SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-17 00:50:00,0.008,0.0,0.0,0.0,0.0,5.5,0.0,0.001,0.0,3.10362,30.5,51.1449,0.0,0,0.0,50.24,41.81,71.7,95.4,80.7,9.0,0.0,0.0,0.03,0.0,59.65,32.67,4.46547,4.68905,15.4001,0.0,0.0,0,0.0,0.12818,0.0,0.0,93.4,2.23000001907,180.934,0.0,20.79,0.0,0.0,0.0,49.7,49.8,80.9957,0.0,0.0,16.6951,0.0,60.0,114.9,111.3,13.97,0.0,0.0
2022-10-17 00:55:00,0.008,0.0,0.0,0.0,0.0,4.2,0.0,0.001,0.0,3.50409,30.9,53.0898,0.0,0,0.0,49.66,22.6,71.9,92.2,81.1,23.0,0.0,0.0,0.03,0.0,59.92,33.91,5.09064,4.52159,16.3825,0.0,0.0,0,0.0,0.12818,0.0,0.0,91.7,0.0,182.276,0.0,20.68,0.0,0.0,0.0,51.6,48.5,83.6676,0.0,0.0,17.4949,0.0,63.0,117.9,111.5,13.32,0.0,0.0
2022-10-17 01:00:00,0.008,0.0,0.0,0.0,0.0,4.8,0.0,0.001,0.0,4.00467,31.9,51.8652,0.0,0,0.0,48.49,32.84,71.0,93.1,82.8,26.8,0.0,0.0,0.03,0.0,57.22,32.57,5.35857,5.19145,17.5044,0.0,0.0,0,0.0,0.12818,0.0,0.0,94.7,0.0,180.263,0.0,20.75,0.0,0.0,0.0,51.5,48.4,81.1261,0.0,0.0,16.6951,0.0,62.0,117.1,109.2,13.38,0.0,0.0
2022-10-17 01:05:00,0.008,0.0,0.0,0.0,0.0,3.9,0.0,0.001,0.0,4.00467,33.0,54.1703,0.0,0,0.0,46.52,46.04,71.3,93.2,79.9,22.6,0.0,0.0,0.03,0.0,56.11,31.48,5.09064,5.63803,17.8114,0.0,0.0,0,0.0,0.12818,0.0,0.0,94.8,0.0,178.921,0.0,20.77,0.0,0.0,0.0,56.3,51.4,80.1691,0.0,0.0,17.195,0.0,61.0,116.4,107.9,14.49,0.0,0.0
2022-10-17 01:10:00,0.008,0.0,0.0,0.0,0.0,2.1,0.0,0.001,0.0,3.20374,34.5,53.3059,0.0,0,0.0,46.49,40.14,71.7,91.6,81.4,18.5,0.0,0.0,0.02,0.0,55.48,30.46,4.7334,4.01919,13.5693,0.0,0.0,0,0.0,0.12818,0.9,0.0,96.0,0.0,185.632,0.0,20.77,0.0,0.0,0.0,56.7,52.1,80.8047,0.0,0.0,15.8954,0.0,63.0,118.7,100.0,15.47,0.0,0.0
2022-10-17 01:15:00,0.008,0.0,0.0,0.0,0.0,3.5,0.0,0.001,0.0,2.80327,36.7,49.7042,0.03815,0,0.0,44.62,43.19,74.8,90.9,82.5,0.0,0.0,0.0,0.03,0.0,56.82,30.9,4.64409,3.46097,13.0781,0.0,0.0,0,0.0,0.12818,0.0,0.0,96.4,0.0,182.948,0.0,20.51,0.0,0.0,0.0,59.7,53.1,81.8862,0.0,0.0,15.5955,0.0,61.0,116.4,104.4,15.05,0.0,0.0
2022-10-17 01:20:00,0.008,0.0,0.0,0.0,0.0,7.3,0.0,0.001,0.0,2.80327,37.6,51.361,0.0,0,0.0,46.52,37.96,81.8,91.3,82.2,0.0,0.001,0.0,0.03,0.0,57.86,29.43,4.46547,3.68426,12.4529,0.0,0.0,0,0.0,0.12818,0.0,0.0,96.3,0.0,178.921,0.0,19.87,0.0,0.0,0.0,60.2,52.3,81.7268,0.0,0.0,15.2955,0.0,60.0,118.5,105.9,15.35,0.0,0.0
2022-10-17 01:25:00,0.008,0.0,0.0,0.0,0.0,8.3,0.0,0.001,0.0,3.20374,34.6,53.3779,0.0,0,0.0,45.45,35.96,80.2,91.9,82.0,0.6,0.0,0.0,0.03,0.0,56.68,27.64,5.17995,3.40515,13.0725,0.0,0.0,0,0.0,0.12818,0.0,0.0,98.2,0.0,185.632,0.0,20.0,0.0,0.0,0.0,60.5,53.9,79.733,0.0,0.0,16.1953,0.0,63.0,110.5,101.7,14.12,0.0,0.0
2022-10-17 01:30:00,0.008,0.0,0.0,0.0,0.0,9.7,0.0,0.001,0.0,3.20374,33.2,53.8102,0.0,0,0.0,45.25,38.43,81.4,91.8,82.0,4.5,0.0,0.0,0.03,0.0,58.81,28.78,5.26926,3.51679,13.9991,0.0,0.0,0,0.0,0.12818,1.4,0.0,101.8,0.0,184.29,0.0,20.13,0.0,0.0,0.0,61.2,61.1,79.6695,0.0,0.0,16.4952,0.0,62.0,111.9,103.6,13.43,0.0,0.0
2022-10-17 01:35:00,0.008,0.0,0.0,0.0,0.0,5.7,0.0,0.001,0.0,3.6042,31.9,53.8102,0.0,0,0.0,49.6,37.31,83.0,94.4,82.3,0.0,0.0,0.0,0.03,0.0,57.87,28.22,5.98373,4.24248,15.5508,0.0,0.0,0,0.0,0.12818,0.4,0.0,99.6,0.0,185.632,0.0,20.29,0.0,0.0,0.0,60.1,61.6,80.6381,0.0,0.0,16.2952,0.0,63.0,118.4,99.6,13.7,0.0,0.0
2022-10-17 01:40:00,0.008,0.0,0.0,0.0,0.0,6.2,0.0,0.001,0.0,3.6042,28.2,53.522,0.0,0,0.0,50.26,44.63,81.1,94.6,81.5,0.0,0.001,0.0,0.03,0.0,60.03,27.84,7.23406,3.85172,15.9918,0.0,0.0,0,0.0,0.12818,0.4,0.0,100.2,0.0,181.605,0.0,19.62,0.0,0.0,0.0,61.0,60.1,81.6399,0.0,0.0,15.5955,0.0,62.0,116.0,101.3,12.18,0.0,0.0
2022-10-17 01:45:00,0.008,0.0,0.0,0.0,0.0,2.8,0.0,0.001,0.0,4.40514,27.2,53.6661,0.0,0,0.0,48.91,42.24,81.4,94.7,82.9,0.0,0.0,0.0,0.03,0.0,61.49,27.22,8.66302,4.46577,19.5754,0.0,0.0,0,0.0,0.12818,5.7,0.0,104.5,0.0,178.25,0.0,19.63,0.0,0.0,0.0,59.6,59.6,81.1033,0.0,0.0,15.8954,0.0,60.0,118.2,100.8,12.19,0.0,0.0
2022-10-17 01:50:00,0.008,0.0,0.0,0.0,0.0,5.9,0.0,0.001,0.0,5.20607,27.7,53.522,0.0,0,0.0,46.43,37.75,81.7,94.4,80.6,0.0,0.0,0.0,0.03,0.0,66.49,28.92,8.75233,4.8007,20.7476,0.0,0.0,0,0.0,0.12818,0.0,0.0,99.5,0.0,180.263,0.0,19.52,0.0,0.0,0.0,61.7,57.3,85.6772,0.0,0.0,15.8954,0.0,62.0,111.7,98.6,11.66,0.0,0.0
2022-10-17 01:55:00,0.008,0.0,0.0,0.0,0.0,6.6,0.0,0.001,0.0,6.00701,27.9,53.522,0.0,0,0.0,46.03,45.91,80.8,94.4,79.6,0.0,0.0,0.0,0.03,0.0,69.81,33.32,8.4844,5.02399,21.3448,0.0,0.0,0,0.0,0.12818,0.0,0.0,96.8,0.0,184.29,0.0,19.72,0.0,0.0,0.0,60.1,55.5,85.6314,0.0,0.0,15.1956,0.0,64.0,114.5,91.8,11.05,0.0,0.0
2022-10-17 02:00:00,0.008,0.0,0.0,0.0,0.0,4.5,0.0,0.001,0.0,6.10712,28.2,53.1618,0.0,0,0.0,43.31,40.72,81.8,95.0,78.3,0.0,0.0,0.0,0.03,0.0,73.36,33.57,9.37749,5.07981,21.8974,0.0,0.0,0,0.0,0.12818,22.5,0.0,96.8,0.0,183.619,0.0,19.64,0.0,0.0,0.0,61.7,66.3,87.4427,0.0,0.0,15.9953,0.0,62.0,111.7,93.7,9.01,0.0,0.0
2022-10-17 02:05:00,0.008,0.0,0.0,0.0,0.0,3.0,0.0,0.001,0.0,6.90806,31.0,53.45,0.0,0,0.0,45.72,20.14,84.8,94.5,77.9,0.0,0.0,0.0,0.03,0.0,77.85,37.33,10.8064,5.8055,24.3981,0.0,0.0,0,0.0,0.12818,0.0,0.0,97.5,0.0,180.263,0.0,19.57,0.0,0.0,0.0,61.2,64.7,85.8516,0.0,0.0,15.1956,0.0,62.0,112.5,90.1,8.88,0.0,0.0
2022-10-17 02:10:00,0.008,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.001,7.70899,29.1,53.3779,0.0,0,0.0,46.97,34.09,85.1,95.0,80.3,0.0,0.0,0.0,0.02,0.0,79.38,36.86,10.7171,5.8055,26.7704,0.0,0.0,0,0.0,0.12818,0.0,0.0,99.8,0.0,176.908,0.0,18.69,0.0,0.0,0.0,59.9,65.5,87.415,0.0,0.0,15.2955,0.0,59.0,110.9,81.8,10.11,0.0,0.0
2022-10-17 02:15:00,0.008,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.001,7.30853,31.4,52.4415,0.0,0,0.0,44.37,22.61,86.2,94.5,80.5,0.0,0.0,0.0,0.03,0.0,80.02,38.44,9.73473,5.63803,25.3024,0.0,0.0,0,0.0,0.12818,20.1,0.0,98.9,0.0,188.316,0.0,19.74,0.0,0.0,0.0,58.6,68.6,85.7167,0.0,0.0,15.3955,0.0,66.0,108.7,81.2,11.04,0.0,0.0
2022-10-17 02:20:00,0.008,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.001,6.10712,29.7,50.1364,0.0,0,0.0,43.5,21.64,86.5,94.6,81.3,0.0,0.0,0.0,0.04,0.0,72.15,41.83,7.85923,4.35412,20.2564,0.0,0.0,0,0.0,0.12818,20.6,0.0,100.9,0.0,184.961,0.0,10.68,0.0,0.0,0.0,62.4,68.6,84.8701,0.0,0.0,14.0959,0.0,63.0,110.5,77.2,10.8,0.0,0.0
2022-10-17 02:25:00,0.008,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.001,4.50526,26.4,51.0728,0.0,0,0.0,43.5,37.53,86.8,94.9,81.2,0.0,0.0,0.0,0.03,0.0,61.07,42.75,5.7158,4.01919,16.8514,0.0,0.0,0,0.0,0.12818,2.4,0.0,101.7,0.0,180.263,0.0,19.41,0.0,0.0,0.0,62.4,65.6,85.0141,0.0,0.0,14.0959,0.0,61.0,115.6,78.3,12.14,0.0,0.0
2022-10-17 02:30:00,0.008,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.001,4.10479,22.7,50.7847,0.0,0,0.0,44.15,37.72,88.1,97.5,82.5,0.0,0.0,0.0,0.02,0.0,73.02,44.62,5.26926,3.68426,15.3332,0.0,0.0,0,0.0,0.12818,4.3,0.0,98.0,0.0,186.974,0.0,19.62,0.0,0.0,0.0,61.7,65.4,83.3859,0.0,0.0,14.3958,0.0,64.0,101.5,82.9,11.64,0.0,0.0
2022-10-17 02:35:00,0.008,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.001,3.70432,16.4,50.2804,0.0,0,0.0,41.45,44.88,90.3,97.1,82.1,0.0,0.0,0.0,0.02,0.0,78.64,45.64,4.37616,3.34932,14.9927,0.0,0.0,0,0.0,0.12818,0.9,0.0,98.5,0.0,182.948,0.0,20.05,0.0,0.0,0.0,60.1,63.7,85.7364,0.0,0.0,14.0959,0.0,62.0,102.2,85.0,13.58,0.0,0.0
2022-10-17 02:40:00,0.008,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.001,3.30385,11.1,49.9202,0.0,0,0.0,44.49,45.69,89.8,97.2,79.2,0.0,0.0,0.0,0.04,0.0,81.04,45.93,4.01892,3.57261,14.0996,0.0,0.0,0,0.0,0.12818,15.8,0.0,98.5,0.0,184.961,0.0,20.46,0.0,0.0,0.0,55.3,73.2,83.9812,0.0,0.0,13.2961,0.0,63.0,105.8,81.5,17.5,0.0,0.0
2022-10-17 02:45:00,0.008,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.001,2.90339,9.6,49.8482,0.0,0,0.0,42.71,45.49,89.2,97.1,79.6,0.0,0.0,0.0,0.03,0.0,82.44,46.08,4.28685,3.96337,14.4066,0.0,0.0,0,0.0,0.12818,14.8,0.0,98.2,0.0,183.619,0.0,20.7,0.0,0.0,0.0,56.7,69.4,85.5405,0.0,0.0,13.3961,0.0,63.0,105.4,83.0,22.9,0.0,0.0
2022-10-17 02:50:00,0.008,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.001,2.50292,9.5,49.7042,0.0,0,0.0,43.2,46.95,86.6,97.1,76.5,0.0,0.0,0.0,0.03,0.0,87.48,51.86,3.751,3.74008,11.9394,0.0,0.0,0,0.0,0.12818,2.4,0.0,97.8,0.0,178.25,0.0,20.75,0.0,0.0,0.0,52.5,69.7,86.0738,0.0,0.0,12.5963,0.0,60.0,108.4,92.6,24.31,0.0,0.0
2022-10-17 02:55:00,0.008,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.001,2.10245,9.1,49.344,0.0,0,0.0,44.49,45.38,85.9,97.3,76.1,0.0,0.0,0.0,0.02,5.4,86.72,47.36,2.8579,3.12604,9.94667,0.0,0.0,0,0.0,0.12818,3.8,0.0,99.6,0.0,179.592,0.0,20.89,0.0,0.0,0.0,51.8,68.5,83.6647,0.0,0.0,13.596,0.0,60.0,104.3,93.0,25.68,0.0,0.0
2022-10-17 03:00:00,0.008,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.001,2.00234,11.6,48.5516,0.0,0,0.0,43.33,47.26,85.4,97.2,76.0,0.0,0.001,0.0,0.03,0.0,85.99,48.9,2.8579,3.07021,10.2035,0.0,0.0,0,0.0,0.12818,12.4,0.0,98.5,0.0,178.25,0.0,20.98,0.0,0.0,0.0,53.7,67.6,86.0261,0.0,0.0,13.9959,0.0,60.0,103.0,89.8,26.06,0.0,0.0
2022-10-17 03:05:00,0.008,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.001,2.00234,11.4,47.1829,0.0,0,0.0,42.46,51.87,85.1,97.1,77.8,0.0,0.0,0.0,0.02,0.0,91.44,51.51,3.84031,3.12604,10.5607,0.0,0.0,0,0.0,0.12818,17.7,0.0,98.7,0.0,184.29,0.0,20.83,0.0,0.0,0.0,51.4,68.9,84.9869,0.0,0.0,12.6963,0.0,63.0,108.1,92.5,23.01,0.0,0.0
2022-10-17 03:10:00,0.008,0.0,0.0,0.0,0.0,6.7,0.0,0.001,0.001,2.4028,13.7,49.488,0.0,0,0.0,41.94,48.25,85.1,97.3,79.3,0.0,0.0,0.0,0.04,5.85,88.41,51.63,3.66169,3.12604,12.4753,0.0,0.0,0,0.0,0.12818,0.0,0.0,94.3,0.0,186.303,0.0,20.85,0.0,0.0,0.0,50.8,66.5,86.7389,0.0,0.0,12.5963,0.0,63.0,109.2,89.6,19.26,0.0,0.0
2022-10-17 03:15:00,0.008,0.0,0.0,0.0,0.0,10.8,0.0,0.001,0.001,2.80327,11.7,50.0643,0.0,0,0.0,43.94,49.37,85.9,97.2,81.9,0.0,0.0,0.0,0.04,0.0,85.21,51.57,3.21514,3.57261,12.933,0.0,0.0,0,0.0,0.12818,13.4,0.0,94.6,0.0,180.263,0.0,20.81,0.0,0.0,0.0,52.5,67.1,86.7841,0.0,0.0,13.4961,0.0,61.0,110.3,88.9,17.81,0.0,0.0
2022-10-17 03:20:00,0.008,0.0,0.0,0.0,0.0,9.4,0.0,0.001,0.001,2.80327,12.1,50.2804,0.0,0,0.0,40.23,47.55,87.8,96.7,83.0,0.0,0.0,0.0,0.04,0.0,84.97,52.16,3.66169,3.74008,13.7256,0.0,0.0,0,0.0,0.12818,16.3,0.0,96.5,0.0,175.565,0.0,20.98,0.0,0.0,0.0,55.0,67.2,88.0587,0.0,0.0,14.4958,0.0,59.0,103.4,90.7,20.0,0.0,0.0
2022-10-17 03:25:00,0.008,0.0,0.0,0.0,0.0,8.4,0.0,0.001,0.001,4.00467,13.4,50.2084,0.0,0,0.0,42.6,46.18,87.4,96.8,83.4,0.0,0.0,0.0,0.03,2.25,84.75,50.41,3.66169,4.40994,16.4328,0.0,0.0,0,0.0,0.12818,17.2,0.0,95.4,0.0,180.934,0.0,20.78,0.0,0.0,0.0,58.0,73.4,86.6991,0.0,0.0,13.4961,0.0,64.0,104.1,89.1,21.32,0.0,0.0
2022-10-17 03:30:00,0.008,0.0,0.0,0.0,0.0,3.9,0.0,0.001,0.001,4.00467,13.9,49.6321,0.0,0,0.0,44.21,49.52,85.9,97.2,83.1,0.0,0.0,0.0,0.03,0.0,85.1,51.67,3.39376,3.85172,15.8076,0.0,0.0,0,0.0,0.12818,19.2,0.0,95.7,0.0,182.276,0.0,20.79,0.0,0.0,0.0,55.5,71.8,86.6179,0.0,0.0,14.3958,0.0,62.0,103.7,82.9,20.44,0.0,0.0
2022-10-17 03:35:00,0.008,0.0,0.0,0.0,0.0,7.7,0.0,0.001,0.001,4.00467,18.8,50.2804,0.0,0,0.0,43.25,45.02,85.6,97.9,87.2,0.0,0.0,0.0,0.03,0.0,85.64,54.27,2.94721,4.01919,15.0261,0.0,0.0,0,0.0,0.12818,24.0,0.0,97.6,0.0,177.579,0.0,185.23,0.0,0.0,0.0,59.4,74.9,84.1413,0.0,0.0,14.6957,0.0,57.0,104.4,81.1,20.22,0.0,0.0
2022-10-17 03:40:00,0.008,0.0,0.0,0.0,0.0,11.6,0.0,0.001,0.001,3.6042,20.7,49.9923,0.0,0,0.0,42.92,44.55,85.3,95.8,86.1,0.0,0.0,0.0,0.02,3.9,85.61,55.66,3.30445,3.74008,14.4177,0.0,0.0,0,0.0,0.12818,0.0,0.0,94.9,0.0,180.934,0.0,28.13,0.0,0.0,0.0,58.4,73.2,82.9823,0.0,0.0,14.1959,0.0,61.0,94.0,80.8,21.11,0.0,0.0
2022-10-17 03:45:00,0.008,0.0,0.0,0.0,0.0,14.5,0.0,0.001,0.001,3.90455,20.0,50.3525,0.0,0,0.0,40.15,40.38,84.4,94.8,86.9,0.0,0.0,0.0,0.03,9.15,85.86,57.69,4.10823,3.68426,15.1378,0.0,0.0,0,0.0,0.12818,0.4,0.0,93.0,0.0,183.619,0.0,20.77,0.0,0.0,0.0,55.1,72.6,83.2067,0.0,0.0,14.8957,0.0,62.0,94.4,80.6,18.85,0.0,0.0
2022-10-17 03:50:00,0.008,0.0,0.0,0.0,0.0,7.4,0.0,0.001,0.001,3.90455,18.3,50.6406,0.0,0,0.0,40.56,47.85,84.2,95.7,86.9,0.0,0.0,0.0,0.03,0.0,90.14,60.52,4.91202,3.74008,15.8802,0.0,0.0,0,0.0,0.12818,8.1,0.0,93.9,0.0,178.921,0.0,21.2,0.0,0.0,0.0,53.5,72.7,86.5783,0.0,0.0,15.4955,0.0,58.0,91.7,78.3,18.84,0.0,0.0
2022-10-17 03:55:00,0.008,0.0,0.0,0.0,0.0,11.0,0.0,0.001,0.001,3.90455,19.4,51.6491,0.0,0,0.0,41.58,42.37,83.8,94.1,86.8,0.0,0.0,0.0,0.03,0.0,88.81,62.38,4.46547,3.74008,15.5453,0.0,0.0,0,0.0,0.12818,2.4,0.0,92.1,0.0,184.961,0.0,21.02,0.0,0.0,0.0,51.7,71.5,86.3367,0.0,0.0,16.4952,0.0,63.0,91.2,80.5,18.12,0.0,0.0
2022-10-17 04:00:00,0.008,0.0,0.0,0.0,0.0,10.3,0.0,0.001,0.001,3.50409,19.3,50.9287,0.00458,0,0.0,43.74,34.92,83.8,92.1,84.7,0.0,0.0,0.0,0.03,0.0,95.39,68.64,5.7158,3.2935,14.8085,0.0,0.0,0,0.0,0.12818,0.0,0.0,92.5,0.0,188.316,0.0,20.82,0.0,0.0,0.0,52.6,70.8,83.4861,0.0,0.0,15.4955,0.0,65.0,104.1,82.1,17.65,0.0,0.0
2022-10-17 04:05:00,0.008,0.0,0.0,0.0,0.0,15.3,0.0,0.001,0.001,3.90455,17.9,51.361,0.0,0,0.0,45.99,0.0,82.8,90.5,83.8,5.9,0.002,0.0,0.03,8.7,93.83,69.89,6.69821,3.2935,15.7519,0.0,0.0,0,0.0,0.12818,0.0,0.0,95.2,0.0,178.921,0.0,20.76,0.0,0.0,0.0,53.2,72.1,78.7254,0.0,0.0,12.6963,0.0,64.0,90.7,82.8,14.32,0.0,0.0
2022-10-17 04:10:00,0.008,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,3.90455,17.3,48.4075,0.0,0,0.0,46.06,5.28,80.7,91.8,84.5,0.0,0.002,0.0,0.03,0.0,92.6,73.19,7.41268,3.57261,14.6467,0.0,0.0,0,0.0,0.12818,0.0,0.0,94.2,0.0,179.592,0.0,20.9,0.0,0.0,0.0,51.0,72.0,82.8416,0.0,0.0,12.5963,0.0,59.0,93.9,82.0,12.56,0.0,0.0
2022-10-17 04:15:00,0.008,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,3.6042,15.5,50.0643,0.0,0,0.0,45.92,4.98,81.5,92.1,84.2,0.0,0.0,0.0,0.02,0.15,93.53,73.34,8.4844,3.74008,14.8309,0.0,0.0,0,0.0,0.12818,0.0,0.0,95.6,0.0,180.263,0.0,20.85,0.0,0.0,0.0,47.7,71.1,80.5309,0.0,0.0,11.2967,0.0,45.0,98.4,82.6,13.65,0.0,0.0
