SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-12-05 00:55:00,0.0,187.3,0.42,0.0,20.269,132.329,0.62,130.44,17.6,28.04,9.45,0.0,72.6753,0.0,0.0,0,7.2,223.61,0.04,42.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,2156,1138.34,156.696,0.0,9.495,123.7,0.0,2.14,65.5064,44.3,0.0,249.66,0.0,0.0,0.0,31.2,120.8,0,26.8,345.67,2.0,0.0,141.238,0.0,0.0,24.1,310.554,26.3,0.0,30.83,24.3
2022-12-05 01:00:00,0.0,186.7,0.48,0.0,18.05,129.528,0.23,139.52,18.8,23.14,9.47,0.0,72.3067,0.0,0.0,0,7.3,229.39,0.04,57.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2145,1131.95,150.497,0.0,9.9,119.81,0.0,2.49,66.2542,41.3,0.0,240.31,0.0,0.0,0.0,29.0,115.2,0,25.77,381.51,0.4,0.0,144.085,0.0,0.0,24.0,309.708,25.6,0.0,29.63,24.5
2022-12-05 01:05:00,0.0,186.1,0.0,0.0,13.149,135.9,1.49,143.15,18.8,24.1,9.34,0.0,70.8321,0.0,0.0,0,7.3,217.59,0.04,57.32,19.9498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,2156,1151.5,155.496,0.0,9.78,116.72,0.0,3.75,65.6072,46.9,0.0,206.73,0.0,0.0,0.0,29.9,123.8,0,24.77,388.65,2.2,0.0,150.7,0.0,0.0,24.1,311.401,27.1,0.0,21.14,24.4
2022-12-05 01:10:00,0.0,188.4,0.0,0.0,6.579,126.567,3.56,145.8,17.1,28.64,9.32,0.0,74.3014,0.0,0.0,0,7.3,194.86,0.04,56.49,2.87392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,2129,1103.76,158.396,0.0,13.02,153.05,0.0,3.79,65.3569,55.4,0.0,199.41,0.0,0.0,0.0,29.9,130.8,0,26.86,357.06,0.0,0.0,149.099,0.0,0.0,24.0,303.78,26.7,0.0,29.63,22.3
2022-12-05 01:15:00,0.0,180.9,0.0,0.0,6.164,113.945,9.03,147.35,23.7,26.78,9.45,0.0,73.4413,0.0,0.0,0,7.3,173.57,0.04,55.06,0.61825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2162,1140.22,159.396,0.0,16.5,183.26,0.0,3.86,64.9571,72.9,0.0,195.68,0.0,0.0,0.0,34.7,132.7,0,31.22,372.86,2.5,0.0,148.056,0.0,0.0,24.5,311.119,26.2,0.0,27.96,23.0
2022-12-05 01:20:00,0.0,176.3,0.0,0.0,7.479,118.474,0.6,147.55,15.9,27.64,9.55,0.0,72.9375,0.0,0.0,0,7.3,152.56,0.04,54.63,0.00539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2161,1149.25,164.796,0.0,14.88,192.27,0.0,3.77,63.8035,62.9,0.0,216.75,0.0,0.0,0.0,40.1,132.7,0,29.95,364.78,0.0,0.0,147.311,0.0,0.0,24.1,310.554,26.7,0.0,29.33,22.5
2022-12-05 01:25:00,0.0,164.4,0.0,0.0,1.802,101.622,9.38,141.31,18.0,32.63,9.47,0.0,73.1218,0.0,0.0,0,7.3,156.27,0.04,47.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,2133,1147.74,160.596,0.0,15.045,220.79,0.0,3.8,59.1922,65.4,0.0,227.14,0.0,0.0,0.0,36.2,135.9,0,29.93,339.99,3.6,0.0,149.976,0.0,0.0,23.9,308.014,26.5,0.0,46.93,24.5
2022-12-05 01:30:00,0.0,168.5,0.0,0.0,0.0,84.9043,0.17,145.33,21.5,26.78,9.27,0.0,71.34,0.0,0.0,0,7.3,178.68,0.04,41.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,2123,1143.61,160.096,0.0,14.265,247.51,0.0,3.84,56.7095,63.6,0.0,230.08,0.0,0.0,0.0,35.0,130.2,0,32.16,337.43,0.0,0.0,148.492,0.0,0.0,23.9,309.425,26.1,0.0,44.66,24.8
2022-12-05 01:35:00,0.0,169.5,0.0,0.0,0.0,82.7131,8.76,144.5,16.8,23.82,9.38,0.0,70.5372,0.0,0.0,0,7.3,179.27,0.04,56.59,0.06923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,2125,1140.98,173.396,0.0,14.475,212.36,0.0,2.92,60.7898,55.9,0.0,266.06,0.0,0.0,0.0,40.1,125.0,0,44.27,366.39,10.7,0.0,153.839,0.0,0.0,24.1,310.837,26.7,0.0,57.32,24.2
2022-12-05 01:40:00,0.0,182.0,0.0,0.0,8.659,74.5037,0.65,154.71,19.0,28.43,9.55,0.0,69.3944,0.0,0.0,0,7.3,166.27,0.04,41.64,3.26646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,2123,1134.96,187.496,0.0,14.445,196.55,0.0,2.94,57.6113,46.3,0.0,296.67,0.0,0.0,0.0,39.4,122.1,0,36.14,363.65,0.0,0.0,141.259,0.0,0.0,24.1,309.99,27.1,0.0,55.83,24.3
2022-12-05 01:45:00,0.0,175.7,0.0,0.0,31.964,75.932,0.0,156.69,14.6,18.71,9.37,0.0,72.2043,0.0,0.0,0,7.1,135.95,0.04,37.0,0.23457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,2115,1126.31,192.796,0.0,14.82,172.05,0.0,3.22,61.5894,37.7,0.0,289.53,0.0,0.0,0.0,45.7,120.8,0,34.4,359.01,0.0,0.0,138.666,0.0,0.0,24.1,309.143,27.8,0.0,49.38,24.5
2022-12-05 01:50:00,0.0,175.6,0.0,0.0,38.66,87.6143,0.0,156.5,19.9,12.85,9.42,0.0,72.79,0.0,0.0,0,7.3,158.65,0.04,45.38,19.5777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,2117,1139.1,207.095,0.0,11.325,149.32,0.0,3.84,65.4592,62.0,0.0,248.99,0.0,0.0,0.0,47.0,115.3,0,34.94,362.43,0.6,0.0,161.046,0.0,0.0,24.1,308.578,26.5,0.0,32.04,24.3
2022-12-05 01:55:00,0.0,175.7,0.0,0.0,54.515,85.7099,0.0,161.3,19.1,13.76,9.14,0.0,73.6911,0.0,0.0,0,7.2,193.52,0.04,57.93,2.46736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2082,1124.06,216.795,0.0,10.2,143.5,0.0,3.78,66.1672,59.9,0.0,231.26,0.0,0.0,0.0,44.2,106.3,0,24.38,379.18,0.0,0.0,159.481,0.0,0.0,23.9,309.99,25.2,0.0,60.11,24.3
2022-12-05 02:00:00,0.0,160.2,0.0,0.0,54.068,82.4018,6.43,154.6,17.5,15.4,9.44,0.0,73.1791,0.0,0.0,0,7.3,216.64,0.04,57.79,0.40157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,2130,1110.52,223.495,0.0,10.77,169.47,0.0,1.42,65.1982,72.3,0.0,241.84,0.0,0.0,0.0,38.3,98.2,0,24.5,353.76,16.6,0.0,161.559,0.0,0.0,24.3,314.224,26.7,0.0,43.61,23.8
2022-12-05 02:05:00,0.0,147.0,4.5,0.0,87.459,73.3745,0.0,141.23,14.4,16.46,9.24,0.0,73.6952,0.0,0.0,0,6.2,198.01,0.04,58.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,2047,1101.13,216.295,0.0,11.415,216.58,0.0,2.82,65.0426,78.2,0.0,237.35,0.0,0.0,0.0,37.1,114.8,0,28.09,316.69,0.0,0.0,161.888,0.0,0.0,23.8,308.861,28.1,0.0,56.93,24.1
2022-12-05 02:10:00,0.0,144.3,0.0,0.0,88.96,79.7955,10.81,138.22,16.4,13.83,9.27,0.0,68.2885,0.0,0.0,0,7.2,185.78,0.04,57.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2063,1105.26,214.295,0.0,13.29,210.33,0.0,1.94,65.5263,62.1,0.0,230.13,0.0,0.0,0.0,44.8,120.8,0,31.96,299.08,11.5,0.0,155.489,0.0,0.0,24.1,308.014,27.5,0.0,60.81,23.5
2022-12-05 02:15:00,0.0,146.9,0.0,0.0,75.268,85.6977,9.99,133.56,15.1,15.81,9.39,0.0,62.0728,0.0,0.0,0,7.3,159.57,0.04,57.31,19.9286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,2067,1117.67,200.395,0.0,13.575,252.48,0.0,2.99,65.4668,63.0,0.0,214.69,0.0,0.0,0.0,43.6,117.5,0,34.4,293.57,0.0,0.0,151.863,0.0,0.0,24.1,309.143,27.5,0.0,55.01,24.6
2022-12-05 02:20:00,0.0,148.9,0.0,0.0,48.869,88.78,2.27,135.74,13.6,9.01,9.31,0.0,63.0333,0.0,0.0,0,7.3,155.44,0.04,56.77,2.87702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,2048,1113.53,200.195,0.0,13.26,255.23,0.0,3.82,64.6824,59.2,0.0,197.88,0.0,0.0,0.0,39.7,113.5,0,36.34,305.71,0.0,0.0,137.359,0.0,0.0,23.9,310.554,28.1,0.0,70.0,23.8
2022-12-05 02:25:00,0.0,151.6,0.0,0.0,31.285,78.3612,1.15,136.09,15.0,7.67,9.11,0.0,61.6755,0.0,0.0,0,7.3,167.1,0.04,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,2030,1096.99,184.196,0.0,14.07,262.47,0.0,3.74,65.5568,62.0,0.0,192.37,0.0,0.0,0.0,33.3,103.7,0,31.06,334.93,0.3,0.0,129.888,0.0,0.0,23.7,308.861,27.6,0.0,71.23,23.8
2022-12-05 02:30:00,0.0,151.9,0.0,0.0,53.496,80.7965,0.0,137.04,14.7,10.65,9.06,0.0,60.4426,0.0,0.0,0,7.3,212.99,0.04,56.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,2018,1093.23,170.296,0.0,14.175,261.11,0.0,3.67,66.2221,65.2,0.0,209.12,0.0,0.0,0.0,38.6,104.4,0,32.94,347.69,0.0,0.0,138.19,0.0,0.0,23.7,308.014,27.6,0.0,77.67,24.3
2022-12-05 02:35:00,0.0,136.4,0.0,0.0,34.655,84.9165,3.58,135.64,14.4,8.73,9.41,0.0,61.7103,0.0,0.0,0,7.0,213.27,0.04,53.9,20.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,1975,1107.52,169.696,0.0,15.21,222.44,0.0,3.86,65.479,68.4,0.0,244.49,0.0,0.0,0.0,36.6,95.5,0,34.61,319.11,0.2,0.0,131.404,0.0,0.0,23.9,310.272,27.0,0.0,97.64,24.4
2022-12-05 02:40:00,0.0,134.2,0.0,0.0,61.529,83.1952,0.0,123.19,15.2,5.52,9.19,0.0,61.9602,0.0,0.0,0,7.3,209.4,0.04,52.9,2.72808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1991,1093.98,168.496,0.0,17.67,248.56,0.0,3.81,64.3849,68.8,0.0,262.16,0.0,0.0,0.0,40.8,99.3,0,36.32,296.23,0.0,0.0,142.85,0.0,0.0,23.8,309.143,26.9,0.0,91.05,24.3
2022-12-05 02:45:00,0.0,134.6,0.0,0.0,72.752,89.0547,0.0,126.88,16.0,3.19,9.26,0.0,64.8213,0.0,0.0,0,7.3,223.59,0.04,57.42,20.0421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2000,1093.61,180.796,0.0,19.365,260.72,0.0,3.8,65.569,57.2,0.0,249.94,0.0,0.0,0.0,43.5,103.2,0,35.53,305.03,0.0,0.0,140.274,0.0,0.0,23.8,309.425,25.4,0.0,94.94,24.5
2022-12-05 02:50:00,0.0,159.6,0.0,0.0,89.063,100.163,0.0,129.45,17.3,0.62,8.98,0.0,64.1884,0.0,0.0,0,7.3,220.21,0.04,57.18,13.2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1920,1094.73,179.596,0.0,19.275,254.73,0.0,3.77,66.3488,47.0,0.0,245.11,0.0,0.0,0.0,49.5,106.8,0,40.22,347.45,0.0,0.0,141.418,0.0,0.0,23.8,311.966,27.4,0.0,87.4,24.4
2022-12-05 02:55:00,0.0,159.2,0.0,0.0,80.388,99.144,0.0,133.78,19.9,0.81,9.01,0.0,61.8783,0.0,0.0,0,7.3,202.25,0.04,55.53,0.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1834,1093.98,189.396,0.0,19.095,270.09,0.0,3.81,64.9541,47.0,0.0,207.92,0.0,0.0,0.0,51.9,108.5,0,41.92,333.83,0.0,0.0,138.07,0.0,0.0,23.8,310.837,28.1,0.0,95.7,24.4
2022-12-05 03:00:00,0.0,172.3,0.0,0.0,92.31,97.8622,0.0,129.04,21.3,1.88,9.43,0.0,62.3555,0.0,0.0,0,7.0,197.79,0.04,45.06,0.00484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1817,1115.41,184.896,0.0,19.59,252.66,0.0,3.83,65.099,51.5,0.0,194.5,0.0,0.0,0.0,53.1,113.3,0,45.62,324.13,12.3,0.0,135.254,0.0,0.0,24.1,309.425,26.9,0.0,79.2,24.5
2022-12-05 03:05:00,0.0,172.1,0.0,0.0,70.955,87.5898,3.51,126.49,22.0,0.27,9.44,0.0,64.3052,0.0,0.0,0,7.3,220.37,0.04,41.73,0.01535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1821,1107.89,186.196,0.0,17.655,245.03,0.0,3.77,65.4363,57.9,0.0,182.51,0.0,0.0,0.0,55.0,117.8,0,49.76,332.39,13.0,0.0,137.364,0.0,0.0,24.1,311.966,27.5,0.0,71.19,24.4
2022-12-05 03:10:00,0.0,172.0,0.0,0.0,88.755,83.9216,0.39,128.94,21.3,0.0,9.31,0.0,65.3476,0.0,0.0,0,7.3,239.78,0.04,40.69,0.06732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1828,1122.55,187.696,0.0,17.385,227.64,0.0,3.8,65.8208,60.4,0.0,178.28,0.0,0.0,0.0,61.1,113.8,0,47.73,330.12,11.6,0.0,143.936,0.0,0.0,24.1,313.659,25.7,0.0,65.52,24.2
2022-12-05 03:15:00,0.0,182.7,0.0,0.0,85.932,82.9145,0.27,133.68,18.0,0.0,9.22,0.0,65.7879,0.0,0.0,0,7.3,258.04,0.04,43.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1794,1102.63,180.496,0.0,15.465,200.89,0.0,3.82,65.3508,64.9,0.0,193.92,0.0,0.0,0.0,60.3,112.8,0,44.2,325.16,0.1,0.0,142.073,0.0,0.0,23.9,305.756,27.1,0.0,74.43,24.2
2022-12-05 03:20:00,0.0,179.0,0.0,0.0,66.829,97.2885,0.0,131.7,18.9,0.0,9.01,0.0,65.6466,0.0,0.0,0,7.3,266.77,0.04,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1743,1091.35,187.196,0.0,17.355,221.8,0.0,3.83,63.8249,61.9,0.0,205.4,0.0,0.0,0.0,59.4,126.8,0,39.9,333.04,0.0,0.0,141.684,0.0,0.0,23.7,305.473,27.4,0.0,73.83,24.7
2022-12-05 03:25:00,0.0,176.8,0.0,0.0,82.102,106.468,0.24,134.64,17.5,0.0,9.38,0.0,65.4705,0.0,0.0,0,7.3,299.48,0.04,44.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1704,1077.82,179.696,0.0,11.985,212.54,0.0,2.77,63.9302,66.4,0.0,203.47,0.0,0.0,0.0,62.1,126.9,0,38.93,325.85,0.1,0.0,143.161,0.0,0.0,24.1,311.401,27.8,0.0,54.47,24.7
2022-12-05 03:30:00,0.0,162.3,0.0,0.0,74.311,104.54,0.0,139.82,15.5,0.54,9.35,0.0,66.6972,0.0,0.0,0,7.3,309.25,0.04,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,1677,1096.61,155.296,0.0,11.67,212.26,0.0,3.44,63.8127,63.5,0.0,200.88,0.0,0.0,0.0,60.6,120.6,0,35.19,338.44,0.0,0.0,145.382,0.0,0.0,24.0,311.401,27.9,0.0,51.68,24.0
2022-12-05 03:35:00,0.0,149.8,0.0,0.0,85.235,103.52,0.0,135.07,18.3,8.48,9.11,0.0,66.5027,0.0,0.0,0,7.3,297.51,0.04,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1666,1091.35,121.197,0.0,14.22,206.84,0.0,2.5,65.3249,60.0,0.0,234.43,0.0,0.0,0.0,57.5,119.5,0,34.82,360.03,0.0,0.0,149.504,0.0,0.0,23.7,308.296,26.2,0.0,52.99,23.6
2022-12-05 03:40:00,0.0,150.3,0.0,0.0,87.52,96.904,0.38,138.22,16.7,12.2,9.31,0.0,66.7791,0.0,0.0,0,7.3,285.97,0.04,50.17,0.08777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1706,1068.04,115.097,0.0,13.665,224.53,0.0,3.87,62.0106,58.6,0.0,255.86,0.0,0.0,0.0,57.1,122.6,0,35.31,372.05,1.3,0.0,144.599,0.0,0.0,24.0,308.014,25.5,0.0,65.1,25.3
2022-12-05 03:45:00,0.0,149.6,0.0,0.0,91.052,89.427,0.57,131.87,17.1,13.7,1.64,0.0,66.7976,0.0,0.0,0,7.3,291.51,0.04,52.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1746,1101.13,125.497,0.0,13.785,220.49,0.0,3.58,59.7308,54.0,0.0,251.47,0.0,0.0,0.0,55.9,125.2,0,36.3,370.78,1.5,0.0,147.707,0.0,0.0,24.1,313.095,27.6,0.0,63.47,24.9
2022-12-05 03:50:00,0.0,149.2,0.0,0.0,86.625,82.5605,0.0,134.17,18.9,16.75,2.18,0.0,70.1727,0.0,0.0,0,7.3,294.13,0.04,54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1729,1098.12,130.197,0.0,14.115,205.62,0.0,3.31,60.9058,49.6,0.0,256.48,0.0,0.0,0.0,56.2,125.7,0,30.06,363.63,0.0,0.0,146.944,0.0,0.0,23.9,320.765,26.2,0.0,63.04,24.1
2022-12-05 03:55:00,0.0,149.6,0.0,0.0,82.717,95.4391,0.97,130.76,18.2,22.03,2.3,0.0,66.6092,0.0,0.0,0,7.3,303.28,0.04,46.11,0.05548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1736,1103.38,123.597,0.0,12.345,222.23,0.0,3.46,64.8457,47.8,0.0,260.98,0.0,0.0,0.0,60.3,126.2,0,25.76,351.27,5.9,0.0,145.599,0.0,0.0,24.2,332.62,26.2,0.0,63.0,24.6
2022-12-05 04:00:00,0.0,160.2,0.0,0.0,68.999,102.336,0.32,128.49,25.9,27.97,2.32,0.0,66.5846,0.0,0.0,0,7.3,308.3,0.04,39.37,0.13517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,1803,1103.01,147.897,0.0,10.8,213.43,0.0,3.66,64.9846,49.7,0.0,261.06,0.0,0.0,0.0,59.6,131.0,0,28.81,354.49,1.3,0.0,148.005,0.0,0.0,24.1,335.443,27.1,0.0,62.03,24.1
2022-12-05 04:05:00,0.0,161.2,0.0,0.0,77.682,113.207,0.01,115.51,25.9,35.63,2.33,0.0,67.2891,0.0,0.0,0,7.3,291.69,0.04,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1786,1095.11,171.796,0.0,11.985,211.57,0.0,2.93,64.8396,64.4,0.0,281.94,0.0,0.0,0.0,54.2,132.7,0,38.46,348.03,0.0,0.0,143.194,0.0,0.0,24.0,335.161,25.8,0.0,66.11,24.4
2022-12-05 04:10:00,0.0,159.9,0.0,0.0,60.187,123.522,0.19,109.03,23.3,27.91,2.45,0.0,67.7888,0.0,0.0,0,7.3,288.06,0.04,34.36,0.02475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1802,1012.78,186.596,0.0,12.18,203.06,0.0,3.1,64.8946,80.8,0.0,299.19,0.0,0.0,0.0,53.2,133.4,0,33.7,354.16,0.5,0.0,138.184,0.0,0.0,24.1,336.854,25.9,0.0,58.69,24.6
