SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-04 00:50:00,42.4974,1468.85,0.0,0,90.25,40.3136,0.0,0.0,111.541,0.0,0.0,72.5002,38.2629,32.0976,0.0,10.64,0.0,0,947.536,0.0,0.0,0.0,0.0,0.001526,68.9839,0.0,26.4638,12.8886,0.0,0.0,9.51013,0.0,0.0,636.256,0.0,0.0,0.0,0.0,0.017,0.0,0.0,913.954,512.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,454.777,31.5,50.1,137.073,0.0,0.0,0,63.7345,0.0,1162.07,0.0,0.10704,0.0,44.6447,0.0,4.94087,2.16147,0.0,0.0
2023-02-04 00:55:00,39.9969,1366.41,0.0,0,86.85,40.5417,0.0,0.0,111.736,0.0,0.0,61.3855,37.2143,34.996,0.0,10.77,0.0,0,934.89,0.0,0.0,0.0,0.0,0.001526,62.0841,0.0,24.8895,12.5308,0.0,0.00027,9.74392,0.0,0.0,635.707,0.0,0.0,0.0,0.0,0.017,0.0,0.0,908.315,509.890014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,451.014,31.1,50.0,138.051,0.0,0.0,0,70.1103,0.0,1184.29,0.0,0.25969,0.0,45.0314,0.0,6.73655,2.07847,0.0,0.0
2023-02-04 01:00:00,30.1959,1337.58,0.0,0,89.11,38.7918,0.0,0.0,104.068,0.0,0.0,60.0107,38.7243,35.5979,0.0,11.02,0.0,0,927.443,0.0,0.0,0.0,0.0,0.001526,55.8541,0.0,28.457,14.624,0.0,0.0,9.89158,0.0,0.0,627.155,0.0,0.0,0.0,0.0,0.017,0.0,0.0,906.581,528.460021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,448.385,31.1,50.0,138.897,0.0,0.0,0,66.4482,0.0,1190.81,0.0,0.0,0.0,44.0998,0.0,6.21042,0.55249,0.0,0.0
2023-02-04 01:05:00,29.4952,1343.32,0.0,0,86.47,39.2314,0.0,0.0,107.15,0.0,0.0,66.7185,36.6845,42.1957,0.0,9.08,0.0,0,969.607,0.0,0.0,0.0,0.0,0.001526,54.3842,0.0,22.0013,14.6033,0.0,0.0,9.36555,0.0,0.0,636.421,0.0,0.0,0.0,0.0,0.017,0.0,0.0,905.605,497.929992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,442.967,9.5,50.0,139.117,0.0,0.0,0,62.1781,0.0,1203.21,0.0,0.0,0.0,44.7414,0.0,8.92165,2.11347,0.0,0.0
2023-02-04 01:10:00,35.4947,1313.07,0.0,0,84.96,36.663,0.0,0.0,105.314,0.0,0.0,75.761,33.8244,43.9967,0.0,9.92,0.0,0,964.334,0.0,0.0,0.0,0.0,0.001526,51.3942,0.0,18.0847,14.5272,0.0,0.0,9.30402,0.0,0.0,632.978,0.0,0.0,0.0,0.0,0.017,0.0,0.0,901.845,503.760009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,444.125,0.4,50.0,138.49,0.0,0.0,0,55.5276,0.0,1193.86,0.0,0.08284,0.0,42.9572,0.0,10.7594,2.16547,0.0,0.0
2023-02-04 01:15:00,37.0947,1297.4,0.0,0,72.81,33.6801,0.0,0.0,103.677,0.0,0.0,75.3902,37.9321,46.2978,0.0,9.81,0.0,0,926.857,0.0,0.0,0.0,0.0,0.001526,45.0643,0.0,17.5198,13.6036,0.0,0.0,9.39323,0.0,0.0,634.809,0.0,0.0,0.0,0.0,0.017,0.0,0.0,910.878,574.099975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,450.015,0.0,50.0,136.941,0.0,0.0,0,46.6395,0.0,1174.47,0.0,0.0,0.0,40.4699,0.0,8.60487,2.15147,0.0,0.0
2023-02-04 01:20:00,32.5981,1277.67,0.0,0,71.02,30.0023,0.0,0.0,100.205,0.0,0.0,70.5547,36.6626,43.8994,0.0,9.45,0.0,0,934.792,0.0,0.0,0.0,0.0,0.001526,42.3444,0.0,23.9056,14.2725,0.0,0.0,9.51013,0.0,0.0,641.383,0.0,0.0,0.0,0.0,0.017,0.0,0.0,905.165,580.510009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,446.091,0.0,50.0,134.678,0.0,0.0,0,44.9732,0.0,1191.03,0.0,0.0,0.0,41.6476,0.0,8.88197,1.57848,0.0,0.0
2023-02-04 01:25:00,35.6976,1264.83,0.0,0,73.77,30.7705,0.0,0.0,106.951,0.0,0.0,57.3556,32.1141,42.1957,0.0,8.62,0.0,0,965.798,0.0,0.0,0.0,0.0,0.001526,45.2543,0.0,21.2205,12.2991,0.0,0.0,9.39323,0.0,0.0,636.219,0.0,0.0,0.0,0.0,0.017,0.0,0.0,910.634,548.719970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,446.991,0.0,50.0,134.777,0.0,0.0,0,43.2044,0.0,1188.37,0.0,0.04747,0.0,44.3635,0.0,9.45571,0.88949,0.0,0.0
2023-02-04 01:30:00,33.3944,1225.06,0.0,0,70.22,31.2122,0.0,0.0,115.013,0.0,0.0,56.7056,33.8927,39.6999,0.0,9.39,0.0,0,965.579,0.0,0.0,0.0,0.0,0.001526,48.9043,0.0,23.163,11.6183,0.0,0.0,9.74392,0.0,0.0,616.755,0.0,0.0,0.0,0.0,0.017,0.0,0.0,882.777,533.969970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,437.247,0.0,50.0,133.096,0.0,0.0,0,44.878,0.0,1194.08,0.0,0.0,0.0,45.1281,0.0,9.9678,0.0205,0.0,0.0
2023-02-04 01:35:00,36.7966,1240.97,0.0,0,68.34,32.8931,0.0,0.0,108.982,0.0,0.0,61.5473,29.6129,37.098,0.0,10.35,0.0,0,923.024,0.0,0.0,0.0,0.0,0.001526,52.9242,0.0,26.3178,13.233,0.0,0.0,9.80237,0.0,0.0,637.593,0.0,0.0,0.0,0.0,0.017,0.0,0.0,864.076,616.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,428.064,0.0,50.0,133.623,0.0,0.0,0,48.0677,0.0,1186.95,0.0,0.0,0.0,41.8498,0.0,8.02197,1.70647,0.0,0.0
2023-02-04 01:40:00,40.2966,1234.92,0.0,0,68.23,37.7305,0.0,0.0,98.3687,0.0,0.0,53.8338,33.8732,37.7971,0.0,9.76,0.0,0,881.227,0.0,0.0,0.0,0.0,0.001526,52.3842,0.0,19.6273,12.7958,0.0,0.0,9.33479,0.0,0.0,638.765,0.0,0.0,0.0,0.0,0.017,0.0,0.0,840.15,628.890014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,417.96,0.0,50.0,135.139,0.0,0.0,0,51.7262,0.0,1187.24,0.0,0.0,0.0,42.8429,0.0,6.65599,0.58249,0.0,0.0
2023-02-04 01:45:00,43.5974,1236.21,0.0,0,64.7,42.8024,0.0,0.0,96.0093,0.0,0.0,45.214,29.6739,41.7974,0.0,8.11,0.0,0,879.86,0.0,0.0,0.0,0.0,0.001526,57.6741,0.0,12.1877,8.19528,0.0,0.0,9.59934,0.0,0.0,635.066,0.0,0.0,0.0,0.0,0.017,0.0,0.0,819.055,653.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,418.832,0.0,50.0,129.306,0.0,0.0,0,52.2316,0.0,1174.86,0.0,0.0,0.0,43.9767,0.0,6.48997,0.35349,0.0,0.0
2023-02-04 01:50:00,43.1958,1228.94,0.0,0,55.92,47.1521,0.0,0.0,90.4389,0.0,0.0,42.916,29.0928,41.1956,0.0,7.78,0.0,0,879.64,0.0,0.0,0.0,0.0,0.001526,57.3941,0.0,9.1725,6.32428,0.0,0.0,9.51013,0.0,0.0,631.074,0.0,0.0,0.0,0.0,0.017,0.0,0.0,799.963,634.539978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,420.897,0.0,50.0,122.966,0.0,0.0,0,53.3962,0.0,1147.84,0.0,0.10518,0.0,43.7746,0.0,3.91363,0.33849,0.0,0.0
2023-02-04 01:55:00,48.1954,1225.81,0.0,0,51.74,45.2724,0.0,0.0,91.1615,0.0,0.0,37.731,25.4136,46.8996,0.0,6.18,0.0,0,866.651,0.0,0.0,0.0,0.0,0.001526,44.0743,0.0,9.29946,4.43424,0.0,0.0,9.424,0.0,0.0,635.505,0.0,0.0,0.0,0.0,0.017,0.0,0.0,765.295,681.539978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,414.48,0.0,50.0,125.098,0.0,0.0,0,51.5981,0.0,1118.96,0.0,7.5944,0.0,44.0031,0.0,2.48539,0.53549,0.0,0.0
2023-02-04 02:00:00,47.5978,1237.24,0.0,0,46.96,46.3421,0.0,0.0,89.1264,0.0,0.0,49.7169,34.1137,48.1962,0.0,11.78,0.0,0,865.016,0.0,0.0,0.0,0.0,0.001526,44.4343,0.0,13.7048,5.93707,0.0,0.0,9.33479,0.0,0.0,635.871,0.0,0.0,0.0,0.0,0.017,0.0,0.0,747.179,704.719970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,418.586,0.0,50.0,121.549,0.0,0.0,0,58.1863,0.0,1120.1,0.0,0.0,0.0,44.2932,0.0,2.33463,0.87449,0.0,0.0
2023-02-04 02:05:00,45.999,1229.96,0.0,0,40.11,44.2928,0.0,0.0,81.9192,0.0,0.0,58.8388,27.9637,50.9972,0.0,12.44,0.0,0,909.377,0.0,0.0,0.0,0.0,0.001526,38.0044,0.0,16.1931,7.50814,0.0,0.0,9.18713,0.0,0.0,632.557,0.0,0.0,0.0,0.0,0.017,0.0,0.0,710.069,642.960021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,397.128,0.0,50.0,122.571,0.0,0.0,0,63.3207,0.0,1152.33,0.0,0.04189,0.0,43.3791,0.0,1.90066,0.0,0.0,0.0
2023-02-04 02:10:00,49.4962,1234.94,0.0,0,42.5,41.513,0.0,0.0,72.4191,0.0,0.0,66.7552,24.4944,61.6972,0.0,12.67,0.0,0,915.651,0.0,0.0,0.0,0.0,0.001526,39.0844,0.0,17.9387,10.559,0.0,0.0,9.36555,0.0,0.0,639.021,0.0,0.0,0.0,0.0,0.017,0.0,0.0,693.346,637.530029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,403.917,0.0,50.0,125.109,0.0,0.0,0,53.0153,0.0,1174.79,0.0,0.07353,0.0,41.1378,0.0,1.39651,0.0,0.0,0.0
2023-02-04 02:15:00,48.4939,1215.88,0.0,0,43.4,36.462,0.0,0.0,82.1145,0.0,0.0,70.3853,25.2439,59.3961,0.0,13.22,0.0,0,888.38,0.0,0.0,0.0,0.0,0.001526,42.2244,0.0,22.9789,12.1706,0.0,0.0,9.86082,0.0,0.0,629.408,0.0,0.0,0.0,0.0,0.017,0.0,0.0,651.377,656.520019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,395.63,0.0,50.0,122.692,0.0,0.0,0,51.2245,0.0,1195.35,0.0,0.22618,0.0,41.8234,0.0,1.41421,0.0,0.0,0.0
2023-02-04 02:20:00,61.1971,1242.58,0.0,0,47.79,34.8795,0.0,0.0,86.8334,0.0,0.0,72.015,24.4944,73.7999,0.0,12.98,0.0,0,862.696,0.0,0.0,0.0,0.0,0.001526,43.0143,0.0,26.6987,14.4843,0.0,0.0,9.71624,0.0,0.0,632.63,0.0,0.0,0.0,0.0,0.017,0.0,0.0,624.643,669.400024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,400.629,0.0,50.0,122.428,0.0,0.0,0,45.3687,0.0,1186.27,0.0,0.0121,0.0,40.9621,0.0,0.63111,0.0235,0.0,0.0
2023-02-04 02:25:00,63.7973,1238.97,0.0,0,52.53,37.4312,0.0,0.0,77.9856,0.0,0.0,75.8419,22.7243,73.1981,0.0,13.95,0.0,0,851.246,0.0,0.0,0.0,0.0,0.001526,43.9943,0.0,28.3364,17.7407,0.0,0.0,9.68548,0.0,0.0,639.991,0.0,0.0,0.0,0.0,0.017,0.0,0.0,609.75,670.849975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,406.198,0.0,50.0,134.469,0.0,0.0,0,38.9343,0.0,1189.73,0.0,0.02141,0.0,39.1163,0.0,1.26345,0.0045,0.0,0.0
2023-02-04 02:30:00,69.5945,1226.54,0.0,0,49.33,37.2616,0.0,0.0,70.4503,0.0,0.0,71.426,21.904,61.0998,0.0,14.71,0.0,0,839.185,0.0,0.0,0.0,0.0,0.001526,46.6143,0.0,26.6606,16.6949,0.0,0.0,9.74392,0.0,0.0,633.985,0.0,0.0,0.0,0.0,0.017,0.0,0.0,591.391,691.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,396.121,0.0,50.0,134.129,0.0,0.0,0,38.341,0.0,1182.48,0.0,0.04747,0.0,40.3556,0.0,2.29679,0.0,0.0,0.0
2023-02-04 02:35:00,71.4965,1227.15,0.0,0,48.58,41.4439,0.0,0.0,66.583,0.0,0.0,68.7007,25.2158,53.2983,0.0,13.36,0.0,0,846.949,0.0,0.0,0.0,0.0,0.001526,46.6943,0.0,26.578,15.2445,0.0,0.0,9.30402,0.0,0.0,639.515,0.0,0.0,0.0,0.0,0.017,0.0,0.0,559.286,678.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,387.869,0.0,50.0,134.623,0.0,0.0,0,36.6528,0.0,1192.32,0.0,0.00093,0.0,38.0616,0.0,2.36637,0.0345,0.0,0.0
2023-02-04 02:40:00,79.9987,1226.4,0.0,0,43.01,42.21,0.0,0.0,61.997,0.0,0.0,82.6978,31.2938,55.2985,0.0,16.01,0.0,0,846.778,0.0,0.0,0.0,0.0,0.001526,45.9443,0.0,25.6703,14.2764,0.0,0.0,9.59934,0.0,0.0,633.326,0.0,0.0,0.0,0.0,0.017,0.0,0.0,551.4,674.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,387.993,0.0,50.0,133.92,0.0,0.0,0,36.0961,0.0,1175.87,0.0,0.0,0.0,35.8555,0.0,2.40909,0.0,0.0,0.0
2023-02-04 02:45:00,77.3979,1235.02,0.0,0,37.29,42.2603,0.0,0.0,61.4033,0.0,0.0,77.3266,38.6828,54.3957,0.0,17.46,0.0,0,851.099,0.0,0.0,0.0,0.0,0.001526,45.4643,0.0,27.0541,17.125,0.0,0.0,9.04255,0.0,0.0,639.204,0.0,0.0,0.0,0.0,0.017,0.0,0.0,554.232,737.710021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.00565,0.0,390.919,0.0,50.0,135.81,0.0,0.0,0,33.4044,0.0,1151.04,0.0,0.20385,0.0,37.2442,0.0,2.85466,0.0735,0.0,0.0
2023-02-04 02:50:00,70.995,1230.35,0.0,0,38.65,40.3303,0.0,0.0,74.4504,0.0,0.0,77.7615,36.704,53.8957,0.0,20.25,0.0,0,848.096,0.0,0.0,0.0,0.0,0.001526,44.2743,0.0,28.3491,21.3804,0.0,0.0,9.68548,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.017,0.0,0.0,551.351,727.83001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,388.761,0.0,50.1,136.765,0.0,0.0,0,30.3905,0.0,1117.95,0.0,0.0,0.0,34.6514,0.0,3.19402,0.0,0.0,0.0
2023-02-04 02:55:00,72.0932,1236.14,0.0,0,41.23,37.921,0.0,0.0,78.3137,0.0,0.0,86.4774,31.6234,50.9972,0.0,20.58,0.0,0,858.033,0.0,0.0,0.0,0.0,0.001526,46.5243,0.0,33.8716,23.9512,0.0,0.0,9.74392,0.0,0.0,637.959,0.0,0.0,0.0,0.0,0.017,0.0,0.0,559.603,739.33001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,363.087,0.0,50.0,134.722,0.0,0.0,0,27.0066,0.0,1096.47,0.0,0.0,0.0,39.9513,0.0,3.61639,0.0,0.0,0.0
2023-02-04 03:00:00,75.2946,1226.25,0.0,0,43.09,38.1324,0.0,0.0,81.0012,0.0,0.0,87.2129,23.2639,54.6967,0.0,23.06,0.0,0,849.586,0.0,0.0,0.0,0.0,0.001526,50.9342,0.0,37.1724,26.2364,0.0,1e-05,9.39323,0.0,0.0,624.903,0.0,0.0,0.0,0.0,0.017,0.0,0.0,549.081,782.179992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,379.299,0.0,50.0,135.491,0.0,0.0,0,27.2666,0.0,1103.23,0.0,0.00093,0.0,40.6896,0.0,3.86053,0.0,0.0,0.0
2023-02-04 03:05:00,76.1963,1224.93,0.0,0,37.93,37.1026,0.0,0.0,78.7746,0.0,0.0,90.0648,19.9435,56.3959,0.0,23.96,0.0,0,843.848,0.0,0.0,0.0,0.0,0.001526,54.3442,0.0,42.9933,26.7823,0.0,0.0,9.71624,0.0,0.0,627.833,0.0,0.0,0.0,0.0,0.017,0.0,0.0,550.912,776.260009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,377.796,0.0,50.0,129.679,0.0,0.0,0,30.1927,0.0,1101.67,0.0,0.11263,0.0,42.6672,0.0,3.87274,0.0,0.0,0.0
2023-02-04 03:10:00,80.4939,1205.62,0.0,0,33.15,34.2997,0.0,0.0,87.2943,0.0,0.0,90.3136,17.955,58.2987,0.0,24.01,0.0,0,845.435,0.0,0.0,0.0,0.0,0.001526,54.2842,0.0,47.3098,28.7929,0.0,0.0,9.54089,0.0,0.0,635.414,0.0,0.0,0.0,0.0,0.017,0.0,0.0,555.55,813.159973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,280.496,0.0,50.0,126.735,0.0,0.0,0,35.5688,0.0,1103.09,0.0,0.09773,0.0,42.6496,0.0,4.18219,0.0,0.0,0.0
2023-02-04 03:15:00,80.9997,1220.37,0.0,0,29.82,35.9617,0.0,0.0,94.3725,0.0,0.0,89.4667,19.4833,58.8961,0.0,25.11,0.0,0,848.316,0.0,0.0,0.0,0.0,0.001526,56.9441,0.0,49.9441,26.0864,0.0,0.0,9.424,0.0,0.0,636.531,0.0,0.0,0.0,0.0,0.017,0.0,0.0,559.237,802.400024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,205.501,0.0,50.0,125.087,0.0,0.0,0,34.591,0.0,1103.82,0.0,0.0,0.0,42.8781,0.0,4.85908,0.0,0.0,0.0
2023-02-04 03:20:00,75.4975,1224.69,0.0,0,29.25,30.1321,0.0,0.0,100.201,0.0,0.0,90.7042,23.154,57.4977,0.0,25.42,0.0,0,840.919,0.0,0.0,0.0,0.0,0.001526,61.6541,0.0,58.0692,25.5921,0.0,0.0,9.33479,0.0,0.0,636.091,0.0,0.0,0.0,0.0,0.017,0.0,0.0,550.619,863.219970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,204.533,0.0,49.9,125.801,0.0,0.0,0,35.4992,0.0,1105.06,0.0,0.04933,0.0,43.757,0.0,3.12566,0.0,0.0,0.0
2023-02-04 03:25:00,72.4981,1233.5,0.0,0,27.61,25.9226,0.0,0.0,102.103,0.0,0.0,92.4987,23.5728,58.2987,0.0,25.39,0.0,0,844.459,0.0,0.0,0.0,0.0,0.001526,67.464,0.0,56.3046,26.5617,0.0,0.0,9.62703,0.0,0.0,639.955,0.0,0.0,0.0,0.0,0.017,0.0,0.0,555.624,882.700012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,173.414,0.0,50.0,123.538,0.0,0.0,0,42.5232,0.0,1103.72,0.0,0.18151,0.0,45.0578,0.0,3.01335,0.0,0.0,0.0
