SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-03 02:10:00,149.598,1651.37,0.0,0,84.27,68.6224,0.0,0.0,118.096,0.0,0.0,145.728,87.9841,61.9981,0.0,25.87,0.0,0,674.485,0.0,0.0,0.0,0.0,0.001526,134.723,0.0,108.877,39.7032,0.0,0.0,9.56858,0.0,0.0,638.728,0.0,0.0,0.0,0.0,0.022,0.0,0.0,556.429,935.989990234,0.0,0.0,0.00153,0.0,174.415,0.0,0.0,0.21414,0.0,0.0,0.0,49.8,168.132,0.0,0.0,0,90.6624,0.0,716.16,0.0,0.0,0.0,43.7131,0.0,34.58,0.0,0.0,0.0
2023-02-03 02:15:00,147.197,1630.81,0.0,0,95.03,70.9103,0.0,0.0,117.963,0.0,0.0,142.956,87.574,59.2988,0.0,25.28,0.0,0,665.33,0.0,0.0,0.0,0.0,0.001526,140.823,0.0,108.305,40.4736,0.0,0.0,9.45168,0.0,0.0,640.284,0.0,0.0,0.0,0.0,0.022,0.0,0.0,550.375,988.530029297,0.0,0.0,0.00153,0.0,178.105,0.0,0.0,0.2041,0.0,0.0,0.0,50.0,165.385,0.0,0.0,0,92.4166,0.0,685.372,0.0,0.0,0.0,46.385,0.0,32.2655,0.0,0.0,0.0
2023-02-03 02:20:00,146.794,1663.33,0.0,0,87.18,75.482,0.0,0.0,119.666,0.0,0.0,148.225,88.1538,52.8956,0.0,22.46,0.0,0,673.118,0.0,0.0,0.0,0.0,0.001526,138.103,0.0,107.88,38.3376,0.0,0.0,9.68548,0.0,0.0,640.358,0.0,0.0,0.0,0.0,0.022,0.0,0.0,565.292,923.770019531,0.0,0.0,0.00153,0.0,170.927,0.0,0.0,0.22419,0.0,0.0,0.0,50.0,166.813,0.0,0.0,0,90.2925,0.0,664.888,0.0,0.0,0.0,45.9016,0.0,29.6727,0.0,0.0,0.0
2023-02-03 02:25:00,145.696,1633.2,0.0,0,83.11,70.791,0.0,0.0,119.014,0.0,0.0,167.549,85.4536,56.4977,0.0,20.64,0.0,0,666.917,0.0,0.0,0.0,0.0,0.001526,134.083,0.0,106.611,36.5816,0.0,0.0,9.39323,0.0,0.0,638.472,0.0,0.0,0.0,0.0,0.022,0.0,0.0,552.718,969.260009766,0.0,0.0,0.00153,0.0,168.455,0.0,0.0,0.2041,0.0,0.0,0.0,50.0,162.221,0.0,0.0,0,92.2408,0.0,634.761,0.0,0.0,0.0,44.2053,0.0,29.0367,0.0,0.0,0.0
2023-02-03 02:30:00,141.898,1638.99,0.0,0,83.14,67.063,0.0,0.0,119.275,0.0,0.0,179.504,85.9846,55.2985,0.0,24.47,0.0,0,673.582,0.0,0.0,0.0,0.0,0.001526,135.703,0.0,103.31,39.1144,0.0,2e-05,9.59934,0.0,0.0,628.602,0.0,0.0,0.0,0.0,0.022,0.0,0.0,552.963,1003.44000244,0.0,0.0,0.00153,0.0,162.724,0.0,0.0,0.2041,0.0,0.0,0.0,49.8,162.869,0.0,0.0,0,88.7837,0.0,609.418,0.0,0.0,0.0,46.3322,0.0,27.512,0.0,0.0,0.0
2023-02-03 02:35:00,139.696,1666.46,0.0,0,89.21,61.3024,0.0,0.0,121.369,0.0,0.0,195.119,85.2045,45.4968,0.0,25.71,0.0,0,673.802,0.0,0.0,0.0,0.0,0.001526,136.963,0.0,99.9073,37.975,0.0,0.0,9.80237,0.0,0.0,641.713,0.0,0.0,0.0,0.0,0.022,0.0,0.0,566.098,1080.85998535,0.0,0.0,0.00153,0.0,155.363,0.0,0.0,0.22419,0.0,0.0,0.0,50.0,165.671,0.0,0.0,0,92.5997,0.0,580.486,0.0,0.08284,0.0,46.0246,0.0,25.825,0.0,0.0,0.0
2023-02-03 02:40:00,131.694,1644.65,0.0,0,88.76,57.8695,0.0,0.0,119.799,0.0,0.0,189.847,83.7031,43.9967,0.0,25.61,0.0,0,673.143,0.0,0.0,0.0,0.0,0.001526,136.563,0.0,103.837,39.3508,0.0,0.0,9.83313,0.0,0.0,639.589,0.0,0.0,0.0,0.0,0.022,0.0,0.0,553.011,959.030029297,0.0,0.0,0.00153,0.0,149.577,0.0,0.0,0.2041,0.0,94.6888,0.0,50.0,159.332,0.0,0.0,0,92.5814,0.0,603.485,0.0,0.0,0.0,43.924,0.0,26.8223,0.0,0.0,0.0
2023-02-03 02:45:00,126.4,1659.84,0.0,0,84.12,56.6617,0.0,0.0,121.764,0.0,0.0,186.361,85.2631,43.5985,0.0,25.47,0.0,0,673.973,0.0,0.0,0.0,0.0,0.001526,137.893,0.0,102.935,39.2279,0.0,0.0,9.24558,0.0,0.0,630.891,0.0,0.0,0.0,0.0,0.022,0.0,0.0,552.621,964.729980469,0.0,0.0,0.00153,0.0,146.638,0.0,0.0,0.19405,0.0,96.2757,0.0,50.0,152.564,0.0,0.0,0,90.6661,0.0,586.517,0.0,0.05864,0.0,45.093,0.0,23.165,0.0,0.0,0.0
2023-02-03 02:50:00,128.395,1678.15,0.0,0,77.01,53.2728,0.0,0.0,119.799,0.0,0.0,190.529,86.7744,41.3992,0.0,23.9,0.0,0,679.979,0.0,0.0,0.0,0.0,0.001526,137.323,0.0,102.738,39.6135,0.0,0.0,9.74392,0.0,0.0,634.993,0.0,0.0,0.0,0.0,0.022,0.0,0.0,568.075,910.369995117,0.0,0.0,0.00153,0.0,141.318,0.0,0.0,0.2041,0.0,89.3675,0.0,50.0,153.893,0.0,0.0,0,92.6729,0.0,594.842,0.0,0.0,0.0,46.5784,0.0,22.1445,0.0,0.0,0.0
2023-02-03 02:55:00,130.094,1654.86,0.0,0,74.86,48.1318,0.0,0.0,120.389,0.0,0.0,183.349,82.1833,37.2971,0.0,25.22,0.0,0,672.264,0.0,0.0,0.0,0.0,0.001526,140.443,0.0,104.141,36.3634,0.0,0.0,9.89158,0.0,0.0,646.73,0.0,0.0,0.0,0.0,0.022,0.0,0.0,561.044,987.400024414,0.0,0.0,0.00153,0.0,131.385,0.0,0.0,0.2041,0.0,99.162,0.0,50.0,149.686,0.0,0.0,0,91.9478,0.0,592.474,0.0,0.0,0.0,46.6662,0.0,23.2773,0.0,0.0,0.0
2023-02-03 03:00:00,130.794,1659.4,0.0,0,72.12,48.5818,0.0,0.0,119.209,0.0,0.0,172.18,82.3932,35.3987,0.0,25.32,0.0,0,672.703,0.0,0.0,0.0,0.0,0.001526,142.833,0.0,95.4512,37.2013,0.0,0.0,9.48244,0.0,0.0,638.032,0.0,0.0,0.0,0.0,0.022,0.0,0.0,560.873,1007.10998535,0.0,0.0,0.00153,0.0,129.572,0.0,0.0,0.22419,0.0,99.6827,0.0,50.0,145.137,0.0,0.0,0,93.3431,0.0,579.534,0.0,0.05678,0.0,46.5696,0.0,21.8125,0.0,0.0,0.0
2023-02-03 03:05:00,126.994,1637.89,0.0,0,62.64,46.5514,0.0,0.0,120.127,0.0,0.0,154.759,78.8739,36.7971,0.0,25.27,0.0,0,669.993,0.0,0.0,0.0,0.0,0.001526,140.763,0.0,94.2705,33.9925,0.0,0.0,9.39323,0.0,0.0,637.117,0.0,0.0,0.0,0.0,0.022,0.0,0.0,552.67,1021.33001709,0.0,0.0,0.00153,0.0,127.842,0.0,0.0,0.184,0.0,109.884,0.0,50.0,154.036,0.0,0.0,0,94.3319,0.0,607.294,0.0,0.0,0.0,46.2971,0.0,21.1923,0.0,0.0,0.0
2023-02-03 03:10:00,123.794,1632.2,0.0,0,62.86,44.05,0.0,0.0,118.553,0.0,0.0,147.073,78.0536,31.5975,0.0,25.56,0.0,0,666.917,0.0,0.0,0.0,0.0,0.001526,137.743,0.0,98.1997,30.975,0.0,0.0,9.36555,0.0,0.0,637.208,0.0,0.0,0.0,0.0,0.022,0.0,0.0,547.274,962.940002441,0.0,0.0,0.00153,0.0,127.878,0.0,0.0,0.184,0.0,94.7731,24.8,50.0,154.926,0.0,0.0,0,91.0945,0.0,573.016,0.0,0.09029,0.0,46.174,0.0,22.9001,0.0,0.0,0.0
2023-02-03 03:15:00,123.799,1639.58,0.0,0,65.67,41.513,0.0,0.0,116.06,0.0,0.0,130.149,83.1842,32.7967,0.0,25.9,0.0,0,668.064,0.0,0.0,0.0,0.0,0.001526,134.993,0.0,97.4063,26.1658,0.0,0.0,9.48244,0.0,0.0,634.846,0.0,0.0,0.0,0.0,0.022,0.0,0.0,555.721,1026.20996094,0.0,0.0,0.00153,0.0,136.329,0.0,0.0,0.2041,0.0,21.7232,30.8,50.0,155.157,0.0,0.0,0,94.9764,0.0,601.385,0.0,0.0,0.0,46.1037,0.0,17.0712,0.0,0.0,0.0
2023-02-03 03:20:00,134.099,1658.59,0.0,0,68.63,42.3712,0.0,0.0,117.24,0.0,0.0,121.881,80.9332,35.4961,0.0,24.95,0.0,0,679.393,0.0,0.0,0.0,0.0,0.001526,128.103,0.0,93.0835,24.2916,0.0,0.0,9.39323,0.0,0.0,642.811,0.0,0.0,0.0,0.0,0.022,0.0,0.0,565.707,1038.9699707,0.0,0.0,0.00153,0.0,146.299,0.0,0.0,0.2041,0.0,63.5736,31.7,50.0,151.85,0.0,0.0,0,96.8368,0.0,631.44,0.0,0.0,0.0,44.1437,0.0,18.3639,0.0,0.0,0.0
2023-02-03 03:25:00,132.796,1661.33,0.0,0,63.38,40.3324,0.0,0.0,117.635,0.0,0.0,113.87,82.2931,37.7971,0.0,25.42,0.0,0,671.604,0.0,0.0,0.0,0.0,0.001526,126.743,0.0,79.366,26.6141,0.0,0.0,9.62703,0.0,0.0,640.797,0.0,0.0,0.0,0.0,0.022,0.0,0.0,561.166,1037.34997559,0.0,0.0,0.00153,0.0,151.234,0.0,0.0,0.23424,0.0,49.9654,31.6,50.0,142.456,0.0,0.0,0,95.5001,0.0,624.702,0.0,0.30809,0.0,46.6399,0.0,16.0018,0.0,0.0,0.0
