SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-01 00:50:00,53.0975,1628.49,0.0,0,0.0,15.5737,0.0,0.0,0.0,0.0,0.0,46.5827,2.01419,14.0962,0.0,8.97,0.0,0,1759.12,0.0,0.0,0.0,0.0,0.001526,21.1147,0.0,42.7394,20.8797,0.0,0.0,5.64332,0.0,0.0,636.824,0.0,0.0,0.0,0.0,0.043,0.0,0.0,662.95,429.029998779,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,496.813,31.3,49.9,0.0,0.0,0.0,0,2.97368,0.0,1003.01,0.0,0.04002,0.0,5.41854,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:55:00,49.598,1632.42,0.0,0,0.0,18.0793,0.0,0.0,0.0,0.0,0.0,49.839,3.39422,14.0962,0.0,8.44,0.0,0,1720.72,0.0,0.0,0.0,0.0,0.001526,20.9447,0.0,45.6657,21.4962,0.0,0.0,5.81867,0.0,0.0,638.801,0.0,0.0,0.0,0.0,0.043,0.0,0.0,662.193,379.149993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,499.346,31.8,49.9,0.0,0.0,0.0,0,2.86015,0.0,1003.84,0.0,0.0,0.0,4.20563,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:00:00,43.4961,1607.62,0.0,0,0.0,19.6513,0.0,0.0,0.0,0.0,0.0,45.3986,1.92508,11.2995,0.0,9.07,0.0,0,1666.4,0.0,0.0,0.0,0.0,0.001526,21.4347,0.0,45.2404,21.4843,0.0,0.0,5.93556,0.0,0.0,639.46,0.0,0.0,0.0,0.0,0.043,0.0,0.0,670.274,388.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,490.402,31.2,49.9,0.33509,0.0,0.0,0,2.20462,0.0,999.786,0.0,0.0,0.0,3.8277,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:05:00,41.7939,1573.97,0.0,0,0.0,21.0223,0.0,0.0,0.0,0.0,0.0,50.1717,2.30411,11.596,0.0,8.99,0.0,0,1615.95,0.0,0.0,0.0,0.0,0.001526,22.4247,0.0,46.0339,20.6051,0.0,0.0,5.9048,0.0,0.0,635.762,0.0,0.0,0.0,0.0,0.043,0.0,0.0,633.994,531.150024414,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,493.478,31.1,49.9,1.04921,0.0,0.0,0,2.35843,0.0,976.275,0.0,0.07726,0.0,3.36187,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:10:00,39.8949,1554.2,0.0,0,0.0,22.1422,0.0,0.0,0.0,0.0,0.0,44.9546,3.28435,11.3969,0.0,10.45,0.0,0,1572.72,0.0,0.0,0.0,0.0,0.001526,24.2646,0.0,46.4655,20.406,0.0,0.0,5.81867,0.0,0.0,640.889,0.0,0.0,0.0,0.0,0.043,0.0,0.0,600.595,527.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.08352,0.0,497.752,31.5,49.9,1.00526,0.0,0.0,0,2.981,0.0,997.174,0.0,0.0,0.0,3.73101,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:15:00,38.8955,1571.12,0.0,0,0.0,21.2107,0.0,0.0,0.0,0.0,0.0,44.3549,3.70428,9.99855,0.0,10.36,0.0,0,1534.78,0.0,0.0,0.0,0.0,0.001526,25.1146,0.0,45.6149,19.3705,0.0,0.0,5.67101,0.0,0.0,640.669,0.0,0.0,0.0,0.0,0.043,0.0,0.0,581.698,553.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,505.519,32.1,49.9,1.8732,0.0,0.0,0,2.79057,0.0,1003.84,0.0,0.0,0.0,2.79057,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:20:00,36.7958,1593.19,0.0,0,0.0,21.7612,0.0,0.0,0.0,0.0,0.0,41.3123,2.94377,9.79942,0.0,11.11,0.0,0,1495.76,0.0,0.0,0.0,0.0,0.001526,23.6546,0.0,47.0305,19.6935,0.0,0.0,5.99401,0.0,0.0,638.453,0.0,0.0,0.0,0.0,0.043,0.0,0.0,562.655,552.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,493.678,30.9,49.9,4.0705,0.0,0.0,0,3.0341,0.0,999.786,0.0,0.0,0.0,2.14896,0.0,0.0,0.0,0.0,0.0
2023-02-01 01:25:00,35.1962,1549.78,0.0,0,0.0,21.1207,0.0,0.0,0.0,0.0,0.0,41.4756,3.47356,9.09583,0.0,11.01,0.0,0,1459.73,0.0,0.0,0.0,0.0,0.001526,22.5947,0.0,47.3225,17.9089,0.0,0.0,6.02477,0.0,0.0,633.235,0.0,0.0,0.0,0.0,0.043,0.0,0.0,551.766,591.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,490.427,30.6,49.9,7.84985,0.0,0.0,0,3.4168,0.0,978.887,0.0,0.0,0.0,1.80618,0.0,0.01526,0.0,0.0,0.0
2023-02-01 01:30:00,35.5988,1517.67,0.0,0,0.0,20.3002,0.0,0.0,0.0,0.0,0.0,36.8322,3.61517,9.1976,0.0,11.55,0.0,0,1413.66,0.0,0.0,0.0,0.0,0.001526,21.5047,0.0,52.1278,18.8389,0.0,0.0,5.93556,0.0,0.0,639.753,0.0,0.0,0.0,0.0,0.043,0.0,0.0,569.735,601.190002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,496.716,31.6,49.9,11.5962,0.0,0.0,0,3.0103,0.0,951.567,0.0,0.0,0.0,1.63919,0.0,2.00748,0.0,0.0,0.0
2023-02-01 01:35:00,36.0973,1489.65,0.0,0,0.0,21.3614,0.0,0.0,0.0,0.0,0.0,30.4021,3.0634,9.1976,0.0,10.16,0.0,0,1401.96,0.0,0.0,0.0,0.0,0.001526,21.8547,0.0,49.6585,18.143,0.0,0.0,5.78791,0.0,0.0,643.196,0.0,0.0,0.0,0.0,0.043,0.0,0.0,573.446,667.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,500.385,31.7,49.9,12.629,0.0,0.0,0,2.47196,0.0,925.663,0.0,0.12752,0.0,0.79542,0.0,4.29816,0.0,0.0,0.0
2023-02-01 01:40:00,39.0952,1469.53,0.0,0,0.0,20.4823,0.0,0.0,0.0,0.0,0.0,31.0033,4.78462,8.99847,0.0,10.39,0.0,0,1367.73,0.0,0.0,0.0,0.0,0.001526,21.1947,0.0,49.5633,17.6217,0.0,0.0,5.78791,0.0,0.0,640.083,0.0,0.0,0.0,0.0,0.043,0.0,0.0,574.203,724.530029297,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,509.246,32.3,49.9,10.2669,0.0,0.0,0,2.168,0.0,905.863,0.0,0.00093,0.0,0.0,0.0,4.85847,0.1245,0.0,0.0
2023-02-01 01:45:00,40.1955,1420.7,0.0,0,0.0,21.8115,0.0,0.0,0.0,0.0,0.0,32.079,4.15473,8.09575,0.0,11.59,0.0,0,1395.88,0.0,0.0,0.0,0.0,0.001526,22.0347,0.0,53.8607,17.3107,0.0,0.0,5.87712,0.0,0.0,638.197,0.0,0.0,0.0,0.0,0.043,0.0,0.0,556.82,711.469970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,491.577,30.7,49.9,8.49805,0.0,0.0,0,2.51225,0.0,899.442,0.0,0.01024,0.0,0.0,0.0,6.34104,0.0,0.0,0.0
2023-02-01 01:50:00,42.8958,1412.28,0.0,0,0.0,21.9329,0.0,0.0,0.0,0.0,0.0,38.3825,4.74433,7.9984,0.0,12.44,0.0,0,1355.33,0.0,0.0,0.0,0.0,0.001526,23.6346,0.0,52.8451,16.4529,0.0,0.0,5.72946,0.0,0.0,638.16,0.0,0.0,0.0,0.0,0.043,0.0,0.0,565.365,743.229980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,508.528,32.1,49.9,5.9382,0.0,0.0,0,3.56878,0.0,901.81,0.0,0.0,0.0,0.96242,0.0,5.70443,0.0055,0.0,0.0
2023-02-01 01:55:00,44.2967,1394.14,0.0,0,0.0,19.0924,0.0,0.0,0.0,0.0,0.0,33.5454,4.83345,6.69741,0.0,12.59,0.0,0,1323.3,0.0,0.0,0.0,0.0,0.001526,23.4646,0.0,53.5941,17.4281,0.0,0.0,5.87712,0.0,0.0,639.991,0.0,0.0,0.0,0.0,0.043,0.0,0.0,558.749,751.570007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,499.915,31.8,49.9,4.23529,0.0,0.0,0,5.44015,0.0,906.18,0.0,0.0847,0.0,0.67237,0.0,7.53735,0.0115,0.0,0.0
2023-02-01 02:00:00,47.1947,1399.61,0.0,0,0.0,18.6193,0.0,0.0,0.0,0.0,0.0,32.4392,5.61471,6.29915,0.0,11.26,0.0,0,1324.57,0.0,0.0,0.0,0.0,0.001526,24.4146,0.0,51.4358,15.8142,0.0,0.0,5.84635,0.0,0.0,639.442,0.0,0.0,0.0,0.0,0.043,0.0,0.0,557.357,674.75,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,496.163,31.5,49.9,3.27947,0.0,0.0,0,4.92561,0.0,901.077,0.0,0.0,0.0,0.90968,0.0,9.16701,0.0,0.0,0.0
2023-02-01 02:05:00,49.8965,1397.43,0.0,0,0.0,19.1908,0.0,0.0,0.0,0.0,0.0,29.5354,7.82422,6.99832,0.0,10.62,0.0,0,1319.39,0.0,0.0,0.0,0.0,0.001526,23.1446,0.0,51.2264,15.0699,0.0,0.0,5.67101,0.0,0.0,641.804,0.0,0.0,0.0,0.0,0.043,0.0,0.0,556.234,641.070007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,496.837,31.1,49.9,2.30167,0.0,0.0,0,4.09613,0.0,902.322,0.0,0.0,0.0,0.0,0.0,9.79324,0.0,0.0,0.0
2023-02-01 02:10:00,52.2932,1412.33,0.0,0,0.0,18.8014,0.0,0.0,0.0,0.0,0.0,27.718,8.31495,7.89662,0.0,9.43,0.0,0,1331.6,0.0,0.0,0.0,0.0,0.001526,25.6946,0.0,54.0765,16.3101,0.0,0.0,5.64332,0.0,0.0,642.042,0.0,0.0,0.0,0.0,0.043,0.0,0.0,562.362,673.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,493.239,32.5,49.9,2.18082,0.0,0.0,0,3.76837,0.0,897.049,0.0,0.0,0.0,0.0,0.0,10.229,0.0035,0.0,0.0
2023-02-01 02:15:00,50.9982,1409.42,0.0,0,0.0,19.0819,0.0,0.0,0.0,0.0,0.0,28.6427,7.53368,8.8967,0.0,9.65,0.0,0,1331.28,0.0,0.0,0.0,0.0,0.001526,22.3447,0.0,57.079,15.5484,0.0,0.0,5.67101,0.0,0.0,640.889,0.0,0.0,0.0,0.0,0.043,0.0,0.0,559.847,660.890014648,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,506.135,31.9,49.9,1.78531,0.0,0.0,0,4.30487,0.0,902.542,0.0,0.0,0.0,0.0,0.0,7.29808,0.0,0.0,0.0
2023-02-01 02:20:00,53.5962,1404.15,0.0,0,0.0,18.1839,0.0,0.0,0.0,0.0,0.0,28.6503,6.70481,9.49851,0.0,9.16,0.0,0,1327.77,0.0,0.0,0.0,0.0,0.001526,24.5146,0.0,55.7396,14.7089,0.0,0.0,5.87712,0.0,0.0,639.058,0.0,0.0,0.0,0.0,0.043,0.0,0.0,558.993,647.450012207,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,495.66,32.1,49.9,1.51064,0.0,0.0,0,5.60311,0.0,903.299,0.0,0.01769,0.0,0.0,0.0,5.7319,0.0,0.0,0.0
2023-02-01 02:25:00,56.5975,1400.02,0.0,0,0.0,19.1321,0.0,0.0,0.0,0.0,0.0,27.2511,5.31441,8.59579,0.0,9.26,0.0,0,1326.33,0.0,0.0,0.0,0.0,0.001526,23.3946,0.0,51.8675,14.6168,0.0,0.0,5.67101,0.0,0.0,641.035,0.0,0.0,0.0,0.0,0.043,0.0,0.0,556.381,660.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,495.06,31.2,49.9,1.84024,0.0,0.0,0,6.01511,0.0,903.031,0.0,0.02141,0.0,0.0,0.0,4.40314,0.0075,0.0,0.0
2023-02-01 02:30:00,56.5,1395.68,0.0,0,0.0,19.2305,0.0,0.0,0.0,0.0,0.0,23.7644,5.55489,7.29923,0.0,9.12,0.0,0,1324.89,0.0,0.0,0.0,0.0,0.001526,24.4446,0.0,48.7507,14.6946,0.0,0.0,5.78791,0.0,0.0,639.57,0.0,0.0,0.0,0.0,0.043,0.0,0.0,556.234,657.25,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,0.0,496.885,30.8,49.9,0.79652,0.0,0.0,0,5.5024,0.0,898.514,0.0,0.01955,0.0,0.0,0.0,3.18791,0.0,0.0,0.0
2023-02-01 02:35:00,56.4934,1405.44,0.0,0,0.0,18.9521,0.0,0.0,0.0,0.0,0.0,22.8229,5.48409,6.89654,0.0,7.98,0.0,0,1324.2,0.0,0.0,0.0,0.0,0.001526,25.2346,0.0,44.3962,15.2937,0.0,0.0,5.81867,0.0,0.0,640.852,0.0,0.0,0.0,0.0,0.043,0.0,0.0,561.849,634.460021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,497.346,30.8,49.9,0.0,0.0,0.0,0,4.29755,0.0,903.739,0.0,0.0363,0.0,0.0,0.0,3.03716,0.0,0.0,0.0
2023-02-01 02:40:00,57.8952,1398.83,0.0,0,0.0,19.3226,0.0,0.0,0.0,0.0,0.0,23.5645,5.01289,4.39635,0.0,7.95,0.0,0,1324.86,0.0,0.0,0.0,0.0,0.001526,25.6346,0.0,45.5578,14.2764,0.0,0.0,5.81867,0.0,0.0,638.746,0.0,0.0,0.0,0.0,0.043,0.0,0.0,553.646,612.510009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,500.437,31.1,49.9,0.0,0.0,0.0,0,3.02678,0.0,903.47,0.0,0.05306,0.0,0.0,0.0,3.3698,0.0185,0.0,0.0
2023-02-01 02:45:00,55.1993,1392.99,0.0,0,0.0,18.0395,0.0,0.0,4.06452,0.0,0.0,20.6622,4.48432,2.59976,0.0,7.28,0.0,0,1316.07,0.0,0.0,0.0,0.0,0.001526,21.3747,0.0,44.7834,14.4851,0.0,0.0,5.72946,0.0,0.0,637.501,0.0,0.0,0.0,0.0,0.043,0.0,0.0,553.793,668.010009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,489.617,30.9,49.9,0.0,0.0,0.0,0,3.05241,0.0,899.734,0.0,0.0,0.0,0.0,0.0,2.68376,0.1875,0.0,0.0
2023-02-01 02:50:00,56.3967,1404.49,0.0,0,0.0,16.5219,0.0,0.0,8.71498,0.0,0.0,18.7594,4.84443,1.4979,0.0,7.15,0.0,0,1327.5,0.0,0.0,0.0,0.0,0.001526,22.6247,0.0,40.632,14.0225,0.0,0.0,5.93556,0.0,0.0,641.493,0.0,0.0,0.0,0.0,0.043,0.0,0.0,558.651,661.289978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,501.965,31.3,49.9,0.0,0.0,0.0,0,1.4905,0.0,901.932,0.0,0.18895,0.0,0.0,0.0,1.38979,0.2145,0.0,0.0
2023-02-01 02:55:00,54.8933,1408.05,0.0,0,0.0,16.7103,0.0,0.0,7.79895,0.0,0.0,18.4009,4.96407,0.79873,0.0,7.36,0.0,0,1323.96,0.0,0.0,0.0,0.0,0.001526,23.0746,0.0,38.1056,13.6464,0.0,0.0,5.64332,0.0,0.0,640.779,0.0,0.0,0.0,0.0,0.043,0.0,0.0,583.383,654.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,500.551,31.5,49.9,0.0,0.0,0.0,0,0.67384,0.0,901.395,0.0,0.09401,0.0,0.0,0.0,0.39307,0.0145,0.0,0.0
2023-02-01 03:00:00,57.0958,1408.98,0.0,0,0.0,16.4905,0.0,0.0,8.12708,0.0,0.0,19.0494,5.66354,0.0,0.0,6.88,0.0,0,1326.99,0.0,0.0,0.0,0.0,0.001526,22.6147,0.0,36.2457,12.3483,0.0,0.0,5.55411,0.0,0.0,642.885,0.0,0.0,0.0,0.0,0.043,0.0,0.0,569.857,661.83001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,502.332,31.3,49.9,0.0,0.0,0.0,0,0.36072,0.0,899.1,0.0,0.00093,0.0,0.0,0.0,0.0,0.0285,0.0,0.0
2023-02-01 03:05:00,58.7981,1415.33,0.0,0,0.0,18.2509,0.0,0.0,6.0958,0.0,0.0,16.022,4.0827,0.0,0.0,6.85,0.0,0,1332.5,0.0,0.0,0.0,0.0,0.001526,21.7547,0.0,37.3565,11.266,0.0,0.0,5.84635,0.0,0.0,638.545,0.0,0.0,0.0,0.0,0.043,0.0,0.0,562.509,693.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,510.787,31.9,49.9,0.0,0.0,0.0,0,0.0,0.0,905.618,0.0,0.00093,0.0,0.0,0.0,0.0,0.1305,0.0,0.0
2023-02-01 03:10:00,55.7974,1399.56,0.0,0,0.0,17.9013,0.0,0.0,6.48643,0.0,0.0,11.5907,4.08392,0.5996,0.0,5.73,0.0,0,1322.69,0.0,0.0,0.0,0.0,0.001526,19.4447,0.0,36.0235,10.3607,0.0,0.0,5.72946,0.0,0.0,640.449,0.0,0.0,0.0,0.0,0.043,0.0,0.0,556.063,705.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,497.082,31.0,49.9,0.0,0.0,0.0,0,0.0,0.0,902.176,0.0,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 03:15:00,50.3988,1413.35,0.0,0,0.0,17.4408,0.0,0.0,6.68565,0.0,0.0,10.3387,4.02472,0.0,0.0,5.03,0.0,0,1323.89,0.0,0.0,0.0,0.0,0.001526,17.8547,0.0,39.3751,10.1901,0.0,0.0,5.76022,0.0,0.0,641.237,0.0,0.0,0.0,0.0,0.043,0.0,0.0,563.876,701.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,506.722,31.4,49.9,0.39002,0.0,0.0,0,0.0,0.0,902.615,0.0,0.0,0.0,0.0,0.0,0.99916,0.0535,0.0,0.0
2023-02-01 03:20:00,49.3975,1400.41,0.0,0,0.0,17.422,0.0,0.0,3.9317,0.0,0.0,10.4021,3.94476,0.0,0.0,4.79,0.0,0,1322.2,0.0,0.0,0.0,0.0,0.001526,17.5747,0.0,37.7882,10.4702,0.0,0.0,6.05246,0.0,0.0,640.907,0.0,0.0,0.0,0.0,0.043,0.0,0.0,561.483,745.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,497.888,31.3,49.9,20.9238,0.0,0.0,0,0.0,0.0,901.443,0.0,0.0,0.0,0.0,0.0,4.22614,0.0035,0.0,0.0
2023-02-01 03:25:00,48.6965,1400.22,0.0,0,0.0,17.8197,0.0,0.0,0.0,0.0,0.0,10.7011,3.32342,0.0,0.0,4.91,0.0,0,1326.74,0.0,0.0,0.0,0.0,0.001526,14.7748,0.0,34.9698,10.6106,0.0,0.0,5.78791,0.0,0.0,640.156,0.0,0.0,0.0,0.0,0.043,0.0,0.0,560.311,683.840026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,502.1,31.5,49.9,68.1767,0.0,0.0,0,0.0,0.0,902.445,0.0,0.0,0.0,0.0,0.0,6.52964,0.0,0.0,0.0
