SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-31 00:50:00,67.5989,1602.61,0.0,0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,60.5097,11.6133,0.0,0.0,8.62,0.0,0,1786.22,0.0,0.0,0.0,0.0,0.001526,25.9846,0.0,31.9736,12.4197,0.0,0.0,9.51013,0.0,0.0,636.476,0.0,0.0,0.0,0.0,0.03,0.0,0.0,560.287,368.329986572,0.0,0.0,0.00153,0.0,4.1886,0.0,0.0,0.13376,0.0,545.695,62.2,50.0,97.3788,0.0,0.0,0,16.8844,0.0,1001.76,0.0,0.0,0.0,4.18805,0.0,14.3185,0.0,0.0,0.0
2023-01-31 00:55:00,70.4942,1578.42,0.0,0,7.07,0.0,0.0,0.0,6.35752,0.0,0.0,57.1572,10.6953,0.0,0.0,8.27,0.0,0,1747.62,0.0,0.0,0.0,0.0,0.001526,24.4746,0.0,41.1398,16.364,0.0,0.0,9.30402,0.0,0.0,639.204,0.0,0.0,0.0,0.0,0.03,0.0,0.0,568.978,389.309997559,0.0,0.0,0.00153,0.0,4.7837,0.0,0.0,0.12371,0.0,552.461,62.7,50.0,96.9393,0.0,0.0,0,17.2726,0.0,1005.28,0.0,0.0,0.0,4.45173,0.0,15.1553,0.0,0.0,0.0
2023-01-31 01:00:00,74.6971,1562.74,0.0,0,10.76,0.0,0.0,0.0,6.35752,0.0,0.0,61.4221,10.1448,0.0,0.0,7.02,0.0,0,1707.39,0.0,0.0,0.0,0.0,0.001526,27.5846,0.0,45.2531,20.3861,0.0,0.0,9.424,0.0,0.0,636.732,0.0,0.0,0.0,0.0,0.03,0.0,0.0,568.099,366.600006104,0.0,0.0,0.00153,0.0,2.21103,0.0,0.0,0.1639,0.0,552.122,62.9,50.0,92.325,0.0,0.0,0,17.0932,0.0,1004.03,0.0,0.14241,0.0,4.232,0.0,14.5229,0.0145,0.0,0.0
2023-01-31 01:05:00,78.0974,1581.91,0.0,0,11.55,0.0,0.0,0.0,0.0,0.0,0.0,60.1007,8.77272,0.0,0.0,6.36,0.0,0,1672.52,0.0,0.0,0.0,0.0,0.001526,28.7946,0.0,42.3522,19.6617,0.0,0.0,9.71624,0.0,0.0,641.932,0.0,0.0,0.0,0.0,0.03,0.0,0.0,553.964,346.779998779,0.0,0.0,0.00153,0.0,4.54566,0.0,0.0,0.14381,0.0,517.487,61.5,49.7,89.1499,0.0,0.0,0,18.3529,0.0,997.076,0.0,0.1964,0.0,3.56402,0.0,15.5746,0.0,0.0,0.0
2023-01-31 01:10:00,77.197,1561.47,0.0,0,11.59,0.0,0.0,0.0,0.0,0.0,0.0,61.4221,8.4126,0.0,0.0,6.17,0.0,0,1626.82,0.0,0.0,0.0,0.0,0.001526,32.1345,0.0,39.902,22.1365,0.0,0.0,9.71624,0.0,0.0,642.152,0.0,0.0,0.0,0.0,0.03,0.0,0.0,577.084,404.200012207,0.0,0.0,0.00153,0.0,5.59854,0.0,0.0,0.12371,0.0,529.877,63.5,50.0,87.2493,0.0,0.0,0,19.5724,0.0,1003.06,0.0,0.0,0.0,3.35308,0.0,16.445,0.0,0.0,0.0
2023-01-31 01:15:00,71.6967,1540.26,0.0,0,11.05,0.0,0.0,0.0,3.9317,0.0,0.0,60.6333,9.06325,0.0,0.0,5.87,0.0,0,1591.0,0.0,0.0,0.0,0.0,0.001526,32.6145,0.0,29.1933,24.0044,0.0,0.0,9.33479,0.0,0.0,640.211,0.0,0.0,0.0,0.0,0.03,0.0,0.0,571.664,393.100006104,0.0,0.0,0.00153,0.0,4.49073,0.0,0.0,0.14381,0.0,529.115,62.9,50.0,82.558,0.0,0.0,0,19.1513,0.0,1002.23,0.0,0.00093,0.0,2.34232,0.0,14.7884,0.0035,0.0,0.0
2023-01-31 01:20:00,60.4951,1525.1,0.0,0,10.54,0.0,0.0,0.0,6.55283,0.0,0.0,56.3134,8.97292,0.0,0.0,5.79,0.0,0,1561.34,0.0,0.0,0.0,0.0,0.001526,36.2545,0.0,31.6626,19.1745,0.0,0.0,9.71624,0.0,0.0,636.604,0.0,0.0,0.0,0.0,0.03,0.0,0.0,565.536,373.519989014,0.0,0.0,0.00153,0.0,5.1957,0.0,0.0,0.14381,0.0,521.357,62.7,50.0,80.7233,0.0,0.0,0,22.7256,0.0,1003.55,0.0,0.02327,0.0,3.79254,0.0,10.9004,0.0,0.0,0.0
2023-01-31 01:25:00,63.4953,1487.86,0.0,0,11.38,0.0,0.0,0.0,7.73254,0.0,0.0,54.0703,11.4839,0.0,0.0,8.4,0.0,0,1532.34,0.0,0.0,0.0,0.0,0.001526,33.3245,0.0,31.396,16.7235,0.0,0.0,9.36555,0.0,0.0,638.728,0.0,0.0,0.0,0.0,0.03,0.0,0.0,559.335,457.630004883,0.0,0.0,0.00153,0.0,5.45205,0.0,0.0,0.15386,0.0,520.833,61.8,50.0,80.4596,0.0,0.0,0,20.8579,0.0,999.908,0.0,0.03258,0.0,4.68025,0.0,11.9674,0.0,0.0,0.0
2023-01-31 01:30:00,58.6968,1455.52,0.0,0,10.73,0.0,0.0,0.0,16.5784,0.0,0.0,52.1309,10.6038,0.0,0.0,8.68,0.0,0,1521.45,0.0,0.0,0.0,0.0,0.001526,34.5345,0.0,37.3375,12.1904,0.0,0.0,9.424,0.0,0.0,640.156,0.0,0.0,0.0,0.0,0.03,0.0,0.0,567.44,472.089996338,0.0,0.0,0.00153,0.0,5.75418,0.0,0.0,0.14381,0.0,529.982,63.0,50.0,77.6141,0.0,0.0,0,18.298,0.0,1003.35,0.0,0.0,0.0,7.96741,0.0,11.9588,0.0,0.0,0.0
2023-01-31 01:35:00,57.7976,1424.73,0.0,0,9.62,0.0,0.0,0.0,19.2698,0.0,0.0,48.3925,11.0152,0.49783,0.0,11.26,0.0,0,1481.16,0.0,0.0,0.0,0.0,0.001526,31.5845,0.0,38.8419,11.1359,0.0,0.0,9.74392,0.0,0.0,644.716,0.0,0.0,0.0,0.0,0.03,0.0,0.0,565.414,609.25,0.0,0.0,0.00153,0.0,5.58022,0.0,0.0,0.12371,0.0,480.494,62.4,50.0,79.317,0.0,0.0,0,16.5182,0.0,990.704,0.0,0.02141,0.0,8.96059,0.0,10.8479,0.0,0.0,0.0
2023-01-31 01:40:00,60.4966,1463.3,0.0,0,9.55,0.0,0.0,0.0,19.2698,0.0,0.0,35.7443,12.1334,1.89616,0.0,9.54,0.0,0,1489.61,0.0,0.0,0.0,0.0,0.001526,31.9545,0.0,43.2536,7.81442,0.0,0.0,9.62703,0.0,0.0,647.536,0.0,0.0,0.0,0.0,0.03,0.0,0.0,565.341,383.359985352,0.0,0.0,0.00153,0.0,6.01053,0.0,0.0,0.14381,0.0,558.794,63.1,50.0,85.008,0.0,0.0,0,21.1691,0.0,998.126,0.0,0.0,0.0,10.9909,0.0,11.8556,0.0375,0.0,0.0
2023-01-31 01:45:00,65.9982,1491.58,0.0,0,11.33,0.0,0.0,0.0,13.8264,0.0,0.0,29.4438,10.4427,1.29877,0.0,8.92,0.0,0,1499.91,0.0,0.0,0.0,0.0,0.001526,32.7745,0.0,52.2928,8.1445,0.0,0.0,9.68548,0.0,0.0,632.685,0.0,0.0,0.0,0.0,0.03,0.0,0.0,560.604,314.649993896,0.0,0.0,0.00153,0.0,6.69718,0.0,0.0,0.12371,0.0,548.225,61.6,49.7,94.764,0.0,0.0,0,23.5239,0.0,1001.79,0.0,0.0,0.0,12.529,0.0,12.0723,0.0,0.0,0.0
2023-01-31 01:50:00,66.5994,1511.69,0.0,0,12.18,0.0,0.0,0.0,19.3323,0.0,0.0,26.8971,10.345,1.19699,0.0,9.06,0.0,0,1451.35,0.0,0.0,0.0,0.0,0.001526,37.0344,0.0,51.7786,7.18202,0.0,0.0,9.24558,0.0,0.0,637.172,0.0,0.0,0.0,0.0,0.03,0.0,0.0,566.122,376.570007324,0.0,0.0,0.00153,0.0,6.95354,0.0,0.0,0.12371,0.0,485.478,62.7,50.0,105.267,0.0,0.0,0,25.4649,0.0,1001.62,0.0,0.0,0.0,13.4255,0.0,13.8894,0.0155,0.0,0.0
2023-01-31 01:55:00,68.296,1543.7,0.0,0,12.21,0.0,0.0,0.0,20.9027,0.0,0.0,25.9815,10.8247,0.39605,0.0,10.56,0.0,0,1401.4,0.0,0.0,0.0,0.0,0.001526,34.1045,0.0,59.58,7.58193,0.0,0.0,9.39323,0.0,0.0,643.416,0.0,0.0,0.0,0.0,0.03,0.0,0.0,550.375,328.320007324,0.0,0.0,0.00153,0.0,6.55985,0.0,0.0,0.15386,0.0,482.82,61.8,50.0,114.913,0.0,0.0,0,24.271,0.0,999.078,0.0,0.10332,0.0,10.279,0.0,12.6168,0.0,0.0,0.0
2023-01-31 02:00:00,68.695,1535.16,0.0,0,12.54,0.0,0.0,0.0,11.7951,0.0,0.0,27.6616,10.2742,0.0,0.0,9.96,0.0,0,1391.49,0.0,0.0,0.0,0.0,0.001526,36.2244,0.0,54.7938,7.79934,0.0,0.0,9.56858,0.0,0.0,644.368,0.0,0.0,0.0,0.0,0.03,0.0,0.0,565.243,442.709991455,0.0,0.0,0.00153,0.0,7.45708,0.0,0.0,0.15386,0.0,491.624,63.7,50.0,118.088,0.0,0.0,0,24.2673,0.0,981.695,0.0,0.00093,0.0,9.21547,0.0,10.1698,0.1135,0.0,0.0
2023-01-31 02:05:00,62.1946,1537.25,0.0,0,9.96,0.0,0.0,0.0,10.4865,0.0,0.0,26.2196,9.5137,0.0,0.0,8.89,0.0,0,1387.48,0.0,0.0,0.0,0.0,0.001526,35.4645,0.0,57.1488,6.50123,0.0,0.0,9.71624,0.0,0.0,638.27,0.0,0.0,0.0,0.0,0.03,0.0,0.0,560.897,334.25,0.0,0.0,0.00153,0.0,8.35431,0.0,0.0,0.13376,0.0,477.77,62.3,49.7,122.12,0.0,0.0,0,23.6704,0.0,1000.81,0.0,0.04002,0.0,6.12168,0.0,8.5536,0.0,0.0,0.0
2023-01-31 02:10:00,58.5975,1558.2,0.0,0,10.45,0.0,0.0,0.0,8.91225,0.0,0.0,27.3228,7.60449,0.0,0.0,7.82,0.0,0,1374.42,0.0,0.0,0.0,0.0,0.001526,32.7745,0.0,52.9403,7.13204,0.0,0.0,9.71624,0.0,0.0,637.263,0.0,0.0,0.0,0.0,0.03,0.0,0.0,565.023,345.130004883,0.0,0.0,0.00153,0.0,7.49371,0.0,0.0,0.15386,0.0,464.515,63.3,49.7,130.547,0.0,0.0,0,23.1907,0.0,1003.38,0.0,0.0,0.0,4.56599,0.0,10.984,0.0245,0.0,0.0
2023-01-31 02:15:00,58.5952,1561.18,0.0,0,10.97,0.0,0.0,0.0,6.55283,0.0,0.0,29.1524,6.80491,0.0,0.0,7.37,0.0,0,1352.6,0.0,0.0,0.0,0.0,0.001526,31.7545,0.0,56.3744,6.95113,0.0,0.0,9.36555,0.0,0.0,638.838,0.0,0.0,0.0,0.0,0.03,0.0,0.0,556.21,379.489990234,0.0,0.0,0.00153,0.0,7.67681,0.0,0.0,0.04333,0.0,455.385,62.3,50.0,144.269,0.0,0.0,0,20.9897,0.0,997.369,0.0,0.02699,0.0,4.53083,0.0,10.3951,0.0,0.0,0.0
2023-01-31 02:20:00,66.2964,1523.97,0.0,0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,25.9312,7.09178,0.0,0.0,6.94,0.0,0,1356.43,0.0,0.0,0.0,0.0,0.001526,29.7045,0.0,54.6034,7.49703,0.0,0.0,9.65779,0.0,0.0,633.766,0.0,0.0,0.0,0.0,0.03,0.0,0.0,557.406,343.019989014,0.0,0.0,0.00153,0.0,7.19158,0.0,0.0,0.12371,0.0,459.045,61.6,50.0,149.74,0.0,0.0,0,21.0922,0.0,978.961,0.0,0.01024,0.0,3.81012,0.0,8.43397,0.0,0.0,0.0
2023-01-31 02:25:00,78.1948,1486.77,0.0,0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,23.4516,9.81399,0.0,0.0,6.46,0.0,0,1355.43,0.0,0.0,0.0,0.0,0.001526,29.9045,0.0,52.7435,7.63033,0.0,0.0,9.45168,0.0,0.0,640.706,0.0,0.0,0.0,0.0,0.03,0.0,0.0,559.921,482.25,0.0,0.0,0.00153,0.0,10.0481,0.0,0.0,0.15386,0.0,458.277,61.9,50.0,148.202,0.0,0.0,0,20.3232,0.0,973.614,0.0,0.16289,0.0,1.99954,0.0,9.80911,0.0225,0.0,0.0
2023-01-31 02:30:00,81.6975,1458.27,0.0,0,12.13,0.0,0.0,0.0,0.0,0.0,0.0,20.0092,10.9151,0.0,0.0,5.23,0.0,0,1357.24,0.0,0.0,0.0,0.0,0.001526,33.4045,0.0,53.1751,8.00723,0.0,0.0,9.424,0.0,0.0,645.338,0.0,0.0,0.0,0.0,0.03,0.0,0.0,564.73,455.049987793,0.0,0.0,0.00153,0.0,9.59945,0.0,0.0,0.12371,0.0,466.737,62.9,50.0,152.146,0.0,0.0,0,21.7661,0.0,947.783,0.0,0.02699,0.0,1.50735,0.0,14.5345,0.0615,0.0,0.0
2023-01-31 02:35:00,80.8959,1481.27,0.0,0,11.17,0.0,0.0,0.0,0.0,0.0,0.0,19.9893,14.6444,0.0,0.0,3.31,0.0,0,1329.84,0.0,0.0,0.0,0.0,0.001526,32.7145,0.0,43.3679,8.55393,0.0,0.0,9.54089,0.0,0.0,641.603,0.0,0.0,0.0,0.0,0.03,0.0,0.0,556.283,443.959991455,0.0,0.0,0.00153,0.0,13.3532,0.0,0.0,0.12371,0.0,458.038,62.1,50.0,153.849,0.0,0.0,0,23.0954,0.0,970.293,0.0,0.0,0.0,0.92726,0.0,14.1414,0.0,0.0,0.0
2023-01-31 02:40:00,85.9953,1463.62,0.0,0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,20.2457,19.4528,0.0,0.0,3.26,0.0,0,1294.03,0.0,0.0,0.0,0.0,0.001526,32.6545,0.0,44.2248,7.74697,0.0,0.0,9.36555,0.0,0.0,641.731,0.0,0.0,0.0,0.0,0.03,0.0,0.0,564.096,469.809997559,0.0,0.0,0.00153,0.0,16.1914,0.0,0.0,0.17395,0.0,469.679,63.4,50.0,158.486,0.0,0.0,0,25.4795,0.0,951.616,0.0,0.0121,0.0,1.1382,0.0,12.7291,0.0205,0.0,0.0
2023-01-31 02:45:00,86.8968,1493.28,0.0,0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,20.531,22.3545,0.0,0.0,2.89,0.0,0,1278.67,0.0,0.0,0.0,0.0,0.001526,31.8945,0.0,47.5383,8.92766,0.0,0.0,9.54089,0.0,0.0,643.361,0.0,0.0,0.0,0.0,0.03,0.0,0.0,562.704,467.309997559,0.0,0.0,0.00153,0.0,17.0428,0.0,0.0,0.12371,0.0,467.677,62.9,50.0,162.562,0.0,0.0,0,25.6919,0.0,972.051,0.0,0.01582,0.0,0.98,0.0,11.7989,0.0,0.0,0.0
2023-01-31 02:50:00,87.6982,1477.15,0.0,0,11.04,0.0,0.0,0.0,0.0,0.0,0.0,18.2803,23.303,0.0,0.0,2.44,0.0,0,1276.5,0.0,0.0,0.0,0.0,0.001526,33.5945,0.0,42.5617,7.56289,0.0,0.0,9.51013,0.0,0.0,639.058,0.0,0.0,0.0,0.0,0.03,0.0,0.0,562.631,398.899993896,0.0,0.0,0.00153,0.0,16.5759,0.0,0.0,0.12371,0.0,464.544,63.2,50.0,165.264,0.0,0.0,0,25.7505,0.0,999.396,0.0,0.0,0.0,0.84816,0.0,10.7417,0.0305,0.0,0.0
2023-01-31 02:55:00,85.7941,1453.17,0.0,0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,17.203,30.4637,0.0,0.0,2.03,0.0,0,1271.3,0.0,0.0,0.0,0.0,0.001526,31.5645,0.0,43.5075,5.91962,0.0,0.0,9.83313,0.0,0.0,638.197,0.0,0.0,0.0,0.0,0.03,0.0,0.0,555.282,462.799987793,0.0,0.0,0.00153,0.0,18.6175,0.0,0.0,0.15386,0.0,455.588,61.1,49.8,167.385,0.0,0.0,0,22.0005,0.0,1001.42,0.0,0.0,0.0,0.83937,0.0,10.6319,0.0,0.0,0.0
2023-01-31 03:00:00,89.2971,1428.66,0.0,0,12.43,0.0,0.0,0.0,0.0,0.0,0.0,17.1527,24.7837,0.0,0.0,0.97,0.0,0,1278.55,0.0,0.0,0.0,0.0,0.001526,26.2946,0.0,36.1314,5.83233,0.0,0.0,9.48244,0.0,0.0,638.215,0.0,0.0,0.0,0.0,0.03,0.0,0.0,562.045,473.260009766,0.0,0.0,0.00153,0.0,21.5015,0.0,0.0,0.14381,0.0,465.23,63.1,50.1,168.758,0.0,0.0,0,22.092,0.0,975.982,0.0,0.0,0.0,0.813,0.0,8.542,0.0235,0.0,0.0
2023-01-31 03:05:00,84.3974,1403.95,0.0,0,12.67,0.0,0.0,0.0,0.0,0.0,0.0,16.9238,19.7836,0.0,0.0,0.88,0.0,0,1272.25,0.0,0.0,0.0,0.0,0.001526,24.5546,0.0,32.7544,3.79788,0.0,0.0,9.36555,0.0,0.0,640.614,0.0,0.0,0.0,0.0,0.03,0.0,0.0,557.26,479.440002441,0.0,0.0,0.00153,0.0,25.8228,0.0,0.0,0.12371,0.0,470.537,62.0,49.8,169.099,0.0,0.0,0,18.6935,0.0,999.518,0.0,0.05492,0.0,0.98,0.0,5.67391,0.0105,0.0,0.0
2023-01-31 03:10:00,84.5963,1418.33,0.0,0,14.87,0.0,0.0,0.0,0.0,0.0,0.0,17.1511,17.2836,0.0,0.0,1.58,0.0,0,1277.72,0.0,0.0,0.0,0.0,0.001526,24.2446,0.0,34.4239,3.34401,0.0,0.0,9.33479,0.0,0.0,642.701,0.0,0.0,0.0,0.0,0.03,0.0,0.0,559.945,457.869995117,0.0,0.0,0.00153,0.0,27.6722,0.0,0.0,0.15386,0.0,478.22,62.4,50.1,168.286,0.0,0.0,0,15.1595,0.0,1000.05,0.0,0.05306,0.0,0.0,0.0,7.32067,0.0975,0.0,0.0
2023-01-31 03:15:00,86.6973,1444.02,0.0,0,13.71,0.0,0.0,0.0,0.0,0.0,0.0,18.6084,18.3542,0.0,0.0,1.9,0.0,0,1283.45,0.0,0.0,0.0,0.0,0.001526,21.4547,0.0,32.9893,2.94093,0.0,0.0,9.80237,0.0,0.0,641.914,0.0,0.0,0.0,0.0,0.03,0.0,0.0,563.998,491.790008545,0.0,0.0,0.00153,0.0,30.7576,0.0,0.0,0.12371,0.0,483.815,63.5,50.0,169.077,0.0,0.0,0,14.2385,0.0,998.419,0.0,0.0,0.0,0.78663,0.0,7.55627,0.0555,0.0,0.0
2023-01-31 03:20:00,82.6944,1462.91,0.0,0,13.72,0.0,0.0,0.0,0.0,0.0,0.0,17.8057,19.4125,0.0,0.0,1.81,0.0,0,1275.89,0.0,0.0,0.0,0.0,0.001526,21.3847,0.0,29.9487,3.00282,0.0,0.0,9.56858,0.0,0.0,640.687,0.0,0.0,0.0,0.0,0.03,0.0,0.0,557.357,414.0,0.0,0.0,0.00153,0.0,34.374,0.0,0.0,0.15386,0.0,471.171,62.3,50.0,168.242,0.0,0.0,0,13.5463,0.0,999.323,0.0,0.12566,0.0,0.61964,0.0,9.95926,0.0,0.0,0.0
2023-01-31 03:25:00,77.8971,1441.28,0.0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0403,21.4841,0.0,0.0,1.58,0.0,0,1283.48,0.0,0.0,0.0,0.0,0.001526,19.2447,0.0,29.3838,2.4228,0.0,0.0,9.27634,0.0,0.0,638.307,0.0,0.0,0.0,0.0,0.03,0.0,0.0,573.544,458.279998779,0.0,0.0,0.00153,0.0,33.3944,0.0,0.0,0.14381,0.0,484.64,63.7,50.0,169.824,0.0,0.0,0,11.7958,0.0,1004.3,0.0,0.0,0.0,0.0,0.0,13.2039,0.0235,0.0,0.0
