SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-30 01:15:00,46.8946,1554.47,0.0,0,4.91,98.6289,0.0,0.0,27.1957,0.0,0.0,9.77493,43.6548,37.6998,0.0,1.87,0.0,0,1423.52,0.0,0.0,0.0,0.0,0.001526,24.5146,0.0,22.7884,8.10324,0.0,0.0,13.4077,0.0,0.0,570.776,0.0,0.0,0.0,0.0,0.025,0.0,0.0,572.494,567.0,0.0,0.0,0.00153,0.0,23.7262,0.0,0.0,0.24429,0.0,489.283,33.7,50.0,104.916,0.0,0.0,191,12.1712,0.0,852.052,0.0,0.00093,0.0,15.6667,0.0,48.4486,0.0,0.0,0.0
2023-01-30 01:20:00,38.2956,1542.43,0.0,0,8.21,99.192,0.0,0.0,19.6605,0.0,0.0,12.7718,51.2441,41.2974,0.0,1.49,0.0,0,1426.25,0.0,0.0,0.0,0.0,0.001526,24.2746,0.0,22.4964,8.26114,0.0,0.0,13.4662,0.0,0.0,569.402,0.0,0.0,0.0,0.0,0.025,0.0,0.0,578.671,546.440002441,0.0,0.0,0.00153,0.0,35.4818,0.0,0.0,0.21414,0.0,455.023,34.1,50.0,92.8084,0.0,0.0,192,11.6072,0.0,828.126,0.0,0.0121,0.0,17.0027,0.0,47.14,0.0,0.0,0.0
2023-01-30 01:25:00,35.1987,1541.99,0.0,0,12.29,97.5509,0.0,0.0,14.6799,0.0,0.0,9.23018,50.5336,49.6963,0.0,1.96,0.0,0,1433.04,0.0,0.0,0.0,0.0,0.001526,25.5046,0.0,21.2332,12.5451,0.0,0.0,13.7307,0.0,0.0,571.984,0.0,0.0,0.0,0.0,0.025,0.0,0.0,585.116,640.960021973,0.0,0.0,0.00153,0.0,45.919,0.0,0.0,0.23424,0.0,421.26,33.8,49.9,87.1394,0.0,0.0,191,12.1383,0.0,799.634,0.0,0.02327,0.0,14.5769,0.0,47.1839,0.0,0.0,0.0
2023-01-30 01:30:00,49.8966,1550.76,0.0,0,14.13,98.3715,0.0,0.0,0.0,0.0,0.0,8.34516,46.3929,56.0994,0.0,2.35,0.0,0,1431.5,0.0,0.0,0.0,0.0,0.001526,25.8646,0.0,21.3284,16.5219,0.0,0.0,13.6415,0.0,0.0,576.562,0.0,0.0,0.0,0.0,0.025,0.0,0.0,584.506,636.070007324,0.0,0.0,0.00153,0.0,55.7336,0.0,0.0,0.22419,0.0,403.165,33.8,49.6,80.152,0.0,0.0,189,11.8379,0.0,799.292,0.0,0.21129,0.0,11.2634,0.0,47.9445,0.0,0.0,0.0
2023-01-30 01:35:00,55.195,1515.53,0.0,0,12.81,97.7414,0.0,0.0,0.0,0.0,0.0,10.3014,47.3133,47.8997,0.0,2.38,0.0,0,1386.78,0.0,0.0,0.0,0.0,0.001526,20.5147,0.0,22.9725,17.244,0.0,0.0,13.5246,0.0,0.0,566.747,0.0,0.0,0.0,0.0,0.025,0.0,0.0,560.677,601.630004883,0.0,0.0,0.00153,0.0,73.9345,0.0,0.0,0.23424,0.0,458.011,33.8,49.9,85.9638,0.0,0.0,190,12.845,0.0,799.683,0.0,0.22618,0.0,7.81799,0.0,48.9259,0.0,0.0,0.0
2023-01-30 01:40:00,41.5954,1534.79,0.0,0,11.33,98.1726,0.0,0.0,0.0,0.0,0.0,7.16869,53.3242,49.5989,0.0,2.16,0.0,0,1361.7,0.0,0.0,0.0,0.0,0.001526,27.6046,0.0,39.5338,14.793,0.0,0.0,13.5554,0.0,0.0,573.431,0.0,0.0,0.0,0.0,0.025,0.0,0.0,571.81,699.479980469,0.0,0.0,0.00153,0.0,93.3532,0.0,0.0,0.2041,0.0,363.995,34.1,49.9,84.6674,0.0,0.0,190,14.1561,0.0,806.177,0.0,0.03258,0.0,6.94786,0.0,46.6773,0.0,0.0,0.0
2023-01-30 01:45:00,40.5979,1512.11,0.0,0,7.21,98.9701,0.0,0.0,0.0,0.0,0.0,7.03593,53.1032,46.5987,0.0,1.51,0.0,0,1369.22,0.0,0.0,0.0,0.0,0.001526,33.5145,0.0,44.0851,12.5308,0.0,0.0,13.5554,0.0,0.0,566.362,0.0,0.0,0.0,0.0,0.025,0.0,0.0,547.567,679.289978027,0.0,0.0,0.00153,0.0,120.865,0.0,0.0,0.23424,0.0,327.946,33.5,49.9,84.5466,0.0,0.0,190,14.2001,0.0,804.761,0.0,0.17406,0.0,4.34626,0.0,52.1205,0.0,0.0,0.0
2023-01-30 01:50:00,36.0997,1504.42,0.0,0,6.3,98.2835,0.0,0.0,0.0,0.0,0.0,5.69619,45.6446,47.7979,0.0,0.86,0.0,0,1369.83,0.0,0.0,0.0,0.0,0.001526,42.9343,0.0,46.1609,12.9069,0.0,0.0,13.5554,0.0,0.0,564.348,0.0,0.0,0.0,0.0,0.025,0.0,0.0,549.056,670.130004883,0.0,0.0,0.00153,0.0,145.347,0.0,0.0,0.24429,0.0,217.775,33.5,49.7,90.1497,0.0,0.0,191,12.1529,0.0,799.609,0.0,0.00093,0.0,3.57281,0.0,57.6431,0.0,0.0,0.0
2023-01-30 01:55:00,36.5958,1531.76,0.0,0,6.45,97.44,0.0,0.0,0.0,0.0,0.0,4.15961,39.6631,61.9981,0.0,1.89,0.0,0,1383.75,0.0,0.0,0.0,0.0,0.001526,38.8944,0.0,45.0817,12.7244,0.0,0.0,13.4969,0.0,0.0,569.146,0.0,0.0,0.0,0.0,0.025,0.0,0.0,560.14,740.190002441,0.0,0.0,0.00153,0.0,166.377,0.0,0.0,0.21414,0.0,119.701,33.8,49.7,89.3257,0.0,0.0,190,12.6949,0.0,802.246,0.0,0.0,0.0,3.76617,0.0,59.0933,0.0,0.0,0.0
2023-01-30 02:00:00,41.2948,1524.95,0.0,0,4.81,98.2501,0.0,0.0,0.0,0.0,0.0,5.6672,28.3153,56.9977,0.0,2.27,0.0,0,1381.92,0.0,0.0,0.0,0.0,0.001526,42.4044,0.0,42.4601,11.8,0.0,0.0,13.6138,0.0,0.0,568.706,0.0,0.0,0.0,0.0,0.025,0.0,0.0,557.015,761.679992676,0.0,0.0,0.00153,0.0,174.672,0.0,0.0,0.19405,0.0,111.294,33.5,49.5,89.7432,0.0,0.0,190,8.12085,0.0,799.805,0.0,0.0,0.0,4.27594,0.0,63.9066,0.0,0.0,0.0
2023-01-30 02:05:00,47.6949,1518.63,0.0,0,3.68,98.3401,0.0,0.0,0.0,0.0,0.0,6.61784,30.9435,62.4981,0.0,1.48,0.0,0,1369.74,0.0,0.0,0.0,0.0,0.001526,47.5743,0.0,43.5075,9.35692,0.0,0.0,13.4969,0.0,0.0,575.573,0.0,0.0,0.0,0.0,0.025,0.0,0.0,565.658,788.799987793,0.0,0.0,0.00153,0.0,184.807,0.0,0.0,0.24429,0.0,106.954,34.1,49.9,87.1394,0.0,0.0,190,5.73678,0.0,802.661,0.0,0.0,0.0,2.16654,0.0,64.6574,0.0,0.0,0.0
2023-01-30 02:10:00,49.094,1487.74,0.0,0,1.83,99.1795,0.0,0.0,0.0,0.0,0.0,5.94491,38.2434,73.999,0.0,1.86,0.0,0,1346.74,0.0,0.0,0.0,0.0,0.001526,48.6843,0.0,41.9523,7.12331,0.0,0.0,13.4969,0.0,0.0,567.205,0.0,0.0,0.0,0.0,0.025,0.0,0.0,558.895,880.489990234,0.0,0.0,0.00153,0.0,197.34,0.0,0.0,0.21414,0.0,24.2434,33.5,49.9,83.9753,0.0,0.0,190,6.02426,0.0,803.003,0.0,0.0,0.0,1.57766,0.0,68.2744,0.0,0.0,0.0
2023-01-30 02:15:00,47.3967,1487.23,0.0,0,0.13,97.5614,0.0,0.0,0.0,0.0,0.0,6.60105,46.725,75.0964,0.0,2.44,0.0,0,1324.5,0.0,0.0,0.0,0.0,0.001526,46.8643,0.0,36.3472,5.33562,0.0,0.0,13.4385,0.0,0.0,572.259,0.0,0.0,0.0,0.0,0.025,0.0,0.0,557.162,870.119995117,0.0,0.0,0.00153,0.0,193.056,0.0,0.0,0.21414,0.0,47.6494,33.8,49.9,76.076,0.0,0.0,190,12.336,0.0,800.659,0.0,0.0,0.0,0.0,0.0,69.1984,0.0,0.0,0.0
2023-01-30 02:20:00,42.7938,1490.45,0.0,0,0.0,98.3903,0.0,0.0,0.0,0.0,0.0,7.72412,57.3721,77.0966,0.0,3.48,0.0,0,1320.86,0.0,0.0,0.0,0.0,0.001526,42.0844,0.0,39.1656,4.85637,0.0,0.0,13.4969,0.0,0.0,571.947,0.0,0.0,0.0,0.0,0.025,0.0,0.0,561.776,817.369995117,0.0,0.0,0.00153,0.0,197.762,0.0,0.0,0.21414,0.0,39.1591,33.8,49.9,75.3619,0.0,0.0,191,15.0753,0.0,802.197,0.0,0.0,0.0,0.0,0.0,63.2621,0.0,0.0,0.0
2023-01-30 02:25:00,42.7967,1501.29,0.0,0,0.0,99.3532,0.0,0.0,0.0,0.0,0.0,9.63149,53.3046,79.4994,0.0,2.35,0.0,0,1323.89,0.0,0.0,0.0,0.0,0.001526,35.6945,0.0,30.4565,3.18453,0.0,0.0,13.5554,0.0,0.0,572.149,0.0,0.0,0.0,0.0,0.025,0.0,0.0,561.508,857.900024414,0.0,0.0,0.00153,0.0,202.907,0.0,0.0,0.24429,0.0,41.9214,34.2,49.9,82.4482,0.0,0.0,189,15.621,0.0,801.978,0.0,0.0,0.0,0.0,0.0,59.1311,0.0,0.0,0.0
2023-01-30 02:30:00,36.8956,1469.55,0.0,0,0.0,98.3338,0.0,0.0,0.0,0.0,0.0,8.94026,51.4028,64.9983,0.0,2.06,0.0,0,1314.61,0.0,0.0,0.0,0.0,0.001526,37.0244,0.0,28.0444,4.17795,0.0,0.0,13.5246,0.0,0.0,566.417,0.0,0.0,0.0,0.0,0.025,0.0,0.0,556.136,849.820007324,0.0,0.0,0.00153,0.0,205.91,0.0,0.0,0.2041,0.0,38.5491,33.6,49.9,79.1852,0.0,0.0,191,15.8334,0.0,797.485,0.0,0.00093,0.0,0.76027,0.0,63.0692,0.0,0.0,0.0
2023-01-30 02:35:00,43.3951,1496.63,0.0,0,0.0,98.5243,0.0,0.0,0.0,0.0,0.0,6.23484,43.7427,57.9978,0.0,1.7,0.0,0,1291.17,0.0,0.0,0.0,0.0,0.001526,45.1243,0.0,24.8451,8.59043,0.0,0.0,13.6722,0.0,0.0,577.715,0.0,0.0,0.0,0.0,0.025,0.0,0.0,568.075,834.840026855,0.0,0.0,0.00153,0.0,206.835,0.0,0.0,0.21414,0.0,31.3582,33.9,49.9,68.1877,0.0,0.0,189,15.1925,0.0,800.366,0.0,0.0,0.0,0.0,0.0,65.1981,0.0,0.0,0.0
2023-01-30 02:40:00,43.0972,1491.82,0.0,0,0.0,97.3102,0.0,0.0,0.0,0.0,0.0,9.79324,46.6944,58.396,0.0,2.36,0.0,0,1325.72,0.0,0.0,0.0,0.0,0.001526,42.4843,0.0,26.4511,10.7153,0.0,0.0,13.5246,0.0,0.0,580.078,0.0,0.0,0.0,0.0,0.025,0.0,0.0,585.58,818.460021973,0.0,0.0,0.00153,0.0,208.931,0.0,0.0,0.21414,0.0,1.13155,33.9,49.6,65.463,0.0,0.0,190,12.6436,0.0,803.443,0.0,0.0,0.0,0.0,0.0,61.9461,0.0,0.0,0.0
2023-01-30 02:45:00,43.5959,1457.47,0.0,0,0.0,97.2327,0.0,0.0,0.0,0.0,0.0,8.74495,47.1632,68.6977,0.0,2.03,0.0,0,1314.17,0.0,0.0,0.0,0.0,0.001526,51.2242,0.0,41.2287,11.9984,0.0,0.0,13.5246,0.0,0.0,564.788,0.0,0.0,0.0,0.0,0.025,0.0,0.0,558.578,720.909973145,0.0,0.0,0.00153,0.0,204.134,0.0,0.0,0.23424,0.0,123.537,33.8,49.9,64.5292,0.0,0.0,190,11.6146,0.0,801.709,0.0,0.09029,0.0,0.8921,0.0,56.7947,0.0,0.0,0.0
2023-01-30 02:50:00,50.4955,1434.86,0.0,0,0.0,96.5503,0.0,0.0,0.0,0.0,0.0,3.75677,43.4436,63.9982,0.0,1.12,0.0,0,1287.68,0.0,0.0,0.0,0.0,0.001526,61.3041,0.0,51.1311,12.7696,0.0,0.0,13.4969,0.0,0.0,567.296,0.0,0.0,0.0,0.0,0.025,0.0,0.0,553.5,757.890014648,0.0,0.0,0.00153,0.0,203.667,0.0,0.0,0.19405,0.0,98.7554,33.5,49.9,61.8045,0.0,0.0,190,9.85306,0.0,799.805,0.0,0.0,0.0,1.7886,0.0,53.7319,0.0,0.0,0.0
2023-01-30 02:55:00,49.7973,1444.38,0.0,0,0.0,98.3296,0.0,0.0,0.0,0.0,0.0,1.70825,39.6545,70.096,0.0,1.76,0.0,0,1310.24,0.0,0.0,0.0,0.0,0.001526,62.4641,0.0,48.865,14.7382,0.0,0.0,13.4077,0.0,0.0,574.071,0.0,0.0,0.0,0.0,0.025,0.0,0.0,564.169,769.809997559,0.0,0.0,0.00153,0.0,207.347,0.0,0.0,0.21414,0.0,-0.29588,33.8,49.9,62.7274,0.0,0.0,190,9.13161,0.0,795.068,0.0,0.0,0.0,1.98196,0.0,52.6162,0.0,0.0,0.0
2023-01-30 03:00:00,42.8987,1463.55,0.0,0,0.0,97.8419,0.0,0.0,0.0,0.0,0.0,2.26368,41.6541,70.9988,0.0,0.92,0.0,0,1299.4,0.0,0.0,0.0,0.0,0.001526,57.9441,0.0,64.0742,14.3716,0.0,0.0,13.6722,0.0,0.0,572.68,0.0,0.0,0.0,0.0,0.025,0.0,0.0,574.862,793.270019531,0.0,0.0,0.00153,0.0,207.75,0.0,0.0,0.21414,0.0,0.0,33.8,49.9,59.7501,0.0,0.0,190,10.3951,0.0,802.246,0.0,0.15358,0.0,1.0591,0.0,50.1601,0.0065,0.0,0.0
2023-01-30 03:05:00,36.5978,1477.49,0.0,0,0.0,98.6708,0.0,0.0,0.0,0.0,0.0,0.55314,45.1722,68.2995,0.0,0.44,0.0,0,1327.5,0.0,0.0,0.0,0.0,0.001526,61.9741,0.0,63.3379,15.5809,0.0,0.0,13.8168,0.0,0.0,574.419,0.0,0.0,0.0,0.0,0.025,0.0,0.0,575.741,812.820007324,0.0,0.0,0.00153,0.0,210.918,0.0,0.0,0.21414,0.0,0.0,34.1,49.9,61.0135,0.0,0.0,190,7.39025,0.0,803.394,0.0,0.0,0.0,1.41067,0.0,50.8669,0.0,0.0,0.0
2023-01-30 03:10:00,37.1984,1442.97,0.0,0,0.0,98.3924,0.0,0.0,0.0,0.0,0.0,0.0,50.5837,74.6982,0.0,0.0,0.0,0,1316.68,0.0,0.0,0.0,0.0,0.001526,67.724,0.0,65.9659,16.2807,0.0,0.0,13.6415,0.0,0.0,567.04,0.0,0.0,0.0,0.0,0.025,0.0,0.0,554.061,805.210021973,0.0,0.0,0.00153,0.0,207.402,0.0,0.0,0.21414,0.0,59.2648,33.4,49.9,56.4102,0.0,0.0,190,5.61044,0.0,800.073,0.0,0.03816,0.0,1.08547,0.0,55.0918,0.0,0.0,0.0
2023-01-30 03:15:00,39.9984,1436.28,0.0,0,0.0,99.0015,0.0,0.0,0.0,0.0,0.0,0.0,60.6326,82.9997,0.0,0.0,0.0,0,1321.47,0.0,0.0,0.0,0.0,0.001526,65.214,0.0,75.6017,13.2521,0.0,0.0,13.6138,0.0,0.0,572.222,0.0,0.0,0.0,0.0,0.025,0.0,0.0,557.772,810.010009766,0.0,0.0,0.00153,0.0,200.893,0.0,0.0,0.21414,0.0,28.9985,34.0,49.6,52.9604,0.0,0.0,190,3.77935,0.0,805.078,0.0,0.0,0.0,0.0,0.0,54.9807,0.0,0.0,0.0
2023-01-30 03:20:00,36.4939,1422.07,0.0,0,0.0,96.6738,0.0,0.0,0.0,0.0,0.0,0.0,57.4539,81.0969,0.0,-0.06,0.0,0,1316.8,0.0,0.0,0.0,0.0,0.001526,62.8641,0.0,68.0987,14.8573,0.0,0.0,13.583,0.0,0.0,571.068,0.0,0.0,0.0,0.0,0.025,0.0,0.0,559.164,894.010009766,0.0,0.0,0.00153,0.0,203.282,0.0,0.0,0.22419,0.0,6.65616,33.9,49.9,58.9261,0.0,0.0,190,2.86748,0.0,803.589,0.0,0.04747,0.0,0.0,0.0,58.6734,0.0,0.0,0.0
