SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-02 00:50:00,9.59754,2026.23,0.0,0,8.14,25.102,0.0,0.0,0.0,0.0,0.0,12.5551,0.0,0.0,0.0,1.86,0.0,0,741.43,0.0,0.0,0.0,0.0,0.001526,0.58999,0.0,0.0,0.0,0.0,0.0,5.93556,0.0,0.0,634.919,0.0,0.0,0.0,0.0,0.03,0.0,0.0,521.859,995.719970703,0.0,0.0,0.00153,0.0,163.255,0.0,0.0,0.184,0.0,439.438,0.0,49.8,150.971,0.0,0.0,0,2.88396,0.0,1212.39,0.0,0.0,0.0,2.77299,0.0,45.0526,0.0,0.0,0.0
2023-02-02 00:55:00,9.49591,2000.05,0.0,0,12.51,25.2737,0.0,0.0,0.0,0.0,0.0,11.6701,0.0,0.0,0.0,1.6,0.0,0,698.9,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.0,0.0,0.0,5.84635,0.0,0.0,636.036,0.0,0.0,0.0,0.0,0.03,0.0,0.0,507.82,1069.43005371,0.0,0.0,0.00153,0.0,160.114,0.0,0.0,0.15386,0.0,451.036,0.0,49.9,151.344,0.0,0.0,0,2.25406,0.0,1200.06,0.0,0.0,0.0,2.1929,0.0,45.1038,0.0,0.0,0.0
2023-02-02 01:00:00,9.19363,1953.08,0.0,0,15.31,25.1921,0.0,0.0,0.0,0.0,0.0,10.9102,0.0,0.0,0.0,1.27,0.0,0,664.305,0.0,0.0,0.0,0.0,0.001526,0.44499,0.0,0.0,0.0,0.0,0.0,5.9048,0.0,0.0,639.589,0.0,0.0,0.0,0.0,0.03,0.0,0.0,493.806,1182.52001953,0.0,0.0,0.00153,0.0,161.872,0.0,0.0,0.15386,0.0,450.048,0.0,49.9,153.289,0.0,0.0,0,2.81804,0.0,1186.73,0.0,0.0,0.0,2.61479,0.0,44.7449,0.0,0.0,0.0
2023-02-02 01:05:00,8.99649,1932.87,0.0,0,15.13,24.9723,0.0,0.0,0.0,0.0,0.0,10.3258,0.0,0.0,0.0,1.3,0.0,0,647.044,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.70177,0.0,0.0,644.423,0.0,0.0,0.0,0.0,0.03,0.0,0.0,486.506,1132.4699707,0.0,0.0,0.00153,0.0,156.571,0.0,0.0,0.1639,0.0,455.394,0.0,49.9,147.939,0.0,0.0,0,3.02312,0.0,1180.36,0.0,0.0,0.0,2.63236,0.0,46.3709,0.0,0.0,0.0
2023-02-02 01:10:00,8.89883,1953.37,0.0,0,14.82,27.1325,0.0,0.0,0.0,0.0,0.0,10.2266,0.0,0.0,0.0,1.24,0.0,0,636.667,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.81867,0.0,0.0,639.314,0.0,0.0,0.0,0.0,0.03,0.0,0.0,501.814,1035.39001465,0.0,0.0,0.00153,0.0,151.518,0.0,0.0,0.17395,0.0,452.478,0.0,49.9,150.938,0.0,0.0,0,3.38933,0.0,1195.42,0.0,0.0,0.0,2.37748,0.0,47.278,0.0,0.0,0.0
2023-02-02 01:15:00,7.59785,2000.2,0.0,0,16.62,29.5104,0.0,0.0,0.0,0.0,0.0,9.87716,0.0,0.0,0.0,1.38,0.0,0,630.149,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.55411,0.0,0.0,641.108,0.0,0.0,0.0,0.0,0.03,0.0,0.0,505.892,1003.95001221,0.0,0.0,0.00153,0.0,147.233,0.0,0.0,0.15386,0.0,447.809,0.0,49.9,152.19,0.0,0.0,0,3.69329,0.0,1207.12,0.0,0.0,0.0,3.04546,0.0,48.8112,0.0,0.0,0.0
2023-02-02 01:20:00,7.09582,2005.28,0.0,0,17.02,28.6836,0.0,0.0,0.0,0.0,0.0,8.66712,0.0,0.0,0.0,1.48,0.0,0,645.652,0.0,0.0,0.0,0.0,0.001526,0.285,0.0,0.0,0.0,0.0,0.0,5.9048,0.0,0.0,644.844,0.0,0.0,0.0,0.0,0.03,0.0,0.0,504.231,1012.40997314,0.0,0.0,0.00153,0.0,148.533,0.0,0.0,0.14381,0.0,462.2,0.0,49.9,150.905,0.0,0.0,0,4.35248,0.0,1211.29,0.0,0.0,0.0,2.01712,0.0,51.1611,0.0,0.0,0.0
2023-02-02 01:25:00,6.39406,2012.31,0.0,0,18.04,30.4921,0.0,0.0,0.0,0.0,0.0,9.68948,0.0,0.0,0.0,1.2,0.0,0,632.786,0.0,0.0,0.0,0.0,0.001526,0.54999,0.0,0.0,0.0,0.0,0.0,5.99401,0.0,0.0,638.838,0.0,0.0,0.0,0.0,0.03,0.0,0.0,512.117,960.030029297,0.0,0.0,0.00153,0.0,144.669,0.0,0.0,0.15386,0.0,449.939,0.0,49.9,148.993,0.0,0.0,0,4.71504,0.0,1208.41,0.0,0.03444,0.0,2.26322,0.0,50.6471,0.0,0.0,0.0
2023-02-02 01:30:00,5.99458,1983.6,0.0,0,18.87,32.8031,0.0,0.0,0.0,0.0,0.0,10.2464,0.0,0.0,0.0,1.39,0.0,0,631.833,0.0,0.0,0.0,0.0,0.001526,0.87999,0.0,0.0,0.0,0.0,0.0,5.70177,0.0,0.0,634.187,0.0,0.0,0.0,0.0,0.03,0.0,0.0,492.122,953.159973145,0.0,0.0,0.00153,0.0,140.641,0.0,0.0,0.17395,0.0,445.113,0.0,49.9,146.049,0.0,0.0,0,4.76997,0.0,1196.74,0.0,0.0,0.0,1.87649,0.0,46.1768,0.0,0.0,0.0
2023-02-02 01:35:00,4.79659,1989.19,0.0,0,20.02,32.5435,0.0,0.0,0.0,0.0,0.0,9.16457,0.0,0.0,0.0,1.25,0.0,0,644.26,0.0,0.0,0.0,0.0,0.001526,1.54498,0.0,0.0,0.0,0.0,0.0,5.87712,0.0,0.0,643.928,0.0,0.0,0.0,0.0,0.03,0.0,0.0,492.268,989.190002441,0.0,0.0,0.00153,0.0,145.759,0.0,0.0,0.15386,0.0,465.994,0.0,49.9,147.532,0.0,0.0,0,4.81392,0.0,1183.51,0.0,0.0,0.0,2.06107,0.0,47.7528,0.0,0.0,0.0
2023-02-02 01:40:00,3.59922,1980.16,0.0,0,23.67,31.5618,0.0,0.0,0.0,0.0,0.0,8.04913,0.0,0.0,0.0,1.04,0.0,0,629.368,0.0,0.0,0.0,0.0,0.001526,1.17998,0.0,0.0,0.0,0.0,0.0,5.84635,0.0,0.0,638.856,0.0,0.0,0.0,0.0,0.03,0.0,0.0,496.858,888.320007324,0.0,0.0,0.00153,0.0,149.897,0.0,0.0,0.15386,0.0,446.137,0.0,49.9,148.092,0.0,0.0,0,5.56466,0.0,1195.89,0.0,0.07353,0.0,1.84134,0.0,47.787,0.0,0.0,0.0
2023-02-02 01:45:00,3.39398,1951.89,0.0,0,32.95,33.0689,0.0,0.0,0.0,0.0,0.0,7.92859,0.0,0.0,0.0,0.79,0.0,0,630.393,0.0,0.0,0.0,0.0,0.001526,0.85999,0.0,0.0,0.0,0.0,0.0,5.46798,0.0,0.0,636.988,0.0,0.0,0.0,0.0,0.03,0.0,0.0,482.844,935.679992676,0.0,0.0,0.00153,0.0,145.109,0.0,0.0,0.17395,0.0,446.325,0.0,49.9,149.246,0.0,0.0,0,4.5832,0.0,1182.82,0.0,0.07912,0.0,2.80815,0.0,50.2553,0.0,0.0,0.0
2023-02-02 01:50:00,4.09529,1918.32,0.0,0,36.03,32.2818,0.0,0.0,0.0,0.0,0.0,7.33959,0.0,0.0,0.0,0.75,0.0,0,631.687,0.0,0.0,0.0,0.0,0.001526,0.86999,0.0,0.0,0.0,0.0,0.0,5.81867,0.0,0.0,640.376,0.0,0.0,0.0,0.0,0.03,0.0,0.0,472.663,914.25,0.0,0.0,0.00153,0.0,149.192,0.0,0.0,0.15386,0.0,453.072,0.0,49.9,149.477,0.0,0.0,0,4.20233,0.0,1181.6,0.0,0.04747,0.0,1.52493,0.0,49.9135,0.0,0.0,0.0
2023-02-02 01:55:00,4.59731,1891.56,0.0,0,41.1,27.5218,0.0,0.0,0.0,0.0,0.0,6.08377,0.0,0.0,0.0,0.86,0.0,0,631.785,0.0,0.0,0.0,0.0,0.001526,0.91999,0.0,0.0,0.0,0.0,0.0,5.81867,0.0,0.0,637.41,0.0,0.0,0.0,0.0,0.03,0.0,0.0,461.994,969.640014648,0.0,0.0,0.00153,0.0,151.975,0.0,0.0,0.14381,0.0,447.033,0.0,50.2,145.61,0.0,0.0,0,4.60517,0.0,1180.19,0.0,0.08098,0.0,1.64797,0.0,53.4939,0.0,0.0,0.0
2023-02-02 02:00:00,6.49935,1845.85,0.0,0,49.12,23.3542,0.0,0.0,0.0,0.0,0.0,5.68093,0.0,0.0,0.0,0.75,0.0,0,627.903,0.0,0.0,0.0,0.0,0.001526,0.46499,0.0,0.0,0.0,0.0,0.0,5.76022,0.0,0.0,639.68,0.0,0.0,0.0,0.0,0.03,0.0,0.0,446.711,1007.0300293,0.0,0.0,0.00153,0.0,149.247,0.0,0.0,0.1639,0.0,442.006,0.0,49.9,143.775,0.0,0.0,0,4.69306,0.0,1179.92,0.0,0.0363,0.0,1.98196,0.0,48.661,0.0,0.0,0.0
2023-02-02 02:05:00,5.79591,1844.29,0.0,0,53.61,25.5123,0.0,0.0,0.0,0.0,0.0,5.81216,0.0,0.0,0.0,0.7,0.0,0,634.641,0.0,0.0,0.0,0.0,0.001526,0.53499,0.0,0.0,0.0,0.0,0.0,5.64332,0.0,0.0,640.962,0.0,0.0,0.0,0.0,0.03,0.0,0.0,447.199,956.450012207,0.0,0.0,0.00153,0.0,146.656,0.0,0.0,0.17395,0.0,456.196,0.0,49.9,142.808,0.0,0.0,0,3.91302,0.0,1154.11,0.0,0.0,0.0,1.8677,0.0,49.8146,0.0,0.0,0.0
2023-02-02 02:10:00,5.09507,1838.11,0.0,0,58.43,26.942,0.0,0.0,0.0,0.0,0.0,5.06523,0.0,0.0,0.0,0.4,0.0,0,630.369,0.0,0.0,0.0,0.0,0.001526,0.43499,0.0,0.0,0.0,0.0,0.0,5.70177,0.0,0.0,635.322,0.0,0.0,0.0,0.0,0.03,0.0,0.0,440.485,950.260009766,0.0,0.0,0.00153,0.0,143.03,0.0,0.0,0.15386,0.0,450.221,0.0,49.9,140.589,0.0,0.0,0,3.5761,0.0,1160.05,0.0,0.0,0.0,1.43703,0.0,46.5846,0.0,0.0,0.0
2023-02-02 02:15:00,5.09598,1818.14,0.0,0,63.95,27.9195,0.0,0.0,0.0,0.0,0.0,5.09575,0.26734,0.0,0.0,0.82,0.0,0,628.952,0.0,0.0,0.0,0.0,0.001526,0.33499,0.0,0.0,0.0,0.0,0.0,5.61256,0.0,0.0,629.774,0.0,0.0,0.0,0.0,0.03,0.0,0.0,437.726,1029.81994629,0.0,0.0,0.00153,0.0,146.033,0.0,0.0,0.17395,0.0,442.244,0.0,50.0,141.413,0.0,0.0,0,3.78851,0.0,1139.49,0.0,0.0,0.0,1.48977,0.0,40.0305,0.0,0.0,0.0
2023-02-02 02:20:00,3.9952,1786.48,0.0,0,66.65,26.8018,0.0,0.0,0.0,0.0,0.0,4.95995,0.27832,0.0,0.0,0.85,0.0,0,630.857,0.0,0.0,0.0,0.0,0.001526,0.62999,0.0,0.0,0.0,0.0,0.0,5.96633,0.0,0.0,633.106,0.0,0.0,0.0,0.0,0.03,0.0,0.0,439.655,1057.19995117,0.0,0.0,0.00153,0.0,142.042,0.0,0.0,0.15386,0.0,444.286,0.0,50.0,146.752,0.0,0.0,0,4.29755,0.0,1112.51,0.0,0.0,0.0,2.16654,0.0,39.9402,0.0,0.0,0.0
2023-02-02 02:25:00,3.59876,1770.49,0.0,0,72.09,25.2904,0.0,0.0,0.0,0.0,0.0,4.49378,0.2771,0.0,0.0,0.91,0.0,0,636.179,0.0,0.0,0.0,0.0,0.001526,0.71999,0.0,0.0,0.0,0.0,0.0,5.78791,0.0,0.0,641.969,0.0,0.0,0.0,0.0,0.03,0.0,0.0,441.559,1091.51000977,0.0,0.0,0.00153,0.0,133.28,0.0,0.0,0.17395,0.0,457.876,0.0,50.0,144.643,0.0,0.0,0,3.98627,0.0,1084.29,0.0,0.0,0.0,1.62161,0.0,37.7636,0.0,0.0,0.0
2023-02-02 02:30:00,1.99642,1737.7,0.0,0,77.92,22.5399,0.0,0.0,0.0,0.0,0.0,4.85924,0.27832,0.0,0.0,0.89,0.0,0,634.568,0.0,0.0,0.0,0.0,0.001526,0.67999,0.0,0.0,0.0,0.0,0.0,5.78791,0.0,0.0,639.332,0.0,0.0,0.0,0.0,0.03,0.0,0.0,441.266,1174.06005859,0.0,0.0,0.00153,0.0,132.566,0.0,0.0,0.15386,0.0,454.445,0.0,50.0,142.995,0.0,0.0,0,3.89471,0.0,1057.45,0.0,0.0,0.0,1.62161,0.0,37.0117,0.0,0.0,0.0
2023-02-02 02:35:00,1.49348,1753.88,0.0,0,81.17,19.8711,0.0,0.0,0.0,0.0,0.0,5.15373,0.51759,0.0,0.0,0.79,0.0,0,632.541,0.0,0.0,0.0,0.0,0.001526,0.285,0.0,0.0,0.0,0.0,0.0,5.67101,0.0,0.0,638.435,0.0,0.0,0.0,0.0,0.03,0.0,0.0,438.068,1104.15002441,0.0,0.0,0.00153,0.0,133.848,0.0,0.0,0.14381,0.0,444.639,0.0,50.1,142.138,0.0,0.0,0,4.03387,0.0,1081.92,0.0,0.0,0.0,1.83255,0.0,36.278,0.0,0.0,0.0
2023-02-02 02:40:00,1.89388,1720.39,0.0,0,80.75,19.7224,0.0,0.0,0.0,0.0,0.0,3.74838,0.32837,0.0,0.0,0.63,0.0,0,631.296,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.78791,0.0,0.0,637.703,0.0,0.0,0.0,0.0,0.03,0.0,0.0,440.143,1142.81005859,0.0,0.0,0.00153,0.0,131.11,0.0,0.0,0.1639,0.0,448.402,0.0,49.9,146.829,0.0,0.0,0,3.92767,0.0,1080.94,0.0,0.0,0.0,2.14896,0.0,33.2372,0.0,0.0,0.0
2023-02-02 02:45:00,1.79484,1692.7,0.0,0,83.26,20.7711,0.0,0.0,0.0,0.0,0.0,3.35851,0.11902,0.0,0.0,0.82,0.0,0,633.396,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.99401,0.0,0.0,642.866,0.0,0.0,0.0,0.0,0.03,0.0,0.0,441.877,1208.33996582,0.0,0.0,0.00153,0.0,129.874,0.0,0.0,0.17395,0.0,455.217,0.0,49.9,143.006,0.0,0.0,0,4.18402,0.0,1061.04,0.0,0.0,0.0,2.88725,0.0,27.5669,0.0,0.0,0.0
2023-02-02 02:50:00,0.9945,1667.85,0.0,0,82.57,20.1892,0.0,0.0,0.0,0.0,0.0,3.8117,0.11902,0.0,0.0,0.88,0.0,0,632.688,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.9048,0.0,0.0,640.12,0.0,0.0,0.0,0.0,0.03,0.0,0.0,438.947,1218.44995117,0.0,0.0,0.00153,0.0,135.944,0.0,0.0,0.15386,0.0,448.572,0.0,49.9,145.708,0.0,0.0,0,4.10346,0.0,1039.46,0.0,0.0,0.0,3.05425,0.0,26.4195,0.0,0.0,0.0
2023-02-02 02:55:00,1.0,1664.82,0.0,0,84.35,19.2829,0.0,0.0,0.0,0.0,0.0,3.66445,0.0,0.0,0.0,0.31,0.0,0,631.907,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.55411,0.0,0.0,640.925,0.0,0.0,0.0,0.0,0.03,0.0,0.0,438.679,1214.67004395,0.0,0.0,0.00153,0.0,141.163,0.0,0.0,0.184,0.0,449.263,0.0,49.9,147.488,0.0,0.0,0,3.59442,0.0,1013.75,0.0,0.0,0.0,2.62358,0.0,30.0633,0.0,0.0,0.0
2023-02-02 03:00:00,0.89883,1686.09,0.0,0,84.88,17.3822,0.0,0.0,0.0,0.0,0.0,2.97856,0.0,0.0,0.0,0.53,0.0,0,637.473,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.9048,0.0,0.0,644.826,0.0,0.0,0.0,0.0,0.03,0.0,0.0,444.294,1195.2199707,0.0,0.0,0.00153,0.0,134.58,0.0,0.0,0.15386,0.0,458.624,0.0,49.9,146.049,0.0,0.0,0,2.79423,0.0,990.118,0.0,0.0,0.0,2.37748,0.0,27.1556,0.0,0.0,0.0
2023-02-02 03:05:00,0.59792,1676.59,0.0,0,82.93,15.7725,0.0,0.0,0.0,0.0,0.0,2.70619,0.0,0.0,0.0,0.79,0.0,0,632.663,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.64332,0.0,0.0,643.013,0.0,0.0,0.0,0.0,0.03,0.0,0.0,441.022,1225.5,0.0,0.0,0.00153,0.0,130.057,0.0,0.0,0.17395,0.0,453.249,0.0,49.9,142.599,0.0,0.0,0,2.18997,0.0,1001.28,0.0,0.0,0.0,2.30716,0.0,26.4488,0.0,0.0,0.0
2023-02-02 03:10:00,0.69909,1681.81,0.0,0,80.46,14.7029,0.0,0.0,0.0,0.0,0.0,3.43099,0.0,0.0,0.0,0.47,0.0,0,631.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.64332,0.0,0.0,641.804,0.0,0.0,0.0,0.0,0.03,0.0,0.0,442.78,1258.95996094,0.0,0.0,0.00153,0.0,125.223,0.0,0.0,0.15386,0.0,454.182,0.0,49.9,144.115,0.0,0.0,0,2.05447,0.0,999.811,0.0,0.0,0.0,2.439,0.0,26.3487,0.0,0.0,0.0
2023-02-02 03:15:00,0.69909,1657.67,0.0,0,81.99,13.3109,0.0,0.0,0.0,0.0,0.0,3.08385,0.0,0.0,0.0,0.24,0.0,0,630.076,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.87712,0.0,0.0,635.176,0.0,0.0,0.0,0.0,0.03,0.0,0.0,441.755,1246.02001953,0.0,0.0,0.00153,0.0,123.511,0.0,0.0,0.15386,0.0,444.255,0.0,49.9,145.686,0.0,0.0,0,1.69558,0.0,992.804,0.0,0.0,0.0,1.49856,0.0,24.1416,0.0,0.0,0.0
2023-02-02 03:20:00,0.49935,1671.19,0.0,0,82.45,10.9413,0.0,0.0,0.0,0.0,0.0,1.88373,0.14832,0.0,0.0,0.27,0.0,0,632.444,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.84635,0.0,0.0,639.589,0.0,0.0,0.0,0.0,0.03,0.0,0.0,440.388,1249.16003418,0.0,0.0,0.00153,0.0,116.397,0.0,0.0,0.184,0.0,451.161,0.0,49.9,146.95,0.0,0.0,0,1.53811,0.0,963.701,0.0,0.0,0.0,1.43703,0.0,26.406,0.0,0.0,0.0
2023-02-02 03:25:00,0.0,1676.2,0.0,0,82.21,9.54095,0.0,0.0,0.0,0.0,0.0,0.45853,0.0885,0.0,0.0,0.0,0.0,0,632.004,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,5.52643,0.0,0.0,644.441,0.0,0.0,0.0,0.0,0.03,0.0,0.0,444.562,1306.7199707,0.0,0.0,0.00153,0.0,116.242,0.0,0.0,0.184,0.0,454.847,0.0,49.9,145.28,0.0,0.0,0,1.34768,0.0,937.187,0.0,0.00093,0.0,1.22609,0.0,24.3638,0.0,0.0,0.0
