SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-01-22 04:55:00,0.0,0.0,9.2,0.0,5.84802,22.0127,0.0,0,0.0,12.477,0.0,111.034,29.6973,57.1424,0.0,0.0,17.8911,61.4,447.0,0.0,113.194,74.67,0.0,9.27687,0.0,69.2,39.72,0.0,3.6,0,43.52
2024-01-22 05:00:00,0.0,0.0,9.2,0.0,6.00549,19.9557,0.0,0,0.0,15.3481,0.0,113.293,30.4288,58.2836,0.0,0.0,18.1483,60.5,447.0,0.0,114.708,71.29,0.0,9.2134,0.0,68.7,39.73,0.0,4.3,0,38.8
2024-01-22 05:05:00,0.0,0.0,9.2,0.0,5.89563,17.789,56.5276,0,0.0,12.6967,0.0,111.125,30.007,57.0157,0.0,0.0,17.9482,64.7,447.0,0.0,113.957,43.2,0.0,9.08644,0.0,69.1,40.27,0.0,2.6,0,34.13
2024-01-22 05:10:00,0.0,0.0,9.2,0.0,5.91943,17.7584,56.3103,0,0.0,12.1621,0.0,110.858,29.7642,57.0282,0.0,0.0,17.9482,59.6,447.0,0.0,113.012,63.99,0.0,9.2134,0.0,69.3,39.66,0.0,2.3,0,32.06
2024-01-22 05:15:00,0.0,0.0,9.2,0.0,5.89563,21.6098,56.032,0,0.0,11.5395,0.0,109.816,29.4887,56.6545,0.0,0.0,17.9768,58.7,447.0,0.0,113.26,76.91,0.0,9.24514,0.0,69.2,39.78,0.0,2.0,0,33.05
2024-01-22 05:20:00,0.0,0.0,9.2,0.0,5.91943,20.8774,55.3069,0,0.0,11.1952,0.0,109.239,29.4047,56.2227,0.0,0.0,17.7768,58.4,439.880004883,0.0,113.071,79.87,0.0,9.25124,0.0,69.2,39.49,0.0,1.8,0,27.75
2024-01-22 05:25:00,0.0,0.0,9.2,0.0,5.94324,17.2397,55.8025,0,0.0,11.7885,0.0,109.56,29.2397,56.6516,0.0,0.0,18.034,55.2,447.0,0.0,113.23,86.5647,0.0,9.18166,0.0,69.0,40.16,0.0,1.5,0,26.2
2024-01-22 05:30:00,0.0,0.0,9.2,0.0,5.82422,10.9163,56.0442,0,0.0,16.7251,0.0,110.553,29.4451,56.6315,0.0,0.0,17.8911,52.1,447.0,0.0,112.932,96.8393,0.0,9.25734,0.0,69.2,39.92,0.56,2.0,0,23.03
2024-01-22 05:35:00,0.0,0.0,9.2,60.2238,5.85809,9.66506,56.0686,0,0.0,11.8837,0.0,110.473,29.5276,83.924,0.0,0.0,17.9768,51.4,417.470001221,0.0,51.5288,52.3975,0.0,9.2195,0.0,68.9,40.15,72.27,15.5,0,20.59
2024-01-22 05:40:00,0.0,0.0,9.2,83.5151,5.93408,11.3497,56.0564,0,0.0,12.5649,0.0,110.97,29.7642,85.8918,0.0,0.0,18.034,50.6,447.0,0.0,29.382,36.5,0.0,9.18166,0.0,69.0,40.63,73.13,5.9,0,18.32
2024-01-22 05:45:00,0.0,0.0,9.2,84.7725,5.91486,10.7088,55.6999,0,0.0,11.1293,0.0,109.293,29.2942,83.9807,0.0,0.0,17.9197,50.4,406.5,0.0,87.9839,12.12,0.0,9.08034,0.0,69.1,40.48,72.01,1.6,0,16.26
2024-01-22 05:50:00,0.0,0.0,9.2,85.3114,5.91943,9.30495,56.1956,0,0.0,11.7665,0.0,109.651,29.3269,84.6171,0.0,0.0,18.1197,50.5,447.0,0.0,51.7171,17.98,0.0,9.19997,0.0,69.1,40.22,72.1,2.0,0,12.35
2024-01-22 05:55:00,0.0,0.0,9.2,85.3712,5.91486,4.87984,56.5764,0,0.0,12.1181,0.0,111.472,29.6101,85.2485,0.0,0.0,18.0054,55.9,447.0,0.0,69.2693,15.51,0.0,9.42336,0.0,69.1,39.89,73.09,2.3,0,10.02
2024-01-22 06:00:00,0.0,0.0,9.2,85.9101,5.9295,3.69574,56.0808,0,0.0,12.8212,0.0,111.429,29.7191,85.4815,0.0,0.0,18.0626,47.7,447.0,0.0,73.507,15.63,0.0,9.34035,0.0,69.1,40.05,73.32,2.2,0,9.51
2024-01-22 06:05:00,0.0,0.0,9.2,86.2694,5.85809,5.13619,56.6399,0,0.0,12.5502,0.0,111.221,29.7082,85.5528,0.0,0.0,17.9768,44.6,447.0,0.0,83.0126,13.49,0.0,9.3843,0.0,69.1,40.1,73.34,3.6,0,9.09
2024-01-22 06:10:00,0.0,0.0,9.2,85.3114,5.89563,4.20844,55.8269,0,0.0,12.0815,0.0,110.254,29.4638,84.9662,0.0,0.0,18.0911,46.7,447.0,0.0,97.4578,14.89,0.0,9.33425,0.0,69.1,40.03,72.58,2.5,0,10.58
2024-01-22 06:15:00,0.0,0.0,9.2,85.2515,5.9057,5.51461,56.6668,0,0.0,11.2172,0.0,110.286,29.4358,84.8331,0.0,0.0,17.7768,50.4,447.0,0.0,96.085,20.12,0.0,9.08034,0.0,69.2,39.76,72.46,1.8,0,11.01
2024-01-22 06:20:00,0.0,0.0,9.2,84.8923,5.9057,5.48409,56.1321,0,0.0,11.8544,0.0,109.651,29.4498,84.4642,0.0,0.0,18.0054,49.9,447.0,0.0,96.446,20.66,0.0,9.19387,0.0,69.2,40.09,72.07,2.2,0,10.79
2024-01-22 06:25:00,0.0,0.0,9.2,83.9342,5.91028,4.51972,54.8503,0,0.0,10.8656,0.0,108.54,29.1525,83.6025,0.0,0.0,17.9482,45.7,447.0,0.0,96.3067,21.88,0.0,9.36599,0.0,69.2,40.0,71.57,1.3,0,11.59
2024-01-22 06:30:00,0.0,0.0,9.2,84.8923,5.91028,9.08522,55.9172,0,0.0,10.8364,0.0,109.106,29.2055,84.2738,0.0,0.0,18.0054,51.9,447.0,0.0,98.3966,14.68,0.0,9.23171,0.0,69.0,39.76,71.81,1.6,0,10.89
2024-01-22 06:35:00,0.0,0.0,9.2,84.8324,5.9057,8.15137,56.259,0,0.0,11.5248,0.0,110.014,0.95486,84.8271,0.0,0.0,17.9197,51.3,447.0,0.0,113.524,31.61,0.0,9.37209,0.0,69.0,40.05,72.31,1.9,0,13.11
2024-01-22 06:40:00,0.0,0.0,9.2,84.533,5.91943,10.4952,56.4128,0,0.0,11.6786,0.0,110.34,0.71362,84.5351,0.0,0.0,18.1197,56.5,447.0,0.0,98.1227,36.99,0.0,9.23903,0.0,69.2,39.75,72.49,1.8,0,14.11
2024-01-22 06:45:00,0.0,0.0,9.2,86.2095,5.9057,9.56741,56.8303,0,0.0,12.7041,0.0,111.269,0.0,85.2312,0.0,0.0,18.1769,56.7,447.0,3.64,100.913,15.97,0.0,9.18776,0.0,69.0,40.02,73.1,2.2,0,15.87
2024-01-22 06:50:00,0.0,0.0,9.2,88.1255,5.90021,9.10353,56.7303,0,0.0,13.4072,0.0,112.107,0.0,86.1389,0.0,0.0,17.9482,57.8,447.0,1.37,77.6271,22.32,0.0,9.29519,0.0,69.1,39.91,73.64,4.0,0,15.37
2024-01-22 06:55:00,0.0,0.0,9.2,85.7904,5.9057,8.81666,56.4251,0,0.0,12.228,0.0,110.596,0.0,84.8453,0.0,0.0,18.1197,58.2,447.0,1.42,84.4194,20.55,0.0,9.22561,0.0,69.0,39.99,72.67,3.4,0,16.41
2024-01-22 07:00:00,0.0,0.0,9.2,87.886,5.8819,9.78714,58.6468,0,0.0,13.0117,0.0,111.616,0.0,85.967,0.0,0.0,17.8911,57.3,447.0,3.61,87.3796,22.72,0.0,9.36599,0.0,68.9,39.84,73.11,3.4,0,14.65
2024-01-22 07:05:00,0.0,0.0,9.2,86.3292,5.9057,11.6548,61.872,0,0.0,11.5102,0.0,110.046,0.0,84.6429,0.0,0.0,18.0626,58.0,447.0,4.27,98.2834,27.47,0.0,9.23171,0.0,68.9,39.98,72.44,1.7,0,18.98
2024-01-22 07:10:00,0.0,0.0,9.2,86.5089,5.8764,13.7789,62.3945,0,0.0,12.7993,0.0,111.541,0.0,85.6972,0.0,0.0,17.8625,53.0,447.0,4.83,100.417,16.32,0.0,8.92775,0.0,69.1,39.58,73.41,2.6,0,20.06
2024-01-22 07:15:00,0.0,0.0,9.2,86.5687,5.8526,12.4605,63.4346,0,0.0,12.4916,0.0,110.916,0.0,85.2786,0.0,0.0,17.8911,55.3,447.0,5.35,88.6024,16.08,0.0,9.13649,0.0,69.0,39.58,72.76,2.2,0,16.59
2024-01-22 07:20:00,0.0,0.0,9.2,85.1318,5.89105,14.6883,63.3198,0,0.0,11.1879,0.0,109.629,0.0,84.2485,0.0,0.0,17.9482,62.3,447.0,6.88,98.2827,16.82,0.0,9.2195,0.0,69.1,39.61,71.93,3.0,0,16.02
2024-01-22 07:25:00,0.0,0.0,9.2,69.1451,5.89105,15.4574,64.0205,0,0.0,11.1,0.0,109.619,0.0,84.2393,0.0,0.0,17.9197,59.5,447.0,6.8,113.296,23.48,0.0,9.25124,0.0,69.0,39.75,72.11,1.4,0,21.64
2024-01-22 07:30:00,0.0,0.0,9.2,63.3971,5.8764,15.6344,64.0205,0,0.0,12.6748,0.0,111.354,0.0,85.5642,0.0,0.0,18.2055,55.6,447.0,6.7,113.4,12.09,0.0,9.13649,0.0,69.0,40.01,73.13,2.2,0,19.61
2024-01-22 07:35:00,0.0,0.0,9.2,61.541,5.91943,12.3446,63.4346,0,0.0,12.1181,0.0,1.97607,0.0,88.5265,0.0,0.0,18.234,60.8,447.0,6.81,113.18,45.95,0.0,9.15602,0.0,69.1,39.77,72.53,29.9,0,22.32
2024-01-22 07:40:00,0.0,0.0,9.2,65.852,5.9057,10.9834,63.7153,0,0.0,11.4809,0.0,0.0,0.0,88.1846,0.0,0.0,17.9482,63.0,447.0,6.89,113.448,61.55,0.0,9.47341,0.0,69.1,39.8,71.77,32.12,0,20.13
2024-01-22 07:45:00,0.0,0.0,9.2,70.8815,5.9295,11.5694,63.8154,0,0.0,11.3197,0.0,0.0,0.0,88.3839,0.0,0.0,17.9482,64.2,447.0,6.86,113.29,62.37,0.0,9.34035,0.0,69.1,39.83,71.9,8.00003,0,16.4
2024-01-22 07:50:00,0.0,0.0,9.2,69.4445,5.97253,9.99466,64.2744,0,0.0,13.9712,0.0,0.0,0.0,90.3692,0.0,0.0,17.8053,66.5,447.0,6.87,87.2303,10.85,0.0,9.16823,0.0,69.0,40.25,73.66,77.71,0,16.96
