SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-07 01:10:00,0.0,92.4,0.0,0.0,15.021,7.14427,0.08,116.15,13.7,52.96,-0.02,0.0,29.3489,177.6,0.0,0,7.3,30.45,0.0,1.53,5.48836,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,2216,1153.38,0.0,0.0,2.145,4.66,0.0,0.36,0.0,0.0,0.0,332.63,0.0,0.0,0.0,4.5,11.0,0,3.26,78.22,32.9,0.0,87.548,0.0,0.0,0.0,738.232,0.7,0.0,14.37,0.0,0.0
2023-02-07 01:15:00,0.0,87.8,0.0,0.0,15.607,7.06493,4.27,117.03,12.9,53.07,-0.02,0.0,30.5121,178.4,0.0,0,7.3,34.28,0.0,1.69,0.17579,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,2218,1155.26,7.19983,0.0,2.04,5.01,0.0,0.57,0.0,0.0,0.0,344.64,0.0,0.0,0.0,4.1,12.2,0,2.79,84.97,27.6,0.0,85.942,0.0,0.0,0.0,743.091,0.7,0.0,10.95,0.0,0.0
2023-02-07 01:20:00,0.0,89.7,0.0,0.0,18.578,7.85229,3.81,113.92,13.2,52.96,-0.01,0.0,31.4143,178.3,0.0,0,7.3,39.51,0.0,2.41,5.16303,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.3,0.0,2200,1151.13,0.0,0.0,2.025,4.69,0.0,0.31,0.0,0.0,0.0,354.22,0.0,0.0,0.0,4.3,12.5,0,1.97,80.69,0.9,0.0,90.208,0.0,0.0,0.0,739.643,0.8,0.0,10.69,0.0,0.0
2023-02-07 01:25:00,0.0,85.8,0.0,0.0,20.171,7.74243,1.1,116.86,13.5,52.96,-0.01,0.0,33.0219,178.2,0.0,0,7.3,40.59,0.0,2.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,2199,1147.37,0.0,0.0,1.92,5.3,0.0,0.89,0.0,0.0,0.0,350.23,0.0,0.0,0.0,4.1,10.8,0,1.12,76.78,21.2,0.0,92.72,0.0,0.0,0.0,739.767,1.6,0.0,11.83,0.1,0.0
2023-02-07 01:30:00,0.0,84.7,0.0,0.0,21.42,7.62036,4.34,108.5,13.2,53.11,-0.01,0.0,34.1545,178.0,0.0,0,7.3,40.14,0.0,2.88,0.21681,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,2218,1153.76,3.99991,0.0,1.905,8.6,0.0,0.8,0.0,0.0,0.0,354.15,0.0,0.0,0.0,4.6,14.5,0,0.86,71.83,9.8,0.0,91.658,0.0,0.0,0.0,741.806,2.9,0.0,10.68,0.1,0.0
2023-02-07 01:35:00,0.0,88.4,0.0,0.0,25.116,9.47585,0.51,110.07,13.1,53.09,-0.01,0.0,34.5067,178.3,0.0,0,7.3,39.35,0.0,2.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,2189,1144.74,8.7998,0.0,2.55,9.81,0.0,0.1,0.0,0.0,0.0,352.12,0.0,0.0,0.0,3.9,10.3,0,1.48,75.16,1.4,0.0,92.364,0.0,0.0,0.0,739.205,2.7,0.0,11.38,0.1,0.0
2023-02-07 01:40:00,0.0,83.6,0.0,0.0,19.881,11.8563,2.15,107.63,11.3,52.4,-0.01,0.0,32.8008,178.6,0.0,0,7.3,43.3,0.0,2.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.8,0.0,2213,1153.38,15.8996,0.0,1.935,10.91,0.0,0.15,0.0,0.0,0.0,336.72,0.0,0.0,0.0,4.5,10.4,0,1.87,77.38,6.7,0.0,94.488,0.0,0.0,0.0,739.862,2.7,0.0,10.67,0.2,0.0
2023-02-07 01:45:00,0.0,89.0,0.0,0.0,17.145,12.1248,7.04,116.52,10.6,53.14,0.0,0.0,32.0891,178.5,0.0,0,7.3,45.83,0.0,2.26,8.91542,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,2212,1153.38,15.9996,0.0,1.62,12.1,0.0,1.0,0.0,0.0,0.0,324.77,0.0,0.0,0.0,4.9,8.6,0,1.52,75.89,0.0,0.0,94.962,0.0,0.0,0.0,740.616,4.6,0.0,10.1,0.3,0.0
2023-02-07 01:50:00,0.0,88.7,0.0,0.0,17.389,14.3221,0.7,113.67,10.8,53.05,-0.01,0.0,30.466,178.4,0.0,0,7.3,46.22,0.0,2.17,1.75518,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.1,0.0,2217,1155.64,16.9996,0.0,1.725,10.6,0.0,0.83,0.0,0.4,0.0,319.24,0.0,0.0,0.0,6.9,7.1,0,2.12,83.21,8.9,0.0,96.707,0.0,0.0,0.0,742.558,3.8,0.0,12.04,0.0,0.0
2023-02-07 01:55:00,0.0,92.3,0.0,0.0,20.054,16.5499,0.3,110.29,11.1,53.09,-0.02,0.0,29.9837,178.0,0.0,0,7.3,47.57,0.0,1.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,2207,1151.88,18.8996,0.0,2.025,12.59,0.0,0.88,0.0,0.4,0.0,309.66,0.0,0.0,0.0,7.1,7.1,0,3.14,82.79,10.8,0.0,93.334,0.0,0.0,0.0,742.59,2.4,0.0,13.89,0.2,0.0
2023-02-07 02:00:00,0.0,93.4,0.0,0.0,18.207,19.9924,0.02,117.93,11.2,53.12,-0.01,0.0,28.7836,177.8,0.0,0,7.0,45.34,0.0,2.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.2,0.0,2203,1150.75,20.1995,0.0,2.13,11.6,0.0,0.24,0.17701,0.5,0.0,300.13,0.0,0.0,0.0,6.7,6.2,0,4.32,96.17,6.5,0.0,96.469,0.0,0.0,0.0,739.015,2.9,0.0,15.89,0.0,0.0
2023-02-07 02:05:00,0.0,95.6,0.0,0.0,16.719,19.3942,0.0,118.19,12.2,53.09,-0.01,0.0,28.8184,178.4,0.0,0,7.0,42.08,0.0,2.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,2198,1148.49,21.3995,0.0,1.92,14.33,0.0,0.8,0.19837,1.4,0.0,291.71,0.0,0.0,0.0,6.6,6.2,0,4.71,99.18,8.1,0.0,99.868,0.0,0.0,0.0,739.862,4.2,0.0,15.12,0.0,0.0
2023-02-07 02:10:00,0.0,97.9,0.0,0.0,17.971,17.911,0.0,126.1,12.0,53.09,-0.01,0.0,28.8932,178.0,0.0,0,7.2,43.75,0.0,2.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,2187,1145.86,17.8996,0.0,1.695,13.76,0.0,1.13,0.11292,3.0,0.0,277.78,0.0,0.0,0.0,6.1,5.1,0,4.29,108.95,4.4,0.0,101.985,0.0,0.0,0.0,736.852,3.8,0.0,18.32,0.1,0.0
2023-02-07 02:15:00,0.0,98.5,0.0,0.0,18.826,19.3088,2.68,119.59,13.3,53.16,-0.02,0.0,28.7959,177.2,0.0,0,7.2,46.53,0.0,3.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.6,0.0,2159,1121.8,16.4996,0.0,2.46,15.2,0.0,1.45,0.0,4.1,0.0,277.86,0.0,0.0,0.0,4.9,6.5,0,4.07,114.9,10.7,0.0,109.645,0.0,0.0,0.0,742.653,4.7,0.0,17.09,0.1,0.0
2023-02-07 02:20:00,0.0,98.9,0.0,0.0,20.162,17.6364,0.0,126.09,14.6,53.05,-0.01,0.0,27.4688,177.6,0.0,0,6.7,45.78,0.0,3.63,3.42752,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.8,0.0,2130,1144.36,16.2996,0.0,2.265,14.79,0.0,1.66,0.45778,5.1,0.0,287.37,0.0,0.0,0.0,7.8,9.5,0,3.41,124.45,3.3,0.0,109.144,0.0,0.0,0.0,738.546,5.1,0.0,19.57,0.1,0.0
2023-02-07 02:25:00,0.0,108.2,0.0,0.0,17.486,16.9345,0.0,123.01,15.8,53.0,-0.01,0.0,27.6111,178.5,0.0,0,7.3,46.39,0.0,4.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,2080,1116.92,15.3996,0.0,2.7,17.34,0.0,2.51,0.39216,4.4,0.0,283.46,0.0,0.0,0.0,9.3,9.2,0,3.69,126.68,4.9,0.0,109.854,0.0,0.0,0.0,738.733,3.1,0.0,19.1,0.1,0.0
2023-02-07 02:30:00,0.0,110.9,0.0,0.0,16.409,14.1451,0.0,129.18,17.4,53.0,-0.01,0.0,25.3911,178.0,0.0,0,7.3,44.23,0.0,4.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.9,0.0,2043,1101.88,15.0997,0.0,2.07,18.36,0.0,2.81,0.18006,3.3,0.0,268.03,0.0,0.0,0.0,11.1,10.2,0,4.01,131.06,8.4,0.0,115.75,0.0,0.0,0.0,741.084,2.5,0.0,17.81,0.2,0.0
2023-02-07 02:35:00,0.0,113.3,0.0,0.0,18.262,12.7291,0.46,133.75,19.1,53.04,-0.01,0.0,25.6123,178.3,0.0,0,7.3,50.64,0.0,3.3,0.02389,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.3,0.0,2029,1153.76,16.6996,0.0,2.88,20.43,0.0,2.21,0.17701,2.7,0.0,257.98,0.0,0.0,0.0,11.6,9.3,0,4.27,126.96,7.8,0.0,119.048,0.0,0.0,0.0,738.263,1.6,0.0,19.08,0.3,0.0
2023-02-07 02:40:00,0.0,109.7,0.0,0.0,18.313,11.0384,0.0,143.52,19.3,53.06,0.0,0.0,22.5874,178.1,0.0,0,7.3,51.8,0.0,4.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,2000,1148.12,14.3997,0.0,2.64,23.39,0.0,1.42,0.0,3.3,0.0,267.29,0.0,0.0,0.0,11.5,8.7,0,10.04,126.95,0.0,0.0,123.54,0.0,0.0,0.0,736.414,2.2,0.0,20.12,0.9,0.0
2023-02-07 02:45:00,0.0,107.3,0.0,0.0,18.459,12.1798,0.0,140.79,19.6,53.0,-0.01,0.0,22.3242,178.8,0.0,0,7.3,53.5,0.0,5.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,1945,1113.91,14.6997,0.0,2.64,24.95,0.0,1.09,0.14649,3.1,0.0,264.01,0.0,0.0,0.0,12.5,10.0,0,11.08,130.5,5.9,0.0,119.92,0.0,0.0,0.0,737.791,3.1,0.0,20.32,0.8,0.0
2023-02-07 02:50:00,0.0,120.4,0.0,0.0,19.351,14.5357,0.35,136.83,19.1,52.96,-0.01,0.0,22.1123,177.9,0.0,0,7.3,50.71,0.0,6.04,5.65484,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.8,0.0,1900,1103.38,13.9997,0.0,2.43,21.59,0.0,1.03,0.32655,3.0,0.0,257.1,0.0,0.0,0.0,11.7,11.6,0,12.59,142.22,0.7,0.0,117.717,0.0,0.0,0.0,741.273,4.2,0.0,19.43,0.7,0.0
2023-02-07 02:55:00,0.0,123.1,0.0,0.0,21.751,16.7514,0.0,133.95,18.7,52.97,-0.01,0.0,21.9433,178.0,0.0,0,7.3,49.49,0.0,4.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,1903,1150.0,14.4997,0.0,2.625,22.94,0.0,2.33,1.00711,3.1,0.0,245.27,0.0,0.0,0.0,13.2,14.1,0,8.61,147.73,3.7,0.0,118.671,0.0,0.0,0.0,742.497,4.5,0.0,21.5,0.4,0.0
2023-02-07 03:00:00,0.0,124.1,0.0,0.0,22.797,16.2753,0.0,142.64,19.5,53.1,-0.02,0.0,21.7672,178.2,0.0,0,7.3,44.38,0.0,5.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.0,0.0,1905,1150.0,16.1996,0.0,3.27,24.8,0.0,2.37,1.90283,3.5,0.0,231.29,0.0,0.0,0.0,10.6,11.5,0,6.45,148.63,0.3,0.0,118.074,0.0,0.0,0.0,738.295,3.5,0.0,21.79,0.1,0.0
2023-02-07 03:05:00,0.0,122.1,0.0,0.0,23.199,14.9203,0.0,138.73,18.5,52.92,-0.01,0.0,20.8189,178.3,0.0,0,7.3,44.27,0.0,6.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.0,0.0,1859,1148.49,17.4996,0.0,5.115,20.59,0.0,2.34,2.01422,3.3,0.0,222.53,0.0,0.0,0.0,11.6,13.3,0,5.68,153.17,2.3,0.0,119.537,0.0,0.0,0.0,737.762,2.5,0.0,23.62,0.0,0.0
2023-02-07 03:10:00,0.0,123.5,0.0,0.0,28.505,15.2316,0.0,139.12,19.5,52.98,0.0,0.0,22.1102,178.5,0.0,0,6.8,41.28,0.0,4.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,1810,1147.37,17.9996,0.0,4.815,24.37,0.0,2.78,1.31382,3.5,0.0,215.55,0.0,0.0,0.0,12.1,13.6,0,5.58,158.43,0.0,0.0,120.019,0.0,0.0,0.0,739.392,1.3,0.0,21.17,0.3,0.0
2023-02-07 03:15:00,0.0,125.6,0.0,0.0,27.983,16.3668,0.56,143.55,19.5,53.05,-0.01,0.0,21.6924,177.8,0.0,0,5.6,36.93,0.0,6.05,0.26638,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.2,0.0,1807,1152.25,18.6996,0.0,3.555,22.69,0.0,3.55,0.79348,3.5,0.0,197.72,0.0,0.0,0.0,12.6,13.8,0,5.72,163.0,1.9,0.0,123.515,0.0,0.0,0.0,743.938,0.9,0.0,21.94,0.2,0.0
2023-02-07 03:20:00,0.0,127.7,0.0,0.0,27.192,17.2946,0.0,136.04,18.1,53.03,-0.02,0.0,24.0517,178.7,0.0,0,4.4,40.37,0.0,6.54,1.1847,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,1868,1150.37,21.4995,0.0,3.15,22.16,0.0,3.42,0.68056,3.0,0.0,182.17,0.0,0.0,0.0,12.7,13.6,0,6.37,165.82,0.7,0.0,121.982,0.0,0.0,0.0,743.408,0.5,0.0,18.67,0.6,0.0
2023-02-07 03:25:00,0.0,127.9,0.0,0.0,26.202,16.9589,0.3,139.35,18.9,53.09,-0.01,0.0,21.1876,178.1,0.0,0,4.7,51.18,0.0,6.58,4.40287,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,1845,1139.85,21.6995,0.0,2.85,23.39,0.0,3.35,0.5356,2.3,0.0,183.67,0.0,0.0,0.0,10.7,11.4,0,8.9,166.4,10.6,0.0,128.038,0.0,0.0,0.0,742.463,0.3,0.0,19.24,0.4,0.0
2023-02-07 03:30:00,0.0,135.7,0.0,0.0,27.882,16.3058,0.67,143.03,18.6,52.98,0.0,0.0,18.9962,178.7,0.0,0,4.0,63.02,0.0,7.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.2,0.0,1852,1149.62,24.7994,0.0,2.73,26.89,0.0,3.03,0.49287,3.3,0.0,187.88,0.0,0.0,0.0,7.1,12.3,0,13.24,161.35,6.6,0.0,127.434,0.0,0.0,0.0,741.806,0.1,0.0,20.51,1.0,0.0
2023-02-07 03:35:00,0.0,135.7,0.0,0.0,30.296,13.7972,0.0,145.52,18.7,53.06,-0.01,0.0,20.9992,178.0,0.0,0,4.0,67.72,0.0,5.65,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.6,0.0,1850,1148.49,29.5993,0.0,3.015,28.93,0.0,2.94,0.14191,4.0,0.0,177.92,0.0,0.0,0.0,7.1,11.1,0,8.76,165.82,2.5,0.0,126.21,0.0,0.0,0.0,739.047,0.0,0.0,21.14,1.5,0.0
2023-02-07 03:40:00,0.0,134.4,0.0,0.0,32.287,14.4625,0.0,150.9,19.3,53.04,-0.01,0.0,19.6772,178.4,0.0,0,4.0,74.28,0.0,5.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.7,0.0,1825,1148.49,31.0993,0.0,3.345,28.85,0.0,3.3,0.0,4.9,0.0,169.26,0.0,0.0,0.0,7.4,9.4,0,9.95,161.03,0.0,0.0,122.916,0.0,0.0,0.0,737.198,-0.2,0.0,23.91,1.7,0.0
2023-02-07 03:45:00,0.0,145.3,0.0,0.0,35.358,13.9193,0.0,147.53,19.1,53.21,-0.01,0.0,20.6889,178.2,0.0,0,4.6,75.92,0.0,5.29,0.72209,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,1787,1149.62,34.0992,0.0,5.775,32.32,0.0,4.8,0.0,5.9,0.0,165.87,0.0,0.0,0.0,8.6,7.9,0,9.58,156.47,1.6,0.0,121.896,0.0,0.0,0.0,740.772,0.0,0.0,21.84,1.4,0.0
2023-02-07 03:50:00,0.0,140.1,0.0,0.0,24.892,14.0536,0.0,146.63,18.9,53.09,-0.01,0.0,21.6965,178.2,0.0,0,5.6,63.06,0.0,5.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,1822,1145.86,35.5992,0.0,5.355,31.09,0.0,4.83,0.0,6.3,0.0,169.86,0.0,0.0,0.0,10.5,6.4,0,8.52,159.44,0.0,0.0,125.082,0.0,0.0,0.0,740.334,0.0,0.0,22.68,1.1,0.0
2023-02-07 03:55:00,0.0,145.6,0.0,0.0,21.381,14.9386,0.52,148.69,21.0,53.14,-0.01,0.0,21.9361,178.1,0.0,0,5.4,60.69,0.0,7.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,1917,1154.51,31.6993,0.0,4.005,31.83,0.0,5.53,0.0,7.5,0.0,165.75,0.0,0.0,0.0,12.5,6.7,0,9.56,158.3,2.7,0.0,124.694,0.0,0.0,0.0,742.558,0.1,0.0,27.98,1.3,0.0
2023-02-07 04:00:00,0.0,151.8,0.0,0.0,19.193,15.2682,0.0,141.35,20.1,53.14,1.53,0.0,20.9367,178.3,0.0,0,5.2,49.46,0.0,6.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,1902,1156.39,28.9993,0.0,3.6,33.66,0.0,5.37,0.0,7.3,0.0,171.53,0.0,0.0,0.0,12.9,8.5,0,9.19,154.99,8.8,0.0,126.072,0.0,0.0,0.0,740.113,0.1,0.0,27.17,0.8,0.0
2023-02-07 04:05:00,0.0,149.6,0.0,0.0,9.086,16.025,2.9,145.25,20.6,53.05,13.37,0.0,20.1523,178.4,0.0,0,5.0,48.18,0.0,8.42,0.08485,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.8,0.0,2003,1104.13,0.0,0.0,3.075,30.11,0.0,4.91,0.0,7.1,0.0,178.42,0.0,0.0,0.0,12.5,9.6,0,7.93,157.55,1.7,0.0,118.549,0.0,0.0,0.0,741.933,0.1,0.0,28.2,1.2,0.0
