SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-06 00:50:00,0.0,84.9,0.0,0.0,28.736,0.0,3.06,108.58,1.7,31.21,-0.01,0.0,7.28397,177.8,0.0,0,4.1,4.71,0.0,0.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,2205,1151.13,0.0,0.0,0.27,0.0,0.0,1.15,11.5238,0.0,213.7,78.72,0.0,0.0,0.0,0.0,2.6,0,0.01,18.6,11.4,0.0,42.93,0.0,0.0,10.0,1049.58,2.1,0.0,0.69,0.0,0.0
2023-02-06 00:55:00,0.0,83.5,0.0,0.0,24.026,1.24819,3.52,114.15,2.0,31.64,0.0,0.0,7.71098,178.1,0.0,0,3.7,5.17,0.0,0.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,0.0,2199,1151.88,0.0,0.0,0.195,0.0,0.0,1.96,12.3539,0.0,152.1,78.96,0.0,0.0,0.0,0.1,1.8,0,0.04,16.04,11.9,0.0,44.033,0.0,0.0,10.1,1048.36,1.8,0.0,1.73,0.0,0.0
2023-02-06 01:00:00,0.0,83.2,0.0,0.0,19.991,3.41497,0.0,114.18,1.8,32.19,-0.02,0.0,8.19354,177.8,0.0,0,4.3,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2199,1148.49,0.0,0.0,0.09,0.0,0.0,1.79,12.8834,0.0,112.6,81.9,0.0,0.0,0.0,0.1,1.0,0,0.0,13.87,7.7,0.0,45.291,0.0,0.0,10.0,1047.42,1.9,0.0,1.0,0.0,0.0
2023-02-06 01:05:00,0.0,85.1,0.0,0.0,16.999,7.43725,0.0,115.9,1.9,31.22,0.0,0.0,8.6528,178.5,0.0,0,4.7,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2208,1151.88,0.0,0.0,0.09,0.0,0.0,1.97,11.1576,0.0,26.3,84.17,0.0,0.0,0.0,0.2,1.2,0,0.0,13.33,10.6,0.0,45.761,0.0,0.0,0.0,1048.61,1.4,0.0,1.15,0.0,0.0
2023-02-06 01:10:00,0.0,80.8,0.0,0.0,15.613,4.80659,0.36,117.48,2.6,32.82,-0.01,0.0,8.92723,178.1,0.0,0,4.5,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,2210,1152.25,0.0,0.0,0.09,0.0,0.0,2.0,8.14844,0.0,0.8,87.09,0.0,0.0,0.0,0.1,2.6,0,0.0,12.07,12.8,0.0,43.688,0.0,0.0,0.0,1050.74,2.7,0.0,0.0,0.0,0.0
2023-02-06 01:15:00,0.0,76.2,0.0,0.0,15.357,2.46891,0.0,118.73,3.2,34.88,0.0,0.0,9.75053,178.4,0.0,0,4.4,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,2157,1148.87,0.0,0.0,0.09,0.0,0.0,2.25,5.96942,0.0,0.0,87.2,0.0,0.0,0.0,0.0,6.9,0,0.65,14.15,8.2,0.0,41.806,0.0,0.0,0.0,1047.58,2.3,0.0,0.0,0.0,0.0
2023-02-06 01:20:00,0.0,77.1,0.0,0.0,15.858,1.63272,0.0,113.83,3.8,37.36,0.0,0.0,10.6337,178.4,0.0,0,4.3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.2,0.0,2111,1104.88,0.0,0.0,0.0,0.0,0.0,2.04,3.33567,0.0,0.0,88.47,0.0,0.0,0.0,0.0,8.8,0,0.63,13.76,14.0,0.0,39.433,0.0,0.0,0.0,1051.75,2.8,0.0,0.0,0.0,0.0
2023-02-06 01:25:00,0.0,77.1,0.0,0.0,16.997,0.56458,0.0,116.82,4.2,39.72,0.0,0.0,13.2275,178.4,0.0,0,4.0,0.29,0.0,0.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.5,0.0,2048,1113.91,0.0,0.0,0.0,0.0,0.0,2.21,2.83975,0.0,0.0,88.79,0.0,0.0,0.0,0.0,4.7,0,0.9,11.07,7.3,0.0,38.123,0.0,0.0,0.0,1044.04,2.4,0.0,0.0,0.0,0.0
2023-02-06 01:30:00,0.0,75.5,0.0,0.0,17.114,0.0,0.0,116.35,4.0,39.73,0.0,0.0,14.08,178.5,0.0,0,4.6,0.04,0.0,0.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.9,0.0,1980,1102.63,0.0,0.0,0.0,0.0,0.0,2.1,2.18513,0.0,0.0,94.14,0.0,0.0,0.0,0.0,3.4,0,0.63,6.72,11.2,0.0,38.934,0.0,0.0,0.0,1048.24,1.4,0.0,0.0,0.0,0.0
2023-02-06 01:35:00,0.0,81.7,0.0,0.0,18.954,0.0,0.0,116.94,3.6,40.91,-0.01,0.0,14.7282,178.7,0.0,0,4.6,0.0,0.0,0.0,0.03556,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,1942,1112.03,0.0,0.0,0.0,0.0,0.0,1.98,1.95013,0.0,0.0,94.27,0.0,0.0,0.0,0.0,3.4,0,0.76,5.01,14.0,0.0,39.758,0.0,0.0,0.0,1048.08,0.9,0.0,0.51,0.0,0.0
2023-02-06 01:40:00,0.0,82.8,0.0,0.0,21.578,0.0,0.0,116.42,3.6,40.7,-0.01,0.0,16.5048,178.6,0.0,0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.1,0.0,1925,1151.13,0.0,0.0,0.0,0.0,0.0,1.48,3.28684,0.0,0.0,90.24,0.0,0.0,0.0,0.0,2.1,0,0.65,2.96,13.6,0.0,37.331,0.0,0.0,0.0,1050.24,2.1,0.0,0.9,0.0,0.0
2023-02-06 01:45:00,0.0,82.4,0.0,0.0,26.435,0.0,1.11,114.25,3.2,39.76,-0.01,0.0,16.1894,178.7,0.0,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,1940,1151.5,0.0,0.0,0.09,0.0,0.0,1.94,4.13221,0.0,0.0,90.5,0.0,0.0,0.0,0.0,2.7,0,0.48,2.56,10.5,0.0,36.104,0.0,0.0,0.0,1051.56,2.4,0.0,0.15,0.0,0.0
2023-02-06 01:50:00,0.0,80.5,0.0,0.0,29.353,0.0,0.38,103.3,3.0,39.02,0.0,0.0,15.7993,177.6,0.0,0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,1910,1143.23,0.0,0.0,0.225,0.0,0.0,2.3,3.34941,0.0,0.0,90.65,0.0,0.0,0.0,0.0,5.5,0,0.84,0.31,16.0,0.0,34.967,0.0,0.0,0.0,1049.46,2.0,0.0,0.0,0.0,0.0
2023-02-06 01:55:00,0.0,80.1,0.0,0.0,25.917,0.0,0.83,94.41,2.8,37.77,0.0,0.0,12.5199,178.5,0.0,0,5.0,0.0,0.0,0.0,0.34095,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,1901,1152.25,0.0,0.0,0.18,0.0,0.0,1.71,1.67547,0.0,0.0,78.49,0.0,0.0,0.0,0.0,7.1,0,1.15,0.04,20.7,0.0,35.236,0.0,0.0,0.0,1055.66,1.3,0.0,0.0,0.0,0.0
2023-02-06 02:00:00,0.0,73.9,0.0,0.0,22.16,0.0,0.01,94.11,2.4,37.88,0.0,0.0,10.9931,177.7,0.0,0,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,1952,1153.76,3.99991,0.0,0.18,0.0,0.0,2.21,1.63579,0.0,0.0,71.8,0.0,0.0,0.0,0.0,3.9,0,1.89,0.0,12.5,0.0,38.014,0.0,0.0,0.0,1050.34,3.1,0.0,0.0,0.0,0.0
2023-02-06 02:05:00,0.0,66.2,0.0,0.0,20.143,0.0,0.72,93.53,2.6,37.38,-0.01,0.0,12.1646,177.9,0.0,0,5.5,3.05,0.0,0.0,0.20489,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.9,0.0,2051,1155.64,10.1998,0.0,0.18,0.0,0.0,1.69,1.30314,0.0,0.0,68.1,0.0,0.0,0.0,0.0,2.4,0,2.33,0.0,15.8,0.0,39.085,0.0,0.0,0.0,1052.22,2.4,0.0,1.33,0.0,0.0
2023-02-06 02:10:00,0.0,59.4,0.0,0.0,18.825,0.0,0.0,88.73,2.5,37.12,0.0,0.0,11.9726,178.3,0.0,0,5.5,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.4,0.0,2111,1150.37,13.4997,0.0,0.18,0.0,0.0,3.29,0.44252,0.0,0.0,71.03,0.0,0.0,0.0,0.0,1.8,0,2.55,0.0,11.8,0.0,39.996,0.0,0.0,0.0,1049.99,1.8,0.0,0.55,0.0,0.0
2023-02-06 02:15:00,0.0,52.4,0.0,0.0,20.154,0.0,0.0,82.16,2.2,39.11,-0.01,0.0,12.4411,177.6,0.0,0,5.9,7.98,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,0.0,2084,1147.74,15.0997,0.0,0.18,0.0,0.0,4.56,0.0,0.0,0.0,76.82,0.0,0.0,0.0,0.0,3.9,0,2.14,1.6,3.0,0.0,40.459,0.0,0.0,0.0,1052.37,1.1,0.0,0.0,0.0,0.0
2023-02-06 02:20:00,0.0,49.1,0.0,0.0,15.567,0.0,0.0,76.75,1.7,37.86,-0.01,0.0,11.8774,178.4,0.0,0,6.1,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.2,0.0,2121,1154.51,16.4996,0.0,0.39,0.0,0.0,4.4,0.0,0.0,0.0,73.82,0.0,0.0,0.0,0.0,4.2,0,2.48,6.39,0.9,0.0,39.841,0.0,0.0,0.0,1059.86,2.5,0.0,0.0,0.0,0.0
2023-02-06 02:25:00,0.0,40.5,0.0,0.0,17.461,0.0,0.0,71.24,1.5,38.34,-0.01,0.0,10.0552,177.9,0.0,0,6.6,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.1,0.0,2113,1150.0,16.1996,0.0,0.765,0.0,0.0,5.38,0.55544,0.0,0.0,68.67,0.0,0.0,0.0,0.0,6.4,0,3.17,8.32,0.0,0.0,37.87,0.0,0.0,0.0,1059.7,0.9,0.0,0.0,0.0,0.0
2023-02-06 02:30:00,0.0,33.7,0.0,0.0,17.093,0.0,0.0,73.04,1.7,37.26,0.0,0.0,9.76179,178.8,0.0,0,6.2,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.0,0.0,2108,1153.38,15.7996,0.0,0.66,0.0,0.0,2.82,1.35655,0.1,0.0,61.49,0.0,0.0,0.0,0.0,10.2,0,3.12,10.38,14.8,0.0,36.275,0.0,0.0,0.0,1056.79,0.7,0.0,0.0,0.0,0.0
2023-02-06 02:35:00,0.0,29.9,0.0,0.0,14.764,0.0,1.38,71.17,1.6,37.86,0.0,0.0,8.81306,177.8,0.0,0,6.0,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.5,0.0,2121,1153.01,15.2997,0.0,0.465,0.0,0.0,2.11,2.89315,0.3,0.0,56.87,0.0,0.0,0.0,0.0,11.8,0,3.3,12.85,0.9,0.0,35.483,0.0,0.0,0.0,1058.7,0.7,0.0,0.0,-0.1,0.0
2023-02-06 02:40:00,0.0,31.9,0.0,0.0,13.807,0.0,1.27,74.13,1.1,37.5,0.0,0.0,8.04915,177.7,0.0,0,6.0,14.91,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.0,0.0,2178,1153.38,14.4997,0.0,0.465,0.0,0.0,2.16,4.28785,0.1,0.0,57.21,0.0,0.0,0.0,0.0,10.3,0,4.54,16.94,17.1,0.0,35.474,0.0,0.0,0.0,1059.58,0.3,0.0,0.0,0.0,0.0
2023-02-06 02:45:00,0.0,33.4,0.0,0.0,13.374,0.0,3.15,76.29,1.5,38.69,-0.01,0.0,7.93754,178.3,0.0,0,5.8,19.67,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.5,0.0,2186,1150.37,15.3996,0.0,0.57,0.0,0.0,2.05,4.50606,0.0,0.0,50.05,0.0,0.0,0.0,0.0,9.1,0,3.6,21.37,11.9,0.0,33.099,0.0,0.0,0.0,1055.75,1.0,0.0,0.0,0.0,0.0
2023-02-06 02:50:00,0.0,37.6,0.0,0.0,15.194,0.0,3.25,79.52,1.7,37.81,0.0,0.0,8.15821,177.8,0.0,0,5.6,24.9,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.1,0.0,2169,1148.49,12.5997,0.0,0.57,0.0,0.0,3.47,4.58846,0.4,0.0,44.62,0.0,0.0,0.0,0.0,6.4,0,3.26,24.4,11.4,0.0,30.096,0.0,0.0,0.0,1053.44,1.2,0.0,0.0,0.0,0.0
2023-02-06 02:55:00,0.0,47.8,0.0,0.0,14.175,0.0,0.06,83.61,1.8,36.12,-0.01,0.0,9.07622,178.3,0.0,0,5.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,2127,1110.15,8.7998,0.0,0.57,0.0,0.0,4.0,3.18766,2.0,0.0,41.75,0.0,0.0,0.0,0.0,6.2,0,3.76,21.61,6.3,0.0,30.93,0.0,0.0,0.0,1053.78,1.2,0.0,0.0,0.0,0.0
2023-02-06 03:00:00,0.0,54.5,0.0,0.0,21.592,0.87587,0.0,87.1,1.5,36.64,-0.02,0.0,10.7878,177.7,0.0,0,5.0,32.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.7,0.0,2089,1144.36,8.19981,0.0,0.66,0.0,0.0,3.02,4.36109,5.0,0.0,43.3,0.0,0.0,0.0,0.0,6.5,0,4.47,19.63,6.0,0.0,30.949,0.0,0.0,0.0,1052.18,2.2,0.0,1.01,0.0,0.0
2023-02-06 03:05:00,0.0,56.3,0.0,0.0,27.249,0.72328,0.0,89.43,1.8,36.47,-0.01,0.0,11.8866,177.8,0.0,0,4.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,2041,1149.25,4.09991,0.0,0.75,0.0,0.0,1.88,3.53862,5.5,0.0,49.07,0.0,0.0,0.0,0.0,7.7,0,3.8,18.12,6.8,0.0,34.752,0.0,0.0,0.0,1051.34,2.6,0.0,0.63,0.0,0.0
2023-02-06 03:10:00,0.0,59.2,0.0,0.0,36.186,0.69886,0.0,92.36,2.4,39.31,-0.01,0.0,13.4354,178.1,0.0,0,5.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,2031,1149.25,0.0,0.0,0.765,0.0,0.0,2.03,3.48979,4.5,0.0,46.04,0.0,0.0,0.0,0.0,6.4,0,5.58,20.59,8.5,0.0,38.459,0.0,0.0,0.0,1051.21,2.1,0.0,1.78,1.0,0.0
2023-02-06 03:15:00,0.0,63.0,0.0,0.0,48.624,1.38857,0.0,92.15,3.4,39.76,0.0,0.0,14.7942,178.6,0.0,0,5.1,36.69,0.0,0.78,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,2009,1145.49,0.0,0.0,0.555,2.28,0.0,1.98,3.01675,2.7,0.0,41.05,0.0,0.0,0.0,0.0,5.4,0,6.0,27.0,0.9,0.0,41.39,0.0,0.0,0.0,1047.79,2.0,0.0,3.46,0.9,0.0
2023-02-06 03:20:00,0.0,57.6,0.0,0.0,41.458,1.7731,0.0,97.25,4.6,38.31,-0.01,0.0,15.2115,178.1,0.0,0,5.4,37.47,0.0,0.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.5,0.0,2071,1151.5,0.0,0.0,0.555,5.13,0.0,2.01,3.3372,1.5,0.0,34.23,0.0,0.0,0.0,0.0,5.0,0,3.74,28.71,8.3,0.0,46.394,0.0,0.0,0.0,1048.8,4.2,0.0,4.51,1.6,0.0
2023-02-06 03:25:00,0.0,59.6,0.0,0.0,28.599,2.6154,0.19,102.75,5.8,37.85,-0.01,0.0,15.957,178.6,0.0,0,5.6,38.71,0.0,1.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.0,0.0,2116,1153.76,0.0,0.0,0.66,7.3,0.0,2.1,3.7431,1.6,0.0,35.93,0.0,0.0,0.0,0.0,6.8,0,3.12,28.79,4.3,0.0,48.165,0.0,0.0,0.0,1050.68,3.1,0.0,6.5,1.5,0.0
2023-02-06 03:30:00,0.0,66.1,0.0,0.0,26.956,4.22065,0.0,106.93,5.6,39.82,0.0,0.0,19.7468,178.6,0.0,0,5.4,34.34,0.0,1.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.6,0.0,2165,1150.37,0.0,0.0,0.69,9.56,0.0,2.41,3.20902,1.5,0.0,32.46,0.0,0.0,0.0,0.0,5.6,0,2.93,26.9,10.5,0.0,56.902,0.0,0.0,0.0,1053.22,2.4,0.0,5.26,1.6,0.0
2023-02-06 03:35:00,0.0,75.3,0.0,0.0,28.759,6.87572,0.08,105.82,5.0,39.01,0.0,0.0,20.8538,177.7,0.0,0,4.8,32.85,0.0,1.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,2196,1150.75,0.0,0.0,0.87,9.14,0.0,3.13,2.67342,1.3,0.0,32.57,0.0,0.0,0.0,0.0,4.4,0,2.76,28.96,12.0,0.0,60.506,0.0,0.0,0.0,1048.14,1.7,0.0,4.37,1.8,0.0
2023-02-06 03:40:00,0.0,79.8,0.0,0.0,25.739,8.27954,0.0,102.0,4.4,38.6,0.0,0.0,22.572,178.1,0.0,0,5.2,27.44,0.0,1.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.8,0.0,2197,1150.75,0.0,0.0,0.975,11.12,0.0,3.49,2.67037,1.5,35.7,39.14,0.0,0.0,0.0,0.0,4.6,0,3.01,28.98,9.6,0.0,63.287,0.0,0.0,0.0,1053.79,2.9,0.0,4.82,2.3,0.0
2023-02-06 03:45:00,0.0,83.5,0.0,0.0,23.197,9.81155,0.0,96.75,4.4,38.15,-0.01,0.0,23.5571,178.4,0.0,0,6.0,28.59,0.0,1.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,2192,1149.62,0.0,0.0,1.08,11.34,0.0,4.14,2.28278,1.2,62.1,41.64,0.0,0.0,0.0,0.7,5.5,0,2.81,29.47,4.5,0.0,64.481,0.0,0.0,0.0,1047.07,2.2,0.0,4.7,3.0,0.0
2023-02-06 03:50:00,0.0,82.0,0.0,0.0,19.914,12.0394,0.0,90.68,4.6,38.08,-0.02,0.0,19.9639,178.0,0.0,0,6.4,24.76,0.0,1.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2199,1151.5,0.0,0.0,1.29,10.96,0.0,3.83,2.98013,1.3,54.7,42.8,0.0,0.0,0.0,1.4,9.1,0,2.48,33.72,12.7,0.0,65.625,0.0,0.0,0.0,1049.74,1.3,0.0,4.6,2.8,0.0
2023-02-06 03:55:00,0.0,75.7,0.0,0.0,20.25,11.6854,2.9,95.92,4.9,39.24,0.01,0.0,21.1087,177.9,0.0,0,7.0,29.2,0.0,0.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,2207,1150.75,0.0,0.0,1.17,10.42,0.0,3.09,4.28785,1.2,83.1,40.6,0.0,0.0,0.0,2.0,7.7,0,2.77,33.32,10.9,0.0,68.202,0.0,0.0,0.0,1051.46,0.9,0.0,4.49,2.6,0.0
2023-02-06 04:00:00,0.0,76.2,0.0,0.0,23.098,14.0597,0.0,103.55,5.0,37.19,1.23,0.0,22.9847,178.1,0.0,0,6.8,27.91,0.0,1.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.8,0.0,2190,1148.49,0.0,0.0,1.185,9.2,0.0,3.18,5.25529,1.0,194.1,43.31,0.0,0.0,0.0,1.4,5.9,0,2.12,34.23,10.2,0.0,68.995,0.0,0.0,0.0,1046.54,0.9,0.0,4.15,2.5,0.0
2023-02-06 04:05:00,0.0,73.0,9.58,0.0,28.221,15.9335,0.0,96.35,4.8,36.23,11.03,0.0,22.4963,178.4,0.0,0,6.4,27.16,0.0,1.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.9,0.0,2198,1149.62,0.0,0.0,1.38,7.59,0.0,3.12,7.01926,1.1,108.5,36.99,0.0,0.0,0.0,1.9,6.8,0,2.57,37.77,0.5,0.0,72.847,0.0,0.0,25.2,1048.92,0.6,0.0,4.75,2.6,0.0
