SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-11 00:50:00,0.0,0.0,0.0,0.0,72.902,92.1248,0.04,0.0,1.2,13.34,13.11,0.0,0.83011,177.8,0.0,0,7.3,100.71,0.04,18.14,0.04395,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,2216,1151.13,58.4986,168.555,0.015,36.62,0.0,12.34,65.1982,18.1,127.4,221.03,0.0,0.0,0.0,0.0,26.0,0,18.81,272.3,33.1,0.0,24.867,0.0,0.0,30.2,379.995,1.8,0.0,21.37,0.5,3.28069
2023-02-11 00:55:00,0.0,0.0,0.0,0.0,74.981,94.7188,0.0,0.0,0.0,11.61,13.04,0.0,0.78957,178.1,0.0,0,7.3,92.88,0.04,15.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,2190,1147.74,47.7989,167.365,0.015,32.57,0.0,11.86,65.212,17.8,120.0,226.18,0.0,0.0,0.0,0.0,24.2,0,20.69,249.87,0.0,0.0,25.459,0.0,0.0,30.0,379.148,1.9,0.0,18.63,0.7,2.91447
2023-02-11 01:00:00,0.0,0.0,0.0,0.0,81.193,95.0973,0.01,0.0,0.0,14.66,13.11,0.0,0.78384,177.1,0.0,0,7.3,83.65,0.04,14.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,2210,1150.0,45.7989,167.725,0.015,29.33,0.0,12.43,65.0075,16.5,122.1,222.44,0.0,0.0,0.0,0.0,20.7,0,21.22,222.71,31.6,0.0,26.301,0.0,0.0,30.0,378.584,1.4,0.0,21.41,0.6,2.96941
2023-02-11 01:05:00,0.0,0.0,0.0,0.0,78.072,90.4646,0.63,0.0,0.0,20.97,13.04,0.0,1.04298,178.2,0.0,0,7.3,85.72,0.04,13.99,4.40699,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,2192,1146.99,45.299,18.255,0.015,27.4,0.0,9.51,65.0761,16.9,129.0,229.99,0.0,0.0,0.0,0.0,18.6,0,25.19,201.33,32.1,0.0,28.381,0.0,0.0,30.0,377.737,0.7,0.0,22.18,0.6,2.6154
2023-02-11 01:10:00,0.0,0.0,0.0,0.0,75.317,78.6358,0.68,0.0,0.0,14.9,13.11,0.0,1.03318,177.8,0.0,0,7.3,81.14,0.04,14.56,8.36497,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2202,1149.62,45.199,0.02,0.015,27.23,0.0,10.5,65.0975,17.2,119.4,238.6,0.0,0.0,0.0,0.0,18.6,0,26.25,187.62,32.8,0.0,31.381,0.0,0.0,30.0,378.584,0.4,0.0,24.95,0.7,2.81682
2023-02-11 01:15:00,0.0,0.0,0.0,0.0,66.585,68.6259,0.0,0.0,0.0,13.7,13.11,0.0,0.9385,177.8,0.0,0,7.3,93.04,0.04,16.23,3.26034,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,2203,1150.37,39.2991,0.0,0.015,23.57,0.0,7.77,64.9815,18.6,109.4,241.4,0.0,0.0,0.0,0.0,18.5,0,26.12,177.63,32.9,0.0,35.964,0.0,0.0,30.0,378.301,0.4,0.0,23.88,0.9,2.18204
2023-02-11 01:20:00,0.0,0.0,0.0,0.0,70.48,64.9271,0.0,0.0,0.0,11.66,13.11,0.0,0.44845,177.9,0.0,0,7.3,88.02,0.04,16.13,3.56563,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,2199,1151.13,38.1991,0.0,0.015,24.62,0.0,8.22,65.4988,19.5,99.5,235.87,0.0,0.0,0.0,0.0,18.8,0,26.36,172.45,32.7,0.0,40.424,0.0,0.0,30.0,377.172,0.6,0.0,24.4,1.0,2.24918
2023-02-11 01:25:00,0.0,0.0,0.0,0.0,72.014,64.567,0.0,0.0,0.0,20.57,12.97,0.0,0.66835,177.1,0.0,0,7.3,80.88,0.04,17.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,2184,1143.61,40.1991,0.0,0.015,24.59,0.0,9.03,65.2074,20.2,97.7,221.13,0.0,0.0,0.0,0.0,17.7,0,25.39,168.35,31.9,0.0,43.533,0.0,0.0,29.8,379.713,0.6,0.0,24.96,1.1,2.30411
2023-02-11 01:30:00,0.0,0.0,0.0,0.0,68.296,60.4105,0.0,0.0,0.0,21.73,13.02,0.0,0.93392,177.3,0.0,0,7.2,78.96,0.04,19.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,2188,1145.49,41.499,0.0,0.015,23.6,0.0,10.93,65.3645,22.0,54.1,227.03,0.0,0.0,0.0,0.0,16.8,0,23.54,167.15,32.2,0.0,46.689,0.0,0.0,30.0,378.584,0.7,0.0,20.76,1.1,2.67643
2023-02-11 01:35:00,0.0,0.0,0.0,0.0,68.591,59.8489,0.0,0.0,0.0,25.7,13.03,0.0,0.5721,178.1,0.0,0,7.2,75.43,0.04,21.13,3.89822,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,2192,1147.37,34.4992,0.0,0.015,23.08,0.0,9.75,65.688,24.1,39.5,231.75,0.0,0.0,0.0,0.0,16.2,0,24.49,156.85,32.3,0.0,51.623,0.0,0.0,30.0,379.148,0.8,0.0,18.23,0.9,3.09758
2023-02-11 01:40:00,0.0,0.0,0.0,0.0,78.555,56.4614,1.23,0.0,0.0,27.76,13.1,0.0,0.27006,177.4,0.0,0,7.2,75.05,0.04,20.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,2212,1151.88,30.8993,0.0,0.015,22.07,0.0,12.6,65.2364,22.5,0.0,228.38,0.0,0.0,0.0,0.0,13.8,0,25.08,154.8,13.1,0.0,55.302,0.0,0.0,30.1,379.148,1.3,0.0,16.21,0.8,2.4567
2023-02-11 01:45:00,0.0,0.0,0.0,0.0,74.525,62.4124,0.0,0.0,0.0,23.92,13.08,0.0,0.0,177.6,0.0,0,7.3,76.52,0.04,19.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,2199,1147.74,31.2993,0.0,0.015,20.97,0.0,9.75,65.4775,21.4,38.3,219.43,0.0,0.0,0.0,0.0,13.3,0,26.87,152.02,3.2,0.0,58.405,0.0,0.0,30.0,378.584,1.7,0.0,15.88,0.9,2.46891
2023-02-11 01:50:00,0.0,0.0,0.0,0.0,76.718,62.7909,0.0,0.0,0.0,24.21,13.01,0.0,0.0,177.8,0.0,0,7.3,75.67,0.04,17.18,2.11118,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2197,1148.49,29.7993,0.0,0.015,25.12,0.0,9.42,65.2791,18.7,0.2,205.7,0.0,0.0,0.0,0.0,12.1,0,29.0,147.85,9.1,0.0,61.896,0.0,0.0,30.0,378.866,1.9,0.0,20.26,0.9,2.92058
2023-02-11 01:55:00,0.0,0.0,0.0,0.0,79.674,61.8143,0.0,0.0,0.0,26.64,13.02,0.0,0.47134,177.7,0.0,0,7.3,70.74,0.04,16.39,3.50633,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.2,0.0,2192,1146.62,28.3993,0.02,0.015,23.39,0.0,8.36,65.4393,18.4,0.0,208.81,0.0,0.0,0.0,0.0,9.9,0,29.85,142.73,6.5,0.0,63.987,0.0,0.0,29.8,376.608,2.3,0.0,29.9,0.9,2.88396
2023-02-11 02:00:00,0.0,0.0,0.0,0.0,80.109,53.6599,0.0,0.0,0.0,24.91,13.12,0.0,0.16037,178.0,0.0,0,7.3,81.61,0.04,16.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,2216,1153.76,23.7994,0.0,0.015,21.55,0.0,8.19,55.4933,18.5,0.0,217.47,0.0,0.0,0.0,0.0,8.4,0,30.64,136.63,10.5,0.0,69.269,0.0,0.0,30.2,381.971,2.6,0.0,34.6,0.9,2.46891
2023-02-11 02:05:00,0.0,0.0,0.0,0.0,79.467,48.6366,0.0,0.0,0.0,24.3,13.12,0.0,0.0,177.6,0.0,0,7.3,79.63,0.04,14.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,2217,1153.76,22.0995,0.0,0.015,21.32,0.0,7.23,47.322,18.7,0.0,217.12,0.0,0.0,0.0,0.0,7.8,0,29.83,134.09,4.0,0.0,70.174,0.0,0.0,30.1,379.713,3.1,0.0,36.57,0.8,1.87076
2023-02-11 02:10:00,0.0,0.0,0.0,0.0,82.154,49.7963,0.0,0.0,0.0,22.59,12.99,0.0,0.0,177.8,0.0,0,7.3,83.01,0.04,15.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,2204,1149.25,20.4995,0.0,0.015,16.6,0.0,6.58,40.8338,20.7,0.0,222.76,0.0,0.0,0.0,0.0,7.6,0,31.25,132.9,1.0,0.0,68.423,0.0,0.0,30.0,378.584,3.2,0.0,38.53,0.8,2.26749
2023-02-11 02:15:00,0.0,0.0,0.0,0.0,83.4,45.0111,0.0,0.0,0.0,24.84,13.02,0.0,0.0,177.8,0.0,0,7.3,77.89,0.04,16.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,2205,1150.37,20.6995,0.0,0.015,15.34,0.0,5.1,40.8093,24.9,0.0,212.31,0.0,0.0,0.0,0.0,9.3,0,32.86,125.39,9.4,0.0,68.202,0.0,0.0,30.0,378.584,3.1,0.0,39.47,0.6,2.66423
2023-02-11 02:20:00,0.0,0.0,0.0,0.0,82.657,41.2573,0.0,0.0,0.0,31.64,12.9,0.0,0.0,176.7,0.0,0,7.3,85.99,0.04,17.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,2183,1142.48,20.4995,0.0,0.015,14.03,0.0,4.21,41.3602,27.5,0.0,205.42,0.0,0.0,0.0,0.0,8.6,0,33.61,117.14,0.0,0.0,68.139,0.0,0.0,29.8,376.89,2.7,0.0,38.64,0.4,2.59709
2023-02-11 02:25:00,0.0,0.0,0.0,0.0,80.712,38.9929,0.0,0.0,0.0,33.77,13.01,0.0,0.0,177.5,0.0,0,7.3,91.66,0.04,15.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,2203,1149.62,17.6996,0.0,0.015,16.37,0.0,3.57,41.4212,36.5,0.0,203.54,0.0,0.0,0.0,0.0,7.6,0,33.38,102.86,0.0,0.0,66.694,0.0,0.0,30.0,378.301,2.5,0.0,35.4,0.2,2.46891
2023-02-11 02:30:00,0.0,0.0,0.0,0.0,81.514,39.9573,0.0,0.0,0.0,31.13,12.98,0.0,0.0,177.4,0.0,0,7.3,86.36,0.04,15.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,2207,1147.37,5.79987,0.0,0.015,17.71,0.0,3.8,41.4121,35.7,0.0,208.03,0.0,0.0,0.0,0.0,4.9,0,31.16,93.88,4.9,0.0,66.932,0.0,0.0,30.0,378.866,2.3,0.0,30.81,0.2,2.86564
2023-02-11 02:35:00,0.0,0.0,0.0,0.0,77.184,43.3265,0.0,0.0,0.0,32.2,12.94,0.0,0.0,2.7,0.0,0,7.3,79.45,0.04,14.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,2183,1143.98,7.59982,0.0,0.015,17.14,0.0,3.88,43.5713,33.0,23.3,216.12,0.0,0.0,0.0,0.0,2.5,0,22.63,80.59,2.0,0.0,65.707,0.0,0.0,29.8,379.148,2.1,0.0,25.49,0.1,2.63981
2023-02-11 02:40:00,0.0,0.0,0.0,0.0,82.111,52.2255,0.0,0.0,0.0,33.5,13.07,0.0,0.0,0.0,0.0,0,7.3,79.78,0.04,14.78,0.2728,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,2219,1153.38,0.0,0.0,0.0,18.19,0.0,4.38,44.2274,29.2,1.4,211.21,0.0,0.0,0.0,0.0,1.3,0,10.6,71.05,14.9,0.0,68.515,0.0,0.0,30.2,382.253,0.0,0.0,21.28,0.3,2.65202
2023-02-11 02:45:00,0.0,0.0,0.0,0.0,82.589,53.0556,0.0,0.0,0.0,41.94,12.97,0.0,0.0,0.0,0.0,0,7.3,77.67,0.04,14.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,2209,1148.87,0.0,0.02,0.42,18.18,0.0,3.54,46.6872,27.7,0.0,227.78,0.0,0.0,0.0,5.1,2.9,0,5.65,59.52,8.2,0.0,69.668,0.0,0.0,30.0,378.019,2.2,0.0,19.92,0.1,2.67033
2023-02-11 02:50:00,0.0,0.0,0.0,0.0,80.351,52.2133,0.0,0.0,0.0,35.24,12.88,0.0,0.0,0.0,0.0,0,7.3,76.1,0.04,15.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,2186,1143.98,0.0,0.02,0.84,18.09,0.0,3.36,46.9024,27.4,0.0,231.72,0.0,0.0,0.0,9.1,3.8,0,3.32,48.37,0.0,0.0,69.911,0.0,0.0,29.9,381.124,1.9,0.0,16.6,0.2,2.54826
2023-02-11 02:55:00,0.0,0.0,0.0,0.0,79.207,55.375,0.0,0.0,0.0,35.48,12.93,0.0,0.0,0.0,0.0,0,7.3,75.22,0.04,15.53,0.14421,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,2194,1148.12,0.0,0.02,3.03,15.78,0.0,3.12,45.8495,28.5,0.0,238.74,0.0,0.0,0.0,11.3,3.2,0,1.18,38.77,1.7,0.0,66.563,0.0,0.0,30.0,379.148,1.5,0.0,14.38,0.4,2.6154
2023-02-11 03:00:00,0.0,0.0,0.0,0.0,83.023,56.2722,0.0,0.0,0.0,44.16,12.93,0.0,0.0,0.0,0.0,0,7.3,65.82,0.04,13.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,2204,1149.62,0.0,0.02,5.445,16.07,0.0,2.69,40.3684,26.4,0.0,235.45,0.0,0.0,0.0,16.9,3.5,0,0.04,30.86,8.6,0.0,66.553,0.0,0.0,30.0,379.43,0.7,0.0,13.79,0.4,2.38346
2023-02-11 03:05:00,0.0,0.0,0.0,0.0,80.259,54.9416,0.0,0.0,0.0,43.18,12.95,0.0,0.07514,0.0,0.0,0,7.3,54.45,0.04,11.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,2189,1145.49,0.0,0.0,6.93,13.74,0.0,2.08,33.4971,26.6,0.0,240.31,0.0,0.0,0.0,22.1,4.4,0,0.0,23.41,0.0,0.0,63.734,0.0,0.0,29.9,380.559,0.6,0.0,12.48,0.4,2.34073
2023-02-11 03:10:00,0.0,0.0,0.0,0.0,85.988,56.4065,0.0,0.0,0.0,36.45,12.94,0.0,0.22363,0.0,0.0,0,7.3,48.89,0.04,10.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,2205,1150.37,0.0,0.02,7.665,11.67,0.0,1.79,32.2932,25.8,0.0,267.86,0.0,0.0,0.0,21.2,4.1,0,0.0,19.16,8.1,0.0,63.186,0.0,0.0,30.0,379.995,0.5,0.0,10.95,0.2,2.37125
2023-02-11 03:15:00,0.0,0.0,0.0,0.0,77.847,56.6628,1.29,0.0,0.0,35.77,12.96,0.0,0.14447,0.0,0.0,0,7.3,51.76,0.04,10.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,2203,1148.12,0.0,0.0,7.875,10.55,0.0,1.88,32.1757,24.1,0.0,297.65,0.0,0.0,0.0,22.5,3.8,0,0.0,15.35,3.5,0.0,63.199,0.0,0.0,30.0,376.89,0.5,0.0,10.28,0.1,2.58488
2023-02-11 03:20:00,0.0,0.0,0.0,0.0,77.796,56.1624,0.0,0.0,0.0,38.23,12.89,0.0,1.00608,0.0,0.0,0,7.3,51.7,0.04,10.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,2196,1148.12,0.0,0.02,10.905,7.84,0.0,1.62,33.5368,24.4,0.0,317.1,0.0,0.0,0.0,26.4,3.6,0,0.0,13.36,0.0,0.0,62.49,0.0,0.0,30.0,379.43,0.6,0.0,9.6,0.0,2.60929
2023-02-11 03:25:00,0.0,0.0,0.0,0.0,78.753,50.4128,1.8,0.0,0.0,34.27,13.0,0.0,1.74624,0.0,0.0,0,7.3,43.27,0.04,12.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,2213,1151.13,8.6998,0.0,10.605,8.49,0.0,0.59,30.7444,22.9,0.0,334.91,0.0,0.0,0.0,28.8,2.8,0,0.0,11.03,13.0,0.0,60.814,0.0,0.0,30.0,380.842,0.8,0.0,8.34,0.0,2.99992
2023-02-11 03:30:00,0.0,0.0,0.0,0.0,76.537,53.5988,2.29,0.0,0.0,31.43,12.98,0.0,1.57965,0.0,0.0,0,7.3,33.65,0.04,13.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,2198,1149.25,26.3994,0.0,8.985,10.97,0.0,0.54,32.0627,21.7,0.0,333.7,0.0,0.0,0.0,29.7,4.1,0,0.0,5.91,2.2,0.0,61.001,0.0,0.0,30.0,378.301,1.1,0.0,7.2,0.0,3.01823
2023-02-11 03:35:00,0.0,0.0,0.0,0.0,78.136,54.5022,0.42,0.0,0.0,32.13,12.96,0.0,1.82957,0.0,0.0,0,7.3,19.8,0.04,13.37,3.28276,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,2214,1150.0,40.1991,0.0,8.31,12.78,0.0,0.55,34.9559,19.3,0.0,332.97,0.0,0.0,0.0,33.3,5.1,0,0.49,4.92,11.7,0.0,62.837,0.0,0.0,30.1,380.277,1.5,0.0,7.29,0.0,2.89616
2023-02-11 03:40:00,0.0,0.0,0.0,0.0,82.608,49.3996,0.0,0.0,1.1,36.35,12.88,0.0,2.03744,0.0,0.0,0,7.3,5.78,0.04,15.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,2186,1143.98,65.7985,0.0,9.45,14.93,0.0,0.5,40.9116,17.9,0.0,334.35,0.0,0.0,0.0,36.5,4.2,0,0.36,6.28,2.2,0.0,64.345,0.0,0.0,29.8,379.995,2.2,0.0,9.04,0.0,2.56046
2023-02-11 03:45:00,0.0,0.0,0.0,0.0,86.352,48.2582,0.0,0.0,1.8,36.94,12.87,0.0,0.71008,0.0,0.0,0,7.3,0.38,0.04,15.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,2190,1144.36,74.1983,0.0,11.49,16.51,0.0,0.52,42.0637,17.9,0.0,338.58,0.0,0.0,0.0,38.7,5.8,0,2.9,7.71,0.0,0.0,62.095,0.0,0.0,29.8,375.478,2.4,0.0,8.25,0.0,2.15152
2023-02-11 03:50:00,0.0,0.0,0.0,0.0,88.201,47.0497,0.0,0.0,2.3,34.87,12.93,0.0,0.60522,0.0,0.0,0,7.3,0.0,0.04,17.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,2203,1149.25,82.8981,0.0,12.525,17.48,0.0,0.27,41.7844,16.4,0.0,337.72,0.0,0.0,0.0,38.1,7.3,0,4.04,10.98,2.9,0.0,61.016,0.0,0.0,30.0,376.89,2.3,0.0,7.23,0.0,2.121
2023-02-11 03:55:00,0.0,0.0,0.0,0.0,89.536,50.2052,0.29,0.0,2.4,36.55,12.98,0.0,0.6983,0.0,0.0,0,7.3,0.0,0.04,15.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,2216,1151.88,93.7978,0.0,9.345,16.32,0.0,0.44,42.3978,15.5,0.0,321.16,0.0,0.0,0.0,36.8,7.5,0,6.04,13.72,1.2,0.0,59.958,0.0,0.0,30.0,379.43,2.2,0.0,6.41,0.0,2.54826
2023-02-11 04:00:00,0.0,0.0,0.0,0.0,91.522,48.2826,0.4,0.0,3.0,37.41,12.98,0.0,0.01758,0.0,0.0,0,7.3,0.31,0.04,14.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,0.0,2212,1151.13,86.498,0.0,5.355,17.14,0.0,0.47,43.5392,14.2,0.0,307.94,0.0,0.0,0.0,34.8,9.9,0,8.95,16.54,31.4,0.0,55.774,0.0,0.0,30.0,379.713,2.8,0.0,5.49,0.0,2.7863
2023-02-11 04:05:00,0.0,0.0,0.0,0.0,92.1,45.5604,0.01,0.0,3.4,36.38,12.93,0.0,0.0,0.0,0.0,0,7.3,3.27,0.04,13.05,4.45594,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,2210,1150.75,72.9983,0.0,4.77,16.91,0.0,0.29,44.0825,12.4,0.0,290.76,0.0,0.0,0.0,37.5,13.0,0,12.07,21.27,32.8,0.0,52.502,0.0,0.0,30.1,378.301,3.3,0.0,5.65,0.0,2.58488
