SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-08 00:50:00,0.0,54.3,0.0,0.0,0.0,53.6049,0.86,94.03,22.1,49.45,-0.01,0.0,30.4896,0.0,0.0,0,7.3,63.71,0.04,24.21,0.0004,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,2140,1108.64,0.0,0.0,5.145,78.22,0.0,3.09,0.0,31.5,0.0,319.48,0.0,0.0,0.0,3.7,59.5,0,17.02,300.55,2.8,0.0,135.291,0.0,0.0,0.0,721.911,4.0,0.0,61.1,2.8,0.66224
2023-02-08 00:55:00,0.0,49.5,0.0,0.0,0.0,51.5602,0.0,95.05,22.6,49.5,-0.01,0.0,29.9469,0.0,0.0,0,7.3,59.39,0.04,29.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,2156,1122.55,0.0,0.0,5.025,81.01,0.0,2.82,0.0,29.9,0.0,318.59,0.0,0.0,0.0,4.3,58.8,0,17.61,299.56,0.0,0.0,135.634,0.0,0.0,0.0,718.213,3.1,0.0,54.77,2.5,0.68055
2023-02-08 01:00:00,0.0,50.1,0.0,0.0,0.0,48.4657,0.0,94.16,22.7,49.49,-0.02,0.0,30.2643,0.0,0.0,0,7.3,60.0,0.04,25.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,2105,1098.87,0.0,0.0,5.43,82.06,0.0,2.79,0.0,28.9,0.0,318.77,0.0,0.0,0.0,3.5,60.5,0,18.68,296.68,0.0,0.0,139.398,0.0,0.0,0.0,720.909,2.3,0.0,55.83,2.2,1.36416
2023-02-08 01:05:00,0.0,50.3,0.0,0.0,0.0,53.2753,0.0,91.57,21.5,49.4,-0.02,0.0,28.6966,0.0,0.0,0,7.3,54.37,0.04,25.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.4,0.0,2097,1096.99,0.0,0.0,5.43,77.06,0.0,2.82,0.0,29.8,0.0,327.63,0.0,0.0,0.0,4.4,56.5,0,18.02,297.61,0.0,0.0,139.283,0.0,0.0,0.0,718.967,2.5,0.0,55.23,2.6,0.82094
2023-02-08 01:10:00,0.0,48.9,0.0,0.0,0.0,53.5195,0.0,92.14,21.1,49.4,0.0,0.0,28.7857,0.0,0.0,0,7.3,54.21,0.04,31.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.0,0.0,2100,1096.99,0.0,0.0,5.415,72.99,0.0,3.29,0.0,32.5,0.0,327.1,0.0,0.0,0.0,3.9,58.8,0,18.72,295.58,0.0,0.0,140.289,0.0,0.0,0.0,720.157,2.7,0.0,64.03,2.2,0.7599
2023-02-08 01:15:00,0.0,53.6,0.0,0.0,0.0,55.5276,0.14,91.42,20.1,49.91,-0.01,0.0,27.1565,0.0,0.0,0,7.3,58.78,0.04,29.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,2115,1100.37,0.0,0.0,5.205,80.3,0.0,3.07,0.0,35.0,0.0,336.85,0.0,0.0,0.0,3.6,54.3,0,19.55,280.93,0.1,0.0,140.396,0.0,0.0,0.0,719.811,3.6,0.0,72.45,2.6,0.55238
2023-02-08 01:20:00,0.0,55.5,0.0,0.0,0.0,55.2407,0.08,91.34,19.1,49.49,-0.01,0.0,31.5832,0.0,0.0,0,7.3,59.02,0.04,31.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.8,0.0,2115,1099.25,0.0,0.0,5.01,79.21,0.0,3.16,0.0,35.2,0.0,336.86,0.0,0.0,0.0,3.1,60.1,0,20.38,270.79,0.6,0.0,140.396,0.0,0.0,0.0,721.191,4.0,0.0,66.23,2.6,0.96132
2023-02-08 01:25:00,0.0,56.3,0.0,0.0,0.0,57.554,0.01,91.23,18.7,49.6,-0.01,0.0,32.8417,0.0,0.0,0,7.3,55.89,0.04,36.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,2090,1096.61,0.0,0.0,4.38,84.22,0.0,2.93,0.0,36.5,0.0,333.38,0.0,0.0,0.0,3.0,58.8,0,20.68,266.87,0.0,0.0,141.779,0.0,0.0,0.0,720.252,4.1,0.0,72.93,2.4,1.48623
2023-02-08 01:30:00,0.0,55.6,0.0,0.0,0.171,60.1419,0.3,97.37,18.3,49.55,-0.02,0.0,30.1476,0.0,0.0,0,7.3,61.37,0.04,35.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.9,0.0,2102,1104.13,0.0,0.0,3.87,88.69,0.0,3.2,0.0,40.2,0.0,326.74,0.0,0.0,0.0,2.5,66.1,0,20.6,267.75,0.6,0.0,142.357,0.0,0.0,0.0,717.178,3.8,0.0,66.19,2.6,0.97353
2023-02-08 01:35:00,0.0,56.7,0.0,0.0,0.758,63.3768,0.0,99.79,18.1,53.07,-0.01,0.0,32.8397,0.0,0.0,0,7.3,61.38,0.04,37.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.7,0.0,2091,1095.11,0.0,0.0,3.24,94.35,0.0,3.38,0.0,39.9,0.0,332.72,0.0,0.0,0.0,2.9,68.6,0,19.04,264.28,0.0,0.0,144.064,0.0,0.0,0.0,716.865,3.1,0.0,69.98,2.3,0.65614
2023-02-08 01:40:00,0.0,52.5,0.0,0.0,1.054,65.5009,0.0,104.45,18.3,52.32,-0.02,0.0,31.3754,0.0,0.0,0,7.3,62.91,0.0,38.88,0.24709,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.3,0.0,2102,1104.88,0.0,0.0,3.24,83.98,0.0,3.58,0.0,39.4,0.0,333.45,0.0,0.0,0.0,4.1,68.7,0,20.81,258.15,1.7,0.0,142.131,0.0,0.0,0.0,720.846,3.3,0.0,78.04,3.1,0.82094
2023-02-08 01:45:00,0.0,54.1,0.0,0.0,0.975,68.0583,0.0,105.89,18.6,49.49,-0.01,0.0,33.151,0.0,0.0,0,7.3,59.03,0.04,38.51,0.03338,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,2092,1100.37,0.0,0.0,3.345,89.62,0.0,3.83,0.0,40.6,0.0,332.8,0.0,0.0,0.0,3.7,66.7,0,20.22,255.48,0.1,0.0,142.953,0.0,0.0,0.0,721.096,3.2,0.0,79.84,3.2,0.94301
2023-02-08 01:50:00,0.0,51.0,0.0,0.0,0.936,64.2313,0.0,105.17,20.2,49.6,-0.01,0.0,30.7108,0.0,0.0,0,7.3,56.55,0.04,38.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,2023,1098.12,0.0,0.0,3.555,87.63,0.0,4.1,0.0,41.8,0.0,328.6,0.0,0.0,0.0,2.5,62.5,0,21.74,243.65,0.0,0.0,141.501,0.0,0.0,0.0,719.97,3.0,0.0,79.54,3.0,0.94301
2023-02-08 01:55:00,0.0,49.3,0.0,0.0,0.962,62.6627,0.57,108.26,21.9,49.48,-0.01,0.0,31.3846,0.0,0.0,0,7.3,58.7,0.04,38.18,0.05842,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2006,1106.01,0.0,0.0,3.54,90.15,0.0,4.53,0.0,43.7,0.0,337.8,0.0,0.0,0.0,3.2,64.4,0,20.83,249.32,2.9,0.0,146.272,0.0,0.0,0.0,721.943,3.3,0.0,81.25,2.9,2.40787
2023-02-08 02:00:00,0.0,46.0,0.0,0.0,0.315,60.3677,0.0,108.58,21.1,49.68,-0.01,0.0,30.7948,0.0,0.0,0,7.3,63.01,0.0,35.56,0.04536,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,2039,1102.63,0.0,0.0,3.435,83.99,0.0,4.87,0.0,40.6,0.0,333.35,0.0,0.0,0.0,3.6,64.6,0,18.34,251.72,1.8,0.0,146.355,0.0,0.0,0.0,717.68,3.9,0.0,75.52,2.4,0.9247
2023-02-08 02:05:00,0.0,45.7,0.0,0.0,0.0,65.0309,0.0,108.53,20.0,49.51,-0.01,0.0,31.6088,0.0,0.0,0,7.3,67.09,0.0,38.31,19.0418,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.5,0.0,2003,1098.12,0.0,0.0,3.45,85.16,0.0,4.95,0.0,45.0,0.0,331.81,0.0,0.0,0.0,4.2,63.1,0,15.36,270.34,0.0,0.0,143.016,0.0,0.0,0.0,717.397,4.4,0.0,71.34,3.4,1.13832
2023-02-08 02:10:00,0.0,49.4,0.0,0.0,0.0,59.8795,0.0,105.85,18.5,49.54,-0.01,0.0,30.9791,0.0,0.0,0,7.3,71.18,0.0,36.15,4.65828,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,1972,1101.13,0.0,0.0,3.765,87.02,0.0,5.12,0.0,41.4,0.0,326.71,0.0,0.0,0.0,3.9,56.6,0,14.62,275.67,0.0,0.0,144.009,0.0,0.0,0.0,721.349,4.2,0.0,77.58,2.9,1.08339
2023-02-08 02:15:00,0.0,50.9,0.0,0.0,0.0,65.0553,0.0,102.84,17.3,49.02,-0.01,0.0,30.2694,0.0,0.0,0,7.3,66.4,0.04,41.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.0,0.0,1934,1100.0,0.0,0.0,3.78,81.98,0.0,4.92,0.47914,38.1,0.0,334.12,0.0,0.0,0.0,3.8,59.1,0,12.79,283.2,0.0,0.0,145.413,0.0,0.0,0.0,717.115,3.8,0.0,73.92,3.2,0.71717
2023-02-08 02:20:00,0.0,52.4,0.0,0.0,0.0,64.7868,0.0,105.92,18.6,49.51,-0.01,0.0,31.3354,0.0,0.0,0,7.3,61.43,0.0,43.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,1931,1099.62,0.0,0.0,3.675,79.19,0.0,4.58,0.13733,40.8,0.0,334.26,0.0,0.0,0.0,4.1,63.1,0,13.35,284.81,1.8,0.0,141.614,0.0,0.0,0.0,720.408,2.8,0.0,80.3,2.0,0.74159
2023-02-08 02:25:00,0.0,57.2,0.0,0.0,0.0,64.4083,0.0,109.87,21.1,49.58,-0.01,0.0,32.7752,0.0,0.0,0,7.3,57.78,0.0,37.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9,0.0,1902,1096.99,0.0,0.0,3.54,77.27,0.0,4.04,0.0,35.0,0.0,337.21,0.0,0.0,0.0,5.8,68.8,0,12.12,284.97,0.0,0.0,144.136,0.0,0.0,0.0,715.767,3.0,0.0,81.21,2.1,1.13222
2023-02-08 02:30:00,0.0,63.0,0.0,0.0,0.0,55.2529,0.0,111.28,24.3,49.48,-0.01,0.0,30.976,0.0,0.0,0,6.9,55.43,0.0,33.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,1891,1097.37,0.0,0.0,3.45,74.45,0.0,4.2,0.0,37.3,0.0,341.1,0.0,0.0,0.0,7.5,63.4,0,11.31,282.83,0.0,0.0,143.385,0.0,0.0,0.0,718.495,4.9,0.0,76.0,2.4,0.72938
2023-02-08 02:35:00,0.0,64.3,0.0,0.0,0.0,53.9773,0.0,116.71,23.3,49.54,-0.01,0.0,30.9361,0.0,0.0,0,6.9,51.37,0.0,31.4,19.9104,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.5,0.0,1871,1100.0,0.0,0.0,3.66,76.16,0.0,3.22,0.0,31.5,0.0,343.88,0.0,0.0,0.0,9.1,59.3,0,9.86,285.7,0.0,0.0,144.449,0.0,0.0,0.0,719.938,4.4,0.0,73.97,2.6,1.13222
2023-02-08 02:40:00,0.0,67.8,0.0,0.0,0.0,57.4014,0.0,118.21,22.4,53.05,0.0,0.0,30.4077,0.0,0.0,0,6.3,49.88,0.0,35.22,2.76717,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.6,0.0,1886,1102.63,0.0,0.0,4.275,73.55,0.0,2.82,0.0,31.5,0.0,350.36,0.0,0.0,0.0,10.7,63.5,0,8.14,268.33,1.3,0.0,144.879,0.0,0.0,0.0,719.561,5.1,0.0,68.35,2.4,0.9247
2023-02-08 02:45:00,0.0,67.8,0.0,0.0,0.0,57.0657,0.01,124.98,18.9,52.72,0.0,0.0,30.9985,0.0,0.0,0,6.2,51.7,0.0,35.85,0.02229,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.3,0.0,1872,1101.13,0.0,0.0,4.995,72.04,0.0,2.99,0.26246,32.0,0.0,350.5,0.0,0.0,0.0,11.5,67.0,0,6.09,258.47,0.0,0.0,147.344,0.0,0.0,0.0,718.777,5.0,0.0,67.64,2.4,0.99184
2023-02-08 02:50:00,0.0,75.1,0.89,0.0,0.0,51.6945,0.53,127.96,18.7,48.32,-0.02,0.0,30.0954,0.0,0.0,0,6.5,51.05,0.0,33.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,1911,1101.13,0.0,0.0,5.745,75.72,0.0,3.26,0.18159,32.9,0.0,355.94,0.0,0.0,0.0,13.2,66.2,0,5.81,255.7,0.6,0.0,152.144,0.0,0.0,0.0,722.571,4.4,0.0,70.21,2.5,0.87587
2023-02-08 02:55:00,0.0,77.3,1.89,0.0,0.0,52.7443,0.24,134.95,19.3,48.09,-0.02,0.0,30.8849,0.0,0.0,0,6.5,47.08,0.0,31.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,1898,1101.13,0.0,0.0,5.94,82.53,0.0,3.15,0.14801,35.1,0.0,352.03,0.0,0.0,0.0,14.3,73.7,0,6.34,243.39,1.1,0.0,152.425,0.0,0.0,0.0,722.257,3.5,0.0,73.59,2.7,1.35805
2023-02-08 03:00:00,0.0,81.9,3.34,0.0,0.0,51.5724,0.77,140.83,16.4,47.39,-0.01,0.0,30.2643,0.0,0.0,0,6.9,41.46,0.0,27.5,0.29494,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9,0.0,1900,1107.89,0.0,0.0,5.85,73.63,0.0,3.17,0.03357,39.5,0.0,352.16,0.0,0.0,0.0,15.4,63.3,0,7.31,243.24,3.6,0.0,155.683,0.0,0.0,0.0,724.42,3.1,0.0,77.58,2.6,1.54726
2023-02-08 03:05:00,0.0,84.0,0.0,0.0,0.0,52.9397,0.01,130.54,15.8,47.77,-0.01,0.0,30.1261,0.0,0.0,0,7.1,37.38,0.0,30.32,0.19021,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.2,0.0,1929,1100.0,0.0,0.0,5.535,74.06,0.0,3.25,0.0,34.6,0.0,348.55,0.0,0.0,0.0,14.8,77.0,0,5.88,246.61,0.1,0.0,155.6,0.0,0.0,0.0,721.223,2.5,0.0,71.73,3.2,1.19326
2023-02-08 03:10:00,0.0,84.4,4.21,0.0,0.0,54.5754,1.04,140.62,15.5,46.8,0.0,0.0,30.0513,0.0,0.0,0,7.3,33.05,0.0,36.43,0.27831,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,1908,1104.88,0.0,0.0,6.27,75.93,0.0,3.26,0.0,37.4,0.0,342.97,0.0,0.0,0.0,15.2,74.2,0,4.81,234.59,1.3,0.0,153.789,0.0,0.0,0.0,723.323,2.4,0.0,63.18,3.3,1.21767
2023-02-08 03:15:00,0.0,84.9,0.0,0.0,0.0,62.2293,2.06,149.32,14.9,47.08,-0.02,0.0,29.7882,0.0,0.0,0,7.3,29.87,0.0,37.17,3.81296,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.9,0.0,1937,1104.88,0.0,0.0,6.585,67.44,0.0,3.35,0.10681,33.5,0.0,345.35,0.0,0.0,0.0,16.4,72.0,0,5.2,232.45,0.1,0.0,154.117,0.0,0.0,0.0,721.035,2.7,0.0,63.39,3.4,2.27359
2023-02-08 03:20:00,0.0,84.4,0.0,0.0,0.0,62.2477,0.0,153.22,17.5,46.67,-0.01,0.0,29.7359,0.0,0.0,0,7.3,34.43,0.0,39.66,4.42446,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.5,0.0,1990,1109.4,0.0,0.0,6.045,67.39,0.0,2.87,0.55086,32.9,0.0,341.93,0.0,0.0,0.0,17.3,73.4,0,5.43,227.67,0.7,0.0,153.542,0.0,0.0,0.0,722.476,2.6,0.0,70.33,3.0,2.00504
2023-02-08 03:25:00,0.0,84.0,0.0,0.0,0.0,64.1398,0.0,153.52,18.3,45.88,0.0,0.0,30.1496,0.0,0.0,0,7.3,34.14,0.0,39.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,1953,1108.27,0.0,0.0,6.165,74.01,0.0,2.22,0.93081,32.2,0.0,340.87,0.0,0.0,0.0,17.5,64.2,0,6.95,206.92,0.0,0.0,149.706,0.0,0.0,0.0,722.194,3.2,0.0,68.37,2.7,2.01724
2023-02-08 03:30:00,0.0,83.9,0.0,0.0,0.0,64.0971,0.0,155.59,20.0,45.67,-0.01,0.0,30.0483,0.0,0.0,0,7.3,28.31,0.0,38.77,12.0541,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.7,0.0,1938,1100.75,0.0,0.0,6.18,71.24,0.0,2.4,1.73193,31.5,0.0,340.32,0.0,0.0,0.0,17.0,68.7,0,8.54,215.09,0.0,0.0,150.766,0.0,0.0,0.0,716.208,4.2,0.0,66.86,2.3,1.29091
2023-02-08 03:35:00,0.0,95.5,0.0,0.0,0.0,67.9301,0.0,157.54,19.7,46.0,-0.01,0.0,29.9223,0.0,0.0,0,7.3,30.6,0.0,36.15,0.93906,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.2,0.0,1962,1104.88,0.0,0.0,6.315,69.52,0.0,2.48,2.00201,32.3,0.0,337.92,0.0,0.0,0.0,16.4,72.0,0,9.49,208.8,0.1,0.0,149.821,0.0,0.0,0.0,719.875,4.1,0.0,70.53,2.9,1.08339
2023-02-08 03:40:00,0.0,94.1,0.0,0.0,0.0,66.8864,0.0,157.81,19.3,45.71,-0.01,0.0,29.9305,0.0,0.0,0,7.3,39.44,0.0,39.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,1945,1113.91,0.0,0.0,6.39,67.65,0.0,2.55,1.59154,35.4,0.0,339.51,0.0,0.0,0.0,17.7,76.3,0,8.0,205.44,0.0,0.0,150.229,0.0,0.0,0.0,719.999,3.7,0.0,67.25,2.9,1.08339
2023-02-08 03:45:00,0.0,94.2,0.0,0.0,0.0,62.7787,1.65,157.08,18.8,45.96,-0.01,0.0,29.8957,0.0,0.0,0,6.9,42.71,0.0,39.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.1,0.0,1986,1106.39,0.0,0.0,6.945,68.77,0.0,2.53,1.50914,29.9,0.0,349.47,0.0,0.0,0.0,19.2,73.9,0,8.65,197.9,0.0,0.0,152.13,0.0,0.0,0.0,721.629,4.0,0.0,64.41,3.5,2.64591
2023-02-08 03:50:00,0.0,94.0,0.0,0.0,0.0,57.1511,1.25,156.45,18.1,45.63,-0.01,0.0,29.9356,0.0,0.0,0,7.1,58.68,0.0,33.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.4,0.0,2013,1103.01,0.0,0.0,6.72,71.49,0.0,2.54,2.14545,35.0,0.0,343.93,0.0,0.0,0.0,17.6,76.2,0,10.28,194.75,0.0,0.0,151.505,0.0,0.0,0.0,719.656,6.1,0.0,71.03,2.3,0.94301
2023-02-08 03:55:00,0.0,106.0,0.0,0.0,0.0,60.2335,3.92,156.95,16.8,45.44,-0.01,0.0,29.9817,0.0,0.0,0,6.5,70.99,0.0,31.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.9,0.0,2018,1112.78,0.0,0.0,7.275,73.51,0.0,2.74,1.65868,34.9,0.0,345.27,0.0,0.0,0.0,14.8,76.6,0,9.32,173.0,0.0,0.0,148.871,0.0,0.0,0.0,718.933,7.2,0.0,73.54,2.6,1.07118
2023-02-08 04:00:00,0.0,105.5,0.0,0.0,0.0,60.6729,2.44,153.45,16.9,45.72,-0.02,0.0,30.0247,0.0,0.0,0,6.7,69.33,0.0,31.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.9,0.0,2058,1106.39,0.0,0.0,6.96,67.07,0.0,2.73,0.9827,34.9,0.0,344.49,0.0,0.0,0.0,16.7,70.4,0,6.98,182.59,0.0,0.0,150.476,0.0,0.0,0.0,720.157,7.4,0.0,73.85,2.8,1.4313
2023-02-08 04:05:00,0.0,115.0,0.0,0.0,0.0,60.6058,2.06,149.9,17.9,44.32,0.0,0.0,29.9131,0.0,0.0,0,6.5,64.88,0.0,34.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.2,0.0,2081,1106.01,0.0,0.0,6.855,60.68,0.0,2.34,0.64547,35.0,0.0,346.75,0.0,0.0,0.0,15.1,71.7,0,6.96,194.95,0.0,0.0,149.038,0.0,0.0,0.0,718.777,4.3,0.0,73.25,2.7,1.62661
