SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-12 00:50:00,0.0,102.8,0.0,0.0,79.935,110.564,0.0,50.72,20.3,34.69,9.83,0.0,61.2393,177.8,0.0,0,7.2,126.48,0.04,59.57,3.65965,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,2153,1148.49,58.9986,0.02,6.195,167.96,0.0,15.67,66.3579,90.5,0.0,250.69,0.0,0.0,0.0,28.8,37.1,0,20.33,358.23,0.0,0.0,120.802,0.0,0.0,30.0,378.019,20.4,0.0,56.84,20.6,2.02335,0.0
2023-02-12 00:55:00,0.0,110.2,0.0,0.0,98.478,117.272,0.0,50.83,17.9,38.08,9.9,0.0,53.4651,177.7,0.0,0,6.8,109.06,0.04,47.16,0.58821,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,2114,1147.74,63.2985,0.0,6.135,168.48,0.0,14.51,65.9078,100.1,0.0,222.03,0.0,0.0,0.0,27.2,32.4,0,17.76,375.77,2.3,0.0,129.061,0.0,0.0,30.0,379.43,21.6,0.0,52.87,22.9,1.07729,0.0
2023-02-12 01:00:00,0.0,106.0,0.0,0.0,103.83,129.332,0.0,60.21,17.5,33.7,9.9,0.0,56.3548,177.4,0.0,0,5.9,109.75,0.04,53.91,3.92722,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,2065,1139.85,75.2983,0.0,6.72,171.38,0.0,13.53,65.0639,100.9,0.0,199.41,0.0,0.0,0.0,27.8,37.4,0,17.5,386.8,5.0,0.0,120.859,0.0,0.0,30.0,379.43,20.3,0.0,49.1,19.5,2.49332,0.0
2023-02-12 01:05:00,0.0,112.1,0.0,0.0,102.486,135.875,0.0,57.51,15.1,33.73,10.0,0.0,54.3191,178.4,0.0,0,5.8,109.58,0.04,54.0,0.81647,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,2082,1146.24,90.6979,0.0,7.215,161.56,0.0,11.94,66.6051,97.6,0.0,194.07,0.0,0.0,0.0,27.3,38.6,0,19.95,410.59,1.7,0.0,123.489,0.0,0.0,29.9,379.995,20.7,0.0,43.98,21.7,3.15251,0.0
2023-02-12 01:10:00,0.0,119.3,0.0,0.0,99.681,115.66,0.0,64.13,17.5,33.06,9.9,0.0,50.6696,177.8,0.0,0,5.2,118.15,0.04,52.0,5.04174,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,0.0,2015,1110.9,94.7978,0.0,6.75,172.63,0.0,14.88,65.4576,85.1,0.0,204.32,0.0,0.0,0.0,30.0,40.1,0,26.35,410.88,0.0,0.0,130.986,0.0,0.0,30.0,378.866,19.5,0.0,47.71,19.3,2.42618,0.0
2023-02-12 01:15:00,0.0,119.6,0.0,0.0,101.774,103.954,4.14,63.7,19.7,31.23,9.99,0.0,46.1496,177.6,0.0,0,6.2,119.88,0.04,48.89,7.00667,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,1951,1105.26,101.698,0.0,7.335,163.47,0.0,16.31,65.627,71.0,0.0,211.14,0.0,0.0,0.0,29.2,38.7,0,24.63,406.41,33.0,0.0,125.678,0.0,0.0,30.2,378.301,18.8,0.0,51.16,18.9,2.25528,0.0
2023-02-12 01:20:00,0.0,125.2,0.0,0.0,101.01,115.319,0.0,74.28,20.8,32.82,9.93,0.0,48.554,177.8,0.0,0,7.1,122.22,0.04,49.93,2.47786,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,1951,1136.84,96.0978,0.0,6.72,187.03,0.0,18.01,64.4337,65.2,0.0,209.34,0.0,0.0,0.0,29.0,48.4,0,22.22,406.68,0.8,0.0,128.986,0.0,0.0,30.0,377.737,13.7,0.0,45.71,23.3,1.44961,0.0
2023-02-12 01:25:00,0.0,111.4,0.0,0.0,101.036,105.138,0.11,83.75,19.2,34.13,9.88,0.0,56.1603,177.6,0.0,0,7.2,120.66,0.04,47.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.4,0.0,1931,1123.31,87.298,0.0,5.43,183.86,0.0,17.95,65.3813,66.4,0.0,221.6,0.0,0.0,0.0,30.5,52.2,0,22.0,374.88,1.2,0.0,117.347,0.0,0.0,30.0,381.124,12.0,0.0,33.44,22.9,3.44549,0.0
2023-02-12 01:30:00,0.0,112.9,0.0,0.0,99.032,91.9478,0.0,79.59,17.1,38.49,10.04,0.0,55.8019,177.4,0.0,0,6.6,114.96,0.04,52.54,5.31247,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,1901,1099.62,69.2984,0.0,4.53,179.65,0.0,13.45,65.7094,63.1,0.0,215.78,0.0,0.0,0.0,26.1,60.7,0,17.33,354.44,8.2,0.0,123.234,0.0,0.0,30.0,377.454,11.6,0.0,30.42,22.0,1.82803,0.0
2023-02-12 01:35:00,0.0,107.2,0.0,0.0,101.135,80.8576,0.0,77.93,14.7,44.31,9.86,0.0,56.5801,177.6,0.0,0,6.6,116.02,0.04,52.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,1898,1102.25,49.2989,0.0,4.725,175.04,0.0,11.37,64.7755,61.1,0.0,226.63,0.0,0.0,0.0,24.9,71.8,0,17.34,332.2,9.4,0.0,135.836,0.0,0.0,30.0,377.737,11.2,0.0,29.93,20.3,2.56046,0.0
2023-02-12 01:40:00,0.0,93.3,0.0,0.0,101.985,90.4097,0.01,86.86,12.2,42.39,10.04,0.0,61.952,177.7,0.0,0,7.2,128.78,0.04,47.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,1909,1106.39,32.9992,0.0,4.44,169.85,0.0,10.96,65.9825,59.7,0.0,223.01,0.0,0.0,0.0,22.5,90.7,0,16.77,306.04,9.7,0.0,137.842,0.0,0.0,30.0,380.559,9.8,0.0,32.69,19.9,2.36515,0.0
2023-02-12 01:45:00,0.0,80.3,0.0,0.0,103.679,106.224,0.01,85.31,11.8,38.67,0.75,0.0,60.8072,177.3,0.0,0,6.4,119.42,0.04,45.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.9,0.0,1939,1125.56,23.4995,0.0,4.41,177.2,0.0,11.64,66.8187,55.4,0.0,208.14,0.0,0.0,0.0,19.5,95.4,0,34.31,285.59,3.0,0.0,135.92,0.0,0.0,30.0,381.406,8.6,0.0,44.66,20.3,3.1342,0.0
2023-02-12 01:50:00,0.0,71.4,0.0,0.0,101.599,104.118,0.0,94.69,12.9,34.54,1.04,0.0,58.4294,177.8,0.0,0,5.3,111.13,0.04,42.85,0.0144,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.7,0.0,1952,1144.36,19.5996,0.0,5.16,188.51,0.0,10.78,64.3529,61.6,0.0,203.33,0.0,0.0,0.0,20.7,84.8,0,33.86,260.92,0.5,0.0,140.086,0.0,0.0,30.0,381.689,10.4,0.0,47.56,21.8,3.87884,0.0
2023-02-12 01:55:00,0.0,69.0,0.0,0.0,99.02,92.1675,1.15,89.67,13.6,42.42,1.23,0.0,59.9634,177.9,0.0,0,3.8,116.62,0.04,40.81,0.79938,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.0,0.0,1905,1133.83,15.0997,0.0,5.7,175.04,0.0,12.19,65.1891,59.6,0.0,215.87,0.0,0.0,0.0,16.5,72.2,0,30.96,247.8,0.7,0.0,146.393,0.0,0.0,30.0,378.301,11.0,0.0,58.62,21.0,3.31121,0.0
2023-02-12 02:00:00,0.0,68.4,0.0,0.0,100.968,85.7893,0.0,93.05,13.3,42.53,1.25,0.0,59.5169,177.9,0.0,0,4.8,152.71,0.04,38.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.9,0.0,1892,1115.04,13.3997,0.0,6.39,171.65,0.0,11.2,65.8498,52.9,0.0,214.54,0.0,0.0,0.0,19.4,49.7,0,19.72,246.77,0.0,0.0,144.952,0.0,0.0,30.0,378.866,11.3,0.0,54.26,21.4,1.96841,0.0
2023-02-12 02:05:00,0.0,72.9,0.0,0.0,99.557,93.0343,0.0,85.57,14.5,42.66,1.18,0.0,51.5748,177.2,0.0,0,4.3,213.11,0.04,43.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,1884,1095.86,12.5997,0.0,6.945,164.88,0.0,11.94,64.7847,56.4,0.0,229.35,0.0,0.0,0.0,21.5,43.9,0,20.28,269.83,0.0,0.0,145.438,0.0,0.0,4.7,376.608,11.9,0.0,50.21,14.4,2.7863,0.0
2023-02-12 02:10:00,0.0,80.1,0.0,0.0,95.597,80.3082,0.75,86.68,18.3,40.38,-0.01,0.0,47.6467,177.4,0.0,0,3.4,190.79,0.04,40.86,1.24305,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.9,0.0,1900,1100.0,0.0,0.0,8.325,152.49,0.0,7.94,65.2074,61.1,0.0,221.41,0.0,0.0,0.0,21.9,42.2,0,20.23,283.72,1.0,0.0,139.404,0.0,0.0,0.0,380.559,10.4,0.0,58.49,12.6,1.53506,0.0
2023-02-12 02:15:00,0.0,79.2,0.0,0.0,97.153,86.247,0.0,74.79,22.3,37.81,-0.01,0.0,41.2959,176.9,0.0,0,2.8,155.04,0.04,36.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.0,0.0,1883,1094.73,8.29981,0.0,5.7,150.79,0.0,7.55,65.6484,61.9,0.0,228.02,0.0,0.0,0.0,20.2,40.1,0,22.85,276.03,0.0,0.0,137.454,0.0,0.0,0.0,379.995,12.8,0.0,60.57,15.4,2.71916,0.0
2023-02-12 02:20:00,0.0,91.4,0.0,0.0,100.029,100.352,0.0,74.22,20.8,41.93,-0.01,0.0,34.2733,177.0,0.0,0,3.0,130.56,0.04,36.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.5,0.0,1888,1095.86,15.7996,0.0,4.725,163.4,0.0,7.6,64.7755,67.0,0.0,236.06,0.0,0.0,0.0,17.3,43.7,0,18.04,285.61,0.0,0.0,141.377,0.0,0.0,0.0,378.866,21.9,0.0,67.87,17.5,1.65713,0.0
2023-02-12 02:25:00,0.0,112.1,0.0,0.0,100.592,108.037,0.01,76.89,19.4,38.64,-0.01,0.0,28.7683,177.7,0.0,0,2.6,115.56,0.04,38.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,1914,1109.4,15.8996,0.0,3.42,160.72,0.0,12.0,65.4942,72.8,0.0,242.73,0.0,0.0,0.0,19.5,42.4,0,14.14,259.42,0.0,0.0,135.286,0.0,0.0,0.0,380.559,26.1,0.0,65.14,18.0,3.47601,0.0
2023-02-12 02:30:00,0.0,126.1,0.0,0.0,103.574,108.891,0.0,74.59,17.7,40.82,-0.01,0.0,27.8876,178.1,0.0,0,3.0,112.71,0.04,45.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,1905,1103.01,21.5995,0.0,2.91,171.34,0.0,14.06,64.0843,72.7,0.0,233.1,0.0,0.0,0.0,20.9,49.3,0,12.64,253.93,0.0,0.0,135.314,0.0,0.0,0.0,376.89,24.2,0.0,51.36,16.9,3.09148,0.0
2023-02-12 02:35:00,0.0,122.6,0.0,0.0,101.416,75.0408,0.0,81.52,19.3,43.81,-0.01,0.0,31.7624,177.3,0.0,0,3.4,133.51,0.04,51.99,1.08354,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,1916,1107.14,25.8994,0.0,2.595,152.72,0.0,11.6,64.8747,69.8,0.0,244.9,0.0,0.0,0.0,17.2,53.3,0,11.01,248.78,1.1,0.0,127.864,0.0,0.0,0.0,381.406,21.2,0.0,40.42,14.6,2.40177,0.0
2023-02-12 02:40:00,0.0,118.7,0.0,0.0,97.894,67.2648,0.0,84.94,18.3,46.63,-0.01,0.0,43.7637,177.3,0.0,0,3.6,146.43,0.04,49.6,3.76561,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,1915,1102.63,28.2994,0.0,2.685,135.88,0.0,9.23,64.4047,57.5,0.0,254.12,0.0,0.0,0.0,12.6,61.4,0,11.86,245.09,7.7,0.0,117.332,0.0,0.0,0.0,381.124,16.6,0.0,39.98,13.1,2.27359,0.0
2023-02-12 02:45:00,0.0,121.4,0.0,0.0,97.234,63.8773,0.0,96.45,14.6,42.41,-0.01,0.0,52.0049,3.1,0.0,0,3.8,115.57,0.04,55.87,1.08612,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.2,0.0,1902,1100.0,32.9992,0.0,1.74,135.45,0.0,9.76,64.9464,54.4,0.0,250.78,0.0,0.0,0.0,7.5,71.4,0,12.02,243.55,2.2,0.0,113.853,0.0,0.0,0.0,379.148,13.4,0.0,45.07,11.8,1.89517,0.0
2023-02-12 02:50:00,0.0,116.2,0.0,0.0,98.648,66.9535,0.0,86.69,13.7,44.55,-0.02,0.0,55.8182,0.0,0.0,0,4.3,99.29,0.04,48.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.7,0.0,1895,1098.49,36.8992,0.0,1.44,149.41,0.0,8.97,64.8183,53.8,0.0,253.61,0.0,0.0,0.0,5.1,85.2,0,10.46,255.29,0.4,0.0,113.832,0.0,0.0,0.0,378.019,12.5,0.0,52.95,14.2,1.20546,0.0
2023-02-12 02:55:00,0.0,98.7,0.0,0.0,102.07,68.0217,0.0,87.38,14.9,39.68,-0.01,0.0,57.004,0.0,0.0,0,4.1,85.64,0.04,36.19,0.00963,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.5,0.0,1889,1095.86,43.999,0.0,1.65,182.03,0.0,10.69,65.128,43.5,0.0,231.48,0.0,0.0,0.0,3.6,81.8,0,11.56,269.41,0.0,0.0,119.956,0.0,0.0,0.0,378.301,12.6,0.0,57.34,11.9,1.41299,0.0
2023-02-12 03:00:00,0.0,97.5,0.0,0.0,96.196,75.5535,0.0,87.44,15.2,40.39,0.0,0.0,55.3451,0.0,0.0,0,4.3,73.18,0.04,34.29,0.19807,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,1901,1098.87,62.4986,0.0,2.055,187.16,0.0,7.74,65.3081,40.4,0.0,219.34,0.0,0.0,0.0,2.2,77.8,0,10.43,298.17,0.7,0.0,105.007,0.0,0.0,0.0,380.842,20.8,0.0,48.71,16.1,1.6022,0.0
2023-02-12 03:05:00,0.0,99.4,0.0,0.0,98.147,78.5443,0.48,87.93,18.4,43.18,-0.01,0.0,55.6892,0.0,0.0,0,3.7,78.31,0.04,25.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.5,0.0,1895,1100.37,76.1982,0.0,2.055,190.48,0.0,7.71,65.4668,42.7,0.0,229.33,0.0,0.0,0.0,0.7,78.3,0,8.56,335.99,2.3,0.0,104.315,0.0,0.0,0.0,379.713,16.0,0.0,40.15,19.3,1.55947,0.0
2023-02-12 03:10:00,0.0,88.5,0.0,0.0,100.356,65.6168,0.22,97.05,17.7,39.88,-0.01,0.0,53.7313,0.0,0.0,0,3.9,69.94,0.04,27.31,0.07831,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,1915,1103.76,85.298,0.0,2.04,172.86,0.0,7.22,65.5034,46.5,0.0,211.58,0.0,0.0,0.0,1.3,84.1,0,3.79,303.79,8.4,0.0,102.62,0.0,0.0,0.0,381.689,18.1,0.0,36.66,15.6,1.55947,0.0
2023-02-12 03:15:00,0.0,81.7,0.0,0.0,103.722,56.1929,0.01,95.84,16.4,38.69,-0.01,0.0,52.1175,0.0,0.0,0,4.5,51.89,0.04,19.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.8,0.0,1910,1102.63,74.4983,0.0,2.055,167.06,0.0,6.96,64.8808,57.6,0.0,202.6,0.0,0.0,0.0,3.0,84.5,0,8.88,311.41,8.4,0.0,97.306,0.0,0.0,0.0,379.995,24.7,0.0,26.68,12.8,1.41299,0.0
2023-02-12 03:20:00,0.0,84.6,0.0,0.0,99.089,45.4871,0.43,102.43,18.6,34.89,0.0,0.0,44.3986,0.0,0.0,0,5.1,38.29,0.04,24.55,0.0207,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,1913,1104.13,58.5987,0.0,2.055,145.21,0.0,4.87,56.0457,52.8,0.0,195.33,0.0,0.0,0.0,3.4,91.0,0,10.94,289.74,10.2,0.0,106.674,0.0,0.0,0.0,377.737,25.8,0.0,24.3,9.6,1.2665,0.0
2023-02-12 03:25:00,0.0,85.5,0.0,0.0,99.88,40.4944,0.27,104.98,17.0,36.54,-0.01,0.0,44.542,0.0,0.0,0,4.7,28.57,0.04,23.48,7.38081,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.5,0.0,1928,1141.35,51.5988,0.0,2.355,122.26,0.0,4.43,49.4552,55.0,0.0,180.77,0.0,0.0,0.0,3.5,87.3,0,8.57,281.71,12.3,0.0,114.573,0.0,0.0,0.0,377.454,25.4,0.0,24.59,8.3,1.17494,0.0
2023-02-12 03:30:00,0.0,101.9,0.0,0.0,103.73,36.1242,2.52,108.34,16.4,39.77,0.0,0.0,36.9336,0.0,0.0,0,4.9,22.67,0.04,21.85,4.74274,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.9,0.0,1985,1148.87,45.9989,0.0,2.025,108.6,0.0,5.2,35.96,61.3,0.0,153.28,0.0,0.0,0.0,4.4,84.4,0,4.49,270.65,6.4,0.0,115.516,0.0,0.0,0.0,380.277,26.3,0.0,26.06,6.4,0.88197,0.0
2023-02-12 03:35:00,0.0,108.4,0.0,0.0,102.331,36.0876,0.05,100.71,16.0,37.9,-0.01,0.0,37.2572,0.0,0.0,0,5.1,24.28,0.04,31.29,3.91011,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.8,0.0,2052,1149.25,38.0991,0.0,1.8,103.13,0.0,5.73,38.5403,62.6,0.0,150.35,0.0,0.0,0.0,4.8,85.5,0,4.93,263.94,0.0,0.0,113.871,0.0,0.0,0.0,378.866,25.6,0.0,23.55,9.6,0.94301,0.0
2023-02-12 03:40:00,0.0,113.3,0.0,0.0,99.841,42.1668,0.56,97.54,13.7,36.49,-0.01,0.0,35.7806,0.0,0.0,0,4.5,34.36,0.04,31.77,1.4201,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,2095,1149.25,33.0992,0.0,2.43,97.47,0.0,9.59,45.2956,61.9,0.0,144.52,0.0,0.0,0.0,4.0,82.7,0,6.09,242.54,0.0,0.0,117.692,0.0,0.0,0.0,380.277,26.2,0.0,36.51,11.0,1.91958,0.0
2023-02-12 03:45:00,0.0,121.1,0.0,0.0,101.948,38.2055,0.0,90.67,10.5,38.91,0.0,0.0,40.6876,0.0,0.0,0,4.4,33.06,0.04,28.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,2105,1145.11,32.2993,0.0,2.64,89.3,0.0,14.3,50.4639,57.9,0.0,136.4,0.0,0.0,0.0,3.6,82.7,0,7.1,220.23,0.0,0.0,128.34,0.0,0.0,0.0,377.737,26.0,0.0,39.2,10.2,1.36416,0.0
2023-02-12 03:50:00,0.0,112.0,0.0,0.0,98.192,32.9748,3.63,88.94,8.7,39.92,-0.01,0.0,32.981,0.0,0.0,0,3.9,24.72,0.04,37.6,0.56929,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.0,2072,1121.8,36.2992,0.0,3.795,87.45,0.0,11.82,46.2416,47.3,0.0,114.37,0.0,0.0,0.0,2.9,84.7,0,6.91,198.05,14.1,0.0,127.503,0.0,0.0,0.0,381.689,26.9,0.0,32.93,10.7,1.16884,0.0
2023-02-12 03:55:00,0.0,85.5,0.0,0.0,96.128,24.3748,5.11,85.86,6.2,40.15,-0.01,0.0,48.9513,0.0,0.0,0,4.9,18.79,0.04,40.88,3.2682,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,0.0,2130,1145.86,38.6991,0.0,4.965,82.88,0.0,12.74,49.5819,39.5,0.0,107.49,0.0,0.0,0.0,3.2,84.2,0,6.67,188.98,2.9,0.0,129.763,0.0,0.0,0.0,379.148,26.5,0.0,34.67,10.0,0.9247,0.0
2023-02-12 04:00:00,0.0,65.7,0.0,0.0,101.464,22.2568,2.79,80.55,4.3,43.56,-0.01,0.0,44.5665,0.0,0.0,0,5.7,29.5,0.04,31.15,6.29682,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.7,0.0,2190,1149.25,43.799,0.0,4.935,96.43,0.0,9.68,56.7034,38.6,0.0,106.14,0.0,0.0,0.0,3.2,80.1,0,6.3,168.19,7.7,0.0,122.121,0.0,0.0,0.0,377.454,26.4,0.0,47.74,9.6,0.41199,0.0
