SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-10 00:50:00,0.0,0.0,0.0,0.0,6.652,0.0,8.16,4.8,0.0,5.05,13.38,0.0,1.36826,177.8,0.0,0,7.2,0.0,0.04,0.89,0.35718,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,2203,1138.34,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,3.5,581.5,303.06,0.0,300.75,0.0,0.0,34.3,0,0.0,0.0,14.3,0.0,0.0,0.0,0.07,31.0,380.559,0.3,0.0,2.78,0.0,0.0
2023-02-10 00:55:00,0.0,0.0,0.0,0.0,5.96,0.0,0.0,5.51,0.0,3.49,13.37,0.0,0.83213,178.1,0.0,0,7.2,0.0,0.04,0.77,0.27134,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2189,1134.21,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,2.8,580.1,296.22,0.0,300.375,0.0,0.0,36.8,0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,30.9,381.689,0.3,0.0,2.53,0.0,0.0
2023-02-10 01:00:00,0.0,0.0,0.0,0.0,6.638,0.0,5.4,4.78,0.0,3.41,13.44,0.0,0.79434,178.2,0.0,0,7.3,0.0,0.04,0.97,0.2715,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.0,0.0,2217,1139.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,393.5,266.39,0.0,304.5,0.0,0.0,39.9,0,0.0,0.0,16.0,0.0,0.0,0.0,0.06,31.1,381.124,0.0,0.0,2.94,0.0,0.0
2023-02-10 01:05:00,0.0,0.0,0.0,0.0,6.323,0.0,0.01,4.62,0.0,4.92,13.4,0.0,0.60922,178.3,0.0,0,7.3,0.0,0.04,0.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2216,1142.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,529.6,235.12,0.0,303.75,0.0,0.0,42.2,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,31.1,378.866,0.0,0.0,3.61,0.0,0.0
2023-02-10 01:10:00,0.0,0.0,0.0,0.0,5.825,0.0,0.0,4.9,0.0,4.7,13.35,0.0,0.42203,177.9,0.0,0,7.3,0.0,0.04,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,2192,1136.09,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,3.0,518.3,219.85,0.0,299.25,0.0,0.0,42.9,0,0.0,0.0,14.6,0.0,0.0,0.0,0.09,30.9,379.148,0.2,0.0,3.6,0.0,0.0
2023-02-10 01:15:00,0.0,0.0,0.0,0.0,6.27,0.0,4.25,5.63,0.0,6.06,13.4,0.0,0.18446,177.9,0.0,0,7.3,0.0,0.04,0.0,0.00258,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.1,0.0,2207,1139.47,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,2.7,524.4,186.98,0.0,301.875,0.0,0.0,44.9,0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,31.0,381.124,0.6,0.0,2.78,0.0,0.0
2023-02-10 01:20:00,0.0,0.0,0.0,0.0,6.006,0.0,0.0,6.98,0.0,3.66,13.31,0.0,0.08762,177.6,0.0,0,7.3,0.0,0.04,0.0,0.00267,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,2200,1137.97,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,2.0,426.7,175.71,0.0,300.375,0.0,0.0,43.2,0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,31.0,378.301,0.8,0.0,2.71,0.0,0.0
2023-02-10 01:25:00,0.0,0.0,0.0,0.0,6.118,0.0,0.01,7.9,0.0,3.94,13.33,0.0,0.0,177.8,0.0,0,7.3,0.0,0.04,0.0,0.00108,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.2,0.0,2212,1138.72,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,1.9,371.0,172.21,0.0,302.625,0.0,0.0,40.0,0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,31.0,381.689,0.8,0.0,1.59,0.0,0.0
2023-02-10 01:30:00,0.0,0.0,0.0,0.0,6.225,0.0,0.0,8.31,0.0,4.9,13.31,0.0,0.0,177.6,0.0,0,7.3,0.0,0.04,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,2190,1134.58,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,2.1,261.8,166.71,0.0,298.5,0.0,0.0,40.4,0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,30.9,378.301,0.8,0.0,0.84,0.0,0.0
2023-02-10 01:35:00,0.0,0.0,0.0,0.0,6.385,0.60731,0.01,7.44,0.0,5.65,13.29,0.0,0.12254,178.2,0.0,0,7.3,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,2202,1140.22,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,2.7,214.3,170.9,0.0,301.125,0.0,0.0,37.9,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.1,379.43,0.4,0.0,0.38,0.0,0.0
2023-02-10 01:40:00,0.0,0.0,0.0,0.0,5.778,0.0,0.0,7.87,0.0,8.49,13.35,0.0,0.43395,177.6,0.0,0,7.3,0.0,0.04,1.03,0.00122,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,2202,1134.96,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,3.1,165.1,173.22,0.0,300.375,0.0,0.0,31.4,0,0.0,0.0,6.0,0.0,0.0,0.0,0.12,30.9,376.608,0.2,0.0,0.6,-0.1,0.0
2023-02-10 01:45:00,0.0,0.0,0.0,0.0,5.311,0.0,0.0,9.17,0.0,11.99,13.34,0.0,0.60819,177.2,0.0,0,7.3,0.0,0.04,1.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.8,0.0,2185,1130.83,0.0,0.0,-0.03,0.74,0.0,0.0,0.0,2.8,143.9,160.35,0.0,298.875,0.0,0.0,30.2,0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,30.8,376.043,0.1,0.0,0.0,0.0,0.0
2023-02-10 01:50:00,0.0,0.0,0.0,0.0,5.061,0.0,0.0,7.54,0.0,14.38,13.34,0.0,0.46739,177.2,0.0,0,7.3,0.0,0.04,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,2197,1136.09,0.0,0.0,-0.03,1.75,0.0,0.0,0.0,2.3,145.8,175.03,0.0,300.375,0.0,0.0,26.4,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,30.9,377.454,0.2,0.0,0.0,0.0,0.0
2023-02-10 01:55:00,0.0,0.0,0.0,0.0,4.941,0.0,0.0,7.66,0.0,14.67,13.29,0.0,0.38846,178.0,0.0,0,7.3,0.0,0.04,1.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,2205,1137.22,0.0,0.0,-0.03,1.23,0.0,0.0,0.0,1.7,147.6,163.86,0.0,301.5,0.0,0.0,23.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,376.608,0.2,0.0,0.0,0.0,0.0
2023-02-10 02:00:00,0.0,0.0,0.0,0.0,4.268,0.0,0.0,6.25,0.0,15.43,13.4,0.0,0.29038,177.7,0.0,0,7.3,0.0,0.04,1.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.7,0.0,2195,1134.96,0.0,0.02,-0.03,1.17,0.0,0.0,0.0,1.8,143.6,155.44,0.0,300.0,0.0,0.0,20.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,381.971,0.0,0.0,0.0,0.0,0.0
2023-02-10 02:05:00,0.0,0.0,0.0,0.0,4.375,0.0,0.0,5.38,0.0,18.57,13.3,0.0,0.19555,177.4,0.0,0,7.3,0.0,0.04,0.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,2211,1140.22,0.0,0.0,-0.03,0.27,0.0,0.0,0.0,1.3,144.5,138.08,0.0,303.0,0.0,0.0,19.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,377.737,-0.2,0.0,0.0,0.0,0.0
2023-02-10 02:10:00,0.0,0.0,0.0,0.0,4.724,0.0,0.0,4.64,0.0,29.04,13.35,0.0,0.16755,177.6,0.0,0,7.3,0.0,0.04,0.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,2196,1137.22,0.0,0.0,-0.03,0.41,0.0,0.0,0.0,0.8,140.2,124.86,0.0,299.625,0.0,0.0,19.7,0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,31.0,376.608,-0.2,0.0,0.0,0.0,0.0
2023-02-10 02:15:00,0.0,0.0,0.0,0.0,5.363,0.0,0.0,5.01,0.0,32.5,13.25,0.0,0.33563,177.2,0.0,0,7.3,0.0,0.04,1.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,2195,1133.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,139.6,116.83,0.0,301.125,0.0,0.0,20.5,0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,30.9,379.995,0.0,0.0,0.0,0.0,0.0
2023-02-10 02:20:00,0.0,0.0,0.0,0.0,6.078,0.0,0.0,3.36,0.0,31.8,13.29,0.0,0.0,177.3,-0.06,0,7.3,0.0,0.04,1.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2193,1134.21,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.4,139.2,104.59,0.0,300.375,0.0,0.0,19.3,0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,30.9,376.89,-0.2,0.0,0.0,0.0,0.0
2023-02-10 02:25:00,0.0,0.0,0.0,0.0,7.099,0.0,0.0,1.47,0.0,29.64,13.2,0.0,0.0,177.1,0.0,0,7.3,0.0,0.04,1.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,2190,1131.58,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.2,138.1,97.06,0.0,298.5,0.0,0.0,19.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,375.478,-0.2,0.0,0.0,0.0,0.0
2023-02-10 02:30:00,0.0,0.0,0.0,0.0,8.098,0.0,0.0,0.69,0.0,26.57,13.27,0.0,0.0,178.4,0.0,0,7.2,0.0,0.04,0.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,2198,1136.46,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.1,142.1,98.51,0.0,302.25,0.0,0.0,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,380.559,-0.3,0.0,0.0,0.0,0.0
2023-02-10 02:35:00,0.0,0.0,0.0,0.0,9.055,0.0,0.0,0.0,0.0,23.3,13.26,0.0,0.0,177.5,0.0,0,7.2,0.0,0.04,0.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,2205,1139.1,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,141.5,101.17,0.0,301.5,0.0,0.0,23.0,0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,31.0,377.737,-0.2,0.0,0.0,0.0,0.0
2023-02-10 02:40:00,0.0,0.0,0.0,0.0,9.695,0.0,0.0,0.0,0.0,23.91,13.26,0.0,0.0,177.7,0.0,0,7.2,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,2194,1136.84,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,146.3,90.68,0.0,299.625,0.0,0.0,22.7,0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,30.9,376.89,-0.2,0.0,0.0,0.0,0.0
2023-02-10 02:45:00,0.0,0.0,0.0,0.0,9.275,0.0,0.0,0.0,0.0,23.23,13.24,0.0,0.0,177.3,0.0,0,7.3,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.0,0.0,2196,1133.83,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,143.9,103.17,0.0,301.875,0.0,0.0,23.0,0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,31.0,377.454,-0.2,0.0,0.0,0.0,0.0
2023-02-10 02:50:00,0.0,0.0,0.0,0.0,8.286,0.0,0.0,0.0,0.0,25.64,13.2,0.0,0.0,177.9,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.0,0.0,2212,1138.34,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,148.7,109.24,0.0,302.25,0.0,0.0,21.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,378.866,-0.2,0.0,0.0,0.0,0.0
2023-02-10 02:55:00,0.0,0.0,0.0,0.0,7.262,0.0,0.0,0.0,0.0,24.62,13.25,0.0,0.0,178.1,0.0,0,7.3,0.0,0.04,0.0,0.00144,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,2211,1139.1,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,148.7,106.8,0.0,301.875,0.0,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,378.301,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:00:00,0.0,0.0,0.0,0.0,7.286,0.0,0.0,0.0,0.0,23.82,13.27,0.0,0.0,177.8,0.0,0,7.3,0.0,0.04,0.29,0.00475,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,2210,1137.97,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,147.9,99.9,0.0,303.0,0.0,0.0,20.1,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,31.0,377.737,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:05:00,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,21.64,13.18,0.0,0.0,177.6,0.0,0,7.3,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2217,1142.86,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,166.5,104.95,0.0,304.5,0.0,0.0,19.8,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,31.2,379.43,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:10:00,0.0,0.0,0.0,0.0,5.779,0.0,0.0,0.0,0.0,21.84,13.22,0.0,0.0,177.7,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,2191,1131.95,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,165.6,104.49,0.0,300.0,0.0,0.0,20.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,377.172,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:15:00,0.0,0.0,0.0,0.0,5.894,0.0,0.0,0.0,0.0,20.31,13.16,0.0,0.0,177.6,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.7,0.0,2214,1141.35,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,165.0,111.64,0.0,303.375,0.0,0.0,21.0,0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,31.2,378.301,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:20:00,0.0,0.0,0.0,0.0,7.652,0.0,0.0,0.0,0.0,20.36,13.21,0.0,0.0,178.2,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.2,0.0,2198,1137.59,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,165.1,109.27,0.0,301.5,0.0,0.0,20.3,0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,30.9,380.842,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:25:00,0.0,0.0,0.0,0.0,6.926,0.0,0.0,0.0,0.0,20.67,13.24,0.0,0.0,178.2,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.2,0.0,2210,1138.34,0.0,0.0,-0.03,0.24,0.0,0.0,0.0,0.0,167.9,109.45,0.0,302.25,0.0,0.0,20.3,0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,31.1,379.713,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:30:00,0.0,0.0,0.0,0.0,5.826,0.0,0.0,0.0,0.0,16.39,13.17,0.0,0.0,177.5,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,2212,1139.85,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,168.4,93.23,0.0,302.625,0.0,0.0,19.5,0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,31.1,381.124,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:35:00,0.0,0.0,0.0,0.0,4.011,0.0,0.0,0.0,0.0,16.59,13.22,0.0,0.0,177.6,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,2207,1136.84,0.0,0.0,-0.03,0.1,0.0,0.0,0.0,0.0,183.2,95.12,0.0,300.75,0.0,0.0,17.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,378.019,0.0,0.0,0.0,0.0,0.0
2023-02-10 03:40:00,0.0,0.0,0.0,0.0,3.148,1.06508,0.0,0.0,0.0,17.39,13.19,0.0,0.0,178.2,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.6,0.0,2215,1139.1,0.0,0.0,-0.03,0.41,0.0,0.0,0.0,0.0,189.2,110.69,0.0,302.25,0.0,0.0,19.4,0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,31.0,381.124,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:45:00,0.0,0.0,0.0,0.0,1.878,1.27871,0.0,0.0,0.0,17.99,13.17,0.0,0.0,178.0,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.7,0.0,2212,1138.34,0.0,0.0,-0.03,0.84,0.0,0.0,0.0,0.0,193.5,118.87,0.0,302.625,0.0,0.0,21.8,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,31.0,380.559,-0.2,0.0,0.0,0.0,0.0
2023-02-10 03:50:00,0.0,0.0,0.0,0.0,1.217,1.65103,0.0,0.0,0.0,17.42,13.15,0.0,0.0,177.5,0.0,0,7.3,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.3,0.0,2209,1139.1,0.0,0.0,-0.03,1.57,0.0,0.0,0.0,0.0,192.7,126.87,0.0,302.25,0.0,0.0,23.1,0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,31.0,378.019,-0.2,0.0,0.08,0.0,0.0
2023-02-10 03:55:00,0.0,0.0,0.0,0.0,0.816,2.05386,0.0,0.0,0.0,15.8,13.15,0.0,0.0,177.8,0.0,0,7.3,0.0,0.04,0.0,0.00178,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.2,0.0,2198,1138.34,0.0,0.0,-0.03,0.69,0.0,0.0,0.0,0.0,190.4,123.64,0.0,301.125,0.0,0.0,27.1,0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,30.9,379.713,-0.3,0.0,1.55,0.0,0.0
2023-02-10 04:00:00,0.0,0.0,0.0,0.0,0.545,1.28481,0.0,0.0,0.0,17.23,13.15,0.0,0.0,178.0,0.0,0,7.3,0.0,0.04,0.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,2218,1138.72,0.0,0.0,-0.03,1.72,0.0,0.0,1.02542,0.0,192.8,104.57,0.0,302.625,0.0,0.0,26.9,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,31.0,379.995,-0.2,0.0,2.66,0.0,0.0
2023-02-10 04:05:00,0.0,0.0,0.0,0.0,0.391,0.90028,0.0,0.0,0.0,15.49,13.14,0.0,0.0,178.2,0.0,0,7.3,0.0,0.04,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.2,0.0,2211,1138.34,0.0,0.0,-0.03,2.49,0.0,0.0,1.96844,0.0,200.1,109.38,0.0,343.875,0.0,0.0,24.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,379.43,-0.2,0.0,4.94,0.0,0.0
