SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-19 01:10:00,79.289,0.0,0.2,66.28,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,264.44,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,16.0,0.0,0.0,0.0,-0.205,85.6075,0.0,0.0,24.67,714.216,0.0,0.0,0.002,0.0,47.3438,108.159,0.01,870.009,0.0,0.0,0.0,0.0,-0.5,0.0,9.8,0.0,0.0,0.0,0.0,1133.41,199.592,1288.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.54,0.0,119.0,30.389,0.0,,0.0
2023-01-19 01:15:00,79.5206,0.0,0.2,66.28,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,268.27,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,16.1,0.0,0.0,0.0,-0.205,85.4925,0.0,0.0,24.73,715.206,0.0,0.0,0.002,0.0,46.2375,115.798,0.01,866.393,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1120.15,199.393,1285.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.54,0.0,119.3,28.746,0.0,,0.0
2023-01-19 01:20:00,80.8198,0.0,0.2,66.28,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,270.93,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,16.1,0.0,0.0,0.0,-0.205,85.7525,0.0,0.0,24.72,715.089,0.0,0.0,0.002,0.0,48.4688,105.73,0.01,870.909,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1132.16,205.773,1280.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,120.81,26.452,0.0,,0.0
2023-01-19 01:25:00,79.863,0.0,0.2,66.28,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,268.27,0.0,0.0,0.0,0.0,0.0,0,0.0,949.025,0.0,16.0,0.0,0.0,0.0,-0.205,86.17,0.0,0.0,24.71,718.06,0.0,0.0,0.002,0.0,48.5063,97.7551,0.01,871.947,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1135.02,205.574,1284.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.28,0.0,118.49,30.567,0.0,,0.0
2023-01-19 01:30:00,80.6184,0.0,0.2,66.28,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,270.52,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,15.9,0.0,0.0,0.0,-0.205,85.9075,0.0,0.0,24.74,715.76,0.0,0.0,0.002,0.0,50.0813,95.0,0.01,869.811,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1125.83,200.191,1276.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,124.45,36.985,0.0,,0.0
2023-01-19 01:35:00,78.6142,0.0,0.2,66.28,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,259.42,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,15.9,0.0,0.0,0.0,-0.205,85.73,0.0,0.0,24.69,714.098,0.0,0.0,0.002,0.0,47.4563,98.1934,0.01,868.407,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1123.57,199.194,1283.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.46,0.0,126.27,30.188,0.0,,0.0
2023-01-19 01:40:00,81.4643,0.0,0.2,66.28,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,261.82,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,15.9,0.0,0.0,0.0,-0.205,85.635,0.0,0.0,24.72,716.515,0.0,0.0,0.002,0.0,48.8813,95.6662,0.01,866.957,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1121.03,199.194,1279.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.73,0.0,123.9,24.0,0.0,,0.0
2023-01-19 01:45:00,80.85,0.0,0.2,66.28,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,268.35,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,16.2,0.0,0.0,0.0,-0.205,85.9025,0.01,0.0,24.72,717.288,0.0,0.0,0.002,0.0,49.7625,91.5046,0.01,868.071,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1131.15,198.994,1287.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,130.56,24.99,0.0,,0.0
2023-01-19 01:50:00,80.7291,0.0,0.2,66.28,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,273.99,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,16.2,0.0,0.0,0.0,-0.205,85.995,0.01,0.0,24.71,721.685,0.0,0.0,0.002,0.0,48.0938,85.8644,0.01,869.383,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1141.57,199.393,1290.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,129.7,25.027,0.0,,0.0
2023-01-19 01:55:00,80.568,0.0,0.2,66.28,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,264.47,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,16.2,0.0,0.0,0.0,-0.205,86.1775,0.01,0.0,24.67,715.206,0.0,0.0,0.002,0.0,47.7937,79.8761,0.01,869.307,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1125.08,197.599,1285.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,129.55,25.362,0.0,,0.0
2023-01-19 02:00:00,82.2398,0.0,0.2,66.28,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,267.97,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,16.1,0.0,0.0,0.0,-0.205,86.0525,0.01,0.0,24.65,722.239,0.0,0.0,0.002,0.0,49.425,67.199,0.01,869.795,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1094.11,198.596,1289.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.82,0.0,129.35,22.175,0.0,,0.0
2023-01-19 02:05:00,80.7593,0.0,0.2,66.28,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,267.93,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,16.1,0.0,0.0,0.0,-0.205,86.3675,0.01,0.0,24.69,716.297,0.0,0.0,0.002,0.0,48.4312,66.8262,0.01,870.818,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1121.51,198.197,1287.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.82,0.0,129.8,28.194,0.0,,0.0
2023-01-19 02:10:00,80.427,0.0,0.2,66.28,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,264.17,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,15.9,0.0,0.0,0.0,-0.205,86.3925,0.01,0.0,24.74,719.05,0.0,0.0,0.002,0.0,47.5312,58.8739,0.01,870.925,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1131.31,198.795,1288.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.73,0.0,129.65,24.489,0.0,,0.0
2023-01-19 02:15:00,82.844,0.0,0.2,66.28,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,252.13,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,16.2,0.0,0.0,0.0,-0.205,86.3775,0.01,0.0,24.65,726.973,0.0,0.0,0.002,0.0,46.9688,65.3128,0.01,870.253,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1125.2,198.994,1297.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,129.85,24.257,0.0,,0.0
2023-01-19 02:20:00,81.414,0.0,0.2,66.28,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,236.31,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,15.8,0.0,0.0,0.0,-0.205,86.6025,0.01,0.0,24.7,721.148,0.0,0.0,0.002,0.0,48.4312,55.8899,0.01,871.367,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1130.66,198.795,1312.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.45,0.0,129.75,21.849,0.0,,0.0
2023-01-19 02:25:00,81.3938,0.0,0.2,66.28,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,237.52,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,16.0,0.0,0.0,0.0,-0.205,86.235,0.01,0.0,24.71,715.643,0.0,0.0,0.002,0.0,48.1125,67.9485,0.01,871.581,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1129.66,198.596,1311.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,130.36,20.305,0.0,,0.0
2023-01-19 02:30:00,79.299,0.0,0.2,66.28,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,238.46,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,16.2,0.0,0.0,0.0,-0.205,86.3125,0.01,0.0,24.73,715.978,0.0,0.0,0.002,0.0,47.55,77.9223,0.01,870.696,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1129.53,198.795,1309.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,130.06,20.083,0.0,,0.0
2023-01-19 02:35:00,81.4945,0.0,0.2,66.28,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,239.17,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,15.9,0.0,0.0,0.0,-0.205,86.3275,0.01,0.0,24.72,717.724,0.0,0.0,0.002,0.0,48.525,82.8088,0.01,871.001,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1130.66,198.795,1310.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,129.55,19.481,0.0,,0.0
2023-01-19 02:40:00,79.007,0.0,0.2,66.28,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,234.89,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,16.0,0.0,0.0,0.0,-0.205,85.9875,0.01,0.0,24.75,716.297,0.0,0.0,0.002,0.0,49.8,85.8399,0.01,869.185,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1098.52,198.197,1299.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,129.4,18.297,0.0,,0.0
2023-01-19 02:45:00,83.1764,0.0,0.2,66.28,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,224.4,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,16.0,0.0,0.0,0.0,-0.205,86.2775,0.01,0.0,24.69,721.148,0.0,0.0,0.002,0.0,47.2312,86.401,0.01,870.406,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1079.84,198.596,1295.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.54,0.0,128.89,14.939,0.0,,0.0
2023-01-19 02:50:00,81.1924,0.0,0.2,66.28,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,216.73,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,16.0,0.0,0.0,0.0,-0.205,86.23,0.01,0.0,24.73,720.04,0.0,0.0,0.002,0.0,46.2375,96.8008,0.01,870.146,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1093.17,198.795,1301.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.73,0.0,130.26,13.348,0.0,,0.0
2023-01-19 02:55:00,79.8932,0.0,0.2,66.28,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,220.34,0.0,0.0,0.0,0.0,0.0,0,0.0,949.375,0.0,16.1,0.0,0.0,0.0,-0.205,86.3325,0.01,0.0,24.71,717.405,0.0,0.0,0.002,0.0,48.4875,88.8054,0.01,870.421,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1074.05,197.997,1298.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,129.65,12.797,0.0,,0.0
2023-01-19 03:00:00,80.1551,0.0,0.2,66.28,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,220.02,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,15.8,0.0,0.0,0.0,-0.205,85.995,0.01,0.0,24.67,718.395,0.0,0.0,0.002,0.0,49.425,93.3069,0.01,870.223,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1075.26,198.994,1299.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.82,0.0,129.15,9.692,0.0,,0.0
2023-01-19 03:05:00,80.5982,0.0,0.2,66.28,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,223.18,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,15.9,0.0,0.0,0.0,-0.205,86.4075,0.01,0.0,24.73,721.366,0.0,0.0,0.002,0.0,46.8,84.0335,0.01,870.223,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1073.86,198.994,1297.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.55,0.0,129.5,7.144,0.0,,0.0
2023-01-19 03:10:00,79.6213,0.0,0.2,66.28,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,225.85,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,16.1,0.0,0.0,0.0,-0.205,86.2875,0.01,0.0,24.73,718.278,0.0,0.0,0.002,0.0,47.2125,83.1529,0.01,871.123,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1110.37,198.994,1308.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,130.56,8.689,0.0,,0.0
2023-01-19 03:15:00,80.8802,0.0,0.2,66.28,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,220.05,0.0,0.0,0.0,0.0,0.0,0,0.0,949.55,0.0,16.1,0.0,0.0,0.0,-0.205,86.305,0.01,0.0,24.74,721.903,0.0,0.0,0.002,0.0,46.7812,90.2349,0.01,870.787,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1133.59,198.596,1313.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,128.49,10.455,0.0,,0.0
2023-01-19 03:20:00,79.5911,0.0,0.2,66.28,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,216.39,0.0,0.0,0.0,0.0,0.0,0,0.0,949.55,0.0,15.9,0.0,0.0,0.0,-0.205,86.2775,0.01,0.0,24.67,718.614,0.0,0.0,0.002,0.0,48.975,93.7001,0.01,870.604,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1133.17,199.393,1307.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.18,0.0,129.65,13.064,0.0,,0.0
2023-01-19 03:25:00,78.9365,0.0,0.2,66.28,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,213.11,0.0,0.0,0.0,0.0,0.0,0,0.0,949.55,0.0,16.1,0.0,0.0,0.0,-0.205,86.2925,0.01,0.0,24.7,717.506,0.0,0.0,0.002,0.0,49.2375,96.2232,0.01,869.826,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1128.95,198.596,1311.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,129.15,15.739,0.0,,0.0
2023-01-19 03:30:00,81.7765,0.0,0.2,66.28,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,222.71,0.0,0.0,0.0,0.0,0.0,0,0.0,949.55,0.0,16.1,0.0,0.0,0.0,-0.205,86.4125,0.01,0.0,24.73,719.486,0.0,0.0,0.002,0.0,48.2625,93.9663,0.01,870.604,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1126.57,199.194,1308.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,129.96,19.606,0.0,,0.0
2023-01-19 03:35:00,81.1924,0.0,0.2,66.28,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,218.82,0.0,0.0,0.0,0.0,0.0,0,0.0,947.975,0.0,16.2,0.0,0.0,0.0,-0.205,86.4125,0.01,0.0,24.69,721.249,0.0,0.0,0.002,0.0,49.5188,101.179,0.01,870.192,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1137.41,198.994,1313.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,154.08,0.0,129.96,23.548,0.0,,0.0
2023-01-19 03:40:00,81.4542,0.0,0.2,66.28,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,228.86,0.0,0.0,0.0,0.0,0.0,0,0.0,949.2,0.0,16.2,0.0,0.0,0.0,-0.205,86.565,0.01,0.0,24.68,717.405,0.0,0.0,0.002,0.0,47.5875,93.7247,0.01,869.46,0.0,0.0,0.0,0.0,-0.6,0.0,10.9,0.0,0.0,0.0,0.0,1137.54,198.596,1313.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.09,0.0,128.79,20.72,0.0,,0.0
