SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-16 00:50:00,0.24171,0.0,0.1,66.52,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,282.7,0.0,0.0,0.0,0.0,0.0,0,0.0,961.8,0.0,15.1,0.0,0.0,0.0,-0.203,72.0975,0.01,0.0,24.76,720.158,0.0,0.0,-0.031,0.0,42.825,13.0,0.0,434.692,0.0,0.0,0.0,0.0,-0.4,0.0,10.7,0.0,0.0,0.0,0.0,1334.73,223.717,1046.3,140.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,1.486,0.0,,0.0
2023-01-16 00:55:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,256.75,0.0,0.0,0.0,0.0,0.0,0,0.0,964.075,0.0,15.4,0.0,0.0,0.0,-0.203,71.8525,0.01,0.0,24.88,718.949,0.0,0.0,-0.031,0.0,42.6938,10.0649,0.0,434.493,0.0,0.0,0.0,0.0,-0.4,0.0,10.7,0.0,0.0,0.0,0.0,1335.38,224.714,1048.6,139.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,1.504,0.0,,0.0
2023-01-16 01:00:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,260.25,0.0,0.0,0.0,0.0,0.0,0,0.0,971.25,0.0,16.3,0.0,0.0,0.0,-0.203,71.6975,0.01,0.0,24.82,717.506,0.0,0.0,-0.031,0.0,42.6562,10.0419,0.0,435.043,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1332.85,218.334,1047.5,138.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.312,0.0,,0.0
2023-01-16 01:05:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,277.02,0.0,0.0,0.0,0.0,0.0,0,0.0,891.45,0.0,16.6,0.0,0.0,0.0,-0.203,71.6925,0.01,0.0,24.72,720.695,0.0,0.0,-0.031,0.0,42.8812,9.0,0.0,435.333,0.0,0.0,0.0,0.0,-0.4,0.0,8.2,0.0,0.0,0.0,0.0,1331.31,218.932,1046.5,124.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,10.746,0.0,,0.0
2023-01-16 01:10:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,285.11,0.0,0.0,0.0,0.0,0.0,0,0.0,841.75,0.0,16.2,0.0,0.0,0.0,-0.203,71.9825,0.01,0.0,24.71,717.724,0.0,0.0,-0.031,0.0,42.9,11.1381,0.0,435.302,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1332.01,220.527,1048.5,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,2.698,0.0,,0.0
2023-01-16 01:15:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,298.36,0.0,0.0,0.0,0.0,0.0,0,0.0,827.575,0.0,15.6,0.0,0.0,0.0,-0.203,71.98,0.01,0.0,24.62,721.148,0.0,0.0,-0.031,0.0,42.8812,10.9599,0.0,435.119,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1331.13,226.907,1048.4,101.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,1.485,0.0,,0.0
2023-01-16 01:20:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,292.98,0.0,0.0,0.0,0.0,0.0,0,0.0,821.975,0.0,14.3,0.0,0.0,0.0,-0.203,72.0075,0.01,0.0,24.72,720.158,0.0,0.0,-0.031,0.0,42.8438,10.0,0.0,434.966,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1329.58,227.106,1047.4,61.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.459,0.0,,0.0
2023-01-16 01:25:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,290.86,0.0,0.0,0.0,0.0,0.0,0,0.0,828.275,0.0,11.4,0.0,0.0,0.0,-0.203,72.09,0.01,0.0,24.86,721.685,0.0,0.0,-0.031,0.0,42.8625,11.9721,0.0,435.119,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1334.45,227.505,1050.5,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.309,0.0,,0.0
2023-01-16 01:30:00,0.24171,0.0,0.1,66.52,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,285.02,0.0,0.0,0.0,0.0,0.0,0,0.0,827.225,0.0,10.8,0.0,0.0,0.0,-0.203,71.9675,0.01,0.0,24.76,721.249,0.0,0.0,-0.031,0.0,42.8625,13.0345,0.0,435.302,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1347.64,232.489,1048.1,63.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,7.466,0.0,,0.0
2023-01-16 01:35:00,0.24171,0.0,0.1,66.52,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,275.59,0.0,0.0,0.0,0.0,0.0,0,0.0,827.575,0.0,11.1,0.0,0.0,0.0,-0.203,72.075,0.01,0.0,24.82,718.278,0.0,0.0,-0.031,0.0,42.825,12.03,0.0,434.905,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1324.42,224.514,1047.1,61.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.572,0.0,,0.0
2023-01-16 01:40:00,0.24171,0.0,0.1,66.52,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,271.89,0.0,0.0,0.0,0.0,0.0,0,0.0,827.575,0.0,12.2,0.0,0.0,0.0,-0.203,71.94,0.01,0.0,24.76,722.239,0.0,0.0,-0.031,0.0,42.6375,9.97274,0.0,435.119,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1334.28,226.707,1048.2,58.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,1.485,0.0,,0.0
2023-01-16 01:45:00,0.24171,0.0,0.1,66.52,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,271.78,0.0,0.0,0.0,0.0,0.0,0,0.0,823.55,0.0,12.3,0.0,0.0,0.0,-0.203,72.1375,0.01,0.0,24.64,719.167,0.0,0.0,-0.031,0.0,42.8063,10.0782,0.0,435.272,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1303.17,216.938,1049.2,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,1.057,0.0,,0.0
2023-01-16 01:50:00,0.24171,0.0,0.1,66.52,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,292.07,0.0,0.0,0.0,0.0,0.0,0,0.0,824.6,0.0,12.2,0.0,0.0,0.0,-0.203,71.78,0.01,0.0,24.73,719.167,0.0,0.0,-0.031,0.0,42.7688,9.03731,0.0,434.951,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1288.87,225.112,1048.3,58.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,1.52,0.0,,0.0
2023-01-16 01:55:00,0.24171,0.0,0.1,66.52,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,280.06,0.0,0.0,0.0,0.0,0.0,0,0.0,820.05,0.0,12.2,0.0,0.0,0.0,-0.203,71.8275,0.01,0.0,24.83,720.695,0.0,0.0,-0.031,0.0,42.9375,6.80115,0.0,435.363,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1255.8,157.923,1048.7,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1.506,0.0,,0.0
2023-01-16 02:00:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,286.51,0.0,0.0,0.0,0.0,0.0,0,0.0,822.5,0.0,12.3,0.0,0.0,0.0,-0.203,72.3,0.01,0.0,24.81,721.148,0.0,0.0,-0.031,0.0,42.5437,3.66067,0.0,434.905,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1223.02,204.378,1047.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.026,0.0,,0.0
2023-01-16 02:05:00,0.24171,0.0,0.1,66.52,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,298.41,0.0,0.0,0.0,0.0,0.0,0,0.0,826.7,0.0,12.5,0.0,0.0,0.0,-0.203,72.26,0.01,0.0,24.68,724.119,0.0,0.0,-0.031,0.0,44.325,2.0,0.0,435.226,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1260.84,238.869,1048.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.882,0.0,,0.0
2023-01-16 02:10:00,0.24171,0.0,0.1,66.52,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,295.18,0.0,0.0,0.0,0.0,0.0,0,0.0,825.475,0.0,12.3,0.0,0.0,0.0,-0.203,71.9675,0.01,0.0,24.67,719.705,0.0,0.0,-0.031,0.0,44.4375,3.71456,0.0,435.928,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1272.14,232.091,1047.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,1.481,0.0,,0.0
2023-01-16 02:15:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,301.74,0.0,0.0,0.0,0.0,0.0,0,0.0,825.3,0.0,12.4,0.0,0.0,0.0,-0.203,71.9175,0.01,0.0,24.7,719.486,0.0,0.0,-0.031,0.0,44.4375,4.0,0.0,434.829,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1250.91,219.929,1049.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.607,0.0,,0.0
2023-01-16 02:20:00,0.24171,0.0,0.1,66.52,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,297.07,0.0,0.0,0.0,0.0,0.0,0,0.0,820.925,0.0,12.4,0.0,0.0,0.0,-0.203,72.1225,0.01,0.0,24.63,722.021,0.0,0.0,-0.031,0.0,44.4563,4.0,0.0,435.302,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1231.85,169.487,1048.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,0.999,0.0,,0.0
2023-01-16 02:25:00,0.24171,0.0,0.1,66.52,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,280.22,0.0,0.0,0.0,0.0,0.0,0,0.0,822.15,0.0,12.3,0.0,0.0,0.0,-0.203,71.99,0.01,0.0,24.75,720.259,0.0,0.0,-0.031,0.0,44.4,3.0,0.0,434.921,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1213.08,218.932,1047.4,-1.4375,0.44746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,0.953,0.0,,0.0
2023-01-16 02:30:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,270.97,0.0,0.0,0.0,0.0,0.0,0,0.0,823.375,0.0,12.3,0.0,0.0,0.0,-0.203,71.9475,0.01,0.0,24.77,719.94,0.0,0.0,-0.031,0.0,44.25,4.73062,0.0,435.043,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1213.9,203.381,1048.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,1.107,0.0,,0.0
2023-01-16 02:35:00,0.24171,0.0,0.1,66.52,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,280.93,0.0,0.0,0.0,0.0,0.0,0,0.0,825.475,0.0,12.3,0.0,0.0,0.0,-0.203,72.1,0.01,0.0,24.68,717.959,0.0,0.0,-0.031,0.0,44.3063,4.0,0.0,435.424,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1211.72,167.892,1046.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.617,0.0,,0.0
2023-01-16 02:40:00,0.24171,0.0,0.1,66.6,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,285.55,0.0,0.0,0.0,0.0,0.0,0,0.0,814.625,0.0,12.4,0.0,0.0,0.0,-0.203,71.46,0.01,0.0,24.61,717.959,0.0,0.0,-0.031,0.0,44.2688,5.75027,0.0,434.844,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1250.61,210.957,1047.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1.265,0.0,,0.0
2023-01-16 02:45:00,0.24171,0.0,0.1,66.6,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,291.51,0.0,0.0,0.0,0.0,0.0,0,0.0,813.4,0.0,12.4,0.0,0.0,0.0,-0.203,71.865,0.01,0.0,24.72,718.949,0.0,0.0,-0.031,0.0,44.475,6.75098,0.0,434.982,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1289.38,211.356,1048.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,8.881,0.0,,0.0
2023-01-16 02:50:00,0.24171,0.0,0.1,66.6,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,298.13,0.0,0.0,0.0,0.0,0.0,0,0.0,813.4,0.0,12.3,0.0,0.0,0.0,-0.203,71.4225,0.01,0.0,24.65,717.405,0.0,0.0,-0.031,0.0,44.3812,7.82285,0.0,434.676,0.0,0.0,0.0,0.0,-0.4,0.0,9.4,0.0,0.0,0.0,0.0,1316.7,213.549,1045.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,8.285,0.0,,0.0
2023-01-16 02:55:00,0.24171,0.0,0.1,66.6,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,302.73,0.0,0.0,0.0,0.0,0.0,0,0.0,813.4,0.0,12.3,0.0,0.0,0.0,-0.203,71.105,0.01,0.0,24.63,714.098,0.0,0.0,-0.031,0.0,44.3812,9.83603,0.0,434.814,0.0,0.0,0.0,0.0,-0.6,0.0,9.4,0.0,0.0,0.0,0.0,1325.5,206.571,1042.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,9.044,0.0,,0.0
2023-01-16 03:00:00,0.24171,0.0,0.1,66.6,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,323.75,0.0,0.0,0.0,0.0,0.0,0,0.0,813.4,0.0,12.3,0.0,0.0,0.0,-0.203,70.9775,0.01,0.0,24.64,717.405,0.0,0.0,-0.031,0.0,44.3812,14.0943,0.0,435.333,0.0,0.0,0.0,0.0,-0.6,0.0,9.4,0.0,0.0,0.0,0.0,1330.51,210.159,1045.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,9.998,0.0,,0.0
2023-01-16 03:05:00,0.24171,0.0,0.1,66.6,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,337.74,0.0,0.0,0.0,0.0,0.0,0,0.0,812.35,0.0,12.4,0.0,0.0,0.0,-0.203,71.185,0.01,0.0,24.69,713.998,0.0,0.0,-0.031,0.0,44.1562,15.0,0.0,434.371,0.0,0.0,0.0,0.0,-0.6,0.0,9.4,0.0,0.0,0.0,0.0,1324.62,206.969,1044.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,10.304,0.0,,0.0
2023-01-16 03:10:00,0.24171,0.0,0.1,66.6,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,357.36,0.0,0.0,0.0,0.0,0.0,0,0.0,813.4,0.0,12.3,0.0,0.0,0.0,-0.203,70.69,0.01,0.0,24.62,715.307,0.0,0.0,-0.031,0.0,44.4937,15.0,0.0,427.886,0.0,0.0,0.0,0.0,-0.6,0.0,9.4,0.0,0.0,0.0,0.0,1284.34,206.77,1042.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,8.363,0.0,,0.0
2023-01-16 03:15:00,0.24171,0.0,0.1,66.6,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,365.18,0.0,0.0,0.0,0.0,0.0,0,0.0,813.4,0.0,12.3,0.0,0.0,0.0,-0.203,70.83,0.01,0.0,24.72,714.317,0.0,0.0,-0.031,0.0,44.4,15.0,0.0,426.04,0.0,0.0,0.0,0.0,-0.6,0.0,9.4,0.0,0.0,0.0,0.0,1313.12,206.77,1042.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,8.847,0.0,,0.0
2023-01-16 03:20:00,0.24171,0.0,0.1,66.6,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,367.19,0.0,0.0,0.0,0.0,0.0,0,0.0,811.3,0.0,12.3,0.0,0.0,0.0,-0.203,71.24,0.01,0.0,24.67,714.098,0.0,0.0,-0.031,0.0,44.325,15.0,0.0,429.946,0.0,0.0,0.0,0.0,-0.6,0.0,8.3,0.0,0.0,0.0,0.0,1280.24,188.627,1045.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,9.957,0.0,,0.0
2023-01-16 03:25:00,0.24171,0.0,0.1,66.6,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,352.85,0.0,0.0,0.0,0.0,0.0,0,0.0,805.875,0.0,12.4,0.0,0.0,0.0,-0.203,71.6275,0.01,0.0,24.6,717.724,0.0,0.0,-0.031,0.0,44.2688,14.0554,0.0,431.136,0.0,0.0,0.0,0.0,-0.6,0.0,8.6,0.0,0.0,0.0,0.0,1300.78,212.353,1045.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,9.067,0.0,,0.0
2023-01-16 03:30:00,0.24171,0.0,0.1,66.6,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,345.2,0.0,0.0,0.0,0.0,0.0,0,0.0,817.95,0.0,12.3,0.0,0.0,0.0,-0.203,71.6275,0.01,0.0,24.72,718.06,0.0,0.0,-0.031,0.0,44.5875,12.8998,0.0,431.884,0.0,0.0,0.0,0.0,-0.6,0.0,10.1,0.0,0.0,0.0,0.0,1325.81,215.343,1046.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,10.194,0.0,,0.0
2023-01-16 03:35:00,0.24171,0.0,0.1,66.16,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,344.67,0.0,0.0,0.0,0.0,0.0,0,0.0,809.375,0.0,12.3,0.0,0.0,0.0,-0.203,71.7125,0.01,0.0,24.6,717.187,0.0,0.0,-0.031,0.0,44.3812,11.8077,0.0,431.335,0.0,0.0,0.0,0.0,-0.6,0.0,10.1,0.0,0.0,0.0,0.0,1327.64,208.963,1046.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,10.531,0.0,,0.0
2023-01-16 03:40:00,0.24171,0.0,0.1,66.16,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,357.83,0.0,0.0,0.0,0.0,0.0,0,0.0,808.325,0.0,12.3,0.0,0.0,0.0,-0.203,71.4875,0.01,0.0,24.65,716.079,0.0,0.0,-0.031,0.0,44.3812,11.0,0.0,426.024,0.0,0.0,0.0,0.0,-0.6,0.0,8.8,0.0,0.0,0.0,0.0,1329.86,207.966,1048.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,11.731,0.0,,0.0
