SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-18 00:50:00,0.39277,0.0,0.0,66.52,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,406.03,0.0,0.0,0.0,109.334,0.0,0,0.0,1151.5,0.0,14.2,0.0,0.0,0.0,-0.192,85.7525,0.01,0.0,24.76,714.77,0.0,0.0,-0.031,0.0,44.9812,43.2927,0.0,433.257,0.0,0.0,0.0,0.0,-0.4,0.0,3.0,0.0,0.0,0.0,0.0,1183.17,214.745,1246.9,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,11.434,0.0,,0.0
2023-01-18 00:55:00,0.39277,0.0,0.0,66.52,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,402.46,0.0,0.0,0.0,110.709,0.0,0,0.0,1155.7,0.0,14.3,0.0,0.0,0.0,-0.192,85.71,0.01,0.0,24.67,719.05,0.0,0.0,-0.031,0.0,45.0188,49.2708,0.0,434.722,0.0,0.0,0.0,0.0,-0.4,0.0,4.1,0.0,0.0,0.0,0.0,1194.35,209.163,1231.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,10.789,0.0,,0.0
2023-01-18 01:00:00,0.39277,0.0,0.0,66.52,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,391.18,0.0,0.0,0.0,111.145,0.0,0,0.0,1154.65,0.0,14.2,0.0,0.0,0.0,-0.192,86.1575,0.01,0.0,24.81,719.268,0.0,0.0,-0.031,0.0,45.0938,48.511,0.0,434.57,0.0,0.0,0.0,0.0,-0.4,0.0,4.1,0.0,0.0,0.0,0.0,1192.23,208.963,1218.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,9.446,0.0,,0.0
2023-01-18 01:05:00,0.39277,0.0,0.0,66.52,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,395.26,0.0,0.0,0.0,112.137,0.0,0,0.0,1086.75,0.0,14.3,0.0,0.0,0.0,-0.192,86.655,0.01,0.0,24.81,718.949,0.0,0.0,-0.031,0.0,45.3188,48.171,0.0,435.272,0.0,0.0,0.0,0.0,-0.4,0.0,4.1,0.0,0.0,0.0,0.0,1200.37,284.526,1213.5,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,8.216,0.0,,0.0
2023-01-18 01:10:00,0.39277,0.0,0.0,66.52,0.0,0.0,282.6,0.0,0.0,0.0,0.0,0.0,387.52,0.0,0.0,0.0,113.22,0.0,0,0.0,1073.45,0.0,14.2,0.0,0.0,0.0,-0.192,86.49,0.01,0.0,24.67,724.119,0.0,0.0,-0.031,0.0,45.225,54.1675,0.0,435.027,0.0,0.0,0.0,0.0,-0.4,0.0,4.1,0.0,0.0,0.0,0.0,1207.83,291.106,1210.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,8.638,0.0,,0.0
2023-01-18 01:15:00,0.39277,0.0,0.0,66.52,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,355.93,0.0,0.0,0.0,110.473,0.0,0,0.0,1071.0,0.0,14.1,0.0,0.0,0.0,-0.192,86.5425,0.01,0.0,24.71,717.841,0.0,0.0,-0.031,0.0,45.0,55.894,0.0,434.036,0.0,0.0,0.0,0.0,-0.4,0.0,4.5,0.0,0.0,0.0,0.0,1238.88,288.314,1201.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,8.574,0.0,,0.0
2023-01-18 01:20:00,0.39277,0.0,0.0,66.52,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,360.1,0.0,0.0,0.0,112.205,0.0,0,0.0,1069.07,0.0,14.4,0.0,0.0,0.0,-0.192,86.225,0.01,0.0,24.72,720.259,0.0,0.0,-0.031,0.0,45.225,53.1702,0.0,435.149,0.0,0.0,0.0,0.0,-0.4,0.0,4.5,0.0,0.0,0.0,0.0,1208.04,285.324,1189.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,9.834,0.0,,0.0
2023-01-18 01:25:00,0.39277,0.0,0.0,66.52,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,356.86,0.0,0.0,0.0,111.317,0.0,0,0.0,1071.17,0.0,14.1,0.0,0.0,0.0,-0.192,86.19,0.01,0.0,24.65,720.376,0.0,0.0,-0.031,0.0,45.2625,60.5245,0.0,434.753,0.0,0.0,0.0,0.0,-0.4,0.0,4.5,0.0,0.0,0.0,0.0,1191.54,285.922,1189.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,9.602,0.0,,0.0
2023-01-18 01:30:00,0.39277,0.0,0.0,66.52,0.0,0.0,281.3,0.0,0.0,0.0,0.0,0.0,329.78,0.0,0.0,0.0,112.223,0.0,0,0.0,1071.17,0.0,14.5,0.0,0.0,0.0,-0.192,86.38,0.01,0.0,24.69,722.793,0.0,0.0,-0.031,0.0,45.2812,53.1579,0.0,435.272,0.0,0.0,0.0,0.0,-0.4,0.0,4.5,0.0,0.0,0.0,0.0,1201.45,288.913,1191.5,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,10.32,0.0,,0.0
2023-01-18 01:35:00,0.39277,0.0,0.0,66.52,0.0,0.0,281.1,0.0,0.0,0.0,0.0,0.0,321.65,0.0,0.0,0.0,111.574,0.0,0,0.0,1070.12,0.0,14.2,0.0,0.0,0.0,-0.192,86.1925,0.01,0.0,24.74,717.069,0.0,0.0,-0.031,0.0,45.1125,50.5958,0.0,433.227,0.0,0.0,0.0,0.0,-0.4,0.0,5.6,0.0,0.0,0.0,0.0,1243.9,285.124,1201.9,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,13.675,0.0,,0.0
2023-01-18 01:40:00,0.39277,0.0,0.0,66.52,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,323.65,0.0,0.0,0.0,110.293,0.0,0,0.0,1071.35,0.0,14.3,0.0,0.0,0.0,-0.192,86.415,0.01,0.0,24.69,721.366,0.0,0.0,-0.031,0.0,45.2625,42.8216,0.0,434.097,0.0,0.0,0.0,0.0,-0.4,0.0,5.6,0.0,0.0,0.0,0.0,1246.93,285.124,1198.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,14.704,0.0,,0.0
2023-01-18 01:45:00,0.39277,0.0,0.0,66.52,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,332.45,0.0,0.0,0.0,112.821,0.0,0,0.0,1066.8,0.0,14.3,0.0,0.0,0.0,-0.192,86.3875,0.01,0.0,24.8,722.021,0.0,0.0,-0.031,0.0,45.0938,41.9369,0.0,434.921,0.0,0.0,0.0,0.0,-0.4,0.0,8.2,0.0,0.0,0.0,0.0,1214.05,285.124,1191.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,15.621,0.0,,0.0
2023-01-18 01:50:00,0.39277,0.0,0.0,66.52,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,340.11,0.0,0.0,0.0,111.344,0.0,0,0.0,1068.02,0.0,14.3,0.0,0.0,0.0,-0.192,86.27,0.01,0.0,24.74,719.94,0.0,0.0,-0.031,0.0,45.15,39.3933,0.0,435.302,0.0,0.0,0.0,0.0,-0.4,0.0,9.7,0.0,0.0,0.0,0.0,1227.06,286.52,1192.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,15.603,0.0,,0.0
2023-01-18 01:55:00,0.39277,0.0,0.0,66.52,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,345.51,0.0,0.0,0.0,110.598,0.0,0,0.0,1067.67,0.0,14.1,0.0,0.0,0.0,-0.192,86.2775,0.01,0.0,24.77,714.216,0.0,0.0,-0.031,0.0,45.1875,37.7119,0.0,436.096,0.0,0.0,0.0,0.0,-0.4,0.0,11.2,0.0,0.0,0.0,0.0,1227.21,279.342,1193.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,14.6,0.0,,0.0
2023-01-18 02:00:00,0.39277,0.0,0.0,66.6,0.0,0.0,277.5,0.0,0.0,0.0,0.0,0.0,360.38,0.0,0.0,0.0,108.418,0.0,0,0.0,1064.17,0.0,14.2,0.0,0.0,0.0,-0.192,85.7125,0.01,0.0,24.8,717.288,0.0,0.0,-0.031,0.0,45.2437,34.5969,0.0,433.135,0.0,0.0,0.0,0.0,-0.4,0.0,11.2,0.0,0.0,0.0,0.0,1184.31,274.956,1183.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,13.33,0.0,,0.0
2023-01-18 02:05:00,0.39277,0.0,0.0,66.6,0.0,0.0,275.9,0.0,0.0,0.0,0.0,0.0,369.76,0.0,0.0,0.0,109.34,0.0,0,0.0,1061.9,0.0,14.3,0.0,0.0,0.0,-0.192,85.4875,0.01,0.0,24.69,711.899,0.0,0.0,-0.031,0.0,45.225,31.2484,0.0,433.73,0.0,0.0,0.0,0.0,-0.4,0.0,14.1,0.0,0.0,0.0,0.0,1221.05,271.766,1183.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,12.264,0.0,,0.0
2023-01-18 02:10:00,0.39277,0.0,0.0,66.6,0.0,0.0,283.8,0.0,0.0,0.0,0.0,0.0,365.77,0.0,0.0,0.0,114.473,0.0,0,0.0,1068.72,0.0,12.8,0.0,0.0,0.0,-0.192,85.8675,0.01,0.0,24.75,725.764,0.0,0.0,-0.031,0.0,44.9812,33.1909,0.0,435.134,0.0,0.0,0.0,0.0,-0.4,0.0,11.7,0.0,0.0,0.0,0.0,1207.03,289.71,1193.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,9.799,0.0,,0.0
2023-01-18 02:15:00,0.39277,0.0,0.0,66.6,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,381.4,0.0,0.0,0.0,111.679,0.0,0,0.0,1059.97,0.0,12.3,0.0,0.0,0.0,-0.192,86.3525,0.01,0.0,24.75,720.376,0.0,0.0,-0.031,0.0,45.2063,33.1069,0.0,430.892,0.0,0.0,0.0,0.0,-0.4,0.0,11.7,0.0,0.0,0.0,0.0,1243.29,274.757,1198.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,8.695,0.0,,0.0
2023-01-18 02:20:00,0.39277,0.0,0.0,66.6,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,385.95,0.0,0.0,0.0,109.988,0.0,0,0.0,1069.78,0.0,12.2,0.0,0.0,0.0,-0.192,86.08,0.01,0.0,24.69,716.297,0.0,0.0,-0.031,0.0,45.1687,33.0404,0.0,434.112,0.0,0.0,0.0,0.0,-0.4,0.0,12.8,0.0,0.0,0.0,0.0,1245.06,278.744,1196.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,7.641,0.0,,0.0
2023-01-18 02:25:00,0.39277,0.0,0.0,66.6,0.0,0.0,280.4,0.0,0.0,0.0,0.0,0.0,383.25,0.0,0.0,0.0,110.98,0.0,0,0.0,1067.5,0.0,12.3,0.0,0.0,0.0,-0.192,85.975,0.01,0.0,24.66,718.949,0.0,0.0,-0.031,0.0,45.225,32.5478,0.0,434.402,0.0,0.0,0.0,0.0,-0.4,0.0,12.8,0.0,0.0,0.0,0.0,1209.33,283.928,1190.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,8.048,0.0,,0.0
2023-01-18 02:30:00,0.39277,0.0,0.0,66.6,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,390.43,0.0,0.0,0.0,111.011,0.0,0,0.0,1065.22,0.0,12.3,0.0,0.0,0.0,-0.192,85.9475,0.01,0.0,24.72,716.851,0.0,0.0,-0.031,0.0,45.0938,30.8685,0.0,434.783,0.0,0.0,0.0,0.0,-0.4,0.0,12.8,0.0,0.0,0.0,0.0,1194.11,273.959,1188.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,5.933,0.0,,0.0
2023-01-18 02:35:00,0.39277,0.0,0.0,66.6,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,391.19,0.0,0.0,0.0,75.6142,0.0,0,0.0,1064.35,0.0,12.3,0.0,0.0,0.0,-0.192,85.54,0.01,0.0,24.83,715.307,0.0,0.0,-0.031,0.0,45.2437,25.6758,0.0,432.174,0.0,0.0,0.0,0.0,-0.4,0.0,12.8,0.0,0.0,0.0,0.0,1177.51,272.364,1183.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,4.303,0.0,,0.0
2023-01-18 02:40:00,0.39277,0.0,0.0,66.6,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,378.2,0.0,0.0,0.0,39.1275,0.0,0,0.0,1068.72,0.0,12.4,0.0,0.0,0.0,-0.192,85.68,0.01,0.0,24.74,717.288,0.0,0.0,-0.031,0.0,45.2063,26.6117,0.0,434.631,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1194.54,285.523,1189.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,3.173,0.0,,0.0
2023-01-18 02:45:00,0.39277,0.0,0.0,66.6,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,382.61,0.0,0.0,0.0,12.282,0.0,0,0.0,1065.57,0.0,12.3,0.0,0.0,0.0,-0.192,85.9925,0.01,0.0,24.78,715.307,0.0,0.0,-0.031,0.0,45.1125,24.1592,0.0,434.676,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1188.07,275.554,1184.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,2.643,0.0,,0.0
2023-01-18 02:50:00,0.39277,0.0,0.0,66.6,0.0,0.0,277.9,0.0,0.0,0.0,0.0,0.0,383.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1062.25,0.0,11.3,0.0,0.0,0.0,-0.192,85.47,0.01,0.0,24.75,719.486,0.0,0.0,-0.031,0.0,45.15,26.8329,0.0,435.348,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1193.39,272.564,1185.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,5.106,0.0,,0.0
2023-01-18 02:55:00,0.39277,0.0,0.0,66.6,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,388.9,0.0,0.0,0.0,0.0,0.0,0,0.0,1064.53,0.0,11.2,0.0,0.0,0.0,-0.192,85.465,0.0,0.0,24.57,716.415,0.0,0.0,-0.031,0.0,45.0,26.7735,0.0,434.371,0.0,0.0,0.0,0.0,-0.6,0.0,11.3,0.0,0.0,0.0,0.0,1189.47,219.729,1187.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,4.512,0.0,,0.0
2023-01-18 03:00:00,0.39277,0.0,0.0,66.6,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,390.2,0.0,0.0,0.0,0.0,0.0,0,0.0,1065.75,0.0,11.3,0.0,0.0,0.0,-0.192,86.0225,0.0,0.0,24.75,716.969,0.0,0.0,-0.031,0.0,44.775,24.2319,0.0,434.722,0.0,0.0,0.0,0.0,-0.6,0.0,12.4,0.0,0.0,0.0,0.0,1185.86,220.726,1186.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,5.219,0.0,,0.0
2023-01-18 03:05:00,0.39277,0.0,0.0,66.6,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,394.75,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.35,0.0,11.3,0.0,0.0,0.0,-0.192,85.9425,0.0,0.0,24.79,715.643,0.0,0.0,-0.031,0.0,44.8687,19.3475,0.0,433.929,0.0,0.0,0.0,0.0,-0.5,0.0,13.8,0.0,0.0,0.0,0.0,1193.06,281.536,1188.5,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,6.641,0.0,,0.0
2023-01-18 03:10:00,0.39277,0.0,0.0,66.6,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,394.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.17,0.0,11.2,0.0,0.0,0.0,-0.192,85.8525,0.0,0.0,24.71,718.278,0.0,0.0,-0.031,0.0,45.0562,18.0562,0.0,434.219,0.0,0.0,0.0,0.0,-0.5,0.0,14.9,0.0,0.0,0.0,0.0,1192.22,273.561,1187.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,6.649,0.0,,0.0
2023-01-18 03:15:00,0.39277,0.0,0.0,66.6,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,381.93,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.12,0.0,11.2,0.0,0.0,0.0,-0.192,86.035,0.0,0.0,24.6,720.93,0.0,0.0,-0.031,0.0,45.1125,14.0,0.0,434.966,0.0,0.0,0.0,0.0,-0.5,0.0,14.9,0.0,0.0,0.0,0.0,1189.3,264.988,1191.5,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,5.107,0.0,,0.0
2023-01-18 03:20:00,0.39277,0.0,0.0,66.6,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,389.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.57,0.0,11.4,0.0,0.0,0.0,-0.192,86.135,0.0,0.0,24.76,718.395,0.0,0.0,-0.031,0.0,45.1125,17.492,0.0,434.768,0.0,0.0,0.0,0.0,-0.5,0.0,14.9,0.0,0.0,0.0,0.0,1193.06,281.336,1190.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,4.782,0.0,,0.0
2023-01-18 03:25:00,0.39277,0.0,0.0,66.6,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,390.53,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.52,0.0,11.4,0.0,0.0,0.0,-0.192,85.8775,0.0,0.0,24.59,717.187,0.0,0.0,-0.031,0.0,45.1687,18.7689,0.0,433.761,0.0,0.0,0.0,0.0,-0.5,0.0,12.8,0.0,0.0,0.0,0.0,1230.35,274.159,1194.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,5.02,0.0,,0.0
2023-01-18 03:30:00,0.39277,0.0,0.0,66.6,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,398.6,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.4,0.0,11.4,0.0,0.0,0.0,-0.192,85.845,0.0,0.0,24.73,717.288,0.0,0.0,-0.031,0.0,44.925,21.3125,0.0,433.028,0.0,0.0,0.0,0.0,-0.5,0.0,12.8,0.0,0.0,0.0,0.0,1193.85,273.561,1188.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,3.192,0.0,,0.0
2023-01-18 03:35:00,0.39277,0.0,0.0,66.6,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,402.57,0.0,0.0,0.0,0.0,0.0,0,0.0,1004.67,0.0,11.4,0.0,0.0,0.0,-0.192,85.77,0.0,0.0,24.7,716.196,0.0,0.0,-0.031,0.0,44.8313,22.1256,0.0,432.433,0.0,0.0,0.0,0.0,-0.5,0.0,12.7,0.0,0.0,0.0,0.0,1191.44,212.751,1190.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,2.307,0.0,,0.0
2023-01-18 03:40:00,0.39277,0.0,0.0,66.6,0.0,0.0,281.6,0.0,0.0,0.0,0.0,0.0,384.34,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.35,0.0,11.3,0.0,0.0,0.0,-0.192,86.2275,0.0,0.0,24.68,720.477,0.0,0.0,-0.031,0.0,45.0,23.7455,0.0,433.501,0.0,0.0,0.0,0.0,-0.5,0.0,14.4,0.0,0.0,0.0,0.0,1195.59,270.171,1194.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,2.054,0.0,,0.0
