SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-21 00:50:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,413.47,0.0,0.0,0.0,0.0,0.0,0,0.0,999.6,0.0,17.3,0.0,0.0,0.0,-0.176,58.225,0.0,0.0,24.67,719.05,0.0,0.0,0.009,0.0,15.8625,54.3355,0.0,866.286,0.0,0.0,0.0,0.0,-0.5,0.0,12.1,0.0,0.0,0.0,0.0,1107.46,206.571,1342.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,119.3,33.346,0.0,,0.0
2023-01-21 00:55:00,0.75532,0.0,0.1,66.08,0.0,0.0,277.9,0.0,0.0,0.0,0.0,0.0,410.22,0.0,0.0,0.0,0.0,0.0,0,0.0,999.6,0.0,17.2,0.0,0.0,0.0,-0.176,58.135,0.02,0.0,24.67,715.424,0.0,0.0,0.009,0.0,15.8625,61.3478,0.0,866.194,0.0,0.0,0.0,0.0,-0.5,0.0,12.1,0.0,0.0,0.0,0.0,1100.0,199.393,1335.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.75,35.415,0.0,,0.0
2023-01-21 01:00:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,416.34,0.0,0.0,0.0,0.0,0.0,0,0.0,999.6,0.0,17.2,0.0,0.0,0.0,-0.176,58.7475,0.02,0.0,24.72,716.297,0.0,0.0,0.009,0.0,15.8063,66.9921,0.0,870.513,0.0,0.0,0.0,0.0,-0.5,0.0,12.1,0.0,0.0,0.0,0.0,1062.79,202.384,1333.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.37,0.0,120.21,36.678,0.0,,0.0
2023-01-21 01:05:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,405.71,0.0,0.0,0.0,0.0,0.0,0,0.0,963.55,0.0,17.3,0.0,0.0,0.0,-0.176,58.8525,0.02,0.0,24.71,717.288,0.0,0.0,0.009,0.0,15.8625,59.1606,0.0,871.55,0.0,0.0,0.0,0.0,-0.5,0.0,12.1,0.0,0.0,0.0,0.0,1101.2,206.77,1343.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,92.61,0.0,120.92,38.613,0.0,,0.0
2023-01-21 01:10:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,411.23,0.0,0.0,0.0,0.0,0.0,0,0.0,962.325,0.0,17.2,0.0,0.0,0.0,-0.176,58.555,0.02,0.0,24.71,716.734,0.0,0.0,0.009,0.0,15.8625,60.1661,0.0,870.192,0.0,0.0,0.0,0.0,-0.5,0.0,12.1,0.0,0.0,0.0,0.0,1109.59,205.175,1349.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,24.12,0.0,120.21,39.047,0.0,,0.0
2023-01-21 01:15:00,0.75532,0.0,0.1,66.08,0.0,0.0,277.1,0.0,0.0,0.0,0.0,0.0,406.44,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,16.5,0.0,0.0,0.0,-0.176,58.4225,0.02,0.0,24.71,714.216,0.0,0.0,0.009,0.0,15.8625,68.5547,0.0,870.802,0.0,0.0,0.0,0.0,-0.5,0.0,10.9,0.0,0.0,0.0,0.0,1096.46,199.991,1335.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,36.733,0.0,,0.0
2023-01-21 01:20:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,402.87,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,17.7,0.0,0.0,0.0,-0.176,58.98,0.02,0.0,24.69,718.496,0.0,0.0,0.009,0.0,15.825,69.505,0.0,871.718,0.0,0.0,0.0,0.0,-0.5,0.0,12.0,0.0,0.0,0.0,0.0,1058.51,208.166,1324.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,35.961,0.0,,0.0
2023-01-21 01:25:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,402.84,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,18.5,0.0,0.0,0.0,-0.176,58.8875,0.02,0.0,24.68,719.486,0.0,0.0,0.009,0.0,15.8625,59.3592,0.0,871.398,0.0,0.0,0.0,0.0,-0.5,0.0,12.0,0.0,0.0,0.0,0.0,1088.49,208.764,1339.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,31.219,0.0,,0.0
2023-01-21 01:30:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,390.96,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,18.5,0.0,0.0,0.0,-0.176,59.2175,0.02,0.0,24.7,722.457,0.0,0.0,0.009,0.0,15.8438,53.4876,0.0,871.321,0.0,0.0,0.0,0.0,-0.5,0.0,11.9,0.0,0.0,0.0,0.0,1113.76,210.558,1348.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,29.22,0.0,,0.0
2023-01-21 01:35:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,396.91,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,17.3,0.0,0.0,0.0,-0.176,58.885,0.02,0.0,24.72,718.714,0.0,0.0,0.009,0.0,15.9,51.7653,0.0,870.406,0.0,0.0,0.0,0.0,-0.5,0.0,11.9,0.0,0.0,0.0,0.0,1116.66,203.979,1354.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,24.61,0.0,,0.0
2023-01-21 01:40:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,403.99,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,18.0,0.0,0.0,0.0,-0.176,58.7975,0.02,0.0,24.7,717.506,0.0,0.0,0.009,0.0,15.8438,48.384,0.0,870.009,0.0,0.0,0.0,0.0,-0.5,0.0,11.9,0.0,0.0,0.0,0.0,1102.78,205.773,1343.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,26.32,0.0,,0.0
2023-01-21 01:45:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,398.86,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,18.4,0.0,0.0,0.0,-0.176,58.64,0.02,0.0,24.69,717.959,0.0,0.0,0.009,0.0,15.8438,48.341,0.0,868.758,0.0,0.0,0.0,0.0,-0.5,0.0,11.9,0.0,0.0,0.0,0.0,1102.98,208.963,1342.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,23.898,0.0,,0.0
2023-01-21 01:50:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,398.26,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,18.2,0.0,0.0,0.0,-0.176,58.6175,0.0,0.0,24.74,713.544,0.0,0.0,0.009,0.0,15.8438,46.9135,0.0,868.041,0.0,0.0,0.0,0.0,-0.5,0.0,10.5,0.0,0.0,0.0,0.0,1100.47,204.776,1339.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.37,20.771,0.0,,0.0
2023-01-21 01:55:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,389.7,0.0,0.0,0.0,0.0,0.0,0,0.0,945.0,0.0,18.0,0.0,0.0,0.0,-0.176,59.01,0.01,0.0,24.71,719.05,0.0,0.0,0.009,0.0,15.8438,53.6371,0.0,868.834,0.0,0.0,0.0,0.0,-0.5,0.0,10.5,0.0,0.0,0.0,0.0,1094.38,199.393,1337.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,21.317,0.0,,0.0
2023-01-21 02:00:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,380.35,0.0,0.0,0.0,0.0,0.0,0,0.0,946.225,0.0,18.0,0.0,0.0,0.0,-0.176,58.72,0.01,0.0,24.72,721.903,0.0,0.0,0.009,0.0,15.8438,57.5918,0.0,869.505,0.0,0.0,0.0,0.0,-0.5,0.0,10.5,0.0,0.0,0.0,0.0,1106.04,206.571,1345.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,26.961,0.0,,0.0
2023-01-21 02:05:00,0.75532,0.0,0.1,66.08,0.0,0.0,277.3,0.0,0.0,0.0,0.0,0.0,387.45,0.0,0.0,0.0,0.0,0.0,0,0.0,948.5,0.0,17.9,0.0,0.0,0.0,-0.176,58.08,0.01,0.0,24.76,710.909,0.0,0.0,0.009,0.0,15.8438,48.0092,0.0,866.53,0.0,0.0,0.0,0.0,-0.5,0.0,10.5,0.0,0.0,0.0,0.0,1123.52,199.592,1341.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,27.821,0.0,,0.0
2023-01-21 02:10:00,0.75532,0.0,0.1,66.08,0.0,0.0,277.2,0.0,0.0,0.0,0.0,0.0,397.63,0.0,0.0,0.0,0.0,0.0,0,0.0,948.675,0.0,16.6,0.0,0.0,0.0,-0.176,57.6975,0.01,0.0,24.77,713.662,0.0,0.0,0.009,0.0,15.8438,49.875,0.0,863.02,0.0,0.0,0.0,0.0,-0.5,0.0,10.5,0.0,0.0,0.0,0.0,1077.28,199.393,1321.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,26.536,0.0,,0.0
2023-01-21 02:15:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,393.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1021.82,0.0,16.8,0.0,0.0,0.0,-0.176,58.33,0.01,0.0,24.74,715.206,0.0,0.0,0.009,0.0,15.8812,49.2954,0.0,867.568,0.0,0.0,0.0,0.0,-0.5,0.0,10.5,0.0,0.0,0.0,0.0,1036.42,201.586,1282.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,30.399,0.0,,0.0
2023-01-21 02:20:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,394.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1016.22,0.0,16.3,0.0,0.0,0.0,-0.176,59.04,0.01,0.0,24.73,720.04,0.0,0.0,0.009,0.0,15.8438,45.9837,0.0,868.987,0.0,0.0,0.0,0.0,-0.5,0.0,10.5,0.0,0.0,0.0,0.0,1039.14,199.194,1328.8,-0.3125,0.10732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,30.553,0.0,,0.0
2023-01-21 02:25:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1009.57,0.0,16.5,0.0,0.0,0.0,-0.176,58.76,0.01,0.0,24.74,718.496,0.0,0.0,0.009,0.0,15.8812,44.0689,0.0,869.612,0.0,0.0,0.0,0.0,-0.5,0.0,11.6,0.0,0.0,0.0,0.0,1084.66,200.39,1336.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,31.878,0.0,,0.0
2023-01-21 02:30:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,399.7,0.0,0.0,0.0,0.0,0.0,0,0.0,999.6,0.0,15.8,0.0,0.0,0.0,-0.176,58.185,0.01,0.0,24.77,719.386,0.0,0.0,0.009,0.0,15.8812,42.8708,0.0,869.994,0.0,0.0,0.0,0.0,-0.5,0.0,11.6,0.0,0.0,0.0,0.0,1087.67,200.191,1333.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,32.061,0.0,,0.0
2023-01-21 02:35:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,394.52,0.0,0.0,0.0,0.0,0.0,0,0.0,993.125,0.0,16.2,0.0,0.0,0.0,-0.176,58.79,0.01,0.0,24.63,722.239,0.0,0.0,0.009,0.0,15.8812,35.5123,0.0,870.085,0.0,0.0,0.0,0.0,-0.5,0.0,11.6,0.0,0.0,0.0,0.0,1071.43,200.589,1331.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.12,29.193,0.0,,0.0
2023-01-21 02:40:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,398.72,0.0,0.0,0.0,0.0,0.0,0,0.0,985.25,0.0,15.9,0.0,0.0,0.0,-0.176,58.495,0.01,0.0,24.67,716.297,0.0,0.0,0.009,0.0,18.6375,35.6291,0.0,870.391,0.0,0.0,0.0,0.0,-0.5,0.0,11.6,0.0,0.0,0.0,0.0,1074.77,199.393,1329.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,29.03,0.0,,0.0
2023-01-21 02:45:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,394.2,0.0,0.0,0.0,0.0,0.0,0,0.0,976.5,0.0,15.2,0.0,0.0,0.0,-0.176,58.605,0.01,0.0,24.72,716.515,0.0,0.0,0.009,0.0,20.25,38.1317,0.0,870.238,0.0,0.0,0.0,0.0,-0.5,0.0,11.6,0.0,0.0,0.0,0.0,1027.76,199.393,1329.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,30.906,0.0,,0.0
2023-01-21 02:50:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,388.52,0.0,0.0,0.0,0.0,0.0,0,0.0,968.625,0.0,15.6,0.0,0.0,0.0,-0.176,58.3075,0.0,0.0,24.69,716.079,0.0,0.0,0.009,0.0,20.25,38.656,0.0,867.644,0.0,0.0,0.0,0.0,-0.5,0.0,11.6,0.0,0.0,0.0,0.0,989.944,199.194,1325.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,35.919,0.0,,0.0
2023-01-21 02:55:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,405.24,0.0,0.0,0.0,0.0,0.0,0,0.0,959.875,0.0,15.9,0.0,0.0,0.0,-0.176,58.675,0.01,0.0,24.72,713.662,0.0,0.0,0.009,0.0,20.2125,34.2303,0.0,869.185,0.0,0.0,0.0,0.0,-0.5,0.0,11.6,0.0,0.0,0.0,0.0,988.701,186.234,1278.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,37.441,0.0,,0.0
2023-01-21 03:00:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,401.11,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,15.8,0.0,0.0,0.0,-0.176,58.7175,0.01,0.0,24.71,719.167,0.0,0.0,0.009,0.0,22.6687,31.0364,0.0,871.352,0.0,0.0,0.0,0.0,-0.5,0.0,11.6,0.0,0.0,0.0,0.0,990.329,125.226,1281.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,33.477,0.0,,0.0
2023-01-21 03:05:00,0.75532,0.0,0.1,66.08,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,405.29,0.0,0.0,0.0,0.0,0.0,0,0.0,948.675,0.0,16.0,0.0,0.0,0.0,-0.176,59.29,0.01,0.0,24.72,724.992,0.0,0.0,0.009,0.0,20.5125,33.3548,0.0,870.65,0.0,0.0,0.0,0.0,-0.5,0.0,11.6,0.0,0.0,0.0,0.0,998.968,131.007,1293.6,-0.3125,0.92757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,27.864,0.0,,0.0
2023-01-21 03:10:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,405.13,0.0,0.0,0.0,0.0,0.0,0,0.0,948.5,0.0,16.2,0.0,0.0,0.0,-0.176,58.4925,0.01,0.0,24.71,715.525,0.0,0.0,0.009,0.0,18.8625,29.3304,0.0,870.238,0.0,0.0,0.0,0.0,-0.5,0.0,12.7,0.0,0.0,0.0,0.0,993.585,198.994,1310.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,21.103,0.0,,0.0
2023-01-21 03:15:00,0.75532,0.0,0.1,66.08,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,397.86,0.0,0.0,0.0,0.0,0.0,0,0.0,948.5,0.0,16.1,0.0,0.0,0.0,-0.176,58.6275,0.01,0.0,24.69,721.366,0.0,0.0,0.009,0.0,18.6562,31.7061,0.0,869.795,0.0,0.0,0.0,0.0,-0.5,0.0,13.8,0.0,0.0,0.0,0.0,1005.3,132.204,1292.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,17.69,0.0,,0.0
2023-01-21 03:20:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,408.41,0.0,0.0,0.0,0.0,0.0,0,0.0,948.5,0.0,16.0,0.0,0.0,0.0,-0.176,58.255,0.01,0.0,24.68,715.089,0.0,0.0,0.009,0.0,18.7125,29.7267,0.0,867.751,0.0,0.0,0.0,0.0,-0.5,0.0,12.5,0.0,0.0,0.0,0.0,993.431,191.019,1279.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,16.239,0.0,,0.0
2023-01-21 03:25:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.1,0.0,0.0,0.0,0.0,0.0,410.93,0.0,0.0,0.0,0.0,0.0,0,0.0,948.5,0.0,16.1,0.0,0.0,0.0,-0.176,58.2525,0.01,0.0,24.66,717.506,0.0,0.0,0.009,0.0,18.675,34.2262,0.0,869.765,0.0,0.0,0.0,0.0,-0.5,0.0,11.3,0.0,0.0,0.0,0.0,992.034,131.207,1281.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.77,18.956,0.0,,0.0
2023-01-21 03:30:00,0.75532,0.0,0.1,66.08,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,411.8,0.0,0.0,0.0,0.0,0.0,0,0.0,948.5,0.0,16.2,0.0,0.0,0.0,-0.176,58.4525,0.01,0.0,24.69,717.405,0.0,0.0,0.009,0.0,18.7312,44.2634,0.0,868.697,0.0,0.0,0.0,0.0,-0.5,0.0,11.3,0.0,0.0,0.0,0.0,988.752,104.092,1281.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.17,15.883,0.0,,0.0
2023-01-21 03:35:00,0.75532,0.0,0.1,66.08,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,409.59,0.0,0.0,0.0,0.0,0.0,0,0.0,917.525,0.0,15.4,0.0,0.0,0.0,-0.176,58.745,0.01,0.0,24.69,717.959,0.0,0.0,0.009,0.0,18.6937,40.8187,0.0,870.543,0.0,0.0,0.0,0.0,-0.5,0.0,11.3,0.0,0.0,0.0,0.0,995.943,104.092,1289.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,17.483,0.0,,0.0
2023-01-21 03:40:00,0.75532,0.0,0.1,66.08,0.0,0.0,277.5,0.0,0.0,0.0,0.0,0.0,417.04,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,15.5,0.0,0.0,0.0,-0.176,58.1175,0.01,0.0,24.69,714.535,0.0,0.0,0.009,0.0,18.6937,43.7965,0.0,871.031,0.0,0.0,0.0,0.0,-0.5,0.0,11.3,0.0,0.0,0.0,0.0,985.048,121.836,1275.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,19.993,0.0,,0.0
