SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-17 00:50:00,0.22156,0.0,0.1,66.28,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,386.42,0.0,0.0,0.0,109.479,0.0,0,0.0,1047.72,0.0,12.6,0.0,0.0,0.0,-0.129,85.8825,0.01,0.0,24.72,717.506,0.0,0.0,-0.006,0.0,45.4312,73.7935,0.0,419.692,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1184.47,244.253,1346.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,1.482,0.0,,0.0
2023-01-17 00:55:00,0.22156,0.0,0.1,66.28,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,382.24,0.0,0.0,0.0,110.119,0.0,0,0.0,1047.72,0.0,12.7,0.0,0.0,0.0,-0.129,85.8725,0.01,0.0,24.69,715.978,0.0,0.0,-0.006,0.0,45.7875,76.8614,0.0,417.815,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1131.81,199.991,1330.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,1.492,0.0,,0.0
2023-01-17 01:00:00,0.22156,0.0,0.1,66.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,372.36,0.0,0.0,0.0,111.144,0.0,0,0.0,1046.68,0.0,12.7,0.0,0.0,0.0,-0.129,85.87,0.01,0.0,24.7,718.614,0.0,0.0,-0.006,0.0,46.8188,76.8164,0.0,419.554,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1132.18,200.39,1339.5,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,1.544,0.0,,0.0
2023-01-17 01:05:00,0.22156,0.0,0.1,66.28,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,361.75,0.0,0.0,0.0,110.479,0.0,0,0.0,1046.85,0.0,12.7,0.0,0.0,0.0,-0.129,86.0375,0.01,0.0,24.75,719.268,0.0,0.0,-0.006,0.0,46.3875,76.4477,0.0,418.837,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1180.08,230.097,1340.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,1.5,0.0,,0.0
2023-01-17 01:10:00,0.22156,0.0,0.1,66.28,0.0,0.0,280.7,0.0,0.0,0.0,0.0,0.0,362.74,0.0,0.0,0.0,112.229,0.0,0,0.0,1047.03,0.0,12.7,0.0,0.0,0.0,-0.129,86.13,0.01,0.0,24.66,718.06,0.0,0.0,-0.006,0.0,46.65,76.5215,0.0,417.906,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1191.94,216.938,1340.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,1.572,0.0,,0.0
2023-01-17 01:15:00,0.22156,0.0,0.1,66.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,351.96,0.0,0.0,0.0,110.299,0.0,0,0.0,1048.07,0.0,12.6,0.0,0.0,0.0,-0.129,86.17,0.01,0.0,24.59,718.614,0.0,0.0,-0.006,0.0,45.9375,75.4156,0.0,420.256,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1147.76,201.387,1324.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,1.463,0.0,,0.0
2023-01-17 01:20:00,0.22156,0.0,0.1,66.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,350.39,0.0,0.0,0.0,111.128,0.0,0,0.0,1046.85,0.0,12.8,0.0,0.0,0.0,-0.129,86.065,0.01,0.0,24.44,715.861,0.0,0.0,-0.006,0.0,46.0688,79.5976,0.0,420.287,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1127.83,201.387,1291.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,1.485,0.0,,0.0
2023-01-17 01:25:00,0.22156,0.0,0.1,66.28,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,358.28,0.0,0.0,0.0,109.692,0.0,0,0.0,1046.85,0.0,12.8,0.0,0.0,0.0,-0.129,85.745,0.01,0.0,22.99,719.386,0.0,0.0,-0.006,0.0,47.1188,73.3962,0.0,422.21,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1128.98,201.387,1270.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,1.464,0.0,,0.0
2023-01-17 01:30:00,0.22156,0.0,0.1,66.28,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,371.42,0.0,0.0,0.0,110.903,0.0,0,0.0,1046.85,0.0,12.7,0.0,0.0,0.0,-0.129,85.8225,0.01,0.0,17.88,717.288,0.0,0.0,-0.006,0.0,46.7438,81.0,0.0,421.614,0.0,0.0,0.0,0.0,-0.5,0.0,8.8,0.0,0.0,0.0,0.0,1132.97,200.789,1253.9,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,1.509,0.0,,0.0
2023-01-17 01:35:00,0.22156,0.0,0.1,66.28,0.0,0.0,281.6,0.0,0.0,0.0,0.0,0.0,379.94,0.0,0.0,0.0,112.583,0.0,0,0.0,1048.07,0.0,12.7,0.0,0.0,0.0,-0.129,86.1175,0.01,0.0,15.23,722.457,0.0,0.0,-0.006,0.0,45.9187,80.1464,0.0,423.736,0.0,0.0,0.0,0.0,-0.5,0.0,8.8,0.0,0.0,0.0,0.0,1139.96,201.387,1238.9,-1.4375,0.97654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,1.437,0.0,,0.0
2023-01-17 01:40:00,0.22156,0.0,0.1,66.56,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,380.15,0.0,0.0,0.0,110.901,0.0,0,0.0,1047.03,0.0,12.7,0.0,0.0,0.0,-0.129,86.4925,0.01,0.0,19.02,717.506,0.0,0.0,-0.006,0.0,46.9125,81.621,0.0,422.469,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1130.32,200.789,1216.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1.513,0.0,,0.0
2023-01-17 01:45:00,0.22156,0.0,0.1,66.56,0.0,0.0,281.3,0.0,0.0,0.0,0.0,0.0,384.21,0.0,0.0,0.0,112.581,0.0,0,0.0,1047.03,0.0,12.7,0.0,0.0,0.0,-0.129,86.33,0.01,0.0,20.24,720.93,0.0,0.0,-0.006,0.0,46.9125,77.0499,0.0,420.394,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1094.54,201.387,1176.0,-1.4375,0.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.489,0.0,,0.0
2023-01-17 01:50:00,0.22156,0.0,0.1,66.56,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,386.4,0.0,0.0,0.0,112.097,0.0,0,0.0,1048.25,0.0,12.7,0.0,0.0,0.0,-0.129,86.34,0.01,0.0,24.11,717.506,0.0,0.0,-0.006,0.0,46.7063,76.4518,0.0,420.333,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1136.02,202.583,1184.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.469,0.0,,0.0
2023-01-17 01:55:00,0.22156,0.0,0.1,66.48,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,390.8,0.0,0.0,0.0,110.684,0.0,0,0.0,1047.2,0.0,12.8,0.0,0.0,0.0,-0.129,86.22,0.01,0.0,24.75,719.268,0.0,0.0,-0.006,0.0,46.725,82.2722,0.0,419.539,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1133.63,201.387,1154.5,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,1.517,0.0,,0.0
2023-01-17 02:00:00,0.22156,0.0,0.1,66.48,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,380.25,0.0,0.0,0.0,111.044,0.0,0,0.0,1047.2,0.0,12.7,0.0,0.0,0.0,-0.129,86.3275,0.01,0.0,24.73,721.366,0.0,0.0,-0.006,0.0,44.8687,89.4689,0.0,420.073,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1131.58,201.387,1135.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,1.453,0.0,,0.0
2023-01-17 02:05:00,0.22156,0.0,0.1,66.48,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0,384.51,0.0,0.0,0.0,112.759,0.0,0,0.0,986.3,0.0,12.7,0.0,0.0,0.0,-0.129,86.2025,0.01,0.0,24.66,718.614,0.0,0.0,-0.006,0.0,46.8562,94.3391,0.0,419.661,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1130.57,201.387,1126.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.493,0.0,,0.0
2023-01-17 02:10:00,0.22156,0.0,0.1,66.48,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,379.22,0.0,0.0,0.0,111.504,0.0,0,0.0,983.85,0.0,12.7,0.0,0.0,0.0,-0.129,86.285,0.01,0.0,24.75,717.405,0.0,0.0,-0.006,0.0,46.3687,95.7604,0.0,420.073,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1130.59,206.172,1126.8,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.515,0.0,,0.0
2023-01-17 02:15:00,0.22156,0.0,0.1,66.48,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,378.08,0.0,0.0,0.0,110.442,0.0,0,0.0,966.0,0.0,12.7,0.0,0.0,0.0,-0.129,86.2,0.01,0.0,24.69,717.959,0.0,0.0,-0.006,0.0,47.3438,88.4736,0.0,419.554,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1132.64,206.77,1124.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,1.483,0.0,,0.0
2023-01-17 02:20:00,0.22156,0.0,0.1,66.48,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,380.61,0.0,0.0,0.0,110.549,0.0,0,0.0,964.95,0.0,12.7,0.0,0.0,0.0,-0.129,86.31,0.01,0.0,24.65,719.604,0.0,0.0,-0.006,0.0,46.7438,86.3273,0.0,420.027,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1125.83,200.191,1124.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.512,0.0,,0.0
2023-01-17 02:25:00,0.22156,0.0,0.1,66.48,0.0,0.0,281.5,0.0,0.0,0.0,0.0,0.0,378.11,0.0,0.0,0.0,112.596,0.0,0,0.0,964.95,0.0,12.7,0.0,0.0,0.0,-0.129,86.53,0.01,0.0,24.83,723.229,0.0,0.0,-0.006,0.0,46.65,87.3226,0.0,420.012,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1136.67,201.586,1138.4,-1.4375,0.66147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.473,0.0,,0.0
2023-01-17 02:30:00,0.22156,0.0,0.1,66.48,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,386.17,0.0,0.0,0.0,109.838,0.0,0,0.0,960.4,0.0,12.6,0.0,0.0,0.0,-0.129,86.1825,0.01,0.0,24.7,716.734,0.0,0.0,-0.006,0.0,46.8375,84.4104,0.0,419.768,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1120.87,204.378,1124.6,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,1.51,0.0,,0.0
2023-01-17 02:35:00,0.22156,0.0,0.1,66.48,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,388.91,0.0,0.0,0.0,109.684,0.0,0,0.0,951.3,0.0,12.7,0.0,0.0,0.0,-0.129,85.655,0.01,0.0,24.77,713.444,0.0,0.0,-0.006,0.0,46.7438,85.1845,0.0,419.295,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1121.19,201.586,1137.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,1.533,0.0,,0.0
2023-01-17 02:40:00,0.22156,0.0,0.1,66.48,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,371.41,0.0,0.0,0.0,111.988,0.0,0,0.0,949.725,0.0,12.7,0.0,0.0,0.0,-0.129,85.9625,0.01,0.0,24.65,718.714,0.0,0.0,-0.006,0.0,46.7438,85.1517,0.0,420.256,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1096.22,204.976,1145.3,-1.4375,-0.07395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,1.472,0.0,,0.0
2023-01-17 02:45:00,0.22156,0.0,0.1,66.48,0.0,0.0,280.9,0.0,0.0,0.0,0.0,0.0,379.73,0.0,0.0,0.0,109.528,0.0,0,0.0,945.175,0.0,12.7,0.0,0.0,0.0,-0.129,86.1375,0.01,0.0,24.76,715.643,0.0,0.0,-0.006,0.0,45.975,84.4022,0.0,419.966,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1128.2,205.374,1147.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,1.542,0.0,,0.0
2023-01-17 02:50:00,0.22156,0.0,0.1,66.48,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,376.98,0.0,0.0,0.0,109.88,0.0,0,0.0,945.0,0.0,12.8,0.0,0.0,0.0,-0.129,85.945,0.01,0.0,24.7,718.496,0.0,0.0,-0.006,0.0,44.5125,87.9288,0.0,419.234,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1123.22,201.188,1141.3,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.48,0.0,,0.0
2023-01-17 02:55:00,0.22156,0.0,0.1,66.48,0.0,0.0,280.8,0.0,0.0,0.0,0.0,0.0,383.71,0.0,0.0,0.0,111.473,0.0,0,0.0,945.175,0.0,12.7,0.0,0.0,0.0,-0.129,86.2425,0.01,0.0,24.73,721.585,0.0,0.0,-0.006,0.0,46.9688,86.6263,0.0,419.127,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1085.14,177.462,1105.0,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,1.525,0.0,,0.0
2023-01-17 03:00:00,0.22156,0.0,0.1,66.48,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,378.25,0.0,0.0,0.0,112.442,0.0,0,0.0,952.7,0.0,12.7,0.0,0.0,0.0,-0.129,86.2525,0.01,0.0,24.68,717.288,0.0,0.0,-0.006,0.0,46.1625,80.4659,0.0,424.224,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1080.54,207.169,1145.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.469,0.0,,0.0
2023-01-17 03:05:00,0.22156,0.0,0.1,66.48,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,375.79,0.0,0.0,0.0,110.519,0.0,0,0.0,951.65,0.0,12.7,0.0,0.0,0.0,-0.129,85.86,0.01,0.0,24.69,720.158,0.0,0.0,-0.006,0.0,46.7438,68.1165,0.0,425.857,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1101.54,204.577,1142.5,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.496,0.0,,0.0
2023-01-17 03:10:00,0.22156,0.0,0.1,66.48,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,379.23,0.0,0.0,0.0,109.745,0.0,0,0.0,947.275,0.0,12.7,0.0,0.0,0.0,-0.129,85.8025,0.01,0.0,24.64,714.77,0.0,0.0,-0.006,0.0,45.4125,75.0264,0.0,424.407,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1064.92,201.188,1134.4,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.521,0.0,,0.0
2023-01-17 03:15:00,0.22156,0.0,0.1,66.48,0.0,0.0,277.4,0.0,0.0,0.0,0.0,0.0,380.48,0.0,0.0,0.0,109.955,0.0,0,0.0,947.1,0.0,12.6,0.0,0.0,0.0,-0.129,85.57,0.01,0.0,24.81,714.098,0.0,0.0,-0.006,0.0,46.3313,77.9715,0.0,422.179,0.0,0.0,0.0,0.0,-0.5,0.0,9.8,0.0,0.0,0.0,0.0,1059.61,168.689,1088.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,1.546,0.0,,0.0
2023-01-17 03:20:00,0.22156,0.0,0.1,66.48,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,392.01,0.0,0.0,0.0,111.925,0.0,0,0.0,906.325,0.0,12.7,0.0,0.0,0.0,-0.129,85.8275,0.01,0.0,24.73,718.395,0.0,0.0,-0.006,0.0,47.0063,75.0879,0.0,423.568,0.0,0.0,0.0,0.0,-0.5,0.0,8.5,0.0,0.0,0.0,0.0,1068.98,124.428,1101.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,1.511,0.0,,0.0
2023-01-17 03:25:00,0.22156,0.0,0.1,66.48,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,391.61,0.0,0.0,0.0,110.284,0.0,0,0.0,919.625,0.0,12.8,0.0,0.0,0.0,-0.129,85.8225,0.01,0.0,24.65,717.187,0.0,0.0,-0.006,0.0,46.7625,77.4308,0.0,423.72,0.0,0.0,0.0,0.0,-0.5,0.0,9.9,0.0,0.0,0.0,0.0,1064.81,106.086,1098.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,1.417,0.0,,0.0
2023-01-17 03:30:00,0.22156,0.0,0.1,66.48,0.0,0.0,279.7,0.0,0.0,0.0,0.0,0.0,392.64,0.0,0.0,0.0,109.761,0.0,0,0.0,887.25,0.0,12.7,0.0,0.0,0.0,-0.129,85.8,0.01,0.0,24.76,717.405,0.0,0.0,-0.006,0.0,45.1687,82.9071,0.0,428.237,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1061.24,106.086,1095.7,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,1.436,0.0,,0.0
2023-01-17 03:35:00,0.22156,0.0,0.1,66.48,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,402.32,0.0,0.0,0.0,109.808,0.0,0,0.0,901.425,0.0,12.7,0.0,0.0,0.0,-0.129,85.7025,0.01,0.0,24.74,715.76,0.0,0.0,-0.006,0.0,44.9062,66.9082,0.0,428.802,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1070.34,106.086,1099.1,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,1.535,0.0,,0.0
2023-01-17 03:40:00,0.22156,0.0,0.1,66.48,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,407.07,0.0,0.0,0.0,110.3,0.0,0,0.0,924.7,0.0,12.6,0.0,0.0,0.0,-0.129,85.6125,0.01,0.0,24.72,713.326,0.0,0.0,-0.006,0.0,45.5063,66.1709,0.0,429.092,0.0,0.0,0.0,0.0,-0.5,0.0,11.0,0.0,0.0,0.0,0.0,1069.68,106.484,1096.2,-1.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.47,0.0,,0.0
