SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-20 00:50:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.8,0.0,0.0,0.0,0.0,0.0,143.06,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,14.4,0.0,0.0,0.0,-0.175,85.9375,0.02,0.0,24.76,719.705,0.0,0.0,-0.031,0.0,40.7437,49.9671,0.0,869.124,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1062.56,199.393,1290.6,-0.3125,0.0,0.0,0.0,0.0,160.27,0.0,151.65,0.0,119.75,30.807,0.0,,0.0
2023-01-20 00:55:00,0.75532,0.0,0.0,66.56,0.0,0.0,288.1,0.0,0.0,0.0,0.0,0.0,144.29,0.0,0.0,0.0,0.0,0.0,0,0.0,950.25,0.0,14.2,0.0,0.0,0.0,-0.175,85.75,0.01,0.0,24.72,715.76,0.0,0.0,-0.031,0.0,41.1375,42.6189,0.0,866.637,0.0,0.0,0.0,0.0,-0.4,0.0,12.8,0.0,0.0,0.0,0.0,1021.77,128.216,1277.5,-0.3125,0.0,0.0,0.0,0.0,159.14,0.0,151.02,0.0,119.15,35.736,0.0,,0.0
2023-01-20 01:00:00,0.75532,0.0,0.0,66.56,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,146.69,0.0,0.0,0.0,0.0,0.0,0,0.0,924.7,0.0,14.0,0.0,0.0,0.0,-0.175,85.6275,0.01,0.0,24.72,712.118,0.0,0.0,-0.031,0.0,41.3813,39.4813,0.0,862.135,0.0,0.0,0.0,0.0,-0.4,0.0,12.8,0.0,0.0,0.0,0.0,1019.78,104.491,1275.8,-0.3125,0.0,0.0,0.0,0.0,156.48,0.0,151.02,0.0,120.01,39.204,0.0,,0.0
2023-01-20 01:05:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.8,0.0,0.0,0.0,0.0,0.0,155.57,0.0,0.0,0.0,0.0,0.0,0,0.0,941.15,0.0,14.3,0.0,0.0,0.0,-0.175,86.3225,0.01,0.0,24.71,729.944,0.0,0.0,-0.031,0.0,39.075,36.3807,0.0,870.238,0.0,0.0,0.0,0.0,-0.4,0.0,11.7,0.0,0.0,0.0,0.0,1033.91,131.207,1287.8,-0.3125,0.71072,0.0,0.0,0.0,0.0,0.0,150.66,0.0,119.6,39.818,0.0,,0.0
2023-01-20 01:10:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.9,0.0,0.0,0.0,0.0,0.0,165.72,0.0,0.0,0.0,0.0,0.0,0,0.0,949.2,0.0,17.1,0.0,0.0,0.0,-0.175,85.8025,0.01,0.0,24.72,716.196,0.0,0.0,-0.031,0.0,41.8687,31.1593,0.0,868.544,0.0,0.0,0.0,0.0,-0.4,0.0,11.7,0.0,0.0,0.0,0.0,1024.73,181.649,1280.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,151.02,0.0,119.96,41.397,0.0,,0.0
2023-01-20 01:15:00,0.75532,0.0,0.0,66.56,0.0,0.0,293.9,0.0,0.0,0.0,0.0,0.0,176.44,0.0,0.0,0.0,0.0,0.0,0,0.0,949.375,0.0,17.3,0.0,0.0,0.0,-0.175,86.275,0.01,0.0,24.73,725.328,0.0,0.0,-0.031,0.0,40.0875,32.7608,0.0,870.833,0.0,0.0,0.0,0.0,-0.4,0.0,11.7,0.0,0.0,0.0,0.0,1056.52,125.624,1296.5,-0.3125,1.60583,0.0,0.0,0.0,0.0,0.0,151.2,0.0,120.21,40.582,0.0,,0.0
2023-01-20 01:20:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.3,0.0,0.0,0.0,0.0,0.0,169.98,0.0,0.0,0.0,0.0,0.0,0,0.0,948.5,0.0,17.1,0.0,0.0,0.0,-0.175,86.5575,0.01,0.0,24.69,720.812,0.0,0.0,-0.031,0.0,40.6687,31.7368,0.0,871.001,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1040.42,105.488,1285.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,151.65,0.0,119.75,37.828,0.0,,0.0
2023-01-20 01:25:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.3,0.0,0.0,0.0,0.0,0.0,174.1,0.0,0.0,0.0,0.0,0.0,0,0.0,941.15,0.0,17.0,0.0,0.0,0.0,-0.175,86.1875,0.01,0.0,24.72,720.259,0.0,0.0,-0.031,0.0,40.0687,36.4954,0.0,870.711,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1033.87,105.687,1288.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,151.56,0.0,120.06,36.675,0.0,,0.0
2023-01-20 01:30:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.1,0.0,0.0,0.0,0.0,0.0,179.12,0.0,0.0,0.0,0.0,0.0,0,0.0,895.125,0.0,16.8,0.0,0.0,0.0,-0.175,86.1025,0.01,0.0,24.7,719.05,0.0,0.0,-0.031,0.0,41.85,32.0963,0.0,857.206,0.0,0.0,0.0,0.0,-0.4,0.0,10.5,0.0,0.0,0.0,0.0,1038.29,104.092,1284.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,151.56,0.0,119.0,30.041,0.0,,0.0
2023-01-20 01:35:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.8,0.0,0.0,0.0,0.0,0.0,181.18,0.0,0.0,0.0,0.0,0.0,0,0.0,887.25,0.0,17.2,0.0,0.0,0.0,-0.175,86.25,0.01,0.0,24.68,718.06,0.0,0.0,-0.031,0.0,38.925,36.3192,0.0,851.057,0.0,0.0,0.0,0.0,-0.4,0.0,10.6,0.0,0.0,0.0,0.0,1040.97,104.291,1288.5,-0.3125,-0.00351,0.0,0.0,0.0,0.0,0.0,151.38,0.0,119.15,31.376,0.0,,0.0
2023-01-20 01:40:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.2,0.0,0.0,0.0,0.0,0.0,195.16,0.0,0.0,0.0,0.0,0.0,0,0.0,886.375,0.0,17.0,0.0,0.0,0.0,-0.175,85.9475,0.01,0.0,24.73,720.158,0.0,0.0,-0.031,0.0,40.5375,29.6786,0.0,849.943,0.0,0.0,0.0,0.0,-0.4,0.0,11.8,0.0,0.0,0.0,0.0,1031.59,105.687,1285.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,151.2,0.0,119.7,25.084,0.0,,0.0
2023-01-20 01:45:00,0.75532,0.0,0.0,66.56,0.0,0.0,291.5,0.0,0.0,0.0,0.0,0.0,200.26,0.0,0.0,0.0,0.0,0.0,0,0.0,817.25,0.0,17.2,0.0,0.0,0.0,-0.175,86.0425,0.01,0.0,24.74,721.249,0.0,0.0,-0.031,0.0,39.6375,29.2434,0.0,850.325,0.0,0.0,0.0,0.0,-0.4,0.0,11.8,0.0,0.0,0.0,0.0,1035.42,104.092,1289.3,-0.3125,0.02086,0.0,0.0,0.0,0.0,0.0,151.02,0.0,120.61,20.069,0.0,,0.0
2023-01-20 01:50:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.4,0.0,0.0,0.0,0.0,0.0,193.62,0.0,0.0,0.0,0.0,0.0,0,0.0,845.25,0.0,17.0,0.0,0.0,0.0,-0.175,86.0475,0.01,0.0,24.74,718.496,0.0,0.0,-0.031,0.0,39.0562,23.3718,0.0,854.445,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,1027.58,108.279,1283.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,150.3,0.0,119.3,21.963,0.0,,0.0
2023-01-20 01:55:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.9,0.0,0.0,0.0,0.0,0.0,182.88,0.0,0.0,0.0,0.0,0.0,0,0.0,765.975,0.0,17.0,0.0,0.0,0.0,-0.175,63.0275,0.01,0.0,24.7,719.486,0.0,0.0,-0.031,0.0,40.65,19.7898,0.0,860.64,0.0,0.0,0.0,0.0,-0.4,0.0,12.9,0.0,0.0,0.0,0.0,1046.89,111.868,1294.8,-0.3125,1.39631,0.0,0.0,0.0,0.0,0.0,151.02,0.0,120.31,24.559,0.0,,0.0
2023-01-20 02:00:00,0.75532,0.0,0.0,66.56,0.0,0.0,288.8,0.0,0.0,0.0,0.0,0.0,200.21,0.0,0.0,0.0,0.0,0.0,0,0.0,806.225,0.0,16.9,0.0,0.0,0.0,-0.175,83.245,0.01,0.0,24.74,720.04,0.0,0.0,-0.031,0.0,39.9563,20.1196,0.0,858.397,0.0,0.0,0.0,0.0,-0.4,0.0,11.4,0.0,0.0,0.0,0.0,1030.55,108.279,1282.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,150.84,0.0,118.64,25.649,0.0,,0.0
2023-01-20 02:05:00,0.75532,0.0,0.0,66.56,0.0,0.0,288.9,0.0,0.0,0.0,0.0,0.0,212.39,0.0,0.0,0.0,0.0,0.0,0,0.0,781.9,0.0,17.1,0.0,0.0,0.0,-0.175,65.68,0.01,0.0,24.74,716.415,0.0,0.0,-0.031,0.0,40.2188,23.0257,0.0,855.497,0.0,0.0,0.0,0.0,-0.4,0.0,11.4,0.0,0.0,0.0,0.0,1036.74,108.279,1282.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,151.02,0.0,120.46,26.048,0.0,,0.0
2023-01-20 02:10:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.2,0.0,0.0,0.0,0.0,0.0,224.25,0.0,0.0,0.0,0.0,0.0,0,0.0,750.925,0.0,17.2,0.0,0.0,0.0,-0.175,59.42,0.01,0.0,24.71,718.496,0.0,0.0,-0.031,0.0,42.1125,30.2336,0.0,860.35,0.0,0.0,0.0,0.0,-0.4,0.0,11.4,0.0,0.0,0.0,0.0,1033.97,104.889,1285.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.73,0.0,119.91,27.227,0.0,,0.0
2023-01-20 02:15:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.6,0.0,0.0,0.0,0.0,0.0,227.22,0.0,0.0,0.0,0.0,0.0,0,0.0,750.575,0.0,17.3,0.0,0.0,0.0,-0.175,58.7225,0.01,0.0,24.73,721.249,0.0,0.0,-0.031,0.0,38.9812,34.7136,0.0,864.21,0.0,0.0,0.0,0.0,-0.4,0.0,11.4,0.0,0.0,0.0,0.0,1033.56,108.279,1285.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,151.02,0.0,120.31,25.217,0.0,,0.0
2023-01-20 02:20:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.5,0.0,0.0,0.0,0.0,0.0,225.34,0.0,0.0,0.0,0.0,0.0,0,0.0,767.375,0.0,17.3,0.0,0.0,0.0,-0.175,83.8525,0.01,0.0,24.71,721.249,0.0,0.0,-0.031,0.0,40.3875,37.8819,0.0,864.79,0.0,0.0,0.0,0.0,-0.4,0.0,11.4,0.0,0.0,0.0,0.0,1033.91,107.282,1289.9,-0.3125,0.07098,0.0,0.0,0.0,0.0,0.0,152.28,0.0,120.31,20.863,0.0,,0.0
2023-01-20 02:25:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.1,0.0,0.0,0.0,0.0,0.0,224.38,0.0,0.0,0.0,0.0,0.0,0,0.0,767.375,0.0,17.1,0.0,0.0,0.0,-0.175,85.5825,0.01,0.0,24.7,718.395,0.0,0.0,-0.031,0.0,40.5188,38.6642,0.0,863.875,0.0,0.0,0.0,0.0,-0.4,0.0,11.4,0.0,0.0,0.0,0.0,1036.09,105.886,1285.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,120.36,20.512,0.0,,0.0
2023-01-20 02:30:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.1,0.0,0.0,0.0,0.0,0.0,232.1,0.0,0.0,0.0,0.0,0.0,0,0.0,763.875,0.0,17.4,0.0,0.0,0.0,-0.175,62.415,0.01,0.0,24.72,719.05,0.0,0.0,-0.031,0.0,38.925,41.474,0.0,870.574,0.0,0.0,0.0,0.0,-0.4,0.0,12.5,0.0,0.0,0.0,0.0,1037.04,109.674,1286.7,-0.3125,-0.11216,0.0,0.0,0.0,0.0,0.0,156.06,0.0,119.5,25.084,0.0,,0.0
2023-01-20 02:35:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.2,0.0,0.0,0.0,0.0,0.0,224.81,0.0,0.0,0.0,0.0,0.0,0,0.0,769.125,0.0,17.3,0.0,0.0,0.0,-0.175,78.9825,0.01,0.0,24.67,719.167,0.0,0.0,-0.031,0.0,41.9625,41.4474,0.0,869.414,0.0,0.0,0.0,0.0,-0.4,0.0,12.5,0.0,0.0,0.0,0.0,1040.22,107.282,1286.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.82,0.0,118.9,25.107,0.0,,0.0
2023-01-20 02:40:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.3,0.0,0.0,0.0,0.0,0.0,240.66,0.0,0.0,0.0,0.0,0.0,0,0.0,752.675,0.0,14.2,0.0,0.0,0.0,-0.175,61.245,0.01,0.0,24.72,718.832,0.0,0.0,-0.031,0.0,41.2125,44.7693,0.0,869.658,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1032.96,107.282,1284.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,119.15,22.387,0.0,,0.0
2023-01-20 02:45:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.7,0.0,0.0,0.0,0.0,0.0,239.88,0.0,0.0,0.0,0.0,0.0,0,0.0,753.9,0.0,14.6,0.0,0.0,0.0,-0.175,58.865,0.01,0.0,24.69,720.93,0.0,0.0,-0.031,0.0,42.2437,46.6309,0.0,870.131,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1000.99,108.677,1287.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.01,0.0,120.97,25.475,0.0,,0.0
2023-01-20 02:50:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.8,0.0,0.0,0.0,0.0,0.0,222.66,0.0,0.0,0.0,0.0,0.0,0,0.0,757.925,0.0,14.1,0.0,0.0,0.0,-0.175,58.76,0.01,0.0,24.74,722.793,0.0,0.0,-0.031,0.0,39.3,46.1333,0.0,870.238,0.0,0.0,0.0,0.0,-0.4,0.0,11.3,0.0,0.0,0.0,0.0,1034.04,108.279,1289.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.36,0.0,119.6,26.862,0.0,,0.0
2023-01-20 02:55:00,0.75532,0.0,0.0,66.56,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,202.35,0.0,0.0,0.0,0.0,0.0,0,0.0,776.825,0.0,14.2,0.0,0.0,0.0,-0.175,58.8925,0.01,0.0,24.7,718.832,0.0,0.0,-0.031,0.0,40.575,43.1124,0.0,870.406,0.0,0.0,0.0,0.0,-0.6,0.0,11.3,0.0,0.0,0.0,0.0,1043.78,109.475,1292.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.45,25.497,0.0,,0.0
2023-01-20 03:00:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.3,0.0,0.0,0.0,0.0,0.0,194.05,0.0,0.0,0.0,0.0,0.0,0,0.0,769.125,0.0,13.8,0.0,0.0,0.0,-0.175,63.77,0.01,0.0,24.72,719.386,0.0,0.0,-0.031,0.0,40.9875,47.0221,0.0,869.856,0.0,0.0,0.0,0.0,-0.6,0.0,11.3,0.0,0.0,0.0,0.0,1030.05,105.288,1284.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.7,32.924,0.0,,0.0
2023-01-20 03:05:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.6,0.0,0.0,0.0,0.0,0.0,181.76,0.0,0.0,0.0,0.0,0.0,0,0.0,765.8,0.0,14.3,0.0,0.0,0.0,-0.175,59.5525,0.01,0.0,24.73,719.268,0.0,0.0,-0.031,0.0,41.025,51.8861,0.0,870.253,0.0,0.0,0.0,0.0,-0.6,0.0,11.3,0.0,0.0,0.0,0.0,1045.57,109.674,1288.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.64,0.0,119.91,32.637,0.0,,0.0
2023-01-20 03:10:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.1,0.0,0.0,0.0,0.0,0.0,189.24,0.0,0.0,0.0,0.0,0.0,0,0.0,770.7,0.0,13.8,0.0,0.0,0.0,-0.175,58.9,0.01,0.0,24.71,718.496,0.0,0.0,-0.031,0.0,41.1562,51.372,0.0,870.162,0.0,0.0,0.0,0.0,-0.6,0.0,12.5,0.0,0.0,0.0,0.0,1033.18,111.668,1285.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.64,0.0,120.31,36.723,0.0,,0.0
2023-01-20 03:15:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.7,0.0,0.0,0.0,0.0,0.0,191.27,0.0,0.0,0.0,0.0,0.0,0,0.0,777.35,0.0,14.4,0.0,0.0,0.0,-0.175,58.7675,0.01,0.0,24.68,721.903,0.0,0.0,-0.031,0.0,39.8438,63.1849,0.0,870.925,0.0,0.0,0.0,0.0,-0.6,0.0,12.5,0.0,0.0,0.0,0.0,1037.46,110.073,1289.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,119.45,39.776,0.0,,0.0
2023-01-20 03:20:00,0.75532,0.0,0.0,66.56,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,190.71,0.0,0.0,0.0,0.0,0.0,0,0.0,776.125,0.0,16.7,0.0,0.0,0.0,-0.175,58.3125,0.01,0.0,24.72,714.098,0.0,0.0,-0.031,0.0,30.4125,65.1448,0.0,866.82,0.0,0.0,0.0,0.0,-0.6,0.0,12.5,0.0,0.0,0.0,0.0,1027.28,109.674,1281.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,118.69,44.501,0.0,,0.0
2023-01-20 03:25:00,0.75532,0.0,0.0,66.56,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,177.03,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,14.5,0.0,0.0,0.0,-0.175,58.9125,0.01,0.0,24.72,721.249,0.0,0.0,-0.031,0.0,30.4312,65.0691,0.0,870.207,0.0,0.0,0.0,0.0,-0.6,0.0,11.0,0.0,0.0,0.0,0.0,1041.55,112.067,1288.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,151.83,0.0,118.69,44.299,0.0,,0.0
2023-01-20 03:30:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.7,0.0,0.0,0.0,0.0,0.0,159.7,0.0,0.0,0.0,0.0,0.0,0,0.0,753.2,0.0,14.3,0.0,0.0,0.0,-0.175,83.4525,0.01,0.0,24.69,716.734,0.0,0.0,-0.031,0.0,30.4688,67.5881,0.0,870.268,0.0,0.0,0.0,0.0,-0.6,0.0,11.0,0.0,0.0,0.0,0.0,1039.14,108.279,1286.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,119.5,42.049,0.0,,0.0
2023-01-20 03:35:00,0.75532,0.0,0.0,66.56,0.0,0.0,290.2,0.0,0.0,0.0,0.0,0.0,158.13,0.0,0.0,0.0,0.0,0.0,0,0.0,744.625,0.0,11.5,0.0,0.0,0.0,-0.175,79.63,0.01,0.0,24.64,717.288,0.0,0.0,-0.031,0.0,30.6,68.0346,0.0,870.04,0.0,0.0,0.0,0.0,-0.6,0.0,11.0,0.0,0.0,0.0,0.0,1035.46,104.491,1286.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.64,0.0,120.92,47.45,0.0,,0.0
2023-01-20 03:40:00,0.75532,0.0,0.0,66.56,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,146.35,0.0,0.0,0.0,0.0,0.0,0,0.0,763.525,0.0,14.5,0.0,0.0,0.0,-0.175,84.6975,0.01,0.0,24.74,720.93,0.0,0.0,-0.031,0.0,44.7375,58.9107,0.0,870.391,0.0,0.0,0.0,0.0,-0.6,0.0,11.0,0.0,0.0,0.0,0.0,1034.18,104.491,1285.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,152.91,0.0,119.1,44.094,0.0,,0.0
