SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-16 00:50:00,116.199,1218.6,0.0,0,8.71,94.9009,0.0,0.0,21.0355,0.0,0.0,41.1246,12.0528,43.8994,0.0,1.39,0.0,0,1071.93,0.0,0.0,0.0,0.0,0.001526,42.3444,0.0,79.0232,23.8449,0.0,0.0,19.0064,0.0,0.0,961.205,0.0,0.0,0.0,0.0,0.015,0.0,0.0,440.143,1111.52001953,0.0,0.0,0.00153,0.0,97.1069,0.0,0.0,0.13376,0.0,265.543,0.0,60.8,166.726,0.0,0.0,0,13.8778,0.0,853.2,0.0,0.01024,0.0,12.696,0.0,61.0465,0.51949,0.0,0.0
2023-01-16 00:55:00,109.096,1217.99,0.0,0,11.06,96.3829,0.0,0.0,23.723,0.0,0.0,49.0196,16.0848,53.7984,0.0,1.19,0.0,0,1044.54,0.0,0.0,0.0,0.0,0.001526,40.1644,0.0,79.4612,27.7789,0.0,0.0,18.9757,0.0,0.0,962.725,0.0,0.0,0.0,0.0,0.015,0.0,0.0,439.655,1066.93005371,0.0,0.0,0.00153,0.0,96.8872,0.0,0.0,0.15386,0.0,242.253,0.0,60.5,168.89,0.0,0.0,0,11.9918,0.0,856.716,0.0,0.00093,0.0,12.6169,0.0,60.2408,0.0,0.0,0.0
2023-01-16 01:00:00,104.997,1210.64,0.0,0,13.54,99.3427,0.0,0.0,26.934,0.0,0.0,50.2998,16.9345,52.6965,0.0,1.53,0.0,0,1032.4,0.0,0.0,0.0,0.0,0.001526,37.7444,0.0,84.0316,29.4658,0.0,0.0,18.9449,0.0,0.0,964.336,0.0,0.0,0.0,0.0,0.015,0.0,0.0,439.362,1006.5300293,0.0,0.0,0.00153,0.0,93.7652,0.0,0.0,0.14381,0.0,227.333,0.0,60.5,169.088,0.0,0.0,0,10.3621,0.0,858.254,0.0,0.0,0.0,13.197,0.0,56.1819,0.0,0.0,0.0
2023-01-16 01:05:00,102.397,1209.15,0.0,0,14.11,98.4594,0.0,0.0,26.4106,0.0,0.0,58.5916,18.0942,43.0984,0.0,1.56,0.0,0,1044.46,0.0,0.0,0.0,0.0,0.001526,35.9145,0.0,86.596,28.6017,0.0,0.0,18.9449,0.0,0.0,960.161,0.0,0.0,0.0,0.0,0.015,0.0,0.0,440.266,1008.17999268,0.0,0.0,0.00153,0.0,95.7427,0.0,0.0,0.12371,0.0,224.413,0.0,60.5,169.571,0.0,0.0,0,12.3214,0.0,855.47,0.0,0.0,0.0,11.7204,0.0,52.9799,0.0,0.0,0.0
2023-01-16 01:10:00,91.8988,1214.28,0.0,0,13.26,98.5515,0.0,0.0,14.9436,0.0,0.0,60.5768,15.7247,32.5976,0.0,1.75,0.0,0,1021.61,0.0,0.0,0.0,0.0,0.001526,33.2045,0.0,91.5029,28.2042,0.0,0.0,18.8003,0.0,0.0,962.432,0.0,0.0,0.0,0.0,0.015,0.0,0.0,439.826,1010.53997803,0.0,0.0,0.00153,0.0,88.5283,0.0,0.0,0.15386,0.0,205.359,0.0,60.5,168.857,0.0,0.0,0,9.85306,0.0,857.131,0.0,0.0,0.0,11.6237,0.0,52.2621,0.0,0.0,0.0
2023-01-16 01:15:00,94.2938,1227.66,0.0,0,11.71,95.5728,0.0,0.0,13.3693,0.0,0.0,70.4051,17.9233,31.8985,0.0,1.71,0.0,0,1016.9,0.0,0.0,0.0,0.0,0.001526,34.1245,0.0,92.0551,26.6514,0.0,0.0,18.828,0.0,0.0,962.908,0.0,0.0,0.0,0.0,0.015,0.0,0.0,443.195,983.539978027,0.0,0.0,0.00153,0.0,88.6656,0.0,0.0,0.15386,0.0,191.866,0.0,60.2,170.813,0.0,0.0,0,7.45068,0.0,856.349,0.0,0.0,0.0,10.7448,0.0,45.2869,0.0,0.0,0.0
2023-01-16 01:20:00,102.899,1227.53,0.0,0,9.78,96.7932,0.0,0.0,12.0568,0.0,0.0,73.6294,14.8434,30.1992,0.0,1.75,0.0,0,1015.77,0.0,0.0,0.0,0.0,0.001526,37.1144,0.0,85.6312,25.6294,0.0,0.0,18.828,0.0,0.0,965.838,0.0,0.0,0.0,0.0,0.015,0.0,0.0,446.052,994.070007324,0.0,0.0,0.00153,0.0,79.2081,0.0,0.0,0.12371,0.0,118.028,0.0,60.2,171.252,0.0,0.0,0,7.09178,0.0,854.543,0.0,0.0,0.0,10.4284,0.0,42.6441,0.0,0.0,0.0
2023-01-16 01:25:00,99.2968,1225.73,0.0,0,8.72,97.7205,0.0,0.0,9.30678,0.0,0.0,82.3377,10.7649,29.7965,0.0,1.98,0.0,0,1016.46,0.0,0.0,0.0,0.0,0.001526,34.1045,0.0,80.7878,25.827,0.0,0.0,18.9172,0.0,0.0,963.237,0.0,0.0,0.0,0.0,0.015,0.0,0.0,446.296,1008.64001465,0.0,0.0,0.00153,0.0,72.1218,0.0,0.0,0.12371,0.0,108.262,0.0,60.2,172.702,0.0,0.0,0,9.91897,0.0,852.467,0.0,0.0,0.0,9.85708,0.0,40.0378,0.0,0.0,0.0
2023-01-16 01:30:00,99.6956,1224.73,0.0,0,8.09,97.6012,0.0,0.0,11.4045,0.0,0.0,77.5433,12.3726,32.3985,0.0,1.65,0.0,0,1029.59,0.0,0.0,0.0,0.0,0.001526,35.5545,0.0,77.1442,24.3162,0.0,0.0,18.9449,0.0,0.0,963.915,0.0,0.0,0.0,0.0,0.015,0.0,0.0,441.559,1009.2199707,0.0,0.0,0.00153,0.0,62.7192,0.0,0.0,0.15386,0.0,112.527,0.0,60.2,172.45,0.0,0.0,0,10.5928,0.0,857.668,0.0,0.00093,0.0,9.73404,0.0,39.2114,0.0,0.0,0.0
2023-01-16 01:35:00,89.0955,1226.17,0.0,0,5.98,99.0999,0.0,0.0,11.6662,0.0,0.0,83.9658,14.6346,31.1993,0.0,2.02,0.0,0,1018.58,0.0,0.0,0.0,0.0,0.001526,34.1745,0.0,75.2907,25.112,0.0,0.0,18.9172,0.0,0.0,966.149,0.0,0.0,0.0,0.0,0.015,0.0,0.0,444.074,966.590026855,0.0,0.0,0.00153,0.0,52.108,0.0,0.0,0.12371,0.0,106.755,0.0,60.2,174.581,0.0,0.0,0,12.5154,0.0,855.055,0.0,0.0847,0.0,7.06212,0.0,39.6887,0.0435,0.0,0.0
2023-01-16 01:40:00,89.8948,1223.51,0.0,0,5.28,99.0811,0.0,0.0,8.45521,0.0,0.0,82.5956,16.0433,31.7967,0.0,1.98,0.0,0,1027.91,0.0,0.0,0.0,0.0,0.001526,33.9345,0.0,76.9919,24.7748,0.0,0.0,19.0064,0.0,0.0,961.846,0.0,0.0,0.0,0.0,0.015,0.0,0.0,440.461,960.849975586,0.0,0.0,0.00153,0.0,49.4713,0.0,0.0,0.14381,0.0,84.7802,0.0,60.2,173.988,0.0,0.0,0,12.087,0.0,852.76,0.0,0.00093,0.0,6.01621,0.0,39.0173,0.0,0.0,0.0
2023-01-16 01:45:00,91.6978,1230.12,0.0,0,4.7,100.908,0.0,0.0,7.86536,0.0,0.0,83.7751,12.7156,35.797,0.0,1.82,0.0,0,1022.83,0.0,0.0,0.0,0.0,0.001526,37.4844,0.0,76.5285,22.9038,0.0,0.0,18.9757,0.0,0.0,961.498,0.0,0.0,0.0,0.0,0.015,0.0,0.0,444.123,1017.40002441,0.0,0.0,0.00153,0.0,48.6748,0.0,0.0,0.15386,0.0,89.3229,0.0,60.2,173.933,0.0,0.0,0,11.2374,0.0,855.641,0.0,0.11821,0.0,6.99181,0.0,41.2293,0.0,0.0,0.0
2023-01-16 01:50:00,91.0941,1212.79,0.0,0,5.2,99.3532,0.0,0.0,7.53722,0.0,0.0,85.4475,14.9129,44.3994,0.0,1.51,0.0,0,1012.14,0.0,0.0,0.0,0.0,0.001526,31.5045,0.0,78.3059,24.3479,0.0,0.0,19.0064,0.0,0.0,961.296,0.0,0.0,0.0,0.0,0.015,0.0,0.0,439.02,994.090026855,0.0,0.0,0.00153,0.0,45.5436,0.0,0.0,0.15386,0.0,86.6449,0.0,60.2,172.988,0.0,0.0,0,8.51637,0.0,853.639,0.0,0.00093,0.0,7.26427,0.0,38.855,0.0,0.0,0.0
2023-01-16 01:55:00,83.0955,1223.02,0.0,0,8.0,98.832,0.0,0.0,3.99811,0.0,0.0,88.3329,16.3143,44.4968,0.0,1.87,0.0,0,1015.53,0.0,0.0,0.0,0.0,0.001526,36.2845,0.0,86.6913,23.6989,0.0,0.0,18.828,0.0,0.0,962.285,0.0,0.0,0.0,0.0,0.015,0.0,0.0,444.001,892.729980469,0.0,0.0,0.00153,0.0,44.7379,0.0,0.0,0.12371,0.0,86.6052,0.0,60.2,170.835,0.0,0.0,0,7.47265,0.0,858.132,0.0,0.0,0.0,5.99863,0.0,38.529,0.0,0.0,0.0
2023-01-16 02:00:00,76.7937,1232.0,0.0,0,7.5,98.2522,0.0,0.0,6.35752,0.0,0.0,95.4192,20.1852,40.2973,0.0,1.85,0.0,0,1010.48,0.0,0.0,0.0,0.0,0.001526,39.3444,0.0,76.3508,22.6253,0.0,0.0,18.828,0.0,0.0,962.926,0.0,0.0,0.0,0.0,0.015,0.0,0.0,442.194,906.440002441,0.0,0.0,0.00153,0.0,44.8936,0.0,0.0,0.15386,0.0,90.0172,0.0,60.2,171.241,0.0,0.0,0,8.50904,0.0,859.865,0.0,0.00093,0.0,4.12653,0.0,40.9216,0.0,0.0,0.0
2023-01-16 02:05:00,68.2955,1238.47,0.0,0,9.96,96.2405,0.0,0.0,6.61924,0.0,0.0,90.5898,18.2834,37.1997,0.0,1.82,0.0,0,1035.87,0.0,0.0,0.0,0.0,0.001526,41.0344,0.0,75.9064,22.6864,0.0,0.0,18.8588,0.0,0.0,964.959,0.0,0.0,0.0,0.0,0.015,0.0,0.0,447.004,883.309997559,0.0,0.0,0.00153,0.0,44.6006,0.0,0.0,0.15386,0.0,93.8804,0.0,60.2,170.252,0.0,0.0,0,7.31151,0.0,854.982,0.0,0.0,0.0,4.60993,0.0,37.6611,1.34348,0.0,0.0
2023-01-16 02:10:00,62.1943,1218.28,0.0,0,10.93,96.3222,0.0,0.0,7.66613,0.0,0.0,81.0407,16.0226,36.297,0.0,2.01,0.0,0,1023.81,0.0,0.0,0.0,0.0,0.001526,41.8644,0.0,76.0334,25.3398,0.0,0.0,18.8588,0.0,0.0,961.791,0.0,0.0,0.0,0.0,0.015,0.0,0.0,442.39,955.650024414,0.0,0.0,0.00153,0.0,45.0217,0.0,0.0,0.15386,0.0,90.7511,0.0,60.2,170.626,0.0,0.0,0,6.7219,0.0,856.325,0.0,3.62361,0.0,5.38338,0.0,33.9025,0.0,0.0,0.0
2023-01-16 02:15:00,64.4951,1212.3,0.0,0,15.22,99.7823,0.0,0.0,6.48643,0.0,0.0,77.612,18.9352,43.1958,0.0,1.55,0.0,0,1028.06,0.0,0.0,0.0,0.0,0.001526,41.6044,0.0,77.0236,25.819,0.0,0.0,19.0064,0.0,0.0,960.674,0.0,0.0,0.0,0.0,0.015,0.0,0.0,438.508,914.369995117,0.0,0.0,0.00153,0.0,44.9027,0.0,0.0,0.12371,0.0,87.8649,0.0,60.2,173.559,0.0,0.0,0,8.9192,0.0,855.397,0.0,0.0,0.0,4.45173,0.0,30.9093,0.0,0.0,0.0
2023-01-16 02:20:00,68.1957,1225.85,0.0,0,14.1,100.574,0.0,0.0,0.0,0.0,0.0,68.893,21.5537,43.8994,0.0,1.63,0.0,0,1026.86,0.0,0.0,0.0,0.0,0.001526,42.3244,0.0,79.5246,25.1478,0.0,0.0,18.9757,0.0,0.0,960.93,0.0,0.0,0.0,0.0,0.015,0.0,0.0,443.561,893.640014648,0.0,0.0,0.00153,0.0,39.8306,0.0,0.0,0.15386,0.0,90.8702,0.0,60.5,173.922,0.0,0.0,0,11.0286,0.0,858.278,0.0,0.00093,0.0,5.4537,0.0,29.3638,0.0,0.0,0.0
2023-01-16 02:25:00,72.4978,1217.16,0.0,0,15.15,99.7007,0.0,0.0,6.61924,0.0,0.0,63.3158,19.8141,43.3993,0.0,1.76,0.0,0,1029.45,0.0,0.0,0.0,0.0,0.001526,45.4243,0.0,79.4231,23.5235,0.0,0.0,18.9757,0.0,0.0,960.802,0.0,0.0,0.0,0.0,0.015,0.0,0.0,442.145,916.75,0.0,0.0,0.00153,0.0,37.3037,0.0,0.0,0.14381,0.0,98.9538,0.0,60.5,173.405,0.0,0.0,0,15.1632,0.0,858.962,0.0,0.00093,0.0,6.34141,0.0,29.9315,0.0,0.0,0.0
2023-01-16 02:30:00,81.6964,1220.11,0.0,0,17.07,98.3945,0.0,0.0,7.60363,0.0,0.0,62.0111,17.3251,39.2972,0.0,1.77,0.0,0,1030.91,0.0,0.0,0.0,0.0,0.001526,45.0443,0.0,81.8733,23.3505,0.0,0.0,18.9449,0.0,0.0,959.044,0.0,0.0,0.0,0.0,0.015,0.0,0.0,442.414,895.520019531,0.0,0.0,0.00153,0.0,34.0261,0.0,0.0,0.14381,0.0,88.2715,0.0,60.5,172.955,0.0,0.0,0,16.0568,0.0,852.834,0.0,0.0,0.0,6.42051,0.0,27.9283,0.0,0.0,0.0
2023-01-16 02:35:00,84.7969,1226.0,0.0,0,17.96,99.46,0.0,0.0,7.53722,0.0,0.0,72.2667,14.8544,41.7974,0.0,1.37,0.0,0,1026.42,0.0,0.0,0.0,0.0,0.001526,38.9044,0.0,75.1003,23.1569,0.0,0.0,18.8588,0.0,0.0,966.68,0.0,0.0,0.0,0.0,0.015,0.0,0.0,444.709,864.450012207,0.0,0.0,0.00153,0.0,30.0343,0.0,0.0,0.15386,0.0,91.1528,0.0,60.5,170.417,0.0,0.0,0,15.0643,0.0,853.127,0.0,0.0121,0.0,6.82481,0.0,28.1028,0.82849,0.0,0.0
2023-01-16 02:40:00,84.4977,1196.36,0.0,0,20.45,100.272,0.0,0.0,6.55283,0.0,0.0,72.4651,15.173,43.7976,0.0,1.49,0.0,0,1030.98,0.0,0.0,0.0,0.0,0.001526,41.5044,0.0,66.7911,24.152,0.0,0.0,18.9757,0.0,0.0,959.301,0.0,0.0,0.0,0.0,0.015,0.0,0.0,438.141,813.760009766,0.0,0.0,0.00153,0.0,28.3223,0.0,0.0,0.14381,0.0,108.133,0.0,60.5,170.505,0.0,0.0,0,13.5958,0.0,858.01,0.0,0.0,0.0,4.76814,0.0,27.8611,0.0,0.0,0.0
2023-01-16 02:45:00,89.3957,1206.88,0.0,0,21.43,100.172,0.0,0.0,6.42393,0.0,0.0,78.146,18.6728,47.997,0.0,1.6,0.0,0,1033.65,0.0,0.0,0.0,0.0,0.001526,42.2544,0.0,57.7963,24.9113,0.0,0.0,18.9449,0.0,0.0,959.722,0.0,0.0,0.0,0.0,0.015,0.0,0.0,442.316,814.340026855,0.0,0.0,0.00153,0.0,27.4342,0.0,0.0,0.14381,0.0,129.666,0.0,60.5,170.714,0.0,0.0,0,12.3983,0.0,859.206,0.0,0.0,0.0,4.68025,0.0,27.3484,0.0,0.0,0.0
2023-01-16 02:50:00,83.4947,1198.63,0.0,0,20.16,100.542,0.0,0.0,7.53722,0.0,0.0,69.5598,19.8154,48.4971,0.0,1.43,0.0,0,1030.37,0.0,0.0,0.0,0.0,0.001526,42.0944,0.0,61.2368,24.1178,0.0,0.0,18.9172,0.0,0.0,954.027,0.0,0.0,0.0,0.0,0.015,0.0,0.0,442.463,781.710021973,0.0,0.0,0.00153,0.0,28.0293,0.0,0.0,0.15386,0.0,156.72,0.0,60.5,167.868,0.0,0.0,0,13.1563,0.0,855.593,0.0,0.0,0.0,6.38535,0.0,28.8609,0.0,0.0,0.0
2023-01-16 02:55:00,83.2992,1194.77,0.0,0,18.16,102.229,0.0,0.0,9.17397,0.0,0.0,67.6188,20.8335,47.3996,0.0,1.42,0.0,0,1028.71,0.0,0.0,0.0,0.0,0.001526,41.2344,0.0,64.3345,24.6383,0.0,0.0,18.8003,0.0,0.0,951.628,0.0,0.0,0.0,0.0,0.015,0.0,0.0,442.219,818.140014648,0.0,0.0,0.00153,0.0,33.3577,0.0,0.0,0.15386,0.0,146.196,0.0,60.5,171.208,0.0,0.0,0,10.1643,0.0,857.131,0.0,0.0,0.0,6.78087,0.0,29.2955,0.0,0.0,0.0
2023-01-16 03:00:00,91.3941,1185.35,0.0,0,16.04,102.311,0.0,0.0,12.0568,0.0,0.0,66.8116,17.9049,44.1959,0.0,1.46,0.0,0,1018.97,0.0,0.0,0.0,0.0,0.001526,42.4244,0.0,59.3959,23.2553,0.0,0.0,19.0649,0.0,0.0,954.265,0.0,0.0,0.0,0.0,0.015,0.0,0.0,437.018,824.960021973,0.0,0.0,0.00153,0.0,36.7269,0.0,0.0,0.12371,0.0,99.0736,0.0,60.5,168.626,0.0,0.0,0,11.8306,0.0,857.033,0.0,0.0,0.0,8.20471,0.0,28.6534,0.0,0.0,0.0
2023-01-16 03:05:00,94.0967,1190.79,0.0,0,15.12,101.762,0.0,0.0,21.2347,0.0,0.0,62.3499,16.1031,43.7976,0.0,1.59,0.0,0,1016.34,0.0,0.0,0.0,0.0,0.001526,38.4844,0.0,62.1064,21.4327,0.0,0.0,19.0064,0.0,0.0,940.568,0.0,0.0,0.0,0.0,0.015,0.0,0.0,443.586,845.780029297,0.0,0.0,0.00153,0.0,34.0719,0.0,0.0,0.15386,0.0,114.229,0.0,60.5,168.11,0.0,0.0,0,11.7244,0.0,854.494,0.0,11.5522,0.0,9.66372,0.0,29.0111,0.0,0.0,0.0
2023-01-16 03:10:00,88.8952,1188.49,0.0,0,15.54,101.991,0.0,0.0,13.5647,0.0,0.0,68.246,15.1534,41.4965,0.0,1.66,0.0,0,1019.83,0.0,0.0,0.0,0.0,0.001526,41.5944,0.0,73.1705,21.382,0.0,0.0,19.0926,0.0,0.0,948.076,0.0,0.0,0.0,0.0,0.015,0.0,0.0,440.534,909.229980469,0.0,0.0,0.00153,0.0,39.1165,0.0,0.0,0.14381,0.0,97.814,0.0,60.5,163.166,0.0,0.0,0,10.3328,0.0,856.96,0.0,5.48893,0.0,11.2282,0.0,25.9397,0.0,0.0,0.0
2023-01-16 03:15:00,89.1959,1184.52,0.0,0,16.87,102.88,0.0,0.0,12.4514,0.0,0.0,72.9503,15.5135,43.3993,0.0,1.6,0.0,0,1017.61,0.0,0.0,0.0,0.0,0.001526,39.6944,0.0,71.6471,23.3228,0.0,0.0,18.9449,0.0,0.0,946.355,0.0,0.0,0.0,0.0,0.015,0.0,0.0,441.437,892.83001709,0.0,0.0,0.00153,0.0,38.3475,0.0,0.0,0.12371,0.0,64.6216,0.0,60.5,166.824,0.0,0.0,0,11.2667,0.0,857.35,0.0,4.89508,0.0,12.1159,0.0,25.0755,0.0,0.0,0.0
2023-01-16 03:20:00,91.5965,1191.23,0.0,0,16.16,101.124,0.0,0.0,12.385,0.0,0.0,76.4508,17.944,44.1959,0.0,1.47,0.0,0,1010.77,0.0,0.0,0.0,0.0,0.001526,36.6844,0.0,74.1608,24.5027,0.0,0.0,18.9172,0.0,0.0,950.2,0.0,0.0,0.0,0.0,0.015,0.0,0.0,440.119,877.039978027,0.0,0.0,0.00153,0.0,36.2051,0.0,0.0,0.13376,0.0,67.87,0.0,60.5,167.143,0.0,0.0,0,12.0357,0.0,858.84,0.0,3.57893,0.0,14.9812,0.0,24.1843,0.0,0.0,0.0
