SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-20 00:50:00,148.597,1268.09,0.0,0,0.0,85.1904,0.0,0.0,56.0966,0.0,0.0,72.163,24.6336,61.799,0.0,15.65,0.0,0,932.009,0.0,0.0,0.0,0.0,0.001526,62.444,0.0,98.898,39.9745,0.0,0.0,5.58488,0.0,0.0,959.484,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.168,822.590026855,0.0,0.0,0.00153,0.0,250.524,0.0,0.0,0.12371,0.0,89.2435,0.0,69.9,154.267,0.0,0.0,0,19.5431,0.0,902.615,0.0,0.0,0.0,27.4355,0.0,166.676,0.0065,0.0,0.0
2023-01-20 00:55:00,148.893,1260.54,0.0,0,0.0,86.7708,0.0,0.0,56.6239,0.0,0.0,69.1264,24.4834,63.6973,0.0,16.7,0.0,0,930.861,0.0,0.0,0.0,0.0,0.001526,60.0441,0.0,101.018,36.6943,0.0,0.0,5.55411,0.0,0.0,954.173,0.0,0.0,0.0,0.0,0.033,0.0,0.0,438.288,806.409973145,0.0,0.0,0.00153,0.0,247.146,0.0,0.0,0.17395,0.0,92.5365,0.0,69.9,151.487,0.0,0.0,0,20.4587,0.0,901.102,0.0,0.02513,0.0,29.413,0.0,166.335,0.0,0.0,0.0
2023-01-20 01:00:00,148.098,1258.27,0.0,0,0.0,87.5704,0.0,0.0,53.9989,0.0,0.0,63.7934,24.0342,61.0998,0.0,18.38,0.0,0,920.925,0.0,0.0,0.0,0.0,0.001526,59.7741,0.0,101.85,36.5816,0.0,0.0,5.67101,0.0,0.0,950.273,0.0,0.0,0.0,0.0,0.033,0.0,0.0,438.923,726.179992676,0.0,0.0,0.00153,0.0,250.268,0.0,0.0,0.15386,0.0,85.7125,0.0,69.9,158.244,0.0,0.0,0,22.2678,0.0,901.663,0.0,0.0,0.0,26.2753,0.0,167.358,0.0,0.0,0.0
2023-01-20 01:05:00,149.495,1278.73,0.0,0,0.2,87.1015,0.0,0.0,53.4129,0.0,0.0,72.6299,26.1936,61.799,0.0,19.65,0.0,0,909.914,0.0,0.0,0.0,0.0,0.001526,57.7041,0.0,102.25,35.9056,0.0,0.0,5.32032,0.0,0.0,975.799,0.0,0.0,0.0,0.0,0.033,0.0,0.0,450.373,761.119995117,0.0,0.0,0.00153,0.0,243.365,0.0,0.0,0.12371,0.0,82.3402,0.0,69.9,158.629,0.0,0.0,0,22.5058,0.0,899.759,0.0,0.07353,0.0,26.4423,0.0,167.724,0.0,0.0,0.0
2023-01-20 01:10:00,150.999,1255.34,0.0,0,1.35,88.6505,0.0,0.0,49.1511,0.0,0.0,68.5725,28.0552,61.4981,0.0,18.74,0.0,0,899.977,0.0,0.0,0.0,0.0,0.001526,59.4941,0.0,102.764,34.0759,0.0,0.0,5.43722,0.0,0.0,959.667,0.0,0.0,0.0,0.0,0.033,0.0,0.0,439.142,738.119995117,0.0,0.0,0.00153,0.0,245.489,0.0,0.0,0.14381,0.0,59.2202,0.0,69.9,159.551,0.0,0.0,0,23.469,0.0,900.516,0.0,0.0,0.0,27.4618,0.0,168.153,0.0,0.0,0.0
2023-01-20 01:15:00,150.299,1273.51,0.0,0,1.51,85.5525,0.0,0.0,49.1511,0.0,0.0,70.1991,32.0336,59.3961,0.0,18.51,0.0,0,905.959,0.0,0.0,0.0,0.0,0.001526,61.3741,0.0,102.973,32.3517,0.0,0.0,5.34801,0.0,0.0,958.495,0.0,0.0,0.0,0.0,0.033,0.0,0.0,444.636,702.070007324,0.0,0.0,0.00153,0.0,237.423,0.0,0.0,0.15386,0.0,48.2949,0.0,69.9,157.387,0.0,0.0,0,20.3122,0.0,902.029,0.0,0.0,0.0,26.1874,0.0,169.527,0.0,0.0,0.0
2023-01-20 01:20:00,149.494,1252.29,0.0,0,1.75,87.7316,0.0,0.0,46.9245,0.0,0.0,63.4302,34.9633,61.3963,0.0,15.81,0.0,0,908.107,0.0,0.0,0.0,0.0,0.001526,56.3941,0.0,104.205,31.09,0.0,0.0,5.58488,0.0,0.0,959.447,0.0,0.0,0.0,0.0,0.033,0.0,0.0,437.36,614.260009766,0.0,0.0,0.00153,0.0,228.771,0.0,0.0,0.14381,0.0,79.1316,0.0,69.9,158.815,0.0,0.0,0,22.1726,0.0,901.834,0.0,0.12193,0.0,24.4471,0.0,169.135,0.0,0.0,0.0
2023-01-20 01:25:00,149.398,1245.92,0.0,0,2.65,89.9504,0.0,0.0,48.4949,0.0,0.0,71.1818,33.9135,62.6973,0.0,15.97,0.0,0,903.468,0.0,0.0,0.0,0.0,0.001526,56.5241,0.0,102.916,29.7777,0.0,0.0,5.58488,0.0,0.0,957.781,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.706,687.200012207,0.0,0.0,0.00153,0.0,236.049,0.0,0.0,0.15386,0.0,28.3885,0.0,69.9,164.122,0.0,0.0,0,21.5866,0.0,903.323,0.0,0.01582,0.0,25.2382,0.0,167.481,0.0,0.0,0.0
2023-01-20 01:30:00,149.697,1231.71,0.0,0,2.45,90.4737,0.0,0.0,47.5144,0.0,0.0,67.689,30.4942,70.397,0.0,14.69,0.0,0,905.69,0.0,0.0,0.0,0.0,0.001526,55.3542,0.0,103.976,32.7635,0.0,0.0,5.78791,0.0,0.0,959.062,0.0,0.0,0.0,0.0,0.033,0.0,0.0,437.311,631.179992676,0.0,0.0,0.00153,0.0,239.254,0.0,0.0,0.15386,0.0,0.23888,0.0,69.9,165.748,0.0,0.0,0,23.0552,0.0,901.346,0.0,0.00093,0.0,27.5673,0.0,165.487,0.0,0.0,0.0
2023-01-20 01:35:00,141.793,1235.3,0.0,0,3.64,91.761,0.0,0.0,49.8738,0.0,0.0,64.9454,30.6322,71.5962,0.0,13.75,0.0,0,882.179,0.0,0.0,0.0,0.0,0.001526,53.7342,0.0,103.227,31.924,0.0,0.0,5.46798,0.0,0.0,961.772,0.0,0.0,0.0,0.0,0.033,0.0,0.0,442.292,696.380004883,0.0,0.0,0.00153,0.0,239.73,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,170.637,0.0,0.0,0,22.2605,0.0,876.711,0.0,0.0,0.0,28.8066,0.0,165.633,0.0,0.0,0.0
2023-01-20 01:40:00,138.195,1209.98,0.0,0,4.25,89.9902,0.0,0.0,43.5807,0.0,0.0,65.864,33.5937,73.5963,0.0,14.63,0.0,0,869.825,0.0,0.0,0.0,0.0,0.001526,55.6441,0.0,103.278,32.0374,0.0,0.0,5.55411,0.0,0.0,953.954,0.0,0.0,0.0,0.0,0.033,0.0,0.0,436.823,684.049987793,0.0,0.0,0.00153,0.0,229.741,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,172.57,0.0,0.0,0,24.3259,0.0,849.293,0.0,0.0,0.0,28.2705,0.0,168.209,0.0,0.0,0.0
2023-01-20 01:45:00,132.497,1224.29,0.0,0,5.51,90.8505,0.0,0.0,43.6472,0.0,0.0,68.307,32.3449,72.2998,0.0,13.04,0.0,0,880.397,0.0,0.0,0.0,0.0,0.001526,55.7142,0.0,103.354,35.6271,0.0,0.0,5.49567,0.0,0.0,957.048,0.0,0.0,0.0,0.0,0.033,0.0,0.0,446.931,662.150024414,0.0,0.0,0.00153,0.0,220.998,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,172.12,0.0,0.0,0,25.8384,0.0,819.678,0.0,0.0,0.0,28.9648,0.0,168.215,0.0,0.0,0.0
2023-01-20 01:50:00,128.296,1196.16,0.0,0,5.08,90.1618,0.0,0.0,43.319,0.0,0.0,67.7623,33.4838,74.5964,0.0,14.12,0.0,0,868.922,0.0,0.0,0.0,0.0,0.001526,60.0641,0.0,103.913,33.1309,0.0,0.0,5.67101,0.0,0.0,956.993,0.0,0.0,0.0,0.0,0.033,0.0,0.0,435.969,708.359985352,0.0,0.0,0.00153,0.0,215.917,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,169.857,0.0,0.0,0,27.0103,0.0,797.534,0.0,0.0,0.0,29.0879,0.0,164.175,0.0,0.0,0.0
2023-01-20 01:55:00,128.199,1212.86,0.0,0,4.8,91.2817,0.0,0.0,40.5651,0.0,0.0,76.6491,30.8934,80.0968,0.0,15.3,0.0,0,876.637,0.0,0.0,0.0,0.0,0.001526,60.8041,0.0,102.262,35.3787,0.0,0.0,5.61256,0.0,0.0,963.384,0.0,0.0,0.0,0.0,0.033,0.0,0.0,446.32,718.099975586,0.0,0.0,0.00153,0.0,215.413,0.0,0.0,0.14381,0.0,0.0,0.0,69.9,169.703,0.0,0.0,0,24.0403,0.0,775.268,0.0,0.04189,0.0,27.8925,0.0,165.655,0.0,0.0,0.0
2023-01-20 02:00:00,118.998,1189.37,0.0,0,3.9,92.6611,0.0,0.0,42.2057,0.0,0.0,79.5621,28.7938,74.3973,0.0,15.47,0.0,0,872.169,0.0,0.0,0.0,0.0,0.001526,59.4441,0.0,103.341,33.3149,0.0,0.0,5.55411,0.0,0.0,953.166,0.0,0.0,0.0,0.0,0.033,0.0,0.0,439.875,711.83001709,0.0,0.0,0.00153,0.0,210.927,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,170.384,0.0,0.0,0,24.8899,0.0,765.648,0.0,0.05119,0.0,26.0732,0.0,168.599,0.0,0.0,0.0
2023-01-20 02:05:00,118.596,1186.93,0.0,0,3.75,93.4126,0.0,0.0,40.7643,0.0,0.0,78.9303,29.4249,77.0966,0.0,16.7,0.0,0,846.339,0.0,0.0,0.0,0.0,0.001526,60.6841,0.0,102.097,34.9011,0.0,0.0,5.28956,0.0,0.0,957.524,0.0,0.0,0.0,0.0,0.033,0.0,0.0,439.216,780.020019531,0.0,0.0,0.00153,0.0,213.033,0.0,0.0,0.14381,0.0,0.0,0.0,69.9,169.89,0.0,0.0,0,24.5603,0.0,738.182,0.0,0.03444,0.0,25.5194,0.0,168.553,0.0,0.0,0.0
2023-01-20 02:10:00,122.198,1190.62,0.0,0,4.05,92.2404,0.0,0.0,38.9947,0.0,0.0,78.7747,24.1257,79.9995,0.0,18.08,0.0,0,835.279,0.0,0.0,0.0,0.0,0.001526,65.884,0.0,101.482,36.388,0.0,0.0,5.64332,0.0,0.0,958.879,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.071,740.109985352,0.0,0.0,0.00153,0.0,211.339,0.0,0.0,0.12371,0.0,0.0,0.0,69.9,171.032,0.0,0.0,0,24.4797,0.0,702.17,0.0,0.06236,0.0,25.704,0.0,165.679,0.0,0.0,0.0
2023-01-20 02:15:00,128.397,1205.63,0.0,0,2.13,95.3907,0.0,0.0,35.6509,0.0,0.0,77.6867,24.2124,75.9992,0.0,17.68,0.0,0,842.994,0.0,0.0,0.0,0.0,0.001526,61.4641,0.0,98.7139,36.2048,0.0,0.0,5.46798,0.0,0.0,961.058,0.0,0.0,0.0,0.0,0.033,0.0,0.0,445.222,769.909973145,0.0,0.0,0.00153,0.0,213.188,0.0,0.0,0.17395,0.0,0.0,0.0,69.9,170.758,0.0,0.0,0,25.7249,0.0,655.049,0.0,0.0,0.0,22.8563,0.0,167.663,0.0,0.0,0.0
2023-01-20 02:20:00,133.195,1202.19,0.0,0,2.54,93.7517,0.0,0.0,34.6665,0.0,0.0,72.0821,22.6133,76.6983,0.0,16.7,0.0,0,841.578,0.0,0.0,0.0,0.0,0.001526,65.664,0.0,102.986,36.4817,0.0,0.0,5.64332,0.0,0.0,961.956,0.0,0.0,0.0,0.0,0.033,0.0,0.0,444.44,852.150024414,0.0,0.0,0.00153,0.0,205.122,0.0,0.0,0.13376,0.0,0.0,0.0,69.9,170.681,0.0,0.0,0,22.0884,0.0,628.755,0.0,0.02513,0.0,23.2255,0.0,166.229,0.0,0.0,0.0
2023-01-20 02:25:00,134.893,1190.89,0.0,0,3.18,93.3226,0.0,0.0,31.1938,0.0,0.0,73.2647,22.9331,70.5961,0.0,17.36,0.0,0,843.873,0.0,0.0,0.0,0.0,0.001526,65.274,0.0,97.6665,36.5697,0.0,0.0,5.43722,0.0,0.0,955.144,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.143,858.719970703,0.0,0.0,0.00153,0.0,207.247,0.0,0.0,0.12371,0.0,0.0,0.0,69.9,170.988,0.0,0.0,0,19.4919,0.0,597.162,0.0,0.0,0.0,23.8671,0.0,164.862,0.0,0.0,0.0
2023-01-20 02:30:00,134.297,1200.29,0.0,0,3.43,94.5597,0.0,0.0,31.522,0.0,0.0,75.5413,23.104,68.2995,0.0,19.17,0.0,0,844.483,0.0,0.0,0.0,0.0,0.001526,64.634,0.0,98.3965,32.8809,0.0,0.0,5.43722,0.0,0.0,961.644,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.949,823.359985352,0.0,0.0,0.00153,0.0,202.348,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,171.142,0.0,0.0,0,22.8867,0.0,582.44,0.0,0.0,0.0,22.786,0.0,166.52,0.0,0.0,0.0
2023-01-20 02:35:00,132.895,1193.72,0.0,0,3.53,94.0908,0.0,0.0,33.1626,0.0,0.0,84.8829,21.113,70.1978,0.0,18.36,0.0,0,839.747,0.0,0.0,0.0,0.0,0.001526,64.944,0.0,98.9234,32.139,0.0,0.0,5.58488,0.0,0.0,956.297,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.143,898.549987793,0.0,0.0,0.00153,0.0,203.511,0.0,0.0,0.1639,0.0,0.0,0.0,69.9,171.878,0.0,0.0,0,25.2195,0.0,576.336,0.0,0.0,0.0,23.5243,0.0,167.236,0.0,0.0,0.0
2023-01-20 02:40:00,134.698,1189.47,0.0,0,3.19,95.3007,0.0,0.0,34.4712,0.0,0.0,86.2196,23.9927,69.1977,0.0,17.3,0.0,0,835.962,0.0,0.0,0.0,0.0,0.001526,66.374,0.0,100.853,28.1899,0.0,0.0,5.55411,0.0,0.0,956.444,0.0,0.0,0.0,0.0,0.033,0.0,0.0,439.875,820.559997559,0.0,0.0,0.00153,0.0,194.52,0.0,0.0,0.12371,0.0,0.0,0.0,69.9,171.296,0.0,0.0,0,26.1607,0.0,558.635,0.0,0.03816,0.0,22.5223,0.0,164.25,0.0,0.0,0.0
2023-01-20 02:45:00,132.296,1200.6,0.0,0,3.3,91.5119,0.0,0.0,36.6978,0.0,0.0,86.8818,23.2041,69.8969,0.0,18.7,0.0,0,845.02,0.0,0.0,0.0,0.0,0.001526,64.904,0.0,102.186,31.0266,0.0,0.0,5.49567,0.0,0.0,963.787,0.0,0.0,0.0,0.0,0.033,0.0,0.0,442.78,868.979980469,0.0,0.0,0.00153,0.0,199.153,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,171.208,0.0,0.0,0,26.461,0.0,546.208,0.0,0.0,0.0,19.868,0.0,166.075,0.0,0.0,0.0
2023-01-20 02:50:00,130.797,1198.36,0.0,0,2.88,92.0708,0.0,0.0,37.3541,0.0,0.0,89.4652,25.034,66.9985,0.0,21.3,0.0,0,843.14,0.0,0.0,0.0,0.0,0.001526,66.984,0.0,100.402,28.9009,0.0,0.0,5.78791,0.0,0.0,966.057,0.0,0.0,0.0,0.0,0.033,0.0,0.0,440.998,865.489990234,0.0,0.0,0.00153,0.0,201.79,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,171.373,0.0,0.0,0,24.2747,0.0,533.122,0.0,0.0,0.0,20.6414,0.0,166.269,0.0,0.0,0.0
2023-01-20 02:55:00,127.797,1195.36,0.0,0,3.0,91.872,0.0,0.0,36.7642,0.0,0.0,96.347,27.6536,67.3967,0.0,19.64,0.0,0,841.944,0.0,0.0,0.0,0.0,0.001526,67.214,0.0,102.796,29.3611,0.0,0.0,5.49567,0.0,0.0,959.63,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.511,866.0,0.0,0.0,0.00153,0.0,204.372,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,171.285,0.0,0.0,0,24.9778,0.0,518.278,0.0,0.0,0.0,21.327,0.0,166.612,0.0,0.0,0.0
2023-01-20 03:00:00,130.395,1188.84,0.0,0,3.14,95.2986,0.0,0.0,36.7642,0.0,0.0,96.6644,27.9954,69.1977,0.0,20.35,0.0,0,845.435,0.0,0.0,0.0,0.0,0.001526,69.5939,0.0,102.002,35.8009,0.0,0.0,5.40953,0.0,0.0,957.268,0.0,0.0,0.0,0.0,0.033,0.0,0.0,439.557,875.369995117,0.0,0.0,0.00153,0.0,218.187,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,171.428,0.0,0.0,0,23.0771,0.0,518.375,0.0,0.00093,0.0,21.3094,0.0,165.71,0.0,0.0,0.0
2023-01-20 03:05:00,130.394,1202.7,0.0,0,3.07,95.5812,0.0,0.0,33.8814,0.0,0.0,93.0694,27.9734,67.9986,0.0,21.96,0.0,0,845.484,0.0,0.0,0.0,0.0,0.001526,68.564,0.0,102.199,35.5057,0.0,0.0,5.61256,0.0,0.0,963.457,0.0,0.0,0.0,0.0,0.033,0.0,0.0,441.34,807.400024414,0.0,0.0,0.00153,0.0,223.03,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,171.757,0.0,0.0,0,25.4063,0.0,516.691,0.0,0.0,0.0,22.8387,0.0,165.203,0.2735,0.0,0.0
2023-01-20 03:10:00,133.399,1208.93,0.0,0,3.75,95.3007,0.0,0.0,34.9283,0.0,0.0,96.144,24.6433,72.0962,0.0,21.46,0.0,0,846.094,0.0,0.0,0.0,0.0,0.001526,71.9639,0.0,102.935,37.5338,0.0,0.0,5.61256,0.0,0.0,963.146,0.0,0.0,0.0,0.0,0.033,0.0,0.0,445.026,808.880004883,0.0,0.0,0.00153,0.0,227.874,0.0,0.0,0.12371,0.0,0.0,0.0,69.9,170.483,0.0,0.0,0,26.7979,0.0,518.302,0.0,0.0,0.0,21.327,0.0,165.502,0.42049,0.0,0.0
2023-01-20 03:15:00,133.699,1199.48,0.0,0,4.86,93.1719,0.0,0.0,37.026,0.0,0.0,97.4441,25.2244,72.0962,0.0,23.07,0.0,0,850.05,0.0,0.0,0.0,0.0,0.001526,66.694,0.0,102.167,37.5386,0.0,0.0,5.40953,0.0,0.0,963.659,0.0,0.0,0.0,0.0,0.033,0.0,0.0,442.097,845.119995117,0.0,0.0,0.00153,0.0,230.446,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,168.527,0.0,0.0,0,28.0906,0.0,521.769,0.0,0.05306,0.0,21.9686,0.0,164.401,0.86649,0.0,0.0
2023-01-20 03:20:00,128.795,1193.48,0.0,0,5.37,94.3001,0.0,0.0,37.0924,0.0,0.0,91.8074,25.2036,70.4987,0.0,22.85,0.0,0,842.75,0.0,0.0,0.0,0.0,0.001526,71.5839,0.0,97.5523,34.2369,0.0,0.0,5.46798,0.0,0.0,957.927,0.0,0.0,0.0,0.0,0.033,0.0,0.0,438.141,838.380004883,0.0,0.0,0.00153,0.0,230.446,0.0,0.0,0.15386,0.0,0.0,0.0,69.9,168.033,0.0,0.0,0,24.5383,0.0,529.289,0.0,0.0,0.0,21.3797,0.0,165.023,0.0,0.0,0.0
2023-01-20 03:25:00,126.198,1211.52,0.0,0,6.19,93.7915,0.0,0.0,36.5689,0.0,0.0,87.1931,26.7833,79.2959,0.0,20.49,0.0,0,851.002,0.0,0.0,0.0,0.0,0.001526,66.904,0.0,98.295,36.3587,0.0,0.0,5.52643,0.0,0.0,965.362,0.0,0.0,0.0,0.0,0.033,0.0,0.0,443.513,882.969970703,0.0,0.0,0.00153,0.0,228.341,0.0,0.0,0.12371,0.0,0.0,0.0,69.9,170.153,0.0,0.0,0,24.7471,0.0,524.43,0.0,0.05119,0.0,20.5448,0.0,166.682,0.0445,0.0,0.0
