SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-21 00:50:00,157.894,1196.38,0.0,0,16.43,102.422,0.0,0.0,24.0531,0.0,0.0,77.4502,8.91432,85.5972,0.0,22.65,0.0,0,1193.41,0.0,0.0,0.0,0.0,0.001526,56.7641,0.0,91.0204,20.2195,0.0,0.0,9.86082,0.0,0.0,961.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.659,541.260009766,0.0,0.0,0.00153,0.0,258.938,0.0,0.0,0.12371,0.0,0.0,31.4,69.9,145.972,0.0,0.0,0,13.127,0.0,1101.03,0.0,0.01582,0.0,15.4119,0.0,165.905,0.89349,0.0,0.0
2023-01-21 00:55:00,156.494,1196.11,0.0,0,15.64,100.821,0.0,0.0,21.6937,0.0,0.0,78.114,7.33471,88.0974,0.0,21.58,0.0,0,1165.9,0.0,0.0,0.0,0.0,0.001526,56.3041,0.0,94.2895,21.5351,0.0,0.0,10.2423,0.0,0.0,955.455,0.0,0.0,0.0,0.0,0.003,0.0,0.0,368.219,603.299987793,0.0,0.0,0.00153,0.0,262.82,0.0,0.0,0.1639,0.0,0.0,31.5,69.9,149.707,0.0,0.0,0,12.9513,0.0,1076.25,0.0,0.00093,0.0,13.7946,0.0,166.645,0.0,0.0,0.0
2023-01-21 01:00:00,154.496,1198.75,0.0,0,15.37,102.612,0.0,0.0,21.6937,0.0,0.0,65.803,7.35424,87.7965,0.0,18.86,0.0,0,1145.56,0.0,0.0,0.0,0.0,0.001526,56.9541,0.0,90.8236,24.3257,0.0,0.0,9.74392,0.0,0.0,968.657,0.0,0.0,0.0,0.0,0.003,0.0,0.0,368.731,578.979980469,0.0,0.0,0.00153,0.0,261.483,0.0,0.0,0.15386,0.0,0.0,31.7,69.9,150.07,0.0,0.0,0,16.2142,0.0,1046.1,0.0,0.0,0.0,12.6345,0.0,164.727,1.20648,0.0,0.0
2023-01-21 01:05:00,151.795,1198.72,0.0,0,13.95,101.49,0.0,0.0,22.4789,0.0,0.0,64.0879,6.83299,83.398,0.0,15.47,0.0,0,1174.03,0.0,0.0,0.0,0.0,0.001526,55.2242,0.0,86.6278,23.3212,0.0,0.0,9.86082,0.0,0.0,960.454,0.0,0.0,0.0,0.0,0.003,0.0,0.0,371.49,464.769989014,0.0,0.0,0.00153,0.0,257.363,0.0,0.0,0.14381,0.0,0.0,31.8,69.9,151.509,0.0,0.0,0,16.4669,0.0,1067.44,0.0,0.00093,0.0,13.1179,0.0,166.888,0.0,0.0,0.0
2023-01-21 01:10:00,153.898,1191.69,0.0,0,14.45,97.4609,0.0,0.0,20.2484,0.0,0.0,59.8001,8.21363,80.4995,0.0,14.73,0.0,0,1174.42,0.0,0.0,0.0,0.0,0.001526,55.1342,0.0,77.0744,22.7713,0.0,0.0,10.0977,0.0,0.0,958.623,0.0,0.0,0.0,0.0,0.003,0.0,0.0,371.099,410.529998779,0.0,0.0,0.00153,0.0,259.011,0.0,0.0,0.15386,0.0,0.0,31.2,69.9,150.894,0.0,0.0,0,13.0062,0.0,1096.44,0.0,0.00093,0.0,15.5261,0.0,168.134,0.0,0.0,0.0
2023-01-21 01:15:00,154.994,1191.86,0.0,0,15.29,98.0931,0.0,0.0,19.8577,0.0,0.0,53.051,7.45434,86.5973,0.0,13.24,0.0,0,1142.63,0.0,0.0,0.0,0.0,0.001526,52.3442,0.0,82.2542,23.4101,0.0,0.0,9.71624,0.0,0.0,960.051,0.0,0.0,0.0,0.0,0.003,0.0,0.0,367.022,456.040008545,0.0,0.0,0.00153,0.0,263.195,0.0,0.0,0.17395,0.0,0.0,31.2,69.9,153.179,0.0,0.0,0,12.5924,0.0,1082.77,0.0,0.0,0.0,15.2361,0.0,167.545,0.0,0.0,0.0
2023-01-21 01:20:00,157.697,1205.32,0.0,0,17.18,99.4432,0.0,0.0,18.5452,0.0,0.0,52.4147,7.57397,90.5976,0.0,13.3,0.0,0,1125.81,0.0,0.0,0.0,0.0,0.001526,50.4542,0.0,80.4641,24.1861,0.0,0.0,9.95003,0.0,0.0,963.146,0.0,0.0,0.0,0.0,0.003,0.0,0.0,372.686,466.630004883,0.0,0.0,0.00153,0.0,261.895,0.0,0.0,0.12371,0.0,0.0,32.0,69.9,151.63,0.0,0.0,0,11.23,0.0,1055.04,0.0,0.00093,0.0,17.2048,0.0,164.527,0.0405,0.0,0.0
2023-01-21 01:25:00,156.297,1203.46,0.0,0,20.84,98.7734,0.0,0.0,18.6116,0.0,0.0,54.0368,7.30297,84.5972,0.0,12.4,0.0,0,1110.97,0.0,0.0,0.0,0.0,0.001526,50.5642,0.0,75.6335,23.4926,0.0,0.0,10.1838,0.0,0.0,967.394,0.0,0.0,0.0,0.0,0.003,0.0,0.0,374.542,497.769989014,0.0,0.0,0.00153,0.0,261.355,0.0,0.0,0.14381,0.0,0.0,32.1,69.9,152.927,0.0,0.0,0,8.62989,0.0,1025.96,0.0,0.0,0.0,16.9236,0.0,164.8,0.0005,0.0,0.0
2023-01-21 01:30:00,157.897,1212.59,0.0,0,20.38,100.481,0.0,0.0,20.3148,0.0,0.0,55.2697,6.71458,86.3982,0.0,12.1,0.0,0,1101.76,0.0,0.0,0.0,0.0,0.001526,52.4642,0.0,74.3639,21.4446,0.0,0.0,10.0669,0.0,0.0,964.812,0.0,0.0,0.0,0.0,0.003,0.0,0.0,373.834,415.619995117,0.0,0.0,0.00153,0.0,261.474,0.0,0.0,0.15386,0.0,0.0,32.2,69.9,156.244,0.0,0.0,0,9.7615,0.0,1016.41,0.0,0.0,0.0,16.0886,0.0,165.087,0.0515,0.0,0.0
2023-01-21 01:35:00,152.497,1198.85,0.0,0,21.68,101.943,0.0,0.0,19.8577,0.0,0.0,55.9335,8.18433,81.8978,0.0,12.14,0.0,0,1116.7,0.0,0.0,0.0,0.0,0.001526,53.7042,0.0,71.755,17.2353,0.0,0.0,9.59934,0.0,0.0,960.363,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.171,439.260009766,0.0,0.0,0.00153,0.0,261.062,0.0,0.0,0.1639,0.0,0.0,32.0,69.9,158.661,0.0,0.0,0,9.20119,0.0,996.979,0.0,0.0,0.0,13.9529,0.0,160.766,0.0135,0.0,0.0
2023-01-21 01:40:00,150.698,1198.75,0.0,0,20.1,101.802,0.0,0.0,18.4163,0.0,0.0,49.9214,8.94362,77.6984,0.0,11.28,0.0,0,1093.85,0.0,0.0,0.0,0.0,0.001526,54.2342,0.0,72.5231,11.6548,0.0,0.0,9.68548,0.0,0.0,961.479,0.0,0.0,0.0,0.0,0.003,0.0,0.0,371.612,429.790008545,0.0,0.0,0.00153,0.0,260.146,0.0,0.0,0.14381,0.0,0.0,31.7,69.9,159.255,0.0,0.0,0,9.17189,0.0,1002.06,0.0,0.0,0.0,13.4782,0.0,160.515,0.0,0.0,0.0
2023-01-21 01:45:00,152.498,1197.75,0.0,0,21.04,102.424,0.0,0.0,20.3812,0.0,0.0,47.3228,7.45434,73.8972,0.0,13.31,0.0,0,1113.92,0.0,0.0,0.0,0.0,0.001526,53.1842,0.0,69.1588,11.1581,0.0,0.0,9.71624,0.0,0.0,963.128,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.293,321.989990234,0.0,0.0,0.00153,0.0,260.998,0.0,0.0,0.15386,0.0,0.0,32.0,69.9,159.837,0.0,0.0,0,7.13573,0.0,1004.79,0.0,0.0,0.0,13.1267,0.0,155.075,0.0,0.0,0.0
2023-01-21 01:50:00,151.597,1192.77,0.0,0,20.51,102.351,0.0,0.0,20.3812,0.0,0.0,42.5528,6.45457,76.3974,0.0,13.9,0.0,0,1114.58,0.0,0.0,0.0,0.0,0.001526,49.1743,0.0,71.5963,11.5691,0.0,0.0,10.4484,0.0,0.0,959.886,0.0,0.0,0.0,0.0,0.003,0.0,0.0,367.999,370.829986572,0.0,0.0,0.00153,0.0,261.419,0.0,0.0,0.14381,0.0,0.0,30.6,69.9,155.267,0.0,0.0,0,5.41451,0.0,1004.96,0.0,0.09773,0.0,13.3728,0.0,156.854,0.0,0.0,0.0
2023-01-21 01:55:00,147.395,1203.97,0.0,0,23.1,102.55,0.0,0.0,21.2992,0.0,0.0,44.0391,7.92432,86.7964,0.0,12.86,0.0,0,1082.79,0.0,0.0,0.0,0.0,0.001526,51.8342,0.0,67.2608,11.5858,0.0,0.0,9.86082,0.0,0.0,957.781,0.0,0.0,0.0,0.0,0.003,0.0,0.0,372.125,365.609985352,0.0,0.0,0.00153,0.0,261.09,0.0,0.0,0.184,0.0,0.0,32.0,69.9,153.058,0.0,0.0,0,4.93477,0.0,974.81,0.0,0.06981,0.0,12.3972,0.0,154.869,0.0095,0.0,0.0
2023-01-21 02:00:00,145.799,1207.27,0.0,0,23.1,102.931,0.0,0.0,21.7562,0.0,0.0,44.3778,8.05371,90.2967,0.0,12.52,0.0,0,1072.44,0.0,0.0,0.0,0.0,0.001526,49.0043,0.0,60.6718,12.2697,0.0,0.0,10.1561,0.0,0.0,961.315,0.0,0.0,0.0,0.0,0.003,0.0,0.0,373.346,387.230010986,0.0,0.0,0.00153,0.0,259.075,0.0,0.0,0.14381,0.0,0.0,32.4,69.9,151.213,0.0,0.0,0,5.11421,0.0,999.664,0.0,0.01582,0.0,12.4411,0.0,153.466,0.0,0.0,0.0
2023-01-21 02:05:00,146.297,1188.76,0.0,0,24.63,102.112,0.0,0.0,21.4945,0.0,0.0,39.3362,6.71458,83.2962,0.0,11.13,0.0,0,1054.3,0.0,0.0,0.0,0.0,0.001526,49.0343,0.0,54.2035,12.138,0.0,0.0,9.91927,0.0,0.0,947.581,0.0,0.0,0.0,0.0,0.003,0.0,0.0,368.17,430.489990234,0.0,0.0,0.00153,0.0,260.293,0.0,0.0,0.14381,0.0,0.0,30.7,69.9,148.323,0.0,0.0,0,5.94186,0.0,1001.42,0.0,0.0,0.0,11.9313,0.0,155.362,0.0,0.0,0.0
2023-01-21 02:10:00,146.294,1189.4,0.0,0,22.24,101.932,0.0,0.0,20.1194,0.0,0.0,42.9313,6.70237,85.8981,0.0,12.38,0.0,0,1012.6,0.0,0.0,0.0,0.0,0.001526,48.4443,0.0,49.887,12.0016,0.0,0.0,9.77469,0.0,0.0,942.015,0.0,0.0,0.0,0.0,0.003,0.0,0.0,370.855,464.25,0.0,0.0,0.00153,0.0,259.121,0.0,0.0,0.1639,0.0,0.0,30.7,69.9,146.532,0.0,0.0,0,6.4802,0.0,976.983,0.0,0.0,0.0,10.8151,0.0,160.207,0.0,0.0,0.0
2023-01-21 02:15:00,150.896,1189.2,0.0,0,23.24,102.091,0.0,0.0,16.3186,0.0,0.0,42.9374,6.32517,87.4956,0.0,12.83,0.0,0,968.191,0.0,0.0,0.0,0.0,0.001526,45.2943,0.0,46.3196,12.3658,0.0,0.0,9.98079,0.0,0.0,955.968,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.61,479.399993896,0.0,0.0,0.00153,0.0,259.469,0.0,0.0,0.15386,0.0,0.0,30.5,69.9,142.05,0.0,0.0,0,7.58251,0.0,948.003,0.0,0.12007,0.0,9.42641,0.0,151.478,0.0585,0.0,0.0
2023-01-21 02:20:00,149.499,1201.87,0.0,0,20.57,102.041,0.0,0.0,15.1389,0.0,0.0,43.5035,6.16403,87.2965,0.0,11.76,0.0,0,926.052,0.0,0.0,0.0,0.0,0.001526,41.3544,0.0,42.7585,13.2521,0.0,0.0,10.0977,0.0,0.0,962.67,0.0,0.0,0.0,0.0,0.003,0.0,0.0,375.543,523.900024414,0.0,0.0,0.00153,0.0,255.514,0.0,0.0,0.15386,0.0,0.0,32.0,70.1,140.929,0.0,0.0,0,7.38842,0.0,919.608,0.0,0.01769,0.0,8.81996,0.0,148.488,0.0,0.0,0.0
2023-01-21 02:25:00,145.799,1191.64,0.0,0,18.75,102.401,0.0,0.0,13.6311,0.0,0.0,39.6948,6.03525,90.2967,0.0,10.4,0.0,0,952.346,0.0,0.0,0.0,0.0,0.001526,37.6844,0.0,45.0564,11.992,0.0,0.0,10.1561,0.0,0.0,960.729,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.415,584.159973145,0.0,0.0,0.00153,0.0,257.839,0.0,0.0,0.15386,0.0,0.0,30.9,69.8,142.028,0.0,0.0,0,6.14328,0.0,897.806,0.0,0.05678,0.0,8.96938,0.0,148.102,0.0,0.0,0.0
2023-01-21 02:30:00,144.697,1198.41,0.0,0,19.06,101.333,0.0,0.0,12.7795,0.0,0.0,40.5066,6.03525,91.0977,0.0,11.5,0.0,0,936.818,0.0,0.0,0.0,0.0,0.001526,36.6244,0.0,49.5379,11.3335,0.0,0.0,9.89158,0.0,0.0,951.976,0.0,0.0,0.0,0.0,0.003,0.0,0.0,372.686,564.039978027,0.0,0.0,0.00153,0.0,260.568,0.0,0.0,0.15386,0.0,0.0,30.8,70.1,143.61,0.0,0.0,0,5.50973,0.0,904.129,0.0,0.0,0.0,8.35413,0.0,147.185,0.0,0.0,0.0
2023-01-21 02:35:00,143.099,1191.79,0.0,0,20.38,101.451,0.0,0.0,12.5842,0.0,0.0,42.6535,5.29366,82.2961,0.0,11.06,0.0,0,915.798,0.0,0.0,0.0,0.0,0.001526,36.6744,0.0,52.6292,12.5816,0.0,0.0,9.80237,0.0,0.0,960.948,0.0,0.0,0.0,0.0,0.003,0.0,0.0,368.121,614.41998291,0.0,0.0,0.00153,0.0,260.742,0.0,0.0,0.15386,0.0,0.0,31.1,70.2,144.665,0.0,0.0,0,4.24262,0.0,901.492,0.0,0.0121,0.0,7.67736,0.0,148.084,0.0,0.0,0.0
2023-01-21 02:40:00,138.197,1193.16,0.0,0,20.16,101.603,0.0,0.0,12.1232,0.0,0.0,43.5691,5.70382,94.9962,0.0,11.15,0.0,0,917.482,0.0,0.0,0.0,0.0,0.001526,35.6145,0.0,55.5301,12.1436,0.0,0.0,9.80237,0.0,0.0,956.828,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.952,538.890014648,0.0,0.0,0.00153,0.0,261.135,0.0,0.0,0.15386,0.0,0.0,30.8,69.9,149.631,0.0,0.0,0,4.12909,0.0,903.739,0.0,0.0,0.0,8.67054,0.0,152.272,0.0,0.0,0.0
2023-01-21 02:45:00,137.695,1191.6,0.0,0,22.15,102.922,0.0,0.0,12.1232,0.0,0.0,38.7396,5.24483,90.1994,0.0,11.43,0.0,0,939.04,0.0,0.0,0.0,0.0,0.001526,34.2045,0.0,60.7226,14.055,0.0,0.0,10.0085,0.0,0.0,958.513,0.0,0.0,0.0,0.0,0.003,0.0,0.0,371.417,524.25,0.0,0.0,0.00153,0.0,261.099,0.0,0.0,0.12371,0.0,0.0,30.8,69.9,154.058,0.0,0.0,0,4.27192,0.0,902.933,0.0,0.2932,0.0,9.54946,0.0,149.495,0.0025,0.0,0.0
2023-01-21 02:50:00,134.999,1193.57,0.0,0,20.11,102.202,0.0,0.0,11.9943,0.0,0.0,38.677,4.77363,88.9957,0.0,11.24,0.0,0,923.977,0.0,0.0,0.0,0.0,0.001526,32.8745,0.0,60.5131,16.9576,0.0,0.0,9.98079,0.0,0.0,954.485,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.317,490.320007324,0.0,0.0,0.00153,0.0,260.952,0.0,0.0,0.17395,0.0,0.0,31.1,69.9,156.135,0.0,0.0,0,3.64202,0.0,902.64,0.0,0.06981,0.0,9.42641,0.0,150.994,0.0,0.0,0.0
2023-01-21 02:55:00,135.795,1188.57,0.0,0,20.51,102.263,0.0,0.0,11.8615,0.0,0.0,35.5276,5.89303,78.3976,0.0,12.37,0.0,0,909.67,0.0,0.0,0.0,0.0,0.001526,34.9045,0.0,67.7305,18.2541,0.0,0.0,10.0392,0.0,0.0,949.998,0.0,0.0,0.0,0.0,0.003,0.0,0.0,368.56,493.459991455,0.0,0.0,0.00153,0.0,259.963,0.0,0.0,0.15386,0.0,0.0,30.6,69.9,154.86,0.0,0.0,0,2.63127,0.0,903.763,0.0,0.0,0.0,8.12561,0.0,154.388,0.0,0.0,0.0
2023-01-21 03:00:00,135.796,1194.45,0.0,0,20.92,102.451,0.0,0.0,11.4045,0.0,0.0,37.8439,5.23384,66.6976,0.0,13.07,0.0,0,911.867,0.0,0.0,0.0,0.0,0.001526,36.1645,0.0,72.6818,21.6398,0.0,0.0,10.1561,0.0,0.0,962.212,0.0,0.0,0.0,0.0,0.003,0.0,0.0,371.417,466.510009766,0.0,0.0,0.00153,0.0,262.975,0.0,0.0,0.12371,0.0,0.0,30.9,69.9,157.519,0.0,0.0,0,2.40055,0.0,902.664,0.0,0.0,0.0,7.28185,0.0,147.588,0.0,0.0,0.0
2023-01-21 03:05:00,130.094,1221.87,0.0,0,19.37,102.131,0.0,0.0,10.8771,0.0,0.0,36.5682,6.42405,71.6979,0.0,14.11,0.0,0,922.414,0.0,0.0,0.0,0.0,0.001526,36.8444,0.0,82.7684,24.4289,0.0,0.0,9.91927,0.0,0.0,970.269,0.0,0.0,0.0,0.0,0.003,0.0,0.0,385.528,437.970001221,0.0,0.0,0.00153,0.0,262.353,0.0,0.0,0.15386,0.0,0.0,31.6,69.9,157.717,0.0,0.0,0,1.88418,0.0,902.078,0.0,0.0,0.0,5.75253,0.0,147.173,0.0935,0.0,0.0
2023-01-21 03:10:00,132.998,1187.71,0.0,0,19.57,101.091,0.0,0.0,10.0255,0.0,0.0,33.5683,6.93431,75.3,0.0,13.7,0.0,0,936.086,0.0,0.0,0.0,0.0,0.001526,38.1144,0.0,84.5838,26.2396,0.0,0.0,9.74392,0.0,0.0,958.531,0.0,0.0,0.0,0.0,0.003,0.0,0.0,368.682,455.049987793,0.0,0.0,0.00153,0.0,259.927,0.0,0.0,0.1639,0.0,0.0,30.7,69.9,158.837,0.0,0.0,0,3.17693,0.0,901.273,0.0,0.0,0.0,8.09046,0.0,148.217,0.0,0.0,0.0
2023-01-21 03:15:00,137.999,1206.34,0.0,0,17.57,102.173,0.0,0.0,9.04506,0.0,0.0,39.3179,6.18357,87.5974,0.0,13.84,0.0,0,941.75,0.0,0.0,0.0,0.0,0.001526,41.2744,0.0,87.4466,28.7327,0.0,0.0,9.71624,0.0,0.0,953.972,0.0,0.0,0.0,0.0,0.003,0.0,0.0,372.54,454.269989014,0.0,0.0,0.00153,0.0,261.63,0.0,0.0,0.12371,0.0,0.0,31.2,69.9,156.882,0.0,0.0,0,5.49874,0.0,905.96,0.0,0.0,0.0,7.83557,0.0,149.378,0.0,0.0,0.0
2023-01-21 03:20:00,137.798,1187.76,0.0,0,16.79,102.393,0.0,0.0,8.91225,0.0,0.0,40.6119,7.14549,76.7957,0.0,14.16,0.0,0,914.894,0.0,0.0,0.0,0.0,0.001526,40.5844,0.0,83.6507,29.0302,0.0,0.0,9.86082,0.0,0.0,960.106,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.659,455.529998779,0.0,0.0,0.00153,0.0,261.3,0.0,0.0,0.15386,0.0,0.0,30.9,69.9,151.301,0.0,0.0,0,9.50515,0.0,900.613,0.0,0.06981,0.0,7.54553,0.0,149.089,0.0,0.0,0.0
2023-01-21 03:25:00,137.296,1189.03,0.0,0,16.55,101.164,0.0,0.0,7.01378,0.0,0.0,47.4998,7.81445,78.2958,0.0,16.38,0.0,0,907.765,0.0,0.0,0.0,0.0,0.001526,43.1743,0.0,84.9774,28.6485,0.0,0.0,9.74392,0.0,0.0,959.941,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.928,405.450012207,0.0,0.0,0.00153,0.0,261.501,0.0,0.0,0.15386,0.0,0.0,31.2,69.9,146.653,0.0,0.0,0,9.95193,0.0,896.463,0.0,0.09029,0.0,7.43127,0.0,152.355,0.0,0.0,0.0
