SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-19 00:50:00,18.9968,1201.56,0.0,0,34.26,4.20426,0.0,0.0,0.0,0.0,0.0,27.686,14.2843,0.0,0.0,7.75,0.0,0,1137.24,0.0,0.0,0.0,0.0,0.001526,30.0845,0.0,6.65879,10.8701,0.0,0.0,9.95003,0.0,0.0,825.135,0.0,0.0,0.0,0.0,0.017,0.0,0.0,548.739,1504.81005859,0.0,0.0,0.00153,0.0,17.6837,0.0,0.0,0.24429,0.0,441.563,30.4,69.1,172.878,0.0,0.0,0,8.1648,0.0,1113.46,0.0,0.15172,0.0,0.0,0.0,4.32135,0.0,0.0,0.0
2023-01-19 00:55:00,10.6947,1200.51,0.0,0,33.35,3.30312,0.0,0.0,0.0,0.0,0.0,23.1907,11.1049,0.0,0.0,6.47,0.0,0,1106.25,0.0,0.0,0.0,0.0,0.001526,22.8146,0.0,5.07185,7.70571,0.0,0.0,9.77469,0.0,0.0,831.324,0.0,0.0,0.0,0.0,0.017,0.0,0.0,554.11,1505.86999512,0.0,0.0,0.00153,0.0,20.3113,0.0,0.0,0.24429,0.0,445.506,31.4,69.1,172.9,0.0,0.0,0,3.90387,0.0,1098.67,0.0,0.0,0.0,0.0,0.0,6.12497,0.0025,0.0,0.0
2023-01-19 01:00:00,15.1939,1198.04,0.0,0,32.27,3.06449,0.0,0.0,0.0,0.0,0.0,17.9812,4.71809,0.0,0.0,4.65,0.0,0,1093.44,0.0,0.0,0.0,0.0,0.001526,28.3946,0.0,7.21105,8.05167,0.0,0.0,10.3315,0.0,0.0,834.107,0.0,0.0,0.0,0.0,0.017,0.0,0.0,556.136,1519.63000488,0.0,0.0,0.00153,0.0,25.2827,0.0,0.0,0.22419,0.0,430.564,30.7,69.1,173.043,0.0,0.0,0,2.55253,0.0,1099.18,0.0,0.00093,0.0,0.0,0.0,9.92874,0.0,0.0,0.0
2023-01-19 01:05:00,26.4969,1195.48,0.0,0,28.16,3.70397,0.0,0.0,0.0,0.0,0.0,26.5339,3.9649,0.0,0.0,7.78,0.0,0,1080.69,0.0,0.0,0.0,0.0,0.001526,26.5146,0.0,0.0,8.80467,0.0,0.0,10.1838,0.0,0.0,824.183,0.0,0.0,0.0,0.0,0.017,0.0,0.0,534.652,1519.64001465,0.0,0.0,0.00153,0.0,28.5969,0.0,0.0,0.26438,0.0,390.299,30.7,69.1,172.329,0.0,0.0,0,4.10162,0.0,1103.48,0.0,0.09773,0.0,0.0,0.0,13.5207,0.0,0.0,0.0
2023-01-19 01:10:00,23.4953,1202.66,0.0,0,25.3,3.57419,0.0,0.0,0.0,0.0,0.0,31.7159,2.73442,0.0,0.0,7.85,0.0,0,1092.24,0.0,0.0,0.0,0.0,0.001526,18.3347,0.0,4.33234,11.2533,0.0,0.0,10.0669,0.0,0.0,835.408,0.0,0.0,0.0,0.0,0.017,0.0,0.0,522.127,1546.5300293,0.0,0.0,0.00153,0.0,35.2712,0.0,0.0,0.23424,0.0,313.643,31.0,69.1,172.779,0.0,0.0,0,6.97093,0.0,1104.77,0.0,0.0,0.0,0.0,0.0,19.5431,0.0,0.0,0.0
2023-01-19 01:15:00,15.5969,1188.35,0.0,0,25.6,4.66268,0.0,0.0,0.0,0.0,0.0,24.7806,5.18379,0.0,0.0,5.73,0.0,0,1085.6,0.0,0.0,0.0,0.0,0.001526,19.2147,0.0,17.5135,9.82983,0.0,0.0,9.95003,0.0,0.0,830.171,0.0,0.0,0.0,0.0,0.017,0.0,0.0,500.887,1478.59997559,0.0,0.0,0.00153,0.0,37.8622,0.0,0.0,0.23424,0.0,303.203,30.6,69.1,172.208,0.0,0.0,0,7.8938,0.0,1100.13,0.0,0.0,0.0,0.0,0.0,26.7478,0.0,0.0,0.0
2023-01-19 01:20:00,18.694,1188.32,0.0,0,26.12,3.26544,0.0,0.0,0.0,0.0,0.0,17.3922,1.55459,0.0,0.0,4.24,0.0,0,1061.21,0.0,0.0,0.0,0.0,0.001526,31.9245,0.0,12.1496,4.96269,0.0,0.0,10.2146,0.0,0.0,839.601,0.0,0.0,0.0,0.0,0.017,0.0,0.0,496.321,1567.56994629,0.0,0.0,0.00153,0.0,35.8114,0.0,0.0,0.24429,0.0,232.112,31.4,69.1,171.571,0.0,0.0,0,3.68048,0.0,1098.3,0.0,0.0,0.0,0.0,0.0,24.7373,0.0065,0.0,0.0
2023-01-19 01:25:00,30.2943,1202.26,0.0,0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,17.1939,3.32464,0.0,0.0,4.64,0.0,0,1059.4,0.0,0.0,0.0,0.0,0.001526,22.7547,0.0,6.23984,2.71479,0.0,0.0,9.91927,0.0,0.0,843.336,0.0,0.0,0.0,0.0,0.017,0.0,0.0,492.122,1577.67004395,0.0,0.0,0.00153,0.0,28.9815,0.0,0.0,0.24429,0.0,233.089,31.7,69.1,171.768,0.0,0.0,0,1.80179,0.0,1088.95,0.0,0.00093,0.0,0.85695,0.0,22.9343,0.0,0.0,0.0
2023-01-19 01:30:00,50.998,1195.38,0.0,0,39.04,0.0,0.0,0.0,3.99811,0.0,0.0,24.0436,8.5835,0.0,0.0,5.44,0.0,0,1050.76,0.0,0.0,0.0,0.0,0.001526,14.4448,0.0,3.67852,5.24437,0.0,0.0,10.0085,0.0,0.0,828.559,0.0,0.0,0.0,0.0,0.017,0.0,0.0,482.625,1583.56005859,0.0,0.0,0.00153,0.0,25.1728,0.0,0.0,0.24429,0.0,223.746,30.6,69.1,171.483,0.0,0.0,0,1.84939,0.0,1086.85,0.0,0.08656,0.0,1.41946,0.0,21.0654,0.0,0.0,0.0
2023-01-19 01:35:00,48.694,1187.25,0.0,0,50.56,0.0,0.0,0.0,3.9317,0.0,0.0,24.8615,5.56344,0.0,0.0,6.22,0.0,0,996.902,0.0,0.0,0.0,0.0,0.001526,15.4148,0.0,4.7386,6.87416,0.0,0.0,10.3007,0.0,0.0,831.306,0.0,0.0,0.0,0.0,0.017,0.0,0.0,473.249,1574.72998047,0.0,0.0,0.00153,0.0,22.3255,0.0,0.0,0.24429,0.0,267.422,30.6,69.1,171.768,0.0,0.0,0,2.43717,0.0,1063.7,0.0,0.0,0.0,1.89407,0.0,18.6349,0.0,0.0,0.0
2023-01-19 01:40:00,28.6971,1192.06,0.0,0,54.2,0.0,0.0,0.0,10.6154,0.0,0.0,12.4529,1.03639,0.0,0.0,2.63,0.0,0,975.003,0.0,0.0,0.0,0.0,0.001526,21.7747,0.0,1.23146,4.71592,0.0,0.0,10.0669,0.0,0.0,833.613,0.0,0.0,0.0,0.0,0.017,0.0,0.0,471.54,1631.9699707,0.0,0.0,0.00153,0.0,20.5035,0.0,0.0,0.24429,0.0,219.927,30.9,69.1,172.164,0.0,0.0,0,4.21332,0.0,1034.24,0.0,0.10704,0.0,1.96439,0.0,14.8208,0.0045,0.0,0.0
2023-01-19 01:45:00,27.7933,1190.3,0.0,0,56.87,0.0,0.0,0.0,12.5842,0.0,0.0,19.3942,3.12627,0.0,0.0,4.06,0.0,0,987.942,0.0,0.0,0.0,0.0,0.001526,18.1547,0.0,0.0,4.07083,0.0,0.0,10.1254,0.0,0.0,838.813,0.0,0.0,0.0,0.0,0.017,0.0,0.0,470.686,1626.48999023,0.0,0.0,0.00153,0.0,20.3662,0.0,0.0,0.24429,0.0,223.954,31.0,69.1,171.823,0.0,0.0,0,3.85443,0.0,1011.46,0.0,0.0,0.0,2.00833,0.0,11.7568,0.0,0.0,0.0
2023-01-19 01:50:00,33.7957,1213.86,0.0,0,55.31,0.0,0.0,0.0,11.8615,0.0,0.0,10.4875,4.30365,1.39612,0.0,2.63,0.0,0,961.868,0.0,0.0,0.0,0.0,0.001526,4.86493,0.0,1.23464,5.8363,0.0,0.0,10.0977,0.0,0.0,842.347,0.0,0.0,0.0,0.0,0.017,0.0,0.0,479.939,1629.85998535,0.0,0.0,0.00153,0.0,22.1607,0.0,0.0,0.23424,0.0,225.947,31.8,69.1,171.329,0.0,0.0,0,2.06729,0.0,982.232,0.0,0.00093,0.0,1.7886,0.0,10.4408,0.1275,0.0,0.0
2023-01-19 01:55:00,26.4943,1188.42,0.0,0,60.89,0.0,0.0,0.0,9.76382,0.0,0.0,14.5937,1.59609,3.29892,0.0,3.58,0.0,0,976.297,0.0,0.0,0.0,0.0,0.001526,9.84485,0.0,15.7932,7.13362,0.0,0.0,10.3007,0.0,0.0,832.917,0.0,0.0,0.0,0.0,0.017,0.0,0.0,470.832,1653.07995605,0.0,0.0,0.00153,0.0,21.3275,0.0,0.0,0.24429,0.0,215.379,29.7,69.1,171.593,0.0,0.0,0,4.12177,0.0,954.473,0.0,0.0,0.0,1.79739,0.0,7.59533,0.0,0.0,0.0
2023-01-19 02:00:00,32.4984,1209.98,0.0,0,62.13,0.0,0.0,0.0,8.12708,0.0,0.0,17.8683,0.3772,1.89616,0.0,4.58,0.0,0,957.327,0.0,0.0,0.0,0.0,0.001526,16.7947,0.0,18.1673,8.48014,0.0,0.0,9.91927,0.0,0.0,839.326,0.0,0.0,0.0,0.0,0.017,0.0,0.0,480.867,1640.81994629,0.0,0.0,0.00153,0.0,21.8494,0.0,0.0,0.26438,0.0,224.564,31.5,69.1,171.9,0.0,0.0,0,2.97185,0.0,929.521,0.0,0.00093,0.0,1.29641,0.0,4.80293,0.1295,0.0,0.0
2023-01-19 02:05:00,37.3966,1191.62,0.0,0,62.07,0.0,0.0,0.0,9.04506,0.0,0.0,6.79637,2.44572,0.89609,0.0,2.79,0.0,0,924.025,0.0,0.0,0.0,0.0,0.001526,19.3847,0.0,16.9104,10.5146,0.0,0.0,9.80237,0.0,0.0,839.491,0.0,0.0,0.0,0.0,0.017,0.0,0.0,471.711,1655.59997559,0.0,0.0,0.00153,0.0,20.238,0.0,0.0,0.24429,0.0,271.116,31.2,69.1,171.406,0.0,0.0,0,4.29755,0.0,902.64,0.0,0.00093,0.0,1.03273,0.0,3.95575,0.0555,0.0,0.0
2023-01-19 02:10:00,25.2966,1207.46,0.0,0,61.43,0.0,0.0,0.0,3.99811,0.0,0.0,2.01038,5.70382,0.99786,0.0,1.48,0.0,0,911.818,0.0,0.0,0.0,0.0,0.001526,21.3547,0.0,9.10268,6.64723,0.0,0.0,10.1838,0.0,0.0,843.117,0.0,0.0,0.0,0.0,0.017,0.0,0.0,475.642,1677.72998047,0.0,0.0,0.00153,0.0,18.0224,0.0,0.0,0.22419,0.0,218.389,31.6,69.1,171.823,0.0,0.0,0,5.46212,0.0,898.978,0.0,0.0,0.0,1.26125,0.0,3.14336,0.0,0.0,0.0
2023-01-19 02:15:00,30.3959,1204.66,0.0,0,50.92,0.0,0.0,0.0,0.0,0.0,0.0,2.66651,7.53246,0.89609,0.0,0.96,0.0,0,914.04,0.0,0.0,0.0,0.0,0.001526,14.8248,0.0,0.45386,2.33075,0.0,0.0,10.3007,0.0,0.0,851.228,0.0,0.0,0.0,0.0,0.017,0.0,0.0,475.032,1681.88000488,0.0,0.0,0.00153,0.0,14.5708,0.0,0.0,0.23424,0.0,214.442,31.5,69.1,172.296,0.0,0.0,0,3.66033,0.0,898.587,0.0,0.0,0.0,0.98,0.0,3.38811,0.0,0.0,0.0
2023-01-19 02:20:00,29.2963,1203.05,0.0,0,47.08,0.0,0.0,0.0,0.0,0.0,0.0,1.40993,6.11521,4.09987,0.0,1.2,0.0,0,924.392,0.0,0.0,0.0,0.0,0.001526,5.26492,0.0,3.57379,4.92778,0.0,0.0,10.273,0.0,0.0,841.926,0.0,0.0,0.0,0.0,0.017,0.0,0.0,477.229,1690.08996582,0.0,0.0,0.00153,0.0,10.3044,0.0,0.0,0.26438,0.0,237.155,31.5,69.1,171.68,0.0,0.0,0,4.50996,0.0,901.956,0.0,0.0,0.0,0.86574,0.0,4.29694,0.0,0.0,0.0
2023-01-19 02:25:00,32.7929,1192.62,0.0,0,44.71,0.0,0.0,0.0,0.0,0.0,0.0,1.1017,2.68376,6.59564,0.0,0.82,0.0,0,919.899,0.0,0.0,0.0,0.0,0.001526,4.35993,0.0,10.5563,4.71116,0.0,0.0,10.3007,0.0,0.0,838.997,0.0,0.0,0.0,0.0,0.017,0.0,0.0,470.32,1672.33996582,0.0,0.0,0.00153,0.0,5.69924,0.0,0.0,0.22419,0.0,230.286,31.4,69.1,171.834,0.0,0.0,0,5.1252,0.0,899.173,0.0,0.0,0.0,1.17336,0.0,6.77745,0.0,0.0,0.0
2023-01-19 02:30:00,21.3978,1187.79,0.0,0,43.83,0.0,0.0,0.0,3.9317,0.0,0.0,0.61952,0.0885,10.0959,0.0,1.14,0.0,0,912.331,0.0,0.0,0.0,0.0,0.001526,8.57987,0.0,14.2063,4.54929,0.0,0.0,10.1561,0.0,0.0,838.081,0.0,0.0,0.0,0.0,0.017,0.0,0.0,471.54,1687.86999512,0.0,0.0,0.00153,0.0,5.36049,0.0,0.0,0.23424,0.0,206.482,30.8,69.1,171.549,0.0,0.0,0,8.88991,0.0,901.932,0.0,0.18523,0.0,0.80421,0.0,8.3534,0.0,0.0,0.0
2023-01-19 02:35:00,14.4945,1193.35,0.0,0,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0964,0.0,0.97,0.0,0,888.795,0.0,0.0,0.0,0.0,0.001526,11.8548,0.0,17.0628,4.97459,0.0,0.0,10.0392,0.0,0.0,837.825,0.0,0.0,0.0,0.0,0.017,0.0,0.0,471.003,1733.52001953,0.0,0.0,0.00153,0.0,5.49783,0.0,0.0,0.25433,0.0,204.86,11.4,69.1,171.659,0.0,0.0,0,9.16457,0.0,900.15,0.0,0.0,0.0,0.99757,0.0,9.70901,0.0,0.0,0.0
2023-01-19 02:40:00,17.1985,1184.69,0.0,0,55.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35683,27.9999,0.0,1.04,0.0,0,872.096,0.0,0.0,0.0,0.0,0.001526,14.9548,0.0,10.1628,3.36861,0.0,0.0,9.98079,0.0,0.0,836.946,0.0,0.0,0.0,0.0,0.017,0.0,0.0,471.882,1707.0300293,0.0,0.0,0.00153,0.0,5.8732,0.0,0.0,0.22419,0.0,200.63,0.5,69.1,171.966,0.0,0.0,0,9.64431,0.0,899.173,0.0,0.0,0.0,1.72708,0.0,9.90982,0.0,0.0,0.0
2023-01-19 02:45:00,16.7978,1208.03,0.0,0,70.85,0.0,0.0,0.0,0.0,0.0,0.0,1.30159,1.71328,27.2963,0.0,1.03,0.0,0,877.858,0.0,0.0,0.0,0.0,0.001526,11.8348,0.0,0.0,1.85547,0.0,0.0,10.1561,0.0,0.0,844.234,0.0,0.0,0.0,0.0,0.017,0.0,0.0,477.766,1658.0300293,0.0,0.0,0.00153,0.0,7.32891,0.0,0.0,0.23424,0.0,209.691,0.0,69.1,170.362,0.0,0.0,0,9.68093,0.0,899.002,0.0,0.0,0.0,1.25246,0.0,10.0105,0.0,0.0,0.0
2023-01-19 02:50:00,23.6989,1189.23,0.0,0,73.97,0.0,0.0,0.0,0.0,0.0,0.0,1.1841,2.27481,16.6982,0.0,0.78,0.0,0,871.949,0.0,0.0,0.0,0.0,0.001526,2.40996,0.0,3.8753,1.6452,0.0,0.0,10.0085,0.0,0.0,839.033,0.0,0.0,0.0,0.0,0.017,0.0,0.0,468.244,1666.35998535,0.0,0.0,0.00153,0.0,6.74296,0.0,0.0,0.22419,0.0,205.713,0.0,69.1,172.153,0.0,0.0,0,6.32273,0.0,901.883,0.0,0.14241,0.0,1.00636,0.0,10.0166,0.0,0.0,0.0
2023-01-19 02:55:00,21.1961,1194.38,0.0,0,72.5,0.0,0.0,0.0,0.0,0.0,0.0,1.11543,0.90455,14.9989,0.0,1.13,0.0,0,871.949,0.0,0.0,0.0,0.0,0.001526,3.85494,0.0,8.72181,2.13874,0.0,0.0,10.273,0.0,0.0,833.503,0.0,0.0,0.0,0.0,0.017,0.0,0.0,464.24,1670.83996582,0.0,0.0,0.00153,0.0,5.99222,0.0,0.0,0.24429,0.0,203.144,0.0,69.1,172.175,0.0,0.0,0,2.07645,0.0,902.786,0.0,0.0,0.0,1.10304,0.0,8.99489,0.0,0.0,0.0
2023-01-19 03:00:00,22.4954,1188.35,0.0,0,70.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0959,0.0,0.61,0.0,0,868.434,0.0,0.0,0.0,0.0,0.001526,6.7299,0.0,8.66468,1.04454,0.0,0.0,9.68548,0.0,0.0,833.943,0.0,0.0,0.0,0.0,0.017,0.0,0.0,456.281,1668.52001953,0.0,0.0,0.00153,0.0,4.22522,0.0,0.0,0.27443,0.0,204.051,0.0,69.1,171.384,0.0,0.0,0,2.11673,0.0,894.681,0.0,0.00093,0.0,0.7339,0.0,9.45266,0.0,0.0,0.0
2023-01-19 03:05:00,27.0944,1204.34,0.0,0,68.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09575,0.0,0.37,0.0,0,880.47,0.0,0.0,0.0,0.0,0.001526,8.79487,0.0,1.68215,0.6002,0.0,0.0,10.2423,0.0,0.0,841.322,0.0,0.0,0.0,0.0,0.017,0.0,0.0,460.847,1646.56994629,0.0,0.0,0.00153,0.0,3.22728,0.0,0.0,0.23424,0.0,216.806,0.0,69.1,171.527,0.0,0.0,0,2.31449,0.0,897.732,0.0,0.0,0.0,1.42824,0.0,9.67117,0.0,0.0,0.0
2023-01-19 03:10:00,24.3965,1191.55,0.0,0,70.19,0.0,0.0,0.0,0.0,0.0,0.0,0.22965,0.16663,4.49813,0.0,0.4,0.0,0,888.234,0.0,0.0,0.0,0.0,0.001526,3.83994,0.0,1.68533,2.00781,0.0,0.0,10.0085,0.0,0.0,845.387,0.0,0.0,0.0,0.0,0.017,0.0,0.0,453.01,1714.23999023,0.0,0.0,0.00153,0.0,4.03296,0.0,0.0,0.21414,0.0,215.299,0.0,69.1,170.802,0.0,0.0,0,3.55413,0.0,906.717,0.0,0.04561,0.0,1.37551,0.0,11.7714,0.0,0.0,0.0
2023-01-19 03:15:00,18.8976,1209.91,0.0,0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.46921,0.75685,4.09987,0.0,0.67,0.0,0,878.175,0.0,0.0,0.0,0.0,0.001526,2.56496,0.0,3.75787,1.60473,0.0,0.0,10.0085,0.0,0.0,842.201,0.0,0.0,0.0,0.0,0.017,0.0,0.0,454.67,1705.43005371,0.0,0.0,0.00153,0.0,4.83864,0.0,0.0,0.26438,0.0,219.737,0.0,69.1,170.23,0.0,0.0,0,5.06294,0.0,904.471,0.0,0.02141,0.0,1.18215,0.0,12.8872,0.0,0.0,0.0
2023-01-19 03:20:00,20.6956,1189.42,0.0,0,79.42,0.0,0.0,0.0,0.0,0.0,0.0,0.16403,0.25757,1.39612,0.0,0.66,0.0,0,908.644,0.0,0.0,0.0,0.0,0.001526,7.71488,0.0,3.60235,1.53014,0.0,0.0,9.91927,0.0,0.0,840.223,0.0,0.0,0.0,0.0,0.017,0.0,0.0,442.902,1698.45996094,0.0,0.0,0.00153,0.0,5.37881,0.0,0.0,0.21414,0.0,225.495,0.0,69.1,170.802,0.0,0.0,0,3.72625,0.0,903.885,0.0,0.00093,0.0,1.58645,0.0,11.1855,0.0,0.0,0.0
