SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-10 00:50:00,125.112,0.0,0.1,30.8,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,325.69,0.0,0.0,0.0,0.0,0.0,0,0.0,438.996,0.0,14.5,0.0,0.0,0.0,-0.176,4.4675,0.0,0.0,25.22,769.204,0.0,0.0,0.022,0.0,36.0563,146.137,0.0,815.396,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,619.074,0.2175,1136.2,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,109.451,0.07473,,0.0,0.0,46.5,
2023-07-10 00:55:00,125.213,0.0,0.1,30.8,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,324.59,0.0,0.0,0.0,0.0,0.0,0,0.0,438.756,0.0,14.7,0.0,0.0,0.0,-0.176,4.49,0.0,0.0,25.2,764.034,0.0,0.0,0.022,0.0,36.0375,143.311,0.0,814.023,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,620.535,0.2175,1142.8,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,99.182,0.07473,,0.0,0.0,51.5,
2023-07-10 01:00:00,124.608,0.0,0.1,30.8,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,329.49,0.0,0.0,0.0,0.0,0.0,0,0.0,439.748,0.0,15.0,0.0,0.0,0.0,-0.176,4.435,0.0,0.0,25.2,769.758,0.0,0.0,0.022,0.0,36.0563,142.918,0.0,814.282,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,619.728,0.2175,1143.7,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,106.657,0.07473,,0.0,0.0,58.3,
2023-07-10 01:05:00,123.702,0.0,0.1,30.8,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,326.87,0.0,0.0,0.0,0.0,0.0,0,0.0,439.994,0.0,15.0,0.0,0.0,0.0,-0.176,4.63,0.0,0.0,25.23,762.507,0.0,0.0,0.022,0.0,36.0,137.454,0.0,814.374,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,618.664,0.2175,1142.3,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,111.758,0.07473,,0.0,0.0,57.8,
2023-07-10 01:10:00,123.984,0.0,0.1,30.8,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,328.09,0.0,0.0,0.0,0.0,0.0,0,0.0,439.659,0.0,15.2,0.0,0.0,0.0,-0.176,4.7325,0.0,0.0,25.23,764.706,0.0,0.0,0.022,0.0,37.95,138.379,0.0,813.473,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,612.537,0.2175,1134.1,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,98.145,0.07473,,0.0,0.0,54.9,
2023-07-10 01:15:00,126.462,0.0,0.1,30.8,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,323.94,0.0,0.0,0.0,0.0,0.0,0,0.0,438.21,0.0,14.7,0.0,0.0,0.0,-0.176,4.5925,0.0,0.0,25.19,760.845,0.0,0.0,0.022,0.0,37.875,129.352,0.0,815.32,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,626.944,0.2175,1145.9,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,107.123,0.07473,,0.0,0.0,58.6,
2023-07-10 01:20:00,124.971,0.0,0.1,30.8,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,0,0.0,438.456,0.0,14.9,0.0,0.0,0.0,-0.176,4.4525,0.0,0.0,25.31,762.389,0.0,0.0,0.022,0.0,37.8938,130.29,0.0,813.809,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,612.87,0.2175,1140.9,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,108.077,0.07473,,0.0,0.0,58.0,
2023-07-10 01:25:00,124.075,0.0,0.1,30.8,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,324.19,0.0,0.0,0.0,0.0,0.0,0,0.0,438.941,0.0,14.9,0.0,0.0,0.0,-0.176,4.505,0.0,0.0,25.31,767.996,0.0,0.0,0.022,0.0,38.3813,131.957,0.0,814.45,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,619.984,0.2175,1141.3,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,115.268,0.07473,,0.0,0.0,58.5,
2023-07-10 01:30:00,125.998,0.0,0.1,30.8,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,319.28,0.0,0.0,0.0,0.0,0.0,0,0.0,438.996,0.0,15.1,0.0,0.0,0.0,-0.176,4.72,0.0,0.0,25.28,765.26,0.0,0.0,0.022,0.0,38.4,134.07,0.0,815.61,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,630.367,0.2175,1152.9,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,114.328,0.07473,,0.0,0.0,58.5,
2023-07-10 01:35:00,125.324,0.0,0.1,30.8,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,328.05,0.0,0.0,0.0,0.0,0.0,0,0.0,439.201,0.0,14.7,0.0,0.0,0.0,-0.176,4.855,0.0,0.0,25.15,769.103,0.0,0.0,0.022,0.0,38.4,135.356,0.0,816.571,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,620.702,0.2175,1141.8,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,120.877,0.07473,,0.0,0.0,58.4,
2023-07-10 01:40:00,125.988,0.0,0.1,30.8,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,328.71,0.0,0.0,0.0,0.0,0.0,0,0.0,438.531,0.0,14.3,0.0,0.0,0.0,-0.176,4.5275,0.0,0.0,25.2,769.657,0.0,0.0,0.022,0.0,38.4187,133.779,0.0,816.067,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,617.908,0.2175,1138.7,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,118.924,0.07473,,0.0,0.0,58.7,
2023-07-10 01:45:00,124.639,0.0,0.1,30.8,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,336.37,0.0,0.0,0.0,0.0,0.0,0,0.0,439.474,0.0,14.8,0.0,0.0,0.0,-0.176,4.42,0.0,0.0,25.18,766.905,0.0,0.0,0.022,0.0,37.8375,132.866,0.0,815.457,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,621.497,0.2175,1139.0,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,118.989,0.07473,,0.0,0.0,59.0,
2023-07-10 01:50:00,125.243,0.0,0.1,30.8,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,335.99,0.0,0.0,0.0,0.0,0.0,0,0.0,438.695,0.0,15.0,0.0,0.0,0.0,-0.176,4.595,0.0,0.0,25.2,766.686,0.0,0.0,0.022,0.0,36.9,138.469,0.0,815.457,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,620.676,0.2175,1146.6,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,122.414,0.07473,,0.0,0.0,57.9,
2023-07-10 01:55:00,124.931,0.0,0.1,30.8,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,332.81,0.0,0.0,0.0,0.0,0.0,0,0.0,437.518,0.0,14.6,0.0,0.0,0.0,-0.176,4.5675,0.0,0.0,25.2,764.706,0.0,0.0,0.022,0.0,38.3438,134.611,0.0,814.786,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,618.933,0.2175,1139.4,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,126.578,0.07473,,0.0,0.0,58.5,
2023-07-10 02:00:00,125.696,0.0,0.1,30.8,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,341.14,0.0,0.0,0.0,0.0,0.0,0,0.0,439.056,0.0,14.8,0.0,0.0,0.0,-0.176,4.635,0.0,0.0,25.22,767.895,0.0,0.0,0.022,0.0,35.9625,134.259,0.0,815.549,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,622.868,0.2175,1142.2,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,125.39,0.07473,,0.0,0.0,58.7,
2023-07-10 02:05:00,123.037,0.0,0.1,30.8,0.0,0.0,631.4,0.0,0.0,0.0,0.0,0.0,343.01,0.0,0.0,0.0,0.0,0.0,0,0.0,440.15,0.0,14.9,0.0,0.0,0.0,-0.176,4.1975,0.0,0.0,25.22,766.569,0.0,0.0,0.022,0.0,38.4,127.517,0.0,813.046,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,612.64,0.2175,1122.9,435.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,123.889,0.07473,,0.0,0.0,58.2,
2023-07-10 02:10:00,124.548,0.0,0.1,30.8,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,333.21,0.0,0.0,0.0,0.0,0.0,0,0.0,438.635,0.0,14.8,0.0,0.0,0.0,-0.176,4.395,0.0,0.0,25.34,764.806,0.0,0.0,0.022,0.0,38.3813,131.465,0.0,814.923,0.0,0.0,0.0,0.0,-0.8,0.94745,-0.3,0.0,0.0,0.0,0.0,618.69,0.2175,1077.2,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,126.845,0.07473,,0.0,0.0,58.8,
2023-07-10 02:15:00,125.636,0.0,0.1,30.8,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,333.09,0.0,0.0,0.0,0.0,0.0,0,0.0,437.98,0.0,14.8,0.0,0.0,0.0,-0.176,4.525,0.0,0.0,25.21,765.797,0.0,0.0,0.022,0.0,35.9812,135.561,0.0,815.35,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,623.06,0.2175,1131.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,123.305,0.07473,,0.0,0.0,58.5,
2023-07-10 02:20:00,124.175,0.0,0.1,30.8,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,335.29,0.0,0.0,0.0,0.0,0.0,0,0.0,439.294,0.0,14.9,0.0,0.0,0.0,-0.176,4.305,0.0,0.0,25.25,769.439,0.0,0.0,0.022,0.0,38.4375,130.691,0.0,814.953,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,614.921,0.2175,1135.7,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,124.371,0.07473,,0.0,0.0,58.5,
2023-07-10 02:25:00,126.965,0.0,0.1,30.8,0.0,0.0,646.4,0.0,0.0,0.0,0.0,0.0,337.58,0.0,0.0,0.0,0.0,0.0,0,0.0,438.061,0.0,15.1,0.0,0.0,0.0,-0.176,4.57,0.0,0.0,25.24,767.224,0.0,0.0,0.022,0.0,37.425,133.394,0.0,814.999,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,633.533,0.2175,1132.3,442.375,0.7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,122.276,0.07473,,0.0,0.0,58.3,
2023-07-10 02:30:00,125.324,0.0,0.1,30.8,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,343.6,0.0,0.0,0.0,0.0,0.0,0,0.0,439.38,0.0,15.1,0.0,0.0,0.0,-0.176,4.74,0.0,0.0,25.19,759.972,0.0,0.0,0.022,0.0,35.9625,125.039,0.0,815.579,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,622.637,0.2175,1147.1,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,112.716,0.07473,,0.0,0.0,58.6,
2023-07-10 02:35:00,125.001,0.0,0.1,30.8,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,337.79,0.0,0.0,0.0,0.0,0.0,0,0.0,438.915,0.0,14.8,0.0,0.0,0.0,-0.176,4.7225,0.0,0.0,25.23,762.725,0.0,0.0,0.022,0.0,38.4375,131.322,0.0,815.304,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,621.01,0.2175,1131.5,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,116.105,0.07473,,0.0,0.0,58.2,
2023-07-10 02:40:00,125.726,0.0,0.1,30.8,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,328.88,0.0,0.0,0.0,0.0,0.0,0,0.0,439.924,0.0,14.3,0.0,0.0,0.0,-0.176,4.7125,0.0,0.0,25.24,765.142,0.0,0.0,0.022,0.0,37.8,135.823,0.0,815.549,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,627.713,0.2175,1074.0,442.375,0.96455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,117.789,0.07473,,0.0,0.0,58.2,
2023-07-10 02:45:00,124.508,0.0,0.1,30.8,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,324.48,0.0,0.0,0.0,0.0,0.0,0,0.0,440.15,0.0,14.9,0.0,0.0,0.0,-0.176,4.5575,0.0,0.0,25.24,760.19,0.0,0.0,0.022,0.0,37.4812,139.108,0.0,814.938,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,619.882,0.2175,1127.6,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,117.832,0.07473,,0.0,0.0,58.6,
2023-07-10 02:50:00,124.77,0.0,0.1,30.8,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,321.52,0.0,0.0,0.0,0.0,0.0,0,0.0,439.653,0.0,14.9,0.0,0.0,0.0,-0.176,4.44,0.0,0.0,25.18,758.982,0.0,0.0,0.022,0.0,38.2312,144.548,0.0,813.122,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,614.293,0.2175,1086.3,438.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,121.923,0.07473,,0.0,0.0,58.5,
2023-07-10 02:55:00,123.974,0.0,0.1,30.8,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,320.21,0.0,0.0,0.0,0.0,0.0,0,0.0,438.65,0.0,14.4,0.0,0.0,0.0,-0.176,4.3375,0.0,0.0,25.21,764.37,0.0,0.0,0.022,0.0,36.9188,147.644,0.0,813.58,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,617.241,0.2175,1068.1,436.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,130.376,0.07473,,0.0,0.0,58.6,
2023-07-10 03:00:00,124.437,0.0,0.1,30.8,0.0,0.0,605.9,0.0,0.0,0.0,0.0,0.0,318.08,0.0,0.0,0.0,0.0,0.0,0,0.0,438.236,0.0,14.9,0.0,0.0,0.0,-0.176,4.455,0.0,0.0,25.24,759.2,0.0,0.0,0.022,0.0,36.075,147.038,0.0,815.533,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,619.702,0.2175,1009.9,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,131.704,0.07473,,0.0,0.0,58.4,
2023-07-10 03:05:00,126.321,0.0,0.1,30.8,0.0,0.0,611.5,0.0,0.0,0.0,0.0,0.0,316.61,0.0,0.0,0.0,0.0,0.0,0,0.0,439.48,0.0,14.9,0.0,0.0,0.0,-0.176,4.895,0.0,0.0,25.22,767.341,0.0,0.0,0.022,0.0,36.0938,143.032,0.0,816.449,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,630.161,0.2175,1012.9,439.75,7.18051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,132.443,0.07473,,0.0,0.0,58.4,
2023-07-10 03:10:00,126.371,0.0,0.1,30.8,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,319.71,0.0,0.0,0.0,0.0,0.0,0,0.0,437.473,0.0,15.2,0.0,0.0,0.0,-0.176,4.5,0.0,0.0,25.19,768.113,0.0,0.0,0.022,0.0,35.5312,153.321,0.0,815.472,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,628.931,0.2175,1039.5,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,129.31,0.07473,,0.0,0.0,58.3,
2023-07-10 03:15:00,122.645,0.0,0.1,30.8,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,318.51,0.0,0.0,0.0,0.0,0.0,0,0.0,438.472,0.0,15.1,0.0,0.0,0.0,-0.176,4.3825,0.0,0.0,25.24,768.55,0.0,0.0,0.022,0.0,36.0938,147.571,0.0,814.587,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,614.678,0.2175,1090.3,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,142.441,0.07473,,0.0,0.0,58.7,
2023-07-10 03:20:00,125.031,0.0,0.1,30.8,0.0,0.0,616.5,0.0,0.0,0.0,0.0,0.0,325.12,0.0,0.0,0.0,0.0,0.0,0,0.0,439.009,0.0,14.6,0.0,0.0,0.0,-0.176,4.4925,0.0,0.0,25.22,767.777,0.0,0.0,0.022,0.0,38.4187,147.808,0.0,816.083,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,624.291,0.2175,1043.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,146.367,0.07473,,0.0,0.0,58.4,
2023-07-10 03:25:00,125.606,0.0,0.1,30.8,0.0,0.0,587.5,0.0,0.0,0.0,0.0,0.0,323.86,0.0,0.0,0.0,0.0,0.0,0,0.0,437.768,0.0,15.0,0.0,0.0,0.0,-0.176,4.765,0.0,0.0,25.25,771.185,0.0,0.0,0.022,0.0,38.3813,145.99,0.0,815.076,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,620.382,0.2175,1003.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,142.016,0.07473,,0.0,0.0,58.6,
2023-07-10 03:30:00,125.172,0.0,0.1,30.8,0.0,0.0,570.3,0.0,0.0,0.0,0.0,0.0,328.85,0.0,0.0,0.0,0.0,0.0,0,0.0,437.449,0.0,15.1,0.0,0.0,0.0,-0.176,4.415,0.0,0.0,25.27,769.758,0.0,0.0,0.022,0.0,38.4375,140.96,0.0,816.571,0.0,0.0,0.0,0.0,-0.7,0.94745,-0.3,0.0,0.0,0.0,0.0,619.6,0.2175,1000.4,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,138.368,0.07473,,0.0,0.0,58.6,
2023-07-10 03:35:00,126.361,0.0,0.1,30.8,0.0,0.0,574.6,0.0,0.0,0.0,0.0,0.0,343.26,0.0,0.0,0.0,0.0,0.0,0,0.0,440.372,0.0,14.6,0.0,0.0,0.0,-0.176,4.495,0.0,0.0,25.24,767.224,0.0,0.0,0.022,0.0,38.3438,137.282,0.0,816.556,0.0,0.0,0.0,0.0,-0.9,0.94745,-0.3,0.0,0.0,0.0,0.0,626.444,0.2175,1005.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,140.553,0.07473,,0.0,0.0,58.5,
