SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-11 00:50:00,0.0,1201.52,0.0,0.0,17.75,59.6299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89639,0.0,-0.06,0.0,0,1979.8,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.4523,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,895.717,1282.61999512,0.0,0.0,0.00153,0.0,237.551,0.0,0.0,0.2041,116.8,0.0,30.6,0.0,158.793,0.0,0.0,0,0.0,0.0,1121.45,0.0,9.68684,0.0,0.0,0.0,121.891,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.98,0.0,0.0
2023-09-11 00:55:00,0.0,1210.36,0.0,0.0,17.55,56.6617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99817,0.0,-0.04,0.0,0,1989.06,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.3047,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,902.162,1289.88000488,0.0,0.0,0.00153,0.0,234.649,0.0,0.0,0.184,118.32,0.0,31.3,0.0,159.035,0.0,0.0,0,0.0,0.0,1080.84,0.0,22.2955,0.0,0.0,0.0,125.199,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,25.07,0.0,0.0
2023-09-11 01:00:00,0.0,1209.82,0.0,0.0,21.31,55.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49821,0.0,-0.05,0.0,0,1983.59,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.3939,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.108,1435.80004883,0.0,0.0,0.00153,0.0,235.363,0.0,0.0,0.15386,0.48,0.0,31.0,0.0,160.54,0.0,0.0,0,0.0,0.0,1048.37,0.0,7.88481,0.0,0.0,0.0,123.096,0.0,0.0,0.0,0.0,0.23478,0.0015,0.0015,0.0,0.0,4.287,24.52,0.0,0.0
2023-09-11 01:05:00,0.0,1172.83,0.0,0.0,20.71,51.8431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59564,0.0,-0.01,0.0,0,1986.32,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.8922,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,892.836,1202.31005859,0.0,0.0,0.00153,0.0,232.213,0.0,0.0,0.184,117.25,0.0,31.0,0.0,161.562,0.0,0.0,0,0.0,0.0,1083.48,0.0,39.9341,0.0,0.0,0.0,128.252,3.85244,0.0,0.0,0.0,0.08225,0.0015,0.0015,0.0,0.0,4.287,24.31,0.0,0.0
2023-09-11 01:10:00,0.39818,1140.17,0.0,0.0,19.91,53.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99825,0.0,-0.03,0.0,0,1981.88,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.3939,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.841,1172.97998047,0.0,0.0,0.00153,0.0,225.96,0.0,0.0,0.184,134.53,0.0,30.9,0.0,161.881,0.0,0.0,0,0.0,0.0,1122.32,0.0,22.9042,0.0,0.0,0.0,131.809,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.287,24.31,0.0,0.0
2023-09-11 01:15:00,0.79767,1136.26,0.0,0.0,22.36,53.6726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79912,0.0,-0.03,0.0,0,1982.81,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.803,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,896.938,1216.95996094,0.0,0.0,0.00153,0.0,232.461,0.0,0.0,0.184,118.44,0.0,30.9,0.0,165.627,0.0,0.0,0,0.0,0.0,1115.83,0.0,6.46999,0.0,0.0,0.0,130.519,1.79247,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.67,0.0,0.0
2023-09-11 01:20:00,1.19607,1127.4,0.0,0.0,21.52,53.3021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1976,0.0,-0.05,0.0,0,1977.51,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,898.158,1221.43994141,0.0,0.0,0.00153,0.0,228.222,0.0,0.0,0.15386,116.47,0.0,30.9,0.0,164.484,0.0,0.0,0,0.0,0.0,1082.43,0.0,2.38192,0.0,0.0,0.0,130.564,0.34749,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.63,0.0,0.0
2023-09-11 01:25:00,1.69368,1130.91,0.0,0.0,20.46,53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8968,0.0,-0.06,0.0,0,1981.02,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,903.017,1202.94995117,0.0,0.0,0.00153,0.0,227.929,0.0,0.0,0.19405,119.8,0.0,31.2,0.0,162.463,0.0,0.0,0,0.0,0.0,1037.36,0.0,4.40548,0.0,0.0,0.0,129.037,0.82849,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.72,0.0,0.0
2023-09-11 01:30:00,1.99855,1124.2,0.0,0.0,20.37,55.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6979,0.0,-0.05,0.0,0,1979.02,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.3354,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,896.986,1284.0,0.0,0.0,0.00153,0.0,235.692,0.0,0.0,0.19405,-0.89,0.0,30.9,0.0,164.572,0.0,0.0,0,0.0,0.0,1020.42,0.0,0.01396,0.0,0.0,0.0,125.062,0.62249,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.65,0.0,0.0
2023-09-11 01:35:00,2.29686,1107.3,0.0,0.0,21.4,54.9829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0961,0.0,-0.06,0.0,0,1995.11,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.6554,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,918.74,1296.14001465,0.0,0.0,0.00153,0.0,238.695,0.0,0.0,0.184,0.0,0.0,31.5,0.0,162.792,0.0,0.0,0,0.0,0.0,1005.79,0.0,0.0,0.0,0.0,0.0,124.59,2.84146,0.0,0.0,0.0,0.12711,0.0015,0.0015,0.0,0.0,4.287,24.55,0.0,0.0
2023-09-11 01:40:00,2.39498,1094.68,0.0,0.0,19.18,53.6014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1977,0.0,-0.02,0.0,0,1995.18,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.3047,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,921.254,1319.44995117,0.0,0.0,0.00153,0.0,239.611,0.0,0.0,0.17395,0.0,0.0,31.5,0.0,160.54,0.0,0.0,0,0.0,0.0,999.054,0.0,0.15172,0.0,0.0,0.0,124.901,2.39246,0.0,0.0,0.0,0.11514,0.0015,0.0015,0.0,0.0,4.287,24.6,0.0,0.0
2023-09-11 01:45:00,2.79889,1065.8,0.0,0.0,16.45,51.7217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59579,0.0,-0.02,0.0,0,1989.67,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,903.163,1334.34997559,0.0,0.0,0.00153,0.0,242.284,0.0,0.0,0.17395,0.0,0.0,31.2,0.0,157.53,0.0,0.0,0,0.0,0.0,1024.74,0.0,10.2546,0.0,0.0,0.0,127.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.287,24.44,0.0,0.0
2023-09-11 01:50:00,3.69688,1032.21,0.0,0.0,14.73,48.7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49836,0.0,-0.04,0.0,0,1986.91,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,894.032,1336.43005371,0.0,0.0,0.00153,0.0,237.038,0.0,0.0,0.1639,0.0,0.0,30.9,0.0,154.333,0.0,0.0,0,0.0,0.0,1012.09,0.0,13.5403,0.0,0.0,0.0,125.606,0.0,0.0,0.0,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.287,24.51,0.0,0.0
2023-09-11 01:55:00,4.29702,1041.85,0.0,0.0,15.2,46.6707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29931,0.0,-0.06,0.0,0,1993.67,0.0,0.0,0.0,0.0,0.001526,0.57999,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,905.068,1296.61999512,0.0,0.0,0.00153,0.0,238.915,0.0,0.0,0.184,0.0,0.0,30.9,0.0,152.718,0.0,0.0,0,0.0,0.0,1002.79,0.0,11.5894,0.0,0.0,0.0,122.598,0.1325,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.59,0.0,0.0
2023-09-11 02:00:00,5.89723,1025.05,0.0,0.0,13.36,44.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89662,0.0,-0.07,0.0,0,1981.66,0.0,0.0,0.0,0.0,0.001526,0.42499,0.0,0.0,0.0,0.0,0.0,33.5692,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.426,1310.22998047,0.0,0.0,0.00153,0.0,238.375,0.0,0.0,0.17395,0.0,0.0,30.9,0.0,154.19,0.0,0.0,0,0.0,0.0,1002.62,0.0,6.37319,0.0,0.0,0.0,114.297,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.287,24.66,0.0,0.0
2023-09-11 02:05:00,7.59723,996.976,0.0,0.0,12.14,42.0614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49821,0.0,-0.05,0.0,0,1981.51,0.0,0.0,0.0,0.0,0.001526,0.65999,0.0,0.0,0.0,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,866.712,1283.70996094,0.0,0.0,0.00153,0.0,237.221,0.0,0.0,0.17395,0.0,0.0,30.6,0.0,154.564,0.0,0.0,0,0.0,0.0,1003.08,0.0,0.0,0.0,0.0,0.0,116.216,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.287,24.45,0.0,0.0
2023-09-11 02:10:00,10.1957,995.731,0.0,0.0,13.25,40.1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39643,0.0,-0.02,0.0,0,1983.1,0.0,0.0,0.0,0.0,0.001526,1.28498,0.0,0.0,0.0,0.0,0.0,33.803,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,834.29,1268.56994629,0.0,0.0,0.00153,0.0,233.577,0.0,0.0,0.15386,0.0,0.0,30.7,0.0,159.496,0.0,0.0,0,0.0,0.0,998.492,0.0,2.68908,0.0,0.0,0.0,116.508,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.42,0.0,0.0
2023-09-11 02:15:00,12.2947,987.649,0.0,0.0,14.81,39.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49821,0.0,-0.06,0.0,0,1973.94,0.0,0.0,0.0,0.0,0.001526,1.66497,0.0,0.0,0.03445,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,802.502,1307.27001953,0.0,0.0,0.00153,0.0,225.466,0.0,0.0,0.2041,0.0,0.0,30.6,0.0,162.858,0.0,0.0,0,0.0,0.0,997.809,0.0,0.0,0.0,0.0,0.0,110.764,0.0,0.0,0.0,0.0,0.05832,0.0015,0.0015,0.0,0.0,4.287,24.26,0.0,0.0
2023-09-11 02:20:00,13.1967,990.848,0.0,0.0,16.85,37.1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09567,0.0,-0.03,0.0,0,1982.81,0.0,0.0,0.0,0.0,0.001526,2.09497,0.0,0.0,0.20505,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,779.87,1308.65002441,0.0,0.0,0.00153,0.0,212.804,0.0,0.0,0.17395,0.0,0.0,30.9,0.0,164.396,0.0,0.0,0,0.0,0.0,1001.28,0.0,0.03444,0.0,0.0,0.0,110.145,0.0,0.0,0.0,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.287,24.58,0.0,0.0
2023-09-11 02:25:00,14.393,1004.01,0.0,0.0,17.6,37.6824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69749,0.0,-0.04,0.0,0,1988.57,0.0,0.0,0.0,0.0,0.001526,2.54496,0.0,0.0,0.11698,0.0,0.0,33.7138,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,754.968,1318.13000488,0.0,0.0,0.00153,0.0,210.286,0.0,0.0,0.184,0.0,0.0,31.5,0.0,165.198,0.0,0.0,0,0.0,0.0,999.933,0.0,8.94034,0.0,0.0,0.0,111.785,1.10248,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.287,24.24,0.0,0.0
2023-09-11 02:30:00,15.8991,1005.76,0.0,0.0,19.72,35.7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19745,0.0,-0.05,0.0,0,1990.89,0.0,0.0,0.0,0.0,0.001526,2.46496,0.0,0.0,0.05032,0.0,0.0,33.6554,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,727.477,1319.82995605,0.0,0.0,0.00153,0.0,210.378,0.0,0.0,0.1639,0.0,0.0,31.3,0.0,164.737,0.0,0.0,0,0.0,0.0,998.077,0.0,10.0889,0.0,0.0,0.0,105.135,0.84649,0.0,0.0,0.0,0.04038,0.0015,0.0015,0.0,0.0,4.287,25.1,0.0,0.0
2023-09-11 02:35:00,17.2956,989.188,0.0,0.0,21.09,36.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59571,0.0,-0.03,0.0,0,1979.44,0.0,0.0,0.0,0.0,0.001526,2.92496,0.0,0.0,0.00034,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,697.887,1293.15002441,0.0,0.0,0.00153,0.0,204.884,0.0,0.0,0.184,0.0,0.0,30.8,0.0,165.583,0.0,0.0,0,0.0,0.0,1000.1,0.0,1.66148,0.0,0.0,0.0,105.401,0.35249,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.287,24.53,0.0,0.0
2023-09-11 02:40:00,17.8957,988.431,0.0,0.0,19.55,39.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69749,0.0,-0.05,0.0,0,1987.18,0.0,0.0,0.0,0.0,0.001526,3.29495,0.0,0.0,0.0,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,697.74,1305.56994629,0.0,0.0,0.00153,0.0,199.464,0.0,0.0,0.17395,0.0,0.0,31.2,0.0,168.11,0.0,0.0,0,0.0,0.0,998.175,0.0,9.69242,0.0,0.0,0.0,107.597,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.287,24.62,0.0,0.0
2023-09-11 02:45:00,16.6994,986.722,0.0,0.0,16.2,44.6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39658,0.0,-0.04,0.0,0,1983.15,0.0,0.0,0.0,0.0,0.001526,3.72494,0.0,0.0,0.0,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,698.18,1284.08996582,0.0,0.0,0.00153,0.0,199.126,0.0,0.0,0.184,0.0,0.0,31.2,0.0,169.099,0.0,0.0,0,0.0,0.0,999.664,0.0,5.96178,0.0,0.0,0.0,106.196,1.00548,0.0,0.0,0.0,0.10019,0.0015,0.0015,0.0,0.0,4.287,24.4,0.0,0.0
2023-09-11 02:50:00,16.7975,986.624,0.0,0.0,11.01,48.7912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79919,0.0,-0.01,0.0,0,1983.42,0.0,0.0,0.0,0.0,0.001526,3.64494,0.0,0.0,0.00034,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,697.203,1262.0,0.0,0.0,0.00153,0.0,202.147,0.0,0.0,0.184,0.0,0.0,30.9,0.0,167.44,0.0,0.0,0,0.0,0.0,1000.45,0.0,4.85412,0.0,0.0,0.0,99.0866,0.55749,0.0,0.0,0.0,0.04636,0.0015,0.0015,0.0,0.0,4.62996,24.48,0.0,0.0
2023-09-11 02:55:00,19.7968,995.853,0.0,0.0,8.14,47.7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19738,0.0,-0.04,0.0,0,1985.35,0.0,0.0,0.0,0.0,0.001526,3.62495,0.0,0.0,0.0892,0.0,0.0,33.6554,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,714.269,1223.70996094,0.0,0.0,0.00153,0.0,208.327,0.0,0.0,0.184,0.0,0.0,31.0,0.0,164.935,0.0,0.0,0,0.0,0.0,1001.2,0.0,0.0,0.0,0.0,0.0,91.9783,0.69749,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,5.88748,24.46,0.0,0.0
2023-09-11 03:00:00,21.1982,987.576,0.0,0.0,7.13,46.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59571,0.0,-0.05,0.0,0,1976.82,0.0,0.0,0.0,0.0,0.001526,3.81494,0.0,0.0,0.0,0.0,0.0,33.3939,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,694.835,1236.93005371,0.0,0.0,0.00153,0.0,211.604,0.0,0.0,0.184,0.0,0.0,30.7,0.0,164.495,0.0,0.0,0,0.0,0.0,1000.15,0.0,0.0,0.0,0.0,0.0,96.7233,0.0,0.0,0.0,0.0,0.14206,0.0015,0.0015,0.0,0.0,5.88748,24.52,0.0,0.0
