SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-02 01:00:00,0.0,138.2,,0.0,81.873,171.966,0.0,178.52,37.9,53.07,-2.0,0.0,65.4459,0.0,0.0,0,0.0,10.86,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1202.0,639.0,234.0,0.0,18.3,121.52,0.0,56.69,64.5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.215,0.0,490.41,7.1,0.0,136.57,0.0,0.0,0.1,964.533,28.0,0.0,41.51,10.3,101.927,0.0,0.0,0.0,163.4,0.0,60.67,0.0,
2024-09-02 01:05:00,0.0,143.3,,0.0,80.948,172.857,0.27,174.07,36.8,49.7,-2.0,0.0,64.256,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1214.0,643.125,229.8,0.0,18.81,136.96,0.0,81.69,21.3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.215,0.0,490.85,5.9,0.0,140.702,0.0,0.0,0.1,964.127,27.9,0.0,5.06,6.2,6.72312,0.0,0.0,0.0,142.68,0.0,61.13,0.0,
2024-09-02 01:10:00,0.0,142.9,,0.0,80.583,172.241,0.01,182.5,38.0,49.42,-2.0,0.0,64.2273,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1212.0,641.625,230.0,0.0,-0.015,138.45,0.0,76.94,23.6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.215,0.0,488.94,21.3,0.0,135.82,0.0,0.0,0.1,967.859,28.4,0.0,0.0,5.6,7.84619,0.0,0.0,0.0,162.18,0.0,61.04,0.0,
2024-09-02 01:15:00,0.0,146.8,,0.0,78.475,170.526,0.0,176.76,39.0,49.31,-2.0,0.0,57.9092,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1194.0,636.75,234.2,0.0,5.79,136.5,0.0,77.58,16.7165,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.4,1.215,0.0,495.87,0.0,0.0,120.375,0.0,0.0,0.1,968.11,27.7,0.0,0.0,6.0,82.4567,0.0,0.0,0.0,164.12,0.0,60.99,0.0,
2024-09-02 01:20:00,0.0,141.4,,0.0,74.756,165.655,0.0,177.58,42.1,49.82,-2.0,0.0,54.6959,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1211.0,640.125,233.2,0.0,15.09,146.27,0.0,45.24,6.74917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.215,0.0,498.5,0.0,0.0,104.064,0.0,0.0,0.1,951.901,29.3,0.0,29.56,4.0,101.744,0.0,0.0,0.0,163.76,0.0,56.87,0.0,
2024-09-02 01:25:00,0.0,118.2,,0.0,66.91,152.013,0.03,164.23,43.2,49.5,-2.0,0.0,49.7213,0.0,0.0,0,0.0,24.14,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1212.0,642.0,232.8,0.02,16.77,151.94,0.0,56.45,6.14338,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-0.5,1.215,0.0,488.16,0.0,0.0,98.168,0.0,0.0,0.1,965.541,28.7,0.0,38.55,9.8,97.8073,0.0,0.0,0.0,164.1,0.0,56.68,0.0,
2024-09-02 01:30:00,0.0,116.7,,0.0,64.697,151.684,0.01,166.74,43.2,49.61,-2.0,0.0,48.2959,0.0,0.0,0,0.0,50.44,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1204.0,642.0,234.6,0.0,16.755,155.73,0.0,40.03,1.59612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.215,0.0,416.97,0.0,0.0,100.905,0.0,0.0,0.1,963.567,28.4,0.0,40.68,9.8,93.5103,0.0,0.0,0.0,164.54,0.0,60.82,0.0,
2024-09-02 01:35:00,0.0,127.3,,0.0,53.977,161.511,0.11,174.5,46.6,49.62,-2.0,0.0,45.3611,0.0,0.0,0,0.0,27.31,0.0,70.19,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1199.0,639.375,233.4,0.0,16.83,140.07,0.0,70.07,3.45012,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.7,1.215,31.94,391.89,24.4,0.0,109.022,0.0,0.0,0.1,965.725,28.7,0.0,102.88,10.2,96.8429,0.0,0.0,0.0,164.8,0.0,61.0,0.0,
2024-09-02 01:40:00,0.0,117.5,,0.0,38.136,164.135,0.0,176.68,45.8,52.79,-2.0,0.0,38.8137,0.0,0.0,0,0.0,33.0,0.0,76.88,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.5,0.0,1195.0,634.875,233.8,0.0,16.77,135.03,0.0,114.79,3.06558,13.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.215,35.62,386.97,10.2,0.0,118.71,0.0,0.0,0.1,960.9,28.3,0.0,105.33,10.3,96.8246,0.0,0.0,0.0,163.44,0.0,60.78,0.0,
2024-09-02 01:45:00,0.0,121.7,,0.0,25.803,169.384,0.0,174.45,43.4,49.63,-2.0,0.0,43.7596,0.0,0.0,0,0.0,48.01,0.0,74.72,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1195.0,639.0,232.7,0.0,16.695,142.86,0.0,127.85,0.96744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.215,3.01,379.28,14.2,0.0,131.988,0.0,0.0,0.1,957.135,28.2,0.0,108.73,8.0,94.4137,0.0,0.0,0.0,164.56,0.0,61.42,0.0,
2024-09-02 01:50:00,0.0,109.9,,0.0,23.426,168.212,0.17,163.79,41.4,49.46,-2.0,0.0,45.2485,0.0,0.0,0,0.0,61.52,0.0,20.45,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1207.0,643.5,234.0,0.0,16.65,137.64,0.0,128.19,7.41752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.215,0.0,382.24,19.2,0.0,154.267,0.0,0.0,0.1,966.509,29.0,0.0,103.89,10.1,92.2042,0.0,0.0,0.0,164.44,0.0,61.12,0.0,
2024-09-02 01:55:00,0.0,113.5,,0.0,25.755,158.74,0.02,152.39,39.2,49.49,-2.0,0.0,48.169,0.0,0.0,0,0.0,100.87,0.0,30.23,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1212.0,642.0,234.3,0.0,16.71,141.14,0.0,127.69,9.33103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.215,0.0,376.06,32.3,0.0,160.101,0.0,0.0,0.1,962.056,23.2,0.0,104.86,8.3,97.612,0.0,0.0,0.0,164.14,0.0,60.91,0.0,
2024-09-02 02:00:00,0.0,125.3,,0.0,26.008,165.045,0.0,173.53,37.0,49.48,-2.0,0.0,49.2851,0.0,0.0,0,0.0,116.16,0.0,11.01,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1201.0,639.75,234.1,0.0,16.65,140.54,0.0,132.77,1.44963,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.2,1.215,0.0,350.5,15.6,0.0,159.823,0.0,0.0,0.1,951.962,22.1,0.0,110.42,8.0,101.799,0.0,0.0,0.0,158.64,0.0,53.2,0.0,
2024-09-02 02:05:00,0.0,132.9,,0.0,25.145,171.411,0.37,177.1,37.8,49.52,-2.0,0.0,49.3486,0.0,0.0,0,0.0,129.18,0.0,0.52,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1222.0,646.125,236.4,0.0,16.695,130.17,0.0,132.36,6.27766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.215,0.0,181.28,69.6,0.0,157.212,0.0,0.0,0.1,972.999,22.5,0.0,69.58,7.6,101.988,0.0,0.0,0.0,155.94,0.0,56.72,0.0,
2024-09-02 02:10:00,0.0,139.5,,0.0,23.331,171.069,0.0,176.69,34.4,45.69,-2.0,0.0,51.5584,0.0,0.0,0,0.0,131.17,0.0,77.42,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,1194.0,639.375,236.2,0.02,16.785,113.02,0.0,132.49,15.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.215,51.02,132.29,17.5,0.0,157.813,0.0,0.0,0.1,962.246,21.8,0.0,99.39,5.9,101.695,0.0,0.0,0.0,155.42,0.0,59.17,0.0,
2024-09-02 02:15:00,0.0,140.2,,0.0,25.816,172.613,0.14,177.65,32.3,49.31,-2.0,0.0,57.2518,0.0,0.0,0,0.0,125.41,0.0,69.86,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,1219.0,645.0,236.5,0.0,16.65,77.79,0.0,132.61,25.0969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.215,52.87,109.98,0.0,0.0,144.184,0.0,0.0,0.1,967.828,0.0,0.0,59.51,-0.1,101.958,0.0,0.0,0.0,164.94,0.0,57.48,0.0,
2024-09-02 02:20:00,0.0,138.7,,0.0,29.868,171.429,0.34,167.8,33.3,52.51,-2.0,0.0,55.5725,0.0,0.0,0,0.0,122.7,0.0,75.56,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,1218.0,724.875,236.2,0.0,16.785,30.33,0.0,127.46,55.4506,2.0,0.0,10.07,0.0,0.0,0.0,0.0,-0.6,1.215,52.75,116.11,5.1,0.0,105.411,0.0,0.0,0.1,961.995,0.0,0.0,66.1,-0.1,102.257,0.0,0.0,0.0,164.64,0.0,51.5,0.0,
2024-09-02 02:25:00,0.0,134.3,,0.0,31.517,169.049,0.0,170.24,34.3,44.76,-2.0,0.0,64.086,0.0,0.0,0,0.0,126.34,0.0,63.38,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.8,0.0,1192.0,769.5,234.4,0.0,16.77,19.2,0.0,126.11,71.3157,15.2,0.0,111.31,0.0,0.0,0.0,0.0,-0.5,1.215,52.89,233.54,0.0,0.0,110.727,0.0,0.0,0.1,961.341,0.0,0.0,87.8,-0.1,100.511,0.0,0.0,0.0,163.1,0.0,45.6,0.0,
2024-09-02 02:30:00,0.0,134.5,,0.0,30.226,170.697,0.0,146.14,34.4,45.52,-2.0,0.0,67.3505,0.0,0.0,0,0.0,131.76,0.0,37.34,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,1194.0,725.625,233.4,0.0,16.86,35.95,0.0,128.93,86.1476,15.8,0.0,0.2,0.0,0.0,0.0,0.0,-0.5,1.215,53.14,474.86,0.0,0.0,111.376,0.0,0.0,0.1,962.81,0.0,0.0,76.8,-0.1,101.25,0.0,0.0,0.0,154.02,0.0,59.57,0.0,
2024-09-02 02:35:00,0.0,142.2,,0.0,2.153,171.014,0.0,149.36,34.1,45.53,-2.0,0.0,67.5922,0.0,0.0,0,0.0,131.54,0.0,4.13,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1195.0,649.125,232.7,0.0,16.755,32.64,0.0,128.2,89.7839,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.4,1.215,4.87,491.29,0.0,0.0,99.64,0.0,0.0,0.1,970.239,0.0,0.0,57.02,-0.1,101.408,0.0,0.0,0.0,152.06,0.0,60.96,0.0,
2024-09-02 02:40:00,0.0,139.9,,0.0,3.072,171.716,0.0,153.33,35.0,45.85,-2.0,0.0,65.45,0.0,0.0,0,0.0,117.36,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1193.0,637.875,232.4,0.0,0.0,30.9,0.0,132.29,94.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.215,0.0,480.01,1.6,0.0,121.555,0.0,0.0,0.1,962.525,0.0,0.0,39.04,10.1,101.622,0.0,0.0,0.0,164.14,0.0,61.29,0.0,
2024-09-02 02:45:00,0.0,143.6,,0.0,5.115,172.607,0.0,161.82,36.0,45.86,-2.0,0.0,65.407,0.0,0.0,0,0.0,123.9,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1209.0,642.0,233.0,0.0,0.0,15.14,0.0,65.98,87.8567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.215,0.0,448.38,3.3,0.0,105.1,0.0,0.0,0.1,966.823,0.0,0.0,48.42,6.0,101.952,0.0,0.0,0.0,163.26,0.0,60.5,0.0,
2024-09-02 02:50:00,0.0,145.4,,0.0,7.327,172.509,0.05,171.89,39.8,45.99,-2.0,0.0,63.1726,0.0,0.0,0,0.0,135.54,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1205.0,640.5,232.7,0.0,0.0,14.79,0.0,0.0,79.8746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.215,0.0,360.27,0.0,0.0,105.7,0.0,0.0,0.1,968.83,0.0,0.0,2.95,6.1,10.251,0.0,0.0,0.0,163.72,0.0,60.97,0.0,
2024-09-02 02:55:00,0.0,142.5,,0.0,7.22,170.422,0.0,174.08,41.7,50.37,-2.0,0.0,68.1411,0.0,0.0,0,0.0,130.99,0.0,79.8,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,0.0,1192.0,636.375,240.3,0.0,0.0,16.57,0.0,0.0,79.8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.215,0.0,359.29,0.0,0.0,116.197,0.0,0.0,0.1,960.773,0.0,0.0,113.08,6.2,101.109,0.0,0.0,0.0,164.68,0.0,60.99,0.0,
2024-09-02 03:00:00,0.0,141.1,,0.0,20.235,170.312,0.0,178.2,42.6,49.42,-2.0,0.0,68.3049,0.0,0.0,0,0.0,137.38,0.0,9.33,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1194.0,631.125,238.8,0.0,0.0,53.88,0.0,0.0,84.93,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.4,1.215,0.0,376.97,0.0,0.0,121.177,0.0,0.0,0.1,957.167,0.0,0.0,71.37,8.1,101.543,0.0,0.0,0.0,165.06,0.0,60.18,0.0,
2024-09-02 03:05:00,0.0,139.3,,0.0,35.699,170.764,0.0,175.37,40.0,47.47,-2.0,0.0,67.3341,0.0,0.0,0,0.0,132.03,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1194.0,636.75,236.2,0.0,0.0,89.66,0.0,91.66,80.1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.215,0.0,466.91,0.0,0.0,133.184,0.0,0.0,0.1,965.662,0.0,0.0,3.36,8.1,10.6355,0.0,0.0,0.0,163.98,0.0,57.18,0.0,
2024-09-02 03:10:00,0.0,141.5,,0.0,33.983,172.308,0.0,174.04,40.5,49.34,-2.0,0.0,68.7268,0.0,0.0,0,0.0,108.27,0.0,65.17,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1213.0,643.5,237.3,0.02,0.0,108.23,0.0,108.84,78.9377,3.7,0.0,0.6,0.0,0.0,0.0,0.0,1.4,1.215,50.4,0.0,0.0,0.0,145.217,0.0,0.0,0.1,968.704,0.0,0.0,116.04,9.8,102.08,0.0,0.0,0.0,164.24,0.0,60.92,0.0,
2024-09-02 03:15:00,0.0,143.7,,0.0,29.787,172.265,0.01,173.69,40.6,49.26,-2.0,0.0,66.091,0.0,0.0,0,0.0,66.97,0.0,43.87,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.6,0.0,1200.0,641.625,239.5,0.0,0.0,102.16,0.0,114.06,30.1874,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-0.4,1.215,4.48,0.0,0.0,0.0,150.469,0.0,0.0,0.1,964.971,0.0,0.0,111.8,8.3,102.116,0.0,0.0,0.0,164.98,0.0,60.77,0.0,
2024-09-02 03:20:00,0.0,142.9,,0.0,25.464,170.05,0.0,171.56,40.8,52.66,-2.0,0.0,69.6279,0.0,0.0,0,0.0,95.02,0.0,65.72,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1197.0,637.5,238.9,0.0,0.0,89.57,0.0,122.68,0.93387,0.0,0.0,0.4,0.0,0.0,0.0,0.0,-0.5,1.215,23.6,0.0,0.0,0.0,152.229,0.0,0.0,0.1,961.148,0.0,0.0,108.49,-0.1,101.982,0.0,0.0,0.0,164.06,0.0,61.06,0.0,
2024-09-02 03:25:00,0.0,142.5,,0.0,17.513,172.668,0.0,177.08,37.5,45.34,-2.0,0.0,71.6267,0.0,0.0,0,0.0,134.96,0.0,73.72,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,1208.0,649.875,239.6,0.0,0.0,82.29,0.0,107.82,1.64953,4.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.215,49.44,0.0,0.0,0.0,153.741,0.0,0.0,0.0,954.22,0.0,0.0,114.18,-0.1,102.513,0.0,0.0,0.0,164.44,0.0,60.44,0.0,
2024-09-02 03:30:00,0.0,141.1,,0.0,17.357,172.461,0.0,174.48,38.5,49.41,-2.0,0.0,69.7098,0.0,0.0,0,0.0,131.9,0.0,78.37,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1195.0,717.75,239.9,0.0,0.0,81.98,0.0,79.18,0.0,100.1,0.0,0.2,0.0,0.0,0.0,0.0,-0.8,1.08,49.53,0.0,0.0,0.0,154.042,0.0,0.0,0.1,960.051,0.0,0.0,114.33,-0.1,102.141,0.0,0.0,0.0,164.14,0.0,59.82,0.0,
2024-09-02 03:35:00,0.0,139.2,,0.0,17.615,172.338,0.0,177.89,41.0,42.36,-2.0,0.0,66.5887,0.0,0.0,0,0.0,128.27,0.0,73.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,1216.0,660.375,238.7,0.0,0.0,94.1,0.0,51.3,0.0,104.5,0.0,0.2,0.0,0.0,0.0,0.0,-0.8,1.215,49.91,0.0,0.5,0.0,153.554,0.0,0.0,0.1,965.132,0.0,0.0,112.37,5.1,102.324,0.0,0.0,0.0,164.1,0.0,57.26,0.0,
2024-09-02 03:40:00,0.0,136.9,,0.0,17.441,170.697,0.0,173.08,36.6,33.58,-2.0,0.0,62.1363,0.0,0.0,0,0.0,112.46,0.0,75.72,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,1192.0,651.375,238.7,0.0,0.0,91.24,0.0,62.49,0.49287,106.1,0.0,0.1,0.0,0.0,0.0,0.0,-0.6,1.215,35.91,42.12,0.0,0.0,150.807,0.0,0.0,0.1,962.246,0.0,0.0,112.19,8.1,101.848,0.0,0.0,0.0,163.8,0.0,60.24,0.0,
