SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-02-11 21:55:00,0.49348,0.0,0.0,0.0,0.0,0.0,619.6,801.625,0.0,0.0,0.0,0.0,315.24,0.0,0.0,0.0,534.813,0.0,0,0.0,1029.18,0.0,17.464,0.0,0.0,0.0,0.0,53.8025,0.1,0.0,23.0,700.469,0.0,0.0,0.0,0.0,42.2,9.85088,0.0,759.715,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,951.132,0.2175,1120.9,427.188,,0.0,0.0,0.0,165.47,0.0,150.12,0.0,114.7,0.0,0.0,,0.0,0.0,146.7,,,,92.0412,-0.3,0.0,26.4991
2025-02-11 22:00:00,0.49348,0.0,0.0,0.0,0.0,0.0,620.5,801.9,0.0,0.0,0.0,0.0,313.8,0.0,0.0,0.0,522.894,0.0,0,0.0,959.622,0.0,17.692,0.0,0.0,0.0,0.0,53.9175,0.1,0.0,22.4,703.658,0.0,0.0,0.0,0.0,42.8,11.1846,0.0,760.096,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,949.62,0.2175,1124.4,429.25,,0.0,0.0,0.0,165.84,0.0,150.3,0.0,114.3,0.0,0.0,,0.0,0.0,150.6,,,,91.177,-0.3,0.0,26.5144
2025-02-11 22:05:00,0.49348,0.0,0.0,0.0,0.0,0.0,619.5,801.075,0.0,0.0,0.0,0.0,294.2,0.0,0.0,0.0,479.588,0.0,0,0.0,1017.4,0.0,17.757,0.0,0.0,0.0,0.0,53.805,0.1,0.0,20.8,702.114,0.0,0.0,0.0,0.0,35.8,9.88774,0.0,763.163,0.0,83.1699981689,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,889.914,0.2175,1059.1,429.625,,0.0,0.0,0.0,30.02,0.0,149.67,0.0,113.85,0.0,0.0,,0.0,0.0,158.2,,,,91.1483,-0.3,0.0,25.769
2025-02-11 22:10:00,0.49348,0.0,0.0,0.0,0.0,0.0,615.4,800.525,0.0,0.0,0.0,0.0,293.19,0.0,0.0,0.0,476.557,0.0,0,0.0,1057.66,0.0,18.136,0.0,0.0,0.0,0.0,53.5675,0.1,0.0,22.9,703.876,0.0,0.0,0.0,0.0,38.5,11.328,0.0,763.743,0.0,97.9400024414,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,815.315,0.2175,983.1,428.5,,0.0,0.0,0.0,28.98,0.0,150.03,0.0,115.01,0.4,0.0,,0.0,0.0,161.5,,,,97.7592,-0.3,0.0,26.8851
2025-02-11 22:15:00,0.49348,0.0,0.0,0.0,0.0,0.0,615.2,799.15,0.0,0.0,0.0,0.0,281.72,0.0,0.0,0.0,423.55,0.0,0,0.0,1064.52,0.0,17.615,0.0,0.0,0.0,0.0,53.49,0.1,0.0,25.3,703.977,0.0,0.0,0.0,0.0,38.2,24.3098,0.0,765.91,0.0,156.899993896,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,803.163,0.2175,958.0,427.75,,0.0,0.0,0.0,0.0,0.0,150.03,0.0,114.6,0.0,0.0,,0.0,0.0,161.5,,,,98.2139,-0.3,0.0,26.0301
2025-02-11 22:20:00,0.49348,0.0,0.0,0.0,0.0,0.0,616.9,801.35,0.0,0.0,0.0,0.0,290.53,0.0,0.0,0.0,370.802,0.0,0,0.0,1024.23,0.0,17.869,0.0,0.0,0.0,0.0,53.6075,0.1,0.0,26.2,700.905,0.0,0.0,0.0,0.0,39.1,51.927,0.0,765.193,0.0,192.820007324,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,788.231,0.2175,956.3,427.562,,0.0,0.0,0.0,0.0,0.0,150.03,0.0,115.26,0.0,0.0,,0.0,0.0,161.7,,,,95.2812,-0.3,0.0,25.982
2025-02-11 22:25:00,0.49348,0.0,0.0,0.0,0.0,0.0,610.6,799.15,0.0,0.0,0.0,0.0,301.26,0.0,0.0,0.0,358.788,0.0,0,0.0,964.339,0.0,17.686,0.0,0.0,0.0,0.0,53.44,0.1,0.0,25.2,700.351,0.0,0.0,0.0,0.0,39.1,52.3755,0.0,764.415,0.0,138.710006714,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,749.547,0.2175,953.4,426.812,,0.0,0.0,0.0,0.0,0.0,150.12,0.0,115.11,0.0,0.0,,0.0,0.0,160.5,,,,94.7528,-0.3,0.0,26.1591
2025-02-11 22:30:00,0.49348,0.0,0.0,0.0,0.0,0.0,585.8,802.175,0.0,0.0,0.0,0.0,307.58,0.0,0.0,0.0,362.326,0.0,0,0.0,892.411,0.0,17.545,0.0,0.0,0.0,0.0,53.69,0.1,0.0,25.0,698.706,0.0,0.0,0.0,0.0,38.8,78.9955,0.0,764.872,0.0,206.169998169,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,758.814,0.2175,930.8,429.25,,0.0,0.0,0.0,0.0,0.0,149.22,0.0,115.01,0.0,0.0,,0.0,0.0,158.3,,,,95.0354,-0.3,0.0,26.3803
2025-02-11 22:35:00,0.49348,0.0,0.0,0.0,0.0,0.0,581.3,798.875,0.0,0.0,0.0,0.0,325.24,0.0,0.0,0.0,356.649,0.0,0,0.0,880.257,0.0,17.885,0.0,0.0,0.0,0.0,53.405,0.1,0.0,26.3,699.797,0.0,0.0,0.0,0.0,39.1,85.9914,0.0,761.424,0.0,159.119995117,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,753.635,0.2175,953.5,427.0,,0.0,0.0,0.0,0.0,0.0,150.12,0.0,114.7,0.0,0.0,,0.0,0.0,159.7,,,,92.8932,-0.3,0.0,26.3086
2025-02-11 22:40:00,0.49348,0.0,0.0,0.0,0.0,0.0,556.7,806.3,0.0,0.0,0.0,0.0,326.26,0.0,0.0,0.0,365.828,0.0,0,0.0,856.953,0.0,18.51,0.0,0.0,0.0,0.0,54.03,0.1,0.0,25.7,705.739,0.0,0.0,0.0,0.0,39.2,81.0475,0.0,765.025,0.0,219.320007324,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.608,0.2175,900.4,431.5,,0.0,0.0,0.0,0.0,0.0,150.39,0.0,114.1,0.0,0.0,,0.0,0.0,151.1,,,,88.2033,-0.3,0.0,26.9466
2025-02-11 22:45:00,0.49348,0.0,0.0,0.0,0.0,0.0,560.1,812.9,0.0,0.0,0.0,0.0,319.3,0.0,0.0,0.0,370.337,0.0,0,0.0,832.31,0.0,18.438,0.0,0.0,0.0,0.0,54.4825,0.1,0.0,24.4,714.535,0.0,0.0,0.0,0.0,42.0,72.7327,0.0,765.696,0.0,119.230003357,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,779.732,0.2175,898.9,436.562,,0.0,0.0,0.0,0.0,0.0,149.22,0.0,114.4,0.0,0.0,,0.0,0.0,138.4,,,,89.5918,-0.3,0.0,28.3566
2025-02-11 22:50:00,0.49348,0.0,0.0,0.0,0.0,0.0,561.2,804.375,0.0,0.0,0.0,0.0,305.96,0.0,0.0,0.0,360.964,0.0,0,0.0,804.036,0.0,18.409,0.0,0.0,0.0,0.0,54.12,0.1,0.0,25.3,703.658,0.0,0.0,0.0,0.0,41.9,70.1112,0.0,766.032,0.0,201.479995728,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,763.287,0.2175,879.8,429.625,,0.0,0.0,0.0,0.0,0.0,150.3,0.0,114.35,0.0,0.0,,0.0,0.0,126.6,,,,87.1875,-0.3,0.0,33.3937
2025-02-11 22:55:00,0.49348,0.0,0.0,0.0,0.0,0.0,571.8,813.175,0.0,0.0,0.0,0.0,305.16,0.0,0.0,0.0,370.469,0.0,0,0.0,746.895,0.0,17.654,0.0,0.0,0.0,0.0,54.345,0.1,0.0,25.1,713.444,0.0,0.0,0.0,0.0,42.9,65.6855,0.0,767.924,0.0,181.449996948,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,783.334,0.2175,900.2,435.25,,0.0,0.0,0.0,0.0,0.0,149.31,0.0,114.35,0.0,0.0,,0.0,0.0,134.5,,,,93.5035,-0.3,0.0,34.0582
2025-02-11 23:00:00,0.49348,0.0,0.0,0.0,0.0,0.0,560.1,798.05,0.0,0.0,0.0,0.0,314.27,0.0,0.0,0.0,359.788,0.0,0,0.0,730.29,0.0,17.654,0.0,0.0,0.0,0.0,53.81,0.1,0.0,25.2,709.701,0.0,0.0,0.0,0.0,43.3,59.9061,0.0,765.849,0.0,192.149993896,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,755.52,0.2175,874.8,430.0,,0.0,0.0,0.0,0.0,0.0,150.12,0.0,114.91,0.0,0.0,,0.0,0.0,133.1,,,,93.0775,-0.3,0.0,34.3634
2025-02-11 23:05:00,0.49348,0.0,0.0,0.0,0.0,0.0,571.9,809.05,0.0,0.0,0.0,0.0,320.17,0.0,0.0,0.0,369.829,0.0,0,0.0,689.117,0.0,17.703,0.0,0.0,0.0,0.0,54.1975,0.1,0.0,26.9,712.789,0.0,0.0,0.0,0.0,43.4,56.062,0.0,765.269,0.0,128.229995728,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,776.054,0.2175,899.0,434.125,,0.0,0.0,0.0,0.0,0.0,148.95,0.0,115.36,0.0,0.0,,0.0,0.0,127.2,,,,89.8499,-0.3,0.0,33.9251
2025-02-11 23:10:00,0.49348,0.0,0.0,0.0,0.0,0.0,584.8,803.55,0.0,0.0,0.0,0.0,319.6,0.0,0.0,0.0,364.287,0.0,0,0.0,754.995,0.0,18.025,0.0,0.0,0.0,0.0,54.1425,0.1,0.0,26.0,700.905,0.0,0.0,0.0,0.0,41.8,52.5681,0.0,763.591,0.0,16.7800006866,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.646,0.2175,948.6,430.0,,0.0,0.0,0.0,0.0,0.0,151.29,0.0,114.96,0.0,0.0,,0.0,0.0,123.5,,,,88.9364,-0.3,0.0,34.8549
2025-02-11 23:15:00,0.49348,0.0,0.0,0.0,0.0,0.0,559.3,802.725,0.0,0.0,0.0,0.0,328.92,0.0,0.0,0.0,359.666,0.0,0,0.0,773.069,0.0,18.418,0.0,0.0,0.0,-0.2,53.6325,0.1,0.0,26.4,703.44,0.0,0.0,0.0,0.0,41.5,45.6765,0.0,764.476,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,756.75,0.2175,939.9,427.75,,0.0,0.0,0.0,0.0,0.0,150.12,0.0,114.4,0.0,0.0,,0.0,0.0,120.1,,,,87.2448,-0.3,0.0,33.9538
2025-02-11 23:20:00,0.49348,0.0,0.0,0.0,0.0,0.0,559.9,801.9,0.0,0.0,0.0,0.0,333.14,0.0,0.0,0.0,360.889,0.0,0,0.0,779.994,0.0,17.714,0.0,0.0,0.0,-0.2,53.7275,0.1,0.0,27.8,702.886,0.0,0.0,0.0,0.0,43.5,44.4047,0.0,763.514,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.8,0.2175,893.3,428.5,,0.0,0.0,0.0,0.0,0.0,149.85,0.0,114.15,0.0,0.0,,0.0,0.0,127.0,,,,92.3156,-0.3,0.0,35.3587
2025-02-11 23:25:00,0.49348,0.0,0.0,0.0,0.0,0.0,560.7,801.9,0.0,0.0,0.0,0.0,338.85,0.0,0.0,0.0,363.842,0.0,0,0.0,779.666,0.0,18.299,0.0,0.0,0.0,-0.2,54.1425,0.1,0.0,28.8,705.085,0.0,0.0,0.0,0.0,44.6,39.3544,0.0,765.605,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,764.21,0.2175,884.3,430.0,,0.0,0.0,0.0,0.0,0.0,150.48,0.0,115.21,0.441,0.0,,0.0,0.0,127.1,,,,90.5953,-0.3,0.0,36.2742
2025-02-11 23:30:00,0.49348,0.0,0.0,0.0,0.0,0.0,559.2,799.975,0.0,0.0,0.0,0.0,339.87,0.0,0.0,0.0,360.201,0.0,0,0.0,776.665,0.0,18.088,0.0,0.0,0.0,-0.2,53.4975,0.1,0.0,30.5,701.123,0.0,0.0,0.0,0.0,45.0,27.9132,0.0,765.696,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,756.417,0.2175,896.5,425.875,,0.0,0.0,0.0,0.0,0.0,149.49,0.0,115.16,0.864,0.0,,0.0,0.0,125.9,,,,92.332,-0.3,0.0,36.9848
2025-02-11 23:35:00,0.49348,0.0,0.0,0.0,0.0,0.0,560.3,802.725,0.0,0.0,0.0,0.0,339.89,0.0,0.0,0.0,363.492,0.0,0,0.0,774.19,0.0,18.24,0.0,0.0,0.0,-0.2,53.88,0.1,0.0,31.8,703.759,0.0,0.0,0.0,0.0,45.1,27.9583,0.0,765.498,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,759.083,0.2175,885.6,429.438,,0.0,0.0,0.0,0.0,0.0,149.94,0.0,114.35,0.878,0.0,,0.0,0.0,127.0,,,,89.6205,-0.3,0.0,35.8195
2025-02-11 23:40:00,0.49348,0.0,0.0,0.0,0.0,0.0,561.6,802.45,0.0,0.0,0.0,0.0,336.81,0.0,0.0,0.0,359.894,0.0,0,0.0,766.883,0.0,17.973,0.0,0.0,0.0,-0.2,53.8375,0.1,0.0,31.5,704.531,0.0,0.0,0.0,0.0,44.6,26.0,0.0,765.986,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,763.031,0.2175,944.1,429.062,,0.0,0.0,0.0,0.0,0.0,150.48,0.0,114.25,0.665,0.0,,0.0,0.0,132.2,,,,91.7914,-0.3,0.0,38.3099
2025-02-11 23:45:00,0.49348,0.0,0.0,0.0,0.0,0.0,559.9,802.45,0.0,0.0,0.0,0.0,338.66,0.0,0.0,0.0,359.869,0.0,0,0.0,764.996,0.0,17.664,0.0,0.0,0.0,-0.2,53.7975,0.1,0.0,31.2,706.075,0.0,0.0,0.0,0.0,44.9,23.0246,0.0,764.613,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,759.455,0.2175,927.6,429.062,,0.0,0.0,0.0,0.0,0.0,149.49,0.0,114.3,0.706,0.0,,0.0,0.0,138.1,,,,93.3233,-0.3,0.0,38.5044
2025-02-11 23:50:00,0.49348,0.0,0.0,0.0,0.0,0.0,560.5,804.925,0.0,0.0,0.0,0.0,334.41,0.0,0.0,0.0,365.218,0.0,0,0.0,764.531,0.0,17.365,0.0,0.0,0.0,-0.2,53.99,0.1,0.0,30.0,705.639,0.0,0.0,0.0,0.0,44.5,23.851,0.0,763.698,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,763.121,0.2175,879.4,430.188,,0.0,0.0,0.0,0.0,0.0,150.66,0.0,113.9,1.415,0.0,,0.0,0.0,143.6,,,,93.3151,-0.3,0.0,37.5071
2025-02-11 23:55:00,0.49348,0.0,0.0,0.0,0.0,0.0,563.6,802.45,0.0,0.0,0.0,0.0,329.82,0.0,0.0,0.0,363.761,0.0,0,0.0,744.851,0.0,17.589,0.0,0.0,0.0,-0.2,53.95,0.1,0.0,26.6,704.648,0.0,0.0,0.0,0.0,45.0,23.6216,0.0,764.827,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,762.954,0.2175,881.1,429.25,,0.0,0.0,0.0,0.0,0.0,150.48,0.0,114.86,1.842,0.0,,0.0,0.0,147.2,,,,88.5719,-0.3,0.0,37.89
2025-02-12 00:00:00,0.49348,0.0,0.0,0.0,0.0,0.0,571.8,807.125,0.0,0.0,0.0,0.0,328.22,0.0,0.0,0.0,363.494,0.0,0,0.0,692.822,0.0,17.128,0.0,0.0,0.0,-0.2,54.155,0.1,0.0,27.4,526.003,0.0,0.0,0.0,0.0,44.9,25.003,0.0,764.277,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,765.915,0.2175,886.0,430.375,,0.0,0.0,0.0,0.0,0.0,150.3,0.0,113.8,1.497,0.0,,0.0,0.0,152.6,,,,91.1278,-0.3,0.0,37.3453
2025-02-12 00:05:00,0.49348,0.0,0.0,0.0,0.0,0.0,559.8,801.35,0.0,0.0,0.0,0.0,337.95,0.0,0.0,0.0,361.463,0.0,0,0.0,749.759,0.0,17.523,0.0,0.0,0.0,-0.2,53.465,0.1,0.0,29.3,457.251,0.0,0.0,0.0,0.0,45.0,25.1146,0.0,764.216,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,753.687,0.2175,938.5,428.125,,0.0,0.0,0.0,0.0,0.0,150.12,0.0,114.1,1.306,0.0,,0.0,0.0,158.0,,,,91.5251,-0.3,0.0,37.6115
2025-02-12 00:10:00,0.49348,0.0,0.0,0.0,0.0,0.0,565.3,803.825,0.0,0.0,0.0,0.0,327.02,0.0,0.0,0.0,362.899,0.0,0,0.0,765.201,0.0,16.576,0.0,0.0,0.0,-0.2,53.8475,0.1,0.0,29.3,483.1,0.0,0.0,0.0,0.0,44.8,25.1238,0.0,765.483,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,766.389,0.2175,884.6,430.375,,0.0,0.0,0.0,0.0,0.0,150.39,0.0,114.91,1.463,0.0,,0.0,0.0,154.1,,,,89.6123,-0.3,0.0,38.5454
2025-02-12 00:15:00,0.49348,0.0,0.0,0.0,0.0,0.0,592.0,800.525,0.0,0.0,0.0,0.0,319.81,0.0,0.0,0.0,362.97,0.0,0,0.0,764.49,0.0,17.562,0.0,0.0,0.0,-0.2,53.7725,0.1,0.0,28.3,461.548,0.0,0.0,0.0,0.0,45.0,21.5235,0.0,765.01,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,763.108,0.2175,940.8,429.062,,0.0,0.0,0.0,0.0,0.0,150.39,0.0,114.86,1.965,0.0,,0.0,0.0,149.6,,,,89.7475,-0.3,0.0,39.2622
2025-02-12 00:20:00,0.49348,0.0,0.0,0.0,0.0,0.0,615.1,801.075,0.0,0.0,0.0,0.0,330.74,0.0,0.0,0.0,359.098,0.0,0,0.0,765.516,0.0,18.291,0.0,0.0,0.0,-0.2,53.595,0.1,0.0,26.5,462.539,0.0,0.0,0.0,0.0,45.0,24.0292,0.0,765.559,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,760.826,0.2175,891.8,427.375,,0.0,0.0,0.0,0.0,0.0,149.76,0.0,114.1,2.179,0.0,,0.0,0.0,142.1,,,,92.0617,-0.3,0.0,39.0308
2025-02-12 00:25:00,0.49348,0.0,0.0,0.0,0.0,0.0,584.1,801.35,0.0,0.0,0.0,0.0,324.72,0.0,0.0,0.0,361.1,0.0,0,0.0,765.967,0.0,16.74,0.0,0.0,0.0,-0.2,53.6825,0.1,0.0,26.4,461.766,0.0,0.0,0.0,0.0,45.1,21.8931,0.0,765.132,0.0,0.0,0.0,0.0,-0.7,0.0,-0.5,0.0,0.0,0.0,0.0,761.057,0.2175,880.4,428.5,,0.0,0.0,0.0,0.0,0.0,150.48,0.0,114.35,3.705,0.0,,0.0,0.0,143.7,,,,95.4327,-0.3,0.0,38.9693
