SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-20 01:10:00,0.0,134.0,0.0,0.0,0.0,34.4884,0.01,136.13,32.2,50.64,-0.01,0.0,0.0,0.0,0.0,0,7.3,90.58,0.04,18.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1512,1151.13,39.9991,0.0,3.675,43.07,0.0,5.49,7.68151,12.8,0.0,301.77,0.0,0.0,0.0,20.2,36.5,0,11.75,339.62,1.6,0.0,153.451,0.0,0.0,0.0,999.62,10.1,0.0,46.9,1.6,0.74769
2023-01-20 01:15:00,0.0,128.4,0.0,0.0,0.0,32.3094,0.61,131.97,32.7,50.23,0.0,0.0,1.71846,0.0,0.0,0,7.3,87.83,0.04,22.53,0.3969,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1536,1157.89,32.1993,0.0,3.585,41.74,0.0,7.16,10.4175,12.6,0.0,291.73,0.0,0.0,0.0,20.8,37.3,0,13.16,345.54,2.4,0.0,155.257,0.0,0.0,0.0,1002.47,10.3,0.0,46.16,1.6,0.43641
2023-01-20 01:20:00,0.0,128.3,0.0,0.0,0.0,32.9259,2.21,128.38,32.7,51.08,0.0,0.0,0.0,0.0,0.0,0,7.3,84.98,0.04,27.09,4.98956,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1517,1153.01,28.0993,0.0,3.51,39.57,0.0,6.98,13.805,14.3,0.0,298.31,0.0,0.0,0.0,23.0,39.3,0,11.6,364.59,0.7,0.0,158.086,0.0,0.0,0.0,997.33,10.6,0.0,55.99,1.2,1.07118
2023-01-20 01:25:00,0.0,118.2,0.0,0.0,0.0,31.7662,2.63,123.07,32.8,52.09,0.0,0.0,1.87123,0.0,0.0,0,7.3,95.89,0.04,23.92,5.84252,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1513,1153.38,21.7995,0.0,3.375,41.83,0.0,6.76,16.0009,15.3,0.0,296.83,0.0,0.0,0.0,20.3,39.8,0,12.26,384.58,0.0,0.0,165.302,0.0,0.0,0.0,996.861,10.6,0.0,51.63,1.3,0.0
2023-01-20 01:30:00,0.0,127.2,0.0,0.0,0.0,31.2474,1.26,120.72,35.0,51.98,0.0,0.0,53.8358,0.0,0.0,0,7.3,93.19,0.04,19.0,1.42363,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1510,1151.13,19.9995,0.0,3.51,47.61,0.0,5.52,12.7995,16.5,0.0,287.96,0.0,0.0,0.0,20.4,39.9,0,11.74,399.57,1.3,0.0,162.513,0.0,0.0,0.0,998.837,7.5,0.0,52.52,1.4,0.0
2023-01-20 01:35:00,0.0,125.0,0.0,0.0,0.0,32.1691,2.61,118.79,36.0,53.14,0.0,0.0,53.2603,0.0,0.0,0,7.3,85.89,0.04,19.65,4.5047,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1520,1153.38,22.0995,0.0,3.285,49.11,0.0,5.65,10.7883,20.2,0.0,281.52,0.0,0.0,0.0,20.1,40.6,0,10.74,392.88,8.9,0.0,160.708,0.0,0.0,0.0,998.365,5.1,0.0,55.26,1.9,0.54627
2023-01-20 01:40:00,0.0,120.5,0.0,0.0,0.0,33.0602,1.24,118.83,36.6,52.96,0.0,0.0,51.9639,0.0,0.0,0,7.3,89.81,0.04,21.26,0.57676,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1503,1150.37,23.2995,0.0,3.195,50.68,0.0,4.65,7.93786,24.1,0.0,277.62,0.0,0.0,0.0,17.3,45.9,0,9.2,397.66,1.3,0.0,163.365,0.0,0.0,0.0,999.401,3.3,0.0,57.5,2.5,0.0
2023-01-20 01:45:00,0.0,119.4,0.0,0.0,0.0,34.7631,2.89,116.1,36.2,52.56,-0.01,0.0,53.3217,0.0,0.0,0,7.3,89.4,0.04,21.15,5.64426,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1537,1158.27,23.7994,0.0,3.765,48.96,0.0,5.41,8.58943,24.3,0.0,271.01,0.0,0.0,0.0,16.8,47.1,0,9.01,403.57,9.7,0.0,159.176,0.0,0.0,0.0,1005.98,7.6,0.0,64.11,2.2,0.0
2023-01-20 01:50:00,0.0,119.8,0.0,0.0,0.0,38.5657,3.67,119.6,35.6,52.19,0.0,0.0,53.9669,0.0,0.0,0,7.3,85.21,0.04,22.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,1496,1148.49,26.7994,0.0,3.96,54.82,0.0,5.92,10.2924,22.4,0.0,270.67,0.0,0.0,0.0,18.1,44.9,0,7.08,388.79,0.0,0.0,162.957,0.0,0.0,0.0,997.175,12.2,0.0,54.56,1.8,0.766
2023-01-20 01:55:00,0.0,122.6,0.0,0.0,0.0,41.7395,7.04,121.47,36.7,53.04,-0.01,0.0,50.8416,0.0,0.0,0,7.3,85.98,0.04,23.51,0.69236,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1524,1157.52,29.6993,0.0,4.65,51.68,0.0,6.46,12.1967,16.1,0.0,263.73,0.0,0.0,0.0,19.5,41.9,0,8.66,391.52,10.7,0.0,157.99,0.0,0.0,0.0,997.8,12.5,0.0,48.7,1.9,0.47303
2023-01-20 02:00:00,0.0,123.5,0.0,0.0,0.0,38.3581,3.78,126.31,38.1,53.11,-0.01,0.0,51.3536,0.0,0.0,0,7.3,94.66,0.04,22.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,1488,1150.0,38.6991,0.0,3.51,51.9,0.0,6.22,10.6433,13.9,0.0,252.25,0.0,0.0,0.0,20.4,48.6,0,8.6,387.51,0.0,0.0,158.226,0.0,0.0,0.0,996.578,9.8,0.0,48.27,1.9,0.54017
2023-01-20 02:05:00,0.0,124.0,0.0,0.0,0.0,41.8311,2.69,129.81,37.8,53.0,-0.01,0.0,49.7623,0.0,0.0,0,7.3,99.05,0.04,19.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1502,1150.75,59.6986,0.0,3.165,48.78,0.0,4.03,15.6835,12.9,0.0,241.63,0.0,0.0,0.0,21.8,48.1,0,7.9,372.76,4.0,0.0,158.781,0.0,0.0,0.0,998.021,10.4,0.0,55.16,1.7,0.84535
2023-01-20 02:10:00,0.0,123.4,0.0,0.0,0.0,50.2052,0.05,131.26,36.5,52.99,-0.01,0.0,50.4381,0.0,0.0,0,7.3,97.0,0.04,21.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,1446,1151.88,78.3982,0.0,3.165,49.5,0.0,4.02,13.2755,13.6,0.0,254.36,0.0,0.0,0.0,21.1,46.2,0,8.49,362.54,0.0,0.0,153.753,0.0,0.0,0.0,998.148,11.5,0.0,52.68,1.6,0.47913
2023-01-20 02:15:00,0.0,124.8,0.0,0.0,0.0,47.1107,3.62,128.62,35.7,53.21,-0.01,0.0,51.114,0.0,0.0,0,7.3,98.42,0.04,22.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.7,0.0,1417,1154.51,88.098,0.0,3.585,55.09,0.0,3.51,14.3071,13.6,0.0,257.47,0.0,0.0,0.0,23.8,42.9,0,9.02,351.94,7.6,0.0,156.416,0.0,0.0,0.0,1002.63,10.3,0.0,54.89,2.2,0.83925
2023-01-20 02:20:00,0.0,115.5,0.0,0.0,0.0,47.3426,2.88,127.44,35.0,52.74,0.0,0.0,52.908,0.0,0.0,0,7.3,89.97,0.04,24.57,0.16489,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1403,1154.89,85.698,0.0,4.125,62.4,0.0,2.68,13.1184,13.6,0.0,252.67,0.0,0.0,0.0,19.7,48.7,0,8.99,361.87,7.3,0.0,151.328,0.0,0.0,0.0,1003.0,9.7,0.0,53.48,2.0,1.66323
2023-01-20 02:25:00,0.0,126.0,0.0,0.0,0.0,52.7932,2.31,138.41,34.1,53.03,-0.02,0.0,53.1354,0.0,0.0,0,7.3,87.79,0.04,26.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1392,1151.5,92.9978,0.0,3.615,64.1,0.0,4.17,12.2456,14.7,0.0,283.18,0.0,0.0,0.0,20.0,46.8,0,8.49,367.14,2.2,0.0,144.063,0.0,0.0,0.0,997.143,9.6,0.0,53.7,2.5,0.83314
2023-01-20 02:30:00,0.0,120.6,0.0,0.0,0.196,51.5663,4.69,132.26,35.8,53.27,-0.01,0.0,53.7457,0.0,0.0,0,7.3,80.92,0.04,30.12,0.08887,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1400,1153.01,106.298,0.0,3.63,63.07,0.0,4.33,10.5823,14.7,0.0,278.8,0.0,0.0,0.0,17.8,40.3,0,8.6,355.08,8.1,0.0,136.654,0.0,0.0,0.0,1000.34,12.2,0.0,59.02,2.3,1.24208
2023-01-20 02:35:00,0.0,115.1,0.0,0.0,0.575,52.6955,3.39,131.68,33.4,53.11,-0.01,0.0,53.9955,0.0,0.0,0,7.3,84.64,0.04,27.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1431,1151.5,88.098,0.0,4.725,64.2,0.0,4.28,7.89819,15.7,0.0,272.55,0.0,0.0,0.0,14.6,37.8,0,6.93,371.26,0.0,0.0,136.776,0.0,0.0,0.0,999.525,11.1,0.0,56.96,2.4,1.6083
2023-01-20 02:40:00,0.0,114.9,0.0,0.0,0.445,55.5581,1.52,133.35,35.3,53.0,-0.01,0.0,54.145,0.0,0.0,0,7.3,84.02,0.04,27.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,1383,1150.37,72.4983,0.0,4.44,66.14,0.0,3.8,8.07215,17.5,0.0,274.96,0.0,0.0,0.0,16.9,40.1,0,7.6,367.8,3.2,0.0,137.755,0.0,0.0,0.0,999.715,9.3,0.0,56.32,1.9,0.50355
2023-01-20 02:45:00,0.0,112.5,0.0,0.0,1.179,58.7015,4.47,131.08,30.5,53.05,-0.01,0.0,53.9402,0.0,0.0,0,7.3,83.46,0.04,25.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,1408,1152.63,64.4985,0.0,6.18,64.47,0.0,2.69,6.01062,18.7,0.0,275.41,0.0,0.0,0.0,16.9,39.8,0,9.07,361.73,8.0,0.0,133.82,0.0,0.0,0.0,1004.38,6.2,0.0,49.37,2.0,1.12001
2023-01-20 02:50:00,0.0,128.5,0.0,0.0,1.667,71.1589,3.95,133.13,32.0,52.91,0.0,0.0,58.8923,0.0,0.0,0,7.3,86.82,0.04,24.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,0.0,1405,1153.38,52.0988,0.0,6.105,59.63,0.0,2.48,4.82345,18.0,0.0,301.49,0.0,0.0,0.0,18.9,46.8,0,10.16,356.51,6.5,0.0,133.701,0.0,0.0,0.0,1000.62,6.5,0.0,55.38,2.7,0.80873
2023-01-20 02:55:00,0.0,127.7,0.0,0.0,2.024,75.7672,2.47,130.53,31.1,53.0,0.0,0.0,58.9722,0.0,0.0,0,7.3,78.37,0.04,22.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.9,0.0,1431,1153.76,48.8989,0.0,4.35,52.14,0.0,2.07,4.04523,16.5,0.0,300.44,0.0,0.0,0.0,15.2,47.4,0,10.76,336.28,7.8,0.0,135.468,0.0,0.0,0.0,1002.25,4.3,0.0,52.77,2.5,1.25429
2023-01-20 03:00:00,0.0,121.3,0.0,0.0,1.915,73.4295,0.86,127.5,30.2,53.0,-0.01,0.0,56.9958,0.0,0.0,0,7.3,80.47,0.04,22.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,1392,1150.0,51.7988,0.0,4.35,51.21,0.0,2.25,3.96435,15.7,0.0,311.02,0.0,0.0,0.0,13.8,48.1,0,11.03,328.92,1.3,0.0,142.115,0.0,0.0,0.0,999.837,4.2,0.0,52.2,1.8,1.70596
2023-01-20 03:05:00,0.0,121.4,0.0,0.0,2.427,72.8923,2.77,117.36,31.6,53.13,0.0,0.0,56.7726,0.0,0.0,0,7.3,83.1,0.04,22.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,1403,1143.98,56.7987,0.02,4.215,54.43,0.0,1.64,3.62255,14.6,0.0,321.95,0.0,0.0,0.0,13.2,45.4,0,11.14,312.67,0.0,0.0,139.201,0.0,0.0,0.0,998.586,3.6,0.0,55.16,1.3,1.68154
2023-01-20 03:10:00,0.0,118.7,0.0,0.0,3.089,68.9006,7.93,110.34,34.4,53.08,-0.01,0.0,57.3993,0.0,0.0,0,7.3,97.28,0.04,19.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,1404,1154.13,60.0986,0.0,3.585,52.03,0.0,1.66,3.11136,14.6,0.0,318.27,0.0,0.0,0.0,16.1,49.8,0,11.09,321.02,0.0,0.0,138.26,0.0,0.0,0.0,1002.09,5.6,0.0,54.04,1.5,1.35195
2023-01-20 03:15:00,0.0,109.9,0.0,0.0,3.39,56.553,5.96,107.96,34.1,53.03,-0.02,0.0,57.9523,0.0,0.0,0,7.3,102.65,0.04,15.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.0,0.0,1456,1153.38,63.1985,0.0,3.555,47.32,0.0,1.63,1.94708,14.3,0.0,313.45,0.0,0.0,0.0,14.3,42.1,0,9.13,307.56,0.0,0.0,138.845,0.0,0.0,0.0,997.99,4.4,0.0,56.23,1.4,1.71206
2023-01-20 03:20:00,0.0,106.9,0.0,0.0,3.361,47.0069,5.31,108.07,34.8,53.21,0.0,0.0,53.5736,0.0,0.0,0,7.3,103.48,0.04,17.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.4,0.0,1480,1148.87,61.9986,0.0,3.225,39.99,0.0,1.1,1.1063,14.4,0.0,306.17,0.0,0.0,0.0,14.9,47.7,0,8.89,309.9,0.0,0.0,136.514,0.0,0.0,0.0,996.359,4.7,0.0,58.9,1.7,0.72328
2023-01-20 03:25:00,0.0,106.7,0.0,0.0,3.807,51.2062,4.03,110.67,36.0,52.95,-0.01,0.0,53.9812,0.0,0.0,0,7.3,104.85,0.04,20.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,1474,1156.01,56.1987,0.0,3.615,38.8,0.0,0.87,0.42879,14.8,0.0,301.85,0.0,0.0,0.0,13.8,44.0,0,8.98,314.83,13.9,0.0,136.503,0.0,0.0,0.0,999.056,5.0,0.0,58.28,1.2,0.96132
2023-01-20 03:30:00,0.0,104.4,0.0,0.0,3.859,51.4748,4.16,113.49,34.9,53.09,-0.01,0.0,53.8685,0.0,0.0,0,7.3,101.57,0.04,22.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,1490,1150.75,54.4987,0.0,4.485,45.61,0.0,0.87,0.92471,15.2,0.0,304.61,0.0,0.0,0.0,11.4,49.2,0,8.07,330.44,0.0,0.0,137.641,0.0,0.0,0.0,995.515,6.2,0.0,59.0,1.0,0.90639
2023-01-20 03:35:00,0.0,105.1,0.0,0.0,3.854,50.3822,2.89,115.45,35.0,52.7,-0.01,0.0,53.9197,0.0,0.0,0,7.3,103.19,0.04,24.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,1507,1151.88,54.4987,0.0,4.815,46.65,0.0,1.43,1.46489,16.1,0.0,300.33,0.0,0.0,0.0,12.5,50.2,0,7.94,308.95,4.8,0.0,141.231,0.0,0.0,0.0,999.652,6.7,0.0,60.93,0.8,1.08339
2023-01-20 03:40:00,0.0,102.9,0.0,0.0,3.7,42.6856,3.11,115.89,33.2,50.97,-0.01,0.0,54.1594,0.0,0.0,0,7.3,101.51,0.04,24.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.7,0.0,1499,1152.63,51.1988,0.0,5.34,43.96,0.0,1.66,2.44453,14.8,0.0,296.8,0.0,0.0,0.0,15.0,51.5,0,6.93,288.93,0.0,0.0,137.4,0.0,0.0,0.0,1001.22,5.0,0.0,54.44,0.8,1.12001
2023-01-20 03:45:00,0.0,117.2,0.0,0.0,4.101,43.1922,0.0,108.31,36.3,48.59,-0.02,0.0,54.6038,0.0,0.0,0,7.3,104.5,0.04,27.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.0,1501,1151.13,49.8988,0.0,4.59,42.01,0.0,1.71,2.5605,15.9,0.0,290.24,0.0,0.0,0.0,15.1,49.2,0,8.58,285.13,0.0,0.0,130.671,0.0,0.0,0.0,999.338,5.7,0.0,55.24,1.5,0.79652
2023-01-20 03:50:00,0.0,118.9,0.0,0.0,3.791,38.5168,0.0,108.23,35.9,49.94,-0.01,0.0,63.9283,0.0,0.0,0,7.3,96.95,0.04,26.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,1476,1142.1,43.199,0.0,3.81,46.76,0.0,1.61,2.9252,15.4,0.0,281.3,0.0,0.0,0.0,12.3,50.0,0,8.12,280.84,0.0,0.0,132.168,0.0,0.0,0.0,991.001,6.7,0.0,56.5,1.5,1.06508
2023-01-20 03:55:00,0.0,108.6,0.0,0.0,3.778,30.9056,2.47,104.22,36.5,52.46,0.0,0.0,62.3903,0.0,0.0,0,7.3,91.41,0.04,29.28,0.08138,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,1538,1158.27,44.399,0.0,3.72,48.33,0.0,1.5,3.64238,16.2,0.0,273.13,0.0,0.0,0.0,11.6,46.4,0,9.21,270.41,3.0,0.0,131.674,0.0,0.0,0.0,1005.32,6.2,0.0,56.13,2.0,0.47913
2023-01-20 04:00:00,0.0,112.1,0.0,0.0,4.422,33.1701,6.2,105.92,35.0,52.88,-0.02,0.0,61.4933,0.0,0.0,0,7.3,88.72,0.04,33.85,0.24854,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.4,0.0,1526,1156.77,40.2991,0.0,3.405,47.73,0.0,1.62,3.64238,18.0,0.0,275.95,0.0,0.0,0.0,9.9,45.8,0,9.21,254.85,1.1,0.0,125.472,0.0,0.0,0.0,1003.66,4.2,0.0,50.25,2.4,0.40589
2023-01-20 04:05:00,0.0,111.3,0.0,0.0,4.616,38.2361,3.75,114.19,35.0,52.8,0.0,0.0,58.9066,0.0,0.0,0,7.3,96.51,0.04,30.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.2,0.0,1514,1104.51,37.8991,0.0,4.485,52.88,0.0,1.56,3.52184,19.7,64.9,271.81,0.0,0.0,0.0,11.9,44.2,0,8.56,275.99,0.0,0.0,118.14,0.0,0.0,0.0,1000.97,3.9,0.0,48.47,2.4,0.4181
