SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-21 00:50:00,0.0,26.5,0.0,0.0,72.782,0.0,6.64,47.71,5.8,15.03,-0.01,0.0,26.0434,0.0,0.0,0,6.4,21.28,0.04,6.65,2.49179,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,0.0,2197,575.187,29.8993,0.02,0.795,1.26,0.0,0.0,16.007,3.3,190.8,278.87,0.0,0.0,0.0,1.9,34.8,0,0.42,105.93,10.0,0.0,59.895,0.0,0.0,0.0,994.381,1.0,0.0,3.38,0.5,0.0
2023-01-21 00:55:00,0.0,24.6,0.0,0.0,73.103,0.0,2.27,48.74,6.1,14.49,0.0,0.0,22.5301,0.0,0.0,0,6.0,18.23,0.04,6.47,3.4982,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,0.0,2197,574.435,27.0994,0.0,0.795,0.24,0.0,0.0,15.1433,2.1,189.3,275.58,0.0,0.0,0.0,1.8,31.1,0,0.0,106.63,0.1,0.0,57.616,0.0,0.0,0.0,989.711,1.0,0.0,2.74,0.5,0.0
2023-01-21 01:00:00,0.0,23.2,0.0,0.0,73.91,0.0,3.77,47.98,6.5,14.53,-0.01,0.0,22.9601,0.0,0.0,0,6.5,14.54,0.04,6.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.9,0.0,2211,575.187,24.5994,0.0,0.675,0.0,0.0,0.0,16.2648,1.5,186.3,275.58,0.0,0.0,0.0,1.5,31.6,0,0.0,99.58,29.5,0.0,58.291,0.0,0.0,0.0,994.099,0.9,0.0,2.33,0.4,0.0
2023-01-21 01:05:00,0.0,24.2,0.0,0.0,67.724,0.0,5.11,47.18,6.0,13.9,-0.01,0.0,22.6816,0.0,0.0,0,6.6,11.35,0.04,7.12,6.53528,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,0.0,2211,575.563,26.1994,0.02,0.495,0.0,0.0,0.0,15.8513,1.1,155.5,273.63,0.0,0.0,0.0,1.5,34.5,0,0.0,96.85,31.0,0.0,58.272,0.0,0.0,0.0,994.384,1.1,0.0,2.53,0.2,0.0
2023-01-21 01:10:00,0.0,24.8,0.0,0.0,70.9,0.589,6.35,46.3,6.2,14.28,-0.01,0.0,22.1635,0.0,0.0,0,6.9,11.03,0.04,4.91,7.27832,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,2194,574.435,29.5993,0.0,0.585,0.0,0.0,0.0,16.451,1.3,151.0,278.95,0.0,0.0,0.0,2.7,31.2,0,0.0,94.58,0.7,0.0,59.172,0.0,0.0,0.0,994.257,1.3,0.0,2.84,0.0,0.0
2023-01-21 01:15:00,0.0,24.1,0.0,0.0,71.515,0.589,3.98,45.62,6.0,14.42,-0.01,0.0,22.5495,0.0,0.0,0,7.3,9.01,0.04,2.87,4.43785,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.4,0.0,2186,572.932,29.2993,0.02,0.69,0.0,0.0,0.0,15.9261,1.1,149.2,260.84,0.0,0.0,0.0,3.5,28.6,0,0.0,93.06,28.6,0.0,57.647,0.0,0.0,0.0,992.249,1.3,0.0,2.55,0.0,0.0
2023-01-21 01:20:00,0.0,23.7,0.0,0.0,69.172,0.0,5.48,43.64,6.2,14.29,-0.01,0.0,20.7206,0.0,0.0,0,7.3,6.48,0.04,1.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,2211,575.939,31.5993,0.0,0.6,0.0,0.0,0.0,14.5039,0.7,152.6,243.56,0.0,0.0,0.0,3.1,29.5,0,0.0,94.17,16.6,0.0,53.875,0.0,0.0,0.0,997.201,1.5,0.0,2.48,-0.1,0.0
2023-01-21 01:25:00,0.0,21.3,0.0,0.0,66.763,0.0,4.25,44.86,6.7,13.2,-0.01,0.0,21.5153,0.0,0.0,0,7.3,5.26,0.04,1.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,2212,575.939,27.8993,0.0,0.585,0.0,0.0,0.0,13.5426,0.4,152.5,233.49,0.0,0.0,0.0,1.9,32.1,0,0.0,89.27,14.5,0.0,51.518,0.0,0.0,0.0,995.291,1.4,0.0,1.85,0.0,0.0
2023-01-21 01:30:00,0.0,19.6,0.0,0.0,69.298,0.0,10.51,45.83,6.7,12.82,0.01,0.0,19.413,0.0,0.0,0,6.9,5.31,0.04,0.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.9,0.0,2213,577.067,28.2994,0.0,0.705,0.0,0.0,0.0,12.2837,0.0,154.3,224.99,0.0,0.0,0.0,1.5,33.5,0,0.0,87.15,2.1,0.0,50.331,0.0,0.0,0.0,1001.03,1.4,0.0,2.7,0.0,0.0
2023-01-21 01:35:00,0.0,19.9,0.0,0.0,69.62,0.0,9.1,46.73,7.3,12.61,-0.01,0.0,17.4141,0.0,0.0,0,7.2,9.08,0.04,1.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.9,0.0,2204,574.435,25.9994,0.0,0.495,0.0,0.0,0.0,10.1703,0.0,134.4,215.41,0.0,0.0,0.0,1.7,30.1,0,0.0,84.98,28.4,0.0,48.666,0.0,0.0,0.0,991.624,1.2,0.0,2.99,0.0,0.0
2023-01-21 01:40:00,0.0,19.8,0.0,0.0,68.406,0.0,5.93,48.36,8.1,12.59,-0.01,0.0,17.2882,0.0,0.0,0,7.2,11.39,0.04,2.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.2,0.0,2208,573.684,23.3995,0.0,0.39,0.0,0.0,0.0,7.08487,0.2,131.2,197.98,0.0,0.0,0.0,1.6,27.7,0,0.16,79.4,31.3,0.0,46.605,0.0,0.0,0.0,998.486,1.4,0.0,2.48,0.0,0.0
2023-01-21 01:45:00,0.0,22.6,0.0,0.0,69.565,0.0,9.32,46.48,8.3,11.66,-0.01,0.0,16.8049,0.0,0.0,0,5.7,8.72,0.04,2.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,0.0,2203,575.187,21.6995,0.02,0.39,0.0,0.0,0.0,4.83871,0.1,132.8,198.49,0.0,0.0,0.0,1.4,31.3,0,0.48,76.61,1.6,0.0,43.501,0.0,0.0,0.0,991.059,1.3,0.0,1.48,0.0,0.0
2023-01-21 01:50:00,0.0,22.9,0.0,0.0,65.174,0.0,6.26,46.08,9.1,11.42,0.0,0.0,16.2022,0.0,0.0,0,6.5,11.12,0.04,1.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2189,573.308,19.0996,0.0,0.495,0.0,0.0,0.0,2.99692,0.0,130.4,202.93,0.0,0.0,0.0,1.8,31.9,0,0.48,78.1,2.6,0.0,41.537,0.0,0.0,0.0,990.403,1.7,0.0,0.35,0.0,0.0
2023-01-21 01:55:00,0.0,23.8,0.0,0.0,63.534,2.56657,7.59,46.76,9.3,11.57,-0.01,0.0,15.5817,0.0,0.0,0,6.5,12.43,0.04,0.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,2206,576.315,19.8995,0.0,0.495,0.0,0.0,0.0,2.53761,0.0,133.4,197.96,0.0,0.0,0.0,1.7,30.9,0,0.22,81.34,13.7,0.0,39.392,0.0,0.0,0.0,997.359,2.1,0.0,0.34,-0.1,0.0
2023-01-21 02:00:00,0.0,21.7,0.0,0.0,59.808,3.00603,7.01,47.23,9.1,10.85,-0.01,0.0,15.4358,0.0,0.0,0,7.1,14.8,0.04,0.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.0,0.0,2211,576.691,18.4996,0.02,0.495,0.0,0.0,0.0,2.69936,0.0,134.1,197.28,0.0,0.0,0.0,1.7,30.2,0,0.74,79.62,7.5,0.0,39.146,0.0,0.0,0.0,996.42,2.5,0.0,0.84,0.0,0.0
2023-01-21 02:05:00,0.0,21.7,0.0,0.0,56.839,3.08537,0.26,47.84,9.2,10.18,0.0,0.0,15.6001,0.0,0.0,0,7.1,15.09,0.04,0.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.0,0.0,2185,571.804,18.7996,0.0,0.57,0.0,0.0,0.05,2.36213,0.0,111.1,198.39,0.0,0.0,0.0,1.7,29.8,0,1.72,79.66,0.0,0.0,40.037,0.0,0.0,0.0,990.811,2.5,0.0,0.86,0.0,0.0
2023-01-21 02:10:00,0.0,19.7,0.0,0.0,56.41,4.3122,0.0,46.27,8.8,10.29,0.0,0.0,15.6216,0.0,0.0,0,7.1,14.56,0.04,0.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,2182,571.052,18.7996,0.0,0.915,0.0,0.0,0.57,1.82195,0.0,112.2,217.89,0.0,0.0,0.0,1.5,29.1,0,1.45,81.16,28.5,0.0,41.575,0.0,0.0,0.0,989.366,2.9,0.0,0.41,0.0,0.0
2023-01-21 02:15:00,0.0,22.2,0.0,0.0,53.444,6.30808,0.83,46.68,9.3,10.3,-0.01,0.0,15.7158,0.0,0.0,0,6.6,15.31,0.04,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,2191,574.435,17.1996,0.0,0.915,0.0,0.0,1.81,2.40486,0.0,113.6,213.15,0.0,0.0,0.0,1.9,31.5,0,1.14,83.25,26.5,0.0,43.541,0.0,0.0,0.0,989.648,2.7,0.0,0.0,0.1,0.0
2023-01-21 02:20:00,0.0,22.5,0.0,0.0,50.944,6.99168,4.93,48.83,9.2,10.44,-0.01,0.0,16.7603,0.0,0.0,0,6.1,15.62,0.04,0.0,0.06781,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.9,0.0,2210,576.315,16.9996,0.0,0.705,0.0,0.0,1.89,2.49031,0.0,118.0,205.43,0.0,0.0,0.0,1.6,29.0,0,1.36,77.47,8.2,0.0,44.383,0.0,0.0,0.0,1003.19,2.4,0.0,0.0,0.0,0.0
2023-01-21 02:25:00,0.0,21.9,0.0,0.0,48.192,7.22972,1.61,50.22,9.5,10.2,-0.01,0.0,15.9309,0.0,0.0,0,6.3,13.52,0.04,0.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,2203,575.187,17.2996,0.0,1.125,0.0,0.0,2.11,1.89978,0.0,113.4,207.12,0.0,0.0,0.0,0.8,28.9,0,1.32,77.63,3.2,0.0,42.37,0.0,0.0,0.0,995.228,2.2,0.0,0.0,0.0,0.0
2023-01-21 02:30:00,0.0,20.7,0.0,0.0,44.625,6.83909,0.0,50.51,8.9,9.8,0.0,0.0,14.7328,0.0,0.0,0,7.2,12.5,0.04,0.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,2195,575.187,17.3996,0.02,1.41,0.0,0.0,1.93,1.67241,0.0,114.1,209.94,0.0,0.0,0.0,1.0,29.6,0,0.78,76.92,0.0,0.0,42.063,0.0,0.0,0.0,994.508,2.0,0.0,0.18,0.0,0.0
2023-01-21 02:35:00,0.0,23.3,0.0,0.0,41.203,5.31929,0.0,55.44,8.3,10.27,-0.01,0.0,14.3534,0.0,0.0,0,7.2,11.86,0.04,0.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.7,0.0,2207,575.563,13.7997,0.0,1.545,0.0,0.0,1.51,1.01169,0.0,114.9,208.23,0.0,0.0,0.0,0.8,28.7,0,0.99,76.82,2.2,0.0,39.356,0.0,0.0,0.0,997.581,2.2,0.0,0.0,0.0,0.0
2023-01-21 02:40:00,0.0,24.4,0.0,0.0,38.629,5.30709,0.0,59.48,7.8,10.09,-0.01,0.0,14.4184,0.0,0.0,0,6.6,12.0,0.04,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.3,0.0,2209,575.563,13.7997,0.02,1.335,0.0,0.0,1.63,1.34892,0.0,115.2,206.97,0.0,0.0,0.0,0.5,26.9,0,0.97,74.08,0.0,0.0,35.531,0.0,0.0,0.0,1000.46,1.9,0.0,0.0,0.0,0.0
2023-01-21 02:45:00,0.0,27.4,0.0,0.0,40.173,6.22873,0.0,58.77,7.8,9.69,0.0,0.0,14.0252,0.0,0.0,0,5.5,14.55,0.04,0.73,0.12278,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.7,0.0,2200,574.435,7.89982,0.0,1.44,0.0,0.0,2.02,1.61596,0.0,114.0,216.55,0.0,0.0,0.0,0.7,26.7,0,1.18,73.35,0.2,0.0,33.562,0.0,0.0,0.0,997.299,2.1,0.0,0.0,0.0,0.0
2023-01-21 02:50:00,0.0,26.6,0.0,0.0,44.083,5.90524,0.05,62.17,7.2,9.4,0.0,0.0,14.1491,0.0,0.0,0,5.1,15.01,0.04,0.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,2198,574.811,8.7998,0.02,1.335,0.0,0.0,2.49,2.78329,0.0,115.0,221.37,0.0,0.0,0.0,0.6,26.5,0,1.07,70.5,0.0,0.0,30.81,0.0,0.0,0.0,999.459,2.4,0.0,0.0,0.0,0.0
2023-01-21 02:55:00,0.0,27.3,0.0,0.0,38.629,6.30808,0.0,61.05,6.5,8.53,-0.01,0.0,13.2004,0.0,0.0,0,4.8,14.32,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.9,0.0,2187,573.684,3.69991,0.02,1.545,0.0,0.0,2.88,3.07321,0.0,111.7,221.74,0.0,0.0,0.0,0.5,25.8,0,1.0,67.89,0.0,0.0,29.534,0.0,0.0,0.0,996.17,3.0,0.0,0.0,0.0,0.0
2023-01-21 03:00:00,0.0,28.1,0.0,0.0,33.921,7.23583,0.0,60.57,6.2,7.58,0.0,0.0,13.2787,0.0,0.0,0,4.5,13.97,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.5,0.0,2193,575.939,0.0,0.02,1.845,0.0,0.0,2.74,2.83975,0.0,116.0,222.18,0.0,0.0,0.0,0.7,26.0,0,1.22,68.56,0.0,0.0,28.232,0.0,0.0,0.0,1001.0,3.1,0.0,0.0,0.0,0.0
2023-01-21 03:05:00,0.0,31.1,0.0,0.0,33.95,6.53391,0.59,64.12,7.0,6.3,0.0,0.0,12.6469,0.0,0.0,0,4.4,14.21,0.04,0.0,0.28785,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.8,0.0,2216,578.947,0.0,0.0,1.65,0.0,0.0,2.33,3.31584,0.0,124.0,225.64,0.0,0.0,0.0,0.7,25.9,0,1.11,65.58,0.9,0.0,27.237,0.0,0.0,0.0,1005.89,3.5,0.0,0.0,0.0,0.0
2023-01-21 03:10:00,0.0,32.6,0.0,0.0,34.527,6.70481,0.0,63.82,9.0,5.24,-0.01,0.0,11.5799,0.0,0.0,0,4.6,16.86,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,2190,573.684,0.0,0.02,1.74,0.0,0.0,2.1,4.01013,0.0,117.6,225.34,0.0,0.0,0.0,0.7,26.6,0,1.09,62.03,0.0,0.0,27.929,0.0,0.0,0.0,995.829,3.2,0.0,0.0,0.0,0.0
2023-01-21 03:15:00,0.0,35.3,0.0,0.0,35.343,6.83299,0.6,66.94,9.2,4.04,0.0,0.0,10.8508,0.0,0.0,0,4.5,17.48,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9,0.0,2204,576.691,0.0,0.0,1.95,0.0,0.0,1.7,3.96283,0.0,120.5,229.31,0.0,0.0,0.0,0.5,23.8,0,1.67,61.76,2.4,0.0,25.379,0.0,0.0,0.0,998.584,3.4,0.0,0.0,0.0,0.0
2023-01-21 03:20:00,0.0,41.6,0.0,0.0,34.601,5.93576,0.0,72.54,8.5,3.31,-0.01,0.0,11.3771,0.0,0.0,0,4.2,16.6,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.4,0.0,2197,574.06,0.0,0.0,1.95,0.0,0.0,1.45,3.46538,0.0,118.3,227.98,0.0,0.0,0.0,0.2,24.7,0,1.97,66.27,0.0,0.0,23.482,0.0,0.0,0.0,998.742,3.6,0.0,0.0,0.0,0.0
2023-01-21 03:25:00,0.0,46.6,0.0,0.0,33.163,6.90013,0.0,72.8,8.1,2.21,0.0,0.0,12.394,0.0,0.0,0,4.8,15.06,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.3,0.0,2192,572.556,7.69982,0.0,1.83,0.0,0.0,1.23,3.70037,0.0,120.0,244.21,0.0,0.0,0.0,0.3,22.8,0,2.0,66.71,0.0,0.0,22.903,0.0,0.0,0.0,997.27,3.2,0.0,0.0,0.0,0.0
2023-01-21 03:30:00,0.0,49.3,0.0,0.0,34.246,6.91234,0.0,73.79,8.3,1.87,-0.01,0.0,13.9843,0.0,0.0,0,4.6,12.02,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,2163,573.684,0.0,0.0,2.04,0.0,0.0,1.04,2.83517,0.0,115.5,259.88,0.0,0.0,0.0,0.3,21.2,0,1.82,62.25,0.0,0.0,23.935,0.0,0.0,0.0,997.771,3.0,0.0,0.0,0.0,0.0
2023-01-21 03:35:00,0.0,51.6,0.0,0.0,34.487,6.69261,0.0,77.64,9.1,1.5,0.0,0.0,13.5235,0.0,0.0,0,4.3,10.55,0.04,0.0,0.03887,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.8,0.0,2110,576.691,3.59992,0.0,2.355,0.0,0.0,0.93,1.66784,0.0,137.4,267.48,0.0,0.0,0.0,0.9,21.8,0,1.73,58.78,0.0,0.0,23.16,0.0,0.0,0.0,1002.66,2.9,0.0,0.0,0.0,0.0
2023-01-21 03:40:00,0.0,48.2,0.0,0.0,38.598,5.51461,0.0,82.26,9.6,0.78,-0.01,0.0,15.4834,0.0,0.0,0,4.1,9.02,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9,0.0,2086,572.932,3.79991,0.0,2.055,0.0,0.0,1.06,1.21311,0.0,130.1,261.82,0.0,0.0,0.0,0.3,20.3,0,1.71,58.72,0.0,0.0,23.391,0.0,0.0,0.0,993.603,2.7,0.0,0.0,0.0,0.0
2023-01-21 03:45:00,0.0,50.2,0.0,0.0,37.821,6.1738,0.0,84.78,10.1,7.18,0.0,0.0,15.7343,0.0,0.0,0,3.7,7.83,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9,0.0,2025,575.939,0.0,0.0,2.055,0.0,0.0,0.92,2.00354,0.0,132.5,261.92,0.0,0.0,0.0,0.3,19.7,0,1.74,57.81,0.0,0.0,22.664,0.0,0.0,0.0,996.265,3.1,0.0,0.03,0.0,0.0
2023-01-21 03:50:00,0.0,53.0,0.0,0.0,32.933,6.66209,0.46,88.76,9.9,4.78,-0.01,0.0,14.6017,0.0,0.0,0,4.0,8.78,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.9,0.0,2038,578.195,0.0,0.0,1.95,0.0,0.0,0.95,2.06153,0.0,137.3,254.94,0.0,0.0,0.0,0.8,19.4,0,2.04,51.87,0.8,0.0,21.748,0.0,0.0,0.0,997.08,3.5,0.0,0.64,0.0,0.0
2023-01-21 03:55:00,0.0,49.6,0.0,0.0,33.713,6.28367,0.44,99.42,9.3,5.02,-0.01,0.0,15.0118,0.0,0.0,0,4.1,11.92,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,2069,576.315,0.0,0.0,2.475,0.0,0.0,0.92,1.10477,0.0,133.9,257.06,0.0,0.0,0.0,0.7,19.9,0,2.51,47.04,1.5,0.0,21.677,0.0,0.0,0.0,1008.52,3.1,0.0,0.0,0.0,0.0
2023-01-21 04:00:00,0.0,45.9,0.0,0.0,33.396,5.63668,0.0,104.35,9.4,6.1,0.0,0.0,16.2621,0.0,0.0,0,4.2,14.68,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,2080,575.563,0.0,0.02,2.37,0.0,0.0,1.26,0.66836,0.0,131.5,247.07,0.0,0.0,0.0,1.4,18.2,0,2.69,49.2,0.0,0.0,21.634,0.0,0.0,0.0,993.885,2.9,0.0,0.06,0.0,0.0
2023-01-21 04:05:00,0.0,44.2,0.0,0.0,35.79,4.89204,0.0,102.88,10.8,4.35,0.0,0.0,17.2636,0.0,0.0,0,4.4,14.05,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,2025,576.315,0.0,0.02,2.145,0.0,0.0,1.49,0.50356,0.0,181.1,218.14,0.0,0.0,0.0,1.8,18.5,0,3.16,51.37,1.1,0.0,21.242,0.0,0.0,0.0,999.182,2.9,0.0,0.0,0.0,0.0
