SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-17 01:00:00,0.0,49.0,0.0,0.0,80.914,3.45159,0.0,60.39,2.4,24.75,13.66,0.0,19.9619,0.0,0.0,0,1.1,22.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2032,1139.85,87.498,0.0,3.825,30.88,0.0,16.97,17.4703,34.0,228.2,0.0,0.0,0.0,0.0,2.6,44.6,0,5.96,77.21,1.1,0.0,41.033,0.0,0.0,31.9,971.206,7.0,0.0,37.97,5.6,0.0
2023-01-17 01:05:00,0.0,54.5,0.0,0.0,79.503,4.01923,0.0,62.25,3.6,23.07,1.35,0.0,18.2088,0.0,0.0,0,1.5,19.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1948,1140.6,77.9982,0.0,3.93,34.88,0.0,17.61,15.7521,31.3,220.5,0.0,0.0,0.0,0.0,2.7,41.1,0,5.63,78.23,28.1,0.0,44.774,0.0,0.0,6.9,969.043,7.1,0.0,35.21,2.8,0.0
2023-01-17 01:10:00,0.0,59.5,0.0,0.0,77.454,5.46578,0.23,61.9,3.6,19.08,-0.02,0.0,18.5088,0.0,0.0,0,1.5,18.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1942,1139.85,71.2984,0.0,3.525,36.39,0.0,16.91,16.7104,26.5,223.2,0.0,0.0,0.0,0.0,2.6,42.8,0,5.57,84.76,1.6,0.0,42.363,0.0,0.0,0.0,970.608,7.5,0.0,31.58,5.4,0.0
2023-01-17 01:15:00,0.0,62.8,0.0,0.0,78.393,6.55222,0.0,63.36,3.8,15.67,-0.01,0.0,15.5013,0.0,0.0,0,1.8,16.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1925,1137.59,66.4985,0.0,3.63,64.95,0.0,16.94,18.0258,21.8,218.3,0.0,0.0,0.0,0.0,2.6,43.6,0,6.02,81.93,0.0,0.0,37.803,0.0,0.0,0.0,963.276,8.0,0.0,27.65,6.9,0.0
2023-01-17 01:20:00,0.0,65.4,0.0,0.0,76.334,6.58274,0.09,62.81,4.2,15.84,-0.01,0.0,11.4273,0.0,0.0,0,1.5,23.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1942,1140.98,58.4986,0.0,3.09,124.73,0.0,16.63,18.6422,19.6,120.5,0.0,0.0,0.0,0.0,2.6,43.8,0,6.72,79.7,0.0,0.0,35.942,0.0,0.0,0.0,968.51,7.2,0.0,26.19,8.0,0.0
2023-01-17 01:25:00,0.0,60.3,0.0,0.0,66.027,6.23484,0.0,55.08,3.3,11.89,0.0,0.0,9.37114,0.0,0.0,0,1.3,30.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1927,1137.59,55.3987,0.0,3.195,184.44,0.0,16.73,19.4327,16.8,105.5,0.0,0.0,0.0,0.0,2.6,43.5,0,8.63,75.98,0.0,0.0,30.119,0.0,0.0,0.0,968.133,6.3,0.0,22.79,6.4,0.0
2023-01-17 01:30:00,0.0,51.0,0.0,0.0,66.609,4.50141,0.0,47.82,3.4,8.34,0.0,0.0,8.05146,0.0,0.0,0,1.1,30.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1938,1140.22,54.5987,0.0,3.9,171.58,0.0,17.07,20.4001,14.1,41.4,0.0,0.0,0.0,0.0,0.8,43.2,0,7.43,68.25,0.0,0.0,32.686,0.0,0.0,0.0,970.17,5.5,0.0,17.14,5.5,0.0
2023-01-17 01:35:00,0.0,46.1,0.0,0.0,58.882,3.73846,0.49,42.49,3.4,10.33,-0.02,0.0,10.1821,0.0,0.0,0,1.1,29.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1961,1144.36,56.7987,0.0,4.65,167.61,0.0,16.61,19.4983,10.0,63.3,0.0,0.0,0.0,0.0,0.2,42.4,0,5.96,61.37,2.8,0.0,46.0,0.0,0.0,0.0,972.489,5.3,0.0,17.93,3.5,0.0
2023-01-17 01:40:00,0.0,41.7,0.0,0.0,47.781,3.94598,0.0,33.96,2.7,5.91,-0.01,0.0,9.53242,0.0,0.0,0,0.9,25.79,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1940,1139.47,58.7986,0.0,4.44,130.12,0.0,16.62,14.9205,10.6,119.9,0.0,0.0,0.0,0.0,0.1,40.6,0,6.4,57.06,0.0,0.0,51.599,0.0,0.0,0.0,967.882,6.0,0.0,43.2,2.2,0.0
2023-01-17 01:45:00,0.0,40.1,0.0,0.0,50.498,4.25727,0.27,26.37,2.8,5.83,-0.01,0.0,9.01018,0.0,0.0,0,0.9,22.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1950,1142.48,61.6986,0.0,4.23,85.81,0.0,15.26,13.3259,9.5,110.2,1.08,0.0,0.0,0.0,0.0,41.4,0,5.13,51.47,1.6,0.0,51.305,0.0,0.0,0.0,975.623,6.2,0.0,31.36,1.6,0.0
2023-01-17 01:50:00,0.0,36.0,3.87,0.0,48.372,3.53094,0.46,24.21,1.8,5.79,0.0,0.0,10.3793,0.0,-0.06,0,0.7,16.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1948,1140.98,59.1986,0.0,4.74,73.2,0.0,14.93,12.8574,8.8,14.5,1.38,0.0,0.0,0.0,0.0,39.5,0,3.92,45.6,7.7,0.0,57.468,0.0,0.0,0.0,967.632,6.4,0.0,20.14,2.2,0.0
2023-01-17 01:55:00,0.0,35.3,3.11,0.0,39.466,2.99382,0.32,24.16,1.8,7.18,-0.01,0.0,11.8861,0.0,-0.06,0,0.7,12.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1941,1139.85,59.2986,0.0,4.845,66.58,0.0,15.79,16.2709,8.0,60.9,0.8,0.0,0.0,0.0,0.0,37.8,0,3.94,41.1,1.9,0.0,75.656,0.0,0.0,0.0,968.98,6.3,0.0,14.04,2.7,0.0
2023-01-17 02:00:00,0.0,35.9,4.7,0.0,37.222,3.07927,0.0,24.33,2.3,8.04,0.0,0.0,12.0591,0.0,-0.06,0,0.9,13.52,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1936,1138.72,57.3987,0.0,5.055,75.28,0.0,15.41,20.9784,24.2,60.3,0.0,0.0,0.0,0.0,0.0,38.4,0,3.06,37.66,3.2,0.0,102.404,0.0,0.0,0.0,967.035,6.5,0.0,13.67,2.2,0.0
2023-01-17 02:05:00,0.0,28.4,0.0,0.0,36.183,2.6276,0.0,21.72,3.3,10.57,0.0,0.0,13.0012,0.0,0.0,0,1.1,20.79,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1938,1139.47,51.2988,0.0,4.635,81.27,0.0,14.9,25.7775,32.2,59.8,0.0,0.0,0.0,0.0,0.0,39.3,0,3.41,33.67,6.2,0.0,120.394,0.0,0.0,0.0,965.627,6.9,0.0,21.02,2.6,0.0
2023-01-17 02:10:00,0.0,24.6,8.64,0.0,35.306,3.02434,0.1,19.31,3.9,9.69,-0.02,0.0,14.6755,0.0,0.0,0,1.5,24.57,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1952,1143.61,46.1989,0.0,4.215,65.75,0.0,14.97,43.1028,27.0,61.4,0.0,0.0,0.0,0.0,0.0,40.7,0,3.29,40.34,8.2,0.0,130.929,0.0,0.0,0.0,974.37,8.0,0.0,32.91,1.3,0.0
2023-01-17 02:15:00,0.0,23.8,0.0,0.0,34.516,2.67643,0.0,19.22,3.5,10.86,-0.01,0.0,15.8315,0.0,0.0,0,1.9,33.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1942,1142.48,48.0989,0.0,4.32,54.26,0.0,14.33,40.469,38.2,55.8,0.0,0.0,0.0,0.0,0.0,40.4,0,4.7,42.29,9.2,0.0,134.108,0.0,0.0,0.0,968.98,0.0,0.0,38.89,0.8,0.0
2023-01-17 02:20:00,0.0,23.1,0.0,0.0,37.597,0.80262,0.0,14.64,5.5,12.05,0.0,0.0,16.0092,0.0,0.0,0,2.3,44.97,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1926,1138.72,46.2989,0.0,3.075,52.43,0.0,14.56,52.6154,56.7,3.4,0.0,0.0,0.0,0.0,0.7,39.5,0,6.78,47.81,7.7,0.0,137.649,0.0,0.0,0.0,966.128,9.0,0.0,45.13,0.6,0.0
2023-01-17 02:25:00,0.0,20.2,0.0,0.0,38.188,0.0,0.32,11.76,5.2,10.4,-0.02,0.0,15.9334,0.0,0.0,0,2.7,49.8,0.04,0.0,0.22569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1961,1146.99,48.5989,0.0,3.075,47.47,0.0,16.9,52.1119,63.0,0.0,0.0,0.0,0.0,0.0,2.8,37.1,0,8.94,49.81,15.6,0.0,141.458,0.0,0.0,0.0,973.18,8.5,0.0,44.53,1.2,0.0
2023-01-17 02:30:00,0.0,20.4,0.0,0.0,38.802,1.90738,0.0,9.06,5.7,8.79,0.0,0.0,16.1295,0.0,0.0,0,2.9,47.48,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1921,1136.09,52.3988,0.0,0.0,50.0,0.0,17.75,52.15,62.9,0.0,0.0,0.0,0.0,0.0,2.5,32.8,0,10.0,92.92,1.6,0.0,142.412,0.0,0.0,0.0,965.627,7.4,0.0,50.14,1.2,0.0
2023-01-17 02:35:00,0.0,20.7,0.0,0.0,38.14,36.9848,0.0,10.12,6.3,6.45,-0.01,0.0,17.2585,0.0,0.0,0,3.1,46.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1918,1134.58,52.3988,0.0,3.795,48.07,0.0,17.12,48.468,40.8,0.0,0.0,0.0,0.0,0.0,6.1,28.8,0,10.33,157.87,0.4,0.0,151.332,0.0,0.0,0.0,966.534,6.1,0.0,53.31,1.1,0.0
2023-01-17 02:40:00,0.0,21.3,0.0,0.0,38.21,68.5283,0.0,9.84,5.4,3.7,-0.01,0.0,22.2423,0.0,0.0,0,2.3,47.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1941,1142.1,52.8988,0.0,4.215,46.55,0.0,15.49,28.1289,35.6,0.0,0.0,0.0,0.0,0.0,5.7,28.8,0,13.25,233.24,7.6,0.0,154.337,0.0,0.0,0.0,971.016,4.6,0.0,58.0,1.1,0.0
2023-01-17 02:45:00,0.0,22.6,0.0,0.0,36.377,26.9566,0.0,9.75,5.4,2.53,0.0,0.0,29.6366,0.0,0.0,0,2.2,47.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1946,1140.6,54.8987,0.0,4.02,33.82,0.0,15.59,21.5125,43.9,0.0,0.0,0.0,0.0,0.0,6.0,27.8,0,14.6,302.34,9.7,0.0,148.532,0.0,0.0,0.0,973.367,3.4,0.0,63.1,2.1,0.0
2023-01-17 02:50:00,0.0,24.5,0.0,0.0,36.041,46.421,0.0,8.14,5.8,2.87,-0.01,0.0,41.7198,0.0,0.0,0,2.2,47.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1920,1133.46,59.9986,0.0,4.32,26.93,0.0,15.33,22.587,36.1,0.0,0.0,0.0,0.0,0.0,5.5,26.2,0,16.12,339.5,0.0,0.0,148.499,0.0,0.0,0.0,971.457,2.3,0.0,72.45,1.4,1.40078
2023-01-17 02:55:00,0.0,26.5,0.0,0.0,32.676,43.7476,0.0,9.47,6.1,5.14,0.0,0.0,36.9009,0.0,0.0,0,2.9,43.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1945,1141.73,61.9986,0.0,4.95,29.91,0.0,14.8,11.919,34.6,0.0,0.0,0.0,0.0,0.0,5.0,25.6,0,16.38,346.52,6.3,0.0,147.709,0.0,0.0,0.0,972.238,1.5,0.0,72.93,1.4,1.68154
2023-01-17 03:00:00,0.0,37.3,0.0,0.0,30.431,25.2903,0.0,10.2,5.0,6.19,-0.01,0.0,37.9433,0.0,0.0,0,3.5,43.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1941,1140.6,61.2986,0.0,5.475,35.62,0.0,14.13,12.719,34.9,0.0,0.0,0.0,0.0,0.0,6.6,24.1,0,16.18,344.58,0.0,0.0,144.907,0.0,0.0,0.0,966.753,1.7,0.0,75.35,2.0,0.0
2023-01-17 03:05:00,0.0,58.5,0.0,0.0,33.832,19.5163,0.0,10.86,2.0,8.77,0.0,0.0,38.2751,0.0,0.0,0,3.9,45.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1937,1137.59,70.2984,0.0,6.645,45.19,0.0,11.87,11.2583,30.2,0.0,0.0,0.0,0.0,0.0,7.9,24.0,0,16.23,362.33,4.6,0.0,141.445,0.0,0.0,0.0,969.576,1.6,0.0,82.79,1.8,0.0
2023-01-17 03:10:00,0.0,62.0,0.0,0.0,33.782,16.9161,0.0,14.2,3.7,9.77,-0.01,0.0,40.0712,0.0,0.0,0,4.5,49.98,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1920,1135.71,70.2984,0.0,8.31,60.68,0.0,10.51,16.1916,28.1,0.0,0.0,0.0,0.0,0.0,10.8,25.9,0,19.07,365.43,0.0,0.0,144.798,0.0,0.0,0.0,966.41,1.4,0.0,84.91,2.5,0.0
2023-01-17 03:15:00,0.0,64.7,0.0,0.0,31.034,27.6585,0.0,22.68,5.8,10.37,-0.01,0.0,43.649,0.0,0.0,0,4.5,51.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1912,1133.08,69.8984,0.0,6.435,72.27,0.0,8.53,10.6327,33.6,0.0,0.0,0.0,0.0,0.0,12.6,25.4,0,21.45,361.2,0.0,0.0,142.149,0.0,0.0,0.0,965.218,1.3,0.0,92.41,3.0,1.22377
2023-01-17 03:20:00,0.0,79.6,0.0,0.0,29.971,64.4755,0.0,32.12,9.8,11.23,-0.02,0.0,45.5885,0.0,0.0,0,4.5,50.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1913,1140.98,71.6983,0.0,5.925,81.49,0.0,7.96,11.1866,30.7,0.0,0.0,0.0,0.0,0.0,13.1,24.2,0,18.92,363.21,0.3,0.0,141.016,0.0,0.0,0.0,975.844,1.1,0.0,93.4,3.5,2.21256
2023-01-17 03:25:00,0.0,78.2,0.0,0.0,29.119,93.9254,0.0,50.58,10.7,10.48,-0.02,0.0,52.5906,0.0,0.0,0,4.5,43.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1916,1137.59,71.1984,0.0,5.61,85.3,0.0,7.03,11.4689,30.6,0.0,0.0,0.0,0.0,0.0,13.7,23.3,0,17.39,387.15,0.0,0.0,141.483,0.0,0.0,0.0,968.26,1.4,0.0,96.85,3.4,2.95109
2023-01-17 03:30:00,0.0,77.8,0.0,0.0,29.948,115.331,0.0,76.04,13.3,10.69,-0.01,0.0,49.0107,0.0,0.0,0,4.1,50.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1921,1137.97,74.9983,0.0,4.68,95.3,0.0,7.31,10.3793,34.1,0.0,0.0,0.0,0.0,0.0,14.3,23.2,0,15.94,401.74,0.0,0.0,141.772,0.0,0.0,0.0,967.099,1.6,0.0,100.69,3.8,3.87884
2023-01-17 03:35:00,0.0,91.2,0.0,0.0,29.458,120.226,0.0,98.75,15.2,16.56,-0.01,0.0,56.7132,0.0,0.0,0,4.1,101.98,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1849,1136.46,79.9982,0.0,4.785,106.38,0.0,10.49,15.7369,32.8,0.0,0.0,0.0,0.0,0.0,10.7,23.1,0,11.82,429.21,0.0,0.0,136.811,0.0,0.0,0.0,966.753,0.0,0.0,102.38,3.2,3.90936
2023-01-17 03:40:00,0.0,90.2,0.0,0.0,27.804,136.98,0.0,112.89,15.4,19.33,-0.03,0.0,52.8998,0.0,0.0,0,3.3,137.7,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1785,1135.34,86.798,0.0,5.19,108.78,0.0,12.12,14.2491,28.4,0.0,0.0,0.0,0.0,0.0,9.6,21.3,0,9.06,438.9,0.0,0.0,135.944,0.0,0.0,0.0,965.846,3.0,0.0,110.38,3.9,3.92767
2023-01-17 03:45:00,0.0,84.1,0.0,0.0,27.853,152.209,0.0,105.6,15.8,20.83,-0.01,0.0,54.4235,0.0,0.0,0,2.9,146.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1737,1140.6,91.7979,0.0,5.385,113.67,0.0,17.02,4.9913,29.3,0.0,0.0,0.0,0.0,0.0,11.8,20.7,0,8.51,428.22,0.0,0.0,138.029,0.0,0.0,0.0,972.333,3.5,0.0,106.38,5.0,3.4699
2023-01-17 03:50:00,0.0,92.6,0.0,0.0,26.175,154.095,0.0,92.08,16.2,15.55,-0.01,0.0,54.87,0.0,0.0,0,2.5,155.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1772,1138.72,93.3978,0.0,4.875,127.22,0.0,18.28,2.35603,27.5,0.0,0.9,0.0,0.0,0.0,15.1,22.6,0,7.68,431.14,0.0,0.0,141.866,0.0,0.0,0.0,969.104,3.2,0.0,114.2,5.3,2.60319
2023-01-17 03:55:00,0.0,92.9,0.0,0.0,24.927,142.974,0.0,82.08,18.6,11.36,-0.02,0.0,48.9882,0.0,0.0,0,2.3,141.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1743,1137.59,88.598,0.0,4.875,146.8,0.0,17.12,6.99026,25.6,0.0,24.2,0.0,0.0,0.0,15.9,21.7,0,6.49,444.16,0.0,0.0,143.408,0.0,0.0,0.0,967.318,3.4,0.0,114.4,4.4,1.73648
2023-01-17 04:00:00,0.0,87.3,0.0,0.0,26.202,114.244,0.0,79.57,20.9,11.55,0.0,0.0,44.9557,0.0,0.0,0,2.5,160.61,0.04,0.0,0.23709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1676,1141.35,86.498,0.0,3.525,157.58,0.0,18.53,4.05286,30.4,0.0,54.98,0.0,0.0,0.0,17.4,22.4,0,8.57,451.85,0.0,0.0,137.54,0.0,0.0,0.0,969.605,3.2,0.0,115.17,5.7,1.99893
2023-01-17 04:05:00,0.0,81.3,0.0,0.0,27.07,87.3579,0.0,69.59,22.7,11.77,-0.02,0.0,50.6368,0.0,0.0,0,2.9,180.91,0.04,0.0,0.05366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1683,1143.23,82.9981,0.0,2.895,159.84,0.0,22.4,6.8041,37.5,0.0,127.61,0.0,0.0,0.0,14.7,23.1,0,31.88,451.76,0.0,0.0,134.086,0.0,0.0,0.0,970.703,3.4,0.0,117.52,6.4,2.67643
