SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-19 01:10:00,0.0,133.0,0.0,0.0,77.894,54.5693,0.24,112.64,22.0,53.15,-0.01,0.0,69.8327,0.0,0.0,0,7.3,128.47,0.04,39.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.1,0.0,1596,942.475,80.5981,0.0,7.38,98.34,0.0,11.62,17.0171,26.5,0.0,214.66,0.0,0.0,0.0,23.5,62.6,0,12.01,351.5,1.8,0.0,135.869,0.0,0.0,0.0,993.011,21.1,0.0,42.93,9.2,1.19936
2023-01-19 01:15:00,0.0,130.8,0.0,0.0,84.875,50.2541,0.0,120.44,22.3,52.88,-0.01,0.0,73.8714,0.0,0.0,0,7.3,132.82,0.04,40.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.2,0.0,1526,934.204,84.798,0.0,7.605,89.3,0.0,12.92,16.7653,25.5,0.0,204.39,0.0,0.0,0.0,18.1,64.6,0,10.96,345.96,0.0,0.0,129.332,0.0,0.0,0.0,987.495,15.7,0.0,41.15,9.7,0.70497
2023-01-19 01:20:00,0.0,124.2,0.0,0.0,69.175,62.6688,2.96,119.81,21.8,53.03,-0.02,0.0,72.106,0.0,0.0,0,7.3,148.2,0.04,40.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,1467,954.129,85.698,0.0,8.64,99.99,0.0,13.39,18.9795,30.2,0.0,194.46,0.0,0.0,0.0,24.0,69.4,0,13.27,337.64,7.3,0.0,130.428,0.0,0.0,0.0,988.561,16.1,0.0,40.72,10.3,0.41199
2023-01-19 01:25:00,0.0,120.8,0.0,0.0,57.726,62.1927,3.19,117.95,23.1,53.17,0.0,0.0,71.381,0.0,0.0,0,7.1,148.12,0.04,40.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,0.0,1442,956.385,80.3981,0.0,7.92,91.02,0.0,14.97,17.1865,30.5,0.0,199.84,0.0,0.0,0.0,18.1,61.7,0,12.41,336.26,10.6,0.0,131.072,0.0,0.0,0.0,990.88,16.7,0.0,40.82,9.8,0.66835
2023-01-19 01:30:00,0.0,121.2,0.0,0.0,53.485,72.52,0.0,116.11,23.3,53.05,-0.01,0.0,73.941,0.0,0.0,0,7.3,160.48,0.04,43.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,1405,936.835,80.4981,0.0,6.0,100.08,0.0,14.87,16.4235,37.3,0.0,203.7,0.0,0.0,0.0,28.8,69.0,0,13.63,335.09,0.0,0.0,131.098,0.0,0.0,0.0,988.716,20.8,0.0,41.63,10.0,0.72328
2023-01-19 01:35:00,0.0,123.2,0.0,0.0,53.148,72.9961,0.0,115.84,23.6,52.95,-0.01,0.0,74.838,0.0,0.0,0,6.5,182.73,0.04,43.78,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.7,0.0,1374,915.406,80.5981,0.0,5.265,93.78,0.0,13.58,16.9301,37.9,0.0,196.26,0.0,0.0,0.0,27.7,64.6,0,16.26,326.47,0.0,0.0,128.761,0.0,0.0,0.0,984.641,23.8,0.0,43.37,8.1,1.19326
2023-01-19 01:40:00,0.0,125.3,0.0,0.0,55.207,55.7961,0.0,120.54,23.8,53.17,-0.02,0.0,72.8556,0.0,0.0,0,6.5,197.39,0.04,44.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,1391,922.173,76.8982,0.0,4.845,101.76,0.0,13.72,15.8132,40.3,0.0,195.83,0.0,0.0,0.0,29.7,66.0,0,18.43,327.68,0.0,0.0,133.555,0.0,0.0,0.0,990.001,23.1,0.0,45.2,6.1,1.45571
2023-01-19 01:45:00,0.0,130.7,0.0,0.0,58.817,53.9956,0.39,120.08,24.6,53.05,0.0,0.0,74.4407,0.0,0.0,0,6.6,197.47,0.04,44.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,1392,854.878,71.3984,0.0,4.635,101.92,0.0,13.99,13.4098,41.6,0.0,189.23,0.0,0.0,0.0,28.4,69.7,0,12.94,327.94,2.0,0.0,130.037,0.0,0.0,0.0,986.648,21.7,0.0,46.65,5.5,0.95521
2023-01-19 01:50:00,0.0,123.3,0.0,0.0,63.521,50.8339,0.83,116.86,24.4,52.37,-0.02,0.0,71.5899,0.0,0.0,0,6.3,200.97,0.04,42.73,0.28975,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.2,0.0,1426,875.932,70.6984,0.0,4.2,94.03,0.0,14.3,12.3096,43.4,0.0,192.21,0.0,0.0,0.0,26.1,73.3,0,7.59,319.26,3.1,0.0,128.36,0.0,0.0,0.0,992.133,21.2,0.0,46.84,6.1,1.07729
2023-01-19 01:55:00,0.0,127.8,0.0,0.0,63.55,48.6122,0.0,121.04,25.7,53.0,0.0,0.0,69.6689,0.0,0.0,0,6.3,192.75,0.04,38.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,1366,896.985,70.0984,0.0,4.11,98.87,0.0,14.26,12.5584,47.9,0.0,192.54,0.0,0.0,0.0,26.7,77.1,0,8.35,310.84,0.0,0.0,137.998,0.0,0.0,0.0,986.962,22.3,0.0,48.45,7.0,1.68154
2023-01-19 02:00:00,0.0,129.3,0.0,0.0,59.303,43.8575,0.63,115.99,25.3,52.77,-0.02,0.0,66.8692,0.0,0.0,0,7.0,195.86,0.04,38.95,0.34126,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.2,0.0,1424,842.848,70.0984,0.0,4.335,97.98,0.0,14.07,15.6407,49.5,0.0,188.33,0.0,0.0,0.0,24.1,77.2,0,8.95,311.87,2.5,0.0,136.537,0.0,0.0,0.0,993.513,20.9,0.0,51.55,8.3,1.0956
2023-01-19 02:05:00,0.0,128.1,0.0,0.0,59.214,43.0335,0.0,114.73,25.5,53.1,-0.01,0.0,63.9201,0.0,0.0,0,7.0,189.65,0.04,41.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,1402,845.856,71.9983,0.0,4.245,89.86,0.0,13.05,18.7491,44.8,0.0,183.08,0.0,0.0,0.0,21.2,81.7,0,11.45,307.38,0.0,0.0,141.768,0.0,0.0,0.0,987.432,19.6,0.0,48.62,7.6,0.70497
2023-01-19 02:10:00,0.0,131.5,0.0,0.0,53.879,38.5596,0.32,111.18,25.1,53.01,-0.01,0.0,63.8853,0.0,0.0,0,7.0,185.49,0.04,39.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,1412,833.825,73.5983,0.0,4.545,85.6,0.0,13.86,22.7638,36.4,0.0,185.15,0.0,0.0,0.0,20.5,86.2,0,15.94,309.89,1.0,0.0,144.851,0.0,0.0,0.0,989.97,17.7,0.0,48.95,8.2,1.2604
2023-01-19 02:15:00,0.0,130.2,0.0,0.0,46.32,42.7588,0.32,109.37,26.3,53.13,-0.02,0.0,63.0108,0.0,0.0,0,7.2,163.02,0.04,35.66,0.07683,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,1415,829.314,77.4982,0.0,4.65,83.87,0.0,13.86,22.8935,37.4,0.0,196.01,0.0,0.0,0.0,22.3,85.0,0,17.95,324.0,2.1,0.0,143.667,0.0,0.0,0.0,990.597,16.8,0.0,43.31,8.6,0.71107
2023-01-19 02:20:00,0.0,126.3,0.0,0.0,53.329,39.3957,0.34,106.57,25.2,51.55,-0.02,0.0,68.608,0.0,0.0,0,7.2,153.9,0.04,32.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.9,0.0,1413,753.372,78.2982,0.0,3.915,84.23,0.0,10.95,21.865,41.6,0.0,206.32,0.0,0.0,0.0,20.1,86.3,0,15.09,328.89,0.8,0.0,142.139,0.0,0.0,0.0,988.716,19.0,0.0,35.63,8.2,1.18105
2023-01-19 02:25:00,0.0,128.9,0.0,0.0,55.994,50.3212,0.0,108.71,23.5,50.48,-0.01,0.0,69.5132,0.0,0.0,0,7.2,145.67,0.04,34.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1403,810.141,74.3983,0.0,3.585,76.82,0.0,9.4,21.1264,40.8,0.0,202.55,0.0,0.0,0.0,20.8,76.4,0,15.78,348.24,0.0,0.0,143.474,0.0,0.0,0.0,985.896,18.3,0.0,38.9,8.3,0.99794
2023-01-19 02:30:00,0.0,138.3,0.0,0.0,61.572,55.6191,0.0,114.49,22.5,51.22,-0.02,0.0,70.9222,0.0,0.0,0,7.3,138.95,0.04,33.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1389,805.253,65.2985,0.0,3.6,65.81,0.0,7.15,21.3538,33.1,0.0,212.11,0.0,0.0,0.0,21.3,73.7,0,16.97,359.79,0.0,0.0,143.911,0.0,0.0,0.0,984.643,15.3,0.0,43.52,7.5,1.01015
2023-01-19 02:35:00,0.0,142.4,0.0,0.0,60.693,59.0311,0.0,112.34,25.7,50.54,-0.02,0.0,69.5951,0.0,0.0,0,7.3,128.7,0.04,34.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.4,0.0,1407,746.229,68.4984,0.0,3.915,66.03,0.0,6.12,17.7618,23.4,0.0,223.14,0.0,0.0,0.0,22.1,73.0,0,17.11,350.02,0.1,0.0,146.898,0.0,0.0,0.0,990.534,13.7,0.0,42.66,8.1,0.0
2023-01-19 02:40:00,0.0,144.9,0.0,0.0,58.58,57.322,0.0,116.94,27.7,52.69,-0.02,0.0,68.3622,0.0,0.0,0,7.3,127.49,0.04,28.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1387,750.365,62.8985,0.0,3.9,71.85,0.0,5.58,15.1967,32.2,0.0,233.13,0.0,0.0,0.0,22.0,71.1,0,17.7,340.54,0.0,0.0,148.732,0.0,0.0,0.0,986.521,15.6,0.0,41.16,7.9,0.79042
2023-01-19 02:45:00,0.0,144.9,0.0,0.0,50.93,54.4106,0.35,109.48,31.0,53.05,-0.02,0.0,68.3909,0.0,0.0,0,7.3,121.54,0.04,23.81,0.36942,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1416,738.71,60.6986,0.0,4.125,87.35,0.0,5.19,13.6738,34.8,0.0,223.44,0.0,0.0,0.0,20.8,72.0,0,14.17,327.2,1.5,0.0,150.937,0.0,0.0,0.0,991.6,15.6,0.0,46.7,10.2,0.61952
2023-01-19 02:50:00,0.0,144.2,0.0,0.0,50.247,50.2968,0.0,119.63,33.5,51.82,-0.01,0.0,70.0744,0.0,0.0,0,7.3,126.88,0.04,22.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1407,724.048,62.1986,0.0,4.44,94.98,0.0,5.37,13.7989,38.4,0.0,235.52,0.0,0.0,0.0,21.7,72.7,0,12.95,305.82,0.9,0.0,151.068,0.0,0.0,0.0,989.69,17.2,0.0,45.62,9.5,0.64393
2023-01-19 02:55:00,0.0,143.1,0.0,0.0,46.361,50.1137,0.0,118.71,32.9,53.15,0.0,0.0,70.185,0.0,0.0,0,7.3,142.24,0.04,27.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1393,753.748,59.8986,0.0,4.845,99.7,0.0,4.94,16.6479,36.1,0.0,229.78,0.0,0.0,0.0,22.7,63.8,0,15.14,307.69,0.0,0.0,150.391,0.0,0.0,0.0,986.962,18.0,0.0,43.01,9.8,0.44251
2023-01-19 03:00:00,0.0,144.6,0.0,0.0,48.752,56.8276,0.0,121.89,33.9,52.64,-0.02,0.0,70.5782,0.0,0.0,0,7.3,133.58,0.04,28.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.1,0.0,1388,730.439,59.1986,0.0,4.845,98.51,0.0,5.9,15.0517,36.2,0.0,231.11,0.0,0.0,0.0,24.5,67.3,0,14.12,302.37,0.0,0.0,147.226,0.0,0.0,0.0,986.178,14.4,0.0,37.48,8.1,0.0
2023-01-19 03:05:00,0.0,146.5,0.0,0.0,46.038,68.3635,0.0,123.67,34.1,52.78,-0.03,0.0,70.7707,0.0,0.0,0,7.3,117.1,0.04,34.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1413,734.951,61.1986,0.0,5.58,89.13,0.0,5.48,15.276,38.9,0.0,224.17,0.0,0.0,0.0,25.3,61.8,0,14.16,301.37,1.6,0.0,147.039,0.0,0.0,0.0,991.318,13.2,0.0,33.83,7.2,0.0
2023-01-19 03:10:00,0.0,146.6,0.0,0.0,43.565,81.1749,0.0,127.56,32.4,53.06,-0.01,0.0,71.0943,0.0,0.0,0,7.3,107.16,0.04,31.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1399,754.124,60.4986,0.0,5.985,85.77,0.0,7.85,15.017,38.5,0.0,229.33,0.0,0.0,0.0,23.6,65.4,0,13.8,314.31,0.0,0.0,140.056,0.0,0.0,0.0,987.746,0.0,0.0,35.56,6.6,0.50965
2023-01-19 03:15:00,0.0,146.7,0.0,0.0,45.401,87.5471,0.0,127.27,32.1,53.02,0.0,0.0,71.381,0.0,0.0,0,7.3,106.19,0.04,32.23,0.04172,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1417,723.672,64.0985,0.0,6.39,87.74,0.0,7.65,15.9673,32.5,0.0,226.63,0.0,0.0,0.0,27.1,63.2,0,15.52,312.03,1.8,0.0,138.633,0.0,0.0,0.0,988.999,13.4,0.0,40.08,5.7,0.56458
2023-01-19 03:20:00,0.0,144.5,0.0,0.0,45.274,91.2093,0.01,139.61,28.5,53.18,0.0,0.0,71.4957,0.0,0.0,0,7.3,105.06,0.04,32.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1389,714.273,73.7983,0.0,7.11,90.88,0.0,8.91,16.0772,30.0,0.0,226.54,0.0,0.0,0.0,27.9,71.1,0,14.18,342.5,0.0,0.0,137.154,0.0,0.0,0.0,990.566,14.8,0.0,35.32,5.2,0.57679
2023-01-19 03:25:00,0.0,146.7,0.0,0.0,40.098,82.2003,0.42,143.71,26.8,53.32,-0.01,0.0,71.639,0.0,0.0,0,7.3,103.13,0.04,30.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1411,699.987,76.5982,0.0,7.62,87.11,0.0,9.9,14.5344,26.8,0.0,225.16,0.0,0.0,0.0,27.5,70.7,0,12.92,352.7,1.1,0.0,139.0,0.0,0.0,0.0,987.809,12.7,0.0,36.87,5.7,1.03456
2023-01-19 03:30:00,0.0,142.6,0.0,0.0,37.093,77.116,0.0,151.3,26.8,53.07,0.0,0.0,74.068,0.0,0.0,0,7.3,104.61,0.04,32.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1399,720.665,77.0982,0.0,9.105,92.16,0.0,11.02,13.7226,23.7,0.0,156.2,0.0,0.0,0.0,25.6,66.8,0,12.27,355.7,0.4,0.0,139.227,0.0,0.0,0.0,991.6,12.3,0.0,34.9,4.9,0.95521
2023-01-19 03:35:00,0.0,143.0,0.0,0.0,37.755,72.6421,0.0,155.54,26.3,52.97,-0.01,0.0,73.7321,0.0,0.0,0,7.3,98.59,0.04,30.81,0.14879,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,1412,725.552,73.5983,0.0,9.36,101.87,0.0,11.75,14.2232,24.2,0.0,161.7,0.0,0.0,0.0,25.4,67.9,0,11.11,366.99,0.0,0.0,141.687,0.0,0.0,0.0,990.534,14.7,0.0,38.0,4.2,0.49744
2023-01-19 03:40:00,0.0,142.3,0.0,0.0,45.941,67.039,0.0,151.61,27.1,53.09,-0.01,0.0,73.941,0.0,0.0,0,7.3,95.54,0.04,31.82,0.24488,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1415,682.318,72.2983,0.0,8.625,91.03,0.0,11.47,14.3849,22.5,0.0,166.09,0.0,0.0,0.0,26.2,66.6,0,9.57,384.08,0.8,0.0,142.776,0.0,0.0,0.0,990.315,13.8,0.0,34.49,5.1,0.49744
2023-01-19 03:45:00,0.0,146.6,0.0,0.0,42.696,65.33,0.0,156.88,29.1,53.12,-0.02,0.0,73.6256,0.0,0.0,0,7.3,97.04,0.04,31.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1401,720.289,74.3983,0.0,7.845,85.74,0.0,12.47,13.3076,23.4,0.0,155.7,0.0,0.0,0.0,28.4,60.4,0,9.79,389.23,0.0,0.0,147.112,0.0,0.0,0.0,989.062,14.0,0.0,37.69,5.0,0.91249
2023-01-19 03:50:00,0.0,154.7,0.0,0.0,44.215,61.8448,0.0,156.66,28.0,53.07,0.0,0.0,74.3834,0.0,0.0,0,7.3,91.27,0.04,27.25,0.15225,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,1415,722.168,81.5981,0.0,7.86,80.71,0.0,12.87,15.1814,23.7,0.0,147.4,0.0,0.0,0.0,27.5,65.4,0,11.47,398.62,0.0,0.0,147.554,0.0,0.0,0.0,993.418,12.3,0.0,40.32,6.2,1.35805
2023-01-19 03:55:00,0.0,131.4,0.0,0.0,51.462,67.6921,0.0,155.33,31.6,53.13,0.0,0.0,74.7848,0.0,0.0,0,7.3,86.14,0.04,25.71,0.26577,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,1421,725.928,86.798,0.0,8.28,80.35,0.0,12.71,19.5288,23.4,0.0,144.64,0.0,0.0,0.0,26.7,64.2,0,12.25,402.98,1.8,0.0,146.623,0.0,0.0,0.0,994.924,13.9,0.0,38.11,5.1,0.81483
2023-01-19 04:00:00,0.0,149.3,0.0,0.0,55.804,70.0114,0.0,153.54,33.6,53.05,0.0,0.0,74.6373,0.0,0.0,0,7.3,75.4,0.04,24.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.6,0.0,1381,718.033,84.398,0.0,7.875,70.19,0.0,12.66,22.0511,21.4,0.0,225.15,0.0,0.0,0.0,30.4,58.3,0,12.32,407.31,0.0,0.0,147.169,0.0,0.0,0.0,986.147,12.9,0.0,42.43,6.4,1.2665
2023-01-19 04:05:00,0.0,150.9,0.0,0.0,45.672,60.1846,0.23,152.61,34.4,53.07,0.0,0.0,74.9035,0.0,0.0,0,7.3,88.98,0.04,25.32,0.70655,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,1414,729.311,78.2982,0.0,7.23,67.0,0.0,11.56,21.2775,20.9,0.0,236.32,0.0,0.0,0.0,28.3,59.1,0,10.04,405.19,3.3,0.0,145.973,0.0,0.0,0.0,994.138,14.9,0.0,41.72,4.6,1.00404
