SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-18 00:55:00,0.0,10.3,0.0,0.0,42.851,37.7844,0.0,13.11,5.2,15.31,13.67,0.0,5.05011,159.0,0.0,0,0.8,126.9,0.04,1.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,2032,1142.48,82.4981,0.0,3.975,102.89,0.0,5.55,0.0,18.3,658.6,4.8,0.0,0.0,0.0,22.8,92.8,0,5.42,175.43,5.5,0.0,15.001,0.0,0.0,29.9,981.387,13.4,0.0,3.97,10.1,0.45472
2023-01-18 01:00:00,0.0,16.9,0.0,0.0,31.764,51.8288,0.0,17.48,5.9,20.36,13.66,0.0,7.53126,159.1,0.0,0,1.0,97.16,0.04,1.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,2037,1141.35,78.3982,0.0,3.555,62.83,0.0,3.54,0.0,20.0,669.8,0.2,0.0,0.0,0.0,28.7,96.0,0,6.88,211.23,11.1,0.0,14.061,0.0,0.0,29.9,977.657,14.0,0.0,3.68,8.2,2.22477
2023-01-18 01:05:00,0.0,18.0,0.0,0.0,25.125,57.7066,0.08,23.4,7.2,15.41,13.67,0.0,8.38758,2.6,0.0,0,1.0,109.68,0.04,0.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1958,1145.49,74.2983,0.0,2.745,40.41,0.0,3.6,0.0,17.9,775.3,4.6,0.0,0.0,0.0,26.2,87.3,0,10.44,144.2,14.8,0.0,9.713,0.0,0.0,29.9,983.329,12.5,0.0,6.8,4.3,1.54726
2023-01-18 01:10:00,0.0,17.1,0.0,0.0,21.704,94.5724,0.96,37.08,8.3,15.26,13.63,0.0,8.55757,0.0,0.0,0,0.6,118.43,0.04,0.58,0.27954,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,1886,1150.37,85.098,0.0,4.515,30.72,0.0,3.2,0.0,13.5,771.2,0.0,0.0,0.0,0.0,25.1,87.7,0,14.4,86.75,15.2,0.0,8.23,0.0,0.0,30.3,982.672,13.5,0.0,2.98,3.8,3.15862
2023-01-18 01:15:00,0.0,20.9,0.0,0.0,12.37,71.2505,0.0,33.78,11.5,14.8,13.59,0.0,13.1093,0.0,0.0,0,0.8,132.58,0.04,0.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,0.0,1793,1139.47,101.498,0.0,4.44,43.02,0.0,5.22,0.0,16.4,759.6,2.64,0.0,0.0,0.0,19.4,100.0,0,18.39,91.82,12.3,0.0,5.218,0.0,0.0,29.8,975.871,17.2,0.0,11.16,4.4,1.51064
2023-01-18 01:20:00,0.0,33.3,0.0,0.0,6.083,47.2267,0.0,25.62,14.8,13.81,13.62,0.0,22.7461,0.0,0.0,0,0.6,162.62,0.04,1.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1809,1145.49,47.5989,0.0,4.935,55.83,0.0,7.1,0.0,20.7,726.7,1.3,0.0,0.0,0.0,23.5,88.5,0,16.85,108.77,12.5,0.0,4.301,0.0,0.0,30.1,977.847,18.3,0.0,8.32,4.3,1.4435
2023-01-18 01:25:00,0.0,34.7,0.0,0.0,2.972,42.3804,0.01,18.39,16.7,15.44,13.68,0.0,18.4658,0.0,0.0,0,1.4,172.51,0.04,0.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,1809,1144.36,29.5993,0.0,5.985,40.46,0.0,5.97,0.0,17.7,676.1,1.2,0.0,0.0,0.0,25.2,88.3,0,17.54,130.58,13.9,0.0,5.998,0.0,0.0,29.9,968.98,20.7,0.0,11.63,6.2,1.25429
2023-01-18 01:30:00,0.0,18.2,0.0,0.0,0.856,33.0663,0.65,22.83,14.5,14.05,13.63,0.0,22.5454,0.0,0.0,0,1.1,154.95,0.04,1.13,0.16932,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,1823,1148.12,58.5987,0.0,5.235,33.98,0.0,5.92,0.0,21.6,646.2,0.0,0.0,0.0,0.0,26.2,84.1,0,14.27,152.75,15.3,0.0,7.807,0.0,0.0,30.1,973.085,21.5,0.0,4.64,3.8,0.67445
2023-01-18 01:35:00,0.0,12.8,0.0,0.0,0.0,29.4469,0.0,29.33,12.8,11.01,13.57,0.0,12.5819,0.0,0.0,0,0.8,139.06,0.04,0.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.7,0.0,1810,1143.23,69.7984,0.0,4.305,25.23,0.0,6.63,0.49135,17.2,712.5,0.6,0.0,0.0,0.0,17.9,80.6,0,17.98,184.28,12.6,0.0,9.313,0.0,0.0,29.9,970.924,26.2,0.0,5.64,2.9,0.80873
2023-01-18 01:40:00,0.0,18.1,0.0,0.0,0.0,57.4258,0.0,21.29,7.7,9.43,13.57,0.0,9.44486,0.0,0.0,0,0.8,172.74,0.04,0.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.9,0.0,1801,1143.61,75.6982,0.0,4.995,13.07,0.0,6.55,0.78127,7.6,719.3,14.83,0.0,0.0,0.0,16.3,74.3,0,19.05,165.7,13.2,0.0,8.49,0.0,0.0,29.9,968.634,19.3,0.0,3.71,1.8,1.63882
2023-01-18 01:45:00,0.0,18.5,0.0,0.0,0.0,66.276,0.55,27.88,10.3,10.53,13.56,0.0,13.2854,0.0,0.0,0,0.8,166.03,0.04,0.55,0.01498,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1815,1145.11,87.598,0.0,3.51,9.32,0.0,8.67,0.0,7.2,722.3,64.09,0.0,0.0,0.0,17.1,73.5,0,17.1,146.1,12.0,0.0,8.977,0.0,0.0,30.0,974.056,20.3,0.0,2.81,1.9,1.48623
2023-01-18 01:50:00,0.0,19.6,0.0,0.0,0.0,72.5872,0.25,37.3,9.9,10.55,13.53,0.0,9.23597,0.0,0.0,0,1.2,162.12,0.04,0.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.4,0.0,1815,1145.49,77.5982,0.0,3.09,5.94,0.0,9.67,0.0,12.7,722.4,18.5,0.0,0.0,0.0,15.8,69.3,0,15.31,119.21,13.3,0.0,10.078,0.0,0.0,30.1,972.992,17.5,0.0,3.03,1.5,2.49332
2023-01-18 01:55:00,0.0,21.2,0.0,0.0,0.0,92.8512,0.0,72.4,8.8,10.0,13.54,0.0,11.2292,0.0,0.0,0,0.6,130.56,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,0.0,1796,1141.73,86.598,0.0,3.255,7.26,0.0,9.21,0.0,16.3,714.0,13.54,0.0,0.0,0.0,14.9,60.5,0,16.14,111.92,8.8,0.0,10.365,0.0,0.0,29.8,970.046,15.6,0.0,12.27,1.0,2.68864
2023-01-18 02:00:00,0.0,47.2,0.0,0.0,3.393,75.9686,0.0,50.14,6.3,8.53,13.57,0.0,9.85344,0.0,0.0,0,0.5,139.78,0.04,2.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1783,1136.84,84.998,0.0,3.69,14.19,0.0,10.64,0.0,23.0,709.6,17.72,0.0,0.0,0.0,14.1,55.8,0,12.7,132.51,3.2,0.0,10.163,0.0,0.0,29.7,968.165,14.7,0.0,20.15,0.7,1.78531
2023-01-18 02:05:00,0.0,53.8,0.87,0.0,6.971,102.519,0.0,41.54,11.4,8.41,13.57,0.0,16.064,0.0,0.0,0,1.0,136.81,0.04,3.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,0.0,1772,1088.72,99.2977,0.0,3.795,23.47,0.0,6.7,0.0,25.8,690.9,31.52,0.0,0.0,0.0,13.9,53.2,0,12.15,145.25,0.0,0.0,8.231,0.0,0.0,29.7,968.634,15.7,0.0,16.21,2.4,2.93889
2023-01-18 02:10:00,0.0,29.0,11.48,0.0,8.99,91.9539,0.75,39.08,17.1,7.03,13.53,0.0,17.3537,0.0,0.0,0,1.2,125.0,0.04,1.81,0.49229,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,1837,1098.49,75.4983,0.0,4.32,25.72,0.0,7.18,0.0,27.0,614.8,59.84,0.0,0.0,0.0,9.1,51.2,0,15.22,107.09,3.5,0.0,7.402,0.0,0.0,30.3,974.338,16.1,0.0,23.42,1.1,3.44549
2023-01-18 02:15:00,0.0,31.5,0.0,0.0,14.204,77.409,0.02,47.01,9.4,5.67,13.53,0.0,15.4936,0.0,0.0,0,0.8,131.07,0.04,2.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,1799,1091.73,71.7983,0.0,3.975,33.81,0.0,10.36,0.0,27.9,700.7,30.27,0.0,0.0,0.0,9.6,46.9,0,14.94,99.31,9.7,0.0,9.446,0.0,0.11,29.9,966.598,21.4,0.0,16.78,0.6,2.15763
2023-01-18 02:20:00,0.0,34.6,0.0,0.0,15.949,59.2569,0.0,55.96,6.8,4.91,13.49,0.0,14.9478,0.0,0.0,0,0.6,117.26,0.04,1.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1789,1090.22,73.8983,0.0,6.48,47.76,0.0,11.04,0.0,29.8,701.0,25.69,0.0,0.0,0.0,10.9,51.4,0,11.61,127.99,8.4,0.0,12.613,0.0,0.0,29.7,968.698,20.5,0.0,8.81,0.7,2.21256
2023-01-18 02:25:00,0.0,26.1,0.0,0.0,22.38,69.3462,0.0,43.07,9.5,3.15,13.53,0.0,13.3996,0.0,0.0,0,0.4,95.53,0.04,2.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,1809,1093.23,67.0984,0.0,3.99,31.37,0.0,12.3,0.0,28.4,701.7,25.72,0.0,0.0,0.0,18.8,52.3,0,12.0,135.51,0.2,0.0,14.42,0.0,0.0,29.9,971.08,21.9,0.0,17.32,1.0,3.3051
2023-01-18 02:30:00,0.0,22.2,0.0,0.0,29.565,61.9852,0.0,54.58,6.8,1.95,13.51,0.0,16.9503,0.0,0.0,0,0.6,75.36,0.04,2.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,0.0,1793,1090.22,101.398,0.0,6.93,43.73,0.0,12.4,0.0,18.3,697.4,43.02,0.0,0.0,0.0,18.6,54.6,0,19.72,112.06,1.2,0.0,15.621,0.0,0.0,29.7,969.418,21.4,0.0,15.77,1.3,2.24918
2023-01-18 02:35:00,0.0,17.2,0.0,0.0,29.553,57.0962,0.0,60.26,10.2,1.63,13.5,0.0,16.3236,0.0,0.0,0,1.2,77.62,0.04,4.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,1783,1129.32,116.597,0.0,8.43,59.74,0.0,19.72,0.0,36.3,666.4,62.07,0.0,0.0,0.0,17.3,53.9,0,28.21,102.98,0.0,0.0,21.434,0.0,0.0,29.7,966.315,20.0,0.0,14.0,1.8,1.944
2023-01-18 02:40:00,0.0,26.2,0.0,0.0,26.567,55.0759,0.0,70.81,8.6,1.5,13.49,0.0,19.5656,0.0,0.0,0,1.4,88.56,0.04,3.96,7.43904,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,1810,1144.36,141.397,0.0,8.67,33.79,0.0,22.29,1.56102,39.3,574.8,60.27,0.0,0.0,0.0,25.3,58.2,0,21.77,83.88,12.6,0.0,29.15,0.0,0.0,29.9,971.581,17.5,0.0,23.18,2.9,1.944
2023-01-18 02:45:00,0.0,39.8,0.0,0.0,35.843,59.4034,0.0,83.71,11.4,1.06,13.56,0.0,14.2874,0.0,0.0,0,1.0,92.86,0.04,4.49,0.11858,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,1784,1136.84,111.997,0.0,6.375,35.6,0.0,15.37,5.27512,46.9,668.5,62.27,0.0,0.0,0.0,23.5,63.3,0,23.21,83.9,4.2,0.0,29.88,0.0,0.0,29.7,943.729,16.2,0.0,28.21,1.5,1.98062
2023-01-18 02:50:00,0.0,46.0,0.0,0.0,34.004,46.6651,0.0,85.01,15.7,0.0,13.48,0.0,22.6325,0.0,0.0,0,2.0,79.3,0.04,3.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1785,1137.59,116.597,0.0,5.79,72.81,0.0,19.9,5.0264,58.2,549.6,52.16,0.0,0.0,0.0,28.0,62.6,0,28.46,79.62,0.0,0.0,26.961,0.0,0.0,29.7,938.841,18.1,0.0,32.58,2.0,0.79042
2023-01-18 02:55:00,0.0,47.0,0.0,0.0,36.732,38.3886,0.0,67.86,17.1,0.0,13.5,0.0,29.8168,0.0,0.0,0,1.7,106.07,0.04,5.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1800,1141.73,92.2979,0.0,6.285,60.28,0.0,18.89,8.31324,73.0,542.1,26.77,0.0,0.0,0.0,17.1,63.4,0,24.78,86.29,6.8,0.0,26.446,0.0,0.0,29.9,941.065,14.4,0.0,33.28,6.1,1.2726
2023-01-18 03:00:00,0.0,39.2,0.0,0.0,29.927,43.1434,0.0,53.61,13.5,0.19,13.47,0.0,32.043,0.0,0.0,0,2.2,111.44,0.04,3.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,1787,1142.48,73.9983,0.0,5.85,71.68,0.0,19.82,12.2776,63.7,535.8,24.07,0.0,0.0,0.0,17.5,59.3,0,31.54,105.41,1.9,0.0,31.058,0.0,0.0,29.9,937.492,10.8,0.0,44.66,5.0,2.02335
2023-01-18 03:05:00,0.0,32.8,0.0,0.0,36.536,40.0977,0.0,49.98,12.6,0.0,13.41,0.0,27.9654,0.0,0.0,0,3.2,136.57,0.04,3.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.2,0.0,1801,1148.49,64.9985,0.0,7.11,85.91,0.0,21.36,10.8066,51.1,541.0,25.89,0.0,0.0,0.0,15.3,66.1,0,23.72,119.39,7.5,0.0,39.203,0.0,0.0,29.9,938.089,9.1,0.0,43.83,6.7,1.34585
2023-01-18 03:10:00,0.0,34.0,0.0,0.0,37.63,36.7712,0.0,57.75,10.5,0.0,13.46,0.0,26.7325,0.0,0.0,0,2.8,131.01,0.04,2.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.6,0.0,1785,1145.86,53.7988,0.0,5.43,121.98,0.0,21.99,12.3142,42.5,541.6,21.76,0.0,0.0,0.0,10.4,82.9,0,24.69,120.61,0.2,0.0,31.391,0.0,0.0,29.8,937.273,9.3,0.0,32.63,6.7,1.15053
2023-01-18 03:15:00,0.0,30.6,0.0,0.0,36.035,38.2605,0.0,65.53,9.1,0.0,13.48,0.0,33.4643,0.0,0.0,0,2.7,109.7,0.04,2.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,1810,1153.38,56.3987,0.0,6.255,105.54,0.0,20.38,15.302,35.9,550.2,42.79,0.0,0.0,0.0,14.8,83.7,0,25.9,117.9,9.1,0.0,32.364,0.0,0.0,29.9,941.442,9.0,0.0,29.84,7.2,0.94911
2023-01-18 03:20:00,0.0,35.7,0.0,0.0,36.58,47.4037,0.0,68.63,6.0,0.0,13.48,0.0,30.8398,0.0,0.0,0,2.0,115.36,0.04,3.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,0.0,1808,1153.01,58.5987,0.0,7.59,94.78,0.0,24.2,24.0822,30.9,551.9,45.23,0.0,0.0,0.0,22.1,86.9,0,21.63,108.79,7.9,0.0,28.985,0.0,0.0,29.9,941.724,10.2,0.0,26.97,5.2,1.30922
2023-01-18 03:25:00,0.0,41.3,0.0,0.0,37.608,47.6051,0.0,72.64,0.0,0.0,13.48,0.0,30.935,0.0,0.0,0,1.3,107.56,0.04,3.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1795,1151.88,61.1986,0.0,0.0,93.99,0.0,22.52,23.969,38.0,548.0,44.11,0.0,0.0,0.0,21.2,89.0,0,18.21,93.92,5.1,0.0,25.823,0.0,0.07,29.9,938.841,0.0,0.0,29.52,5.1,1.11391
2023-01-18 03:30:00,0.0,45.4,0.0,0.0,33.494,54.136,0.0,58.98,7.6,0.0,13.42,0.0,34.4064,0.0,0.0,0,2.0,112.07,0.04,6.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1793,1149.62,51.7988,0.0,7.695,94.47,0.0,23.16,37.2601,28.0,545.8,45.7,0.0,0.0,0.0,21.3,81.8,0,21.52,87.01,0.3,0.0,20.689,0.0,0.0,29.9,937.994,10.9,0.0,40.57,7.1,1.55947
2023-01-18 03:35:00,0.0,44.5,0.0,0.0,33.107,57.792,0.0,46.41,9.6,0.0,13.51,0.0,34.7075,0.0,0.0,0,1.6,136.32,0.04,8.91,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,1792,1152.63,53.8988,0.0,7.515,122.23,0.0,21.75,45.9105,27.1,558.7,36.51,0.0,0.0,0.0,20.6,79.4,0,20.44,72.23,0.0,0.0,23.81,0.0,0.0,29.9,935.925,12.9,0.0,33.28,6.7,1.2726
2023-01-18 03:40:00,0.0,36.8,0.0,0.0,33.302,58.7625,0.0,33.69,11.0,0.0,13.41,0.0,27.5507,0.0,0.0,0,1.4,151.53,0.04,10.21,0.14149,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.9,0.0,1825,1154.51,54.5987,0.0,7.56,101.68,0.0,18.13,47.4578,30.0,572.4,31.55,0.0,0.0,0.0,18.2,83.1,0,22.1,64.98,11.9,0.0,25.103,0.0,0.0,30.1,941.537,12.4,0.0,36.57,7.8,1.65713
2023-01-18 03:45:00,0.0,29.3,0.0,0.0,35.182,53.7331,0.0,32.54,9.3,0.0,13.43,0.0,21.2204,0.0,0.0,0,1.1,170.63,0.04,11.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,1784,1151.13,57.0987,0.0,7.815,91.04,0.0,15.6,47.8103,27.6,596.9,39.73,0.0,0.0,0.0,18.7,82.7,0,15.81,67.78,5.5,0.0,24.174,0.0,0.0,29.7,938.403,11.4,0.0,33.93,4.7,0.46693
2023-01-18 03:50:00,0.0,26.5,0.0,0.0,33.795,64.8295,0.07,36.62,8.3,0.0,13.37,0.0,21.7846,0.0,0.0,0,1.2,152.05,0.04,10.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,1808,1150.0,61.6986,0.0,9.15,86.33,0.0,15.0,42.8404,23.5,572.7,39.32,0.0,0.0,0.0,18.7,77.3,0,17.94,75.62,3.8,0.0,28.906,0.0,0.0,29.9,941.975,10.3,0.0,26.09,4.1,0.41199
2023-01-18 03:55:00,0.0,27.2,0.0,0.0,33.096,61.2039,0.0,35.92,5.8,0.0,13.39,0.0,24.8156,0.0,0.0,0,1.2,147.81,0.04,8.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,1800,1151.88,67.3985,0.0,9.48,78.85,0.0,13.05,40.2112,21.1,565.7,54.14,0.0,0.0,0.0,18.0,78.9,0,23.25,81.29,6.7,0.0,32.603,0.0,0.0,29.9,940.062,9.0,0.0,23.82,3.5,0.9247
2023-01-18 04:00:00,0.0,25.8,0.0,0.0,26.302,56.5408,0.0,29.22,6.8,0.0,13.42,0.0,32.3051,0.0,0.0,0,1.6,146.16,0.04,8.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,1792,1150.37,65.4985,0.0,8.88,79.02,0.0,16.07,43.6949,17.7,566.7,83.13,0.0,0.0,0.0,14.6,70.6,0,22.52,73.25,2.7,0.0,34.584,0.0,0.09,29.9,938.432,9.2,0.0,21.21,3.0,0.66224
2023-01-18 04:05:00,0.0,28.7,0.0,0.0,19.719,55.9915,0.0,33.6,6.2,0.64,13.37,0.0,31.5392,0.0,0.0,0,1.6,155.88,0.04,8.06,6.49345,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,1848,1150.0,61.9986,0.0,8.13,73.31,0.0,13.5,39.3933,14.3,599.2,85.34,0.0,0.0,0.0,13.7,66.2,0,27.48,50.39,7.0,0.0,29.09,0.0,0.0,29.9,937.21,11.9,0.0,21.13,3.6,0.57069
