SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-16 00:50:00,0.0,129.9,0.0,0.0,31.227,23.7949,0.0,142.31,30.2,49.1,-0.01,0.0,0.0,0.0,0.0,0,7.3,98.78,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2072,1155.64,107.398,0.0,7.635,55.74,0.0,4.25,8.72524,24.3,0.0,169.01,0.0,0.0,0.0,17.2,90.8,0,18.55,339.32,8.9,0.0,149.371,0.0,0.0,0.0,969.576,5.3,0.0,42.17,3.3,0.0
2023-01-16 00:55:00,0.0,121.6,0.0,0.0,32.696,27.3533,0.0,144.53,29.2,47.89,-0.01,0.0,0.0,0.0,0.0,0,7.3,101.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,2099,1153.38,107.598,0.0,8.07,47.73,0.0,4.13,8.57875,20.9,0.0,165.87,0.0,0.0,0.0,18.0,84.6,0,17.26,329.74,17.8,0.0,143.735,0.0,0.0,0.0,970.17,7.3,0.0,43.63,3.1,0.0
2023-01-16 01:00:00,0.0,123.5,0.0,0.0,32.601,25.7176,0.0,137.55,30.6,47.29,-0.01,0.0,0.0,0.0,0.0,0,7.3,100.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,2095,1142.1,113.397,0.0,8.835,53.74,0.0,2.13,7.65709,21.9,0.0,162.77,0.0,0.0,0.0,17.8,91.8,0,16.49,330.13,3.1,0.0,145.034,0.0,0.0,0.0,975.029,8.0,0.0,40.02,3.6,0.0
2023-01-16 01:05:00,0.0,118.7,0.0,0.0,33.694,29.7032,4.03,141.28,31.3,47.73,-0.01,0.0,0.0,0.0,0.0,0,6.8,90.84,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,1997,1153.76,121.197,0.0,8.055,56.64,0.0,2.56,4.84939,22.7,0.0,176.93,0.0,0.0,0.0,17.1,87.1,0,14.66,323.15,8.3,0.0,144.034,0.0,0.0,25.1,971.206,7.4,0.0,42.8,4.0,0.0
2023-01-16 01:10:00,0.0,119.6,0.0,0.0,38.96,28.0735,6.15,132.09,29.8,47.66,-0.01,0.0,0.0,0.0,0.0,0,7.2,84.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1918,1154.89,110.897,0.0,8.775,51.85,0.0,2.19,4.75478,20.4,0.0,173.35,0.0,0.0,0.0,17.5,95.7,0,14.19,322.53,0.7,0.0,146.284,0.0,0.0,33.9,971.987,9.2,0.0,41.03,4.1,0.0
2023-01-16 01:15:00,0.0,121.6,0.0,0.0,38.829,31.2474,5.73,127.69,27.7,47.06,-0.02,0.0,0.0,0.0,0.0,0,7.3,86.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1832,1156.39,110.397,0.0,8.85,49.4,0.0,1.46,3.99945,19.9,0.0,173.63,0.0,0.0,0.0,19.2,86.8,0,15.36,314.63,0.0,0.0,147.844,0.0,0.0,33.9,972.742,9.3,0.0,39.63,4.5,0.0
2023-01-16 01:20:00,0.0,114.7,0.0,0.0,35.037,35.0011,6.62,129.54,27.4,47.43,-0.02,0.0,0.0,0.0,0.0,0,7.3,96.97,0.04,0.0,9.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,1814,1155.64,118.897,0.0,9.675,47.46,0.0,2.22,4.14289,15.5,0.0,187.27,0.0,0.0,0.0,22.1,91.6,0,13.66,305.89,6.1,0.0,146.931,0.0,0.0,34.2,973.494,8.6,0.0,38.18,3.6,0.0
2023-01-16 01:25:00,0.0,107.2,0.0,0.0,37.987,36.1913,11.4,126.0,27.0,47.66,0.0,0.0,0.0,0.0,0.0,0,7.3,100.55,0.04,0.0,14.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1810,1156.77,114.097,0.0,9.855,46.25,0.0,2.28,5.59099,15.4,0.0,183.9,0.0,0.0,0.0,23.8,92.4,0,13.44,300.82,0.5,0.0,145.494,0.0,0.0,34.1,973.462,5.7,0.0,34.4,3.4,0.0
2023-01-16 01:30:00,0.0,106.1,0.0,0.0,33.566,36.1791,6.76,121.77,26.2,46.52,-0.02,0.0,0.0,0.0,0.0,0,6.2,100.03,0.04,0.0,12.4508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1823,1156.01,128.497,0.0,9.585,43.94,0.0,3.3,6.21357,15.0,0.0,184.67,0.0,0.0,0.0,25.2,91.5,0,12.1,288.48,0.0,0.0,145.658,0.0,0.0,34.0,971.676,5.5,0.0,31.47,3.5,0.0
2023-01-16 01:35:00,0.0,102.4,0.0,0.0,33.482,34.9035,10.78,118.07,28.0,46.23,-0.01,0.0,0.0,0.0,0.0,0,5.7,103.77,0.04,0.0,12.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1816,1155.26,126.797,0.0,8.805,43.4,0.0,2.34,5.63982,15.2,0.0,182.27,0.0,0.0,0.0,25.2,87.8,0,12.4,262.97,0.0,0.0,145.651,0.0,0.0,34.0,975.185,7.4,0.0,32.68,3.9,0.0
2023-01-16 01:40:00,0.0,99.0,0.0,0.0,32.448,38.3276,0.0,121.12,26.7,46.07,-0.01,0.0,0.0,0.0,0.0,0,4.7,117.0,0.04,0.0,14.2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1814,1156.01,119.397,0.0,9.105,42.11,0.0,2.14,4.73037,17.1,0.0,182.19,0.0,0.0,0.0,25.9,83.8,0,11.82,248.12,0.0,0.0,145.117,0.0,0.0,34.1,973.053,7.0,0.0,34.51,3.6,0.0
2023-01-16 01:45:00,0.0,96.4,0.0,0.0,33.484,38.0102,3.11,120.91,24.3,46.49,0.0,0.0,0.0,0.0,0.0,0,5.0,115.55,0.04,0.0,13.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,1821,1156.01,114.197,0.0,8.16,38.58,0.0,2.54,2.77566,18.3,0.0,180.16,0.0,0.0,0.0,28.5,86.9,0,11.47,246.93,0.0,0.0,143.657,0.0,0.0,34.3,973.399,7.7,0.0,28.57,3.4,0.0
2023-01-16 01:50:00,0.0,94.5,0.0,0.0,29.927,32.34,4.04,123.88,21.6,41.81,0.0,0.0,0.0,0.0,0.0,0,5.7,125.38,0.04,0.0,10.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1807,1154.51,113.897,0.0,8.595,38.58,0.0,2.91,1.64342,17.5,0.0,180.33,0.0,0.0,0.0,26.8,84.6,0,10.94,250.48,0.0,0.0,140.391,0.0,0.0,33.9,968.98,7.7,0.0,24.79,4.0,0.0
2023-01-16 01:55:00,0.0,97.5,0.0,0.0,33.456,27.042,0.0,129.51,20.7,38.86,0.0,0.0,0.0,0.0,0.0,0,5.3,117.44,0.04,0.0,10.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1823,1155.64,121.197,0.0,8.85,37.89,0.0,2.26,1.72735,14.5,0.0,180.18,0.0,0.0,0.0,26.6,83.9,0,9.45,251.78,1.6,0.0,140.607,0.0,0.0,34.0,972.459,6.9,0.0,29.94,3.6,0.0
2023-01-16 02:00:00,0.0,99.5,0.0,0.0,34.546,30.0389,0.65,139.45,19.8,35.98,0.0,0.0,0.0,0.0,0.0,0,6.5,100.76,0.04,0.0,11.7286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1831,1156.01,110.297,0.0,8.61,40.24,0.0,2.88,1.02237,15.3,0.0,179.66,0.0,0.0,0.0,26.9,75.9,0,9.1,245.34,0.4,0.0,142.162,0.0,0.0,34.1,973.462,7.3,0.0,28.29,3.5,0.0
2023-01-16 02:05:00,0.0,99.7,0.0,0.0,32.066,30.7958,0.0,141.27,21.9,35.75,-0.01,0.0,0.0,0.0,0.0,0,6.5,107.37,0.04,0.0,14.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1827,1153.76,113.397,0.0,7.665,39.07,0.0,4.41,0.0,15.7,0.0,177.35,0.0,0.0,0.0,25.1,81.1,0,8.2,219.06,0.0,0.0,139.215,0.0,0.0,9.3,975.341,6.0,0.0,25.7,2.7,0.0
2023-01-16 02:10:00,0.0,107.6,0.0,0.0,32.192,31.1254,1.06,141.8,23.0,34.75,-0.01,0.0,0.0,0.0,0.0,0,7.3,114.44,0.04,0.0,12.3187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1813,1156.39,104.198,0.0,7.005,34.78,0.0,4.76,0.0,14.6,0.0,177.21,0.0,0.0,0.0,25.8,81.6,0,8.86,211.66,0.0,0.0,135.745,0.0,0.0,0.0,973.338,5.8,0.0,26.6,2.7,0.0
2023-01-16 02:15:00,0.0,107.8,25.74,0.0,35.777,30.3014,0.0,146.3,21.5,29.05,-0.01,0.0,0.0,0.0,0.0,0,5.4,114.31,0.04,0.0,11.9957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1807,1153.76,99.5977,0.0,5.625,34.2,0.0,4.32,0.46693,14.5,0.0,177.02,0.0,0.0,0.0,23.5,76.3,0,8.55,198.8,0.0,0.0,141.414,0.0,0.0,0.0,972.209,6.4,0.0,25.93,3.4,0.0
2023-01-16 02:20:00,0.0,108.1,28.67,0.0,35.671,26.9078,0.0,143.79,20.1,25.22,0.0,0.0,0.0,0.0,0.0,0,6.1,121.97,0.04,0.0,10.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1824,1157.14,95.3978,0.0,4.695,31.23,0.0,3.99,0.0,16.6,0.0,177.98,0.0,0.0,0.0,23.9,80.4,0,7.94,189.46,0.0,0.0,129.086,0.0,0.0,0.0,972.615,5.9,0.0,26.44,3.1,0.0
2023-01-16 02:25:00,0.0,118.9,2.14,0.0,35.664,27.2984,1.01,139.56,20.2,23.76,-0.01,0.0,0.0,0.0,0.0,0,5.9,105.84,0.04,0.0,9.91142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1818,1155.26,97.0978,0.0,4.17,31.88,0.0,3.6,0.0,14.2,0.0,172.78,0.0,0.0,0.0,22.8,81.0,0,8.25,189.16,0.0,0.0,129.086,0.0,0.0,0.0,970.985,5.6,0.0,29.23,3.3,0.0
2023-01-16 02:30:00,0.0,119.1,0.0,0.0,38.285,29.1722,2.92,138.73,20.1,23.9,-0.01,0.0,0.0,0.0,0.0,0,5.5,107.46,0.04,0.0,12.8952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1813,1156.39,87.398,0.0,4.275,31.6,0.0,3.51,0.0,14.9,0.0,166.92,0.0,0.0,0.0,22.0,86.0,0,8.87,190.33,0.0,0.0,129.982,0.0,0.0,0.0,972.834,5.5,0.0,25.62,2.8,0.0
2023-01-16 02:35:00,0.0,118.8,0.0,0.0,41.911,29.0562,10.46,133.31,20.6,21.75,-0.01,0.0,0.0,0.0,0.0,0,5.9,101.13,0.04,0.0,13.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1813,1156.77,89.7979,0.0,3.945,34.89,0.0,2.68,0.0,14.0,0.0,165.88,0.0,0.0,0.0,22.6,86.4,0,8.44,174.06,13.5,0.0,135.077,0.0,0.0,0.0,970.515,6.7,0.0,22.2,2.7,0.0
2023-01-16 02:40:00,0.0,122.0,0.0,0.0,40.167,27.2496,4.99,135.86,22.9,16.86,-0.01,0.0,0.0,0.0,0.0,0,6.9,91.82,0.04,0.0,5.70955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1794,1151.5,91.5979,0.0,3.945,35.49,0.0,2.26,0.0,14.4,0.0,189.47,0.0,0.0,0.0,24.2,85.8,0,8.82,162.11,0.0,0.0,138.411,0.0,0.0,0.0,969.763,6.3,0.0,21.06,3.8,0.0
2023-01-16 02:45:00,0.0,116.4,0.0,0.0,41.752,26.3462,4.73,136.25,24.7,16.94,-0.01,0.0,58.2963,0.0,0.0,0,5.0,79.59,0.04,0.0,5.89946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1807,1153.01,92.7979,0.0,3.93,31.28,0.0,2.12,0.0,13.3,0.0,179.3,0.0,0.0,0.0,24.3,89.5,0,8.26,163.34,0.0,0.0,142.286,0.0,0.0,0.0,970.953,5.8,0.0,23.19,3.5,0.0
2023-01-16 02:50:00,0.0,121.3,0.0,0.0,38.322,24.9424,0.0,134.23,26.2,14.86,-0.01,0.0,56.9979,0.0,0.0,0,5.2,74.08,0.04,0.0,5.07001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1795,1151.5,97.1977,0.0,4.245,32.41,0.0,2.03,0.0,12.9,0.0,181.5,0.0,0.0,0.0,22.6,85.8,0,11.89,164.43,0.0,0.0,144.599,0.0,0.0,0.0,967.819,6.0,0.0,23.68,3.0,0.0
2023-01-16 02:55:00,0.0,120.9,0.0,0.0,33.296,20.8286,0.0,132.27,24.7,18.0,0.0,0.0,57.7597,0.0,0.0,0,4.8,80.04,0.04,0.0,5.31031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1785,1148.12,95.0978,0.0,4.68,31.45,0.0,1.8,0.0,11.3,0.0,183.38,0.0,0.0,0.0,20.5,90.5,0,12.0,168.99,0.0,0.0,136.788,0.0,0.0,0.0,967.067,5.4,0.0,25.72,2.5,0.0
2023-01-16 03:00:00,0.0,119.8,0.0,0.0,35.804,17.911,2.73,130.44,22.1,16.2,0.0,0.0,59.4453,0.0,0.0,0,3.3,77.55,0.04,0.0,5.40778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1788,1150.0,93.1979,0.0,4.35,33.96,0.0,1.96,0.0,11.9,0.0,185.98,0.0,0.0,0.0,22.2,87.1,0,14.09,169.28,4.0,0.0,128.283,0.0,0.0,0.0,969.919,6.6,0.0,23.58,1.9,0.0
2023-01-16 03:05:00,0.0,124.2,0.0,0.0,42.783,15.5428,0.0,137.88,21.7,18.43,-0.01,0.0,54.3375,0.0,0.0,0,3.5,90.55,0.04,0.0,5.55895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1784,1148.49,100.298,0.0,4.98,32.86,0.0,2.13,0.0,11.5,0.0,171.93,0.0,0.0,0.0,23.5,81.3,0,14.17,188.0,0.0,0.0,127.044,0.0,0.0,0.0,967.289,8.6,0.0,25.52,1.9,0.0
2023-01-16 03:10:00,0.0,120.4,0.0,0.0,50.849,16.9711,1.12,134.34,19.7,21.03,-0.01,0.0,55.3308,0.0,0.0,0,3.0,70.84,0.04,0.0,5.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1784,1148.49,113.397,0.0,4.89,34.97,0.0,2.02,0.0,12.1,0.0,189.8,0.0,0.0,0.0,23.0,77.2,0,15.53,191.34,1.3,0.0,123.622,0.0,0.0,0.0,969.135,8.2,0.0,20.64,2.8,0.0
2023-01-16 03:15:00,0.0,119.5,0.0,0.0,59.057,15.1522,0.0,135.67,21.1,23.41,-0.01,0.0,54.4481,0.0,0.0,0,3.6,84.52,0.04,0.0,4.94176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1775,1144.74,124.097,0.0,5.925,34.3,0.0,2.56,0.0,11.2,0.0,184.66,0.0,0.0,0.0,23.0,82.8,0,13.0,207.92,5.1,0.0,122.338,0.0,0.0,0.0,969.23,6.1,0.0,20.92,2.3,0.0
2023-01-16 03:20:00,0.0,113.6,0.0,0.0,63.871,16.0739,0.0,137.3,20.6,20.06,0.0,0.0,51.5502,0.0,0.0,0,3.4,90.05,0.04,0.0,3.59886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1795,1151.13,128.697,0.0,5.295,28.19,0.0,3.07,0.0,12.8,0.0,177.14,0.0,0.0,0.0,24.4,87.8,0,15.21,227.32,6.6,0.0,114.612,0.0,0.0,0.0,970.766,3.7,0.0,25.1,2.4,0.0
2023-01-16 03:25:00,0.0,113.7,0.0,0.0,72.334,13.785,0.0,134.44,20.9,21.9,-0.02,0.0,53.9464,0.0,0.0,0,3.2,97.45,0.04,0.0,6.8561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1795,1153.76,122.697,0.0,5.385,25.44,0.0,3.72,0.0,13.7,0.0,172.89,0.0,0.0,0.0,26.9,86.2,0,14.44,228.8,9.7,0.0,113.978,0.0,0.0,0.0,972.114,3.2,0.0,25.47,2.4,0.0
2023-01-16 03:30:00,0.0,108.9,0.0,0.0,74.763,14.5235,6.12,133.94,19.1,21.55,0.0,0.0,59.734,0.0,0.0,0,2.8,96.68,0.04,0.0,9.36742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1797,1155.64,119.997,0.0,5.07,25.54,0.0,4.11,0.0,11.3,0.0,179.13,0.0,0.0,0.0,27.9,82.5,0,14.28,226.76,11.4,0.0,111.521,0.0,0.0,0.0,973.995,2.7,0.0,25.93,2.3,0.0
2023-01-16 03:35:00,0.0,106.8,0.0,0.0,80.41,11.545,4.71,132.57,17.9,20.65,-0.01,0.0,58.2164,0.0,0.0,0,2.0,110.58,0.04,0.0,3.72549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,1794,1153.38,110.397,0.0,5.175,27.96,0.0,4.67,0.0,11.2,0.0,160.16,0.0,0.0,0.0,28.7,80.4,0,15.16,230.74,6.3,0.0,109.243,0.0,0.0,0.0,971.581,2.5,0.0,27.58,2.1,0.0
2023-01-16 03:40:00,0.0,112.7,0.0,0.0,84.342,12.0394,3.44,131.55,16.4,19.99,0.0,0.0,55.6503,0.0,0.0,0,1.4,106.79,0.04,0.0,3.6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1786,1149.62,102.098,0.0,5.49,28.18,0.0,5.89,0.0,12.3,0.0,146.46,0.0,0.0,0.0,27.3,87.1,0,16.12,218.05,6.7,0.0,105.738,0.0,0.0,0.0,971.328,2.8,0.0,26.47,1.8,0.0
2023-01-16 03:45:00,0.0,106.0,0.0,0.0,83.528,13.4798,2.63,122.22,16.2,15.89,0.0,0.0,54.4174,0.0,0.0,0,1.2,104.26,0.04,0.0,3.58029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1781,1150.37,94.3978,0.0,5.685,29.7,0.0,6.1,0.0,14.8,0.0,146.12,0.0,0.0,0.0,24.6,87.1,0,14.39,209.65,5.6,0.0,107.207,0.0,0.0,0.0,968.415,3.0,0.0,24.01,2.3,0.0
2023-01-16 03:50:00,0.0,106.2,0.0,0.0,80.084,15.2682,2.39,117.45,16.9,15.5,-0.01,0.0,54.868,0.0,0.0,0,1.2,93.03,0.04,0.0,3.02389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1767,1145.11,93.0978,0.0,5.595,26.77,0.0,6.8,0.0,15.3,0.0,135.81,0.0,0.0,0.0,28.3,84.8,0,13.35,196.75,0.0,0.0,103.563,0.0,0.0,0.0,969.513,3.8,0.0,24.28,2.2,0.0
2023-01-16 03:55:00,0.0,106.3,0.0,0.0,77.289,15.378,5.09,112.72,18.0,14.8,-0.01,0.0,50.8559,0.0,0.0,0,3.9,100.93,0.04,0.0,6.30887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1784,1151.5,95.3978,0.0,5.475,25.39,0.0,5.72,0.0,21.4,0.0,122.61,0.0,0.0,0.0,30.1,81.1,0,14.57,195.02,7.2,0.0,94.272,0.0,0.0,0.0,968.634,4.4,0.0,25.26,2.3,0.0
2023-01-16 04:00:00,0.0,106.2,0.0,0.0,80.518,16.965,3.23,109.05,18.1,13.21,0.0,0.0,49.7685,0.0,0.0,0,4.1,99.25,0.04,0.0,6.3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1800,1151.13,89.2979,0.0,5.7,23.55,0.0,4.46,0.0,23.3,0.0,134.87,0.0,0.0,0.0,24.3,80.8,0,13.95,197.99,8.4,0.0,94.355,0.0,0.0,0.0,975.499,4.6,0.0,26.42,1.6,0.0
2023-01-16 04:05:00,0.0,93.2,0.0,0.0,80.51,17.2519,2.79,100.95,18.8,13.73,-0.01,0.0,49.6783,0.0,0.0,0,4.3,101.39,0.04,0.0,16.1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,1790,1153.76,82.7981,0.0,4.335,23.89,0.0,4.55,0.0,19.3,0.0,141.93,0.0,0.0,0.0,24.3,83.4,0,13.65,192.09,0.0,0.0,94.023,0.0,0.0,0.0,974.243,4.1,0.0,24.91,1.7,0.40589
