SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-05 01:20:00,0.0,150.4,0.0,0.0,73.822,29.9046,0.08,109.21,24.7,22.37,-0.01,0.0,71.1025,0.0,0.0,0,8.3,147.03,0.0,8.02,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.3,0.0,1586.0,966.159,138.797,0.0,9.105,139.79,0.0,0.0,45.5947,3.9,0.0,351.3,0.0,0.0,0.0,44.4,70.1,0,32.05,486.37,0.0,0.0,150.981,0.0,0.0,13.9,996.365,13.6,0.0,24.39,12.2,26.2974,0.0,0.0
2023-06-05 01:25:00,0.0,152.4,0.0,0.0,70.316,28.7755,0.0,106.0,25.8,21.44,-0.02,0.0,69.7344,0.0,0.0,0,8.3,159.41,0.0,7.74,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.7,0.0,1517.0,924.429,138.297,0.0,9.045,135.18,0.0,0.0,47.7096,4.0,0.0,351.17,0.0,0.0,0.0,47.8,69.4,0,29.4,490.52,0.0,0.0,148.012,0.0,0.0,13.9,978.499,12.7,0.0,27.66,12.5,27.2618,0.0,0.0
2023-06-05 01:30:00,0.0,152.2,26.9,0.0,61.268,29.9596,0.0,104.65,24.3,26.75,0.0,0.0,69.8122,0.0,0.0,0,8.3,170.27,0.0,8.21,8.02389,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.9,0.0,1478.0,963.528,133.497,0.0,7.875,130.47,0.0,0.0,51.3855,4.0,0.0,349.86,0.0,0.0,0.0,47.4,70.6,0,27.26,489.16,0.0,0.0,146.124,0.0,0.0,13.9,960.44,11.6,0.0,26.84,9.8,28.159,0.0,0.0
2023-06-05 01:35:00,0.0,150.9,1.99,0.0,62.84,29.7642,0.0,108.1,22.6,24.8,-0.01,0.0,66.263,0.0,0.0,0,8.3,175.32,0.0,9.75,0.13095,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.2,0.0,1468.0,977.062,130.297,0.0,6.6,116.57,0.0,0.0,54.7197,4.0,0.0,347.58,0.0,0.0,0.0,46.5,68.2,0,25.79,484.56,0.0,0.0,147.299,0.0,0.0,0.0,957.304,11.6,0.0,28.42,7.1,28.5741,0.0,0.0
2023-06-05 01:40:00,0.0,153.6,0.0,0.0,59.84,30.5394,0.0,107.51,21.8,25.62,-0.01,0.0,65.3742,0.0,0.0,0,8.3,191.37,0.0,8.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.8,0.0,1501.0,972.175,119.597,0.0,6.39,113.36,0.0,0.0,55.1027,4.2,0.0,346.96,0.0,0.0,0.0,45.5,67.3,0,24.94,483.1,0.0,0.0,150.253,0.0,0.0,0.0,937.238,11.3,0.0,25.92,7.9,28.6046,0.0,0.0
2023-06-05 01:45:00,0.0,150.3,0.0,0.0,60.915,29.691,0.0,104.97,17.5,31.6,0.0,0.0,67.1498,0.0,0.0,0,8.3,172.26,0.0,10.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.8,0.0,1526.0,959.392,113.197,0.0,6.09,115.87,0.0,0.0,55.9236,4.6,0.0,346.6,0.0,0.0,0.0,43.9,66.0,0,21.88,472.6,0.0,0.0,152.065,0.0,0.0,0.0,935.603,11.0,0.0,22.82,7.5,29.0806,0.0,0.0
2023-06-05 01:50:00,0.0,142.1,12.83,0.0,69.072,27.6951,0.0,103.36,19.1,30.77,-0.01,0.0,68.4933,0.0,0.0,0,8.3,173.04,0.0,12.14,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.8,0.0,1467.0,932.7,109.297,0.0,5.145,111.95,0.0,0.0,55.9801,6.2,0.0,344.79,0.0,0.0,0.0,44.2,64.3,0,19.07,467.73,0.0,0.0,150.781,0.0,0.0,0.0,928.772,10.3,0.0,24.71,6.9,28.5679,0.0,0.0
2023-06-05 01:55:00,0.0,139.5,0.0,0.0,71.525,26.688,0.0,102.87,19.7,33.08,-0.01,0.0,69.1937,0.0,0.0,0,8.3,170.15,0.0,10.83,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.0,0.0,1420.0,951.873,106.698,0.0,4.92,110.85,0.0,0.0,59.6393,6.6,0.0,344.58,0.0,0.0,0.0,44.6,60.3,0,17.59,466.52,0.0,0.0,150.995,0.0,0.0,0.0,924.728,9.5,0.0,26.38,7.0,28.8121,0.0,0.0
2023-06-05 02:00:00,0.0,138.6,0.0,0.0,76.94,26.2486,0.0,100.83,25.2,32.66,-0.01,0.0,72.278,0.0,0.0,0,8.3,151.62,0.0,9.91,1.72661,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.9,0.0,1390.0,968.791,112.297,0.0,5.355,113.97,0.0,0.0,60.181,6.9,0.0,342.4,0.0,0.0,0.0,46.2,56.4,0,16.43,459.81,0.0,0.0,151.084,0.0,0.0,0.0,931.028,9.5,0.0,27.52,5.5,29.5079,0.0,0.0
2023-06-05 02:05:00,0.0,139.3,0.0,0.0,78.755,24.3076,0.0,99.31,27.4,29.0,-0.01,0.0,71.4957,0.0,0.0,0,8.3,143.92,0.0,11.3,0.16889,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.1,0.0,1421.0,984.581,110.497,0.0,6.21,105.71,0.0,0.0,60.7715,8.2,0.0,343.26,0.0,0.0,0.0,49.8,53.0,0,13.72,466.43,0.0,0.0,152.701,0.0,0.0,0.0,933.408,10.0,0.0,27.2,5.3,30.7652,0.0,0.0
2023-06-05 02:10:00,0.0,141.8,0.0,0.0,84.132,25.156,0.0,99.86,30.0,27.93,-0.01,0.0,69.2265,0.0,0.0,0,8.3,143.44,0.0,13.73,2.9054,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.1,0.0,1355.0,952.625,105.698,0.0,7.215,103.89,0.0,0.0,52.7451,9.5,0.0,342.75,0.0,0.0,0.0,52.4,53.6,0,14.52,469.08,0.0,0.0,149.069,0.0,0.0,0.0,925.261,11.6,0.0,36.19,4.7,32.462,0.0,0.0
2023-06-05 02:15:00,0.0,139.2,0.0,0.0,84.543,26.7002,0.0,97.7,29.1,26.71,0.0,0.0,68.5875,0.0,0.0,0,8.3,155.96,0.0,12.76,0.0188,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.6,0.0,1303.0,956.009,106.998,0.0,8.505,115.41,0.0,0.0,39.8099,10.2,0.0,339.13,0.0,0.0,0.0,54.8,51.5,0,16.28,472.82,0.0,0.0,151.207,0.0,0.0,0.0,931.719,13.1,0.0,31.73,4.5,30.3929,0.0,0.0
2023-06-05 02:20:00,0.0,139.9,0.0,0.0,84.845,28.9708,0.0,95.97,28.3,29.16,-0.01,0.0,68.6449,0.0,0.0,0,8.3,154.91,0.0,14.17,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.3,0.0,1285.0,948.866,109.797,0.0,9.18,114.38,0.0,0.0,34.5134,10.2,0.0,341.95,0.0,0.0,0.0,53.4,51.3,0,16.94,466.76,0.0,0.0,146.679,0.0,0.0,0.0,924.823,11.6,0.0,36.14,3.6,29.0013,0.0,0.0
2023-06-05 02:25:00,0.0,139.2,0.0,0.0,83.64,27.8965,0.0,98.17,31.6,29.69,-0.01,0.0,69.5501,0.0,0.0,0,8.3,161.93,0.0,14.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.3,0.0,1276.0,968.039,111.897,0.0,10.035,114.1,0.0,0.0,36.8633,10.0,0.0,342.79,0.0,0.0,0.0,49.4,55.7,0,14.75,467.44,0.0,0.0,144.032,0.0,0.0,0.0,931.906,11.4,0.0,39.71,3.2,30.7469,0.0,0.0
2023-06-05 02:30:00,0.0,133.7,0.0,0.0,81.719,31.107,0.0,100.99,31.8,32.84,-0.01,0.0,69.0913,0.0,0.0,0,8.3,169.54,0.0,15.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.9,0.0,1305.0,1003.75,120.497,0.0,12.48,111.47,0.0,0.0,39.5978,10.5,0.0,344.5,0.0,0.0,0.0,47.9,53.0,0,13.52,461.77,0.0,0.0,142.769,0.0,0.0,0.0,929.054,11.5,0.0,40.15,3.0,31.9676,0.0,0.0
2023-06-05 02:35:00,0.0,126.5,0.0,0.0,82.704,33.2311,0.04,101.87,34.7,29.46,-0.01,0.0,70.3488,0.0,0.0,0,8.3,179.72,0.0,13.46,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.9,0.0,1274.0,973.303,120.197,0.0,14.625,112.96,0.0,0.0,41.8882,12.0,0.0,344.81,0.0,0.0,0.0,45.8,56.6,0,15.01,454.75,0.0,0.0,140.478,0.0,0.0,0.0,932.252,11.6,0.0,39.11,2.8,32.2362,0.0,0.0
2023-06-05 02:40:00,0.0,121.8,0.0,0.0,87.609,35.4833,0.0,102.82,37.8,30.13,-0.01,0.0,70.615,0.0,0.0,0,8.3,173.22,0.0,10.83,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.9,0.0,1297.0,947.738,126.397,0.0,16.275,116.2,0.0,0.0,41.7112,12.8,0.0,346.57,0.0,0.0,0.0,43.4,55.9,0,17.72,456.43,0.0,0.0,136.256,0.0,0.0,0.0,929.337,12.0,0.0,41.23,3.2,32.9381,0.0,0.0
2023-06-05 02:45:00,0.0,114.1,0.0,0.0,83.255,35.9411,0.0,100.74,41.4,27.37,-0.01,0.0,71.1967,0.0,0.0,0,8.3,170.02,0.0,9.46,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.5,0.0,1248.0,943.979,137.397,0.0,17.25,120.99,0.0,0.0,45.3627,15.3,0.0,343.06,0.0,0.0,0.0,42.6,54.6,0,19.28,450.89,0.0,0.0,134.236,0.0,0.0,0.0,926.609,13.6,0.0,39.72,3.7,34.4945,0.0,0.0
2023-06-05 02:50:00,0.0,108.5,0.0,0.0,86.655,36.3195,0.0,100.36,37.8,27.13,-0.02,0.0,68.3008,0.0,0.0,0,8.3,178.26,0.0,7.18,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.5,0.0,1263.0,951.497,140.897,0.0,17.97,130.08,0.0,0.0,43.1227,18.7,0.0,340.54,0.0,0.0,0.0,44.1,52.8,0,22.11,457.87,0.0,0.0,132.252,0.0,0.0,0.0,930.305,15.0,0.0,42.73,4.0,34.1283,0.0,0.0
2023-06-05 02:55:00,0.0,106.3,0.0,0.0,87.833,34.3175,0.0,103.75,38.0,27.85,0.0,0.0,68.0632,0.0,0.0,0,8.3,183.17,0.0,6.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.4,0.0,1223.0,950.746,143.997,0.0,18.36,139.17,0.0,0.0,43.8551,22.2,0.0,339.51,0.0,0.0,0.0,45.1,51.7,0,21.74,458.42,0.0,0.0,126.727,0.0,0.0,0.0,926.704,16.3,0.0,44.78,4.4,30.0694,0.0,0.0
2023-06-05 03:00:00,0.0,102.2,0.0,0.0,86.845,32.9686,0.0,106.19,38.9,23.01,-0.01,0.0,70.5249,0.0,0.0,0,8.3,187.49,0.0,8.43,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.7,0.0,1175.0,957.513,143.397,0.0,18.69,134.96,0.0,0.0,46.2859,22.6,0.0,340.2,0.0,0.0,0.0,42.1,52.7,0,23.55,455.96,0.0,0.0,120.673,0.0,0.0,0.0,931.814,16.8,0.0,42.87,4.5,29.1966,0.0,0.0
2023-06-05 03:05:00,0.0,91.1,0.0,0.0,80.71,32.4682,1.46,106.69,41.0,28.14,-0.02,0.0,69.8163,0.0,0.0,0,8.3,189.2,0.0,9.67,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.9,0.0,1125.0,969.919,155.796,0.0,17.895,140.55,0.0,0.0,49.5773,23.6,0.0,342.46,0.0,0.0,0.0,43.8,53.7,0,25.7,454.62,0.0,0.0,118.641,0.0,0.0,0.0,932.16,16.3,0.0,44.06,3.8,26.3157,0.0,0.0
2023-06-05 03:10:00,0.0,81.9,0.0,0.0,79.529,30.692,0.29,109.87,42.1,24.33,0.0,0.0,70.4594,0.0,0.0,0,8.3,180.92,0.0,11.39,1.81606,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.6,0.0,1133.0,972.927,168.596,0.0,16.425,145.64,0.0,0.0,55.3606,24.1,0.0,345.71,0.0,0.0,0.0,48.5,52.7,0,27.14,462.99,0.0,0.0,113.305,0.0,0.0,0.0,928.049,17.1,0.0,50.69,4.4,26.1082,0.0,0.0
2023-06-05 03:15:00,0.0,79.5,0.0,0.0,78.406,29.2027,0.0,112.81,38.5,20.49,0.0,0.0,69.6566,0.0,0.0,0,8.3,193.28,0.0,13.26,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.7,0.0,1171.0,958.265,184.396,0.0,13.515,142.22,0.0,0.0,56.2319,24.0,0.0,344.23,0.0,0.0,0.0,53.1,55.7,0,25.8,460.55,0.0,0.0,112.87,0.0,0.0,0.0,931.967,16.7,0.0,47.62,4.5,24.8692,0.0,0.0
2023-06-05 03:20:00,0.0,70.6,0.0,0.0,79.322,28.2139,0.0,110.56,41.7,24.47,0.0,0.0,70.3078,0.0,0.0,0,8.3,211.37,0.0,13.5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.1,0.0,1143.0,953.753,193.796,0.0,11.595,145.5,0.0,0.0,57.8646,23.5,0.0,345.9,0.0,0.0,0.0,58.7,55.6,0,24.82,463.78,0.0,0.0,113.606,0.0,0.0,0.0,932.785,16.9,0.0,51.09,4.3,22.9709,0.0,0.0
2023-06-05 03:25:00,0.0,74.2,0.0,0.0,82.552,29.0074,0.0,107.61,41.5,21.53,-0.02,0.0,72.7941,0.0,0.0,0,8.3,222.17,0.0,13.89,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.0,0.0,1162.0,952.625,192.796,0.0,10.11,143.35,0.0,0.0,58.4918,22.0,0.0,345.62,0.0,0.0,0.0,58.1,53.7,0,22.55,467.51,0.0,0.0,116.014,0.0,0.0,0.0,930.054,17.6,0.0,50.38,5.2,23.4348,0.0,0.0
2023-06-05 03:30:00,0.0,74.0,0.0,0.0,80.276,24.5823,0.0,109.2,43.9,15.57,-0.01,0.0,73.7894,0.0,0.0,0,8.3,227.45,0.0,15.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.7,0.0,1096.0,948.866,181.196,0.0,8.625,146.64,0.0,0.0,55.4079,22.7,0.0,349.65,0.0,0.0,0.0,53.5,52.7,0,26.32,468.16,0.0,0.0,114.671,0.0,0.0,0.0,926.39,17.8,0.0,51.66,3.8,22.9587,0.0,0.0
2023-06-05 03:35:00,0.0,75.5,0.0,0.0,81.463,22.7573,0.0,105.08,40.8,19.75,-0.01,0.0,75.7924,0.0,0.0,0,8.3,236.94,0.0,13.75,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.2,0.0,1052.0,943.603,181.796,0.0,9.54,155.66,0.0,0.0,55.0111,25.3,0.0,346.96,0.0,0.0,0.0,47.4,52.4,0,30.97,472.42,0.0,0.0,118.173,0.0,0.0,0.1,926.701,18.2,0.0,42.82,3.2,22.0676,0.0,0.0
2023-06-05 03:40:00,0.0,78.2,0.0,0.0,83.351,20.914,0.0,103.86,40.7,15.75,-0.01,0.0,74.1745,0.0,0.0,0,8.3,236.43,0.0,15.23,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.9,0.0,1055.0,961.648,179.496,0.0,10.755,146.64,0.0,0.0,56.2761,26.1,0.0,347.0,0.0,0.0,0.0,43.8,51.2,0,34.38,481.02,0.0,0.0,113.992,0.0,0.0,0.0,932.503,17.3,0.0,45.18,4.5,22.4888,0.0,0.0
2023-06-05 03:45:00,0.0,84.1,0.0,0.0,82.258,19.5956,0.0,106.47,42.7,13.56,-0.01,0.0,77.185,0.0,0.0,0,8.3,247.15,0.0,17.96,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.3,0.0,1085.0,970.295,178.596,0.0,8.535,147.61,0.0,0.0,54.4893,27.8,0.0,347.99,0.0,0.0,0.0,45.9,47.5,0,32.94,477.29,0.0,0.0,113.558,0.0,0.0,0.0,925.446,17.1,0.0,43.09,4.0,22.9465,0.0,0.0
2023-06-05 03:50:00,0.0,88.0,0.0,0.0,86.833,20.7858,0.0,110.1,41.5,11.61,-0.01,0.0,73.6215,0.0,0.0,0,8.3,232.52,0.0,19.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.8,0.0,1039.0,940.219,196.595,0.0,6.495,159.71,0.0,0.0,51.7853,29.2,0.0,345.24,0.0,0.0,0.0,50.1,46.5,0,31.92,477.73,0.0,0.0,119.494,0.0,0.0,0.0,928.113,18.4,0.0,43.97,4.3,24.5945,0.0,0.0
2023-06-05 03:55:00,0.0,91.4,0.0,0.0,89.643,24.4053,0.0,110.71,41.9,11.68,-0.01,0.0,71.7701,0.0,0.0,0,8.3,217.54,0.0,20.18,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.7,0.0,1065.0,953.001,211.195,0.0,5.94,153.16,0.0,0.0,53.1022,29.2,0.0,350.11,0.0,0.0,0.0,58.4,46.1,0,27.68,482.71,0.0,0.0,123.991,0.0,0.0,0.0,932.814,19.2,0.0,41.09,4.4,24.3198,0.0,0.0
