SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-08 00:50:00,0.0,59.7,0.0,0.0,66.65,80.827,0.08,85.34,20.6,50.45,0.0,0.0,58.3885,0.0,0.0,0,7.2,99.05,0.0,67.85,5.96096,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.3,0.0,1928.0,1086.46,93.5978,0.0,2.28,251.56,0.0,36.8,36.4544,107.9,186.7,48.36,0.0,0.0,0.0,4.6,77.8,0,13.47,219.69,0.0,0.0,58.834,0.0,0.0,0.0,1005.83,5.6,0.0,124.78,19.2,60.8133,0.0,0.0
2023-06-08 00:55:00,0.0,59.5,0.0,0.0,74.348,48.4291,0.45,84.64,27.2,47.26,-0.02,0.0,61.3007,0.0,0.0,0,8.2,81.1,0.0,78.41,7.25321,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.6,0.0,1932.0,1140.22,94.2978,0.0,1.665,255.26,0.0,31.29,31.341,110.2,189.6,43.7,0.0,0.0,0.0,3.5,79.9,0,12.64,182.39,9.6,0.0,33.69,0.0,0.0,0.0,1033.01,5.6,0.0,140.12,23.3,54.3313,0.0,0.0
2023-06-08 01:00:00,0.0,50.2,0.0,0.0,72.066,47.4952,0.0,78.57,27.6,53.1,-0.02,0.0,60.1088,0.0,0.0,0,8.3,75.0,0.0,76.69,2.55363,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.8,0.0,1946.0,1154.89,93.7978,0.0,1.335,266.51,0.0,30.79,36.61,101.1,185.8,33.56,0.0,0.0,0.0,2.9,86.3,0,13.84,194.17,1.6,0.0,21.25,0.0,0.0,0.0,1042.86,5.3,0.0,139.02,24.4,44.7852,0.0,0.0
2023-06-08 01:05:00,0.0,45.0,0.0,0.0,69.282,42.0691,2.34,77.35,27.4,52.7,-0.01,0.0,56.5473,0.0,0.0,0,8.2,64.44,0.0,67.06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.1,0.0,1954.0,1155.26,89.9979,0.0,1.335,260.74,0.0,29.37,51.384,74.5,189.1,37.12,0.0,0.0,0.0,3.2,84.9,0,13.86,215.93,0.0,0.0,23.843,0.0,0.0,0.0,1060.37,5.5,0.0,134.83,19.2,37.4914,0.0,0.0
2023-06-08 01:10:00,0.0,39.2,0.0,0.0,72.027,46.4637,0.34,85.05,27.6,52.71,-0.02,0.0,55.2755,0.0,0.0,0,7.8,56.06,0.0,52.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.6,0.0,1920.0,1150.75,87.198,0.0,1.125,265.48,0.0,25.92,59.8544,59.4,188.2,36.13,0.0,0.0,0.0,4.1,86.7,0,15.02,237.14,0.0,0.0,32.253,0.0,0.0,0.0,1064.54,5.5,0.0,117.02,20.6,41.1719,0.0,0.0
2023-06-08 01:15:00,0.0,32.8,0.0,0.0,77.901,85.362,0.0,82.59,20.2,52.79,-0.01,0.0,53.3709,0.0,0.0,0,6.9,57.69,0.0,38.04,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.8,0.0,1906.0,1146.99,94.7978,0.0,1.665,265.11,0.0,23.01,49.5926,50.8,186.5,38.2,0.0,0.0,0.0,4.6,84.5,0,15.85,245.51,0.0,0.0,48.938,0.0,0.0,0.0,1063.13,5.7,0.0,117.8,24.4,52.9824,0.0,0.0
2023-06-08 01:20:00,0.0,36.8,0.0,0.0,76.596,92.5948,0.0,76.86,18.9,53.09,-0.02,0.0,55.0769,0.0,0.0,0,7.6,59.82,0.0,40.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.6,0.0,1818.0,1125.19,108.098,0.0,2.55,255.48,0.0,25.7,42.5718,50.7,187.9,41.02,0.0,0.0,0.0,3.7,82.4,0,21.02,279.73,0.0,0.0,58.631,0.0,0.0,0.0,1042.54,6.8,0.0,117.49,24.2,59.7635,0.0,0.0
2023-06-08 01:25:00,0.0,35.7,0.0,0.0,73.847,94.3832,0.0,63.81,16.1,53.07,-0.01,0.0,48.4864,0.0,0.0,0,6.4,68.54,0.0,35.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.4,0.0,1818.0,1087.59,120.797,0.0,3.735,201.31,0.0,26.54,38.0825,44.7,188.9,44.06,0.0,0.0,0.0,3.3,87.3,0,27.72,295.9,0.0,0.0,63.197,0.0,0.0,0.0,1025.36,6.8,0.0,100.31,24.7,57.8042,0.0,0.0
2023-06-08 01:30:00,0.0,33.1,0.0,0.0,75.214,90.3914,0.0,59.77,17.2,53.15,-0.01,0.0,43.0592,0.0,0.0,0,5.9,81.05,0.0,31.98,4.39951,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.0,0.0,1819.0,1080.07,126.297,0.0,3.795,172.93,0.0,27.49,34.7835,32.5,192.9,38.58,0.0,0.0,0.0,2.5,89.0,0,28.24,296.95,0.0,0.0,68.921,0.0,0.0,0.0,1005.33,9.0,0.0,76.88,22.9,62.4186,0.0,0.0
2023-06-08 01:35:00,0.0,28.3,0.0,0.0,76.761,109.056,0.0,60.98,17.1,52.98,-0.01,0.0,41.3368,0.0,0.0,0,5.0,89.3,0.0,19.24,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.1,0.0,1821.0,1119.17,136.997,0.0,4.245,138.6,0.0,28.23,22.7851,32.3,177.8,35.07,0.0,0.0,0.0,4.3,87.5,0,28.24,287.26,0.0,0.0,81.645,0.0,0.0,0.0,988.622,10.1,0.0,72.63,16.7,66.1845,0.0,0.0
2023-06-08 01:40:00,0.0,24.2,0.0,0.0,68.194,116.191,0.0,67.75,14.5,52.93,-0.01,0.0,38.9345,0.0,0.0,0,4.6,91.63,0.0,19.95,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.5,0.0,1806.0,1152.63,151.796,0.0,5.835,111.42,0.0,31.75,10.0559,38.5,176.2,38.58,0.0,0.0,0.0,5.4,88.8,0,24.63,254.58,0.0,0.0,103.324,0.0,0.0,0.0,973.135,12.0,0.0,68.92,10.9,72.166,0.0,0.0
2023-06-08 01:45:00,0.0,25.7,0.0,0.0,62.56,110.149,0.07,67.96,13.6,53.07,0.0,0.0,40.96,0.0,0.0,0,5.6,75.72,0.0,21.61,0.32785,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.4,0.0,1812.0,1153.38,159.696,0.0,7.23,97.73,0.0,32.98,10.3076,34.6,173.7,42.51,0.0,0.0,0.0,8.3,84.1,0,21.8,242.64,0.0,0.0,117.82,0.0,0.0,0.0,953.323,11.2,0.0,80.15,8.3,69.8772,0.0,0.0
2023-06-08 01:50:00,0.0,29.4,0.0,0.0,28.102,111.589,0.0,71.05,12.9,53.01,-0.02,0.0,45.2792,0.0,0.0,0,5.5,74.72,0.0,25.82,8.76147,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.5,0.0,1835.0,1154.51,173.696,0.0,10.215,85.96,0.0,37.71,7.58995,31.8,176.8,46.16,0.0,0.0,0.0,7.8,87.3,0,23.58,201.55,0.0,0.0,112.447,0.0,0.0,0.0,943.38,11.6,0.0,78.59,6.3,68.3329,0.0,0.0
2023-06-08 01:55:00,0.0,28.9,0.0,0.0,16.138,98.4115,0.43,62.27,13.3,53.12,-0.01,0.0,43.8149,0.0,0.0,0,5.8,75.47,0.0,20.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.7,0.0,1848.0,1160.53,176.796,0.0,13.77,94.08,0.0,38.26,6.88498,34.8,178.6,55.99,0.0,0.0,0.0,10.5,96.3,0,27.31,173.34,5.3,0.0,87.576,0.0,0.0,0.0,937.581,12.0,0.0,82.95,5.0,61.7533,0.0,0.0
2023-06-08 02:00:00,0.0,29.7,0.0,0.0,24.933,79.9054,7.94,61.22,15.6,52.08,-0.01,0.0,39.4793,0.0,0.0,0,7.7,70.13,0.0,13.57,9.5595,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.6,0.0,1845.0,1152.63,173.496,0.0,16.35,95.33,0.0,42.55,7.44194,29.5,177.2,64.66,0.0,0.0,0.0,13.7,92.5,0,26.63,154.19,0.2,0.0,64.078,0.0,0.0,0.0,934.916,13.4,0.0,86.56,4.9,53.2876,0.0,0.0
2023-06-08 02:05:00,0.0,26.4,0.0,0.0,14.492,69.1264,4.51,58.47,18.1,52.95,-0.01,0.0,34.9471,0.0,0.0,0,6.8,62.0,0.0,12.47,8.70187,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.6,0.0,1859.0,1153.76,179.296,0.0,18.48,95.43,0.0,45.21,7.98212,22.7,149.6,79.85,0.0,0.0,0.0,15.2,82.6,0,21.2,127.31,1.3,0.0,43.199,0.0,0.0,0.0,931.592,13.9,0.0,89.45,7.0,50.37,0.0,0.0
2023-06-08 02:10:00,0.0,27.8,0.0,0.0,14.588,66.6484,6.33,53.87,18.7,53.18,-0.01,0.0,34.5887,0.0,0.0,0,7.3,63.81,0.0,11.66,2.78348,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.1,0.0,1865.0,1158.27,181.396,0.0,19.305,90.52,0.0,49.18,7.28629,15.8,141.7,82.3,0.0,0.0,0.0,15.6,79.6,0,17.99,117.16,0.0,0.0,35.479,0.0,0.0,0.0,929.149,12.8,0.0,82.38,7.8,46.6529,0.0,0.005
2023-06-08 02:15:00,0.0,28.8,0.0,0.0,14.483,62.3392,0.01,52.09,17.8,53.05,-0.01,0.0,32.256,0.0,0.0,0,7.0,73.85,0.0,11.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.8,0.0,1853.0,1152.63,184.396,0.0,19.2,84.31,0.0,53.51,10.4801,13.8,138.5,86.08,0.0,0.0,0.0,18.2,74.0,0,15.68,109.45,3.6,0.0,30.951,0.0,0.0,0.0,931.281,12.9,0.0,94.31,7.0,51.1086,0.0,0.0
2023-06-08 02:20:00,0.0,26.8,0.0,0.0,20.408,57.7249,0.0,47.95,18.0,52.98,0.0,0.0,33.8145,0.0,0.0,0,8.2,77.82,0.0,18.57,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.6,0.0,1814.0,1139.47,186.996,0.0,19.215,87.56,0.0,64.28,13.7822,13.1,137.9,70.29,0.0,0.0,0.0,20.1,81.3,0,15.36,95.87,0.0,0.0,31.727,0.0,0.0,0.0,929.651,12.3,0.0,106.04,5.7,45.0416,0.0,0.0
2023-06-08 02:25:00,0.0,25.4,0.0,0.0,25.9,62.0645,2.03,43.06,18.0,52.53,-0.01,0.0,33.534,0.0,0.0,0,8.2,86.18,0.0,27.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.7,0.0,1747.0,1141.35,173.996,0.0,19.71,105.41,0.0,74.04,14.8152,14.7,139.6,66.01,0.0,0.0,0.0,20.2,81.5,0,22.73,91.26,1.3,0.0,29.155,0.0,0.0,0.0,929.556,12.3,0.0,97.44,6.0,42.7039,0.0,0.0
2023-06-08 02:30:00,0.0,22.1,0.0,0.0,27.762,61.9791,0.0,38.1,18.8,53.13,0.0,0.0,31.2689,0.0,0.0,0,8.3,86.93,0.0,28.17,2.41396,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.7,0.0,1806.0,1126.31,172.696,0.0,19.035,131.17,0.0,75.12,14.6321,11.1,141.1,70.39,0.0,0.0,0.0,17.9,82.5,0,23.35,102.79,3.9,0.0,31.123,0.0,0.0,0.0,928.68,11.0,0.0,90.69,6.6,44.2908,0.0,0.0
2023-06-08 02:35:00,0.0,17.3,0.0,0.0,35.056,60.5569,0.0,39.02,18.1,52.76,-0.01,0.0,24.8146,0.0,0.0,0,8.3,85.4,0.0,32.51,0.49428,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.2,0.0,1746.0,1083.46,173.996,0.0,19.485,131.17,0.0,77.85,12.537,9.3,114.5,76.79,0.0,0.0,0.0,16.9,87.3,0,23.59,112.89,4.5,0.0,27.424,0.0,0.0,0.0,930.619,9.5,0.0,86.43,8.1,42.7466,0.0,0.0
2023-06-08 02:40:00,0.0,15.2,0.0,0.0,37.044,53.3852,0.0,44.88,19.6,50.68,-0.01,0.0,20.6367,0.0,0.0,0,8.2,82.96,0.0,30.17,0.08582,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.8,0.0,1676.0,1038.72,188.096,0.0,19.14,146.14,0.0,87.99,10.2344,8.6,109.1,78.67,0.0,0.0,0.0,17.3,87.5,0,21.78,131.54,1.9,0.0,24.243,0.0,0.0,0.0,924.414,9.5,0.0,79.41,8.4,46.8238,0.0,0.0
2023-06-08 02:45:00,0.0,15.6,0.0,0.0,43.912,60.1663,0.0,47.98,15.6,48.35,-0.01,0.0,17.7439,0.0,0.0,0,8.3,90.36,0.0,36.34,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.0,0.0,1651.0,1016.54,202.695,0.0,19.605,163.91,0.0,84.78,13.3915,9.3,108.5,82.0,0.0,0.0,0.0,16.1,87.5,0,23.14,146.62,3.8,0.0,24.097,0.0,0.0,0.0,928.959,9.4,0.0,74.56,9.7,53.0983,0.0,0.0
2023-06-08 02:50:00,0.0,17.9,0.0,0.0,34.327,69.2241,0.0,42.96,17.0,42.87,-0.01,0.0,16.9359,0.0,0.0,0,8.3,101.63,0.0,44.58,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.6,0.0,1571.0,954.881,229.895,0.0,19.455,168.0,0.0,83.57,18.4988,11.9,108.0,96.23,0.0,0.0,0.0,14.6,88.1,0,21.21,151.17,0.0,0.0,27.497,0.0,0.0,0.0,924.884,11.0,0.0,69.66,11.9,51.9142,0.0,0.0
2023-06-08 02:55:00,0.0,22.6,0.0,0.0,34.652,72.5017,0.0,38.02,19.4,44.0,-0.02,0.0,19.5819,0.0,0.0,0,8.3,106.34,0.0,44.56,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.2,0.0,1539.0,957.513,234.395,0.0,18.9,165.61,0.0,76.65,25.9331,13.1,108.1,100.51,0.0,0.0,0.0,13.7,91.5,0,21.76,150.2,0.0,0.0,31.116,0.0,0.0,0.0,922.248,10.2,0.0,53.37,11.5,55.0942,0.0,0.0
2023-06-08 03:00:00,0.0,21.9,0.0,0.0,34.336,79.3866,0.0,35.69,21.1,39.34,-0.01,0.0,24.3927,0.0,0.0,0,8.3,109.63,0.0,42.48,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.5,0.0,1504.0,961.272,237.095,0.0,19.005,169.5,0.0,71.17,26.4458,16.2,109.0,93.95,0.0,0.0,0.0,12.1,88.1,0,24.42,131.76,0.0,0.0,29.263,0.0,0.0,0.0,922.781,10.8,0.0,56.13,12.5,56.5591,0.0,0.0
2023-06-08 03:05:00,0.0,18.6,0.0,0.0,29.678,84.7028,1.27,41.66,21.0,40.25,-0.02,0.0,28.8778,0.0,0.0,0,8.3,115.17,0.0,32.94,9.19518,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.2,0.0,1582.0,980.446,241.794,0.0,18.36,159.31,0.0,72.11,28.9422,15.2,109.0,90.2,0.0,0.0,0.0,10.5,80.9,0,29.23,115.23,0.0,0.0,25.183,0.0,0.0,0.0,926.699,11.9,0.0,68.3,11.9,66.7582,0.0,0.0
2023-06-08 03:10:00,0.0,18.2,0.0,0.0,33.572,93.7728,0.03,50.78,20.4,30.34,-0.01,0.0,27.1104,0.0,0.0,0,8.3,118.28,0.0,26.7,9.0593,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.1,0.0,1523.0,982.325,245.494,0.0,18.81,156.63,0.0,78.2,33.7169,18.8,76.4,91.1,0.0,0.0,0.0,10.9,77.8,0,27.36,107.74,0.0,0.0,22.274,0.0,0.0,0.0,929.585,12.2,0.0,61.0,11.8,68.5771,0.0,0.0
2023-06-08 03:15:00,0.0,19.0,0.0,0.0,34.094,104.991,2.02,52.17,18.1,28.21,-0.01,0.0,27.9091,0.0,0.0,0,8.3,117.93,0.0,25.96,2.95945,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.7,0.0,1495.0,975.182,236.095,0.0,18.06,134.24,0.0,81.01,37.5164,22.4,75.2,105.67,0.0,0.0,0.0,10.3,73.6,0,29.32,113.0,0.0,0.0,20.071,0.0,0.0,0.0,927.954,10.4,0.0,52.27,12.5,69.5109,0.0,0.0
2023-06-08 03:20:00,0.0,18.6,25.87,0.0,23.379,103.227,0.0,55.38,17.5,27.67,0.0,0.0,29.3642,0.0,0.0,0,8.3,111.8,0.0,24.18,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.0,0.0,1499.0,955.257,215.095,0.0,17.055,132.77,0.0,84.45,38.3404,29.5,73.8,141.07,0.0,0.0,0.0,9.4,71.4,0,27.8,122.88,0.0,0.0,23.392,0.0,0.0,0.0,928.675,10.6,0.0,42.55,10.1,65.6291,0.0,0.0
2023-06-08 03:25:00,0.0,13.6,0.0,0.0,24.731,88.3955,0.16,61.81,19.2,23.01,-0.01,0.0,27.0049,0.0,0.0,0,8.3,105.54,0.0,24.72,16.641,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.9,0.0,1488.0,972.551,195.395,0.0,17.205,114.63,0.0,85.49,40.7956,31.9,76.1,151.57,0.0,0.0,0.0,7.4,71.0,0,26.14,120.18,0.0,0.0,29.834,0.0,0.0,0.0,932.595,12.4,0.0,45.49,9.6,60.3616,0.0,0.0
2023-06-08 03:30:00,0.0,15.9,0.0,0.0,29.302,73.4966,0.0,61.45,20.2,30.08,-0.01,0.0,27.3254,0.0,0.0,0,8.3,100.83,0.0,29.67,4.99579,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.3,0.0,1432.0,965.032,182.496,0.0,15.585,96.07,0.0,80.48,42.497,33.3,74.4,165.44,0.0,0.0,0.0,6.5,71.5,0,24.88,124.23,0.0,0.0,31.534,0.0,0.0,0.0,927.762,11.9,0.0,49.31,9.1,50.7546,0.0,0.0
2023-06-08 03:35:00,0.0,15.5,0.0,0.0,29.045,67.3442,0.01,69.02,19.5,31.45,-0.01,0.0,31.0774,0.0,0.0,0,8.3,125.91,0.0,26.77,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.3,0.0,1492.0,973.678,162.596,0.0,15.135,89.84,0.0,82.06,49.089,22.3,60.2,169.03,0.0,0.0,0.0,6.8,72.1,0,19.36,124.76,0.0,0.0,28.064,0.0,0.0,0.0,935.479,10.3,0.0,43.46,8.5,50.0221,0.0,0.0
2023-06-08 03:40:00,0.0,16.0,0.0,0.0,22.358,74.7906,0.01,60.74,19.9,37.47,-0.01,0.0,33.1448,0.0,0.0,0,8.3,128.37,0.0,25.03,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.9,0.0,1459.0,963.528,160.496,0.0,13.365,91.04,0.0,84.29,55.3484,21.7,59.8,191.61,0.0,0.0,0.0,5.6,68.0,0,17.75,127.56,0.0,0.0,20.732,0.0,0.0,0.0,928.711,11.1,0.0,31.8,8.0,55.5154,0.0,0.0
2023-06-08 03:45:00,0.0,14.0,0.0,0.0,23.724,76.6155,0.0,76.8,18.4,34.16,-0.01,0.0,31.5208,0.0,0.0,0,8.3,135.41,0.0,23.04,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.9,0.0,1417.0,952.249,160.096,0.0,12.45,87.2,0.0,87.23,51.8387,21.7,58.6,203.22,0.0,0.0,0.0,5.7,61.9,0,17.42,141.78,0.0,0.0,16.043,0.0,0.0,0.0,922.942,10.5,0.0,32.0,7.1,56.0708,0.0,0.0
2023-06-08 03:50:00,0.0,10.8,0.0,0.0,37.715,83.6652,0.0,86.87,18.4,27.37,0.0,0.0,29.3427,0.0,0.0,0,8.3,140.93,0.0,21.44,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.4,0.0,1393.0,957.889,156.596,0.0,11.925,73.6,0.0,84.19,45.5367,22.9,59.6,212.44,0.0,0.0,0.0,5.4,59.8,0,19.51,146.57,0.0,0.0,17.452,0.0,0.0,0.0,926.699,10.3,0.0,33.28,7.7,60.0992,0.0,0.0
2023-06-08 03:55:00,0.0,10.3,0.0,0.0,23.771,92.9,0.0,94.59,18.8,18.98,-0.01,0.0,31.2822,0.0,0.0,0,8.3,153.9,0.0,23.54,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.1,0.0,1377.0,947.738,180.096,0.0,12.45,70.37,0.0,87.64,44.8393,25.5,59.0,229.36,0.0,0.0,0.0,6.1,64.4,0,22.6,160.02,0.0,0.0,15.4,0.0,0.0,0.0,925.76,10.5,0.0,33.89,4.8,59.5682,0.0,0.0
