SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-06 00:50:00,0.0,130.1,0.0,0.0,1.933,159.57,0.1,155.46,30.6,49.3,-0.01,0.0,72.7368,0.0,0.0,0,6.9,242.68,0.0,58.11,11.7878,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.3,0.0,1343.0,953.001,184.896,0.0,16.155,149.32,0.0,87.8,80.5094,65.5,0.0,289.32,0.0,0.0,0.0,44.5,51.9,0,42.51,492.25,0.0,0.0,178.776,0.0,0.0,0.0,833.79,14.4,0.0,99.2,8.8,74.7601,0.0,0.0
2023-06-06 00:55:00,0.0,130.0,0.0,0.0,2.624,160.174,0.01,154.23,32.4,49.63,-0.01,0.0,70.914,0.0,0.0,0,7.6,238.14,0.0,56.78,11.817,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.2,0.0,1365.0,971.423,197.795,0.0,15.99,151.74,0.0,86.97,77.398,66.6,0.0,291.18,0.0,0.0,0.0,45.0,52.1,0,44.12,495.31,0.0,0.0,178.661,0.0,0.0,0.0,831.344,14.4,0.0,99.52,7.6,79.2767,0.0,0.0
2023-06-06 01:00:00,0.0,143.6,0.0,0.0,2.961,155.871,0.0,156.92,30.3,49.66,-0.01,0.0,71.9053,0.0,0.0,0,8.3,250.22,0.0,59.64,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.0,0.0,1366.0,951.873,193.096,0.0,15.27,139.67,0.0,87.51,78.7988,69.9,0.0,276.71,0.0,0.0,0.0,48.3,49.5,0,44.06,488.75,0.0,0.0,178.553,0.0,0.0,0.0,831.125,16.9,0.0,88.23,7.9,85.6245,0.0,0.0
2023-06-06 01:05:00,0.0,143.6,0.0,0.0,5.624,162.408,0.77,155.72,33.2,49.57,-0.01,0.0,70.5372,0.0,0.0,0,7.7,247.3,0.0,59.89,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.2,0.0,1352.0,953.377,179.096,0.0,14.985,151.27,0.0,90.18,80.4712,67.9,0.0,263.75,0.0,0.0,0.0,51.1,48.4,0,43.44,494.94,0.0,0.0,177.436,0.0,0.0,0.0,832.911,17.6,0.0,92.34,7.6,85.1728,0.0,0.0
2023-06-06 01:10:00,0.0,142.2,0.0,0.0,7.481,164.996,0.0,159.62,36.6,49.39,-0.01,0.0,67.2072,0.0,0.0,0,6.7,255.19,0.0,70.69,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.2,0.0,1326.0,898.489,166.596,0.0,16.695,146.21,0.0,99.46,78.3578,73.0,0.0,258.23,0.0,0.0,0.0,57.7,56.0,0,41.53,494.23,0.0,0.0,177.84,0.0,0.0,0.0,829.184,20.0,0.0,91.93,9.5,83.9155,0.0,0.0
2023-06-06 01:15:00,0.0,142.4,0.0,0.0,8.894,164.526,0.0,162.2,39.2,48.99,-0.01,0.0,66.9573,0.0,0.0,0,7.3,276.15,0.0,74.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.3,0.0,1313.0,879.315,171.896,0.0,15.645,144.93,0.0,102.86,76.8258,75.1,0.0,243.05,0.0,0.0,0.0,61.7,55.6,0,39.44,487.69,0.0,0.0,175.546,0.0,0.0,0.0,825.704,17.2,0.0,92.18,7.2,90.9102,0.0,0.0
2023-06-06 01:20:00,0.0,142.4,0.0,0.0,8.853,169.409,0.0,159.99,39.7,49.5,-0.01,0.0,61.9233,0.0,0.0,0,8.3,291.46,0.0,67.21,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.6,0.0,1332.0,843.6,173.296,0.0,15.255,140.18,0.0,102.14,76.0781,74.7,0.0,245.54,0.0,0.0,0.0,61.0,58.1,0,38.24,476.89,0.0,0.0,176.817,0.0,0.0,0.1,831.597,19.2,0.0,90.89,7.6,90.9407,0.0,0.0
2023-06-06 01:25:00,0.0,142.1,0.0,0.0,9.674,166.601,0.0,160.58,39.1,49.55,-0.01,0.0,60.5245,0.0,0.0,0,8.3,307.8,0.0,63.75,0.24278,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.9,0.0,1339.0,853.375,169.196,0.0,13.965,157.07,0.0,102.9,76.5816,78.7,0.0,250.1,0.0,0.0,0.0,61.9,59.7,0,34.9,473.54,0.0,0.0,178.161,0.0,0.0,0.0,830.592,19.3,0.0,96.53,6.7,96.9223,0.0,0.0
2023-06-06 01:30:00,0.0,142.4,0.0,0.0,11.084,166.143,0.0,162.77,38.9,49.39,-0.01,0.0,61.2352,0.0,0.0,0,7.1,318.76,0.0,57.52,4.24715,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.8,0.0,1328.0,902.248,160.896,0.0,13.74,175.98,0.0,105.18,73.9174,77.9,0.0,247.24,0.0,0.0,0.0,61.4,55.6,0,33.33,463.25,0.0,0.0,177.783,0.0,0.0,0.0,826.767,16.6,0.0,110.17,6.8,101.616,0.0,0.0
2023-06-06 01:35:00,0.0,140.0,0.0,0.0,12.452,166.571,2.82,162.76,36.9,49.64,0.0,0.0,60.8768,0.0,0.0,0,6.9,318.41,0.0,59.18,3.5729,0.0,0.0,0.0,0.1,0.1,0.0,0.0,27.7,0.0,1336.0,852.247,151.796,0.0,13.02,177.13,0.0,106.67,69.5669,81.1,0.0,260.87,0.0,0.0,0.0,62.1,55.2,0,30.1,452.85,0.0,0.0,175.998,0.0,0.0,0.0,825.295,15.6,0.0,110.98,8.0,100.731,0.0,0.0
2023-06-06 01:40:00,0.0,135.2,0.0,0.0,14.099,163.421,0.0,158.01,36.3,49.42,0.0,0.0,60.5737,0.0,0.0,0,7.4,311.77,0.0,60.88,10.6023,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.7,0.0,1348.0,933.076,153.896,0.0,14.055,204.79,0.0,106.98,64.6886,85.3,0.0,271.96,0.0,0.0,0.0,57.5,57.8,0,29.04,466.05,0.0,0.0,176.388,0.0,0.0,0.0,829.368,16.5,0.0,102.56,8.4,98.2223,0.0,0.0
2023-06-06 01:45:00,0.0,140.2,0.0,0.0,16.754,163.091,0.0,158.3,38.6,49.45,-0.01,0.0,61.0099,0.0,0.0,0,8.3,307.24,0.0,62.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.5,0.0,1342.0,969.167,137.497,0.0,15.075,202.85,0.0,108.46,56.7217,80.5,0.0,250.83,0.0,0.0,0.0,63.1,57.4,0,34.96,461.4,0.0,0.0,177.516,0.0,0.0,0.0,828.4,15.3,0.0,108.89,10.7,100.523,0.0,0.0
2023-06-06 01:50:00,0.0,134.0,0.0,0.0,18.595,159.338,0.39,158.75,39.0,49.61,-0.02,0.0,62.122,0.0,0.0,0,8.0,308.45,0.0,60.21,0.21956,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.7,0.0,1354.0,997.739,124.397,0.0,14.91,206.83,0.0,112.03,48.8617,84.7,0.0,249.13,0.0,0.0,0.0,61.9,57.5,0,33.1,466.6,0.0,0.0,177.77,0.0,0.0,0.0,834.291,12.8,0.0,104.01,10.6,98.2101,0.0,0.0
2023-06-06 01:55:00,0.0,134.6,0.0,0.0,20.598,157.989,0.0,158.01,36.3,49.64,-0.01,0.0,61.1328,0.0,0.0,0,8.3,309.28,0.0,65.06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.8,0.0,1382.0,1017.66,122.197,0.0,14.655,217.41,0.0,114.76,44.8729,82.7,0.0,240.88,0.0,0.0,0.0,62.3,54.7,0,39.21,472.89,0.0,0.0,178.603,0.0,0.0,0.0,825.422,13.7,0.0,101.38,12.0,96.5377,0.0,0.0
2023-06-06 02:00:00,0.0,128.6,0.0,0.0,21.43,159.722,0.0,160.07,33.8,49.51,-0.01,0.0,62.2223,0.0,0.0,0,7.9,298.4,0.0,61.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.4,0.0,1344.0,961.272,127.397,0.0,15.225,213.23,0.0,115.92,44.0184,86.7,0.0,239.08,0.0,0.0,0.0,62.1,58.5,0,43.0,470.87,0.0,0.0,178.588,0.0,0.0,0.0,826.237,16.3,0.0,105.8,10.8,96.4523,0.0,0.0
2023-06-06 02:05:00,0.0,126.0,0.0,0.0,20.019,151.714,0.17,162.87,36.1,49.77,0.0,0.0,63.9468,0.0,0.0,0,7.2,300.5,0.0,64.87,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.0,0.0,1342.0,977.438,134.497,0.0,13.905,201.49,0.0,114.48,45.8937,79.5,0.0,244.07,0.0,0.0,0.0,61.5,59.6,0,37.88,474.34,0.0,0.0,177.638,0.0,0.0,0.0,828.21,14.3,0.0,97.2,11.0,96.3607,0.0,0.0
2023-06-06 02:10:00,0.0,129.0,0.0,0.0,21.323,138.5,0.0,160.34,34.8,49.52,-0.01,0.0,63.8976,0.0,0.0,0,6.6,303.14,0.0,56.75,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.3,0.0,1350.0,962.4,138.097,0.0,14.445,202.09,0.0,117.71,43.7849,64.8,0.0,250.83,0.0,0.0,0.0,61.8,62.3,0,40.71,466.08,0.0,0.0,176.176,0.0,0.0,0.0,824.511,14.3,0.0,103.53,12.2,88.5054,0.0,0.0
2023-06-06 02:15:00,0.0,128.4,0.0,0.0,23.157,140.819,0.0,159.47,35.1,49.38,-0.01,0.0,60.6781,0.0,0.0,0,7.9,306.35,0.0,63.95,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.9,0.0,1379.0,953.753,153.696,0.0,14.445,189.98,0.0,116.96,42.7381,61.8,0.0,248.24,0.0,0.0,0.0,62.3,65.6,0,44.03,461.2,0.0,0.0,174.256,0.0,0.0,0.0,824.606,15.3,0.0,98.46,12.8,83.2074,0.0,0.0
2023-06-06 02:20:00,0.0,128.3,0.0,0.0,23.062,141.558,0.0,159.0,35.7,49.61,0.0,0.0,63.3835,0.0,0.0,0,7.0,309.51,0.0,67.21,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.3,0.0,1325.0,951.873,158.996,0.0,14.685,189.73,0.0,117.89,42.6008,64.4,0.0,251.08,0.0,0.0,0.0,62.0,64.2,0,44.3,448.9,0.0,0.0,174.122,0.0,0.0,0.0,825.171,14.9,0.0,88.8,10.5,81.6266,0.0,0.0
2023-06-06 02:25:00,0.0,126.5,0.0,0.0,23.211,143.462,0.0,161.13,33.4,49.43,-0.01,0.0,62.5889,0.0,0.0,0,6.6,304.81,0.0,61.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,25.9,0.0,1322.0,947.738,162.196,0.0,15.405,189.62,0.0,118.68,40.2234,70.8,0.0,252.52,0.0,0.0,0.0,61.2,60.0,0,45.16,439.27,0.0,0.0,173.674,0.0,0.0,0.0,825.292,15.2,0.0,88.64,10.3,87.5837,0.0,0.0
2023-06-06 02:30:00,0.0,126.7,0.0,0.0,24.618,150.146,0.0,162.7,36.7,49.63,-0.01,0.0,61.9909,0.0,0.0,0,7.3,307.15,0.0,57.77,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.6,0.0,1325.0,962.4,166.396,0.0,17.82,173.89,0.0,117.99,37.9788,68.9,0.0,247.09,0.0,0.0,0.0,61.9,63.0,0,44.35,440.6,0.0,0.0,169.913,0.0,0.0,0.0,830.563,16.8,0.0,86.15,11.0,82.1881,0.0,0.0
2023-06-06 02:35:00,0.0,125.0,0.0,0.0,22.109,157.787,0.0,163.37,34.7,49.7,-0.01,0.0,58.2205,0.0,0.0,0,6.9,302.63,0.0,58.65,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.8,0.0,1324.0,869.165,184.196,0.0,16.905,161.25,0.0,118.79,36.6436,79.0,0.0,258.79,0.0,0.0,0.0,61.8,65.7,0,43.66,447.79,0.0,0.0,170.97,0.0,0.0,0.0,828.363,15.5,0.0,81.79,8.5,84.3366,0.0,0.0
2023-06-06 02:40:00,0.0,123.6,0.0,0.0,18.639,162.573,0.01,165.36,32.4,49.24,-0.01,0.0,60.2112,0.0,0.0,0,6.8,295.85,0.0,54.42,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,26.8,0.0,1336.0,840.216,209.295,0.0,17.295,148.41,0.0,118.6,35.876,71.2,0.0,252.59,0.0,0.0,0.0,62.6,61.2,0,44.43,443.74,0.0,0.0,166.097,0.0,0.0,0.0,826.548,14.4,0.0,86.12,10.4,90.3182,0.0,0.0
2023-06-06 02:45:00,0.0,125.1,0.0,0.0,15.668,164.428,0.24,164.29,31.7,49.21,0.0,0.0,61.1369,0.0,0.0,0,5.1,283.55,0.0,56.27,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.9,0.0,1348.0,883.827,235.895,0.0,15.81,130.73,0.0,118.47,33.7001,71.9,0.0,229.18,0.0,0.0,0.0,62.0,55.1,0,45.9,445.22,0.0,0.0,169.175,0.0,0.0,0.0,828.93,15.5,0.0,84.66,7.0,95.8053,0.0,0.0
2023-06-06 02:50:00,0.0,136.3,0.0,0.0,15.306,164.91,0.01,169.07,32.1,48.79,-0.01,0.0,67.8789,0.0,0.0,0,6.6,287.72,0.0,46.17,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.1,0.0,1329.0,946.234,249.194,0.0,15.21,127.4,0.0,118.64,32.5907,59.5,0.0,219.03,0.0,0.0,0.0,61.8,52.3,0,47.1,443.09,0.0,0.0,168.661,0.0,0.0,0.0,829.651,14.2,0.0,71.05,8.7,100.029,0.0,0.0
2023-06-06 02:55:00,0.0,136.4,0.0,0.0,14.794,163.671,0.4,157.89,33.3,49.47,-0.01,0.0,64.639,0.0,0.0,0,6.2,286.19,0.0,43.24,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.2,0.0,1355.0,967.287,249.294,0.0,15.24,121.73,0.0,118.65,33.047,53.8,0.0,205.35,0.0,0.0,0.0,61.1,49.5,0,48.6,432.05,0.0,0.0,163.779,0.0,0.0,0.0,835.766,14.5,0.0,68.1,7.3,98.7655,0.0,0.0
2023-06-06 03:00:00,0.0,134.3,0.0,0.0,16.368,162.17,0.0,157.48,30.9,49.71,0.0,0.0,68.6285,0.0,0.0,0,6.9,282.19,0.0,35.06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.9,0.0,1353.0,947.738,250.794,0.0,13.95,116.21,0.0,118.56,35.284,50.2,0.0,197.35,0.0,0.0,0.0,59.9,47.4,0,48.5,437.69,0.0,0.0,162.783,0.0,0.0,0.0,823.195,14.5,0.0,79.7,8.7,95.2316,0.0,0.0
2023-06-06 03:05:00,0.0,128.7,0.0,0.0,17.568,160.491,0.35,156.68,29.6,49.49,-0.01,0.0,68.4032,0.0,0.0,0,7.4,268.8,0.0,44.83,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.8,0.0,1327.0,942.099,227.395,0.0,12.855,103.36,0.0,117.67,34.051,48.9,0.0,196.27,0.0,0.0,0.0,56.8,44.1,0,44.82,436.79,0.0,0.0,158.701,0.0,0.0,0.0,829.685,14.0,0.0,74.63,10.0,95.201,0.0,0.0
2023-06-06 03:10:00,0.0,127.0,0.0,0.0,18.039,153.429,2.13,150.97,29.3,49.3,-0.01,0.0,65.0015,0.0,0.0,0,7.7,254.81,0.0,44.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.7,0.0,1346.0,971.799,209.995,0.0,11.805,121.52,0.0,115.47,34.5027,45.9,0.0,207.04,0.0,0.0,0.0,60.4,42.0,0,44.89,436.7,0.0,0.0,156.328,0.0,0.0,0.0,830.748,14.2,0.0,77.41,8.5,93.5592,0.0,0.0
2023-06-06 03:15:00,0.0,120.9,0.0,0.0,16.251,156.292,0.0,146.18,25.0,48.77,-0.01,0.0,65.2452,0.0,0.0,0,7.1,249.59,0.0,38.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.6,0.0,1334.0,957.137,195.995,0.0,11.94,117.87,0.0,112.8,36.4132,45.3,0.0,208.37,0.0,0.0,0.0,58.6,44.0,0,46.26,433.5,0.0,0.0,152.217,0.0,0.0,0.0,830.906,13.3,0.0,80.7,10.1,91.6609,0.0,0.0
2023-06-06 03:20:00,0.0,117.7,0.0,0.0,14.257,151.946,0.0,154.86,24.0,49.57,0.0,0.0,60.9444,0.0,0.0,0,8.3,244.88,0.0,40.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,24.3,0.0,1374.0,952.625,196.895,0.0,11.1,111.35,0.0,105.79,35.8409,46.8,0.0,205.31,0.0,0.0,0.0,55.0,48.7,0,41.8,441.82,0.0,0.0,145.137,0.0,0.0,0.0,826.142,11.8,0.0,80.02,8.9,87.4372,0.0,0.0
2023-06-06 03:25:00,0.0,117.3,0.0,0.0,13.454,149.48,0.09,151.94,22.9,48.85,-0.01,0.0,64.5857,0.0,0.0,0,7.5,231.38,0.0,35.16,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.9,0.0,1421.0,964.28,200.795,0.0,12.795,101.87,0.0,101.67,33.9885,43.7,0.0,203.59,0.0,0.0,0.0,54.1,48.6,0,44.77,453.28,0.0,0.0,148.998,0.0,0.0,0.0,831.468,8.3,0.0,76.52,7.4,87.1015,0.0,0.0
2023-06-06 03:30:00,0.0,117.1,0.0,0.0,13.962,134.209,1.05,153.44,22.7,49.53,-0.02,0.0,67.2809,0.0,0.0,0,8.3,228.18,0.0,38.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.7,0.0,1363.0,951.497,215.695,0.0,12.105,88.71,0.0,95.2,33.758,37.9,0.0,216.41,0.0,0.0,0.0,52.8,49.5,0,44.68,449.82,0.0,0.0,152.659,0.0,0.0,0.0,829.368,7.6,0.0,77.94,8.6,81.7731,0.0,0.0
2023-06-06 03:35:00,0.0,123.4,0.0,0.0,14.256,135.131,0.22,154.22,20.3,49.03,-0.01,0.0,68.182,0.0,0.0,0,8.0,233.79,0.0,36.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.3,0.0,1362.0,951.122,222.795,0.0,13.605,89.29,0.0,86.97,39.671,37.0,0.0,214.06,0.0,0.0,0.0,49.4,49.2,0,47.51,447.93,0.0,0.0,150.561,0.0,0.0,0.0,835.671,7.1,0.0,70.52,9.5,79.0265,0.0,0.0
2023-06-06 03:40:00,0.0,122.4,0.0,0.0,14.461,145.501,0.0,163.36,20.9,47.14,-0.01,0.0,71.2581,0.0,0.0,0,8.3,254.56,0.0,38.95,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.6,0.0,1329.0,949.242,236.595,0.0,13.215,89.49,0.0,84.74,50.2915,32.8,0.0,217.29,0.0,0.0,0.0,48.7,48.4,0,47.78,456.42,0.0,0.0,151.295,0.0,0.0,0.0,825.577,7.3,0.0,79.92,8.2,78.3429,0.0,0.0
2023-06-06 03:45:00,0.0,120.1,0.0,0.0,12.89,148.272,0.0,158.17,21.5,49.14,0.0,0.0,72.233,0.0,0.0,0,8.3,256.56,0.0,24.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.2,0.0,1324.0,947.362,249.794,0.0,12.105,87.55,0.0,85.76,63.8508,28.3,0.0,214.97,0.0,0.0,0.0,49.9,47.0,0,47.38,451.55,0.0,0.0,157.842,0.0,0.0,0.0,828.743,7.4,0.0,81.12,9.0,84.7883,0.0,0.0
2023-06-06 03:50:00,0.0,125.2,0.0,0.0,12.009,147.143,0.0,156.44,24.1,52.25,-0.01,0.0,72.5484,0.0,0.0,0,8.3,262.89,0.0,19.96,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.8,0.0,1333.0,947.738,260.594,0.0,11.415,97.17,0.0,86.9,63.8874,22.8,0.0,219.85,0.0,0.0,0.0,49.1,46.4,0,46.31,448.9,0.0,0.0,156.95,0.0,0.0,0.0,823.258,8.4,0.0,77.44,11.2,81.4313,0.0,0.0
2023-06-06 03:55:00,0.0,126.7,0.0,0.0,10.915,149.67,0.0,152.78,23.8,52.71,-0.01,0.0,71.2909,0.0,0.0,0,7.7,249.33,0.0,21.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.6,0.0,1331.0,919.542,243.794,0.0,13.02,103.51,0.0,81.33,63.7486,19.9,0.0,223.08,0.0,0.0,0.0,51.9,44.5,0,45.25,449.01,0.0,0.0,159.465,0.0,0.0,0.0,822.847,8.5,0.0,70.2,8.3,81.7975,0.0,0.0
