SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-10 02:15:00,0.0,17.8,0.0,0.0,82.362,133.727,0.0,40.0,9.8,13.57,25.24,0.0,19.5318,0.0,0.0,0,7.8,214.08,0.0,53.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.1,0.0,2070.0,939.843,183.696,0.0,16.425,222.47,0.0,124.11,97.4166,67.4,0.0,105.23,0.0,0.0,0.0,18.4,72.1,0,40.02,254.16,0.0,0.0,37.812,0.0,0.23,53.9,1056.75,12.3,0.0,49.58,10.5,90.6416,0.0,0.0
2023-06-10 02:20:00,0.0,17.1,0.0,0.0,83.425,134.746,0.0,39.74,9.8,11.25,24.97,0.0,19.9967,0.0,0.0,0,6.9,205.02,0.0,55.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.7,0.0,2098.0,906.76,177.296,0.0,13.035,217.48,0.0,123.07,95.7366,67.5,0.0,120.78,0.0,0.0,0.0,12.3,70.9,0,39.77,259.51,0.0,0.0,37.674,0.0,0.0,53.5,1053.77,11.7,0.0,52.22,11.2,93.3211,0.0,0.0
2023-06-10 02:25:00,0.0,16.0,0.0,0.0,83.377,157.867,0.0,48.99,10.7,11.05,25.09,0.0,22.0334,0.0,0.0,0,6.9,213.36,0.0,56.43,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.5,0.0,2023.0,900.368,182.496,0.0,12.21,226.36,0.0,121.8,93.4675,67.1,0.0,154.08,0.0,0.0,0.0,18.2,81.0,0,37.62,257.56,0.0,0.0,40.025,0.0,0.0,53.5,1052.86,10.1,0.0,53.33,14.3,93.5042,0.0,0.0
2023-06-10 02:30:00,0.0,15.8,0.0,0.0,83.53,153.161,0.0,46.57,11.9,12.44,25.06,0.0,22.3836,0.0,0.0,0,6.7,219.82,0.0,56.73,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.5,0.0,1948.0,896.985,179.396,0.0,12.12,214.16,0.0,117.67,92.3963,67.0,0.0,187.84,0.0,0.0,0.0,11.7,87.7,0,37.74,262.02,0.0,0.0,42.589,0.0,0.0,53.5,1058.66,9.5,0.0,52.44,15.2,93.4859,0.0,0.0
2023-06-10 02:35:00,0.0,17.6,0.0,0.0,83.554,152.593,0.0,42.0,13.8,10.45,25.16,0.0,21.6474,0.0,0.0,0,7.3,224.51,0.0,61.29,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.9,0.0,1872.0,911.271,178.896,0.0,12.795,230.03,0.0,113.97,87.73,67.3,0.0,202.78,0.0,0.0,0.0,10.7,88.6,0,36.77,260.76,0.0,0.0,43.902,0.0,0.0,53.9,1056.99,8.6,0.0,59.91,18.1,92.7474,0.0,0.0
2023-06-10 02:40:00,0.0,18.9,0.0,0.0,82.4,152.068,0.0,42.24,13.2,10.89,25.08,0.0,20.5763,0.0,0.0,0,7.3,234.61,0.0,60.75,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.4,0.0,1785.0,903.0,179.596,0.0,13.245,222.24,0.0,115.52,85.1695,68.2,0.0,194.73,0.0,0.0,0.0,6.4,97.1,0,37.1,260.02,0.0,0.0,41.818,0.0,0.0,53.9,1057.56,8.3,0.0,57.97,18.7,92.3262,0.0,0.0
2023-06-10 02:45:00,0.0,16.4,0.0,0.0,85.473,159.49,0.0,41.41,13.1,10.4,24.99,0.0,22.7922,0.0,0.0,0,7.1,228.81,0.0,59.49,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.4,0.0,1727.0,901.12,167.896,0.0,14.16,233.24,0.0,115.39,85.1283,67.0,0.0,183.06,0.0,0.0,0.0,14.7,88.9,0,40.03,269.2,0.0,0.0,40.499,0.0,0.0,53.8,1056.5,8.5,0.0,64.18,18.1,90.9773,0.0,0.0
2023-06-10 02:50:00,0.0,16.0,0.0,0.0,84.092,156.469,0.0,42.46,14.1,9.94,25.01,0.0,21.547,0.0,0.0,0,7.3,233.68,0.0,58.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.8,0.0,1723.0,900.368,159.796,0.0,14.115,216.44,0.0,110.87,86.697,67.5,0.0,176.43,0.0,0.0,0.0,22.7,75.8,0,38.66,273.52,0.0,0.0,39.863,0.0,0.0,53.9,1056.87,7.5,0.0,55.28,18.6,92.5582,0.0,0.0
2023-06-10 02:55:00,0.0,16.8,0.0,0.0,84.742,152.947,0.0,45.33,14.8,9.56,25.24,0.0,21.4579,0.0,0.0,0,6.7,226.92,0.0,52.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.9,0.0,1767.0,907.511,151.197,0.0,14.43,209.58,0.0,108.82,88.0474,67.9,0.0,177.27,0.0,0.0,0.0,25.3,72.4,0,38.66,279.93,0.0,0.0,39.076,0.0,0.0,54.1,1061.79,7.3,0.0,50.48,19.1,91.7647,0.0,0.0
2023-06-10 03:00:00,0.0,17.3,0.0,0.0,85.358,151.958,0.0,42.81,13.6,9.04,25.06,0.0,21.7528,0.0,0.0,0,7.0,223.65,0.0,59.08,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.4,0.0,1758.0,907.511,149.597,0.0,14.445,202.03,0.0,105.02,88.6135,69.2,0.0,159.91,0.0,0.0,0.0,26.7,76.6,0,38.58,277.22,0.0,0.0,40.385,0.0,0.0,53.9,1060.04,8.1,0.0,52.91,18.0,93.7728,0.0,0.0
2023-06-10 03:05:00,0.0,17.2,0.0,0.0,87.4,153.338,0.0,44.18,13.9,7.52,25.11,0.0,22.0836,0.0,0.0,0,6.9,217.0,0.0,49.5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.8,0.0,1801.0,903.0,152.496,0.0,14.355,206.49,0.0,107.32,85.8409,67.5,0.0,142.29,0.0,0.0,0.0,27.1,80.5,0,35.04,289.25,0.0,0.0,41.855,0.0,0.0,53.9,1061.38,8.4,0.0,55.78,17.2,93.7362,0.0,0.0
2023-06-10 03:10:00,0.0,16.7,0.0,0.0,89.595,156.017,0.0,43.27,14.1,10.11,24.87,0.0,21.7887,0.0,0.0,0,6.0,226.42,0.0,51.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.7,0.0,1847.0,934.58,162.296,0.0,15.795,196.27,0.0,108.56,85.4747,65.6,0.0,142.68,0.0,0.0,0.0,27.0,80.6,0,32.45,283.81,0.0,0.0,43.748,0.0,0.0,53.5,1058.03,9.8,0.0,54.2,18.2,94.6822,0.0,0.0
2023-06-10 03:15:00,0.0,14.6,0.0,0.0,89.664,157.824,0.0,39.83,15.2,9.69,24.9,0.0,24.1746,0.0,0.0,0,6.4,223.1,0.0,46.81,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.9,0.0,1886.0,894.729,164.696,0.0,17.115,197.21,0.0,108.37,90.3424,66.5,0.0,146.21,0.0,0.0,0.0,26.7,81.0,0,31.83,281.15,0.0,0.0,42.953,0.0,0.0,53.6,1057.5,10.7,0.0,54.03,17.6,95.2804,0.0,0.0
2023-06-10 03:20:00,0.0,15.4,0.0,0.0,92.221,159.258,0.0,40.09,17.1,5.3,24.99,0.0,21.7836,0.0,0.0,0,4.6,213.3,0.0,49.25,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.6,0.0,1813.0,896.985,163.796,0.0,18.69,201.23,0.0,104.22,89.5703,68.5,0.0,134.11,0.0,0.0,0.0,29.0,83.2,0,28.53,287.14,0.0,0.0,42.082,0.0,0.0,53.9,1060.79,10.8,0.0,57.72,18.6,95.9518,0.0,0.0
2023-06-10 03:25:00,0.0,15.1,0.0,0.0,90.997,163.317,0.0,40.62,17.7,3.91,25.01,0.0,25.6983,0.0,0.0,0,5.2,223.67,0.0,46.92,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.9,0.0,1865.0,898.489,167.896,0.0,17.31,194.76,0.0,106.22,89.7488,67.2,0.0,140.94,0.0,0.0,0.0,29.0,85.7,0,31.96,293.48,0.0,0.0,40.074,0.0,0.0,54.0,1056.02,11.5,0.0,49.37,18.7,97.2213,0.0,0.0
2023-06-10 03:30:00,0.0,17.2,0.0,0.0,92.689,163.946,0.0,41.86,18.5,3.3,24.86,0.0,26.9076,0.0,0.0,0,5.8,223.94,0.0,43.56,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.7,0.0,1838.0,897.361,169.696,0.0,18.045,197.34,0.0,105.22,87.4538,67.8,0.0,145.83,0.0,0.0,0.0,31.0,82.2,0,35.26,298.57,0.0,0.0,36.287,0.0,0.0,53.8,1059.28,11.7,0.0,51.65,16.1,95.1095,0.0,0.0
2023-06-10 03:35:00,0.0,19.5,0.0,0.0,94.272,168.139,0.0,43.8,19.0,3.51,24.87,0.0,25.4392,0.0,0.0,0,7.2,223.98,0.0,42.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.1,0.0,1804.0,893.601,164.396,0.0,17.475,201.69,0.0,107.63,87.5194,67.5,0.0,157.3,0.0,0.0,0.0,29.2,89.5,0,34.42,292.44,0.0,0.0,34.432,0.0,0.0,53.5,1059.94,12.1,0.0,60.96,13.6,93.7972,0.0,0.0
2023-06-10 03:40:00,0.0,19.2,0.0,0.0,93.695,165.618,0.0,46.84,18.7,4.07,24.8,0.0,25.1361,0.0,0.0,0,8.2,234.7,0.0,44.89,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.5,0.0,1731.0,894.353,156.896,0.0,17.91,200.71,0.0,105.86,89.5886,66.9,0.0,171.74,0.0,0.0,0.0,27.8,87.2,0,37.84,289.61,0.0,0.0,30.84,0.0,0.0,53.6,1060.44,15.0,0.0,65.56,12.5,94.5907,0.0,0.0
2023-06-10 03:45:00,0.0,19.6,0.0,0.0,90.574,159.057,0.65,45.06,20.5,5.08,25.19,0.0,24.5432,0.0,0.0,0,8.2,238.95,0.0,47.16,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.3,0.0,1690.0,904.88,145.497,0.0,16.44,203.76,0.0,102.65,91.644,68.0,0.0,176.65,0.0,0.0,0.0,27.8,85.6,0,39.73,285.8,0.0,0.0,31.34,0.0,0.0,54.7,1066.31,15.1,0.0,65.05,11.6,93.547,0.0,0.0
2023-06-10 03:50:00,0.0,18.0,0.0,0.0,88.483,160.888,0.0,47.18,20.1,5.58,24.93,0.0,31.9642,0.0,0.0,0,8.2,241.36,0.0,45.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.6,0.0,1625.0,900.368,134.497,0.0,16.935,208.76,0.0,108.2,94.0336,67.9,0.0,170.24,0.0,0.0,0.0,29.4,93.9,0,38.57,285.53,0.0,0.0,31.327,0.0,0.0,57.9,1057.09,16.1,0.0,67.45,11.5,95.9701,0.0,0.0
2023-06-10 03:55:00,0.0,19.1,0.0,0.0,89.162,159.075,0.01,48.28,17.7,6.57,25.08,0.0,26.7469,0.0,0.0,0,8.2,241.07,0.0,42.16,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.8,0.0,1585.0,900.744,133.297,0.0,15.945,226.26,0.0,105.57,99.0432,68.2,0.0,172.05,0.0,0.0,0.0,27.4,94.1,0,37.97,292.94,0.0,0.0,30.2,0.0,0.0,58.0,1061.1,15.0,0.0,74.19,12.2,95.9335,0.0,0.0
