SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-09 00:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.8,392.15,0.0,0.0,0.0,0.0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,439.872,0.0,,0.0,0.0,0.0,-0.072,43.1675,0.0,0.0,37.31,706.075,0.0,0.0,-0.032,0.0,34.7813,31.7041,0.04,798.351,0.0,326.890014648,0.0,0.0,37.5,0.0,19.2,0.0,0.0,0.0,0.0,631.366,0.2175,1078.2,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,47.312,0.0,,0.0,0.0,0.0,0.0,0.0,0.01256,0.9271,10.052,0.0
2024-09-09 00:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.8,391.6,0.0,0.0,0.0,0.0,44.23,0.0,0.0,0.0,0.0,0.0,0,0.0,441.854,0.0,,0.0,0.0,0.0,-0.072,42.8725,0.0,0.0,37.65,701.123,0.0,0.0,-0.032,0.0,34.125,34.0152,0.04,800.442,0.0,327.690002441,0.0,0.0,35.5,0.0,19.2,0.0,0.0,0.0,0.0,652.452,0.2175,1076.4,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,48.125,0.0,,0.0,0.0,0.0,-0.5584,-0.22263,0.01256,0.00902,9.963,0.0
2024-09-09 01:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,394.075,0.0,0.0,0.0,0.0,51.62,0.0,0.0,0.0,0.0,0.0,0,0.0,439.694,0.0,,0.0,0.0,0.0,-0.072,43.195,0.0,0.0,36.65,706.73,0.0,0.0,-0.032,0.0,33.8812,36.7022,0.04,787.609,0.0,346.100006104,0.0,0.0,37.0,0.0,19.2,0.0,0.0,0.0,0.0,664.462,0.2175,1081.9,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.91,40.986,0.0,,0.0,0.0,0.0,0.68632,0.3055,0.01256,0.08512,10.012,0.0
2024-09-09 01:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.5,392.425,0.0,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,441.021,0.0,,0.0,0.0,0.0,-0.072,43.125,0.0,0.0,38.83,700.788,0.0,0.0,-0.032,0.0,34.6688,36.5466,0.04,777.873,0.0,341.700012207,0.0,0.0,36.1,0.0,18.0,0.0,0.0,0.0,0.0,663.885,0.2175,1073.1,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.91,31.095,0.0,,0.0,0.0,0.0,0.0,-0.04859,0.01256,0.0,10.147,0.0
2024-09-09 01:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,391.325,0.0,0.0,0.0,0.0,64.14,0.0,0.0,0.0,0.0,0.0,0,0.0,440.433,0.0,,0.0,0.0,0.0,-0.072,42.96,0.0,0.0,39.84,703.104,0.0,0.0,-0.032,0.0,33.6938,47.4726,0.04,774.638,0.0,336.670013428,0.0,0.0,36.3,0.0,18.0,0.0,0.0,0.0,0.0,651.785,0.2175,1073.3,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,33.511,0.0,,0.0,0.0,0.0,-0.20136,-0.26941,0.01256,0.14789,10.039,0.0
2024-09-09 01:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,388.025,0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0,0.0,441.198,0.0,,0.0,0.0,0.0,-0.072,42.7375,0.0,0.0,39.76,698.27,0.0,0.0,-0.032,0.0,34.05,55.7445,0.04,767.436,0.0,338.75,0.0,0.0,35.1,0.0,18.0,0.0,0.0,0.0,0.0,627.713,0.2175,1063.2,393.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.06,43.17,0.0,,0.0,0.0,0.0,-1.00747,-0.70913,0.01256,0.0,9.93,0.0
2024-09-09 01:20:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,391.05,0.0,0.0,0.0,0.0,70.73,0.0,0.0,0.0,0.0,0.0,0,0.0,441.526,0.0,,0.0,0.0,0.0,-0.072,42.885,0.0,0.0,38.33,704.749,0.0,0.0,-0.032,0.0,28.425,58.4294,0.04,771.571,0.0,331.459991455,0.0,0.0,36.9,0.0,18.0,0.0,0.0,0.0,0.0,590.708,0.2175,1080.3,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,40.634,0.0,,0.0,0.0,0.0,-0.23749,-0.07068,0.01256,0.65222,9.978,0.0
2024-09-09 01:25:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.2,390.5,0.0,0.0,0.0,0.0,70.64,0.0,0.0,0.0,0.0,0.0,0,0.0,439.701,0.0,,0.0,0.0,0.0,-0.072,43.0775,0.0,0.0,36.88,700.569,0.0,0.0,-0.032,0.0,34.7625,57.0716,0.04,778.407,0.0,333.070007324,0.0,0.0,39.5,0.0,18.0,0.0,0.0,0.0,0.0,589.221,0.2175,1060.7,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.06,40.508,0.0,,0.0,0.0,0.0,-0.47909,-0.14411,0.01256,0.0,9.869,0.0
2024-09-09 01:30:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.1,394.075,0.0,0.0,0.0,0.0,72.56,0.0,0.0,0.0,0.0,0.0,0,0.0,440.474,0.0,,0.0,0.0,0.0,-0.072,43.2325,0.0,0.0,35.43,703.54,0.0,0.0,-0.032,0.0,34.8562,50.1821,0.04,768.992,0.0,334.559997559,0.0,0.0,40.6,0.0,18.0,0.0,0.0,0.0,0.0,589.337,0.2175,1041.7,401.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,42.605,0.0,,0.0,0.0,0.0,0.77009,0.07342,0.01256,0.0,9.855,0.0
2024-09-09 01:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.0,392.15,0.0,0.0,0.0,0.0,77.54,0.0,0.0,0.0,0.0,0.0,0,0.0,439.865,0.0,,0.0,0.0,0.0,-0.072,43.1025,0.0,0.0,36.32,702.214,0.0,0.0,-0.032,0.0,33.8625,47.4051,0.04,754.603,0.0,341.380004883,0.0,0.0,40.1,0.0,18.0,0.0,0.0,0.0,0.0,589.939,0.2175,1047.3,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,43.611,0.0,,0.0,0.0,0.0,-0.25527,-0.23901,0.01256,0.0,10.032,0.0
2024-09-09 01:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,210.3,394.075,0.0,0.0,0.0,0.0,82.14,0.0,0.0,0.0,0.0,0.0,0,0.0,439.749,0.0,,0.0,0.0,0.0,-0.072,43.095,0.0,0.0,36.45,705.639,0.0,0.0,-0.032,0.0,34.7625,50.4054,0.04,758.128,0.0,339.429992676,0.0,0.0,40.3,0.0,18.0,0.0,0.0,0.0,0.0,595.451,0.2175,1056.3,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.61,36.548,0.0,,0.0,0.0,0.0,0.33323,0.27452,0.01256,0.0,9.984,0.0
2024-09-09 01:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,392.7,0.0,0.0,0.0,0.0,83.37,0.0,0.0,0.0,0.0,0.0,0,0.0,439.674,0.0,,0.0,0.0,0.0,-0.072,43.1925,0.0,0.0,35.97,704.749,0.0,0.0,-0.032,0.0,34.7813,54.9437,0.04,764.705,0.0,341.070007324,0.0,0.0,39.3,0.0,18.0,0.0,0.0,0.0,0.0,593.438,0.2175,1062.5,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,28.256,0.0,,0.0,0.0,0.0,0.01201,0.0,0.01256,0.0,9.963,0.0
2024-09-09 01:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,391.875,0.0,0.0,0.0,0.0,84.63,0.0,0.0,0.0,0.0,0.0,0,0.0,439.619,0.0,,0.0,0.0,0.0,-0.072,43.075,0.0,0.0,36.2,702.449,0.0,0.0,-0.032,0.0,33.3188,62.2408,0.04,767.589,0.0,345.429992676,0.0,0.0,40.0,0.0,18.0,0.0,0.0,0.0,0.0,589.119,0.2175,1060.4,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,26.905,0.0,,0.0,0.0,0.0,-0.80323,-0.30227,0.01256,0.0,10.005,0.0
2024-09-09 01:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,393.25,0.0,0.0,0.0,0.0,87.27,0.0,0.0,0.0,0.0,0.0,0,0.0,441.321,0.0,,0.0,0.0,0.0,-0.072,43.055,0.0,0.0,31.69,703.759,0.0,0.0,-0.032,0.0,32.3438,50.1862,0.04,773.494,0.0,339.579986572,0.0,0.0,41.4,0.0,19.2,0.0,0.0,0.0,0.0,588.504,0.2175,1060.5,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.01,32.338,0.0,,0.0,0.0,0.0,0.0,0.0,0.01256,0.54067,10.032,0.0
2024-09-09 02:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,390.225,0.0,0.0,0.0,0.0,83.44,0.0,0.0,0.0,0.0,0.0,0,0.0,439.168,0.0,,0.0,0.0,0.0,-0.072,42.91,0.0,0.0,25.51,701.006,0.0,0.0,-0.032,0.0,34.4812,38.6724,0.04,768.916,0.0,319.679992676,0.0,0.0,39.6,0.0,17.9,0.0,0.0,0.0,0.0,583.543,0.2175,1036.9,395.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,33.977,0.0,,0.0,0.0,0.0,-0.94387,-0.42474,0.01256,0.09188,10.005,0.0
2024-09-09 02:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,393.25,0.0,0.0,0.0,0.0,84.86,0.0,0.0,0.0,0.0,0.0,0,0.0,441.342,0.0,,0.0,0.0,0.0,-0.072,43.0075,0.0,0.0,21.91,702.114,0.0,0.0,-0.032,0.0,34.7625,38.2362,0.04,770.183,0.0,336.799987793,0.0,0.0,39.2,0.0,17.9,0.0,0.0,0.0,0.0,594.131,0.2175,1042.4,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,37.114,0.0,,0.0,0.0,0.0,0.04868,0.04731,0.01256,1.06246,10.181,0.0
2024-09-09 02:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,210.4,392.7,0.0,0.0,0.0,0.0,84.29,0.0,0.0,0.0,0.0,0.0,0,0.0,441.027,0.0,,0.0,0.0,0.0,-0.072,42.9775,0.0,0.0,21.56,704.749,0.0,0.0,-0.032,0.0,34.7063,36.9418,0.04,768.84,0.0,345.760009766,0.0,0.0,40.7,0.0,19.4,0.0,0.0,0.0,0.0,592.387,0.2175,1080.2,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.01,42.354,0.0,,0.0,0.0,0.8,0.42291,0.05598,0.01256,0.32584,9.801,0.0
2024-09-09 02:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,393.25,0.0,0.0,0.0,0.0,80.2,0.0,0.0,0.0,0.0,0.0,0,0.0,440.966,0.0,,0.0,0.0,0.0,-0.072,43.2575,0.0,0.0,22.68,704.43,0.0,0.0,-0.032,0.0,33.225,41.4024,0.04,767.955,0.0,340.459991455,0.0,0.0,41.4,0.0,18.3,0.0,0.0,0.0,0.0,590.747,0.2175,1074.8,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,41.49,0.0,,0.0,0.0,1.0,0.74531,0.45874,0.01256,0.06032,9.719,0.0
2024-09-09 02:20:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,392.425,0.0,0.0,0.0,0.0,77.93,0.0,0.0,0.0,0.0,0.0,0,0.0,440.911,0.0,,0.0,0.0,0.0,-0.072,42.915,0.0,0.0,21.97,702.668,0.0,0.0,-0.032,0.0,32.8125,47.0549,0.04,769.328,0.0,350.429992676,0.0,0.0,41.3,0.0,18.3,0.0,0.0,0.0,0.0,602.232,0.2175,1077.7,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,36.532,0.0,,0.0,0.0,0.9,0.0,0.0,0.01256,0.0,10.133,0.0
2024-09-09 02:25:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,392.425,0.0,0.0,0.0,0.0,79.07,0.0,0.0,0.0,0.0,0.0,0,0.0,440.433,0.0,,0.0,0.0,0.0,-0.072,43.015,0.0,0.0,22.92,703.658,0.0,0.0,-0.032,0.0,33.4875,38.6949,0.04,769.908,0.0,355.809997559,0.0,0.0,39.8,0.0,18.3,0.0,0.0,0.0,0.0,593.541,0.2175,1077.0,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.76,32.282,0.0,,0.0,0.0,1.0,0.08657,0.01754,0.01256,0.0,10.338,0.0
2024-09-09 02:30:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,394.625,0.0,0.0,0.0,0.0,73.72,0.0,0.0,0.0,0.0,0.0,0,0.0,439.407,0.0,,0.0,0.0,0.0,-0.072,42.915,0.0,0.0,23.69,703.104,0.0,0.0,-0.032,0.0,32.4938,39.977,0.04,771.19,0.0,358.320007324,0.0,0.0,40.7,0.0,18.3,0.0,0.0,0.0,0.0,592.259,0.2175,1049.3,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45,33.674,0.0,,0.0,0.0,1.4,-0.05399,-0.0604,0.01256,0.0563,9.761,0.0
2024-09-09 02:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,394.075,0.0,0.0,0.0,0.0,71.31,0.0,0.0,0.0,0.0,0.0,0,0.0,440.173,0.0,,0.0,0.0,0.0,-0.072,43.18,0.0,0.0,22.61,708.056,0.0,0.0,-0.032,0.0,34.275,39.9729,0.04,769.694,0.0,360.600006104,0.0,0.0,40.3,0.0,18.3,0.0,0.0,0.0,0.0,596.079,0.2175,1053.6,401.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.25,33.991,0.0,,0.0,0.0,1.2,0.74959,0.47498,0.01256,0.47315,10.534,0.0
2024-09-09 02:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.3,392.425,0.0,0.0,0.0,0.0,66.71,0.0,0.0,0.0,0.0,0.0,0,0.0,440.863,0.0,,0.0,0.0,0.0,-0.072,42.905,0.0,0.0,22.62,700.788,0.0,0.0,-0.032,0.0,34.7625,45.953,0.04,770.305,0.0,351.100006104,0.0,0.0,38.2,0.0,18.3,0.0,0.0,0.0,0.0,585.017,0.2175,1037.1,396.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.46,32.335,0.0,,0.0,0.0,0.7,-0.46122,-0.28222,0.01256,0.0,9.842,0.0
2024-09-09 02:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.3,391.325,0.0,0.0,0.0,0.0,62.64,0.0,0.0,0.0,0.0,0.0,0,0.0,441.048,0.0,,0.0,0.0,0.0,-0.072,42.8575,0.0,0.0,26.5,702.214,0.0,0.0,-0.032,0.0,34.6312,44.7488,0.04,770.015,0.0,354.600006104,0.0,0.0,41.2,0.0,18.3,0.0,0.0,0.0,0.0,584.197,0.2175,1036.8,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,40.798,0.0,,0.0,0.0,0.3,-0.85649,-0.31569,0.01256,0.0,9.814,0.0
2024-09-09 02:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,394.625,0.0,0.0,0.0,0.0,61.97,0.0,0.0,0.0,0.0,0.0,0,0.0,440.863,0.0,,0.0,0.0,0.0,-0.072,43.21,0.0,0.0,35.46,706.293,0.0,0.0,-0.032,0.0,34.05,51.8472,0.04,771.098,0.0,300.059997559,0.0,0.0,40.9,0.0,18.3,0.0,0.0,0.0,0.0,594.22,0.2175,1044.9,401.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,37.932,0.0,,0.0,0.0,0.2,1.27956,0.90268,0.01256,0.04405,9.469,0.0
2024-09-09 02:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.5,395.725,0.0,0.0,0.0,0.0,63.22,0.0,0.0,0.0,0.0,0.0,0,0.0,439.059,0.0,,0.0,0.0,0.0,-0.072,43.2775,0.0,0.0,37.47,706.293,0.0,0.0,-0.032,0.0,31.9125,51.8144,0.04,770.717,0.0,305.140014648,0.0,0.0,42.1,0.0,19.4,0.0,0.0,0.0,0.0,589.696,0.2175,1043.5,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,32.116,0.0,,0.0,0.0,0.2,0.90458,0.61779,0.01256,0.17414,9.625,0.0
2024-09-09 03:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.5,389.125,0.0,0.0,0.0,0.0,64.96,0.0,0.0,0.0,0.0,0.0,0,0.0,440.193,0.0,,0.0,0.0,0.0,-0.072,42.865,0.0,0.0,37.71,699.797,0.0,0.0,-0.032,0.0,31.1625,57.217,0.04,765.147,0.0,339.549987793,0.0,0.0,42.4,0.0,19.4,0.0,0.0,0.0,0.0,581.415,0.2175,1031.0,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.9,33.219,0.0,,0.0,0.0,0.2,-0.84798,-0.66369,0.01256,0.0,7.438,0.0
2024-09-09 03:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,210.6,390.225,0.0,0.0,0.0,0.0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,439.879,0.0,,0.0,0.0,0.0,-0.072,43.195,0.0,0.0,39.09,705.404,0.0,0.0,-0.032,0.0,32.3062,70.8035,0.04,761.561,0.0,314.75,0.0,0.0,43.0,0.0,19.4,0.0,0.0,0.0,0.0,592.029,0.2175,1001.8,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.96,37.177,0.0,,0.0,0.0,0.2,0.0,0.0,0.01256,0.0,4.138,0.0
2024-09-09 03:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,391.6,0.0,0.0,0.0,0.0,72.18,0.0,0.0,0.0,0.0,0.0,0,0.0,441.376,0.0,,0.0,0.0,0.0,-0.072,43.2475,0.0,0.0,40.28,703.205,0.0,0.0,-0.032,0.0,34.4437,73.3389,0.04,767.238,0.0,318.660003662,0.0,0.0,41.0,0.0,19.4,0.0,0.0,0.0,0.0,589.657,0.2175,1022.3,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,44.126,0.0,,0.0,0.0,0.9,0.0,0.18899,0.01256,0.20218,4.022,0.0
2024-09-09 03:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,394.35,0.0,0.0,0.0,0.0,71.47,0.0,0.0,0.0,0.0,0.0,0,0.0,441.191,0.0,,0.0,0.0,0.0,-0.072,43.2825,0.0,0.0,37.57,705.085,0.0,0.0,-0.032,0.0,32.1375,77.4185,0.04,766.047,0.0,264.089996338,0.0,0.0,39.7,0.0,19.4,0.0,0.0,0.0,0.0,589.888,0.2175,1014.3,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,47.818,0.0,,0.0,0.0,1.1,0.64699,0.20858,0.01256,0.0,6.698,0.0
