SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-01-06 00:50:00,0.30213,0.0,0.0,0.0,0.0,0.0,460.8,718.575,0.0,0.0,0.0,0.0,168.71,0.0,0.0,0.0,0.0,0.0,0,0.0,472.404,0.0,14.216,0.0,0.0,0.0,-0.2,86.085,0.1,0.0,22.0,702.449,0.0,0.0,0.0,0.0,25.2,139.665,0.0,663.215,0.0,130.839996338,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,841.822,0.2175,806.1,349.188,,0.0,0.0,0.0,194.98,0.0,0.0,0.0,111.62,75.861,0.0,,0.0,0.0,125.3,,,,0.0,-0.3,0.0,1.8857
2025-01-06 00:55:00,0.30213,0.0,0.0,0.0,0.0,0.0,460.8,721.05,0.0,0.0,0.0,0.0,175.8,0.0,0.0,0.0,0.0,0.0,0,0.0,440.289,0.0,14.078,0.0,0.0,0.0,-0.2,86.285,0.1,0.0,20.1,700.351,0.0,0.0,0.0,0.0,25.2,132.805,0.0,663.459,0.0,105.169998169,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,844.821,0.2175,800.4,350.5,,0.0,0.0,0.0,196.66,0.0,0.0,0.0,111.47,65.554,0.0,,0.0,0.0,121.2,,,,0.0,-0.2,0.0,1.50541
2025-01-06 01:00:00,0.30213,0.0,0.0,0.0,0.0,0.0,462.1,722.975,0.0,0.0,0.0,0.0,171.3,0.0,0.0,0.0,0.0,0.0,0,0.0,439.927,0.0,14.197,0.0,0.0,0.0,-0.2,86.5125,0.1,0.0,19.5,672.74,0.0,0.0,0.0,0.0,25.1,137.093,0.0,667.869,0.0,108.099998474,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,848.231,0.2175,805.1,350.875,,0.0,0.0,0.0,197.64,0.0,0.0,0.0,110.97,76.065,0.0,,0.0,0.0,120.9,,,,0.0,-0.2,0.0,1.87712
2025-01-06 01:05:00,0.30213,0.0,0.0,0.0,0.0,0.0,470.4,725.725,0.0,0.0,0.0,0.0,171.1,0.0,0.0,0.0,0.0,0.0,0,0.0,516.024,0.0,13.948,0.0,0.0,0.0,-0.2,86.6225,0.1,0.0,16.8,703.104,0.0,0.0,0.0,0.0,25.1,138.633,0.0,672.615,0.0,0.0,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,856.639,0.2175,809.7,352.188,,0.0,0.0,0.0,212.15,0.0,0.0,0.0,111.88,77.454,0.0,,0.0,0.0,116.2,,,,0.0,-0.2,0.0,1.19693
2025-01-06 01:10:00,0.30213,0.0,0.0,0.0,0.0,0.0,483.3,722.7,0.0,0.0,0.0,0.0,165.78,0.0,0.0,0.0,0.0,0.0,0,0.0,593.024,0.0,14.259,0.0,0.0,0.0,-0.2,86.515,0.1,0.0,14.9,708.156,0.0,0.0,0.0,0.0,25.2,139.624,0.0,668.22,0.0,0.0,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,852.909,0.2175,801.3,351.062,,0.0,0.0,0.0,209.7,0.0,0.0,0.0,112.03,87.413,0.0,,0.0,0.0,115.3,,,,0.0,-0.2,0.0,1.39578
2025-01-06 01:15:00,0.30213,0.0,0.0,0.0,0.0,0.0,483.2,719.4,0.0,0.0,0.0,0.0,164.73,0.0,0.0,0.0,0.0,0.0,0,0.0,603.196,0.0,14.148,0.0,0.0,0.0,-0.2,86.35,0.1,0.0,14.1,703.658,0.0,0.0,0.0,0.0,25.1,147.874,0.0,665.336,0.0,0.0,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,844.193,0.2175,794.4,348.625,,0.0,0.0,0.0,194.89,0.0,0.0,0.0,111.12,74.089,0.0,,0.0,0.0,113.2,,,,0.0,-0.2,0.0,1.28109
2025-01-06 01:20:00,0.30213,0.0,0.0,0.0,0.0,0.0,458.9,715.275,0.0,0.0,0.0,0.0,170.26,0.0,0.0,0.0,0.0,0.0,0,0.0,567.909,0.0,0.0,0.0,0.0,0.0,-0.2,85.8275,0.1,0.0,11.7,701.677,0.0,0.0,0.0,0.0,25.2,150.692,0.0,662.757,0.0,0.0,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,836.861,0.2175,794.2,348.438,,0.0,0.0,0.0,194.84,0.0,0.0,0.0,111.98,80.838,0.0,,0.0,0.0,111.0,,,,0.0,-0.2,0.0,1.7687
2025-01-06 01:25:00,0.30213,0.0,0.0,0.0,0.0,0.0,465.5,720.225,0.0,0.0,0.0,0.0,169.49,0.0,0.0,0.0,0.0,0.0,0,0.0,499.201,0.0,0.0,0.0,0.0,0.0,-0.2,86.0275,0.1,0.0,10.3,697.498,0.0,0.0,0.0,0.0,25.2,144.572,0.0,668.708,0.0,90.3300018311,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,847.974,0.2175,804.2,350.5,,0.0,0.0,0.0,198.55,0.0,0.0,0.0,111.62,79.954,0.0,,0.0,0.0,111.2,,,,0.0,-0.2,0.0,1.6352
2025-01-06 01:30:00,0.30213,0.0,0.0,0.0,0.0,0.0,459.8,718.85,0.0,0.0,0.0,0.0,171.32,0.0,0.0,0.0,0.0,0.0,0,0.0,487.525,0.0,14.199,0.0,0.0,0.0,-0.2,86.1825,0.1,0.0,8.7,703.54,0.0,0.0,0.0,0.0,25.2,141.484,0.0,660.27,0.0,97.0400009155,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,842.283,0.2175,795.5,347.687,,0.0,0.0,0.0,205.58,0.0,0.0,0.0,111.27,87.976,0.0,,0.0,0.0,110.0,,,,0.0,-0.2,0.0,1.76666
2025-01-06 01:35:00,0.30213,0.0,0.0,0.0,0.0,0.0,460.7,721.325,0.0,0.0,0.0,0.0,172.07,0.0,0.0,0.0,0.0,0.0,0,0.0,538.111,0.0,14.164,0.0,0.0,0.0,-0.2,86.055,0.1,0.0,10.2,704.195,0.0,0.0,0.0,0.0,25.2,139.215,0.0,659.339,0.0,0.0,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,842.065,0.2175,797.4,349.0,,0.0,0.0,0.0,198.32,0.0,0.0,0.0,111.78,89.3,0.0,,0.0,0.0,116.1,,,,0.0,-0.3,0.0,1.57088
2025-01-06 01:40:00,0.30213,0.0,0.0,0.0,0.0,0.0,466.2,722.425,0.0,0.0,0.0,0.0,175.79,0.0,0.0,0.0,0.0,0.0,0,0.0,472.466,0.0,14.227,0.0,0.0,0.0,-0.2,86.05,0.1,0.0,12.4,708.274,0.0,0.0,0.0,0.0,25.2,127.005,0.0,670.341,0.0,35.3400001526,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,851.32,0.2175,804.8,351.438,,0.0,0.0,0.0,202.88,0.0,0.0,0.0,112.28,78.839,0.0,,0.0,0.0,118.8,,,,0.0,-0.3,0.0,1.25805
2025-01-06 01:45:00,0.30213,0.0,0.0,0.0,0.0,0.0,497.6,721.875,0.0,0.0,0.0,0.0,177.53,0.0,0.0,0.0,0.0,0.0,0,0.0,549.828,0.0,14.389,0.0,0.0,0.0,-0.2,86.4125,0.1,0.0,15.7,707.619,0.0,0.0,0.0,0.0,25.1,117.551,0.0,668.968,0.0,0.0,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,847.962,0.2175,804.0,350.312,,0.0,0.0,0.0,202.17,0.0,0.0,0.0,111.93,73.37,0.0,,0.0,0.0,118.9,,,,0.0,-0.3,0.0,1.71098
2025-01-06 01:50:00,0.30213,0.0,0.0,0.0,0.0,0.0,498.0,720.775,0.0,0.0,0.0,0.0,182.13,0.0,0.0,0.0,0.0,0.0,0,0.0,589.839,0.0,14.049,0.0,0.0,0.0,-0.2,86.3375,0.1,0.0,16.4,702.668,0.0,0.0,0.0,0.0,25.2,110.133,0.0,663.596,0.0,0.0,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,845.283,0.2175,797.8,349.188,,0.0,0.0,0.0,199.38,0.0,0.0,0.0,111.78,74.985,0.0,,0.0,0.0,119.2,,,,0.0,-0.3,0.0,1.92141
2025-01-06 01:55:00,0.30213,0.0,0.0,0.0,0.0,0.0,524.4,718.85,0.0,0.0,0.0,0.0,179.77,0.0,0.0,0.0,0.0,0.0,0,0.0,594.282,0.0,14.234,0.0,0.0,0.0,-0.2,86.165,0.1,0.0,19.9,706.394,0.0,0.0,0.0,0.0,25.1,115.79,0.0,670.265,0.0,0.0,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,861.689,0.2175,805.1,348.625,,0.0,0.0,0.0,201.22,0.0,0.0,0.0,111.78,73.16,0.0,,0.0,0.0,121.2,,,,0.0,-0.2,0.0,1.91034
2025-01-06 02:00:00,0.30213,0.0,0.0,0.0,0.0,0.0,529.2,715.275,0.0,0.0,0.0,0.0,174.56,0.0,0.0,0.0,0.0,0.0,0,0.0,595.191,0.0,14.242,0.0,0.0,0.0,-0.2,85.845,0.1,0.0,23.0,702.55,0.0,0.0,0.0,0.0,25.1,122.008,0.0,659.354,0.0,0.0,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,837.656,0.2175,793.8,346.375,,0.0,0.0,0.0,202.71,0.0,0.0,0.0,112.03,59.714,0.0,,0.0,0.0,119.6,,,,0.0,-0.2,0.0,1.80973
2025-01-06 02:05:00,0.30213,0.0,0.0,0.0,0.0,0.0,507.0,719.125,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0,0.0,593.476,0.0,14.175,0.0,0.0,0.0,-0.2,85.9675,0.1,0.0,22.1,705.303,0.0,0.0,0.0,0.0,25.2,123.253,0.0,663.764,0.0,0.0,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,844.962,0.2175,797.2,349.0,,0.0,0.0,0.0,196.22,0.0,0.0,0.0,110.97,52.838,0.0,,0.0,0.0,115.8,,,,0.0,-0.2,0.0,1.47565
2025-01-06 02:10:00,0.30213,0.0,0.0,0.0,0.0,0.0,522.0,718.025,0.0,0.0,0.0,0.0,186.21,0.0,0.0,0.0,0.0,0.0,0,0.0,592.683,0.0,14.141,0.0,0.0,0.0,-0.2,86.12,0.1,0.0,20.8,703.104,0.0,0.0,0.0,0.0,25.2,128.029,0.0,659.08,0.0,0.0,0.0,0.0,-0.9,0.0,17.6,0.0,0.0,0.0,0.0,839.745,0.2175,796.2,349.188,,0.0,0.0,0.0,195.58,0.0,0.0,0.0,111.88,50.813,0.0,,0.0,0.0,116.7,,,,0.0,-0.2,0.0,2.00742
2025-01-06 02:15:00,0.30213,0.0,0.0,0.0,0.0,0.0,494.5,715.275,0.0,0.0,0.0,0.0,191.32,0.0,0.0,0.0,0.0,0.0,0,0.0,593.141,0.0,14.024,0.0,0.0,0.0,-0.2,85.875,0.1,0.0,21.4,700.905,0.0,0.0,0.0,0.0,25.1,125.071,0.0,657.63,0.0,0.0,0.0,0.0,-0.9,0.0,19.1,0.0,0.0,0.0,0.0,833.144,0.2175,789.4,345.625,,0.0,0.0,0.0,194.37,0.0,0.0,0.0,111.78,67.59,0.0,,0.0,0.0,118.4,,,,0.0,-0.2,0.0,2.51699
2025-01-06 02:20:00,0.30213,0.0,0.0,0.0,0.0,0.0,466.9,718.3,0.0,0.0,0.0,0.0,190.27,0.0,0.0,0.0,0.0,0.0,0,0.0,517.46,0.0,14.058,0.0,0.0,0.0,-0.2,85.6675,0.1,0.0,27.5,682.425,0.0,0.0,0.0,0.0,25.1,122.192,0.0,658.408,0.0,0.0,0.0,0.0,-0.8,0.0,17.6,0.0,0.0,0.0,0.0,835.708,0.2175,792.2,347.687,,0.0,0.0,0.0,195.61,0.0,0.0,0.0,111.98,72.354,0.0,,0.0,0.0,118.4,,,,0.0,-0.2,0.0,3.25235
2025-01-06 02:25:00,0.30213,0.0,0.0,0.0,0.0,0.0,459.6,718.85,0.0,0.0,0.0,0.0,188.35,0.0,0.0,0.0,0.0,0.0,0,0.0,473.286,0.0,14.232,0.0,0.0,0.0,-0.2,85.645,0.1,0.0,26.2,696.507,0.0,0.0,0.0,0.0,25.1,117.592,0.0,659.644,0.0,0.0,0.0,0.0,-0.8,0.0,17.6,0.0,0.0,0.0,0.0,837.348,0.2175,795.8,347.687,,0.0,0.0,0.0,195.47,0.0,0.0,0.0,111.98,78.125,0.0,,0.0,0.0,119.9,,,,0.0,-0.2,0.0,0.87328
2025-01-06 02:30:00,0.30213,0.0,0.0,0.0,0.0,0.0,460.8,721.05,0.0,0.0,0.0,0.0,188.63,0.0,0.0,0.0,0.0,0.0,0,0.0,439.954,0.0,14.29,0.0,0.0,0.0,-0.2,85.765,0.1,0.0,25.9,698.035,0.0,0.0,0.0,0.0,25.1,121.238,0.0,660.316,0.0,0.0,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,839.245,0.2175,798.4,349.188,,0.0,0.0,0.0,196.55,0.0,0.0,0.0,110.71,71.559,0.0,,0.0,0.0,117.3,,,,0.0,-0.2,0.0,1.65344
2025-01-06 02:35:00,0.30213,0.0,0.0,0.0,0.0,0.0,461.1,718.85,0.0,0.0,0.0,0.0,192.62,0.0,0.0,0.0,0.0,0.0,0,0.0,463.388,0.0,14.042,0.0,0.0,0.0,-0.2,86.275,0.1,0.0,25.4,703.104,0.0,0.0,0.0,0.0,25.2,123.593,0.0,660.087,0.0,0.0,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,839.117,0.2175,794.7,349.188,,0.0,0.0,0.0,196.2,0.0,0.0,0.0,111.88,68.727,0.0,,0.0,0.0,114.5,,,,0.0,-0.2,0.0,2.10765
2025-01-06 02:40:00,0.30213,0.0,0.0,0.0,0.0,0.0,463.1,720.775,0.0,0.0,0.0,0.0,186.87,0.0,0.0,0.0,0.0,0.0,0,0.0,459.396,0.0,14.155,0.0,0.0,0.0,-0.2,86.05,0.1,0.0,24.5,705.303,0.0,0.0,0.0,0.0,25.2,129.843,0.0,667.945,0.0,0.0,0.0,0.0,-1.0,0.0,17.6,0.0,0.0,0.0,0.0,849.32,0.2175,801.2,350.125,,0.0,0.0,0.0,195.66,0.0,0.0,0.0,112.03,79.959,0.0,,0.0,0.0,113.9,,,,0.0,-0.2,0.0,1.88051
2025-01-06 02:45:00,0.30213,0.0,0.0,0.0,0.0,0.0,461.1,721.05,0.0,0.0,0.0,0.0,186.92,0.0,0.0,0.0,0.0,0.0,0,0.0,523.592,0.0,14.167,0.0,0.0,0.0,-0.2,86.0225,0.1,0.0,28.5,701.778,0.0,0.0,0.0,0.0,25.2,129.245,0.0,665.367,0.0,0.0,0.0,0.0,-1.0,0.0,16.4,0.0,0.0,0.0,0.0,844.18,0.2175,797.3,350.125,,0.0,0.0,0.0,197.19,0.0,0.0,0.0,111.72,71.59,0.0,,0.0,0.0,108.0,,,,0.0,-0.2,0.0,2.29709
2025-01-06 02:50:00,0.30213,0.0,0.0,0.0,0.0,0.0,460.2,718.575,0.0,0.0,0.0,0.0,186.2,0.0,0.0,0.0,0.0,0.0,0,0.0,584.65,0.0,14.245,0.0,0.0,0.0,-0.2,86.2075,0.1,0.0,28.2,703.759,0.0,0.0,0.0,0.0,25.1,126.833,0.0,661.124,0.0,0.0,0.0,0.0,-1.0,0.0,16.4,0.0,0.0,0.0,0.0,842.783,0.2175,796.7,348.438,,0.0,0.0,0.0,197.35,0.0,0.0,0.0,111.57,88.125,0.0,,0.0,0.0,100.9,,,,0.0,-0.2,0.0,1.7383
2025-01-06 02:55:00,0.30213,0.0,0.0,0.0,0.0,0.0,461.5,721.05,0.0,0.0,0.0,0.0,190.87,0.0,0.0,0.0,0.0,0.0,0,0.0,594.467,0.0,14.203,0.0,0.0,0.0,-0.2,86.195,0.1,0.0,27.2,705.958,0.0,0.0,0.0,0.0,25.2,119.333,0.0,666.877,0.0,0.0,0.0,0.0,-1.0,0.0,16.4,0.0,0.0,0.0,0.0,846.039,0.2175,799.8,349.75,,0.0,0.0,0.0,198.1,0.0,0.0,0.0,111.17,82.479,0.0,,0.0,0.0,94.3,,,,0.0,-0.2,0.0,1.8599
2025-01-06 03:00:00,0.30213,0.0,0.0,0.0,0.0,0.0,493.0,720.775,0.0,0.0,0.0,0.0,195.68,0.0,0.0,0.0,0.0,0.0,0,0.0,630.314,0.0,13.963,0.0,0.0,0.0,-0.2,86.3825,0.1,0.0,25.6,704.43,0.0,0.0,0.0,0.0,25.2,112.546,0.0,667.839,0.0,0.0,0.0,0.0,-1.0,0.0,16.4,0.0,0.0,0.0,0.0,845.821,0.2175,799.4,351.25,,0.0,0.0,0.0,202.21,0.0,0.0,0.0,111.47,83.459,0.0,,0.0,0.0,89.2,,,,0.0,-0.2,0.0,1.51936
2025-01-06 03:05:00,0.30213,0.0,0.0,0.0,0.0,0.0,525.4,718.3,0.0,0.0,0.0,0.0,206.17,0.0,0.0,0.0,0.0,0.0,0,0.0,638.873,0.0,14.145,0.0,0.0,0.0,-0.2,86.2075,0.1,0.0,22.4,703.876,0.0,0.0,0.0,0.0,25.2,106.39,0.0,663.978,0.0,0.0,0.0,0.0,-1.0,0.0,16.4,0.0,0.0,0.0,0.0,841.13,0.2175,797.1,349.75,,0.0,0.0,0.0,199.54,0.0,0.0,0.0,110.71,76.289,0.0,,0.0,0.0,82.4,,,,0.0,-0.2,0.0,1.08538
2025-01-06 03:10:00,0.30213,0.0,0.0,0.0,0.0,0.0,553.1,720.775,0.0,0.0,0.0,0.0,208.41,0.0,0.0,0.0,0.0,0.0,0,0.0,639.673,0.0,14.27,0.0,0.0,0.0,-0.2,86.375,0.1,0.0,22.5,704.648,0.0,0.0,0.0,0.0,25.1,103.281,0.0,660.209,0.0,0.0,0.0,0.0,-0.8,0.0,16.4,0.0,0.0,0.0,0.0,847.5,0.2175,799.2,349.938,,0.0,0.0,0.0,203.02,0.0,0.0,0.0,111.78,62.136,0.0,,0.0,0.0,82.2,,,,0.0,-0.2,0.0,2.0352
2025-01-06 03:15:00,0.30213,0.0,0.0,0.0,0.0,0.0,561.6,722.425,0.0,0.0,0.0,0.0,204.83,0.0,0.0,0.0,0.0,0.0,0,0.0,640.746,0.0,14.028,0.0,0.0,0.0,-0.2,86.295,0.1,0.0,21.0,705.958,0.0,0.0,0.0,0.0,25.1,107.958,0.0,666.953,0.0,0.0,0.0,0.0,-0.8,0.0,15.2,0.0,0.0,0.0,0.0,852.345,0.2175,801.9,348.625,,0.0,0.0,0.0,205.81,0.0,0.0,0.0,112.23,68.646,0.0,,0.0,0.0,79.6,,,,0.0,-0.2,0.0,1.63827
2025-01-06 03:20:00,0.30213,0.0,0.0,0.0,0.0,0.0,559.9,716.1,0.0,0.0,0.0,0.0,210.19,0.0,0.0,0.0,0.0,0.0,0,0.0,659.88,0.0,14.09,0.0,0.0,0.0,-0.2,85.51,0.1,0.0,22.2,700.905,0.0,0.0,0.0,0.0,25.2,112.009,0.0,659.553,0.0,0.0,0.0,0.0,-0.9,0.0,15.2,0.0,0.0,0.0,0.0,876.379,0.2175,796.6,347.312,,0.0,0.0,0.0,199.71,0.0,0.0,0.0,111.88,76.863,0.0,,0.0,0.0,79.6,,,,0.0,-0.2,0.0,1.81478
