SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-12 00:50:00,0.0,139.0,0.0,0.0,19.307,145.653,0.31,172.96,26.1,22.22,0.0,0.0,74.5841,0.0,0.0,0,8.4,285.18,0.0,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1267,890.97,204.695,0.0,18.51,171.85,0.0,81.94,39.1736,118.2,0.0,250.94,0.0,0.0,0.0,61.7,104.9,0,51.09,467.81,0.0,0.0,156.24,0.0,0.0,0.0,711.438,8.0,0.0,116.38,5.0,24.5579,0.0,0.0
2023-04-12 00:55:00,0.0,136.6,0.0,0.0,20.192,137.462,0.0,169.16,24.2,22.19,0.0,0.0,74.1253,0.0,0.0,0,8.2,284.53,0.0,62.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1221,880.067,205.595,0.0,19.68,178.02,0.0,82.44,41.3968,116.8,0.0,256.76,0.0,0.0,0.0,61.6,103.9,0,48.73,475.7,0.0,0.0,157.329,0.0,0.0,0.0,708.051,8.0,0.0,123.27,5.6,24.7349,0.0,0.0
2023-04-12 01:00:00,0.0,126.5,0.0,0.0,20.356,152.398,0.0,165.42,26.7,19.81,-0.02,0.0,75.0264,0.0,0.0,0,8.3,289.63,0.0,67.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1193,878.563,205.895,0.0,19.5,182.86,0.0,81.87,42.7885,113.7,0.0,261.61,0.0,0.0,0.0,58.8,109.5,0,47.06,476.34,0.0,0.0,156.761,0.0,0.0,0.0,708.897,9.2,0.0,126.85,6.4,24.5701,0.0,0.0
2023-04-12 01:05:00,0.0,120.4,0.0,0.0,21.435,152.172,0.06,169.28,24.6,18.06,-0.02,0.0,75.5671,0.0,0.0,0,8.3,294.55,0.0,74.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1158,851.871,204.295,0.0,17.085,168.43,0.0,81.36,43.2096,117.9,0.0,272.85,0.0,0.0,0.0,61.5,110.9,0,49.81,479.09,0.0,0.0,162.732,0.0,0.0,0.0,709.462,7.5,0.0,133.41,8.9,24.1733,0.0,0.0
2023-04-12 01:10:00,0.0,122.5,0.0,0.0,21.684,157.952,0.01,168.01,22.9,21.67,-0.01,0.0,73.2201,0.0,0.0,0,8.3,293.07,0.0,70.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1086,856.382,204.895,0.0,15.48,180.95,0.0,81.21,44.7829,117.6,0.0,277.18,0.0,0.0,0.0,61.2,116.3,0,50.65,479.99,0.0,0.0,162.153,0.0,0.0,0.0,709.744,7.1,0.0,133.8,11.1,22.9282,0.0,0.0
2023-04-12 01:15:00,0.0,122.1,0.0,0.0,21.444,158.038,0.21,159.42,24.6,21.46,0.0,0.0,75.7023,0.0,0.0,0,8.2,299.46,0.0,70.99,0.86915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1063,891.346,206.895,0.0,15.195,177.42,0.0,78.09,47.5616,117.3,0.0,274.37,0.0,0.0,0.0,59.7,123.8,0,50.72,489.61,0.3,0.0,162.028,0.0,0.0,0.0,710.591,7.1,0.0,128.64,9.3,23.2334,0.0,0.0
2023-04-12 01:20:00,0.0,121.8,0.0,0.0,21.94,156.756,0.01,156.33,30.2,23.83,-0.01,0.0,74.1253,0.0,0.0,0,8.2,299.15,0.0,67.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1051,892.473,206.795,0.0,16.74,198.23,0.0,67.4,50.9522,115.0,0.0,283.47,0.0,0.0,0.0,61.0,121.5,0,49.1,488.35,0.0,0.0,163.659,0.0,0.0,0.0,710.309,7.3,0.0,126.99,11.0,24.6006,0.0,0.0
2023-04-12 01:25:00,0.0,122.1,0.0,0.0,19.529,159.442,0.0,153.65,32.1,24.88,-0.02,0.0,73.0071,0.0,0.0,0,8.2,293.9,0.0,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1036,830.442,205.495,0.0,17.445,201.22,0.0,66.71,53.6744,118.4,0.0,290.4,0.0,0.0,0.0,59.2,117.9,0,50.09,496.73,0.0,0.0,164.196,0.0,0.0,0.0,706.639,8.6,0.0,125.71,10.5,24.5212,0.0,0.0
2023-04-12 01:30:00,0.0,121.6,0.0,0.0,18.896,158.648,0.0,147.47,34.0,24.88,-0.01,0.0,75.2599,0.0,0.0,0,8.3,288.09,0.0,69.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1034,828.562,207.495,0.0,16.965,207.38,0.0,68.86,58.2019,117.4,0.0,286.17,0.0,0.0,0.0,58.9,120.6,0,51.16,500.3,0.0,0.0,161.537,0.0,0.0,0.0,706.922,9.9,0.0,129.05,12.5,24.387,0.0,0.0
2023-04-12 01:35:00,0.0,120.9,0.0,0.0,21.661,164.709,0.0,147.31,37.0,29.53,-0.01,0.0,72.2944,0.0,0.0,0,8.3,286.61,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1050,785.704,206.995,0.0,14.04,214.22,0.0,61.83,61.887,118.5,0.0,297.54,0.0,0.0,0.0,62.5,127.5,0,48.67,497.42,0.7,0.0,159.662,0.0,0.0,0.0,709.744,13.7,0.0,132.91,11.2,24.5518,0.0,0.0
2023-04-12 01:40:00,0.0,120.7,0.0,0.0,23.872,168.188,0.0,148.39,37.0,27.53,-0.01,0.0,75.6982,0.0,0.0,0,8.3,285.07,0.0,80.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,1027,714.273,205.995,0.0,12.69,205.72,0.0,64.42,67.6015,112.3,0.0,304.37,0.0,0.0,0.0,62.2,129.6,0,50.41,491.72,0.0,0.0,156.606,0.0,0.0,0.0,707.768,17.0,0.0,127.81,13.1,24.6494,0.0,0.0
2023-04-12 01:45:00,0.0,130.2,0.0,0.0,24.757,164.294,0.0,167.01,41.3,31.68,0.0,0.0,73.3307,0.0,0.0,0,8.3,283.96,0.0,69.78,6.32258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1036,718.409,206.695,0.0,13.725,208.32,0.0,61.02,62.714,104.7,0.0,190.53,0.0,0.0,0.0,62.8,134.9,0,50.18,491.13,0.0,0.0,155.193,0.0,0.0,0.0,710.591,21.1,0.0,113.36,11.1,24.7288,0.0,0.0
2023-04-12 01:50:00,0.0,132.6,0.0,0.0,26.445,160.296,0.0,169.96,41.0,37.55,0.0,0.0,73.4413,0.0,0.0,0,8.3,274.94,0.0,62.67,8.95557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1047,721.041,205.295,0.0,13.56,183.37,0.0,59.92,66.068,98.0,0.0,182.96,0.0,0.0,0.0,61.1,132.1,0,50.29,494.8,0.0,0.0,154.238,0.0,0.0,0.0,708.615,25.0,0.0,112.76,12.5,24.2954,0.0,0.0
2023-04-12 01:55:00,0.0,130.1,0.0,0.0,30.014,155.242,0.0,163.14,42.4,35.77,-0.01,0.0,73.7812,0.0,0.0,0,8.4,264.92,0.0,57.61,12.2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1032,750.74,206.295,0.0,13.095,173.24,0.0,64.01,73.3772,87.8,0.0,277.29,0.0,0.0,0.0,61.6,136.9,0,51.19,496.7,0.0,0.0,154.627,0.0,0.0,0.0,706.075,25.7,0.0,113.24,12.6,24.0085,0.0,0.0
2023-04-12 02:00:00,0.0,124.0,0.0,0.0,33.015,142.522,0.0,158.56,42.5,35.26,-0.01,0.0,72.0527,0.0,0.0,0,8.3,239.51,0.0,52.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1031,700.363,206.195,0.0,17.295,165.04,0.0,63.02,79.7235,101.4,0.0,330.54,0.0,0.0,0.0,61.7,135.3,0,51.55,493.64,0.0,0.0,151.734,0.0,0.0,0.0,706.639,25.9,0.0,112.96,13.6,24.0208,0.0,0.0
2023-04-12 02:05:00,0.0,153.5,0.0,0.0,33.536,124.108,0.14,166.04,43.8,34.28,-0.01,0.0,75.5098,0.0,0.0,0,8.3,237.78,0.0,69.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1051,719.537,206.595,0.0,18.45,161.28,0.0,64.63,77.5231,106.4,0.0,146.2,0.0,0.0,0.0,57.2,135.6,0,50.76,498.17,0.0,0.0,155.263,0.0,0.0,0.0,703.534,26.4,0.0,111.49,13.5,22.5498,0.0,0.0
2023-04-12 02:10:00,0.0,147.1,0.0,0.0,32.674,113.671,0.0,162.03,41.6,34.21,0.0,0.0,75.8292,0.0,0.0,0,8.3,234.37,0.0,58.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1053,802.246,205.395,0.0,19.845,129.88,0.0,64.53,74.9229,104.1,0.0,146.16,0.0,0.0,0.0,56.3,131.6,0,46.57,498.62,0.0,0.0,155.27,0.0,0.0,0.0,705.51,27.0,0.0,120.02,13.3,20.6394,0.0,0.0
2023-04-12 02:15:00,0.0,144.6,5.57,0.0,36.312,100.554,0.0,159.37,41.0,37.53,-0.01,0.0,76.2225,0.0,0.0,0,8.3,223.47,0.0,45.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1050,732.695,206.695,0.0,19.71,129.52,0.0,72.93,71.8329,101.2,0.0,246.14,0.0,0.0,0.0,56.4,130.9,0,43.31,498.03,0.0,0.0,155.255,0.0,0.0,0.0,701.276,26.6,0.0,127.72,16.8,18.1308,0.0,0.0
2023-04-12 02:20:00,0.0,125.0,0.0,0.0,40.038,108.702,0.0,161.4,42.1,37.05,-0.01,0.0,73.7649,0.0,0.0,0,8.3,220.44,0.0,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1042,749.613,205.995,0.0,19.905,119.98,0.0,79.54,64.2079,90.2,0.0,330.62,0.0,0.0,0.0,55.9,134.3,0,38.98,490.24,0.0,0.0,152.092,0.0,0.0,0.0,702.123,25.9,0.0,124.08,13.4,24.5457,0.0,0.0
2023-04-12 02:25:00,0.0,143.4,0.0,0.0,43.423,130.114,0.0,161.05,40.9,37.01,0.0,0.0,71.9749,0.0,0.0,0,8.3,218.57,0.0,49.5,2.54617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1046,725.928,205.695,0.0,18.81,111.84,0.0,87.97,54.1124,85.7,0.0,332.28,0.0,0.0,0.0,56.9,131.4,0,44.78,497.28,0.0,0.0,152.331,0.0,0.0,0.0,697.889,24.4,0.0,126.98,11.7,20.8041,0.0,0.0
2023-04-12 02:30:00,0.0,136.0,0.0,0.0,44.062,146.801,0.0,154.14,40.7,39.08,-0.01,0.0,68.8579,0.0,0.0,0,8.3,225.8,0.0,49.16,0.69954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1039,721.041,207.095,0.0,19.26,114.88,0.0,89.45,47.1969,76.8,0.0,331.39,0.0,0.0,0.0,56.9,129.8,0,46.52,501.77,0.0,0.0,150.213,0.0,0.0,0.0,701.276,24.6,0.0,134.72,11.9,12.9427,0.0,0.0
2023-04-12 02:35:00,0.0,126.8,0.0,0.0,45.984,138.909,0.44,148.55,37.0,42.47,-0.01,0.0,67.498,0.0,0.0,0,8.3,239.61,0.0,56.82,0.51638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1035,714.273,206.895,0.0,18.975,124.69,0.0,88.72,44.6974,72.4,0.0,329.52,0.0,0.0,0.0,56.0,129.0,0,48.64,501.11,0.0,0.0,145.684,0.0,0.0,0.0,677.847,24.0,0.0,137.41,12.2,15.5001,0.0,0.0
2023-04-12 02:40:00,0.0,116.0,0.0,0.0,48.541,117.559,0.02,146.75,35.3,40.68,-0.01,0.0,72.4664,0.0,0.0,0,8.2,285.64,0.0,56.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1041,637.204,206.395,0.0,19.635,132.98,0.0,86.83,43.4187,68.1,0.0,330.19,0.0,0.0,0.0,56.1,128.4,0,14.28,500.85,0.0,0.0,150.288,0.0,0.0,0.0,662.039,23.8,0.0,132.9,11.5,21.1215,0.0,0.0
2023-04-12 02:45:00,0.0,113.7,0.0,0.0,50.081,112.486,0.0,156.36,35.0,41.85,0.0,0.0,74.5677,0.0,0.0,0,8.3,292.8,0.0,57.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1054,719.161,205.995,0.0,19.35,140.51,0.0,78.2,41.6379,65.0,0.0,233.04,0.0,0.0,0.0,55.5,128.0,0,49.62,503.06,0.0,0.0,152.01,0.0,0.0,0.0,652.724,24.7,0.0,129.56,10.6,23.5142,0.0,0.0
2023-04-12 02:50:00,0.0,114.1,0.0,0.0,45.736,108.238,0.0,150.25,36.0,44.82,-0.02,0.0,68.694,0.0,0.0,0,8.3,295.93,0.0,54.81,1.56193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1050,719.913,205.895,0.0,19.875,166.78,0.0,84.61,41.2427,76.9,0.0,258.58,0.0,0.0,0.0,55.1,131.6,0,51.25,502.12,0.0,0.0,156.05,0.0,0.0,0.0,647.925,25.1,0.0,133.16,8.1,24.564,0.0,0.0
2023-04-12 02:55:00,0.0,115.3,0.0,0.0,42.152,101.555,0.0,142.82,40.1,45.12,-0.01,0.0,60.6577,0.0,0.0,0,8.3,299.55,0.0,57.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1034,665.776,205.795,0.0,19.845,197.44,0.0,82.59,41.0443,86.1,0.0,324.88,0.0,0.0,0.0,55.8,127.2,0,51.87,497.58,0.0,0.0,161.368,0.0,0.0,0.0,645.949,24.5,0.0,127.94,5.9,24.5273,0.0,0.0
2023-04-12 03:00:00,0.0,129.2,0.0,0.0,39.524,114.202,0.0,124.61,39.1,43.19,0.0,0.0,58.3475,0.0,0.0,0,8.2,310.82,0.0,61.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1039,710.138,205.895,0.0,19.86,215.66,0.0,77.84,40.7621,101.9,0.0,146.2,0.0,0.0,0.0,55.5,128.9,0,51.79,496.05,0.0,0.0,160.884,0.0,0.0,0.0,647.078,24.3,0.0,130.77,5.9,24.3076,0.0,0.0
2023-04-12 03:05:00,0.0,129.0,0.0,0.0,43.508,121.239,0.26,127.39,36.2,42.99,-0.01,0.0,61.5649,0.0,0.0,0,8.2,321.28,0.0,53.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1045,720.665,205.595,0.0,19.845,238.37,0.0,81.53,38.728,109.4,0.0,147.08,0.0,0.0,0.0,54.0,130.5,0,51.84,492.67,0.0,0.0,160.25,0.0,0.0,0.0,655.547,24.8,0.0,130.81,8.2,24.6067,0.0,0.0
2023-04-12 03:10:00,0.0,117.0,0.0,0.0,45.909,118.914,0.02,109.26,35.8,45.98,0.0,0.0,61.2147,0.0,0.0,0,8.2,317.23,0.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1033,716.153,206.595,0.0,19.83,264.2,0.0,85.13,38.7112,107.0,0.0,149.31,0.0,0.0,0.0,55.3,126.0,0,51.73,494.49,0.0,0.0,160.649,0.0,0.0,0.0,647.643,26.1,0.0,134.91,8.3,24.6006,0.0,0.0
2023-04-12 03:15:00,0.0,122.1,0.0,0.0,46.184,120.104,0.0,121.05,36.3,46.4,-0.02,0.0,59.8774,0.0,0.0,0,8.3,320.59,0.0,66.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1056,644.723,206.795,0.0,19.815,254.8,0.0,84.03,37.4569,97.0,0.0,146.0,0.0,0.0,0.0,54.9,126.8,0,51.84,491.23,0.0,0.0,156.404,0.0,0.0,0.0,652.159,26.5,0.0,130.09,8.7,24.7166,0.0,0.0
2023-04-12 03:20:00,0.0,119.2,0.0,0.0,42.112,123.229,0.0,120.99,35.3,40.81,0.0,0.0,58.1263,0.0,0.0,0,8.3,320.94,0.0,53.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1067,652.242,206.995,0.0,19.86,246.56,0.0,86.9,33.8374,101.2,0.0,146.4,0.0,0.0,0.0,54.9,129.3,0,51.61,490.39,0.0,0.0,152.318,0.0,0.0,0.0,651.313,25.7,0.0,125.36,7.3,24.7227,0.0,0.0
2023-04-12 03:25:00,0.0,116.0,0.0,0.0,38.817,134.02,0.0,126.66,31.8,42.16,0.0,0.0,55.4619,0.0,0.0,0,8.4,319.09,0.0,59.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1045,718.785,206.495,0.0,19.86,255.87,0.0,86.54,27.3614,106.9,0.0,157.14,0.0,0.0,0.0,54.9,129.1,0,51.75,480.31,0.0,0.0,158.537,0.0,0.0,0.0,647.361,27.9,0.0,126.9,12.5,24.6982,0.0,0.0
2023-04-12 03:30:00,0.0,112.2,0.0,0.0,39.679,145.684,0.0,136.45,32.5,41.32,0.0,0.0,54.0774,0.0,0.0,0,8.2,317.9,0.0,64.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1048,721.792,207.095,0.0,19.86,248.06,0.0,92.6,23.2353,108.1,0.0,209.51,0.0,0.0,0.0,56.5,125.4,0,51.8,485.46,0.0,0.0,156.53,0.0,0.0,0.0,651.595,27.4,0.0,130.97,11.1,24.6128,0.0,0.0
2023-04-12 03:35:00,0.0,108.8,0.0,0.0,37.411,153.338,0.0,129.96,30.3,41.56,0.0,0.0,57.0143,0.0,0.0,0,8.2,318.33,0.0,67.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1059,722.544,206.795,0.0,19.86,226.0,0.0,92.38,21.0547,114.6,0.0,219.13,0.0,0.0,0.0,58.3,125.4,0,51.58,485.8,0.0,0.0,156.403,0.0,0.0,0.0,647.361,27.0,0.0,132.68,8.1,24.802,0.0,0.0
2023-04-12 03:40:00,0.0,109.4,0.0,0.0,37.608,164.721,0.0,130.41,27.4,40.19,-0.01,0.0,54.0201,0.0,0.0,0,8.2,315.5,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1017,718.033,206.995,0.0,19.875,229.21,0.0,92.49,22.0924,119.7,0.0,165.27,0.0,0.0,0.0,58.4,125.6,0,51.63,487.05,0.0,0.0,161.832,0.0,0.0,0.0,645.667,25.7,0.0,134.92,6.1,24.6067,0.0,0.0
2023-04-12 03:45:00,0.0,112.4,0.0,0.0,43.062,169.238,0.0,133.73,32.6,40.56,0.0,0.0,54.0815,0.0,0.0,0,8.3,319.99,0.0,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1039,638.708,206.595,0.0,19.875,235.11,0.0,92.68,23.3604,120.9,0.0,146.4,0.0,0.0,0.0,58.1,124.7,0,5.03,492.51,0.0,0.0,156.109,0.0,0.0,0.0,640.586,25.1,0.0,133.96,8.8,24.6128,0.0,0.0
2023-04-12 03:50:00,0.0,109.6,0.0,0.0,50.034,171.899,0.0,135.67,34.6,43.03,0.0,0.0,58.8513,0.0,0.0,0,8.2,319.12,0.0,75.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1048,711.642,206.495,0.0,19.875,241.05,0.0,92.34,25.779,120.0,0.0,145.4,0.0,0.0,0.0,57.4,126.1,0,51.03,498.64,0.0,0.0,154.16,0.0,0.0,0.0,650.184,25.1,0.0,134.8,7.6,24.7166,0.0,0.0
2023-04-12 03:55:00,0.0,104.6,0.0,0.0,46.053,174.066,0.0,133.42,32.1,44.33,0.0,0.0,58.8534,0.0,0.0,0,8.2,319.46,0.0,77.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1053,687.205,206.995,0.0,19.875,237.24,0.0,92.39,23.8105,121.2,0.0,141.2,0.0,0.0,0.0,57.3,128.3,0,51.76,497.95,0.0,0.0,146.969,0.0,0.0,0.0,649.619,24.9,0.0,133.58,7.2,24.741,0.0,0.0
2023-04-12 04:00:00,0.0,104.5,0.0,0.0,40.494,174.755,0.0,121.81,35.0,45.68,0.0,0.0,62.6074,0.0,0.0,0,8.4,317.92,0.0,79.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1049,725.928,206.895,0.0,19.875,243.59,0.0,92.36,24.7612,121.1,0.0,134.44,0.0,0.0,0.0,57.2,129.4,0,51.14,500.93,0.0,0.0,143.06,0.0,0.0,0.0,647.361,25.2,0.0,131.16,6.8,24.686,0.0,0.0
