SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-14 00:50:00,0.0,0.0,10.83,0.0,51.376,48.8807,2.32,12.58,2.5,13.53,0.0,0.0,4.40192,0.0,0.0,0,0.0,108.98,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655,1147.37,81.3981,0.0,4.44,25.19,0.0,72.94,57.1474,27.8,63.3,10.01,28.8299999237,0.0,0.0,3.3,46.2,0,18.83,93.29,0.0,0.0,29.044,0.0,0.0,0.0,735.996,9.7,0.0,11.71,2.2,6.33249,0.0,0.0
2023-04-14 00:55:00,0.0,0.0,0.0,0.0,48.353,54.2763,4.0,12.22,3.3,12.97,0.0,0.0,3.67206,0.0,0.0,0,0.0,84.09,0.0,16.02,3.72855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,1146.62,80.6981,0.0,4.155,16.17,0.0,69.68,57.0956,27.6,55.8,16.83,12.6899995804,0.0,0.0,3.7,44.5,0,14.07,91.27,6.5,0.0,33.709,0.0,0.0,0.0,726.963,9.8,0.0,15.54,1.5,5.70993,0.0,0.0
2023-04-14 01:00:00,0.0,0.0,0.0,0.0,46.545,53.9162,0.0,13.63,4.4,12.71,-0.01,0.0,3.96301,0.0,0.0,0,0.0,86.89,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627,1137.59,74.5983,0.0,3.45,17.32,0.0,70.71,50.8133,27.9,0.2,22.82,100.88999939,0.0,0.0,3.6,45.0,0,13.16,84.87,0.0,0.0,35.227,0.0,0.0,0.0,726.963,11.9,0.0,16.74,1.8,6.21042,0.0,0.0
2023-04-14 01:05:00,0.0,0.0,0.0,0.0,49.06,57.9934,2.81,10.45,4.4,14.35,0.0,0.0,3.57619,0.0,0.0,0,0.0,90.48,0.0,16.74,6.47724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,1148.12,78.9982,0.0,3.24,24.92,0.0,74.23,46.1821,28.0,1.4,26.31,2.23000001907,0.0,0.0,2.7,45.8,0,14.43,78.76,7.4,0.0,37.568,0.0,0.0,0.0,727.81,12.9,0.0,18.04,1.0,7.22362,0.0,0.0
2023-04-14 01:10:00,0.0,0.4,0.0,0.0,46.268,49.0578,0.03,9.3,4.2,14.23,0.0,0.0,2.94707,0.0,0.0,0,0.0,89.79,0.0,16.65,2.37674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656,1147.74,81.3981,0.0,2.925,26.59,0.0,70.88,44.0565,27.1,0.0,25.73,2.8900001049,0.0,0.0,1.5,50.1,0,15.48,71.57,0.0,0.0,38.69,0.0,0.0,0.0,730.633,13.5,0.0,16.03,1.5,6.82689,0.0,0.0
2023-04-14 01:15:00,0.0,0.8,0.0,0.0,46.886,51.0048,3.55,9.0,4.4,15.93,0.0,0.0,4.14349,0.0,0.0,0,0.0,95.04,0.0,13.01,5.70392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641,1147.74,72.9983,0.0,2.49,32.8,0.0,69.13,39.3445,27.7,0.0,28.52,0.0,0.0,0.0,1.0,53.1,0,13.5,78.09,0.0,0.0,37.736,0.0,0.0,0.0,727.81,13.2,0.0,12.74,1.6,8.51759,0.0,0.0
2023-04-14 01:20:00,0.0,0.9,2.64,0.0,46.105,48.5451,1.88,8.8,3.5,15.01,0.0,0.0,3.86778,0.0,0.0,0,0.0,96.98,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632,1140.98,64.9985,0.0,2.805,29.92,0.0,66.96,38.0962,27.3,0.0,29.7,0.0,0.0,0.0,1.1,55.2,0,13.53,84.56,0.0,0.0,34.123,0.0,0.0,0.0,727.246,11.3,0.0,10.8,1.1,7.82177,0.0,0.0
2023-04-14 01:25:00,0.0,0.8,0.0,0.0,48.137,48.2826,0.52,6.3,4.1,13.04,0.01,0.0,3.56979,0.0,0.0,0,0.0,86.97,0.0,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656,1151.88,63.3985,0.0,2.595,19.66,0.0,60.07,35.8806,28.6,0.0,27.34,0.0,0.0,0.0,1.0,55.4,0,13.85,86.2,9.8,0.0,33.735,0.0,0.0,0.0,735.432,9.7,0.0,12.04,1.2,7.19921,0.0,0.0
2023-04-14 01:30:00,0.0,0.1,0.0,0.0,47.792,40.1038,4.0,4.05,4.6,13.57,-0.01,0.0,4.27341,0.0,0.0,0,0.0,71.43,0.0,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641,1143.98,59.8986,0.0,3.36,15.42,0.0,56.82,32.1482,26.9,0.0,23.8,14.8199996948,0.0,0.0,0.9,54.9,0,13.38,96.14,0.0,0.0,35.41,0.0,0.0,0.0,728.092,8.9,0.0,12.01,0.7,6.63767,0.0,0.0
2023-04-14 01:35:00,0.0,0.0,0.0,0.0,47.332,49.1554,0.59,3.85,4.9,14.23,0.0,0.0,3.29779,0.0,0.0,0,0.0,70.2,0.0,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655,1151.88,59.5986,0.0,3.915,17.86,0.0,56.94,31.1975,29.2,0.0,21.85,20.0,0.0,0.0,0.9,53.0,0,12.92,98.54,8.2,0.0,36.035,0.0,0.0,0.0,730.351,8.0,0.0,11.72,0.5,6.3386,0.0,0.0
2023-04-14 01:40:00,0.0,0.0,0.0,0.0,44.617,49.8879,0.0,2.89,6.3,12.46,0.0,0.0,2.59226,0.0,0.0,0,0.0,62.2,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640,1143.61,52.5988,0.0,3.915,22.37,0.0,55.01,33.758,30.1,0.0,21.78,0.0,0.0,0.0,1.5,52.0,0,12.01,92.11,0.0,0.0,37.534,0.0,0.0,0.0,728.375,6.6,0.0,10.26,0.1,7.05882,0.0,0.0
2023-04-14 01:45:00,0.0,0.0,0.0,0.0,45.645,43.9857,0.0,1.94,7.0,11.86,0.0,0.0,2.13926,0.0,0.0,0,0.1,57.62,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632,1139.47,55.1987,0.0,3.81,22.69,0.0,54.71,36.6939,28.2,0.0,22.28,0.0,0.0,0.0,0.9,50.1,0,11.49,90.45,0.0,0.0,39.581,0.0,0.0,0.0,728.375,6.6,0.0,9.19,1.0,7.62036,0.0,0.0
2023-04-14 01:50:00,0.0,0.0,0.0,0.0,42.251,42.6368,0.27,2.25,6.7,11.12,0.0,0.0,2.09696,0.0,0.0,0,0.1,52.04,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637,1143.23,57.2987,0.0,4.02,20.83,0.0,56.21,34.7438,25.7,0.0,19.69,0.0,0.0,0.0,0.7,50.9,0,14.85,90.45,0.0,0.0,38.428,0.0,0.0,0.0,726.116,7.1,0.0,9.31,0.9,6.93065,0.0,0.0
2023-04-14 01:55:00,0.0,0.0,0.0,0.0,39.796,46.7567,3.98,0.83,6.8,12.97,0.0,0.0,2.08806,0.0,0.0,0,0.1,48.4,0.0,8.67,8.49452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1655,1149.62,55.8987,0.0,3.84,23.09,0.0,58.47,33.8694,23.5,0.0,21.45,0.0,0.0,0.0,0.4,51.0,0,13.1,83.69,0.0,0.0,36.244,0.0,0.0,0.0,730.351,8.5,0.0,8.47,0.5,6.80247,0.0,0.0
2023-04-14 02:00:00,0.0,0.0,0.0,0.0,38.852,44.3519,1.57,0.0,8.4,12.12,0.0,0.0,2.44262,0.0,0.0,0,0.1,53.68,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633,1140.6,58.3987,0.0,3.015,13.9,0.0,58.72,34.6324,26.2,0.0,21.92,0.0,0.0,0.0,0.2,49.5,0,11.74,84.87,0.0,0.0,34.933,0.0,0.0,0.0,729.504,11.6,0.0,7.92,0.4,8.04761,0.0,0.0
2023-04-14 02:05:00,0.0,0.0,0.0,0.0,41.433,41.2757,3.24,0.0,8.5,12.08,0.0,0.0,2.05146,0.0,0.0,0,0.1,66.67,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1646,1147.37,64.7985,0.0,2.79,6.02,0.0,60.79,28.2815,21.9,0.0,23.16,0.0,0.0,0.0,0.0,47.0,0,11.5,85.35,0.0,0.0,29.882,0.0,0.0,0.0,728.939,10.1,0.0,9.75,0.3,5.41085,0.0,0.0
2023-04-14 02:10:00,0.0,0.0,0.0,0.0,43.615,47.0802,3.62,0.0,7.4,11.04,0.0,0.0,2.22899,0.0,0.0,0,0.1,67.67,0.0,11.73,7.26376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1646,1147.74,62.3986,0.0,2.25,4.2,0.0,52.25,20.893,21.9,0.0,21.81,0.0,0.0,0.0,0.0,47.8,0,11.05,76.65,1.6,0.0,27.491,0.0,0.0,0.0,729.504,11.4,0.0,9.79,0.0,9.75662,0.0,0.0
2023-04-14 02:15:00,0.0,0.0,0.0,0.0,43.977,43.1067,0.01,0.0,8.1,10.1,0.0,0.0,2.53491,0.0,0.0,0,0.3,68.01,0.0,11.0,0.93676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1644,1143.23,73.8983,0.0,2.16,5.71,0.0,50.11,22.1488,26.4,0.0,24.53,0.0,0.0,0.0,0.0,47.0,0,10.96,73.05,0.0,0.0,27.421,0.0,0.0,0.0,730.351,10.9,0.0,7.44,0.0,8.06592,0.0,0.0
2023-04-14 02:20:00,0.0,0.0,0.0,0.0,44.449,41.6053,0.0,0.0,7.4,10.2,0.0,0.0,2.37683,0.0,0.0,0,0.3,78.6,0.0,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626,1126.31,83.5981,0.0,2.61,4.45,0.0,55.26,24.9443,24.4,0.0,24.36,0.0,0.0,0.0,0.0,48.7,0,11.27,69.87,0.0,0.0,25.872,0.0,0.0,0.0,727.246,11.7,0.0,8.06,0.0,7.33959,0.0,0.0
2023-04-14 02:25:00,0.0,0.0,0.0,0.0,43.321,50.5165,0.0,0.0,9.6,9.8,0.0,0.0,2.3465,0.0,0.0,0,0.3,89.52,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636,1096.99,79.7982,0.0,2.955,7.96,0.0,55.04,19.1565,20.1,0.0,23.2,0.0,0.0,0.0,0.0,54.5,0,11.19,70.67,0.0,0.0,20.595,0.0,0.0,0.0,726.963,10.9,0.0,6.44,-0.1,8.29175,0.0,0.0
2023-04-14 02:30:00,0.0,0.0,0.0,0.0,42.448,52.4758,0.22,0.0,10.8,10.23,-0.01,0.0,3.20998,0.0,0.0,0,0.5,104.27,0.0,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1655,1104.51,81.6981,0.0,2.835,7.53,0.0,56.21,14.3254,18.7,0.0,25.68,0.0,0.0,0.0,0.0,53.3,0,10.65,77.36,9.8,0.0,15.686,0.0,0.0,0.0,731.197,10.7,0.0,4.75,0.0,5.03243,0.0,0.0
2023-04-14 02:35:00,0.0,0.0,0.0,0.0,44.06,46.8483,0.0,0.0,10.4,9.78,0.0,0.0,3.04474,0.0,0.0,0,0.5,112.98,0.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1652,1145.11,81.6981,0.0,2.79,3.54,0.0,52.95,13.039,17.3,0.0,27.7,0.0,0.0,0.0,0.0,51.8,0,11.66,84.75,0.0,0.0,13.789,0.0,0.0,0.0,730.633,11.0,0.0,4.21,0.0,7.83398,0.0,0.0
2023-04-14 02:40:00,0.0,0.0,0.0,0.0,41.627,49.131,0.0,0.0,11.2,8.27,0.0,0.0,3.09146,0.0,0.0,0,0.9,112.83,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1634,1142.48,88.698,0.0,2.145,0.0,0.0,49.79,14.9235,16.7,0.0,30.34,0.0,0.0,0.0,0.0,53.8,0,11.78,84.79,0.0,0.0,12.716,0.0,0.0,0.0,728.657,10.0,0.0,3.06,0.0,7.63867,0.0,0.0
2023-04-14 02:45:00,0.0,0.0,0.0,0.0,37.931,47.0314,0.0,0.0,11.6,7.05,0.0,0.0,3.45549,0.0,0.0,0,0.9,106.09,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1631,1129.7,99.5977,0.0,2.685,0.0,0.0,46.43,17.6626,18.6,0.0,32.61,0.0,0.0,0.0,0.0,52.1,0,11.57,84.54,0.0,0.0,12.177,0.0,0.0,0.0,727.528,11.3,0.0,1.51,0.0,8.60914,0.0,0.0
2023-04-14 02:50:00,0.0,0.0,0.0,0.0,34.727,55.4238,0.02,0.0,11.1,4.92,0.0,0.0,3.74003,0.0,0.0,0,1.1,102.52,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1647,1100.0,84.998,0.0,2.37,0.0,0.0,50.39,20.2094,15.8,0.0,37.2,0.0,0.0,0.0,0.0,50.3,0,12.91,80.35,0.0,0.0,9.791,0.0,0.0,0.0,730.633,10.8,0.0,1.52,-0.1,7.80346,0.0,0.0
2023-04-14 02:55:00,0.0,0.0,0.0,0.0,35.65,58.1888,0.89,0.0,10.7,4.6,0.0,0.0,3.66182,0.0,0.0,0,1.3,91.65,0.0,6.11,0.87231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1654,1123.31,73.5983,0.0,2.355,0.0,0.0,47.74,21.0196,12.3,0.0,39.98,0.0,0.0,0.0,0.0,49.1,0,12.96,76.15,4.4,0.0,6.394,0.0,0.0,0.0,733.738,10.7,0.0,1.04,0.0,8.15137,0.0,0.0
2023-04-14 03:00:00,0.0,0.6,0.0,0.0,40.096,56.2966,0.73,0.0,9.7,4.06,-0.01,0.0,3.33709,1.7,0.0,0,1.5,87.31,0.0,5.85,0.45526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1655,1150.75,50.3988,0.0,2.685,0.0,0.0,46.68,21.688,10.8,0.0,39.2,0.0,0.0,0.0,0.0,47.7,0,13.78,77.08,5.7,0.0,3.693,0.0,0.0,0.0,734.867,10.9,0.0,1.0,0.0,7.33349,0.0,0.0
2023-04-14 03:05:00,0.0,0.5,0.0,0.0,40.076,47.0497,0.03,0.0,9.1,3.71,-0.01,0.0,4.15168,168.6,0.0,0,1.5,93.27,0.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1631,1112.78,40.7991,0.0,2.46,0.0,0.0,42.16,26.3573,10.8,0.0,35.73,0.0,0.0,0.0,0.0,50.1,0,16.51,77.13,0.0,0.0,1.884,0.0,0.0,0.0,729.221,12.5,0.0,0.0,0.0,9.39651,0.0,0.0
2023-04-14 03:10:00,0.0,1.0,0.0,0.0,38.331,46.7201,0.0,0.0,9.4,4.1,0.0,0.0,5.29459,174.4,0.0,0,1.5,90.08,0.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1646,1100.75,40.1991,0.0,2.535,0.0,0.0,53.32,28.2372,10.3,0.0,30.09,0.0,0.0,0.0,0.0,50.9,0,16.64,71.09,0.3,0.0,0.0,0.0,0.0,0.0,724.423,12.1,0.0,0.0,0.0,10.9163,0.0,0.0
2023-04-14 03:15:00,0.0,1.5,0.0,0.0,41.099,52.2011,0.0,1.51,8.3,4.68,0.0,0.0,6.28198,173.6,0.0,0,1.4,97.15,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1627,1104.51,44.199,0.0,2.235,0.0,0.0,52.98,28.4616,10.8,0.0,23.82,0.0,0.0,0.0,0.0,51.9,0,15.82,65.92,0.0,0.0,0.0,0.0,0.0,0.0,726.399,10.2,0.0,0.0,0.0,12.3995,0.0,0.0
2023-04-14 03:20:00,0.0,1.2,0.0,0.0,44.729,59.2508,0.0,2.37,7.8,3.88,0.0,0.0,7.53664,174.0,0.0,0,1.7,106.26,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1639,1103.76,46.1989,0.0,1.965,0.0,0.0,54.14,27.6559,8.0,0.0,25.51,0.0,0.0,0.0,0.0,46.3,0,15.51,64.37,0.0,0.0,0.0,0.0,0.0,0.0,729.786,9.7,0.0,0.0,0.0,12.7962,0.0,0.0
2023-04-14 03:25:00,0.0,1.9,0.0,0.0,46.071,71.1467,0.01,0.59,0.0,3.36,-0.01,0.0,7.8848,174.4,0.0,0,1.7,106.89,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1649,1102.63,42.299,0.0,2.175,0.0,0.0,52.69,26.1208,6.0,0.0,24.43,0.0,0.0,0.0,0.0,47.3,0,14.54,69.66,2.9,0.0,0.0,0.0,0.0,0.0,728.939,9.9,0.0,0.0,0.0,10.0069,0.0,0.0
2023-04-14 03:30:00,0.0,1.1,0.0,0.0,43.997,73.3379,0.0,0.02,0.0,2.87,0.0,0.0,9.2457,173.3,0.0,0,1.5,107.31,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1635,1095.86,37.3991,0.0,0.0,0.0,0.0,49.2,27.6086,5.8,0.0,25.11,0.0,0.0,0.0,0.3,49.5,0,11.8,68.73,0.0,0.0,0.0,0.0,0.0,0.0,730.068,9.0,0.0,0.0,0.0,11.3252,0.0,0.0
2023-04-14 03:35:00,0.0,0.4,0.0,0.0,46.497,73.8872,0.53,0.02,6.2,3.24,0.0,0.0,8.75162,175.6,0.0,0,1.5,99.97,0.0,0.87,0.81313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1656,1109.02,39.6991,0.0,0.0,0.0,0.0,45.31,26.4031,5.6,0.0,26.32,0.0,0.0,0.0,0.2,49.8,0,11.86,78.38,5.8,0.0,0.0,0.0,0.0,0.0,735.714,9.9,0.0,0.0,0.0,8.90822,0.0,0.0
2023-04-14 03:40:00,0.0,0.4,0.0,0.0,44.805,63.2425,0.0,0.46,6.2,3.24,0.0,0.0,7.70099,173.8,0.0,0,1.5,84.5,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1630,1095.86,45.8989,0.0,0.0,0.0,0.0,45.83,28.9453,6.2,0.0,27.66,0.0,0.0,0.0,0.0,49.2,0,13.54,88.39,0.0,0.0,0.0,0.0,0.0,0.0,729.222,10.3,0.0,0.0,0.0,9.51858,0.0,0.0
2023-04-14 03:45:00,0.0,0.0,0.0,0.0,45.422,58.6648,0.0,0.55,6.6,3.42,0.0,0.0,7.76781,173.9,0.0,0,1.3,87.31,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1649,1100.37,50.6988,0.0,0.0,0.0,0.0,42.56,38.5418,7.9,0.0,30.59,0.0,0.0,0.0,0.0,45.5,0,13.93,87.05,0.0,0.0,0.0,0.0,0.0,0.0,726.963,10.2,0.0,0.0,0.0,9.10964,0.0,0.0
2023-04-14 03:50:00,0.0,0.0,0.0,0.0,43.317,51.0964,0.0,0.38,5.4,3.02,0.0,0.0,6.00013,174.8,0.0,0,1.3,87.97,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1630,1093.23,50.3988,0.0,0.0,0.0,0.0,41.7,51.0437,9.3,0.0,31.06,0.0,0.0,0.0,0.0,43.4,0,14.6,87.63,0.0,0.0,0.0,0.0,0.0,0.0,727.246,9.6,0.0,0.0,0.0,10.489,0.0,0.0
2023-04-14 03:55:00,0.0,0.1,0.0,0.0,44.01,46.775,1.27,0.48,4.2,3.16,-0.01,0.0,5.4825,174.5,0.0,0,1.1,85.35,0.0,0.54,0.28165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1653,1106.39,40.7991,0.0,0.0,0.0,0.0,43.69,51.2757,9.7,0.0,37.91,0.0,0.0,0.0,0.2,44.4,0,14.68,89.97,2.2,0.0,1.238,0.0,0.0,0.0,735.149,9.9,0.0,0.0,0.0,11.0811,0.0,0.0
