SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-15 00:50:00,0.0,171.6,0.0,0.0,44.79,115.856,0.0,170.31,41.3,48.93,-0.02,0.0,67.326,0.0,0.0,0,8.3,322.19,0.0,72.54,4.51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1042,709.762,202.895,0.0,19.2,247.32,0.0,58.53,78.7957,95.9,0.0,143.4,0.0,0.0,0.0,49.6,109.5,0,49.76,493.51,7.2,0.0,151.803,0.0,0.0,0.0,729.222,20.6,0.0,137.26,10.6,23.6973,0.0,0.0
2023-04-15 00:55:00,0.0,174.0,0.0,0.0,44.422,124.627,0.0,171.2,38.5,49.83,0.0,0.0,70.7093,0.0,0.0,0,8.3,321.83,0.0,70.41,5.22627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1043,672.167,206.195,0.0,17.355,249.62,0.0,59.93,83.0988,104.1,0.0,136.9,0.0,0.0,0.0,49.7,117.7,0,49.49,490.21,0.0,0.0,157.417,0.0,0.0,0.0,725.834,22.7,0.0,132.32,11.5,24.8814,0.0,0.0
2023-04-15 01:00:00,0.0,175.7,0.0,0.0,39.655,123.955,4.35,166.26,39.1,48.87,0.0,0.0,67.5553,0.0,0.0,0,8.3,322.04,0.0,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1059,641.715,204.595,0.0,16.965,249.06,0.0,60.69,80.2988,108.3,0.0,135.23,0.0,0.0,0.0,49.9,115.4,0,3.54,491.42,20.9,0.0,158.296,0.0,0.0,0.0,729.786,21.5,0.0,135.27,11.1,25.0217,0.0,0.0
2023-04-15 01:05:00,0.0,185.3,0.0,0.0,37.77,116.912,0.0,167.52,39.1,49.03,0.0,0.0,76.3576,0.0,0.0,0,8.3,320.3,0.0,70.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1038,679.686,203.395,0.0,16.53,259.15,0.0,60.35,79.841,112.6,0.0,131.7,0.0,0.0,0.0,50.2,108.5,0,51.0,490.11,0.0,0.0,163.593,0.0,0.0,0.0,712.003,23.1,0.0,133.29,10.7,22.4216,0.0,0.0
2023-04-15 01:10:00,0.0,179.7,0.0,0.0,35.349,114.83,0.0,167.47,37.6,49.66,-0.01,0.0,77.1482,0.0,0.0,0,8.3,320.44,0.0,66.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1039,655.625,205.295,0.0,17.415,264.6,0.0,63.62,77.7169,117.1,0.0,130.4,0.0,0.0,0.0,50.0,115.0,0,47.7,487.03,0.0,0.0,165.106,0.0,0.0,0.0,691.396,22.6,0.0,134.34,10.7,20.1755,0.0,0.0
2023-04-15 01:15:00,0.0,183.0,0.0,0.0,33.557,114.916,4.47,169.24,37.9,47.6,-0.01,0.0,77.6806,0.0,0.0,0,8.3,321.02,0.0,63.76,6.81447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1058,642.091,206.795,0.0,18.975,264.27,0.0,70.78,75.8156,119.6,0.0,126.0,0.0,0.0,0.0,49.9,113.8,0,9.24,483.88,0.0,0.0,164.957,0.0,0.0,0.0,675.024,23.8,0.0,134.28,9.6,21.0971,0.0,0.0
2023-04-15 01:20:00,0.0,171.0,0.0,0.0,32.445,120.195,0.0,169.05,37.8,47.92,0.0,0.0,77.5496,0.0,0.0,0,8.3,321.57,0.0,62.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1039,636.828,206.195,0.0,19.77,264.22,0.0,72.24,76.2841,121.0,0.0,128.8,0.0,0.0,0.0,50.1,116.1,0,3.48,486.62,0.0,0.0,170.657,0.0,0.0,0.0,656.111,20.4,0.0,135.95,11.4,24.4602,0.0,0.0
2023-04-15 01:25:00,0.0,169.1,0.0,0.0,35.592,123.241,0.0,164.49,38.4,49.25,0.0,0.0,75.5671,0.0,0.0,0,8.3,321.62,0.0,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1050,641.339,205.795,0.0,19.875,260.42,0.0,75.44,74.3202,123.2,0.0,127.2,0.0,0.0,0.0,49.5,116.5,0,0.24,490.39,0.0,0.0,172.264,0.0,0.0,0.0,631.271,21.7,0.0,138.16,10.5,24.2405,0.0,0.0
2023-04-15 01:30:00,0.0,167.5,0.0,0.0,38.518,124.901,0.0,167.7,38.2,48.16,-0.01,0.0,75.0756,0.0,0.0,0,8.3,319.14,0.0,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1029,633.444,206.895,0.0,19.83,261.99,0.0,81.83,71.4164,122.3,0.0,132.5,0.0,0.0,0.0,49.1,116.5,0,0.0,496.29,0.0,0.0,174.718,0.0,0.0,0.0,612.641,21.7,0.0,134.71,10.0,27.3106,0.0,0.0
2023-04-15 01:35:00,0.0,172.0,0.0,0.0,41.058,125.664,0.0,168.64,38.5,50.13,0.0,0.0,76.3167,0.0,0.0,0,8.3,321.07,0.0,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1043,638.332,206.495,0.0,19.92,260.05,0.0,84.18,68.5659,123.6,0.0,135.5,0.0,0.0,0.0,49.8,117.6,0,0.0,499.65,0.0,0.0,174.186,0.0,0.0,0.0,588.365,21.2,0.0,106.97,12.0,27.6219,0.0,0.0
2023-04-15 01:40:00,0.0,175.2,0.0,0.0,43.692,133.001,0.0,169.15,36.8,48.84,-0.01,0.0,75.6408,0.0,0.0,0,8.3,320.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1050,639.459,206.495,0.0,19.68,266.23,0.0,90.07,63.8798,121.7,0.0,133.4,0.0,0.0,0.0,49.6,115.3,0,0.0,495.3,6.0,0.0,173.155,0.0,0.0,0.0,570.863,22.5,0.0,32.52,10.8,28.0003,0.0,0.0
2023-04-15 01:45:00,0.0,179.2,0.0,0.0,48.98,136.614,0.0,170.24,36.6,49.51,-0.01,0.0,76.2634,0.0,0.0,0,8.3,321.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1051,639.084,206.995,0.0,18.9,266.37,0.0,90.75,59.3768,121.3,0.0,130.8,0.0,0.0,0.0,50.0,107.9,0,0.0,493.08,0.0,0.0,171.925,0.0,0.0,0.0,561.548,24.1,0.0,60.32,12.7,28.0125,0.0,0.0
2023-04-15 01:50:00,0.0,181.2,0.0,0.0,50.402,148.418,0.0,172.37,38.3,49.75,-0.01,0.0,75.9071,0.0,0.0,0,8.3,323.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1050,639.835,206.595,0.0,18.24,271.61,0.0,91.22,51.0468,120.7,0.0,127.2,0.0,0.0,0.0,49.6,110.7,0,0.0,495.36,0.0,0.0,168.033,0.0,0.0,0.0,542.918,22.5,0.0,55.76,11.3,28.6534,0.0,0.0
2023-04-15 01:55:00,0.0,181.2,0.0,0.0,47.975,153.448,0.0,170.55,39.4,50.36,0.0,0.0,77.7708,0.0,0.0,0,8.3,323.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1050,638.708,206.895,0.0,18.165,259.08,0.0,88.1,50.6607,119.3,0.0,130.1,0.0,0.0,0.0,49.7,105.5,0,0.0,491.04,0.0,0.0,163.299,0.0,0.0,0.0,520.335,23.7,0.0,14.77,11.3,28.6778,0.0,0.0
2023-04-15 02:00:00,0.0,183.1,0.0,0.0,47.824,156.78,0.0,170.76,38.2,47.21,0.0,0.0,76.2962,0.0,0.0,0,8.3,323.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1043,639.084,206.395,0.0,17.88,258.62,0.0,91.71,47.9034,122.5,0.0,134.9,0.0,0.0,0.0,49.5,109.8,0,0.0,499.55,0.0,0.0,160.911,0.0,0.0,0.0,502.834,22.0,0.0,16.23,9.6,28.5252,0.0,0.0
2023-04-15 02:05:00,0.0,181.3,0.0,0.0,46.304,158.654,4.37,170.03,39.5,48.35,-0.01,0.0,75.9194,0.0,0.0,0,8.3,325.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1062,643.219,206.895,0.0,18.33,255.19,0.0,90.5,49.2065,122.5,0.0,141.8,0.0,0.0,0.0,49.6,109.2,0,0.0,496.57,3.9,0.0,159.192,0.0,0.0,0.0,504.81,23.3,0.0,0.0,9.5,28.4642,0.0,0.0
2023-04-15 02:10:00,0.0,180.0,0.0,0.0,40.863,162.939,0.0,172.94,36.0,49.88,-0.01,0.0,77.4554,0.0,0.0,0,8.3,324.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1041,639.835,206.395,0.0,18.39,262.34,0.0,90.3,47.2869,123.2,0.0,144.8,0.0,0.0,0.0,49.3,109.1,0,0.0,496.72,0.0,0.0,156.105,0.0,0.0,0.0,503.116,23.6,0.0,0.0,9.8,28.5741,0.0,0.0
2023-04-15 02:15:00,0.0,180.4,0.0,0.0,34.098,162.774,0.0,170.89,37.6,50.14,-0.01,0.0,77.9346,0.0,0.0,0,8.3,321.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1034,634.948,205.295,0.0,14.535,266.77,0.0,89.12,42.2727,121.4,0.0,148.1,0.0,0.0,0.0,50.1,111.0,0,0.0,494.48,0.0,0.0,156.893,0.0,0.0,0.0,499.165,22.6,0.0,7.16,12.3,28.5618,0.0,0.0
2023-04-15 02:20:00,0.0,178.8,0.0,0.0,33.089,165.637,0.0,171.48,38.1,49.02,0.0,0.0,76.7918,0.0,0.0,0,8.3,323.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1055,640.587,206.895,0.0,14.64,270.74,0.0,86.7,44.5418,123.4,0.0,149.0,0.0,0.0,0.0,49.9,109.0,0,0.0,496.0,0.0,0.0,156.246,0.0,0.0,0.0,500.576,22.2,0.0,0.0,11.9,28.5008,0.0,0.0
2023-04-15 02:25:00,0.0,184.3,0.0,0.0,26.396,169.024,0.0,168.9,37.6,51.37,0.0,0.0,75.4524,0.0,0.0,0,8.3,322.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1051,640.211,205.595,0.0,14.67,278.42,0.0,84.8,43.3576,122.5,0.0,149.4,0.0,0.0,0.0,50.1,107.2,0,0.0,496.35,0.0,0.0,153.741,0.0,0.0,0.0,501.987,21.3,0.0,0.0,12.6,28.6107,0.0,0.0
2023-04-15 02:30:00,0.0,193.8,0.0,0.0,29.745,169.866,0.0,173.71,38.9,49.44,-0.01,0.0,77.7421,0.0,0.0,0,8.3,323.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1042,638.708,206.795,0.0,14.79,279.24,0.0,84.89,41.0901,122.9,0.0,150.7,0.0,0.0,0.0,49.9,109.2,0,0.0,493.93,0.0,0.0,148.882,0.0,0.0,0.0,501.705,21.0,0.0,0.0,11.6,28.7327,0.0,0.0
2023-04-15 02:35:00,0.0,185.8,0.0,0.0,27.802,171.417,0.0,171.45,38.9,48.69,-0.01,0.0,77.1809,0.0,0.0,0,8.3,322.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1038,639.459,206.695,0.0,15.0,281.72,0.0,83.99,36.7641,122.4,0.0,146.6,0.0,0.0,0.0,49.6,105.5,0,0.0,496.39,0.0,0.0,145.241,0.0,0.0,0.0,500.576,21.1,0.0,0.0,12.6,28.6168,0.0,0.0
2023-04-15 02:40:00,0.0,185.8,0.0,0.0,30.368,171.283,0.0,170.29,40.2,48.76,0.0,0.0,76.9188,0.0,0.0,0,8.3,322.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1057,644.723,205.995,0.0,16.05,144.47,0.0,88.46,34.2784,123.3,0.0,144.6,0.0,0.0,0.0,49.7,112.7,0,0.0,499.44,0.0,0.0,140.756,0.0,0.0,0.0,506.504,21.3,0.0,0.0,13.3,28.4276,0.0,0.0
2023-04-15 02:45:00,0.0,188.9,0.0,0.0,29.731,166.796,0.0,172.64,38.9,45.98,0.0,0.0,75.522,0.0,0.0,0,8.3,306.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1036,639.459,207.395,0.0,17.385,201.78,0.0,88.19,33.3369,122.1,0.0,145.7,0.0,0.0,0.0,50.1,117.7,0,0.0,496.44,0.0,0.0,128.819,0.0,0.0,0.0,495.777,19.9,0.0,0.0,12.0,28.452,0.0,0.0
2023-04-15 02:50:00,0.0,188.1,0.0,0.0,33.502,168.89,0.0,174.15,39.8,44.0,-0.01,0.0,77.226,0.0,0.0,0,8.3,319.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1047,640.963,206.195,0.0,17.46,207.06,0.0,91.56,30.047,123.9,0.0,151.0,0.0,0.0,0.0,49.7,120.4,0,0.0,496.26,0.0,0.0,121.109,0.0,0.0,0.0,501.705,19.8,0.0,0.0,13.9,28.629,0.0,0.0
2023-04-15 02:55:00,0.0,186.9,0.0,0.0,36.892,169.671,0.0,171.62,39.0,39.28,0.0,0.0,77.7339,0.0,0.0,0,8.3,317.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1035,632.692,206.095,0.0,18.36,207.74,0.0,91.62,27.2805,122.8,0.0,152.6,0.0,0.0,0.0,53.1,123.3,0,0.0,496.59,0.0,0.0,114.339,0.0,0.0,0.0,493.801,18.5,0.0,0.0,14.2,28.6778,0.0,0.0
2023-04-15 03:00:00,0.0,180.9,0.0,0.0,34.329,170.849,0.0,170.89,38.8,38.99,-0.01,0.0,75.69,0.0,0.0,0,8.3,320.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1037,639.084,207.795,0.0,16.965,208.87,0.0,93.36,24.868,123.1,0.0,149.9,0.0,0.0,0.0,59.3,121.9,0,0.0,496.82,0.0,0.0,109.663,0.0,0.0,0.0,501.141,17.0,0.0,0.0,14.2,28.6595,0.0,0.0
2023-04-15 03:05:00,0.0,177.8,0.0,0.0,33.646,171.252,0.0,164.59,37.1,40.39,-0.01,0.0,77.1482,0.0,0.0,0,8.3,320.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1044,640.963,207.195,0.0,17.565,170.99,0.0,93.29,23.5435,123.4,0.0,148.7,0.0,0.0,0.0,59.8,119.7,0,0.0,499.23,0.0,0.0,108.511,0.0,0.0,0.0,493.519,15.6,0.0,0.0,15.9,28.6961,0.0,0.0
2023-04-15 03:10:00,0.0,173.2,0.0,0.0,32.368,172.155,3.31,163.14,37.5,43.04,-0.01,0.0,75.0223,0.0,0.0,0,8.3,322.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1050,642.091,207.695,0.0,16.32,84.91,0.0,94.03,24.7551,122.9,0.0,144.4,0.0,0.0,0.0,59.2,117.0,0,0.0,497.58,6.8,0.0,109.245,0.0,0.0,0.0,507.633,15.5,0.0,0.0,18.2,28.4093,0.0,0.0
2023-04-15 03:15:00,0.0,168.3,0.0,0.0,32.132,172.247,0.0,161.29,34.8,43.64,0.0,0.0,76.1897,0.0,0.0,0,8.3,321.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1043,639.084,206.095,0.0,15.825,165.24,0.0,93.73,28.2632,123.2,0.0,148.3,0.0,0.0,0.0,58.8,111.9,0,0.0,495.08,0.0,0.0,114.165,0.0,0.0,0.0,494.366,18.5,0.0,0.0,16.9,28.5802,0.0,0.0
2023-04-15 03:20:00,0.0,168.3,0.0,0.0,33.309,172.393,0.0,161.97,37.9,46.58,0.0,0.0,76.5338,0.0,0.0,0,8.3,323.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1050,641.715,205.895,0.0,16.155,175.87,0.0,93.78,31.2555,123.6,0.0,150.5,0.0,0.0,0.0,59.1,114.6,0,0.0,487.81,0.0,0.0,125.708,0.0,0.0,0.0,502.552,16.2,0.0,0.0,16.7,28.5313,0.0,0.0
2023-04-15 03:25:00,0.0,170.0,0.0,0.0,34.316,172.149,0.0,159.44,36.6,46.19,0.0,0.0,74.6619,0.0,0.0,0,8.3,321.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1053,640.963,206.195,0.0,16.815,161.25,0.0,93.8,33.6634,123.1,0.0,149.4,0.0,0.0,0.0,59.1,115.3,0,0.0,479.26,0.0,0.0,135.906,0.0,0.0,0.0,501.987,16.8,0.0,0.0,18.8,28.7266,0.0,0.0
2023-04-15 03:30:00,0.0,168.1,0.0,0.0,33.551,170.404,0.47,162.66,36.2,47.18,0.0,0.0,76.5051,0.0,0.0,0,8.3,319.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1035,636.828,205.795,0.0,18.9,207.69,0.0,94.0,29.2047,123.5,0.0,146.6,0.0,0.0,0.0,53.8,115.1,0,0.0,479.99,0.0,0.0,141.077,0.0,0.0,0.0,500.576,17.5,0.0,0.0,18.2,28.6717,0.0,0.0
2023-04-15 03:35:00,0.0,168.0,0.0,0.0,34.376,170.178,0.94,162.41,38.0,47.58,0.0,0.0,76.3576,0.0,0.0,0,8.3,318.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1036,635.324,206.495,0.0,19.83,228.71,0.0,93.63,28.2769,122.8,0.0,151.6,0.0,0.0,0.0,55.3,117.2,0,0.0,487.25,0.0,0.0,139.352,0.0,0.0,0.0,498.6,18.8,0.0,0.0,16.6,28.4581,0.0,0.0
2023-04-15 03:40:00,0.0,168.2,0.0,0.0,37.662,170.275,0.0,167.62,37.3,46.35,0.0,0.0,75.522,0.0,0.0,0,8.3,319.77,0.0,0.0,4.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1035,637.956,206.795,0.0,19.74,154.73,0.0,93.81,26.2368,121.4,0.0,147.4,0.0,0.0,0.0,55.2,115.0,0,0.0,488.7,0.0,0.0,147.562,0.0,0.0,0.0,499.165,22.0,0.0,0.0,12.6,28.5557,0.0,0.0
2023-04-15 03:45:00,0.0,169.3,0.0,0.0,40.364,171.252,0.0,164.07,38.0,45.89,0.0,0.0,77.099,0.0,0.0,0,8.3,318.9,0.0,0.0,1.5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1028,633.444,204.895,0.0,19.71,207.11,0.0,93.85,26.1299,122.2,0.0,147.8,0.0,0.0,0.0,55.5,114.2,0,0.0,488.56,0.0,0.0,147.696,0.0,0.0,0.0,499.447,20.8,0.0,0.0,12.2,28.4947,0.0,0.0
2023-04-15 03:50:00,0.0,170.6,0.0,0.0,43.332,171.478,0.25,163.54,38.9,43.16,-0.01,0.0,74.3588,0.0,0.0,0,8.3,319.65,0.0,0.0,2.32569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1039,640.211,206.795,0.0,19.83,131.14,0.0,93.8,25.9575,123.3,0.0,151.2,0.0,0.0,0.0,55.7,110.9,0,0.0,495.92,0.0,0.0,151.67,0.0,0.0,0.0,493.801,19.9,0.0,0.0,17.6,28.6778,0.0,0.0
2023-04-15 03:55:00,0.0,169.2,0.0,0.0,41.446,171.301,0.21,165.28,39.8,43.69,-0.02,0.0,75.8989,0.0,0.0,0,8.3,320.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1052,640.587,206.295,0.0,19.845,93.9,0.0,93.65,24.749,122.5,0.0,147.8,0.0,0.0,0.0,55.6,111.5,0,0.0,488.51,0.0,0.0,153.811,0.0,0.0,0.0,498.882,20.7,0.0,0.0,15.4,28.6168,0.0,0.0
2023-04-15 04:00:00,0.0,165.8,0.0,0.0,40.527,172.1,0.0,160.97,38.5,45.37,-0.02,0.0,76.3208,0.0,0.0,0,8.3,319.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1033,640.587,207.295,0.0,19.665,121.81,0.0,93.81,27.2973,123.7,0.0,152.7,0.0,0.0,0.0,53.6,114.6,0,0.0,494.15,0.0,0.0,157.202,0.0,0.0,0.0,498.6,21.4,0.0,0.0,15.0,28.5802,0.0,0.0
