SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-10 00:50:00,0.0,71.3,0.0,0.0,79.642,33.8293,3.18,57.77,13.9,19.3,0.99,0.0,23.5725,0.0,0.0,0,3.4,67.98,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1653,1158.27,36.9991,0.0,1.935,83.84,0.0,16.61,12.5416,29.5,0.0,157.45,0.0,0.0,0.0,9.2,46.4,0,7.04,239.11,18.0,0.0,115.021,0.0,0.0,0.0,1069.83,8.6,0.0,35.42,5.3,8.14527,0.0
2023-04-10 00:55:00,0.0,78.5,0.0,0.0,81.286,30.3929,3.16,60.28,15.2,23.92,0.98,0.0,24.6876,0.0,0.0,0,3.6,54.82,0.0,10.52,5.34713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,1656,1160.15,28.3993,0.0,2.13,79.4,0.0,13.32,13.9943,25.3,0.0,141.84,0.0,0.0,0.0,7.8,45.5,0,4.67,235.72,8.3,0.0,119.828,0.0,0.0,0.0,1074.32,9.1,0.0,33.68,3.9,7.93164,0.0
2023-04-10 01:00:00,0.0,83.4,0.0,0.0,79.747,22.5803,0.57,59.47,14.6,26.43,0.0,0.0,19.9967,0.0,0.0,0,3.3,51.94,0.0,13.43,0.11156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,1633,1149.25,25.9994,0.0,3.39,84.09,0.0,17.49,14.7893,21.0,0.0,124.78,0.0,0.0,0.0,8.1,38.5,0,2.8,242.8,0.0,0.0,127.664,0.0,0.0,0.0,1066.29,14.3,0.0,31.64,3.8,6.80858,0.0
2023-04-10 01:05:00,0.0,88.8,0.0,0.0,78.628,18.3993,0.0,60.56,14.8,30.58,-0.01,0.0,21.3084,0.0,0.0,0,3.2,61.34,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1637,1155.64,26.7994,0.0,3.9,83.05,0.0,18.43,11.8687,16.6,0.0,120.83,0.0,0.0,0.0,7.8,39.5,0,3.29,241.96,0.7,0.0,135.991,0.0,0.0,0.0,1065.66,19.7,0.0,32.44,2.8,5.36812,0.0
2023-04-10 01:10:00,0.0,92.7,0.0,0.0,86.383,20.9445,0.0,63.33,15.2,26.17,-0.01,0.0,23.4301,0.0,0.0,0,3.6,75.75,0.0,19.9,0.3227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1651,1159.77,24.4994,0.0,3.15,77.45,0.0,15.16,9.84375,13.6,0.0,111.8,0.0,0.0,0.0,6.7,40.6,0,6.14,233.91,0.1,0.0,142.472,0.0,0.0,0.0,1073.47,12.9,0.0,36.66,3.4,6.02731,0.0
2023-04-10 01:15:00,0.0,90.7,0.0,0.0,81.939,23.5386,0.0,71.38,14.1,20.76,-0.01,0.0,23.1189,0.0,0.0,0,3.5,87.79,0.0,21.33,4.55224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1641,1153.38,21.4995,0.0,2.73,83.66,0.0,14.69,7.94397,14.0,0.0,105.76,0.0,0.0,0.0,5.8,37.4,0,8.59,246.62,2.0,0.0,141.147,0.0,0.0,0.0,1069.64,8.6,0.0,40.5,4.0,7.08324,0.0
2023-04-10 01:20:00,0.0,98.2,0.0,0.0,79.078,23.9841,0.17,70.49,13.8,21.54,0.0,0.0,25.0706,0.0,0.0,0,3.5,81.42,0.0,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1639,1120.3,21.2995,0.0,2.82,84.58,0.0,17.96,7.68456,17.0,0.0,112.41,0.0,0.0,0.0,7.1,34.9,0,9.64,248.47,2.6,0.0,138.155,0.0,0.0,0.0,1066.07,9.1,0.0,48.01,6.0,8.04761,0.0
2023-04-10 01:25:00,0.0,100.7,0.0,0.0,75.167,22.5864,0.68,73.49,13.6,19.93,0.0,0.0,27.819,0.0,0.0,0,3.4,69.96,0.0,18.38,1.10239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1636,1097.74,19.0996,0.0,2.715,87.19,0.0,18.2,7.23136,21.6,0.0,113.75,0.0,0.0,0.0,7.5,36.0,0,5.02,260.15,0.0,0.0,140.502,0.0,0.0,0.0,1066.07,8.8,0.0,47.55,7.2,8.13306,0.0
2023-04-10 01:30:00,0.0,100.5,0.0,0.0,72.993,20.4929,0.0,66.96,13.2,19.16,0.0,0.0,30.6166,0.0,0.0,0,3.6,59.84,0.0,16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1645,1107.89,19.1996,0.0,2.505,88.99,0.0,29.12,7.38395,27.6,0.0,120.28,0.0,0.0,0.0,7.5,36.4,0,2.78,279.65,7.6,0.0,146.925,0.0,0.0,0.0,1070.46,12.9,0.0,46.0,7.4,7.97436,0.0
2023-04-10 01:35:00,0.0,101.1,0.0,0.0,74.008,24.1062,0.0,63.89,14.2,18.31,0.0,0.0,30.1599,0.0,0.0,0,3.4,61.3,0.0,14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,1631,1152.25,20.2995,0.0,3.66,95.04,0.0,38.85,8.84884,33.3,0.0,131.93,0.0,0.0,0.0,5.9,42.7,0,1.96,288.72,0.0,0.0,148.716,0.0,0.0,0.0,1066.98,12.8,0.0,44.31,7.5,6.20432,0.0
2023-04-10 01:40:00,0.0,95.3,0.0,0.0,73.515,27.396,0.0,62.59,15.4,12.83,-0.01,0.0,32.2795,0.0,0.0,0,3.6,64.57,0.0,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,1636,1105.64,35.0992,0.0,4.11,78.5,0.0,35.59,11.1667,27.9,0.0,145.96,0.0,0.0,0.0,6.2,42.3,0,1.95,271.79,0.0,0.0,147.199,0.0,0.0,0.0,1066.57,18.6,0.0,43.02,7.5,4.53803,0.0
2023-04-10 01:45:00,0.0,88.2,0.0,0.0,85.624,30.5882,0.0,61.29,13.6,21.46,-0.01,0.0,35.5758,0.0,0.0,0,3.7,76.17,0.0,8.74,0.27378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1639,1106.76,39.8991,0.0,3.645,77.83,0.0,18.27,14.7389,23.9,0.0,146.31,0.0,0.0,0.0,5.4,39.1,0,1.92,264.3,9.2,0.0,140.498,0.0,0.0,0.0,1068.01,16.4,0.0,37.26,5.4,4.8249,0.0
2023-04-10 01:50:00,0.0,85.8,0.0,0.0,90.684,29.4041,0.01,57.54,15.7,25.24,0.0,0.0,31.317,0.0,0.0,0,4.0,74.28,0.0,10.66,6.12428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1653,1127.07,41.699,0.0,2.91,79.15,0.0,10.71,15.9703,24.7,0.0,151.53,0.0,0.0,0.0,6.6,35.1,0,2.27,249.22,12.6,0.0,136.04,0.0,0.0,0.0,1072.9,15.8,0.0,31.18,6.5,4.56245,0.0
2023-04-10 01:55:00,0.0,86.8,0.0,0.0,93.928,26.4317,2.42,53.46,17.6,29.3,-0.01,0.0,29.824,0.0,0.0,0,3.8,67.18,0.0,9.43,3.82943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1646,1110.9,40.9991,0.0,2.79,74.78,0.0,10.72,13.1657,21.9,0.0,151.08,0.0,0.0,0.0,7.0,34.8,0,3.14,239.19,1.7,0.0,129.87,0.0,0.0,0.0,1067.89,21.1,0.0,27.56,5.4,4.83101,0.0
2023-04-10 02:00:00,0.0,82.8,0.0,0.0,81.897,23.9231,0.0,46.37,18.3,29.63,-0.01,0.0,29.2639,0.0,0.0,0,3.8,71.08,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1646,1107.14,44.499,0.0,3.42,77.38,0.0,12.34,8.11182,19.8,0.0,143.41,0.0,0.0,0.0,11.1,36.1,0,4.32,240.05,0.2,0.0,128.824,0.0,0.0,0.0,1070.21,12.1,0.0,34.42,5.4,3.54314,0.0
2023-04-10 02:05:00,0.0,82.3,0.0,0.0,69.652,21.323,2.79,47.81,21.6,28.32,-0.01,0.0,31.0323,0.0,0.0,0,4.0,78.3,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,1647,1107.14,48.4989,0.0,2.475,77.13,0.0,15.1,8.95871,18.2,0.0,126.21,0.0,0.0,0.0,11.3,33.4,0,4.26,240.34,6.8,0.0,133.444,0.0,0.0,0.0,1065.75,11.7,0.0,39.0,5.8,3.61639,0.0
2023-04-10 02:10:00,0.0,84.9,0.0,0.0,74.006,23.9963,0.0,43.04,20.8,23.29,-0.01,0.0,30.5142,0.0,0.0,0,3.6,69.62,0.0,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,1641,1110.52,51.9988,0.0,2.355,79.15,0.0,17.1,9.13419,18.9,0.0,111.45,0.0,0.0,0.0,11.2,36.3,0,5.23,239.32,0.0,0.0,134.091,0.0,0.0,0.0,1069.42,12.4,0.0,38.94,5.0,3.45159,0.0
2023-04-10 02:15:00,0.0,88.0,0.0,0.0,76.62,25.7237,0.0,42.36,17.6,21.03,-0.01,0.0,30.807,0.0,0.0,0,3.2,72.16,0.0,11.7,0.89809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1640,1108.27,54.6987,0.0,2.265,78.65,0.0,18.51,12.0182,19.4,0.0,99.72,0.0,0.0,0.0,11.5,38.3,0,6.76,238.69,2.2,0.0,132.969,0.0,0.0,0.0,1070.74,16.2,0.0,40.13,5.0,4.09857,0.0
2023-04-10 02:20:00,0.0,94.2,0.0,0.0,85.381,28.3665,0.0,44.9,16.1,19.2,0.0,0.0,34.7238,0.0,0.0,0,3.0,74.58,0.0,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1639,1118.79,60.5986,0.0,2.055,75.57,0.0,23.43,15.9337,21.4,0.0,89.89,0.0,0.0,0.0,12.2,47.6,0,8.09,237.36,0.0,0.0,124.707,0.0,0.0,0.0,1067.7,16.7,0.0,40.98,6.1,4.93477,0.0
2023-04-10 02:25:00,0.0,98.6,0.0,0.0,86.906,33.9818,0.0,49.69,15.3,16.5,-0.01,0.0,37.5583,0.0,0.0,0,3.0,80.47,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1643,1106.39,58.6986,0.0,2.265,73.14,0.0,25.23,18.63,18.8,0.0,81.51,0.0,0.0,0.0,12.4,34.9,0,11.81,227.42,0.0,0.0,124.855,0.0,0.0,0.0,1066.92,15.8,0.0,40.18,6.4,6.31418,0.0
2023-04-10 02:30:00,0.0,103.9,0.0,0.0,90.369,34.6044,0.0,50.01,11.6,21.08,-0.01,0.0,39.2929,0.0,0.0,0,3.2,59.37,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,1633,1093.23,55.5987,0.0,2.685,72.64,0.0,22.51,17.9693,14.5,0.0,79.79,0.0,0.0,0.0,12.7,28.9,0,10.18,219.56,0.0,0.0,126.748,0.0,0.0,0.0,1067.54,23.5,0.0,40.99,6.9,5.3315,0.0
2023-04-10 02:35:00,0.0,106.4,0.0,0.0,89.205,33.3959,2.47,48.8,12.4,21.49,-0.01,0.0,45.3919,0.0,0.0,0,3.6,52.82,0.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1652,1103.01,55.4987,0.0,3.54,72.33,0.0,21.78,18.4164,15.3,0.0,83.55,0.0,0.0,0.0,10.6,32.2,0,8.79,215.46,0.0,0.0,127.222,0.0,0.0,0.0,1074.03,20.9,0.0,34.2,7.0,6.33249,0.0
2023-04-10 02:40:00,0.0,104.2,0.0,0.0,79.983,35.0256,0.0,48.06,12.4,27.98,0.0,0.0,44.9065,0.0,0.0,0,3.8,51.8,0.0,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1638,1099.62,59.6986,0.0,3.555,74.07,0.0,20.83,18.2165,17.9,0.0,86.55,0.0,0.0,0.0,8.0,32.6,0,6.45,216.7,0.0,0.0,123.979,0.0,0.0,0.0,1070.77,14.4,0.0,33.7,9.2,5.13008,0.0
2023-04-10 02:45:00,0.0,96.5,0.0,0.0,89.022,35.4955,0.17,55.16,13.4,23.81,0.0,0.0,44.0443,0.0,0.0,0,4.1,52.17,0.0,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1648,1101.5,54.9987,0.0,3.42,79.84,0.0,21.24,15.9734,18.9,0.0,85.43,0.0,0.0,0.0,7.3,40.4,0,6.22,195.25,0.0,0.0,120.239,0.0,0.0,0.0,1069.58,11.0,0.0,34.88,9.0,5.48409,0.0
2023-04-10 02:50:00,0.0,90.9,0.0,0.0,81.907,35.8923,0.07,60.83,12.4,23.07,0.0,0.0,40.8248,0.0,0.0,0,4.2,48.26,0.0,17.54,2.89108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1657,1112.03,42.599,0.0,2.565,81.92,0.0,25.17,13.422,18.7,0.0,79.26,0.0,0.0,0.0,7.3,33.8,0,5.41,197.24,0.7,0.0,122.68,0.0,0.0,0.0,1072.65,10.0,0.0,34.1,9.1,5.09346,0.0
2023-04-10 02:55:00,0.0,94.1,0.0,0.0,70.541,33.4203,0.0,67.69,14.0,21.4,0.0,0.0,39.2929,0.0,0.0,0,4.4,41.2,0.0,17.03,4.4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1651,1110.9,33.5992,0.0,2.04,78.01,0.0,24.73,12.5019,17.5,0.0,81.67,0.0,0.0,0.0,9.9,31.2,0,5.41,194.13,11.3,0.0,127.95,0.0,0.0,0.0,1069.93,15.8,0.0,34.42,9.0,5.25216,0.0
2023-04-10 03:00:00,0.0,100.3,0.0,0.0,72.06,33.6034,0.0,71.86,15.6,24.99,0.0,0.0,33.5749,0.0,0.0,0,4.2,39.38,0.0,17.05,4.43456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1636,1098.87,26.3994,0.0,1.815,82.75,0.0,29.45,16.6677,19.7,0.0,81.68,0.0,0.0,0.0,14.5,35.4,0,5.13,186.97,0.0,0.0,132.47,0.0,0.0,0.0,1065.85,15.9,0.0,36.58,7.2,4.85542,0.0
2023-04-10 03:05:00,0.0,102.5,0.0,0.0,70.224,35.5077,0.4,73.62,16.7,21.47,0.0,0.0,27.2609,0.0,0.0,0,4.2,38.92,0.0,20.34,5.92867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1652,1114.66,25.1994,0.0,1.815,81.96,0.0,24.6,24.4087,21.8,0.0,79.62,0.0,0.0,0.0,14.7,41.7,0,5.79,176.51,4.6,0.0,133.043,0.0,0.0,0.0,1070.9,13.8,0.0,37.73,6.0,3.70794,0.0
2023-04-10 03:10:00,0.0,111.7,0.0,0.0,70.918,43.5157,0.0,77.01,19.8,24.9,0.0,0.0,22.3468,0.0,0.0,0,4.4,38.36,0.0,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1642,1101.13,26.9994,0.0,1.905,83.04,0.0,20.28,30.0424,29.5,0.0,80.15,0.0,0.0,0.0,13.0,35.5,0,6.01,170.4,0.0,0.0,134.191,0.0,0.0,0.0,1065.54,18.7,0.0,47.1,7.0,3.76898,0.0
2023-04-10 03:15:00,0.0,113.9,0.0,0.0,70.865,47.6661,0.0,72.2,19.6,24.63,0.0,0.0,22.6365,0.0,0.0,0,3.9,37.96,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1645,1104.51,24.6994,0.0,2.085,79.53,0.0,18.41,28.2907,32.9,0.0,78.67,0.0,0.0,0.0,10.4,27.8,0,6.2,172.48,0.0,0.0,125.999,0.0,0.0,0.0,1068.07,17.2,0.0,51.28,7.8,3.66522,0.0
2023-04-10 03:20:00,0.0,114.7,0.0,0.0,69.066,45.4994,0.12,66.81,20.1,23.06,0.0,0.0,26.7725,0.0,0.0,0,4.2,38.97,0.0,14.69,0.14868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1649,1115.79,34.1992,0.0,2.085,73.38,0.0,16.84,14.9327,34.6,0.0,74.6,0.0,0.0,0.0,9.3,25.8,0,6.47,168.31,0.0,0.0,120.048,0.0,0.0,0.0,1069.61,15.8,0.0,48.26,6.2,3.88495,0.0
2023-04-10 03:25:00,0.0,120.3,0.0,0.0,74.416,49.8756,0.0,74.08,19.6,26.46,-0.01,0.0,30.508,0.0,0.0,0,4.4,34.41,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1648,1107.89,39.7991,0.0,1.53,72.42,0.0,16.36,11.1408,36.1,0.0,73.62,0.0,0.0,0.0,9.0,29.9,0,6.93,159.38,0.0,0.0,121.121,0.0,0.0,0.0,1067.13,10.9,0.0,53.62,7.0,5.08736,0.0
2023-04-10 03:30:00,0.0,121.5,0.0,0.0,72.85,49.2592,0.0,71.91,17.5,25.88,0.0,0.0,33.2872,0.0,0.0,0,5.0,31.88,0.0,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1641,1099.62,37.9991,0.0,1.095,73.22,0.0,17.43,9.1464,36.9,0.0,76.81,0.0,0.0,0.0,10.5,35.1,0,5.95,158.32,0.0,0.0,120.006,0.0,0.0,0.0,1067.45,9.7,0.0,50.29,6.5,4.96529,0.0
2023-04-10 03:35:00,0.0,113.6,0.0,0.0,77.932,38.3581,1.76,75.9,15.7,25.35,-0.01,0.0,39.0574,0.0,0.0,0,4.9,31.57,0.0,15.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1648,1108.64,40.7991,0.0,1.185,75.13,0.0,19.77,11.0431,35.7,0.0,77.34,0.0,0.0,0.0,12.4,49.3,0,5.78,160.81,0.5,0.0,124.685,0.0,0.0,0.0,1068.55,8.6,0.0,33.36,5.8,5.48409,0.0
2023-04-10 03:40:00,0.0,108.8,0.0,0.0,76.226,33.2433,0.0,78.86,18.0,22.34,0.0,0.0,41.4495,0.0,0.0,0,5.0,29.71,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1639,1108.64,54.8987,0.0,1.515,75.22,0.0,21.82,14.745,39.3,0.0,81.0,0.0,0.0,0.0,14.7,46.7,0,4.91,165.17,0.0,0.0,119.425,0.0,0.0,0.0,1067.29,7.8,0.0,32.22,7.3,5.92355,0.0
2023-04-10 03:45:00,0.0,107.6,0.0,0.0,79.896,32.6268,0.01,76.22,18.6,18.02,0.0,0.0,42.4243,0.0,0.0,0,4.6,25.86,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1646,1100.75,59.6986,0.0,1.62,70.62,0.0,24.98,16.6997,38.2,0.0,84.11,0.0,0.0,0.0,16.9,40.2,0,5.17,187.63,0.0,0.0,123.151,0.0,0.0,0.0,1068.04,8.6,0.0,33.64,7.1,6.24094,0.0
2023-04-10 03:50:00,0.0,114.0,0.0,0.0,77.768,31.1803,0.0,89.73,17.2,21.05,-0.01,0.0,44.9802,0.0,0.0,0,3.8,25.18,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1639,1096.99,51.2988,0.0,1.725,77.16,0.0,28.32,16.4861,34.6,0.0,84.38,0.0,0.0,0.0,16.9,33.2,0,5.4,205.07,0.0,0.0,124.384,0.0,0.0,0.0,1069.17,14.0,0.0,34.28,8.2,5.42306,0.0
2023-04-10 03:55:00,0.0,114.0,0.0,0.0,80.812,31.0033,0.0,96.58,16.4,20.58,-0.02,0.0,43.137,0.0,0.0,0,3.8,27.97,0.0,17.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1630,1096.99,47.2989,0.0,1.725,85.21,0.0,25.35,15.801,29.5,0.0,87.33,0.0,0.0,0.0,17.3,27.1,0,5.53,217.06,0.0,0.0,129.859,0.0,0.0,0.0,1067.48,18.1,0.0,39.76,9.0,4.28168,0.0
2023-04-10 04:00:00,0.0,111.9,0.0,0.0,71.578,29.6849,0.0,106.84,14.8,19.62,0.0,0.0,45.6356,0.0,0.0,0,4.4,34.46,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1637,1100.0,43.699,0.0,1.29,93.73,0.0,21.14,13.2023,34.2,0.0,79.93,0.0,0.0,0.0,15.7,26.4,0,5.73,222.67,0.0,0.0,126.365,0.0,0.0,0.0,1070.43,13.4,0.0,46.97,8.4,3.43938,0.0
