SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-13 00:50:00,0.0,0.0,0.0,0.0,1.844,0.0,3.73,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.91,11.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,1642,1157.14,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,126.6,148.61,276.790008545,249.0,0.0,0.2,51.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,710.873,0.4,0.0,0.0,1.6,0.0,0.0,0.0
2023-04-13 00:55:00,0.0,0.0,0.0,0.0,1.606,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1654,1160.53,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,134.2,140.56,340.869995117,250.875,0.0,0.3,50.7,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.0,711.438,0.1,0.0,0.0,1.6,0.0,0.0,0.0
2023-04-13 01:00:00,0.0,0.0,0.0,0.0,2.194,0.0,4.93,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.99,1.37988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1659,1161.28,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,134.2,131.43,274.130004883,251.25,0.0,0.2,51.7,0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,5.1,711.72,0.6,0.0,0.0,1.7,0.0,0.0,0.0
2023-04-13 01:05:00,0.0,0.0,0.0,0.0,2.509,0.0,4.97,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1653,1162.41,0.0,0.0,0.375,0.24,0.0,0.0,0.0,0.0,117.6,123.23,336.839996338,213.75,0.0,0.0,46.3,0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,5.4,715.39,0.5,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-13 01:10:00,0.0,0.0,0.0,0.0,2.537,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.93585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1643,1156.39,0.0,0.0,0.375,0.55,0.0,0.0,0.0,0.0,100.4,116.43,345.029998779,199.5,0.0,0.0,47.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.873,0.5,0.0,0.0,1.9,0.0,0.0,0.0
2023-04-13 01:15:00,0.0,0.0,0.0,0.0,3.042,0.0,2.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1640,1156.77,0.0,0.0,0.36,1.37,0.0,0.0,0.0,0.0,100.4,117.18,357.75,200.25,0.0,0.0,44.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,711.156,0.7,0.0,0.0,1.7,0.0,0.0,0.0
2023-04-13 01:20:00,0.0,0.0,0.0,0.0,2.105,0.0,0.0,0.0,0.0,0.5,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1623,1147.74,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,98.3,114.68,360.470001221,196.5,0.0,0.0,44.1,0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,4.9,709.744,0.9,0.0,0.0,1.2,0.0,0.0,0.0
2023-04-13 01:25:00,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.72,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1638,1156.01,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.1,63.8,115.76,340.010009766,196.875,0.0,0.0,46.0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,711.156,0.8,0.0,0.0,1.1,0.0,0.0,0.0
2023-04-13 01:30:00,0.0,0.0,0.0,0.0,0.174,0.0,0.86,0.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1655,1159.02,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.1,55.3,109.45,222.240005493,200.25,0.0,0.0,47.6,0,0.37,0.0,21.9,0.0,0.0,0.0,0.0,5.1,712.567,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-13 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.26,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1639,1156.39,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,59.5,109.39,347.109985352,156.0,0.0,0.0,47.0,0,0.63,0.0,1.2,0.0,0.0,0.0,0.0,5.0,710.027,0.4,0.0,0.0,0.8,0.0,0.0,0.0
2023-04-13 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,1654,1160.53,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,60.6,115.73,352.109985352,110.25,0.0,0.0,45.9,0,0.02,0.0,3.9,0.0,0.0,0.0,0.0,5.0,710.591,0.3,0.0,0.0,0.6,0.0,0.0,0.0
2023-04-13 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.56,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1660,1160.53,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,61.4,121.54,331.489990234,103.875,0.0,0.0,40.1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.2,711.438,0.1,0.0,0.0,0.6,0.0,0.0,0.0
2023-04-13 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.55999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1649,1159.4,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,59.8,127.72,328.720001221,103.125,0.0,0.0,41.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,709.18,-0.1,0.0,0.0,0.5,0.0,0.0,0.0
2023-04-13 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.51678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1654,1160.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,60.6,124.19,271.290008545,102.75,0.0,0.0,40.5,0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,5.0,711.156,-0.2,0.0,0.0,0.6,0.0,0.0,0.0
2023-04-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.12354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1648,1158.65,0.0,0.0,0.855,0.0,0.0,0.0,0.0,0.0,59.9,120.71,287.829986572,101.25,0.0,0.0,42.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.591,-0.2,0.0,0.0,0.4,0.0,0.0,0.0
2023-04-13 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1635,1153.76,0.0,0.0,0.855,0.0,0.0,0.0,0.0,0.0,53.6,112.33,280.540008545,100.125,0.0,0.0,41.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,710.873,-0.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.34165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1646,1157.14,0.0,0.0,1.065,0.0,0.0,0.0,0.0,0.0,0.0,110.86,281.559997559,101.625,0.0,0.0,46.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.873,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0
2023-04-13 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.21553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,1658,1162.03,0.0,0.0,1.035,0.0,0.0,0.0,0.0,0.0,0.0,110.03,285.630004883,103.125,0.0,0.0,44.9,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.1,713.696,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1627,1148.49,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,106.98,332.079986572,99.75,0.0,0.0,42.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,708.897,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1643,1157.14,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,111.19,280.25,103.5,0.0,0.0,40.6,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.0,710.591,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,1637,1156.77,0.0,0.0,0.585,0.0,0.0,0.0,0.0,0.0,0.0,113.49,275.170013428,102.0,0.0,0.0,35.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.591,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1636,1153.01,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,108.38,275.390014648,100.5,0.0,0.0,29.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,706.639,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,2.69,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1657,1161.65,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,103.99,307.380004883,103.875,0.0,0.0,28.7,0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,5.1,712.567,1.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 02:45:00,0.0,0.0,25.3,0.0,0.005,0.0,0.0,0.0,0.0,1.71,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1639,1155.26,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,96.67,395.640014648,100.125,0.0,0.0,33.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.027,1.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 02:50:00,0.0,0.0,2.12,0.0,1.529,0.0,0.0,0.0,0.0,1.95,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1633,1153.38,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,91.35,283.959991455,100.5,0.0,0.0,29.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,708.615,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 02:55:00,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1656,1159.02,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,84.73,338.149993896,104.625,0.0,0.0,27.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,715.108,2.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:00:00,0.0,0.0,0.0,0.0,3.149,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.87937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1630,1151.88,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,79.81,420.859985352,98.625,0.0,0.0,29.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,707.486,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:05:00,0.0,0.0,0.0,0.0,3.494,0.0,0.0,0.0,0.0,5.29,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.67598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,1648,1158.27,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,81.45,318.100006104,102.75,0.0,0.0,25.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.873,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:10:00,0.0,0.0,0.0,0.0,5.519,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1637,1154.51,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,84.55,351.239990234,100.5,0.0,0.0,21.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.309,2.0,0.0,0.0,-0.1,0.0,0.0,0.0
2023-04-13 03:15:00,0.0,0.0,0.0,0.0,6.152,0.0,0.0,0.0,0.0,6.43,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1643,1154.51,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,83.71,340.709991455,99.75,0.0,0.0,21.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,709.18,1.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:20:00,0.0,0.0,0.0,0.0,5.425,0.0,0.0,0.0,0.0,6.99,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1655,1160.53,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,95.08,319.260009766,102.375,0.0,0.0,19.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,711.438,1.3,0.0,0.0,-0.1,0.0,0.0,0.0
2023-04-13 03:25:00,0.0,0.0,0.0,0.0,4.846,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1643,1155.64,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,100.38,324.720001221,101.25,0.0,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,709.744,1.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:30:00,0.0,0.0,0.0,0.0,4.588,0.0,0.0,0.0,0.0,10.3,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1640,1155.64,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,98.54,288.209991455,102.0,0.0,0.0,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,708.615,1.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:35:00,0.0,0.0,0.0,0.0,3.323,0.0,0.0,0.0,0.0,7.77,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1632,1152.25,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,100.23,253.899993896,99.375,0.0,0.0,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,706.357,1.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:40:00,0.0,0.0,0.0,0.0,2.851,0.0,0.0,0.0,0.0,7.66,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1646,1157.89,0.0,0.0,-0.015,0.0,0.0,0.0,0.36317,0.0,0.0,101.61,289.380004883,102.75,0.0,0.0,20.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,709.18,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:45:00,0.0,0.0,0.0,0.0,2.392,0.0,0.0,0.0,0.0,10.09,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1654,1160.15,0.0,0.0,-0.015,0.0,0.0,0.0,2.40181,0.0,0.0,95.45,291.720001221,103.5,0.0,0.0,18.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,708.897,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:50:00,0.0,0.0,0.0,0.0,3.193,0.0,0.0,0.0,0.0,9.52,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1638,1155.64,0.0,0.0,-0.015,0.0,0.0,0.0,4.49232,0.0,0.0,91.73,337.369995117,101.25,0.0,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.027,1.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13 03:55:00,0.0,0.0,0.0,0.0,3.685,0.0,0.0,0.0,0.0,10.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1637,1156.39,0.0,0.0,-0.015,0.0,0.0,0.0,6.41041,0.0,0.0,91.02,303.549987793,100.875,0.0,0.0,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,710.027,1.1,0.0,0.72,0.0,0.0,0.0,0.0
2023-04-13 04:00:00,0.0,0.0,0.0,0.0,4.244,0.0,0.0,0.0,0.0,12.48,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1641,1158.27,0.0,0.0,-0.015,0.04,0.0,0.0,8.83816,0.0,0.0,90.12,210.990005493,102.375,0.0,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,708.615,0.7,0.0,0.72,0.0,0.0,0.0,0.0
