SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-11 00:50:00,0.0,37.3,0.0,0.0,0.0,2.80461,0.76,12.35,4.6,15.03,0.0,0.0,14.0984,0.0,0.0,0,3.2,9.95,0.0,8.93,7.15857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1657,1162.41,0.0,0.0,0.915,26.76,0.0,5.9,0.9827,9.9,56.5,35.8,25.5,0.0,0.0,0.0,7.0,0,0.54,82.22,20.9,0.0,50.82,0.0,0.0,0.0,1062.3,2.0,0.0,19.49,3.9,1.63882,0.0
2023-04-11 00:55:00,0.0,37.1,0.0,0.0,0.0,0.82094,0.0,10.78,4.9,13.94,0.0,0.0,17.7039,0.0,0.0,0,3.2,12.71,0.0,7.75,10.8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1650,1157.89,0.0,0.0,0.495,30.16,0.0,6.18,0.67141,10.6,26.0,26.69,62.2999992371,0.0,0.0,0.0,5.2,0,0.42,76.02,7.3,0.0,49.295,0.0,0.0,0.0,1059.26,5.0,0.0,18.76,4.4,1.21767,0.0
2023-04-11 01:00:00,0.0,36.0,0.0,0.0,0.0,2.76188,0.4,10.99,4.4,15.98,0.0,0.0,18.2262,0.0,0.0,0,2.7,14.89,0.0,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1652,1159.02,0.0,0.0,0.39,28.75,0.0,6.01,0.0,9.8,80.5,26.5,99.1299972534,0.0,0.0,0.0,3.0,0,0.65,69.71,15.6,0.0,55.008,0.0,0.0,0.0,1061.02,10.1,0.0,18.72,3.5,0.78431,0.0
2023-04-11 01:05:00,0.0,34.5,0.0,0.0,0.0,4.4892,0.0,11.86,3.8,19.63,0.0,0.0,16.0164,0.0,0.0,0,2.8,14.61,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1655,1159.02,0.0,0.0,0.285,28.92,0.0,5.69,0.0,8.8,60.5,22.17,37.8199996948,0.0,0.0,0.0,9.2,0,0.99,65.32,18.4,0.0,52.485,0.0,0.0,0.0,1062.96,14.1,0.0,15.11,3.1,0.69886,0.0
2023-04-11 01:10:00,0.0,27.8,0.0,0.0,0.0,7.30907,0.0,12.42,4.8,21.23,-0.01,0.0,12.6326,0.0,0.0,0,3.2,14.49,0.0,6.46,11.1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,1650,1158.65,0.0,0.0,0.18,26.58,0.0,5.56,0.0,7.0,59.7,19.34,46.8899993896,0.0,0.0,0.0,12.0,0,1.09,63.65,0.0,0.0,52.107,0.0,0.0,0.0,1057.72,12.5,0.0,14.69,3.1,1.40688,0.0
2023-04-11 01:15:00,0.0,29.0,0.0,0.0,0.0,8.8777,0.08,11.79,6.0,18.9,0.0,0.0,11.4852,0.0,0.0,0,2.9,14.12,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1653,1158.65,0.0,0.0,0.18,25.62,0.0,5.13,0.0,4.7,60.2,14.34,54.4199981689,0.0,0.0,0.0,11.3,0,0.44,63.41,0.4,0.0,44.448,0.0,0.0,0.0,1060.52,9.0,0.0,15.2,3.3,2.67033,0.0
2023-04-11 01:20:00,0.0,31.8,0.0,0.0,0.0,9.46364,0.0,8.36,4.9,14.95,0.0,0.0,9.25133,0.0,0.0,0,3.0,11.04,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1632,1153.38,0.0,0.0,0.0,25.61,0.0,5.28,0.0,3.0,53.7,16.87,127.25,0.0,0.0,0.0,10.7,0,0.42,65.57,0.0,0.0,42.35,0.0,0.0,0.0,1054.09,5.8,0.0,12.54,3.3,2.67643,0.0
2023-04-11 01:25:00,0.0,29.9,0.0,0.0,0.0,9.12184,0.0,9.66,4.0,12.84,0.0,0.0,10.817,0.0,0.0,0,3.0,10.45,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1640,1155.64,0.0,0.0,0.18,27.12,0.0,5.42,0.71871,2.1,0.0,14.12,100.5,0.0,0.0,0.0,10.1,0,0.1,66.27,0.0,0.0,39.629,0.0,0.0,0.0,1046.53,3.9,0.0,12.63,3.6,2.68254,0.0
2023-04-11 01:30:00,0.0,24.9,0.0,0.0,0.0,8.90822,0.0,10.63,2.6,8.69,0.0,0.0,13.6084,0.0,0.0,0,3.3,12.08,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1643,1155.26,0.0,0.0,0.51,29.85,0.0,5.99,1.80364,1.4,0.0,11.26,68.9400024414,0.0,0.0,0.0,9.2,0,0.08,70.44,0.0,0.0,35.084,0.0,0.0,0.0,1049.6,4.6,0.0,11.87,3.5,2.47501,0.0
2023-04-11 01:35:00,0.0,23.6,0.0,0.0,0.0,8.3772,8.54,11.06,2.0,7.77,-0.02,0.0,12.9459,0.0,0.0,0,3.2,11.33,0.0,7.24,6.90548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1657,1161.28,0.0,0.0,0.525,30.08,0.0,6.11,4.03912,1.7,0.0,9.22,0.070000000298,0.0,0.0,0.0,6.7,0,0.0,70.01,0.0,0.0,34.9,0.0,0.0,0.0,1049.63,5.2,0.0,10.38,3.8,2.46891,0.0
2023-04-11 01:40:00,0.0,23.4,0.0,0.0,0.0,5.1606,4.3,10.69,1.7,7.89,-0.02,0.0,12.3899,0.0,0.0,0,3.4,10.75,0.0,5.09,2.21284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1651,1157.52,0.0,0.0,0.735,28.17,0.0,6.36,5.76647,1.9,0.0,17.65,0.0,0.0,0.0,0.0,5.5,0,0.0,69.86,0.6,0.0,39.201,0.0,0.0,0.0,1051.8,5.0,0.0,11.9,4.2,1.85245,0.0
2023-04-11 01:45:00,0.0,22.3,0.0,0.0,0.0,3.31731,0.0,11.67,1.7,5.97,0.0,0.0,12.1395,0.0,0.0,0,3.0,9.91,0.0,4.38,4.18548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1649,1157.89,0.0,0.0,0.6,31.12,0.0,5.18,6.01825,4.0,0.0,14.73,23.6499996185,0.0,0.0,0.0,4.6,0,0.01,70.84,0.0,0.0,43.211,0.0,0.0,0.0,1046.87,4.4,0.0,12.86,3.8,1.87076,0.0
2023-04-11 01:50:00,0.0,26.3,0.0,0.0,0.0,1.65713,0.0,12.01,1.7,4.88,-0.01,0.0,12.692,0.0,0.0,0,3.2,11.02,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,1635,1154.51,0.0,0.0,0.6,32.28,0.0,4.64,7.11386,5.6,0.0,9.67,0.0,0.0,0.0,0.0,5.2,0,0.0,70.09,0.0,0.0,44.274,0.0,0.0,0.0,1047.19,3.2,0.0,10.24,3.4,1.82803,0.0
2023-04-11 01:55:00,0.0,23.7,0.0,0.0,0.0,0.82094,0.87,12.74,2.1,4.13,0.0,0.0,11.97,0.0,0.0,0,2.6,12.64,0.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1653,1160.15,0.0,0.0,0.225,26.91,0.0,6.66,4.74715,5.3,0.0,7.35,0.0,0.0,0.0,0.0,3.5,0,0.05,68.18,6.5,0.0,41.084,0.0,0.0,0.0,1054.43,1.5,0.0,11.21,3.9,0.60731,0.0
2023-04-11 02:00:00,0.0,21.3,0.0,0.0,0.0,2.04776,0.49,13.06,2.6,4.78,0.0,0.0,13.4723,0.0,0.0,0,2.0,13.94,0.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1638,1153.38,0.0,0.0,0.135,24.38,0.0,6.66,3.20139,4.3,0.0,5.22,5.67999982834,0.0,0.0,0.0,3.0,0,0.1,58.24,0.0,0.0,37.436,0.0,0.0,0.0,1048.63,1.1,0.0,9.91,3.2,0.0,0.0
2023-04-11 02:05:00,0.0,17.8,0.0,0.0,0.0,3.122,0.0,15.41,3.2,5.39,0.0,0.0,13.5168,0.0,0.0,0,1.8,11.7,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1659,1160.9,0.0,0.0,0.135,22.25,0.0,5.97,1.45421,3.8,0.0,1.75,0.0,0.0,0.0,0.0,2.9,0,0.0,53.53,1.9,0.0,35.233,0.0,0.0,0.0,1052.08,0.7,0.0,11.56,2.5,0.0,0.0
2023-04-11 02:10:00,0.0,14.6,0.0,0.0,0.0,3.20134,0.0,17.99,4.1,5.02,-0.01,0.0,16.2263,0.0,0.0,0,1.6,9.5,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1628,1148.49,0.0,0.0,0.06,20.55,0.0,7.01,0.0,3.5,0.0,2.27,0.0,0.0,0.0,0.0,2.6,0,0.02,47.23,0.0,0.0,32.29,0.0,0.0,0.0,1047.41,0.4,0.0,11.34,2.5,0.0,0.0
2023-04-11 02:15:00,0.0,14.4,0.0,0.0,0.0,2.58488,0.0,20.09,4.1,4.94,-0.01,0.0,17.7654,0.0,0.0,0,1.5,10.09,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1640,1156.77,0.0,0.0,-0.015,18.24,0.0,6.01,0.0,3.5,0.0,3.72,0.0,0.0,0.0,0.0,2.9,0,0.0,45.79,6.5,0.0,31.435,0.0,0.0,0.0,1050.64,0.4,0.0,11.12,2.7,0.50965,0.0
2023-04-11 02:20:00,0.0,16.3,0.0,0.0,0.0,1.89517,2.16,18.4,3.7,5.73,0.0,0.0,15.0293,0.0,0.0,0,2.2,12.13,0.0,5.61,3.04877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,1644,1155.26,0.0,0.0,0.045,13.91,0.0,6.14,0.0,3.2,0.0,1.85,0.0,0.0,0.0,0.0,3.9,0,0.0,44.79,0.0,0.0,31.584,0.0,0.0,0.0,1049.88,0.5,0.0,10.1,2.5,1.15663,0.0
2023-04-11 02:25:00,0.0,18.1,0.0,0.0,0.0,1.31533,0.0,13.57,3.2,3.97,0.0,0.0,15.1603,0.0,0.0,0,1.8,13.29,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1639,1159.02,0.0,0.0,0.045,14.1,0.0,5.01,0.0,2.2,0.0,2.81,0.0,0.0,0.0,0.0,11.1,0,0.0,41.58,0.0,0.0,34.667,0.0,0.0,0.0,1050.95,0.6,0.0,10.44,2.4,0.0,0.0
2023-04-11 02:30:00,0.0,15.1,0.0,0.0,0.0,1.75479,0.0,8.59,4.2,4.99,0.0,0.0,13.1482,0.0,0.0,0,1.8,13.12,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1639,1157.14,0.0,0.0,0.045,14.35,0.0,4.96,0.0,3.4,0.0,3.41,0.0,0.0,0.0,0.0,16.9,0,0.0,46.08,0.0,0.0,36.295,0.0,0.0,0.0,1052.96,0.3,0.0,8.16,2.5,0.0,0.0
2023-04-11 02:35:00,0.0,15.7,0.0,0.0,0.0,1.0956,0.0,7.16,3.9,6.68,0.0,0.0,9.89901,0.0,0.0,0,1.8,13.14,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1636,1152.25,0.0,0.0,0.045,17.06,0.0,6.72,0.0,4.8,0.0,7.14,0.0,0.0,0.0,0.0,20.3,0,0.0,44.72,0.0,0.0,33.841,0.0,0.0,0.0,1044.93,1.6,0.0,7.38,2.7,0.0,0.0
2023-04-11 02:40:00,0.0,15.4,0.0,0.0,0.0,0.0,0.0,8.76,4.3,7.83,0.0,0.0,8.40909,0.0,0.0,0,1.4,12.6,0.0,4.34,7.44052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1649,1158.65,15.2997,0.0,0.15,17.95,0.0,6.38,0.0,4.3,0.0,12.83,0.0,0.0,0.0,0.0,18.8,0,0.2,42.9,5.3,0.0,30.006,0.0,0.0,0.0,1047.06,2.8,0.0,7.86,3.3,0.0,0.0
2023-04-11 02:45:00,0.0,18.5,0.0,0.0,0.0,0.0,0.0,10.56,4.2,8.93,-0.01,0.0,8.94566,0.0,0.0,0,1.2,14.71,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1630,1151.13,15.9996,0.0,0.045,20.98,0.0,7.39,0.0,3.0,0.0,14.03,0.0,0.0,0.0,0.0,15.6,0,0.17,38.03,0.0,0.0,28.223,0.0,0.0,0.0,1046.56,2.5,0.0,8.09,3.8,0.0,0.0
2023-04-11 02:50:00,0.0,21.5,0.0,0.0,0.0,0.0,0.0,9.61,3.7,8.06,-0.01,0.0,10.3808,0.0,0.0,0,1.0,14.84,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1650,1122.93,12.5997,0.0,0.045,22.69,0.0,6.06,0.0,2.6,0.0,17.01,0.0,0.0,0.0,0.0,12.8,0,0.03,33.58,4.6,0.0,30.641,0.0,0.0,0.0,1049.92,2.6,0.0,8.5,4.2,0.74159,0.0
2023-04-11 02:55:00,0.0,19.8,0.0,0.0,0.0,0.0,0.0,13.0,3.4,8.65,0.0,0.0,13.2326,0.0,0.0,0,1.4,16.28,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1631,1136.09,0.0,0.0,0.15,23.03,0.0,4.95,0.85452,2.2,0.0,16.17,0.0,0.0,0.0,0.0,12.6,0,0.0,27.63,0.0,0.0,31.406,0.0,0.0,0.0,1046.09,2.4,0.0,7.64,3.5,0.0,0.0
2023-04-11 03:00:00,0.0,20.4,0.0,0.0,0.0,0.0,0.0,12.81,3.6,9.86,-0.01,0.0,12.9413,0.0,0.0,0,1.4,17.34,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1642,1100.0,0.0,0.0,0.15,25.89,0.0,3.38,1.1887,1.9,0.0,15.62,0.0,0.0,0.0,0.0,13.6,0,0.0,23.78,0.0,0.0,33.02,0.0,0.0,0.0,1049.04,2.7,0.0,7.5,3.3,0.0,0.0
2023-04-11 03:05:00,0.0,20.1,0.0,0.0,0.0,0.0,6.5,10.5,3.2,9.68,0.0,0.0,10.09,0.0,0.0,0,1.2,16.84,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1651,1159.4,0.0,0.0,0.045,23.66,0.0,1.72,1.82958,2.5,0.0,20.91,0.0,0.0,0.0,0.0,12.1,0,0.0,21.59,0.2,0.0,34.292,0.0,0.0,0.0,1048.35,2.3,0.0,6.0,3.4,0.0,0.0
2023-04-11 03:10:00,0.0,17.7,0.0,0.0,0.0,0.0,0.17,6.67,2.9,13.36,0.0,0.0,11.4376,0.0,0.0,0,1.2,15.98,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1651,1159.02,0.0,0.0,0.045,22.84,0.0,1.1,3.09153,3.6,0.0,19.02,0.0,0.0,0.0,0.0,10.2,0,0.0,19.72,1.2,0.0,32.778,0.0,0.0,0.0,1049.73,2.0,0.0,5.3,3.6,0.0,0.0
2023-04-11 03:15:00,0.0,17.3,0.0,0.0,0.0,0.68666,0.0,3.67,2.5,12.61,0.0,0.0,12.2076,0.0,0.0,0,0.6,17.11,0.0,1.94,0.83047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1652,1162.41,0.0,0.0,0.15,19.53,0.0,1.36,5.02182,4.3,0.0,19.68,0.0,0.0,0.0,0.0,8.4,0,0.0,17.87,7.1,0.0,30.344,0.0,0.0,0.0,1052.27,2.8,0.0,4.53,3.2,0.0,0.0
2023-04-11 03:20:00,0.0,14.9,0.0,0.0,0.0,1.99893,0.0,2.73,2.5,9.58,-0.01,0.0,13.076,0.0,0.0,0,0.6,16.58,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1642,1154.13,0.0,0.0,0.525,19.11,0.0,2.61,4.88754,4.3,0.0,21.99,0.0,0.0,0.0,0.0,7.8,0,0.0,16.88,0.0,0.0,30.083,0.0,0.0,0.0,1045.53,1.3,0.0,3.48,3.4,0.0,0.0
2023-04-11 03:25:00,0.0,14.3,2.77,0.0,0.0,0.80262,0.07,0.98,2.5,9.33,0.01,0.0,13.1072,0.0,0.0,0,0.6,16.16,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1657,1161.65,0.0,0.0,0.42,18.52,0.0,3.98,4.13678,5.0,0.0,19.16,0.0,0.0,0.0,0.0,7.9,0,0.49,20.35,8.0,0.0,28.4,0.0,0.0,0.0,1051.7,0.4,0.0,3.21,2.8,0.0,0.0
2023-04-11 03:30:00,0.0,14.4,0.0,0.0,0.0,0.0,2.52,0.03,1.8,9.3,-0.01,0.0,10.775,0.0,0.0,0,0.7,15.66,0.0,2.65,1.63558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1637,1154.89,0.0,0.0,0.645,16.88,0.0,3.41,4.1673,4.9,0.0,17.13,0.0,0.0,0.0,0.0,7.2,0,0.78,19.51,0.0,0.0,28.277,0.0,0.0,0.0,1045.56,0.0,0.0,5.25,2.9,0.0,0.0
2023-04-11 03:35:00,0.0,12.1,0.0,0.0,0.0,0.83925,0.01,0.0,0.0,11.65,0.0,0.0,9.73517,0.0,0.0,0,0.4,14.08,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1651,1135.71,0.0,0.0,0.75,16.55,0.0,3.46,4.69527,4.8,0.0,14.97,0.0,0.0,0.0,0.0,9.0,0,0.0,14.63,0.0,0.0,29.41,0.0,0.0,0.0,1049.88,-0.1,0.0,4.78,2.7,0.0,0.0
2023-04-11 03:40:00,0.0,13.3,0.0,0.0,0.0,1.31533,0.86,0.0,0.0,18.16,-0.02,0.0,9.82733,0.0,0.0,0,0.4,14.33,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1641,1151.13,0.0,0.0,0.03,17.0,0.0,3.64,5.24308,3.7,0.0,11.81,0.0,0.0,0.0,0.0,10.3,0,0.0,13.97,0.0,0.0,29.327,0.0,0.0,0.0,1046.87,-0.2,0.0,4.49,2.6,0.0,0.0
2023-04-11 03:45:00,0.0,11.9,0.0,0.0,0.0,2.43839,0.08,0.0,1.1,22.0,0.0,0.0,10.1581,0.0,0.0,0,0.2,14.07,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1633,1150.37,0.0,0.0,0.03,17.14,0.0,2.82,4.33821,3.6,0.0,6.01,0.0,0.0,0.0,0.0,11.2,0,0.0,18.96,0.0,0.0,32.758,0.0,0.0,0.0,1045.53,-0.2,0.0,5.66,2.6,0.0,0.0
2023-04-11 03:50:00,0.0,11.6,0.0,0.0,0.0,4.12299,0.27,0.0,1.0,21.46,0.0,0.0,10.4187,0.0,0.0,0,0.6,14.98,0.0,2.18,0.00275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1655,1118.04,0.0,0.0,0.03,17.95,0.0,1.48,3.7492,4.9,0.0,0.1,0.0,0.0,0.0,0.0,9.4,0,0.26,25.68,8.0,0.0,30.733,0.0,0.0,0.0,1054.18,-0.2,0.0,5.38,3.0,0.61952,0.0
2023-04-11 03:55:00,0.0,11.7,0.0,0.0,0.0,4.75776,0.5,0.0,1.4,19.7,0.0,0.0,13.4175,0.0,0.0,0,0.4,13.65,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1633,1133.08,0.0,0.0,0.03,16.92,0.0,1.06,3.94604,3.7,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,0.0,27.13,0.0,0.0,28.677,0.0,0.0,0.0,1048.57,-0.1,0.0,4.4,2.9,0.67445,0.0
2023-04-11 04:00:00,0.0,11.7,0.0,0.0,0.0,5.00801,0.0,0.0,1.2,19.6,0.0,0.0,14.4292,0.0,0.0,0,0.5,12.38,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1647,1133.08,0.0,0.0,0.03,15.28,0.0,1.11,3.17698,2.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,24.01,0.2,0.0,25.904,0.0,0.0,0.0,1050.32,-0.1,0.0,4.68,2.8,0.77821,0.0
