SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-08 01:20:00,80.4774,0.0,0.1,30.92,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,430.69,0.0,0.0,0.0,255.23,0.0,0,0.0,1005.08,0.0,0.0,0.0,0.0,0.0,-0.172,71.32,0.0,0.0,25.22,704.867,0.0,0.0,0.018,0.0,39.7125,133.194,0.04,434.692,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,934.623,170.882,1391.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,38.899,0.6491,,0.0,0.0,30.1
2023-05-08 01:25:00,79.6616,0.0,0.1,30.92,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,431.4,0.0,0.0,0.0,254.214,0.0,0,0.0,1003.85,0.0,0.0,0.0,0.0,0.0,-0.172,71.0325,0.0,0.0,25.28,744.345,0.0,0.0,0.018,0.0,38.4938,130.183,0.04,433.883,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,907.398,171.082,1392.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,31.146,0.6491,,0.0,0.0,29.9
2023-05-08 01:30:00,79.2286,0.0,0.1,31.0,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,430.29,0.0,0.0,0.0,255.408,0.0,0,0.0,1003.68,0.0,0.7,0.0,0.0,0.0,-0.172,71.41,0.0,0.0,25.21,755.675,0.0,0.0,0.018,0.0,42.3562,129.823,0.04,433.547,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,907.141,125.824,1392.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,37.9,0.6491,,0.0,0.0,29.9
2023-05-08 01:35:00,83.257,0.0,0.1,27.72,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.0,429.46,0.0,0.0,0.0,260.792,0.0,0,0.0,1003.68,0.0,1.0,0.0,0.0,0.0,-0.172,72.0075,0.0,0.0,25.11,761.399,0.0,0.0,0.018,0.0,39.9187,134.603,0.04,433.944,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,917.857,106.086,1395.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,37.468,0.6491,,0.0,0.0,30.1
2023-05-08 01:40:00,82.0384,0.0,0.1,27.72,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,430.5,0.0,0.0,0.0,260.456,0.0,0,0.0,1003.68,0.0,-0.1,0.0,0.0,0.0,-0.172,71.8775,0.0,0.0,25.36,762.725,0.0,0.0,0.018,0.0,42.6,135.086,0.04,434.402,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,910.846,159.319,1397.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,38.129,0.6491,,0.0,0.0,29.7
2023-05-08 01:45:00,80.6889,0.0,0.1,32.8,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,428.86,0.0,0.0,0.0,254.119,0.0,0,0.0,1003.68,0.0,-0.2,0.0,0.0,0.0,-0.172,71.1525,0.0,0.0,25.24,767.123,0.0,0.0,0.018,0.0,42.45,134.562,0.04,434.692,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,904.296,114.061,1391.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,42.69,0.6491,,0.0,0.0,30.1
2023-05-08 01:50:00,81.837,0.0,0.1,47.44,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,431.28,0.0,0.0,0.0,257.27,0.0,0,0.0,1002.63,0.0,0.0,0.0,0.0,0.0,-0.172,71.565,0.0,0.0,25.27,754.467,0.0,0.0,0.018,0.0,42.3,141.378,0.04,435.058,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,910.897,105.488,1393.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,45.856,0.6491,,0.0,0.0,29.9
2023-05-08 01:55:00,80.3162,0.0,0.1,56.16,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,430.61,0.0,0.0,0.0,258.948,0.0,0,0.0,1002.8,0.0,0.0,0.0,0.0,0.0,-0.172,72.1375,0.0,0.0,25.28,747.434,0.0,0.0,0.018,0.0,42.5437,139.067,0.04,435.073,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,906.475,105.687,1399.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,47.09,0.6491,,0.0,0.0,30.1
2023-05-08 02:00:00,82.3103,0.0,0.1,56.48,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,429.43,0.0,0.0,0.0,262.425,0.0,0,0.0,1002.8,0.0,0.0,0.0,0.0,0.0,-0.172,71.9525,0.0,0.0,25.24,754.249,0.0,0.0,0.018,0.0,42.5062,141.001,0.04,435.088,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,925.381,105.488,1398.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,42.141,0.6491,,0.0,0.0,30.0
2023-05-08 02:05:00,80.8097,0.0,0.1,56.48,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,429.09,0.0,0.0,0.0,252.496,0.0,0,0.0,1001.93,0.0,0.0,0.0,0.0,0.0,-0.172,71.4875,0.0,0.0,25.34,748.978,0.0,0.0,0.018,0.0,42.5625,135.07,0.04,432.723,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,897.746,149.151,1391.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,50.395,0.6491,,0.0,0.0,29.8
2023-05-08 02:10:00,79.1278,0.0,0.1,56.48,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,428.74,0.0,0.0,0.0,257.519,0.0,0,0.0,1001.93,0.0,0.0,0.0,0.0,0.0,-0.172,71.2975,0.0,0.0,25.22,750.069,0.0,0.0,0.018,0.0,42.5437,128.717,0.04,439.529,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,909.897,108.877,1394.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,49.944,0.6491,,0.0,0.0,29.8
2023-05-08 02:15:00,82.7333,0.0,0.1,55.96,0.0,0.0,323.2,0.0,0.0,0.0,0.0,0.0,429.63,0.0,0.0,0.0,262.604,0.0,0,0.0,1001.93,0.0,0.0,0.0,0.0,0.0,-0.172,71.915,0.0,0.0,25.19,750.959,0.0,0.0,0.018,0.0,42.6375,127.844,0.04,391.248,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,911.538,106.086,1398.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,47.934,0.6491,,0.0,0.0,29.7
2023-05-08 02:20:00,82.1189,0.0,0.1,55.96,0.0,0.0,323.9,0.0,0.0,0.0,0.0,0.0,428.81,0.0,0.0,0.0,261.59,0.0,0,0.0,1001.93,0.0,0.0,0.0,0.0,0.0,-0.172,71.9175,0.0,0.0,25.12,751.613,0.0,0.0,0.018,0.0,42.4313,135.373,0.04,416.472,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,923.394,105.886,1398.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,46.461,0.6491,,0.0,0.0,29.7
2023-05-08 02:25:00,81.9377,0.0,0.1,56.8,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,427.93,0.0,0.0,0.0,259.887,0.0,0,0.0,1003.5,0.0,0.0,0.0,0.0,0.0,-0.172,72.6575,0.0,0.0,25.11,759.972,0.0,0.0,0.018,0.0,42.4125,138.0,0.04,423.781,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,915.088,121.637,1398.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,50.114,0.6491,,0.0,0.0,29.8
2023-05-08 02:30:00,80.1853,0.0,0.1,56.8,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,427.24,0.0,0.0,0.0,254.878,0.0,0,0.0,1001.58,0.0,0.0,0.0,0.0,0.0,-0.172,72.0325,0.0,0.0,25.25,755.239,0.0,0.0,0.018,0.0,42.4125,142.655,0.04,435.516,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,909.692,105.488,1398.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,47.816,0.6491,,0.0,0.0,29.5
2023-05-08 02:35:00,79.0976,0.0,0.1,56.8,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,425.73,0.0,0.0,0.0,253.472,0.0,0,0.0,1000.35,0.0,0.0,0.0,0.0,0.0,-0.172,71.445,0.0,0.0,25.18,758.865,0.0,0.0,0.018,0.0,42.5062,141.631,0.04,437.225,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,907.231,105.886,1389.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,41.542,0.6491,,0.0,0.0,29.9
2023-05-08 02:40:00,81.5348,0.0,0.1,56.8,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,426.75,0.0,0.0,0.0,259.022,0.0,0,0.0,1001.4,0.0,0.0,0.0,0.0,0.0,-0.172,71.975,0.0,0.0,25.17,761.298,0.0,0.0,0.018,0.0,42.225,140.747,0.04,438.262,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,924.574,106.086,1396.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,41.514,0.6491,,0.0,0.0,29.6
2023-05-08 02:45:00,82.7131,0.0,0.1,56.4,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,428.29,0.0,0.0,0.0,260.894,0.0,0,0.0,1000.18,0.0,0.4,0.0,0.0,0.0,-0.172,72.3325,0.0,0.0,25.25,762.943,0.0,0.0,0.018,0.0,42.2812,136.692,0.04,435.607,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,917.754,148.752,1395.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.32,34.06,0.6491,,0.0,0.0,29.8
2023-05-08 02:50:00,79.1278,0.0,0.1,56.68,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,427.15,0.0,0.0,0.0,254.605,0.0,0,0.0,1000.7,0.0,1.0,0.0,0.0,0.0,-0.172,71.59,0.0,0.0,25.12,762.507,0.0,0.0,0.018,0.0,42.4688,136.708,0.04,435.561,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,902.771,157.724,1393.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,33.015,0.6491,,0.0,0.0,30.1
2023-05-08 02:55:00,80.3565,0.0,0.1,56.12,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,427.06,0.0,0.0,0.0,253.151,0.0,0,0.0,999.214,0.0,1.0,0.0,0.0,0.0,-0.272,71.16,0.0,0.0,25.3,755.356,0.0,0.0,0.018,0.0,42.2812,136.356,0.04,434.356,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,898.297,114.858,1389.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,33.711,0.6491,,0.0,0.0,30.2
2023-05-08 03:00:00,81.4543,0.0,0.1,56.16,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,428.36,0.0,0.0,0.0,254.428,0.0,0,0.0,1001.45,0.0,1.0,0.0,0.0,0.0,-0.272,71.15,0.0,0.0,25.24,759.855,0.0,0.0,0.018,0.0,42.4313,126.493,0.04,434.783,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,905.193,106.086,1392.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,34.61,0.6491,,0.0,0.0,30.1
2023-05-08 03:05:00,81.706,0.0,0.1,56.52,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,429.4,0.0,0.0,0.0,256.757,0.0,0,0.0,999.959,0.0,0.0,0.0,0.0,0.0,-0.272,71.8575,0.0,0.0,25.2,761.953,0.0,0.0,0.018,0.0,42.3938,135.455,0.04,434.249,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,904.475,106.086,1395.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,34.283,0.6491,,0.0,0.0,30.0
2023-05-08 03:10:00,80.4874,0.0,0.1,56.32,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,427.94,0.0,0.0,0.0,254.852,0.0,0,0.0,999.959,0.0,0.0,0.0,0.0,0.0,-0.272,71.885,0.0,0.0,25.25,761.835,0.0,0.0,0.018,0.0,42.3188,141.836,0.04,433.913,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,904.168,106.086,1395.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,35.338,0.6491,,0.0,0.0,30.0
2023-05-08 03:15:00,80.7896,0.0,0.1,56.6,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,428.86,0.0,0.0,0.0,255.213,0.0,0,0.0,999.959,0.0,0.0,0.0,0.0,0.0,-0.272,71.6175,0.0,0.0,25.28,757.001,0.0,0.0,0.018,0.0,42.1687,140.583,0.04,431.777,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,904.206,106.086,1394.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,40.507,0.6491,,0.0,0.0,29.6
2023-05-08 03:20:00,80.6083,0.0,0.1,56.24,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,426.96,0.0,0.0,0.0,256.753,0.0,0,0.0,999.959,0.0,0.1,0.0,0.0,0.0,-0.272,71.0875,0.0,0.0,25.28,761.298,0.0,0.0,0.018,0.0,42.4313,145.064,0.04,433.318,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,906.782,106.086,1395.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,42.233,0.6491,,0.0,0.0,29.6
2023-05-08 03:25:00,82.5419,0.0,0.1,56.16,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,427.24,0.0,0.0,0.0,258.99,0.0,0,0.0,999.959,0.0,0.0,0.0,0.0,0.0,-0.272,71.775,0.0,0.0,25.3,758.21,0.0,0.0,0.018,0.0,41.6438,134.529,0.04,434.524,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,911.012,106.086,1396.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,38.737,0.6491,,0.0,0.0,29.6
2023-05-08 03:30:00,81.4442,0.0,0.1,56.84,0.0,0.0,324.4,0.0,0.0,0.0,0.0,0.0,422.61,0.0,0.0,0.0,261.286,0.0,0,0.0,1001.27,0.0,0.1,0.0,0.0,0.0,-0.272,72.645,0.0,0.0,25.39,758.546,0.0,0.0,0.018,0.0,42.1875,140.468,0.04,435.577,0.0,0.0,0.0,0.0,-0.3,0.48726,-0.2,0.0,0.0,0.0,0.0,922.318,106.086,1400.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,34.058,0.6491,,0.0,0.0,30.1
