SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-09 00:50:00,100.811,0.0,0.0,56.44,0.0,0.0,326.1,0.0,0.0,0.0,0.0,0.0,425.66,0.0,0.0,0.0,291.316,0.0,0,0.0,959.458,0.0,8.0,0.0,0.0,0.0,-0.169,71.9125,0.0,0.0,25.19,747.534,0.0,0.0,0.029,0.0,39.4875,137.863,0.04,435.439,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,966.372,212.153,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,60.232,0.73039,,0.0,0.0,29.6
2023-05-09 00:55:00,100.065,0.0,0.0,56.44,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,424.48,0.0,0.0,0.0,282.044,0.0,0,0.0,954.645,0.0,8.0,0.0,0.0,0.0,-0.169,71.64,0.0,0.0,25.29,747.652,0.0,0.0,0.029,0.0,35.2688,136.651,0.04,434.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,948.197,203.381,1389.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.04,52.994,0.73039,,0.0,0.0,29.6
2023-05-09 01:00:00,78.5639,0.0,0.0,56.44,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,427.73,0.0,0.0,0.0,251.724,0.0,0,0.0,954.82,0.0,8.3,0.0,0.0,0.0,-0.169,71.12,0.0,0.0,25.18,747.316,0.0,0.0,0.029,0.0,41.7375,143.753,0.04,434.631,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,898.233,163.506,1392.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.99,51.909,0.73039,,0.0,0.0,29.5
2023-05-09 01:05:00,79.7019,0.0,0.0,56.44,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,425.58,0.0,0.0,0.0,254.0,0.0,0,0.0,955.169,0.0,8.1,0.0,0.0,0.0,-0.169,71.6275,0.0,0.0,25.19,754.584,0.0,0.0,0.029,0.0,31.6875,143.557,0.04,434.875,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,917.588,177.262,1395.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,62.932,0.73039,,0.0,0.0,29.2
2023-05-09 01:10:00,98.6757,0.0,0.0,56.44,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,422.92,0.0,0.0,0.0,281.496,0.0,0,0.0,954.12,0.0,8.0,0.0,0.0,0.0,-0.169,71.1625,0.0,0.0,25.18,742.7,0.0,0.0,0.029,0.0,41.85,146.293,0.04,433.486,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,923.766,201.985,1390.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,63.895,0.73039,,0.0,0.0,29.8
2023-05-09 01:15:00,81.3435,0.0,0.0,56.44,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,422.6,0.0,0.0,0.0,256.062,0.0,0,0.0,956.745,0.0,8.1,0.0,0.0,0.0,-0.169,71.87,0.0,0.0,25.09,748.86,0.0,0.0,0.029,0.0,42.3,142.393,0.04,435.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,911.679,135.194,1394.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.08,57.109,0.73039,,0.0,0.0,29.4
2023-05-09 01:20:00,80.1853,0.0,0.0,56.44,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,417.89,0.0,0.0,0.0,255.222,0.0,0,0.0,956.745,0.0,8.2,0.0,0.0,0.0,-0.169,72.065,0.0,0.0,25.32,754.249,0.0,0.0,0.029,0.0,42.0563,143.72,0.04,435.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,912.025,159.917,1395.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,47.893,0.73039,,0.0,0.0,29.5
2023-05-09 01:25:00,80.1249,0.0,0.0,56.44,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,415.19,0.0,0.0,0.0,259.28,0.0,0,0.0,955.344,0.0,8.2,0.0,0.0,0.0,-0.169,72.1575,0.0,0.0,25.33,749.414,0.0,0.0,0.029,0.0,38.5125,144.392,0.04,435.058,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,911.91,128.814,1396.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.29,45.866,0.73039,,0.0,0.0,29.8
2023-05-09 01:30:00,80.4975,0.0,0.0,56.44,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,416.75,0.0,0.0,0.0,256.076,0.0,0,0.0,958.32,0.0,8.1,0.0,0.0,0.0,-0.169,71.8825,0.0,0.0,25.32,756.884,0.0,0.0,0.029,0.0,39.975,143.557,0.04,434.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,908.077,160.515,1396.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.09,43.093,0.73039,,0.0,0.0,29.4
2023-05-09 01:35:00,81.424,0.0,0.0,56.44,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,410.69,0.0,0.0,0.0,252.408,0.0,0,0.0,952.02,0.0,8.3,0.0,0.0,0.0,-0.169,71.54,0.0,0.0,25.23,757.22,0.0,0.0,0.029,0.0,40.8938,143.942,0.04,434.646,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,901.937,159.518,1396.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,47.866,0.73039,,0.0,0.0,29.8
2023-05-09 01:40:00,78.7351,0.0,0.0,56.44,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,414.26,0.0,0.0,0.0,256.315,0.0,0,0.0,949.919,0.0,8.0,0.0,0.0,0.0,-0.169,71.79,0.0,0.0,25.2,753.695,0.0,0.0,0.029,0.0,39.1875,152.207,0.04,434.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,914.191,178.259,1398.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,48.499,0.73039,,0.0,0.0,29.7
2023-05-09 01:45:00,81.0514,0.0,0.0,56.44,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,407.72,0.0,0.0,0.0,256.509,0.0,0,0.0,951.495,0.0,8.2,0.0,0.0,0.0,-0.169,71.8925,0.0,0.0,25.18,758.865,0.0,0.0,0.029,0.0,37.95,154.378,0.04,434.997,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.622,179.456,1396.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,48.411,0.73039,,0.0,0.0,29.5
2023-05-09 01:50:00,79.7623,0.0,0.0,56.44,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,407.61,0.0,0.0,0.0,259.236,0.0,0,0.0,951.495,0.0,8.2,0.0,0.0,0.0,-0.169,71.8525,0.0,0.0,25.22,759.637,0.0,0.0,0.029,0.0,38.85,150.184,0.04,434.905,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,919.049,175.867,1395.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,39.104,0.73039,,0.0,0.0,29.9
2023-05-09 01:55:00,81.1823,0.0,0.0,56.44,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,405.16,0.0,0.0,0.0,253.773,0.0,0,0.0,950.445,0.0,8.2,0.0,0.0,0.0,-0.169,71.6375,0.0,0.0,25.29,761.953,0.0,0.0,0.029,0.0,39.3938,148.349,0.04,434.249,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,909.256,173.275,1396.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,36.59,0.73039,,0.0,0.0,29.8
2023-05-09 02:00:00,78.8962,0.0,0.0,56.44,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,405.43,0.0,0.0,0.0,255.805,0.0,0,0.0,952.719,0.0,8.1,0.0,0.0,0.0,-0.169,71.6975,0.0,0.0,25.18,760.744,0.0,0.0,0.029,0.0,39.525,140.296,0.04,434.036,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,903.309,135.194,1394.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,36.08,0.73039,,0.0,0.0,29.4
2023-05-09 02:05:00,81.2226,0.0,0.0,56.44,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,408.29,0.0,0.0,0.0,256.616,0.0,0,0.0,953.945,0.0,8.1,0.0,0.0,0.0,-0.169,71.775,0.0,0.0,25.08,756.447,0.0,0.0,0.029,0.0,39.5063,144.826,0.04,434.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,905.398,125.824,1397.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,29.659,0.73039,,0.0,0.0,29.9
2023-05-09 02:10:00,81.1823,0.0,0.0,56.44,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,411.66,0.0,0.0,0.0,257.624,0.0,0,0.0,952.544,0.0,8.0,0.0,0.0,0.0,-0.169,71.3775,0.0,0.0,25.3,764.806,0.0,0.0,0.029,0.0,41.325,136.249,0.04,434.844,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.417,174.87,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,30.371,0.73039,,0.0,0.0,29.8
2023-05-09 02:15:00,81.6859,0.0,0.0,56.44,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,411.94,0.0,0.0,0.0,257.717,0.0,0,0.0,954.82,0.0,8.0,0.0,0.0,0.0,-0.169,71.945,0.0,0.0,25.43,756.011,0.0,0.0,0.029,0.0,39.8813,140.116,0.04,435.027,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,938.712,178.259,1397.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.54,22.893,0.73039,,0.0,0.0,29.4
2023-05-09 02:20:00,79.1379,0.0,0.0,56.44,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,413.98,0.0,0.0,0.0,252.725,0.0,0,0.0,953.77,0.0,8.0,0.0,0.0,0.0,-0.169,71.4175,0.0,0.0,25.27,759.972,0.0,0.0,0.029,0.0,38.925,137.994,0.04,434.188,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.495,172.677,1393.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.66,22.474,0.73039,,0.0,0.0,29.5
2023-05-09 02:25:00,79.5206,0.0,0.0,56.44,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,410.33,0.0,0.0,0.0,255.72,0.0,0,0.0,954.82,0.0,8.0,0.0,0.0,0.0,-0.169,71.9825,0.0,0.0,25.36,756.229,0.0,0.0,0.029,0.0,39.3187,135.315,0.04,435.149,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.712,177.262,1397.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,19.572,0.73039,,0.0,0.0,30.0
2023-05-09 02:30:00,81.424,0.0,0.0,56.44,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,410.28,0.0,0.0,0.0,258.157,0.0,0,0.0,954.12,0.0,8.1,0.0,0.0,0.0,-0.169,72.09,0.0,0.0,25.32,750.841,0.0,0.0,0.029,0.0,39.45,145.154,0.04,435.821,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.583,177.861,1396.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31,21.732,0.73039,,0.0,0.0,29.9
2023-05-09 02:35:00,80.1652,0.0,0.0,56.44,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,413.58,0.0,0.0,0.0,254.024,0.0,0,0.0,954.12,0.0,8.0,0.0,0.0,0.0,-0.169,71.6125,0.0,0.0,25.43,746.662,0.0,0.0,0.029,0.0,39.9938,143.294,0.04,435.577,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,931.367,177.462,1396.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,22.199,0.73039,,0.0,0.0,29.7
2023-05-09 02:40:00,80.2659,0.0,0.0,56.44,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,409.76,0.0,0.0,0.0,259.225,0.0,0,0.0,953.77,0.0,8.1,0.0,0.0,0.0,-0.169,72.0275,0.0,0.0,25.17,750.405,0.0,0.0,0.029,0.0,37.7062,135.832,0.04,436.126,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.878,177.661,1397.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,22.243,0.73039,,0.0,0.0,29.4
2023-05-09 02:45:00,98.9073,0.0,0.0,56.44,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,399.54,0.0,0.0,0.0,261.748,0.0,0,0.0,953.245,0.0,8.0,0.0,0.0,0.0,-0.169,71.3525,0.0,0.0,25.09,753.04,0.0,0.0,0.029,0.0,39.5625,146.227,0.04,433.654,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,932.021,174.87,1393.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,23.26,0.73039,,0.0,0.0,29.6
2023-05-09 02:50:00,81.9779,0.0,0.0,56.04,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,395.76,0.0,0.0,0.0,254.952,0.0,0,0.0,953.594,0.0,8.1,0.0,0.0,0.0,-0.169,71.365,0.0,0.0,25.13,758.21,0.0,0.0,0.029,0.0,38.5125,140.141,0.04,434.798,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,941.993,175.468,1394.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.76,19.345,0.73039,,0.0,0.0,29.8
2023-05-09 02:55:00,79.7925,0.0,0.0,56.04,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,388.7,0.0,0.0,0.0,255.048,0.0,0,0.0,956.133,0.0,8.1,0.0,0.0,0.0,-0.169,71.81,0.0,0.0,25.12,755.457,0.0,0.0,0.029,0.0,38.025,147.218,0.04,434.722,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.161,177.262,1395.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,17.917,0.73039,,0.0,0.0,29.4
2023-05-09 03:00:00,81.3938,0.0,0.0,56.04,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,385.3,0.0,0.0,0.0,259.017,0.0,0,0.0,953.945,0.0,8.0,0.0,0.0,0.0,-0.169,71.64,0.0,0.0,25.19,762.507,0.0,0.0,0.029,0.0,39.1687,145.637,0.04,434.325,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.7,173.873,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,15.074,0.73039,,0.0,0.0,29.4
2023-05-09 03:05:00,80.0342,0.0,0.0,56.04,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,391.01,0.0,0.0,0.0,255.533,0.0,0,0.0,952.719,0.0,8.0,0.0,0.0,0.0,-0.169,71.49,0.0,0.0,25.02,760.963,0.0,0.0,0.029,0.0,41.7188,138.822,0.04,434.585,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.815,174.073,1392.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,15.87,0.73039,,0.0,0.0,29.4
2023-05-09 03:10:00,81.4542,0.0,0.0,56.04,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,386.65,0.0,0.0,0.0,253.798,0.0,0,0.0,954.12,0.0,7.7,0.0,0.0,0.0,-0.169,71.6675,0.0,0.0,25.41,759.754,0.0,0.0,0.029,0.0,37.5188,131.351,0.04,435.806,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.021,175.668,1391.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,15.114,0.73039,,0.0,0.0,29.3
2023-05-09 03:15:00,80.8903,0.0,0.0,56.04,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,387.7,0.0,0.0,0.0,259.392,0.0,0,0.0,952.719,0.0,7.3,0.0,0.0,0.0,-0.169,72.25,0.0,0.0,25.02,767.224,0.0,0.0,0.029,0.0,39.6562,135.709,0.04,435.088,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,951.029,177.462,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,18.461,0.73039,,0.0,0.0,29.7
2023-05-09 03:20:00,99.2195,0.0,0.0,56.04,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,390.81,0.0,0.0,0.0,269.55,0.0,0,0.0,954.469,0.0,6.8,0.0,0.0,0.0,-0.169,71.4975,0.0,0.0,25.44,758.21,0.0,0.0,0.029,0.0,41.3625,141.0,0.04,434.844,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,930.239,175.668,1396.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,17.538,0.73039,,0.0,0.0,29.3
2023-05-09 03:25:00,80.6989,0.0,0.0,56.04,0.0,0.0,317.8,0.0,0.0,0.0,0.0,0.0,390.43,0.0,0.0,0.0,251.456,0.0,0,0.0,953.07,0.0,6.6,0.0,0.0,0.0,-0.169,71.055,0.0,0.0,25.07,755.575,0.0,0.0,0.029,0.0,40.2188,133.222,0.04,434.249,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,894.221,127.219,1387.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.14,21.6,0.73039,,0.0,0.0,29.8
2023-05-09 03:30:00,78.866,0.0,0.0,56.04,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,389.59,0.0,0.0,0.0,254.564,0.0,0,0.0,953.945,0.0,6.2,0.0,0.0,0.0,-0.169,71.66,0.0,0.0,25.14,753.258,0.0,0.0,0.029,0.0,38.7188,132.26,0.04,435.622,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,910.294,110.871,1394.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.95,24.129,0.73039,,0.0,0.0,29.5
2023-05-09 03:35:00,79.8227,0.0,0.0,56.04,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,395.4,0.0,0.0,0.0,258.608,0.0,0,0.0,953.77,0.0,5.9,0.0,0.0,0.0,-0.169,71.805,0.0,0.0,25.35,755.793,0.0,0.0,0.029,0.0,38.8313,139.715,0.04,435.622,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,906.18,140.378,1396.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.85,19.051,0.73039,,0.0,0.0,29.8
