SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-11 00:50:00,110.771,0.0,0.0,56.16,1.21047,0.0,317.5,0.0,0.0,0.0,0.0,0.0,298.67,27.36,0.0,0.0,0.0,0.0,0,0.0,951.51,0.0,0.0,0.0,0.0,0.0,-0.172,71.355,0.0,0.0,25.15,756.011,0.0,0.0,0.039,0.0,44.3625,118.202,0.0,433.44,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,960.502,202.583,1387.2,-1.0625,0.88495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,54.589,0.61271,,0.0,0.0,30.0
2023-05-11 00:55:00,110.932,0.0,0.0,56.16,1.21047,0.0,321.1,0.0,0.0,0.0,0.0,0.0,288.23,15.6825,0.0,0.0,0.0,0.0,0,0.0,953.786,0.0,0.0,0.0,0.0,0.0,-0.172,72.11,0.0,0.0,25.2,755.021,0.0,0.0,0.039,0.0,43.9125,122.376,0.0,434.661,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,954.785,203.979,1394.9,-1.0625,5.91675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,50.315,0.61271,,0.0,0.0,30.0
2023-05-11 01:00:00,109.492,0.0,0.0,56.16,1.21047,0.0,319.3,0.0,0.0,0.0,0.0,0.0,290.65,3.2625,0.0,0.0,0.0,0.0,0,0.0,952.385,0.0,0.0,0.0,0.0,0.0,-0.172,71.5575,0.0,0.0,25.18,757.337,0.0,0.0,0.039,0.0,45.8813,119.706,0.0,434.982,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,963.975,202.184,1396.1,-1.0625,1.55272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,55.398,0.61271,,0.0,0.0,30.0
2023-05-11 01:05:00,111.033,0.0,0.0,56.16,1.21047,0.0,320.6,0.0,0.0,0.0,0.0,0.0,286.64,0.0,0.0,0.0,0.0,0.0,0,0.0,951.336,0.0,0.0,0.0,0.0,0.0,-0.172,71.7125,0.0,0.0,25.23,763.279,0.0,0.0,0.039,0.0,47.1937,116.15,0.0,434.539,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,964.629,203.381,1393.5,-1.0625,3.99007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.16,56.239,0.61271,,0.0,0.0,30.0
2023-05-11 01:10:00,110.65,0.0,0.0,56.16,1.21047,0.0,319.7,0.0,0.0,0.0,0.0,0.0,280.31,0.0,0.0,0.0,0.0,0.0,0,0.0,950.286,0.0,0.0,0.0,0.0,0.0,-0.172,71.18,0.0,0.0,25.2,759.855,0.0,0.0,0.039,0.0,47.175,112.746,0.0,434.707,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,965.309,203.979,1394.3,-1.0625,3.40077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,50.001,0.61271,,0.0,0.0,30.0
2023-05-11 01:15:00,110.207,0.0,0.0,56.16,1.21047,0.0,317.8,0.0,0.0,0.0,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,0,0.0,951.51,0.0,0.0,0.0,0.0,0.0,-0.172,70.9325,0.0,0.0,25.3,751.949,0.0,0.0,0.039,0.0,47.1375,110.207,0.0,433.685,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,956.016,201.387,1389.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,49.956,0.61271,,0.0,0.0,30.0
2023-05-11 01:20:00,112.131,0.0,0.0,56.16,1.21047,0.0,320.3,0.0,0.0,0.0,0.0,0.0,274.57,0.0,0.0,0.0,0.0,0.0,0,0.0,950.461,0.0,0.0,0.0,0.0,0.0,-0.172,71.4575,0.0,0.0,25.29,758.764,0.0,0.0,0.039,0.0,46.8375,112.374,0.0,434.722,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,952.311,201.387,1395.5,-1.0625,1.93601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,49.398,0.61271,,0.0,0.0,30.0
2023-05-11 01:25:00,110.217,0.0,0.0,56.16,1.21047,0.0,318.2,0.0,0.0,0.0,0.0,0.0,287.52,0.0,0.0,0.0,0.0,0.0,0,0.0,950.461,0.0,0.0,0.0,0.0,0.0,-0.172,71.51,0.0,0.0,25.24,761.08,0.0,0.0,0.039,0.0,47.1562,116.904,0.0,434.448,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,957.733,200.789,1391.3,-1.0625,2.51358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.91,43.444,0.61271,,0.0,0.0,30.0
2023-05-11 01:30:00,110.549,0.0,0.0,56.16,1.21047,0.0,320.3,0.0,0.0,0.0,0.0,0.0,280.28,0.0,0.0,0.0,0.0,0.0,0,0.0,951.51,0.0,0.0,0.0,0.0,0.0,-0.172,71.6025,0.0,0.0,25.29,753.594,0.0,0.0,0.039,0.0,47.2125,120.607,0.0,434.661,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,946.466,201.387,1392.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,57.027,0.61271,,0.0,0.0,30.0
2023-05-11 01:35:00,110.016,0.0,0.0,56.16,1.21047,0.0,321.3,0.0,0.0,0.0,0.0,0.0,286.93,0.0,0.0,0.0,0.0,0.0,0,0.0,951.686,0.0,0.0,0.0,0.0,0.0,-0.172,71.3075,0.0,0.0,25.19,750.623,0.0,0.0,0.039,0.0,47.1562,121.864,0.0,434.829,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,969.385,200.39,1395.2,-1.0625,5.02475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,63.67,0.61271,,0.0,0.0,30.0
2023-05-11 01:40:00,111.335,0.0,0.0,56.16,1.21047,0.0,320.5,0.0,0.0,0.0,0.0,0.0,273.4,0.0,0.0,0.0,0.0,0.0,0,0.0,950.635,0.0,0.0,0.0,0.0,0.0,-0.172,71.53,0.0,0.0,25.12,757.874,0.0,0.0,0.039,0.0,47.1188,115.024,0.0,434.539,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,962.642,200.789,1394.1,-1.0625,1.14333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,65.652,0.61271,,0.0,0.0,30.0
2023-05-11 01:45:00,109.854,0.0,0.0,56.16,1.21047,0.0,319.8,0.0,0.0,0.0,0.0,0.0,272.62,0.0,0.0,0.0,0.0,0.0,0,0.0,950.986,0.0,0.0,0.0,0.0,0.0,-0.172,71.6775,0.0,0.0,25.22,751.613,0.0,0.0,0.039,0.0,47.1937,112.398,0.0,434.554,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,964.86,200.589,1396.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,56.864,0.61271,,0.0,0.0,30.0
2023-05-11 01:50:00,111.305,0.0,0.0,56.16,1.21047,0.0,319.4,0.0,0.0,0.0,0.0,0.0,273.96,0.0,0.0,0.0,0.0,0.0,0,0.0,950.635,0.0,0.0,0.0,0.0,0.0,-0.172,71.2175,0.0,0.0,25.23,752.939,0.0,0.0,0.039,0.0,47.2125,111.632,0.0,434.539,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,966.039,200.789,1394.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,61.437,0.61271,,0.0,0.0,30.0
2023-05-11 01:55:00,107.961,0.0,0.0,56.16,1.21047,0.0,316.6,0.0,0.0,0.0,0.0,0.0,265.88,0.0,0.0,0.0,0.0,0.0,0,0.0,950.635,0.0,0.0,0.0,0.0,0.0,-0.172,71.37,0.0,0.0,25.16,748.206,0.0,0.0,0.039,0.0,46.2375,113.115,0.0,433.318,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,941.596,200.589,1388.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,53.18,0.61271,,0.0,0.0,30.0
2023-05-11 02:00:00,110.076,0.0,0.0,56.16,1.21047,0.0,321.2,0.0,0.0,0.0,0.0,0.0,265.88,0.0,0.0,0.0,0.0,0.0,0,0.0,950.635,0.0,0.0,0.0,0.0,0.0,-0.172,71.5425,0.0,0.0,25.18,751.714,0.0,0.0,0.039,0.0,47.1188,117.133,0.0,434.737,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,955.195,200.789,1396.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,50.989,0.50255,,0.0,0.0,30.0
2023-05-11 02:05:00,110.207,0.0,0.0,49.88,1.21047,0.0,320.9,0.0,0.0,0.0,0.0,0.0,261.98,0.0,0.0,0.0,0.0,0.0,0,0.0,950.635,0.0,0.0,0.0,0.0,0.0,-0.172,71.7525,0.0,0.0,25.17,746.007,0.0,0.0,0.039,0.0,47.1375,114.004,0.0,436.019,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,965.514,200.589,1396.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,49.747,0.50255,,0.0,0.0,30.0
2023-05-11 02:10:00,108.878,0.0,0.0,40.44,1.21047,0.0,321.2,0.0,0.0,0.0,0.0,0.0,277.19,0.0,0.0,0.0,0.0,0.0,0,0.0,950.635,0.0,0.0,0.0,0.0,0.0,-0.172,71.6075,0.0,0.0,25.26,738.638,0.0,0.0,0.039,0.0,47.1937,107.377,0.0,435.577,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,964.68,200.789,1396.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.91,51.152,0.50255,,0.0,0.0,30.0
2023-05-11 02:15:00,109.955,0.0,0.0,30.44,1.21047,0.0,320.3,0.0,0.0,0.0,0.0,0.0,278.44,0.0,0.0,0.0,0.0,0.0,0,0.0,950.635,0.0,0.0,0.0,0.0,0.0,-0.172,71.5875,0.0,0.0,25.25,752.05,0.0,0.0,0.039,0.0,46.9875,103.743,0.0,434.31,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,954.067,200.789,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,67.412,0.50255,,0.0,0.0,30.0
2023-05-11 02:20:00,110.932,0.0,0.0,31.6,1.21047,0.0,318.6,0.0,0.0,0.0,0.0,0.0,275.44,0.0,0.0,0.0,0.0,0.0,0,0.0,951.686,0.0,0.0,0.0,0.0,0.0,-0.172,71.3625,0.0,0.0,25.21,748.088,0.0,0.0,0.039,0.0,47.175,107.176,0.0,434.57,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,960.861,201.188,1393.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,62.529,0.50255,,0.0,0.0,30.0
2023-05-11 02:25:00,108.878,0.0,0.0,31.6,1.21047,0.0,318.1,0.0,0.0,0.0,0.0,0.0,280.7,0.0,0.0,0.0,0.0,0.0,0,0.0,951.336,0.0,0.0,0.0,0.0,0.0,-0.172,71.7275,0.0,0.0,25.19,750.841,0.0,0.0,0.039,0.0,47.1937,103.121,0.0,432.906,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,939.288,201.387,1391.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,67.667,0.50255,,0.0,0.0,30.0
2023-05-11 02:30:00,109.925,0.0,0.0,31.6,1.21047,0.0,321.2,0.0,0.0,0.0,0.0,0.0,303.22,0.0,0.0,0.0,0.0,0.0,0,0.0,951.336,0.0,0.0,0.0,0.0,0.0,-0.172,71.89,0.0,0.0,25.25,751.613,0.0,0.0,0.039,0.0,47.0437,115.397,0.0,434.89,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,951.696,201.586,1396.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,53.138,0.50255,,0.0,0.0,30.0
2023-05-11 02:35:00,108.152,0.0,0.0,31.0,1.21047,0.0,318.4,0.0,0.0,0.0,0.0,0.0,307.93,0.0,0.0,0.0,0.0,0.0,0,0.0,951.336,0.0,0.0,0.0,0.0,0.0,-0.172,71.46,0.0,0.0,25.2,753.158,0.0,0.0,0.039,0.0,47.175,112.603,0.0,434.493,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,960.245,201.586,1398.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,52.929,0.50255,,0.0,0.0,30.0
2023-05-11 02:40:00,110.257,0.0,0.0,31.0,1.21047,0.0,315.6,0.0,0.0,0.0,0.0,0.0,306.22,0.0,0.0,0.0,0.0,0.0,0,0.0,950.286,0.0,0.0,0.0,0.0,0.0,-0.172,71.1325,0.0,0.0,25.25,757.773,0.0,0.0,0.039,0.0,47.1937,118.526,0.0,432.51,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,946.223,200.39,1385.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,63.84,0.50255,,0.0,0.0,30.0
2023-05-11 02:45:00,111.728,0.0,0.0,31.0,1.21047,0.0,319.2,0.0,0.0,0.0,0.0,0.0,305.88,0.0,0.0,0.0,0.0,0.0,0,0.0,949.411,0.0,0.0,0.0,0.0,0.0,-0.172,71.5725,0.0,0.0,25.27,756.011,0.0,0.0,0.039,0.0,47.0813,131.281,0.0,435.058,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,952.081,200.589,1395.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,58.703,0.50255,,0.0,0.0,30.0
2023-05-11 02:50:00,108.263,0.0,0.0,31.0,1.21047,0.0,316.7,0.0,0.0,0.0,0.0,0.0,299.61,0.0,0.0,0.0,0.0,0.0,0,0.0,951.161,0.0,0.0,0.0,0.0,0.0,-0.172,71.4325,0.0,0.0,25.25,761.517,0.0,0.0,0.039,0.0,47.175,142.082,0.0,434.417,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,942.493,200.39,1393.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,56.323,0.50255,,0.0,0.0,30.0
2023-05-11 02:55:00,111.778,0.0,0.0,31.0,1.21047,0.0,319.0,0.0,0.0,0.0,0.0,0.0,302.81,0.0,0.0,0.0,0.0,0.0,0,0.0,951.161,0.0,0.0,0.0,0.0,0.0,-0.172,71.3875,0.0,0.0,25.17,750.724,0.0,0.0,0.039,0.0,47.1937,141.795,0.0,435.18,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,947.658,200.191,1395.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,57.988,0.50255,,0.0,0.0,30.0
2023-05-11 03:00:00,111.959,0.0,0.0,31.0,1.21047,0.0,318.3,0.0,0.0,0.0,0.0,0.0,301.87,0.0,0.0,0.0,0.0,0.0,0,0.0,950.111,0.0,0.0,0.0,0.0,0.0,-0.172,71.555,0.0,0.0,25.23,761.08,0.0,0.0,0.039,0.0,47.1375,142.918,0.0,434.737,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,948.633,199.592,1393.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,60.481,0.50255,,0.0,0.0,30.0
2023-05-11 03:05:00,110.288,0.0,0.0,31.0,1.21047,0.0,319.7,0.0,0.0,0.0,0.0,0.0,309.7,0.0,0.0,0.0,0.0,0.0,0,0.0,949.936,0.0,0.0,0.0,0.0,0.0,-0.172,71.8525,0.0,0.0,23.75,761.181,0.0,0.0,0.039,0.0,47.2688,142.828,0.0,435.012,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,953.157,200.589,1396.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,68.589,0.50255,,0.0,0.0,30.0
2023-05-11 03:10:00,111.053,0.0,0.0,31.0,1.21047,0.0,319.1,0.0,0.0,0.0,0.0,0.0,312.54,0.0,0.0,0.0,0.0,0.0,0,0.0,950.886,0.0,0.0,0.0,0.0,0.0,-0.172,72.0,0.0,0.0,22.99,756.565,0.0,0.0,0.039,0.0,47.1188,142.762,0.0,435.134,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,948.915,200.39,1395.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,62.146,0.50255,,0.0,0.0,30.0
2023-05-11 03:15:00,110.439,0.0,0.0,31.0,1.21047,0.0,320.8,0.0,0.0,0.0,0.0,0.0,328.48,0.0,0.0,0.0,0.0,0.0,0,0.0,950.886,0.0,0.0,0.0,0.0,0.0,-0.172,71.8925,0.0,0.0,22.49,758.109,0.0,0.0,0.039,0.0,47.1937,142.893,0.0,434.646,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,952.516,198.396,1399.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,58.96,0.50255,,0.0,0.0,30.0
2023-05-11 03:20:00,109.18,0.0,0.0,31.0,1.21047,0.0,318.7,0.0,0.0,0.0,0.0,0.0,339.78,0.0,0.0,0.0,0.0,0.0,0,0.0,950.711,0.0,0.0,0.0,0.0,0.0,-0.172,72.12,0.0,0.0,22.52,761.399,0.0,0.0,0.039,0.0,47.2688,142.172,0.0,435.012,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,952.119,200.191,1398.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,54.297,0.50255,,0.0,0.0,30.0
2023-05-11 03:25:00,111.617,0.0,0.0,31.0,1.21047,0.0,318.9,0.0,0.0,0.0,0.0,0.0,350.51,0.0,0.0,0.0,0.0,0.0,0,0.0,950.711,0.0,0.0,0.0,0.0,0.0,-0.172,72.15,0.0,0.0,20.27,756.783,0.0,0.0,0.039,0.0,47.1,144.466,0.0,435.165,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,926.676,199.393,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,49.204,0.50255,,0.0,0.0,30.0
2023-05-11 03:30:00,113.651,0.0,0.0,31.0,1.21047,0.0,319.0,0.0,0.0,0.0,0.0,0.0,358.81,0.0,0.0,0.0,0.0,0.0,0,0.0,950.711,0.0,0.0,0.0,0.0,0.0,-0.172,71.895,0.0,0.0,21.47,761.399,0.0,0.0,0.039,0.0,47.0437,142.541,0.0,435.378,0.0,0.0,0.0,0.0,0.0,0.92038,-0.2,0.0,0.0,0.0,0.0,953.324,200.191,1398.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,63.283,0.36282,,0.0,0.0,30.0
