SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-10 00:50:00,119.069,0.0,0.0,56.04,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,197.47,0.0,0.0,0.0,300.797,0.0,0,0.0,960.377,0.0,8.3,0.0,0.0,0.0,-0.228,71.1,0.0,0.0,25.21,747.534,0.0,0.0,-0.029,0.0,42.3188,154.28,0.0,434.051,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1002.75,207.767,1329.8,-1.0625,8.35078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,77.613,0.64378,,0.0,0.0,29.7
2023-05-10 00:55:00,118.787,0.0,0.0,56.04,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,195.88,0.0,0.0,0.0,305.165,0.0,0,0.0,959.852,0.0,8.3,0.0,0.0,0.0,-0.228,71.8575,0.0,0.0,24.95,758.646,0.0,0.0,-0.029,0.0,42.3562,155.14,0.0,434.325,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.994,207.767,1336.9,-1.0625,10.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,81.645,0.64378,,0.0,0.0,29.3
2023-05-10 01:00:00,120.731,0.0,0.0,56.32,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,197.84,0.0,0.0,0.0,302.8,0.0,0,0.0,960.902,0.0,8.3,0.0,0.0,0.0,-0.228,71.23,0.0,0.0,25.2,753.93,0.0,0.0,-0.029,0.0,42.6938,155.451,0.0,434.768,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.726,213.15,1336.5,-1.0625,10.7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,83.438,0.64378,,0.0,0.0,29.8
2023-05-10 01:05:00,119.835,0.0,0.0,56.32,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,188.45,0.0,0.0,0.0,306.894,0.0,0,0.0,962.827,0.0,8.3,0.0,0.0,0.0,-0.228,71.64,0.0,0.0,25.27,748.206,0.0,0.0,-0.029,0.0,42.675,155.967,0.0,434.905,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.815,209.362,1336.3,-1.0625,13.2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,81.446,0.64378,,0.0,0.0,29.7
2023-05-10 01:10:00,118.717,0.0,0.0,56.32,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,182.35,0.0,0.0,0.0,303.81,0.0,0,0.0,960.552,0.0,8.3,0.0,0.0,0.0,-0.228,71.095,0.0,0.0,25.14,750.405,0.0,0.0,-0.029,0.0,42.675,151.593,0.0,434.356,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.084,207.767,1336.5,-1.0625,10.4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,86.317,0.64378,,0.0,0.0,29.9
2023-05-10 01:15:00,120.641,0.0,0.0,56.32,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,172.88,0.0,0.0,0.0,307.472,0.0,0,0.0,960.377,0.0,8.2,0.0,0.0,0.0,-0.228,71.505,0.0,0.0,25.28,755.793,0.0,0.0,-0.029,0.0,42.6562,150.381,0.0,435.363,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1006.13,211.754,1339.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,78.301,0.64378,,0.0,0.0,29.3
2023-05-10 01:20:00,119.22,0.0,0.0,56.32,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,157.07,0.0,0.0,0.0,302.817,0.0,0,0.0,962.827,0.0,8.2,0.0,0.0,0.0,-0.228,71.61,0.0,0.0,25.27,752.05,0.0,0.0,-0.029,0.0,42.8625,155.746,0.0,434.097,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.865,210.359,1331.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,80.772,0.64378,,0.0,0.0,29.7
2023-05-10 01:25:00,119.654,0.0,0.0,56.32,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,141.75,0.0,0.0,0.0,305.612,0.0,0,0.0,964.927,0.0,8.2,0.0,0.0,0.0,-0.228,72.035,0.0,0.0,25.25,752.268,0.0,0.0,-0.029,0.0,42.9187,155.714,0.0,435.027,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1000.31,213.948,1336.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,82.726,0.64378,,0.0,0.0,29.6
2023-05-10 01:30:00,118.858,0.0,0.0,56.32,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,137.52,0.0,0.0,0.0,307.807,0.0,0,0.0,964.227,0.0,8.3,0.0,0.0,0.0,-0.228,71.99,0.0,0.0,25.32,751.059,0.0,0.0,-0.029,0.0,42.8812,157.868,0.0,435.577,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1011.15,212.751,1338.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,78.119,0.64378,,0.0,0.0,29.7
2023-05-10 01:35:00,120.036,0.0,0.0,56.32,0.0,0.0,324.9,0.0,0.0,0.0,0.0,0.0,136.91,0.0,0.0,0.0,307.839,0.0,0,0.0,966.502,0.0,8.2,0.0,0.0,0.0,-0.228,72.2075,0.0,0.0,25.21,755.675,0.0,0.0,-0.029,0.0,42.9,162.095,0.0,435.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1024.9,228.302,1342.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,77.12,0.64378,,0.0,0.0,29.6
2023-05-10 01:40:00,119.845,0.0,0.0,56.32,0.0,0.0,322.5,0.0,0.0,0.0,0.0,0.0,129.28,0.0,0.0,0.0,303.324,0.0,0,0.0,963.877,0.0,8.3,0.0,0.0,0.0,-0.228,71.5175,0.0,0.0,25.11,758.21,0.0,0.0,-0.029,0.0,42.9,164.405,0.0,435.287,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1016.25,217.337,1337.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,70.734,0.64378,,0.0,0.0,29.5
2023-05-10 01:45:00,119.905,0.0,0.0,56.32,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,117.86,0.0,0.0,0.0,303.486,0.0,0,0.0,963.877,0.0,8.2,0.0,0.0,0.0,-0.228,71.905,0.0,0.0,25.17,756.666,0.0,0.0,-0.029,0.0,42.9563,162.128,0.0,434.768,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1002.49,210.558,1336.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59,67.896,0.64378,,0.0,0.0,30.0
2023-05-10 01:50:00,120.711,0.0,0.0,56.32,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,109.62,0.0,0.0,0.0,302.448,0.0,0,0.0,960.727,0.0,8.2,0.0,0.0,0.0,-0.228,71.0975,0.0,0.0,25.21,752.268,0.0,0.0,-0.029,0.0,42.9,165.093,0.0,434.676,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1011.91,207.767,1338.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,67.794,0.64378,,0.0,0.0,29.7
2023-05-10 01:55:00,118.153,0.0,0.0,56.32,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,305.12,0.0,0,0.0,961.252,0.0,8.2,0.0,0.0,0.0,-0.228,70.8575,0.0,0.0,25.23,744.899,0.0,0.0,-0.029,0.0,42.9187,164.25,0.0,433.791,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1002.1,211.555,1331.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,68.143,0.64378,,0.0,0.0,29.6
2023-05-10 02:00:00,117.498,0.0,0.0,56.32,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,93.52,0.0,0.0,0.0,302.582,0.0,0,0.0,962.827,0.0,8.2,0.0,0.0,0.0,-0.228,71.1225,0.0,0.0,25.19,747.216,0.0,0.0,-0.029,0.0,42.9187,159.965,0.0,433.624,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.367,207.568,1333.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.06,66.436,0.64378,,0.0,0.0,29.5
2023-05-10 02:05:00,119.754,0.0,0.0,56.32,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,91.32,0.0,0.0,0.0,307.332,0.0,0,0.0,961.777,0.0,8.3,0.0,0.0,0.0,-0.228,71.6125,0.0,0.0,25.14,744.798,0.0,0.0,-0.029,0.0,42.7125,160.784,0.0,435.165,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.98,210.757,1338.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,69.201,0.64378,,0.0,0.0,29.6
2023-05-10 02:10:00,120.429,0.0,0.0,56.32,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,91.45,0.0,0.0,0.0,305.146,0.0,0,0.0,962.827,0.0,0.0,0.0,0.0,0.0,-0.228,71.88,0.0,0.0,25.28,747.87,0.0,0.0,-0.029,0.0,42.8812,160.801,0.0,435.043,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1003.98,210.757,1339.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,70.508,0.64378,,0.0,0.0,29.6
2023-05-10 02:15:00,119.019,0.0,0.0,56.32,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,93.33,0.0,0.0,0.0,305.624,0.0,0,0.0,960.727,0.0,0.0,0.0,0.0,0.0,-0.228,71.6475,0.0,0.0,25.3,745.789,0.0,0.0,-0.029,0.0,42.9187,159.252,0.0,435.363,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.058,209.561,1342.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,70.981,0.64378,,0.0,0.0,29.7
2023-05-10 02:20:00,119.19,0.0,0.0,56.32,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,91.55,0.0,0.0,0.0,302.153,0.0,0,0.0,961.427,0.0,0.0,0.0,0.0,0.0,-0.228,71.4075,0.0,0.0,25.26,741.71,0.0,0.0,-0.029,0.0,42.9187,156.991,0.0,435.134,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1000.01,207.966,1336.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.69,72.108,0.64378,,0.0,0.0,29.5
2023-05-10 02:25:00,121.204,0.0,0.0,56.32,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,94.38,0.0,0.0,0.0,307.474,0.0,0,0.0,962.827,0.0,0.0,0.0,0.0,0.0,-0.228,71.7575,0.0,0.0,25.24,744.899,0.0,0.0,-0.029,0.0,43.0688,159.007,0.0,434.829,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1012.45,209.163,1339.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,68.483,0.64378,,0.0,0.0,29.3
2023-05-10 02:30:00,119.633,0.0,0.0,56.32,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.0,88.51,0.0,0.0,0.0,309.457,0.0,0,0.0,964.227,0.0,0.0,0.0,0.0,0.0,-0.228,72.1375,0.0,0.0,25.22,744.245,0.0,0.0,-0.029,0.0,42.825,158.22,0.0,434.615,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.648,210.159,1339.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,72.336,0.64378,,0.0,0.0,29.3
2023-05-10 02:35:00,120.439,0.0,0.0,56.32,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,307.191,0.0,0,0.0,963.877,0.0,0.0,0.0,0.0,0.0,-0.228,71.4175,0.0,0.0,25.23,752.385,0.0,0.0,-0.029,0.0,43.0875,154.788,0.0,434.631,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1011.77,210.359,1340.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,67.815,0.64378,,0.0,0.0,29.9
2023-05-10 02:40:00,122.524,0.0,0.0,56.32,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,84.92,0.0,0.0,0.0,309.197,0.0,0,0.0,963.877,0.0,0.0,0.0,0.0,0.0,-0.228,72.355,0.0,0.0,25.2,750.623,0.0,0.0,-0.029,0.0,43.1062,158.622,0.0,435.058,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1007.58,211.555,1343.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,62.664,0.64378,,0.0,0.0,29.7
2023-05-10 02:45:00,118.626,0.0,0.0,56.32,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,79.48,0.0,0.0,0.0,301.837,0.0,0,0.0,959.677,0.0,0.0,0.0,0.0,0.0,-0.228,71.085,0.0,0.0,25.22,758.109,0.0,0.0,-0.029,0.0,43.0875,162.202,0.0,432.876,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,990.329,204.378,1331.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,62.495,0.64378,,0.0,0.0,29.7
2023-05-10 02:50:00,120.379,0.0,0.0,56.32,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,71.81,0.0,0.0,0.0,303.591,0.0,0,0.0,957.752,0.0,0.0,0.0,0.0,0.0,-0.228,71.3225,0.0,0.0,25.2,751.613,0.0,0.0,-0.029,0.0,43.1062,162.071,0.0,434.753,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.096,205.374,1337.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,72.593,0.64378,,0.0,0.0,29.3
2023-05-10 02:55:00,120.973,0.0,0.0,56.32,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,59.92,0.0,0.0,0.0,307.902,0.0,0,0.0,961.427,0.0,0.0,0.0,0.0,0.0,-0.228,72.0825,0.0,0.0,25.15,757.001,0.0,0.0,-0.029,0.0,43.1062,159.998,0.0,435.378,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.391,210.359,1337.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.31,73.527,0.64378,,0.0,0.0,29.6
2023-05-10 03:00:00,120.077,0.0,0.0,56.32,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,55.35,0.0,0.0,0.0,304.359,0.0,0,0.0,959.327,0.0,0.0,0.0,0.0,0.0,-0.228,71.45,0.0,0.0,25.27,759.2,0.0,0.0,-0.029,0.0,43.0875,157.336,0.0,435.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.251,203.181,1338.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,76.362,0.64378,,0.0,0.0,29.4
2023-05-10 03:05:00,119.251,0.0,0.0,56.32,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,52.29,0.0,0.0,0.0,306.359,0.0,0,0.0,961.252,0.0,0.0,0.0,0.0,0.0,-0.228,71.695,0.0,0.0,25.16,755.021,0.0,0.0,-0.029,0.0,43.125,155.886,0.0,435.134,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.378,207.169,1336.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45,72.426,0.64378,,0.0,0.0,29.7
2023-05-10 03:10:00,121.144,0.0,0.0,56.32,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.0,53.53,0.0,0.0,0.0,310.048,0.0,0,0.0,960.377,0.0,0.0,0.0,0.0,0.0,-0.228,71.8225,0.0,0.0,25.26,756.011,0.0,0.0,-0.029,0.0,42.9,161.481,0.0,435.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.24,210.159,1339.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,69.592,0.64378,,0.0,0.0,29.3
2023-05-10 03:15:00,118.687,0.0,0.0,56.32,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,51.69,0.0,0.0,0.0,302.727,0.0,0,0.0,961.514,0.0,0.0,0.0,0.0,0.0,-0.228,71.455,0.0,0.0,25.29,759.318,0.0,0.0,-0.029,0.0,42.8812,162.972,0.0,434.844,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1002.08,208.564,1335.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,67.716,0.64378,,0.0,0.0,29.9
2023-05-10 03:20:00,120.671,0.0,0.0,56.32,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,53.95,0.0,0.0,0.0,306.566,0.0,0,0.0,962.827,0.0,0.0,0.0,0.0,0.0,-0.228,71.975,0.0,0.0,25.18,761.399,0.0,0.0,-0.029,0.0,43.05,160.834,0.0,434.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.725,207.966,1337.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,71.635,0.64378,,0.0,0.0,29.4
2023-05-10 03:25:00,119.573,0.0,0.0,56.32,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,53.88,0.0,0.0,0.0,308.122,0.0,0,0.0,961.952,0.0,0.0,0.0,0.0,0.0,-0.228,71.745,0.0,0.0,25.11,756.666,0.0,0.0,-0.029,0.0,42.0,159.449,0.0,434.997,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.54,209.561,1341.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,71.061,0.64378,,0.0,0.0,29.7
2023-05-10 03:30:00,120.177,0.0,0.0,56.32,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,53.4,0.0,0.0,0.0,305.012,0.0,0,0.0,960.027,0.0,0.0,0.0,0.0,0.0,-0.228,71.5625,0.0,0.0,25.2,758.546,0.0,0.0,-0.029,0.0,43.0875,157.336,0.0,434.951,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.199,205.973,1337.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,74.272,0.64378,,0.0,0.0,29.4
2023-05-10 03:35:00,120.248,0.0,0.0,56.32,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,50.55,0.0,0.0,0.0,302.733,0.0,0,0.0,961.077,0.0,0.0,0.0,0.0,0.0,-0.228,71.715,0.0,0.0,25.27,745.117,0.0,0.0,-0.029,0.0,42.6562,161.645,0.0,434.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.494,207.966,1342.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,67.716,0.64378,,0.0,0.0,29.6
