SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-12 01:10:00,0.20142,0.0,0.0,31.12,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,411.96,0.0,0.0,0.0,113.165,0.0,0,0.0,945.157,0.0,0.0,0.0,0.0,0.0,-0.228,53.6025,0.0,0.0,25.22,749.75,0.0,0.0,-0.029,0.0,40.35,159.089,0.0,434.875,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,972.038,212.153,1397.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,59.627,0.51575,,0.4362,0.0,29.48
2023-05-12 01:15:00,0.20142,0.0,0.0,31.12,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,418.55,0.0,0.0,0.0,111.359,0.0,0,0.0,934.244,0.0,0.0,0.0,0.0,0.0,-0.228,53.495,0.0,0.0,25.35,740.166,0.0,0.0,-0.029,0.0,41.175,163.693,0.0,434.875,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,963.911,201.188,1397.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,60.387,0.51575,,0.4362,0.0,29.48
2023-05-12 01:20:00,0.20142,0.0,0.0,31.12,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,422.58,0.0,0.0,0.0,114.537,0.0,0,0.0,955.737,0.0,0.0,0.0,0.0,0.0,-0.228,53.7975,0.0,0.0,25.22,742.818,0.0,0.0,-0.029,0.0,38.7563,159.408,0.0,434.219,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,955.58,201.387,1398.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,63.219,0.51575,,0.4362,0.0,29.48
2023-05-12 01:25:00,0.20142,0.0,0.0,31.32,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,414.36,0.0,0.0,0.0,109.856,0.0,0,0.0,955.445,0.0,0.0,0.0,0.0,0.0,-0.228,52.9975,0.0,0.0,25.15,745.453,0.0,0.0,-0.029,0.0,40.9125,165.609,0.0,434.89,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,959.861,200.789,1390.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,64.526,0.51575,,0.4362,0.0,29.48
2023-05-12 01:30:00,0.20142,0.0,0.0,31.32,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,417.11,0.0,0.0,0.0,111.646,0.0,0,0.0,957.038,0.0,0.0,0.0,0.0,0.0,-0.228,53.7475,0.0,0.0,25.29,744.026,0.0,0.0,-0.029,0.0,38.3438,164.733,0.0,434.631,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,937.955,205.973,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,58.008,0.51575,,0.4362,0.0,29.48
2023-05-12 01:35:00,0.20142,0.0,0.0,31.32,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,413.16,0.0,0.0,0.0,110.848,0.0,0,0.0,953.911,0.0,0.0,0.0,0.0,0.0,-0.228,53.4825,0.0,0.0,25.09,745.789,0.0,0.0,-0.029,0.0,38.325,160.031,0.0,434.798,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,968.128,200.191,1396.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,63.795,0.51575,,0.4362,0.0,29.48
2023-05-12 01:40:00,0.20142,0.0,0.0,31.32,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,110.465,0.0,0,0.0,951.932,0.0,0.0,0.0,0.0,0.0,-0.228,53.5325,0.0,0.0,25.13,741.156,0.0,0.0,-0.029,0.0,40.275,157.565,0.0,434.737,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,948.325,201.387,1396.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,78.492,0.51575,,0.4362,0.0,29.48
2023-05-12 01:45:00,0.20142,0.0,0.0,31.32,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,411.73,0.0,0.0,0.0,113.174,0.0,0,0.0,950.707,0.0,0.0,0.0,0.0,0.0,-0.228,53.45,0.0,0.0,25.22,748.206,0.0,0.0,-0.029,0.0,40.0687,157.557,0.0,435.363,0.0,0.0,0.0,0.0,-0.4,0.92038,-0.2,0.0,0.0,0.0,0.0,955.272,206.371,1397.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,75.57,0.51575,,0.4362,0.0,29.48
2023-05-12 01:50:00,0.20142,0.0,0.0,31.32,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,414.97,0.0,0.0,0.0,113.342,0.0,0,0.0,949.688,0.0,0.9,0.0,0.0,0.0,-0.228,53.73,0.0,0.0,25.25,746.997,0.0,0.0,-0.029,0.0,40.4437,160.219,0.0,435.409,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,953.26,209.561,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,84.755,0.51575,,0.4362,0.0,29.48
2023-05-12 01:55:00,0.20142,0.0,0.0,31.32,0.0,0.0,316.2,0.0,0.0,0.0,0.0,0.0,412.84,0.0,0.0,0.0,109.707,0.0,0,0.0,950.642,0.0,1.3,0.0,0.0,0.0,-0.228,53.125,0.0,0.0,25.17,751.949,0.0,0.0,-0.029,0.0,39.375,163.979,0.0,433.608,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,938.455,200.589,1383.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,88.45,0.51575,,0.4362,0.0,29.48
2023-05-12 02:00:00,0.20142,0.0,0.0,31.32,0.0,0.0,324.3,0.0,0.0,0.0,0.0,0.0,418.79,0.0,0.0,0.0,112.585,0.0,0,0.0,950.141,0.0,3.3,0.0,0.0,0.0,-0.228,53.375,0.0,0.0,25.21,748.978,0.0,0.0,-0.029,0.0,41.9812,163.283,0.0,434.844,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,953.362,176.066,1396.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,87.112,0.51575,,0.4362,0.0,29.48
2023-05-12 02:05:00,0.20142,0.0,0.0,31.32,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,417.66,0.0,0.0,0.0,110.92,0.0,0,0.0,951.42,0.0,3.9,0.0,0.0,0.0,-0.228,53.3375,0.0,0.0,25.14,758.546,0.0,0.0,-0.029,0.0,40.4437,165.863,0.0,435.119,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,945.992,207.966,1395.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,87.601,0.51575,,0.4362,0.0,29.48
2023-05-12 02:10:00,0.20142,0.0,0.0,31.32,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,422.85,0.0,0.0,0.0,113.249,0.0,0,0.0,951.147,0.0,3.4,0.0,0.0,0.0,-0.228,53.41,0.0,0.0,25.31,751.278,0.0,0.0,-0.029,0.0,42.075,164.43,0.0,434.966,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,937.558,205.374,1398.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,90.678,0.51575,,0.4362,0.0,29.48
2023-05-12 02:15:00,0.20142,0.0,0.0,31.32,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,416.78,0.0,0.0,0.0,113.524,0.0,0,0.0,950.972,0.0,4.1,0.0,0.0,0.0,-0.228,53.9,0.0,0.0,25.2,755.457,0.0,0.0,-0.029,0.0,39.9938,164.43,0.0,435.119,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,956.528,207.767,1399.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,88.145,0.51575,,0.4362,0.0,29.48
2023-05-12 02:20:00,0.20142,0.0,0.0,31.32,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,420.72,0.0,0.0,0.0,110.999,0.0,0,0.0,950.972,0.0,4.0,0.0,0.0,0.0,-0.228,53.4525,0.0,0.0,25.23,757.001,0.0,0.0,-0.029,0.0,41.2312,158.171,0.0,434.57,0.0,0.0,0.0,0.0,-0.2,0.92038,-0.2,0.0,0.0,0.0,0.0,951.645,203.381,1396.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,82.458,0.51575,,0.4362,0.0,29.48
2023-05-12 02:25:00,0.20142,0.0,0.0,31.32,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,411.79,0.0,0.0,0.0,113.313,0.0,0,0.0,951.431,0.0,4.3,0.0,0.0,0.0,-0.228,53.4575,0.0,0.0,25.24,756.128,0.0,0.0,-0.029,0.0,40.275,161.276,0.0,435.104,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,953.337,202.583,1398.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,70.975,0.51575,,0.4362,0.0,29.48
2023-05-12 02:30:00,0.20142,0.0,0.0,31.32,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,419.24,0.0,0.0,0.0,113.363,0.0,0,0.0,951.431,0.0,5.2,0.0,0.0,0.0,-0.228,53.595,0.0,0.0,25.35,756.011,0.0,0.0,-0.029,0.0,42.3562,159.457,0.0,435.058,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,951.299,205.374,1397.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,73.012,0.51575,,0.4362,0.0,29.48
2023-05-12 02:35:00,0.20142,0.0,0.0,31.32,0.0,0.0,325.5,0.0,0.0,0.0,0.0,0.0,416.76,0.0,0.0,0.0,113.418,0.0,0,0.0,950.127,0.0,5.4,0.0,0.0,0.0,-0.228,53.995,0.0,0.0,25.17,751.613,0.0,0.0,-0.029,0.0,42.1687,156.164,0.0,435.165,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,969.846,209.163,1399.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,75.495,0.51575,,0.4362,0.0,29.48
2023-05-12 02:40:00,0.20142,0.0,0.0,31.32,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,421.7,0.0,0.0,0.0,111.621,0.0,0,0.0,950.127,0.0,5.6,0.0,0.0,0.0,-0.228,53.7125,0.0,0.0,25.19,752.704,0.0,0.0,-0.029,0.0,43.4812,155.296,0.0,435.256,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,964.898,210.757,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,67.468,0.51575,,0.4362,0.0,29.48
2023-05-12 02:45:00,0.20142,0.0,0.0,31.32,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,419.37,0.0,0.0,0.0,111.287,0.0,0,0.0,950.182,0.0,6.5,0.0,0.0,0.0,-0.228,53.39,0.0,0.0,25.18,746.007,0.0,0.0,-0.029,0.0,45.3,160.768,0.0,434.905,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,953.132,205.374,1394.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,71.885,0.51575,,0.4362,0.0,29.48
2023-05-12 02:50:00,0.20142,0.0,0.0,31.32,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,421.32,0.0,0.0,0.0,110.823,0.0,0,0.0,950.182,0.0,6.4,0.0,0.0,0.0,-0.228,53.7575,0.0,0.0,25.23,738.857,0.0,0.0,-0.029,0.0,42.8625,162.841,0.0,435.088,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,950.196,205.773,1392.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,75.347,0.51575,,0.4362,0.0,29.48
2023-05-12 02:55:00,0.20142,0.0,0.0,30.92,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,418.16,0.0,0.0,0.0,112.254,0.0,0,0.0,950.182,0.0,6.4,0.0,0.0,0.0,-0.228,53.7325,0.0,0.0,25.15,740.166,0.0,0.0,-0.029,0.0,44.0625,160.686,0.0,435.134,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,957.515,208.564,1396.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,71.48,0.51575,,0.4362,0.0,29.48
2023-05-12 03:00:00,0.20142,0.0,0.0,30.92,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,418.03,0.0,0.0,0.0,111.105,0.0,0,0.0,949.832,0.0,6.4,0.0,0.0,0.0,-0.228,53.495,0.0,0.0,25.21,740.837,0.0,0.0,-0.029,0.0,45.15,161.251,0.0,435.165,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,954.465,208.963,1396.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,85.384,0.51575,,0.54466,0.0,29.48
2023-05-12 03:05:00,0.20142,0.0,0.0,30.92,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,416.25,0.0,0.0,0.0,111.402,0.0,0,0.0,949.763,0.0,6.4,0.0,0.0,0.0,-0.228,53.595,0.0,0.0,25.2,751.059,0.0,0.0,-0.029,0.0,39.975,158.769,0.0,435.104,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,953.401,209.96,1398.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,93.565,0.51575,,0.54466,0.0,29.48
2023-05-12 03:10:00,0.20142,0.0,0.0,30.92,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,415.15,0.0,0.0,0.0,111.03,0.0,0,0.0,949.729,0.0,6.4,0.0,0.0,0.0,-0.228,53.585,0.0,0.0,25.31,747.316,0.0,0.0,-0.029,0.0,40.3125,156.393,0.0,435.027,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,955.311,207.767,1397.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,86.715,0.51575,,0.54466,0.0,29.48
2023-05-12 03:15:00,0.20142,0.0,0.0,30.92,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,416.8,0.0,0.0,0.0,111.066,0.0,0,0.0,949.729,0.0,6.5,0.0,0.0,0.0,-0.228,53.2075,0.0,0.0,25.28,751.278,0.0,0.0,-0.029,0.0,41.625,160.186,0.0,434.783,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,963.45,203.779,1395.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,87.375,0.51575,,0.54466,0.0,29.48
2023-05-12 03:20:00,0.20142,0.0,0.0,30.92,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,417.45,0.0,0.0,0.0,113.337,0.0,0,0.0,949.729,0.0,6.7,0.0,0.0,0.0,-0.228,53.52,0.0,0.0,25.17,753.258,0.0,0.0,-0.029,0.0,42.9,155.156,0.0,434.966,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,954.554,207.568,1396.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,86.738,0.51575,,0.54466,0.0,29.48
2023-05-12 03:25:00,0.20142,0.0,0.0,30.92,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,412.78,0.0,0.0,0.0,113.022,0.0,0,0.0,949.668,0.0,6.7,0.0,0.0,0.0,-0.228,53.3775,0.0,0.0,25.25,757.992,0.0,0.0,-0.029,0.0,43.7625,148.75,0.0,434.982,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,962.117,207.169,1395.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.49,88.278,0.51575,,0.54466,0.0,29.48
2023-05-12 03:30:00,0.20142,0.0,0.0,30.92,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,414.92,0.0,0.0,0.0,110.22,0.0,0,0.0,950.672,0.0,6.6,0.0,0.0,0.0,-0.228,53.6675,0.0,0.0,25.29,757.001,0.0,0.0,-0.029,0.0,43.2,141.55,0.0,433.685,0.0,0.0,0.0,0.0,-0.3,0.92038,-0.2,0.0,0.0,0.0,0.0,960.771,220.527,1391.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.72,83.588,0.51575,,0.54466,0.0,29.48
