SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-13 00:50:00,0.19135,0.0,0.0,56.6,0.0,0.0,324.4,0.0,0.0,0.0,0.0,0.0,428.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.01,0.0,6.0,0.0,0.0,0.0,-0.186,86.3,0.0,0.0,25.2,761.298,0.0,0.0,0.06,0.0,44.8125,0.0,0.02,422.316,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,993.303,0.2175,1400.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,59.448,0.59123,,0.41681,0.0,29.4
2023-05-13 00:55:00,0.19135,0.0,0.0,56.6,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,428.76,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.18,0.0,6.1,0.0,0.0,0.0,-0.186,86.3625,0.0,0.0,25.26,759.637,0.0,0.0,0.06,0.0,44.025,0.0,0.02,423.385,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.693,0.2175,1395.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,60.141,0.59123,,0.41681,0.0,29.5
2023-05-13 01:00:00,0.19135,0.0,0.0,56.6,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,431.28,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.43,0.0,6.0,0.0,0.0,0.0,-0.186,86.0275,0.0,0.0,25.24,758.546,0.0,0.0,0.06,0.0,47.0813,0.0,0.02,421.248,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.374,0.2175,1388.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,55.174,0.59123,,0.41681,0.0,29.5
2023-05-13 01:05:00,0.19135,0.0,0.0,56.6,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,430.7,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.56,0.0,6.1,0.0,0.0,0.0,-0.186,85.8875,0.0,0.0,25.16,755.457,0.0,0.0,0.06,0.0,43.875,0.0,0.02,423.964,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.733,0.2175,1389.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,48.293,0.59123,,0.41681,0.0,29.5
2023-05-13 01:10:00,0.19135,0.0,0.0,56.6,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,426.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.28,0.0,6.1,0.0,0.0,0.0,-0.186,85.4525,0.0,0.0,25.18,764.269,0.0,0.0,0.06,0.0,44.475,0.0,0.02,424.59,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,964.591,0.2175,1393.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,64.34,0.59123,,0.41681,0.0,29.8
2023-05-13 01:15:00,0.19135,0.0,0.0,56.6,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,431.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.38,0.0,6.1,0.0,0.0,0.0,-0.186,85.895,0.0,0.0,25.2,761.399,0.0,0.0,0.06,0.0,43.9688,0.0,0.02,423.644,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.949,0.2175,1395.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,60.81,0.59123,,0.41681,0.0,30.0
2023-05-13 01:20:00,0.19135,0.0,0.0,56.6,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,429.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.68,0.0,6.1,0.0,0.0,0.0,-0.186,85.585,0.0,0.0,25.08,763.044,0.0,0.0,0.06,0.0,43.3313,0.0,0.02,422.728,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.31,0.2175,1386.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,67.566,0.59123,,0.41681,0.0,29.7
2023-05-13 01:25:00,0.19135,0.0,0.0,56.6,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,430.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.08,0.0,6.1,0.0,0.0,0.0,-0.186,85.75,0.0,0.0,25.2,761.835,0.0,0.0,0.06,0.0,44.3438,0.0,0.02,423.705,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.589,0.2175,1395.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,56.843,0.59123,,0.41681,0.0,29.4
2023-05-13 01:30:00,0.19135,0.0,0.0,56.6,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,430.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.91,0.0,6.1,0.0,0.0,0.0,-0.186,85.8025,0.0,0.0,25.33,767.677,0.0,0.0,0.06,0.0,43.4812,0.0,0.02,423.659,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.641,0.2175,1389.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,45.294,0.59123,,0.41681,0.0,29.3
2023-05-13 01:35:00,0.19135,0.0,0.0,56.6,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,428.7,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.01,0.0,6.1,0.0,0.0,0.0,-0.186,85.94,0.0,0.0,25.16,768.986,0.0,0.0,0.06,0.0,45.9563,0.0,0.02,424.972,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.423,0.2175,1396.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,38.76,0.59123,,0.41681,0.0,29.4
2023-05-13 01:40:00,0.19135,0.0,0.0,56.6,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,428.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.83,0.0,6.0,0.0,0.0,0.0,-0.186,85.8075,0.0,0.0,25.27,767.777,0.0,0.0,0.06,0.0,43.4062,0.0,0.02,425.841,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,971.589,0.2175,1391.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,38.766,0.59123,,0.41681,0.0,29.6
2023-05-13 01:45:00,0.19135,0.0,0.0,56.6,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1109.11,0.0,6.0,0.0,0.0,0.0,-0.186,85.8475,0.0,0.0,25.1,759.2,0.0,0.0,0.06,0.0,43.2188,0.0,0.02,423.537,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,963.693,0.2175,1383.1,-1.0625,7.97926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,42.334,0.59123,,0.41681,0.0,29.3
2023-05-13 01:50:00,0.19135,0.0,0.0,56.6,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,426.9,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.21,0.0,6.1,0.0,0.0,0.0,-0.186,85.77,0.0,0.0,25.27,764.37,0.0,0.0,0.06,0.0,44.3438,0.0,0.02,425.063,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.321,0.2175,1396.9,-1.0625,9.31686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,51.722,0.59123,,0.41681,0.0,29.5
2023-05-13 01:55:00,0.19135,0.0,0.0,56.6,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,428.9,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.21,0.0,6.0,0.0,0.0,0.0,-0.186,86.06,0.0,0.0,25.14,758.327,0.0,0.0,0.06,0.0,43.125,0.0,0.02,424.834,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.206,0.2175,1395.6,-1.0625,11.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,58.316,0.59123,,0.41681,0.0,29.2
2023-05-13 02:00:00,0.19135,0.0,0.0,56.6,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,428.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.31,0.0,6.1,0.0,0.0,0.0,-0.186,86.4075,0.0,0.0,25.15,761.517,0.0,0.0,0.06,0.0,44.3063,0.0,0.02,425.109,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.577,0.2175,1396.8,-1.0625,0.95246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,61.704,0.59123,,0.62448,0.0,29.6
2023-05-13 02:05:00,0.19135,0.0,0.0,56.68,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,430.01,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.26,0.0,6.1,0.0,0.0,0.0,-0.186,86.2425,0.0,0.0,25.2,754.92,0.0,0.0,0.06,0.0,43.7812,0.0,0.02,425.17,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,970.641,0.2175,1395.6,-1.0625,9.24144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.13,58.178,0.59123,,0.62448,0.0,29.4
2023-05-13 02:10:00,0.19135,0.0,0.0,56.68,0.0,0.0,328.7,0.0,0.0,0.0,0.0,0.0,427.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1110.16,0.0,6.1,0.0,0.0,0.0,-0.186,86.475,0.0,0.0,25.27,750.623,0.0,0.0,0.06,0.0,43.05,0.0,0.02,425.231,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,996.981,0.2175,1400.0,-1.0625,23.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,53.052,0.59123,,0.62448,0.0,29.5
2023-05-13 02:15:00,0.19135,0.0,0.0,56.68,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,427.08,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.38,0.0,6.1,0.0,0.0,0.0,-0.186,86.2275,0.0,0.0,25.29,756.347,0.0,0.0,0.06,0.0,43.9313,0.0,0.02,424.498,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,976.575,0.2175,1397.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,47.684,0.59123,,0.62448,0.0,29.7
2023-05-13 02:20:00,0.19135,0.0,0.0,56.68,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,423.57,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.66,0.0,6.1,0.0,0.0,0.0,-0.186,86.235,0.0,0.0,25.29,754.92,0.0,0.0,0.06,0.0,43.35,0.0,0.02,425.231,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,972.794,0.2175,1396.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,49.022,0.59123,,0.62448,0.0,29.3
2023-05-13 02:25:00,0.19135,0.0,0.0,56.68,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,421.8,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.66,0.0,6.0,0.0,0.0,0.0,-0.186,86.3225,0.0,0.0,25.25,759.099,0.0,0.0,0.06,0.0,43.5188,0.0,0.02,424.697,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.809,0.2175,1394.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,51.587,0.59123,,0.62448,0.0,29.7
2023-05-13 02:30:00,0.19135,0.0,0.0,56.68,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,419.17,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.33,0.0,6.1,0.0,0.0,0.0,-0.186,85.585,0.0,0.0,25.22,757.874,0.0,0.0,0.06,0.0,45.6375,0.0,0.02,424.926,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.989,0.2175,1392.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,57.824,0.59123,,0.62448,0.0,29.4
2023-05-13 02:35:00,0.19135,0.0,0.0,56.68,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,415.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.63,0.0,6.0,0.0,0.0,0.0,-0.186,85.5875,0.0,0.0,25.26,762.171,0.0,0.0,0.06,0.0,43.725,0.0,0.02,421.569,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.312,0.2175,1388.8,-1.0625,5.74855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,67.198,0.59123,,0.62448,0.0,29.5
2023-05-13 02:40:00,0.19135,0.0,0.0,56.68,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,426.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1100.53,0.0,6.5,0.0,0.0,0.0,-0.186,85.415,0.0,0.0,25.32,763.279,0.0,0.0,0.06,0.0,43.65,0.0,0.02,424.148,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.143,0.2175,1392.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,75.283,0.59123,,0.62448,0.0,30.0
2023-05-13 02:45:00,0.19135,0.0,0.0,56.68,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,424.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.68,0.0,6.6,0.0,0.0,0.0,-0.186,85.56,0.0,0.0,25.26,767.224,0.0,0.0,0.06,0.0,44.85,0.0,0.02,425.414,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,968.641,0.2175,1396.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,79.324,0.59123,,0.62448,0.0,29.6
2023-05-13 02:50:00,0.19135,0.0,0.0,56.68,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,422.59,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.68,0.0,6.5,0.0,0.0,0.0,-0.186,86.3175,0.0,0.0,25.23,767.123,0.0,0.0,0.06,0.0,43.6875,0.0,0.02,425.078,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,960.822,0.2175,1396.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,75.454,0.59123,,0.62448,0.0,29.5
2023-05-13 02:55:00,0.19135,0.0,0.0,56.68,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,423.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.91,0.0,6.6,0.0,0.0,0.0,-0.186,86.035,0.0,0.0,25.14,760.409,0.0,0.0,0.06,0.0,45.0938,0.0,0.02,434.875,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,967.911,0.2175,1393.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,65.822,0.59123,,0.62448,0.0,29.6
2023-05-13 03:00:00,0.19135,0.0,0.0,56.68,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,422.42,0.0,0.0,0.0,0.0,0.0,0,0.0,1105.08,0.0,6.9,0.0,0.0,0.0,-0.186,85.7975,0.0,0.0,25.22,759.2,0.0,0.0,0.06,0.0,46.8188,0.0,0.02,432.265,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.115,0.2175,1398.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,86.255,0.59123,,0.62448,0.0,29.7
2023-05-13 03:05:00,0.19135,0.0,0.0,56.68,0.0,0.0,324.6,0.0,0.0,0.0,0.0,0.0,418.72,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.13,0.0,6.9,0.0,0.0,0.0,-0.186,86.245,0.0,0.0,25.22,756.128,0.0,0.0,0.06,0.0,46.8938,0.0,0.02,433.334,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,976.319,0.2175,1397.1,-1.0625,13.8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,87.864,0.59123,,0.62448,0.0,29.4
2023-05-13 03:10:00,0.19135,0.0,0.0,56.68,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,421.73,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.11,0.0,6.9,0.0,0.0,0.0,-0.186,86.09,0.0,0.0,25.24,754.802,0.0,0.0,0.06,0.0,46.6125,0.0,0.02,434.127,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.836,0.2175,1389.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,84.782,0.59123,,0.62448,0.0,29.0
2023-05-13 03:15:00,0.19135,0.0,0.0,56.68,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,416.88,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.93,0.0,6.9,0.0,0.0,0.0,-0.186,85.96,0.0,0.0,25.15,756.128,0.0,0.0,0.06,0.0,46.575,0.0,0.02,435.561,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.745,0.2175,1394.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,88.091,0.59123,,0.62448,0.0,29.7
2023-05-13 03:20:00,0.19135,0.0,0.0,56.68,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,419.82,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.93,0.0,7.3,0.0,0.0,0.0,-0.186,76.125,0.0,0.0,25.07,753.258,0.0,0.0,0.06,0.0,46.9688,0.0,0.02,435.104,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.337,0.2175,1392.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,90.848,0.59123,,0.62448,0.0,29.5
2023-05-13 03:25:00,0.19135,0.0,0.0,56.68,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,412.86,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.41,0.0,7.4,0.0,0.0,0.0,-0.186,75.4275,0.0,0.0,25.21,759.972,0.0,0.0,0.06,0.0,46.7812,0.0,0.02,435.561,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,950.94,0.2175,1395.0,-1.0625,2.31349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,91.88,0.59123,,0.62448,0.0,29.6
2023-05-13 03:30:00,0.19135,0.0,0.0,56.68,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,411.91,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.06,0.0,7.3,0.0,0.0,0.0,-0.186,75.1675,0.0,0.0,25.18,759.099,0.0,0.0,0.06,0.0,46.9125,0.0,0.02,436.035,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,946.556,0.2175,1392.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,90.747,0.59123,,0.62448,0.0,29.7
