SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-11-25 00:50:00,10.7946,1342.11,0.0,0.0,6.47,54.7611,0.0,0.0,27.3246,0.0,0.0,65.0156,35.6456,27.699,0.0,10.18,0.0,0,2030.1,0.0,0.0,0.0,0.0,0.001526,34.1145,0.0,59.5229,21.6589,0.0,0.0,30.3146,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1369.77,290.089996338,0.0,0.0,0.00153,0.0,63.2868,0.0,0.0,0.2041,0.0,276.134,0.0,60.3,100.763,0.0,0.0,0.0,11.3088,0.0,600.433,0.0,,0.0,18.5935,0.0,20.6235,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.43,119.64,67.281,0.0,39.66,,0.0,0.0
2024-11-25 00:55:00,12.9945,1340.96,0.0,0.0,6.18,51.7426,0.0,0.0,25.4262,0.0,0.0,57.0031,35.1494,25.7962,0.0,10.24,0.0,0,2029.19,0.0,0.0,0.0,0.0,0.001526,33.9745,0.0,60.9067,21.6263,0.0,0.0,30.1393,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1372.04,216.86000061,0.0,0.0,0.00153,0.0,63.2044,0.0,0.0,0.21414,0.0,263.263,0.0,60.3,106.146,0.0,0.0,0.0,13.1252,0.0,601.849,0.0,,0.0,16.6072,0.0,17.7298,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.55,122.62,55.0448,0.0,39.81,,0.0,0.0
2024-11-25 01:00:00,15.4974,1341.06,0.0,0.0,5.09,53.2225,0.0,0.0,25.6254,0.0,0.0,54.0368,31.3104,25.3979,0.0,10.31,0.0,0,2028.29,0.0,0.0,0.0,0.0,0.001526,35.6845,0.0,58.6215,21.4335,0.0,0.0,30.2869,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1367.31,163.36000061,0.0,0.0,0.00153,0.0,63.1128,0.0,0.0,0.184,0.0,268.876,0.0,60.3,107.794,0.0,0.0,0.0,12.7919,0.0,601.019,0.0,,0.0,15.2097,0.0,16.3119,,0.0,0.0,0.0,,,,0.0,,14.9188,-1.61,125.27,46.2529,0.0,40.04,,0.0,0.0
2024-11-25 01:05:00,15.398,1344.11,0.0,0.0,5.82,47.6315,0.0,0.0,31.2622,0.0,0.0,48.6656,29.4088,25.097,0.0,10.1,0.0,0,2026.95,0.0,0.0,0.0,0.0,0.001526,33.0345,0.0,57.8026,22.2659,0.0,0.0,30.5791,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1374.0,169.869995117,0.0,0.0,0.00153,0.0,65.1179,0.0,0.0,0.2041,0.0,261.079,0.0,60.3,105.311,0.0,0.0,0.0,10.8034,0.0,598.798,0.0,,0.0,12.7048,0.0,14.3514,,0.0,0.0,0.0,,,,0.0,,14.9188,-2.3,123.32,39.5819,0.0,40.19,,0.0,0.0
2024-11-25 01:10:00,13.7938,1347.04,0.0,0.0,4.04,46.2416,0.0,0.0,36.5709,0.0,0.0,40.8026,26.8848,22.8978,0.0,9.6,0.0,0,2027.48,0.0,0.0,0.0,0.0,0.001526,33.7545,0.0,59.5864,22.373,0.0,0.0,30.4038,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1369.89,187.289993286,0.0,0.0,0.00153,0.0,64.8615,0.0,0.0,0.23424,0.0,255.148,0.0,60.3,103.18,0.0,0.0,0.0,8.66835,0.0,594.598,0.0,,0.0,12.1599,0.0,12.9158,,0.0,0.0,0.0,,,,0.0,,14.9188,-2.29,126.95,39.3462,0.0,40.27,,0.0,0.0
2024-11-25 01:15:00,12.7951,1343.14,0.0,0.0,2.75,42.2414,0.0,0.0,33.9458,0.0,0.0,34.1878,25.374,20.1984,0.0,8.95,0.0,0,2024.12,0.0,0.0,0.0,0.0,0.001526,34.3445,0.0,57.2948,21.6303,0.0,0.0,30.5207,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1366.16,200.630004883,0.0,0.0,0.00153,0.0,69.4667,0.0,0.0,0.184,0.0,241.58,0.0,60.0,100.202,0.0,0.0,0.0,8.91737,0.0,598.92,0.0,,0.0,13.7595,0.0,12.3177,,0.0,0.0,0.0,,,,0.0,,14.29,-2.21,128.16,40.9777,0.0,40.36,,0.0,0.0
2024-11-25 01:20:00,12.297,1348.36,0.0,0.0,3.14,43.1415,0.0,0.0,32.2466,0.0,0.0,32.4193,21.8942,21.7959,0.0,8.98,0.0,0,2029.58,0.0,0.0,0.0,0.0,0.001526,35.4045,0.0,56.0697,21.0542,0.0,0.0,30.493,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1372.8,138.309997559,0.0,0.0,0.00153,0.0,65.713,0.0,0.0,0.21414,0.0,259.656,0.0,60.3,100.005,0.0,0.0,0.0,8.85512,0.0,603.436,0.0,,0.0,15.8337,0.0,10.8522,,0.0,0.0,0.0,,,,0.0,,14.29,-2.14,130.03,38.1679,0.0,40.36,,0.0,0.0
2024-11-25 01:25:00,10.8972,1345.87,0.0,0.0,3.25,41.8039,0.0,0.0,27.3949,0.0,0.0,33.5943,20.6977,23.9996,0.0,8.78,0.0,0,2026.63,0.0,0.0,0.0,0.0,0.001526,37.6644,0.0,59.7578,20.6789,0.0,0.0,30.4623,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1370.16,195.399993896,0.0,0.0,0.00153,0.0,66.6102,0.0,0.0,0.2041,0.0,246.618,0.0,60.3,96.6976,0.0,0.0,0.0,9.97208,0.0,600.043,0.0,,0.0,16.6951,0.0,10.519,,0.0,0.0,0.0,,,,0.0,,14.29,-2.17,130.38,40.5426,0.0,40.76,,0.0,0.0
2024-11-25 01:30:00,7.6981,1345.58,0.0,0.0,4.29,40.952,0.0,0.0,27.0004,0.0,0.0,31.0308,20.281,23.7961,0.0,8.7,0.0,0,2029.07,0.0,0.0,0.0,0.0,0.001526,39.1344,0.0,65.4136,19.5721,0.0,0.0,30.2869,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1357.42,164.470001221,0.0,0.0,0.00153,0.0,70.4189,0.0,0.0,0.21414,0.0,255.108,0.0,60.3,98.4555,0.0,0.0,0.0,11.2831,0.0,601.263,0.0,,0.0,16.0798,0.0,9.06813,,0.0,0.0,0.0,,,,0.0,,14.29,-2.27,130.17,45.4371,0.0,40.13,,0.0,0.0
2024-11-25 01:35:00,6.49691,1346.19,0.0,0.0,3.79,38.7311,0.0,0.0,23.6605,0.0,0.0,27.2267,22.9591,24.4997,0.0,7.83,0.0,0,2027.78,0.0,0.0,0.0,0.0,0.001526,40.1044,0.0,63.668,19.0999,0.0,0.0,30.3146,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1361.86,63.5900001526,0.0,0.0,0.00153,0.0,71.3802,0.0,0.0,0.184,0.0,345.947,0.0,60.3,100.367,0.0,0.0,0.0,11.4662,0.0,607.44,0.0,,0.0,15.5085,0.0,8.74342,,0.0,0.0,0.0,,,,0.0,,14.29,-2.31,131.13,37.6059,0.0,40.45,,0.0,0.0
2024-11-25 01:40:00,7.99504,1329.85,0.0,0.0,2.33,34.0234,0.0,0.0,22.1488,0.0,0.0,22.2049,22.4232,20.6985,0.0,7.84,0.0,0,2018.01,0.0,0.0,0.0,0.0,0.001526,41.8644,0.0,60.9321,19.6038,0.0,0.0,30.1977,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1346.14,155.570007324,0.0,0.0,0.00153,0.0,71.3069,0.0,0.0,0.23424,0.0,245.195,0.0,60.3,96.2692,0.0,0.0,0.0,10.6239,0.0,595.965,0.0,,0.0,15.781,0.0,8.73549,,0.0,0.0,0.0,,,,0.0,,14.29,-2.33,128.93,30.2098,0.0,39.95,,0.0,0.0
2024-11-25 01:45:00,8.897,1344.26,0.0,0.0,1.37,40.1524,0.0,0.0,23.3324,0.0,0.0,22.6474,26.3176,25.5971,0.0,6.83,0.0,0,2028.78,0.0,0.0,0.0,0.0,0.001526,42.6744,0.0,60.7353,16.8005,0.0,0.0,30.2869,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1369.23,47.2999992371,0.0,0.0,0.00153,0.0,71.5358,0.0,0.0,0.24429,0.0,245.681,0.0,60.3,96.7526,0.0,0.0,0.0,9.0602,0.0,602.362,0.0,,0.0,15.7458,0.0,10.1601,,0.0,0.0,0.0,,,,0.0,,14.29,-2.35,130.24,21.0191,0.0,39.93,,0.0,0.0
2024-11-25 01:50:00,8.79614,1339.6,0.0,0.0,1.9,39.7107,0.0,0.0,26.6762,0.0,0.0,24.2008,28.9466,28.5,0.0,7.36,0.0,0,2027.83,0.0,0.0,0.0,0.0,0.001526,41.1044,0.0,55.1683,12.2943,0.0,0.0,30.4346,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1373.56,120.589996338,0.0,0.0,0.00153,0.0,79.7757,0.0,0.0,0.2041,0.0,247.347,0.0,60.3,92.6766,0.0,0.0,0.0,9.03456,0.0,600.336,0.0,,0.0,14.656,0.0,11.2789,,0.0,0.0,0.0,,,,0.0,,14.29,-2.34,130.35,18.5175,0.0,40.6,,0.0,0.0
2024-11-25 01:55:00,8.29549,1333.17,0.0,0.0,2.8,38.3103,0.0,0.0,24.5121,0.0,0.0,20.6714,33.0577,26.0971,0.0,8.19,0.0,0,2020.01,0.0,0.0,0.0,0.0,0.001526,40.4344,0.0,57.4472,10.7764,0.0,0.0,30.5515,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1362.76,118.410003662,0.0,0.0,0.00153,0.0,76.9924,0.0,0.0,0.22419,0.0,242.715,0.0,60.3,86.5461,0.0,0.0,0.0,9.1664,0.0,600.043,0.0,,0.0,13.7771,0.0,10.7106,,0.0,0.0,0.0,,,,0.0,,14.29,-2.25,130.2,19.6595,0.0,40.79,,0.0,0.0
2024-11-25 02:00:00,7.29892,1338.72,0.0,0.0,1.01,47.3405,0.0,0.0,24.641,0.0,0.0,22.9251,36.3327,31.6993,0.0,7.97,0.0,0,2025.95,0.0,0.0,0.0,0.0,0.001526,41.5394,0.0,54.0384,9.62591,0.0,0.0,30.4346,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1365.96,106.769996643,0.0,0.0,0.00153,0.0,79.7116,0.0,0.0,0.184,0.0,248.974,0.0,60.3,85.2058,0.0,0.0,0.0,9.11879,0.0,597.382,0.0,,0.0,14.3396,0.0,11.4681,,0.0,0.0,0.0,,,,0.0,,14.5186,-2.21,129.59,19.3695,0.0,40.75,,0.0,0.0
2024-11-25 02:05:00,6.0956,1343.6,0.0,0.0,0.7,49.7247,0.0,0.0,22.805,0.0,0.0,20.2029,38.2865,34.0977,0.0,7.24,0.0,0,2027.83,0.0,0.0,0.0,0.0,0.001526,41.8294,0.0,49.0935,7.93582,0.0,0.0,30.2869,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1368.21,116.419998169,0.0,0.0,0.00153,0.0,81.7807,0.0,0.0,0.2041,0.0,242.636,0.0,60.3,90.2815,0.0,0.0,0.0,8.5951,0.0,599.969,0.0,,0.0,15.2449,0.0,11.4784,,0.0,0.0,0.0,,,,0.0,,14.5186,-2.27,129.19,18.6987,0.0,40.75,,0.0,0.0
2024-11-25 02:10:00,5.495,1344.75,0.0,0.0,0.92,52.5841,0.0,0.0,22.2816,0.0,0.0,17.2961,39.3978,37.7971,0.0,6.44,0.0,0,2028.53,0.0,0.0,0.0,0.0,0.001526,40.0394,0.0,42.7077,6.19733,0.0,0.0,30.3146,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1346.97,100.870002747,0.0,0.0,0.00153,0.0,88.4276,0.0,0.0,0.23424,0.0,240.077,0.0,60.1,87.0076,0.0,0.0,0.0,8.50355,0.0,599.261,0.0,,0.0,14.2165,0.0,14.2617,,0.0,0.0,0.0,,,,0.0,,14.5186,-2.47,127.69,17.8467,0.0,40.96,,0.0,0.0
2024-11-25 02:15:00,4.49981,1339.01,0.0,0.0,0.06,52.6113,0.0,0.0,21.8246,0.0,0.0,18.3459,38.2958,40.0982,0.0,6.26,0.0,0,2026.9,0.0,0.0,0.0,0.0,0.001526,37.4894,0.0,43.0632,5.50542,0.0,0.0,30.4038,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1369.16,106.419998169,0.0,0.0,0.00153,0.0,94.4243,0.0,0.0,0.184,0.0,242.557,0.0,60.1,86.8757,0.0,0.0,0.0,9.64981,0.0,601.019,0.0,,0.0,13.9968,0.0,13.998,,0.0,0.0,0.0,,,,0.0,,14.5186,-2.51,126.45,16.469,0.0,41.0,,0.0,0.0
2024-11-25 02:20:00,3.49668,1340.43,0.0,0.0,0.0,55.8328,0.0,0.0,20.1839,0.0,0.0,17.8409,36.4287,47.5988,0.0,6.39,0.0,0,2026.75,0.0,0.0,0.0,0.0,0.001526,35.3945,0.0,40.7018,5.70538,0.0,0.0,30.3761,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1366.06,65.7600021362,0.0,0.0,0.00153,0.0,109.174,0.0,0.0,0.2041,0.0,242.433,0.0,60.2,86.1616,0.0,0.0,0.0,9.7084,0.0,599.823,0.0,,0.0,11.8434,0.0,15.6063,,0.0,0.0,0.0,,,,0.0,,14.5186,-2.51,125.9,16.9947,0.0,41.36,,0.0,0.0
2024-11-25 02:25:00,3.29831,1343.62,0.0,0.0,0.0,56.9924,0.0,0.0,21.0355,0.0,0.0,17.4746,32.5674,41.5983,0.0,6.34,0.0,0,2028.39,0.0,0.0,0.0,0.0,0.001526,33.2245,0.0,40.778,5.29198,0.0,0.0,30.4346,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1373.58,45.9700012207,0.0,0.0,0.00153,0.0,106.39,0.0,0.0,0.22419,0.0,244.793,0.0,60.2,80.2948,0.0,0.0,0.0,10.3236,0.0,595.77,0.0,,0.0,11.7819,0.0,14.7152,,0.0,0.0,0.0,,,,0.0,,14.5186,-2.49,125.81,16.7772,0.0,40.93,,0.0,0.0
2024-11-25 02:30:00,3.29694,1344.21,0.0,0.0,0.0,56.2221,0.0,0.0,19.7933,0.0,0.0,16.3058,29.0829,42.3993,0.0,6.0,0.0,0,2026.97,0.0,0.0,0.0,0.0,0.001526,30.9895,0.0,30.1328,4.48264,0.0,0.0,30.5515,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1370.8,112.190002441,0.0,0.0,0.00153,0.0,108.661,0.0,0.0,0.2041,0.0,246.212,0.0,60.0,71.0881,0.0,0.0,0.0,11.8251,0.0,600.458,0.0,,0.0,12.2917,0.0,14.4289,,0.0,0.0,0.0,,,,0.0,,14.5186,-2.33,124.81,15.8889,0.0,40.93,,0.0,0.0
2024-11-25 02:35:00,3.39948,1344.77,0.0,0.0,0.0,54.5496,0.0,0.0,19.4651,0.0,0.0,15.1598,25.2339,44.9968,0.0,5.48,0.0,0,2030.29,0.0,0.0,0.0,0.0,0.001526,27.6046,0.0,22.5218,3.60348,0.0,0.0,30.3761,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1365.18,69.3199996948,0.0,0.0,0.00153,0.0,103.14,0.0,0.0,0.184,0.0,257.662,0.0,60.4,73.9336,0.0,0.0,0.0,12.9128,0.0,611.322,0.0,,0.0,11.8962,0.0,14.4564,,0.0,0.0,0.0,,,,0.0,,14.5186,-2.35,121.79,16.2696,0.0,40.68,,0.0,0.0
2024-11-25 02:40:00,2.4966,1341.4,0.0,0.0,0.0,54.6417,0.0,0.0,14.3518,0.0,0.0,16.141,15.8072,38.9963,0.0,4.54,0.0,0,2027.41,0.0,0.0,0.0,0.0,0.001526,26.4946,0.0,19.1194,2.42835,0.0,0.0,30.6684,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1369.8,78.4700012207,0.0,0.0,0.00153,0.0,93.6828,0.0,0.0,0.21414,0.0,255.391,0.0,60.1,69.572,0.0,0.0,0.0,13.7478,0.0,599.408,0.0,,0.0,10.3405,0.0,14.2806,,0.0,0.0,0.0,,,,0.0,,14.5186,-2.6,120.01,15.2726,0.0,41.13,,0.0,0.0
2024-11-25 02:45:00,2.59869,1338.72,0.0,0.0,0.61,51.393,0.0,0.0,8.78334,0.0,0.0,17.1847,9.55482,42.6957,0.0,3.32,0.0,0,2023.65,0.0,0.0,0.0,0.0,0.001526,22.1447,0.0,18.7957,2.4101,0.0,0.0,30.3146,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1359.84,114.239997864,0.0,0.0,0.00153,0.0,86.7979,0.0,0.0,0.21414,0.0,251.002,0.0,60.1,78.8006,0.0,0.0,0.0,14.059,0.0,599.774,0.0,,0.0,9.82193,0.0,13.5714,,0.0,0.0,0.0,,,,0.0,,14.5758,-2.4,117.01,15.2364,0.0,40.52,,0.0,0.0
2024-11-25 02:50:00,4.89532,1342.28,0.0,0.0,1.27,51.3931,0.0,0.0,7.01378,0.0,0.0,17.4289,5.89509,37.8989,0.0,3.19,0.0,0,2029.17,0.0,0.0,0.0,0.0,0.001526,20.5397,0.0,15.0251,2.11572,0.0,0.0,30.4346,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1378.83,112.069999695,0.0,0.0,0.00153,0.0,75.0057,0.0,0.0,0.17395,0.0,264.085,0.0,60.1,85.8979,0.0,0.0,0.0,14.3813,0.0,598.505,0.0,,0.0,9.20668,0.0,13.8851,,0.0,0.0,0.0,,,,0.0,,14.1757,-2.36,115.21,16.4509,0.0,40.53,,0.0,0.0
2024-11-25 02:55:00,5.99352,1333.66,0.0,0.0,1.49,48.7326,0.0,0.0,7.14269,0.0,0.0,17.2686,3.28465,30.5975,0.0,3.02,0.0,0,2019.11,0.0,0.0,0.0,0.0,0.001526,18.8047,0.0,13.3366,2.05701,0.0,0.0,30.3761,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1360.54,50.2200012207,0.0,0.0,0.00153,0.0,60.4212,0.0,0.0,0.21414,0.0,403.227,0.0,60.4,90.0838,0.0,0.0,0.0,14.363,0.0,608.832,0.0,,0.0,8.64417,0.0,12.3623,,0.0,0.0,0.0,,,,0.0,,14.1757,-2.47,112.85,17.2848,0.0,40.45,,0.0,0.0
