SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-01 00:50:00,0.0,0.003,0.0,0.0,0.0,27.1,0.0,0.001,0.0,42.3494,35.3,32.7759,0.0,0,0.0,82.54,54.87,71.6,43.0,61.4,0.0,0.0,0.0,0.03,0.0,28.86,23.58,56.0863,30.6463,122.236,0.0,0.0,0,0.0,0.08545,26.4,0.0,96.9,258.049987793,0.0,0.0,6.13,0.0,0.0,0.0,52.1,110.7,60.131,0.0,0,10.6969,0.0,80.0,98.3,92.1,61.2,0.0
2022-08-01 00:55:00,0.001,0.005,0.0,0.0,0.0,26.1,0.0,0.001,0.0,39.1457,37.5,32.7759,0.0,0,0.0,82.39,55.15,76.5,47.7,63.8,0.0,0.0,0.0,0.02,0.0,31.5,23.36,56.0863,30.0323,121.895,0.0,0.0,0,0.0,0.08545,22.5,0.0,97.9,238.649993896,0.0,0.0,6.93,0.0,0.0,0.0,45.0,107.7,55.448,0.0,0,9.5972,0.0,80.0,100.9,91.8,57.03,0.0
2022-08-01 01:00:00,0.001,0.005,0.0,0.0,0.0,27.9,0.0,0.001,0.0,38.4449,40.0,33.9285,0.0,0,0.0,82.47,54.09,81.5,53.8,68.6,0.0,0.0,0.0,0.03,0.0,35.78,24.47,50.3705,30.7021,117.608,0.0,0.0,0,0.0,0.08545,22.0,0.0,96.8,233.070007324,0.0,0.0,7.18,0.0,0.0,0.0,47.9,106.9,57.4735,0.0,0,11.5966,0.0,80.0,107.1,91.8,53.48,0.0
2022-08-01 01:05:00,0.0,0.002,0.0,0.0,0.0,26.8,0.0,0.001,0.0,38.0444,41.5,36.1616,0.0,0,0.0,82.66,54.29,85.1,60.7,73.3,4.5,0.0,0.0,0.03,0.0,38.84,22.75,47.7805,29.195,113.874,0.0,0.0,0,0.0,0.08545,22.0,0.0,96.3,193.88999939,0.0,0.0,6.52,0.0,0.0,0.0,51.3,111.4,58.8699,0.0,0,15.7954,0.0,85.0,112.7,91.7,58.22,0.0
2022-08-01 01:10:00,0.0,0.002,0.0,0.0,0.0,27.5,0.0,0.001,0.0,36.7429,43.6,33.8564,0.0,0,0.0,82.02,55.12,88.0,63.7,72.3,13.8,0.0,0.0,0.03,0.6,40.13,23.86,48.495,29.809,115.108,0.0,0.0,0,0.0,0.08545,20.1,0.0,95.9,164.580001831,0.0,0.0,7.14,0.0,0.0,0.0,52.1,108.6,61.7177,0.0,0,19.7942,0.0,84.0,113.5,92.5,54.45,0.0
2022-08-01 01:15:00,0.0,0.004,0.0,0.0,0.0,27.3,0.0,0.001,0.0,38.1445,42.3,35.081,0.0,0,0.0,82.33,56.09,85.6,64.2,73.5,14.0,0.0,0.0,0.04,0.0,36.14,23.47,52.8712,28.8042,121.415,0.0,0.0,0,0.0,0.08545,21.6,0.0,93.8,130.970001221,0.0,0.0,7.94,0.0,0.0,0.0,57.7,109.7,63.24,0.0,0,22.7934,0.0,82.0,119.2,93.6,63.19,0.0
2022-08-01 01:20:00,0.0,0.004,0.0,0.0,0.0,29.1,0.0,0.001,0.0,37.2435,39.8,33.4242,0.0,0,0.0,82.29,55.22,81.7,64.4,73.3,0.0,0.001,0.0,0.03,0.0,33.9,22.02,57.9618,30.5905,118.362,0.0,0.0,0,0.0,0.08545,26.8,0.0,92.4,135.589996338,0.0,0.0,9.44,0.0,0.0,0.0,60.6,111.6,67.6227,0.0,0,21.4937,0.0,82.0,121.8,93.6,66.6,0.0
2022-08-01 01:25:00,0.001,0.002,0.0,0.0,0.0,26.3,0.0,0.001,0.0,37.9443,42.1,32.92,0.0,0,0.0,82.54,56.23,78.9,66.5,71.8,0.0,0.0,0.0,0.03,0.0,36.66,24.46,60.8197,33.9398,114.996,0.0,0.0,0,0.0,0.08545,26.8,0.0,88.5,115.470001221,0.0,0.0,10.45,0.0,0.0,0.0,63.7,110.6,68.3967,0.0,0,19.2944,0.0,82.0,123.3,94.3,52.1,0.0
2022-08-01 01:30:00,0.001,0.002,0.0,0.0,0.0,28.9,0.0,0.001,0.0,29.9349,39.3,32.2717,0.0,0,0.0,81.56,56.19,77.4,64.1,72.5,0.0,0.0,0.0,0.03,1.8,36.56,24.89,50.3705,31.0929,101.544,0.0,0.0,0,0.0,0.08545,29.2,0.0,84.8,79.3399963379,0.0,0.0,10.15,0.0,0.0,0.0,66.5,112.8,71.6429,0.0,0,14.6957,0.0,83.0,123.1,94.5,47.76,0.0
2022-08-01 01:35:00,0.001,0.004,0.0,0.0,0.0,25.1,0.0,0.001,0.0,30.6357,36.8,34.0726,0.0,0,0.0,81.53,60.27,76.6,65.0,72.2,1.5,0.0,0.0,0.03,0.0,38.91,26.9,51.7102,25.0083,87.2991,0.0,0.0,0,0.0,0.08545,26.8,0.0,81.8,106.529998779,0.0,0.0,10.65,0.0,0.0,0.0,67.2,111.2,70.8378,0.0,0,13.3961,0.0,84.0,122.9,101.1,44.08,0.0
2022-08-01 01:40:00,0.001,0.004,0.0,0.0,0.0,25.1,0.0,0.001,0.0,30.2353,37.9,34.937,0.0,0,0.0,81.23,62.28,80.7,65.3,70.0,0.0,0.0,0.0,0.02,0.0,40.73,27.51,53.407,26.6271,95.9063,0.0,0.0,0,0.0,0.08545,28.3,0.0,82.6,146.11000061,0.0,0.0,11.28,0.0,0.0,0.0,70.2,110.3,70.2753,0.0,0,10.7969,0.0,80.0,121.4,102.0,47.86,0.0
2022-08-01 01:45:00,0.0,0.005,0.0,0.0,0.0,25.7,0.0,0.001,0.0,31.737,40.0,34.8649,0.0,0,0.0,80.2,64.22,78.1,64.5,71.5,0.0,0.0,0.0,0.02,0.0,37.9,25.58,59.748,24.8967,103.436,0.0,0.0,0,0.0,0.08545,29.2,0.0,78.3,150.990005493,0.0,0.0,11.65,0.0,0.0,0.0,67.2,113.0,69.7133,0.0,0,10.297,0.0,81.0,119.6,102.9,54.58,0.0
2022-08-01 01:50:00,0.0,0.005,0.0,0.0,0.0,25.1,0.0,0.001,0.0,38.545,41.1,34.2887,0.0,0,0.0,79.81,64.58,75.3,60.5,69.1,0.0,0.0,0.0,0.04,0.0,36.83,23.38,61.177,26.4597,113.846,0.0,0.0,0,0.0,0.08545,30.7,0.0,78.6,136.270004272,0.0,0.0,14.33,0.0,0.0,0.0,65.6,110.1,66.2798,0.0,0,7.29787,0.0,85.0,117.9,102.7,54.03,0.0
2022-08-01 01:55:00,0.001,0.004,0.0,0.0,0.0,25.4,0.0,0.001,0.0,39.5461,42.4,32.6319,0.0,0,0.0,80.79,65.24,71.1,58.5,66.7,0.0,0.0,0.0,0.03,0.0,39.12,23.91,61.5342,30.3114,117.826,0.0,0.0,0,0.0,0.08545,30.7,0.0,79.0,90.0400009155,0.0,0.0,16.98,0.0,0.0,0.0,62.4,110.8,65.7452,0.0,0,8.09764,0.0,80.0,117.1,103.6,54.8,0.0
2022-08-01 02:00:00,0.001,0.004,0.0,0.0,0.0,25.7,0.0,0.001,0.0,41.8488,42.0,29.7505,0.0,0,0.0,79.49,66.23,67.5,55.6,66.2,0.0,0.0,0.0,0.02,0.0,35.25,24.88,60.1946,30.1439,118.641,0.0,0.0,0,0.0,0.08545,34.0,0.0,76.2,56.25,0.0,0.0,16.48,0.0,0.0,0.0,58.9,111.0,62.9678,0.0,0,10.5969,0.0,81.0,114.9,104.3,56.69,0.0
2022-08-01 02:05:00,0.0,0.002,0.0,-0.1,0.0,24.4,0.0,0.0,0.0,38.0444,41.7,26.797,0.0,0,0.0,78.16,68.25,67.1,51.8,63.6,0.0,0.0,0.0,0.03,9.15,37.05,20.74,68.2324,29.6973,118.747,0.0,0.0,0,0.0,0.08545,39.8,0.0,69.6,79.7399978638,0.0,0.0,14.37,0.0,0.0,0.0,60.5,112.4,63.368,0.0,0,16.0953,0.0,83.0,109.2,105.2,58.12,0.0
2022-08-01 02:10:00,0.0,0.002,0.0,-0.1,0.0,28.0,0.0,0.0,0.0,37.1433,42.6,26.4368,0.0,0,0.0,76.65,68.1,71.9,50.8,62.6,0.0,0.0,0.0,0.02,2.4,36.18,21.49,68.0538,30.3114,121.465,0.0,0.0,0,0.0,0.08545,39.3,0.0,73.8,97.0500030518,0.0,0.0,13.67,0.0,0.0,0.0,62.4,110.5,63.263,0.0,0,18.4946,0.0,80.0,105.3,103.5,60.72,0.0
2022-08-01 02:15:00,0.0,0.001,0.0,0.0,0.0,24.9,0.0,0.0,0.0,39.3459,38.8,32.3437,0.0,0,0.0,75.96,64.4,73.7,53.9,64.7,0.0,0.0,0.0,0.03,0.0,35.56,21.99,71.1796,30.2556,122.292,0.0,0.0,0,0.0,0.08545,40.8,0.0,74.8,152.729995728,0.0,0.0,13.29,0.0,0.0,0.0,63.1,111.3,63.873,0.0,0,18.8945,0.0,82.0,105.9,102.6,59.37,0.0
2022-08-01 02:20:00,0.0,0.001,0.0,0.0,0.0,24.3,0.0,0.0,0.0,40.2469,39.1,32.3437,0.0,0,0.0,75.57,58.15,76.9,57.2,67.2,0.0,0.0,0.0,0.03,0.0,38.45,21.83,66.9821,29.6973,124.781,0.0,0.0,0,0.0,0.08545,46.5,0.0,72.0,111.88999939,0.0,0.0,12.14,0.0,0.0,0.0,60.6,112.0,63.3853,0.0,0,15.1956,0.0,80.0,108.5,98.9,61.66,0.0
2022-08-01 02:25:00,0.001,0.001,0.0,-0.1,0.0,24.1,0.0,0.0,0.0,42.5496,39.6,34.0005,0.0,0,0.0,75.3,67.56,81.2,60.6,69.8,0.0,0.001,0.0,0.03,0.0,41.8,22.17,66.089,30.3114,124.418,0.0,0.0,0,0.0,0.08545,52.8,0.0,71.3,52.1199989319,0.0,0.0,12.24,0.0,0.0,0.0,60.6,112.8,64.5451,0.0,0,20.3941,0.0,80.0,106.1,98.6,64.12,0.0
2022-08-01 02:30:00,0.001,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,40.7475,37.1,33.9285,0.0,0,0.0,76.88,67.78,82.2,60.6,69.9,0.0,0.001,0.0,0.03,0.3,40.83,23.91,66.2676,30.5347,122.47,0.0,0.0,0,0.0,0.08545,54.2,0.0,70.0,1.38999998569,0.0,0.0,13.79,0.0,0.0,0.0,62.3,113.9,67.2046,0.0,0,20.3941,0.0,80.0,103.3,98.3,65.37,0.0
2022-08-01 02:35:00,0.0,0.005,0.0,0.0,0.0,21.7,0.0,0.0,0.0,42.5496,36.7,35.9455,0.0,0,0.0,78.82,67.25,80.9,58.9,69.0,0.0,0.001,0.0,0.04,0.0,43.78,24.95,66.6248,30.423,123.514,0.0,0.0,0,0.0,0.08545,54.7,0.0,68.0,0.0,0.0,0.0,13.41,0.0,0.0,0.0,64.5,115.3,68.1809,0.0,0,20.1941,0.0,80.0,102.5,97.3,64.94,0.0
2022-08-01 02:40:00,0.0,0.005,0.0,0.0,0.0,20.7,0.0,0.0,0.0,41.8488,35.3,33.7124,0.0,0,0.0,77.93,67.13,78.5,56.6,67.7,0.0,0.001,0.0,0.03,0.0,44.58,26.94,66.2676,30.0881,122.013,0.0,0.0,0,0.0,0.08545,54.7,0.0,66.5,4.38999986649,0.0,0.0,14.03,0.0,0.0,0.0,71.4,115.1,69.1995,0.0,0,20.7939,0.0,82.0,103.7,97.4,65.84,0.0
2022-08-01 02:45:00,0.0,0.007,0.0,0.0,0.0,20.2,0.0,0.0,0.0,42.2493,38.3,33.7844,0.0,0,0.0,79.83,67.95,73.6,52.9,67.2,0.0,0.0,0.0,0.03,0.0,46.92,29.56,63.499,30.5905,122.191,0.0,0.0,0,0.0,0.08545,55.2,0.0,67.1,1.47000002861,0.0,0.0,14.86,0.0,0.0,0.0,74.5,115.4,70.4936,0.0,0,19.6943,0.0,82.0,102.8,98.3,64.03,0.0
2022-08-01 02:50:00,0.0,0.007,0.0,0.0,0.0,21.2,0.0,0.0,0.0,42.5496,35.6,32.3437,0.0,0,0.0,79.73,67.69,78.7,50.7,64.9,0.0,0.0,0.0,0.03,0.0,47.91,30.87,64.4814,30.8138,123.587,0.0,0.0,0,0.0,0.08545,0.9,0.0,62.1,0.0,0.0,0.0,15.09,0.0,0.0,0.0,71.1,115.2,70.7619,0.0,0,23.3932,0.0,80.0,103.6,97.9,62.48,0.0
2022-08-01 02:55:00,0.0,0.005,0.0,0.0,0.0,24.1,0.0,0.0,0.0,38.4449,34.1,34.6488,0.0,0,0.0,78.51,65.5,79.3,53.1,66.7,0.0,0.0,0.0,0.03,0.0,52.02,29.45,62.6059,30.758,117.904,0.0,0.0,0,0.0,0.08545,54.7,0.0,63.2,0.0,0.0,0.0,16.59,0.0,0.0,0.0,73.6,117.6,72.5926,0.0,0,20.494,0.0,81.0,101.7,97.1,58.68,0.0
2022-08-01 03:00:00,0.0,0.005,0.0,0.0,0.0,24.4,0.0,0.0,0.0,35.141,38.4,34.0005,0.0,0,0.0,76.41,67.93,77.8,51.1,67.7,0.0,0.0,0.0,0.02,0.0,58.94,34.08,58.7656,31.0371,111.641,0.0,0.0,0,0.0,0.08545,53.2,0.0,56.3,0.0,0.0,0.0,17.13,0.0,0.0,0.0,73.5,115.6,73.5353,0.0,0,17.095,0.0,82.0,104.3,97.5,57.93,0.0
2022-08-01 03:05:00,0.0,0.003,0.0,0.0,0.0,25.5,0.0,0.001,0.0,36.1422,38.1,35.2971,0.0,0,0.0,76.11,67.41,77.3,51.8,68.0,0.0,0.0,0.0,0.03,0.0,57.9,36.0,59.2122,32.935,105.138,0.0,0.0,0,0.0,0.08545,54.2,0.0,56.5,0.0,0.0,0.0,16.05,0.0,0.0,0.0,77.7,117.6,73.2418,0.0,0,16.1953,0.0,84.0,109.1,97.2,58.6,0.0
2022-08-01 03:10:00,0.0,0.003,0.0,0.0,0.0,26.9,0.0,0.001,0.0,34.1398,35.6,35.7294,0.0,0,0.0,76.72,67.83,78.7,53.9,68.1,3.5,0.0,0.0,0.03,1.35,57.0,34.7,55.0146,31.5395,111.569,0.0,0.0,0,0.0,0.08545,53.7,0.0,56.0,0.0,0.0,0.0,15.81,0.0,0.0,0.0,79.9,116.8,71.9868,0.0,0,18.8945,0.0,85.0,107.3,95.9,61.06,0.0
2022-08-01 03:15:00,0.0,0.006,0.0,0.0,0.0,27.2,0.0,0.001,0.0,36.843,33.3,35.7294,0.0,0,0.0,77.04,67.74,78.0,53.1,67.0,0.0,0.0,0.0,0.03,4.8,55.61,33.76,57.5153,31.5953,110.558,0.0,0.0,0,0.0,0.08545,51.8,0.0,55.2,0.0,0.0,0.0,18.58,0.0,0.0,0.0,82.0,117.4,73.3538,0.0,0,17.5949,0.0,84.0,109.6,97.3,62.16,0.0
2022-08-01 03:20:00,0.0,0.006,0.0,0.0,0.0,30.0,0.0,0.001,0.0,35.7417,34.8,33.2802,0.0,0,0.0,76.75,68.15,77.2,54.0,66.6,0.0,0.0,0.0,0.02,3.0,56.92,34.31,52.4246,31.5953,111.468,0.0,0.0,0,0.0,0.08545,48.9,0.0,58.5,0.0,0.0,0.0,18.77,0.0,0.0,0.0,78.3,118.0,74.3627,0.0,0,16.7951,0.0,82.0,107.9,96.1,60.53,0.0
2022-08-01 03:25:00,0.0,0.007,0.0,0.0,0.0,31.4,0.0,0.001,0.0,36.5426,35.8,33.6404,0.0,0,0.0,79.33,68.05,77.7,52.4,70.3,0.0,0.0,0.0,0.03,2.4,58.97,33.59,50.1919,31.372,114.175,0.0,0.0,0,0.0,0.08545,47.0,0.0,61.8,0.0,0.0,0.0,17.78,0.0,0.0,0.0,77.4,118.0,73.9824,0.0,0,15.9953,0.0,81.0,108.3,99.3,56.06,0.0
2022-08-01 03:30:00,0.0,0.007,0.0,0.0,0.0,33.5,0.0,0.001,0.0,33.8395,35.5,35.2971,0.02594,0,0.0,77.7,68.09,73.6,53.6,67.1,0.0,0.0,0.0,0.03,5.25,58.74,36.62,50.6385,33.884,104.881,0.0,0.0,0,0.0,0.08545,48.0,0.0,58.1,0.0,0.0,0.0,17.37,0.0,0.0,0.0,78.1,119.7,72.5565,0.0,0,13.796,0.0,80.0,111.0,98.9,54.71,0.0
2022-08-01 03:35:00,0.0,0.004,0.0,0.0,0.0,29.9,0.0,0.001,0.0,33.7394,38.9,32.848,0.0,0,0.0,79.74,66.11,74.4,53.2,66.4,0.0,0.0,0.0,0.03,0.0,59.63,38.09,56.6222,33.5491,99.919,0.0,0.0,0,0.0,0.08545,47.0,0.0,61.1,0.0,0.0,0.0,15.29,0.0,0.0,0.0,75.7,118.8,73.2325,0.0,0,12.5963,0.0,80.0,112.1,100.2,52.23,0.0
2022-08-01 03:40:00,0.0,0.004,0.0,0.0,0.0,32.4,0.0,0.001,0.0,35.141,37.8,32.992,0.0,0,0.0,81.01,68.13,72.3,50.5,66.4,0.0,0.001,0.0,0.03,0.0,55.41,35.52,57.158,30.9254,106.372,0.0,0.0,0,0.0,0.08545,40.3,0.0,58.7,0.0,0.0,0.0,12.84,0.0,0.0,0.0,79.5,118.0,73.8565,0.0,0,13.9959,0.0,80.0,112.3,97.9,53.88,0.0
2022-08-01 03:45:00,0.0,0.006,0.0,0.0,0.0,31.0,0.0,0.001,0.0,32.9384,37.1,30.5428,0.0,0,0.0,80.38,65.87,69.8,51.0,63.7,0.0,0.0,0.0,0.03,0.0,57.07,34.71,55.1039,31.2604,108.063,0.0,0.0,0,0.0,0.08545,38.4,0.0,61.1,0.0,0.0,0.0,12.78,0.0,0.0,0.0,75.5,117.8,72.4557,0.0,0,13.0962,0.0,80.0,112.0,100.6,53.61,0.0
2022-08-01 03:50:00,0.0,0.006,0.0,0.0,0.0,33.5,0.0,0.001,0.0,35.4413,35.4,30.975,0.0,0,0.0,82.02,63.9,68.2,50.5,63.8,0.0,0.001,0.0,0.03,1.65,54.73,34.83,58.0511,31.5953,112.618,0.0,0.0,0,0.0,0.08545,41.2,0.0,59.2,0.0,0.0,0.0,11.44,0.0,0.0,0.0,74.3,118.0,73.7422,0.0,0,14.2958,0.0,84.0,111.7,98.4,55.06,0.0
2022-08-01 03:55:00,0.0,0.006,0.0,0.0,0.0,35.3,0.0,0.001,0.0,36.1422,33.3,31.4793,0.00763,0,0.0,81.09,66.0,70.9,50.7,65.7,0.0,0.0,0.0,0.03,0.0,55.58,33.52,49.2095,33.6049,110.558,0.0,0.0,0,0.0,0.08545,42.7,0.0,61.6,0.0,0.0,0.0,12.08,0.0,0.0,0.0,75.6,115.2,76.6256,0.0,0,15.5955,0.0,83.0,115.1,94.2,55.15,0.0
2022-08-01 04:00:00,0.0,0.006,0.0,0.0,0.0,36.9,0.0,0.001,0.0,33.7394,31.2,31.1191,0.0,0,0.0,79.76,66.16,69.7,52.9,65.3,0.0,0.0,0.0,0.02,0.0,56.11,32.43,47.5126,32.935,108.002,0.0,0.0,0,0.0,0.08545,40.8,0.0,65.9,0.0,0.0,0.0,11.36,0.0,0.0,0.0,71.9,116.9,73.5303,0.0,0,19.5943,0.0,82.0,115.8,93.9,56.18,0.0
2022-08-01 04:05:00,0.0,0.004,0.0,0.0,0.0,37.8,0.0,0.001,0.0,35.7417,31.9,30.6869,0.0,0,0.0,80.66,65.97,75.4,53.5,65.2,0.0,0.0,0.0,0.02,0.0,56.89,31.04,43.3151,31.372,107.243,0.0,0.0,0,0.0,0.08545,39.8,0.0,66.3,0.0,0.0,0.0,11.56,0.0,0.0,0.0,73.1,116.8,73.4309,0.0,0,21.1938,0.0,85.0,115.9,95.0,60.16,0.0
2022-08-01 04:10:00,0.0,0.004,0.0,0.0,0.0,34.8,0.0,0.001,0.0,33.0385,31.3,28.2377,0.0,0,0.0,79.25,66.18,73.6,50.3,64.1,0.0,0.0,0.0,0.03,0.0,56.58,32.77,41.7968,27.5761,106.21,0.0,0.0,0,0.0,0.08545,46.0,0.0,68.8,0.0,0.0,0.0,10.63,0.0,0.0,0.0,69.4,116.5,71.2581,0.0,0,21.4937,0.0,85.0,114.9,96.1,60.57,0.0
2022-08-01 04:15:00,0.0,0.006,0.0,0.0,0.0,33.6,0.0,0.001,0.0,37.6439,36.3,30.6869,0.0,0,0.0,79.21,65.99,74.4,52.8,66.3,0.0,0.0,0.0,0.03,0.0,55.75,32.97,32.4193,25.9014,117.809,0.0,0.0,0,0.0,0.08545,51.3,0.0,69.9,0.0,0.0,0.0,11.36,0.0,0.0,0.0,68.0,118.9,71.0474,0.0,0,21.9936,0.0,80.0,115.3,95.5,62.8,0.0
2022-08-01 04:20:00,0.0,0.006,0.0,0.0,0.0,32.3,0.0,0.001,0.0,38.1445,36.6,30.0386,0.0,0,0.0,80.26,61.95,77.0,55.2,67.7,0.0,0.0,0.0,0.02,0.0,57.9,33.72,29.3828,25.0641,119.093,0.0,0.0,0,0.0,0.08545,50.4,0.0,71.2,0.0,0.0,0.0,11.16,0.0,0.0,0.0,64.6,117.9,70.8605,0.0,0,22.7934,0.0,80.0,115.0,95.2,64.66,0.0
2022-08-01 04:25:00,0.0,0.004,0.0,0.0,0.0,29.8,0.0,0.001,0.0,36.6427,39.5,32.1996,0.0,0,0.0,80.7,64.09,76.4,55.2,67.2,0.0,0.0,0.0,0.04,0.0,55.88,33.18,25.5425,26.5155,112.054,0.0,0.0,0,0.0,0.08545,48.4,0.0,74.0,0.0,0.0,0.0,11.86,0.0,0.0,0.0,67.2,118.8,71.2366,0.0,0,22.6934,0.0,80.0,113.8,98.0,67.71,0.0
