SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2023-11-27 02:40:00,0.0,100.1,0.0,0.0,40.701,21.6892,0.0,93.87,16.2,49.57,0.0,0.0,31.0395,0.0,0.0,0,0.0,81.84,0.0,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1608.0,1150.75,37.2991,0.0,3.06,36.59,0.0,33.27,5.41398,6.2,0.0,148.87,0.0,0.0,0.0,20.1,56.6,0,11.28,225.91,12.9,0.0,61.625,0.0,0.0,0.0,1048.13,14.4,0.0,13.13,7.2,13.9437,0.4,0.0,0.21
2023-11-27 02:45:00,0.0,91.9,0.0,0.0,41.951,21.8601,0.0,98.28,20.1,52.54,-0.01,0.0,33.5892,0.0,0.0,0,0.0,74.72,0.0,8.37,6.73077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1601.0,1148.49,42.299,0.0,3.72,44.67,0.0,30.99,4.85702,5.1,0.0,151.01,0.0,0.0,0.0,19.4,59.6,0,10.34,225.5,6.6,0.0,58.683,0.0,0.0,0.0,1045.68,18.6,0.0,16.29,6.4,12.1492,0.0,0.005,0.21
2023-11-27 02:50:00,0.0,85.0,0.0,0.0,41.944,18.79,0.0,94.91,20.9,53.4,-0.02,0.0,32.852,0.0,0.0,0,0.0,66.75,0.0,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1591.0,1144.74,44.199,0.0,2.445,57.18,0.0,28.49,3.45927,4.1,0.0,155.68,0.0,0.0,0.0,18.5,64.1,0,9.24,215.7,0.0,0.0,63.694,0.0,0.0,0.0,1047.13,19.2,0.0,18.79,6.3,12.0455,0.0,0.0,0.21
2023-11-27 02:55:00,0.0,79.9,0.0,0.0,39.972,15.6954,0.0,80.06,19.7,53.15,-0.01,0.0,31.2402,0.0,0.0,0,0.0,60.32,0.0,7.82,8.62687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,1618.0,1157.89,43.899,0.0,2.43,65.76,0.0,27.16,3.69121,4.5,0.0,164.75,0.0,0.0,0.0,17.3,66.2,0,8.68,205.31,14.1,0.0,62.835,0.0,0.0,0.0,1052.11,21.4,0.0,15.79,6.9,8.91432,1.2,0.099,0.21
2023-11-27 03:00:00,0.0,78.8,0.0,0.0,35.093,12.8878,1.71,83.87,21.2,53.73,-0.01,0.0,26.5318,0.0,0.0,0,0.0,62.7,0.0,8.42,10.0718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1610.0,1147.74,41.899,0.0,2.625,74.42,0.0,23.3,2.90689,5.9,0.0,165.55,0.0,0.0,0.0,15.4,69.0,0,6.42,207.87,11.9,0.0,63.672,0.0,0.0,0.0,1048.38,22.6,0.0,10.59,7.4,9.61624,0.0,0.0,0.21
2023-11-27 03:05:00,0.0,72.1,0.0,0.0,32.791,12.6863,4.25,83.57,20.9,52.67,-0.02,0.0,27.1913,0.0,0.0,0,0.0,74.26,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1608.0,1150.0,33.1992,0.0,2.415,72.72,0.0,19.83,2.02643,8.9,0.0,158.79,0.0,0.0,0.0,15.2,72.7,0,5.93,202.3,0.8,0.0,61.85,0.0,0.0,0.0,1051.17,21.3,0.0,8.38,6.1,13.492,0.0,0.0,0.21
2023-11-27 03:10:00,0.0,71.6,0.0,0.0,31.519,14.5724,0.0,97.6,20.1,51.96,-0.01,0.0,24.4173,0.0,0.0,0,0.0,72.38,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,1587.0,1141.73,32.1993,0.0,1.875,76.35,0.0,19.48,1.78075,9.9,0.0,160.48,0.0,0.0,0.0,14.1,76.7,0,6.02,181.79,0.0,0.0,58.22,0.0,0.0,0.0,1043.65,20.7,0.0,6.59,5.8,11.2947,0.0,0.0,0.21
2023-11-27 03:15:00,0.0,73.2,0.0,0.0,29.731,14.6822,0.0,101.66,21.5,51.93,-0.01,0.0,23.211,0.0,0.0,0,0.0,79.08,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,1608.0,1148.87,28.0993,0.0,1.785,74.53,0.0,17.3,1.4832,10.2,0.0,158.0,0.0,0.0,0.0,12.8,78.9,0,5.72,180.83,4.1,0.0,57.227,0.0,0.0,0.0,1051.01,20.3,0.0,6.42,7.8,10.5623,0.0,0.005,0.21
2023-11-27 03:20:00,0.0,70.1,0.0,0.0,29.816,13.8644,0.0,94.24,18.5,49.75,0.0,0.0,24.789,0.0,0.0,0,0.0,87.11,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1596.0,1145.86,30.0993,0.0,1.905,77.89,0.0,16.28,1.41148,9.9,0.0,135.54,0.0,0.0,0.0,13.9,80.6,0,5.35,187.93,0.5,0.0,60.827,0.0,0.0,0.0,1045.78,19.7,0.0,8.69,8.3,11.2032,0.0,0.0,0.21
2023-11-27 03:25:00,0.0,66.6,0.0,0.0,28.226,16.2447,0.0,109.42,18.0,51.31,0.0,0.0,25.644,0.0,0.0,0,0.0,91.62,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1606.0,1148.12,36.3992,0.0,2.1,78.54,0.0,16.95,1.22684,9.6,0.0,111.41,0.0,0.0,0.0,12.8,78.8,0,5.54,170.5,0.0,0.0,65.607,0.0,0.0,0.0,1050.83,19.5,0.0,7.51,7.5,11.9478,0.0,0.0,0.21
2023-11-27 03:30:00,0.0,64.8,0.0,0.0,27.889,18.5336,0.0,120.5,16.4,50.85,-0.01,0.0,25.9942,0.0,0.0,0,0.0,96.43,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,1602.0,1144.36,41.999,0.0,2.355,75.98,0.0,16.39,1.16276,11.0,0.0,100.8,0.0,0.0,0.0,12.7,80.9,0,7.34,168.78,0.0,0.0,63.709,0.0,0.0,0.0,1047.94,19.3,0.0,7.13,8.9,14.6761,0.0,0.0,0.21
2023-11-27 03:35:00,0.0,63.2,0.0,0.0,26.472,18.8327,0.0,123.78,15.1,50.87,-0.01,0.0,30.5101,0.0,0.0,0,0.0,94.74,0.0,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,1603.0,1147.74,55.3987,0.0,4.245,69.89,0.0,17.97,1.33671,10.8,0.0,107.02,0.0,0.0,0.0,11.7,83.2,0,6.25,165.53,0.7,0.0,60.78,0.0,0.0,0.0,1044.68,19.8,0.0,6.48,6.9,13.8582,0.0,0.0,0.21
2023-11-27 03:40:00,0.0,80.2,0.0,0.0,23.213,20.914,0.0,129.35,14.1,53.74,-0.01,0.0,34.0787,0.0,0.0,0,0.0,99.64,0.0,9.75,0.26416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1605.0,1151.5,55.7987,0.0,5.19,67.97,0.0,19.71,2.05237,12.3,0.0,125.49,0.0,0.0,0.0,9.4,77.8,0,6.17,154.18,0.0,0.0,60.609,0.0,0.0,0.0,1049.42,21.7,0.0,4.65,8.0,14.3404,0.0,0.132,0.21
2023-11-27 03:45:00,0.0,85.0,0.0,0.0,20.968,21.1704,0.0,127.46,13.0,55.04,-0.01,0.0,33.8698,0.0,0.0,0,0.0,98.35,0.0,9.44,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1608.0,1146.99,43.699,0.0,4.335,68.23,0.0,23.96,2.06458,12.8,0.0,145.66,0.0,0.0,0.0,9.6,68.7,0,6.03,154.07,0.0,0.0,56.058,0.0,0.0,0.0,1049.29,23.1,0.0,4.97,8.5,14.1329,0.0,0.0,0.21
2023-11-27 03:50:00,0.0,86.8,0.0,0.0,18.962,25.2903,0.62,119.04,13.0,55.25,-0.01,0.0,34.089,0.0,0.0,0,0.0,100.26,0.0,10.52,0.17239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,1610.0,1151.5,32.8992,0.0,3.585,63.01,0.0,18.38,2.5193,12.0,0.0,157.35,0.0,0.0,0.0,8.6,63.5,0,7.27,150.72,2.0,0.0,55.066,0.0,0.0,0.0,1047.69,21.9,0.0,6.87,8.6,15.2377,1.2,0.022,0.21
