SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-15 00:50:00,152.493,1950.62,0.0,0,107.82,32.8096,0.0,0.0,132.052,0.0,0.0,188.447,92.5238,113.798,0.0,26.2,0.0,0,1048.65,0.0,0.0,0.0,0.0,0.0,144.902,0.0,99.9895,40.6315,0.0,0.0,56.4827,0.0,0.0,1117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.55,560.91998291,0.0,0.0,0.0,0.0,134.738,0.0,0.0,0.12371,0.0,0.0,32.0,39.6,33.1988,0.0,0.0,0,98.9813,0.0,707.175,0.0,0.0,0.0,42.993,0.0,105.152,0.0
2022-08-15 00:55:00,150.993,1961.9,0.0,0,108.93,30.664,0.0,0.0,129.036,0.0,0.0,178.383,91.2337,111.999,0.0,26.51,0.0,0,1080.22,0.0,0.0,0.0,0.0,0.0,151.404,0.0,102.278,41.3853,0.0,0.0,55.7802,0.0,0.0,1125.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.9,614.369995117,0.0,0.0,0.0,0.0,129.319,0.0,0.0,0.12371,0.0,0.0,32.7,39.6,29.6887,0.0,0.0,0,98.9925,0.0,705.65,0.0,0.0,0.0,43.29,0.0,106.885,0.0
2022-08-15 01:00:00,155.495,1928.2,0.0,0,108.67,30.5418,0.0,0.0,132.184,0.0,0.0,171.28,91.6038,107.694,0.0,26.46,0.0,0,1104.9,0.0,0.0,0.0,0.0,0.0,149.11,0.0,103.071,40.6958,0.0,0.0,55.7519,0.0,0.0,1118.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.575,606.049987793,0.0,0.0,0.0,0.0,129.262,0.0,0.0,0.04333,0.0,0.0,31.2,39.6,28.6425,0.0,0.0,0,99.0525,0.0,701.875,0.0,0.0,0.0,43.146,0.0,101.315,0.0
2022-08-15 01:05:00,150.499,1929.83,0.0,0,108.21,27.4531,0.0,0.0,131.404,0.0,0.0,187.722,92.2337,101.196,0.0,26.37,0.0,0,1074.58,0.0,0.0,0.0,0.0,0.0,149.315,0.0,105.066,41.9042,0.0,0.0,56.3661,0.0,0.0,1067.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.45,596.979980469,0.0,0.0,0.0,0.0,128.944,0.0,0.0,0.12371,0.0,0.0,30.9,39.3,28.9125,0.0,0.0,0,98.535,0.0,698.625,0.0,0.0,0.0,43.2,0.0,110.915,0.0
2022-08-15 01:10:00,152.999,1933.58,0.0,0,108.2,27.7125,0.0,0.0,133.164,0.0,0.0,183.778,92.1037,108.6,0.0,26.44,0.0,0,1054.1,0.0,0.0,0.0,0.0,0.0,151.169,0.0,105.644,41.6329,0.0,0.0,56.1928,0.0,0.0,1044.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.95,624.859985352,0.0,0.0,0.0,0.0,133.097,0.0,0.0,0.13376,0.0,0.0,31.4,39.7,28.5075,0.0,0.0,0,95.715,0.0,702.225,0.0,0.0,0.0,42.966,0.0,107.973,0.0
2022-08-15 01:15:00,151.894,1943.02,0.0,0,109.16,25.8627,0.0,0.0,132.184,0.0,0.0,173.93,91.9038,110.997,0.0,25.41,0.0,0,1025.12,0.0,0.0,0.0,0.0,0.0,151.107,0.0,103.87,41.2901,0.0,0.0,55.7519,0.0,0.0,1050.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.2,651.75,0.0,0.0,0.0,0.0,140.175,0.0,0.0,0.04333,0.0,0.0,31.7,39.5,26.7975,0.0,0.0,0,96.9338,0.0,698.475,0.0,0.0,0.0,43.038,0.0,105.435,0.0
2022-08-15 01:20:00,154.593,1936.55,0.0,0,107.44,26.002,0.0,0.0,133.168,0.0,0.0,167.773,92.1338,99.1936,0.0,25.99,0.0,0,988.375,0.0,0.0,0.0,0.0,0.0,151.24,0.0,105.202,40.8132,0.0,0.0,55.6353,0.0,0.0,1050.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.4,700.91998291,0.0,0.0,0.0,0.0,144.825,0.0,0.0,0.12371,0.0,0.0,31.3,39.7,25.5938,0.0,0.0,0,98.5837,0.0,703.7,0.0,0.0,0.0,43.092,0.0,99.365,0.0
2022-08-15 01:25:00,152.295,1928.13,0.0,0,105.44,23.8993,0.0,0.0,133.036,0.0,0.0,172.93,92.4737,106.797,0.0,26.11,0.0,0,941.125,0.0,0.0,0.0,0.0,0.0,151.609,0.0,104.578,40.5379,0.0,0.0,55.7802,0.0,0.0,1050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.175,710.020019531,0.0,0.0,0.0,0.0,148.538,0.0,0.0,0.12371,0.0,0.0,31.5,39.6,25.7625,0.0,0.0,0,99.0225,0.0,702.625,0.0,0.0,0.0,42.822,0.0,102.997,0.0
2022-08-15 01:30:00,155.299,1935.37,0.0,0,103.43,23.0462,0.0,0.0,131.592,0.0,0.0,164.086,92.2437,107.499,0.0,26.17,0.0,0,923.825,0.0,0.0,0.0,0.0,0.0,152.643,0.0,104.923,41.9058,0.0,0.0,56.3094,0.0,0.0,1048.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.825,655.010009766,0.0,0.0,0.0,0.0,152.672,0.0,0.0,0.04333,0.0,0.0,31.5,39.6,25.4475,0.0,0.0,0,98.5575,0.0,698.575,0.0,0.0,0.0,43.038,0.0,98.875,0.0
2022-08-15 01:35:00,154.294,1927.55,0.0,0,105.12,24.0708,0.0,0.0,132.248,0.0,0.0,154.359,92.1137,98.6951,0.0,26.42,0.0,0,923.8,0.0,0.0,0.0,0.0,0.0,152.377,0.0,98.8195,40.2808,0.0,0.0,55.5755,0.0,0.0,1056.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.375,707.950012207,0.0,0.0,0.0,0.0,157.387,0.0,0.0,0.12371,0.0,0.0,31.7,39.6,23.5688,0.0,0.0,0,98.6887,0.0,698.275,0.0,0.0,0.0,43.047,0.0,100.549,0.0
2022-08-15 01:40:00,155.4,1929.32,0.0,0,106.61,25.0503,0.0,0.0,126.284,0.0,0.0,139.387,91.4438,95.4961,0.0,26.26,0.0,0,912.0,0.0,0.0,0.0,0.0,0.0,154.148,0.0,99.5215,40.4815,0.0,0.0,55.8684,0.0,0.0,1048.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.15,659.979980469,0.0,0.0,0.0,0.0,156.103,0.0,0.0,0.13376,0.0,0.0,30.8,39.6,24.57,0.0,0.0,0,99.3375,0.0,714.35,0.0,0.0,0.0,42.903,0.0,100.662,0.0
2022-08-15 01:45:00,154.198,1926.4,0.0,0,103.39,24.1844,0.0,0.0,128.972,0.0,0.0,147.198,91.2538,98.4958,0.0,26.45,0.0,0,910.725,0.0,0.0,0.0,0.0,0.0,153.769,0.0,92.56,40.4387,0.0,0.0,55.8999,0.0,0.0,1048.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.075,709.400024414,0.0,0.0,0.0,0.0,154.603,0.0,0.0,0.12371,0.0,0.0,31.0,39.6,25.9425,0.0,0.0,0,99.1012,0.0,705.4,0.0,0.0,0.0,43.155,0.0,92.9563,0.0
2022-08-15 01:50:00,154.3,1874.45,0.0,0,100.35,23.9036,0.0,0.0,132.052,0.0,0.0,139.053,91.9938,102.397,0.0,25.91,0.0,0,907.1,0.0,0.0,0.0,0.0,0.0,151.23,0.0,102.167,39.9832,0.0,0.0,56.218,0.0,0.0,1045.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.4,746.989990234,0.0,0.0,0.0,0.0,154.116,0.0,0.0,0.00565,0.0,0.0,30.6,39.6,26.9325,0.0,0.0,0,98.5612,0.0,699.85,0.0,0.0,0.0,43.155,0.0,89.8138,0.0
2022-08-15 01:55:00,150.9,1836.1,0.0,0,106.21,21.2608,0.0,0.0,133.1,0.0,0.0,146.277,91.0038,103.698,0.0,25.35,0.0,0,899.4,0.0,0.0,0.0,0.0,0.0,150.79,0.0,101.952,39.9436,0.0,0.0,55.9282,0.0,0.0,1038.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.6,705.549987793,0.0,0.0,0.0,0.0,150.825,0.0,0.0,0.12371,0.0,0.0,30.7,39.6,29.1825,0.0,0.0,0,97.7363,0.0,705.325,0.0,0.0,0.0,43.2,0.0,96.325,0.0
2022-08-15 02:00:00,152.6,1786.6,0.0,0,108.92,19.8311,0.0,0.0,133.104,0.0,0.0,147.878,92.8038,108.401,0.0,25.97,0.0,0,904.45,0.0,0.0,0.0,0.0,0.0,153.401,0.0,101.764,40.8243,0.0,0.0,56.2495,0.0,0.0,1043.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.075,717.380004883,0.0,0.0,0.0,0.0,144.994,0.0,0.0,0.12371,0.0,0.0,30.8,39.6,28.4963,0.0,0.0,0,98.2763,0.0,697.95,0.0,0.0,0.0,43.02,0.0,100.726,0.0
2022-08-15 02:05:00,155.294,1746.38,0.0,0,107.41,18.8815,0.0,0.0,133.3,0.0,0.0,147.148,90.9037,107.4,0.0,26.51,0.0,0,907.8,0.0,0.0,0.0,0.0,0.0,152.182,0.0,104.046,40.2554,0.0,0.0,56.7756,0.0,0.0,1052.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.05,742.320007324,0.0,0.0,0.0,0.0,140.466,0.0,0.0,0.12371,0.0,0.0,31.4,39.6,29.1487,0.0,0.0,0,98.25,0.0,670.325,0.0,0.0,0.0,43.2,0.0,101.328,0.0
2022-08-15 02:10:00,155.594,1722.48,0.0,0,106.73,17.9534,0.0,0.0,133.496,0.0,0.0,159.231,85.6237,106.498,0.0,26.37,0.0,0,905.55,0.0,0.0,0.0,0.0,0.0,153.606,0.0,102.388,41.1512,0.0,0.0,55.8999,0.0,0.0,1047.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.75,668.25,0.0,0.0,0.0,0.0,138.337,0.0,0.0,0.12371,0.0,0.0,31.0,39.6,30.6113,0.0,0.0,0,96.1163,0.0,644.7,0.0,0.0,0.0,43.299,0.0,104.405,0.0
2022-08-15 02:15:00,152.799,1732.65,0.0,0,108.84,17.3211,0.0,0.0,132.448,0.0,0.0,151.044,90.9337,115.601,0.0,25.93,0.0,0,926.3,0.0,0.0,0.0,0.0,0.0,152.018,0.0,103.772,40.3768,0.0,0.0,56.5425,0.0,0.0,1053.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.55,691.909973145,0.0,0.0,0.0,0.0,126.853,0.0,0.0,0.08352,0.0,0.0,32.7,39.6,33.3,0.0,0.0,0,96.1237,0.0,617.125,0.0,0.0,0.0,43.038,0.0,107.168,0.0
2022-08-15 02:20:00,147.999,1705.7,0.0,0,109.03,16.9396,0.0,0.0,132.708,0.0,0.0,156.061,87.6837,115.397,0.0,26.17,0.0,0,908.65,0.0,0.0,0.0,0.0,0.0,152.367,0.0,107.1,39.2136,0.0,0.0,55.692,0.0,0.0,1044.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.525,684.890014648,0.0,0.0,0.0,0.0,139.388,0.0,0.0,0.12371,0.0,0.0,30.8,39.6,33.9525,0.0,0.0,0,96.645,0.0,592.0,0.0,0.0,0.0,42.858,0.0,111.377,0.0
2022-08-15 02:25:00,143.399,1712.93,0.0,0,108.31,18.2835,0.0,0.0,133.492,0.0,0.0,159.322,92.6438,128.497,0.0,26.38,0.0,0,916.35,0.0,0.0,0.0,0.0,0.0,156.114,0.0,105.918,38.5804,0.0,0.0,56.4575,0.0,0.0,1054.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.925,664.520019531,0.0,0.0,0.0,0.0,148.631,0.0,0.0,0.13376,0.0,0.0,31.9,39.6,32.5238,0.0,0.0,0,92.0925,0.0,569.625,0.0,0.0,0.0,43.038,0.0,111.327,0.0
2022-08-15 02:30:00,136.198,1683.57,0.0,0,108.45,20.5106,0.0,0.0,132.316,0.0,0.0,147.994,91.7637,133.3,0.0,25.73,0.0,0,903.225,0.0,0.0,0.0,0.0,0.0,152.223,0.0,108.621,37.0085,0.0,0.0,56.133,0.0,0.0,1039.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.2,581.070007324,0.0,0.0,0.0,0.0,155.25,0.0,0.0,0.12371,0.0,0.0,30.5,39.6,31.4212,0.0,0.0,0,93.9338,0.0,560.3,0.0,0.0,0.0,41.058,0.0,112.952,0.0
2022-08-15 02:35:00,135.598,1694.8,0.0,0,108.69,21.7537,0.0,0.0,124.976,0.0,0.0,151.85,91.8838,133.096,0.0,25.31,0.0,0,903.825,0.0,0.0,0.0,0.0,0.0,154.466,0.0,108.043,39.3866,0.0,0.0,56.3945,0.0,0.0,1045.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.475,683.130004883,0.0,0.0,0.0,0.0,153.253,0.0,0.0,0.12371,0.0,0.0,11.3,39.6,35.2238,0.0,0.0,0,92.4037,0.0,544.675,0.0,0.0,0.0,43.092,0.0,117.993,0.0
2022-08-15 02:40:00,138.494,1699.78,0.0,0,108.27,20.1912,0.0,0.0,130.68,0.0,0.0,142.745,90.7538,134.596,0.0,25.53,0.0,0,895.45,0.0,0.0,0.0,0.0,0.0,151.762,0.0,108.023,41.0766,0.0,0.0,55.985,0.0,0.0,1051.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.8,668.489990234,0.0,0.0,0.0,0.0,154.856,0.0,0.0,0.00565,0.0,0.0,0.2,39.6,33.4912,0.0,0.0,0,92.6925,0.0,522.675,0.0,0.0,0.0,43.119,0.0,121.332,0.0
2022-08-15 02:45:00,139.998,1705.27,0.0,0,109.08,17.932,0.0,0.0,131.396,0.0,0.0,148.58,90.565,130.5,0.0,25.78,0.0,0,873.25,0.0,0.0,0.0,0.0,0.0,154.64,0.0,109.232,39.6413,0.0,0.0,56.8922,0.0,0.0,1044.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.4,647.619995117,0.0,0.0,0.0,0.0,157.387,0.0,0.0,0.08352,0.0,0.0,0.0,39.6,34.155,0.0,0.0,0,96.1612,0.0,502.65,0.0,0.0,0.0,42.84,0.0,123.735,0.0
2022-08-15 02:50:00,137.699,1703.22,0.0,0,109.55,18.022,0.0,0.0,130.94,0.0,0.0,141.716,90.8037,127.301,0.0,25.2,0.0,0,856.675,0.0,0.0,0.0,0.0,0.0,153.698,0.0,107.718,40.2776,0.0,0.0,56.867,0.0,0.0,1044.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.1,617.359985352,0.0,0.0,0.0,0.0,162.844,0.0,0.0,0.12371,0.0,0.0,0.0,39.6,31.5,0.0,0.0,0,96.0525,0.0,504.2,0.0,0.0,0.0,43.092,0.0,115.675,0.0
2022-08-15 02:55:00,137.2,1719.88,0.0,0,109.23,18.993,0.0,0.0,131.072,0.0,0.0,143.642,92.2038,121.696,0.0,25.32,0.0,0,853.025,0.0,0.0,0.0,0.0,0.0,153.964,0.0,109.09,40.1657,0.0,0.0,55.4589,0.0,0.0,1054.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.825,649.41998291,0.0,0.0,0.0,0.0,158.878,0.0,0.0,0.12371,0.0,0.0,0.0,39.6,29.8012,0.0,0.0,0,93.6263,0.0,497.125,0.0,0.0,0.0,43.119,0.0,111.912,0.0
2022-08-15 03:00:00,135.598,1707.55,0.0,0,109.45,20.2812,0.0,0.0,129.432,0.0,0.0,145.453,89.6237,122.697,0.0,26.09,0.0,0,849.35,0.0,0.0,0.0,0.0,0.0,156.022,0.0,108.569,40.4895,0.0,0.0,55.6637,0.0,0.0,1043.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.4,637.539978027,0.0,0.0,0.0,0.0,164.822,0.0,0.0,0.12371,0.0,0.0,0.0,39.6,29.2838,0.0,0.0,0,92.37,0.0,502.4,0.0,0.0,0.0,43.083,0.0,106.473,0.0
2022-08-15 03:05:00,131.293,1730.32,0.0,0,108.51,17.7905,0.0,0.0,130.416,0.0,0.0,145.552,92.3238,128.801,0.0,26.36,0.0,0,866.725,0.0,0.0,0.0,0.0,0.0,154.435,0.0,108.966,42.0486,0.0,0.0,56.0164,0.0,0.0,1057.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.4,660.770019531,0.0,0.0,0.0,0.0,174.15,0.0,0.0,0.12371,0.0,0.0,0.0,39.6,30.0037,0.0,0.0,0,95.04,0.0,502.975,0.0,0.0,0.0,42.894,0.0,100.972,0.0
2022-08-15 03:10:00,129.798,1773.12,0.0,0,107.44,16.7424,0.0,0.0,131.532,0.0,0.0,159.042,92.3238,133.595,0.0,26.5,0.0,0,844.725,0.0,0.0,0.0,0.0,0.0,150.083,0.0,108.901,41.7273,0.0,0.0,56.7189,0.0,0.0,1044.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.35,570.510009766,0.0,0.0,0.0,0.0,178.847,0.0,0.0,0.08352,0.0,0.0,0.0,39.6,28.035,0.0,0.0,0,95.3063,0.0,500.925,0.0,0.0,0.0,43.299,0.0,100.68,0.0
2022-08-15 03:15:00,132.294,1734.85,0.0,0,107.7,15.4306,0.0,0.0,131.008,0.0,0.0,173.967,89.825,132.0,0.0,26.13,0.0,0,849.2,0.0,0.0,0.0,0.0,0.0,151.087,0.0,108.407,41.5384,0.0,0.0,57.4497,0.0,0.0,1044.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.15,638.229980469,0.0,0.0,0.0,0.0,182.503,0.0,0.0,0.14381,0.0,0.0,0.0,39.6,30.9713,0.0,0.0,0,97.41,0.0,500.325,0.0,0.0,0.0,43.119,0.0,101.81,0.0
2022-08-15 03:20:00,127.7,1702.1,0.0,0,105.85,13.9473,0.0,0.0,131.596,0.0,0.0,174.358,91.4338,129.598,0.0,26.26,0.0,0,840.475,0.0,0.0,0.0,0.0,0.0,152.735,0.0,108.459,41.7416,0.0,0.0,56.218,0.0,0.0,1050.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,622.469970703,0.0,0.0,0.0,0.0,187.613,0.0,0.0,0.12371,0.0,0.0,0.0,39.6,33.1425,0.0,0.0,0,98.0963,0.0,501.1,0.0,0.0,0.0,43.011,0.0,104.482,0.0
2022-08-15 03:25:00,125.399,1705.83,0.0,0,103.71,14.2388,0.0,0.0,129.628,0.0,0.0,181.316,91.2638,126.2,0.0,26.27,0.0,0,843.625,0.0,0.0,0.0,0.0,0.0,154.425,0.0,109.194,41.6535,0.0,0.0,55.7802,0.0,0.0,1047.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.6,596.979980469,0.0,0.0,0.0,0.0,197.297,0.0,0.0,0.12371,0.0,0.0,0.0,39.6,28.0237,0.0,0.0,0,97.6312,0.0,499.075,0.0,0.0,0.0,42.885,0.0,105.74,0.0
2022-08-15 03:30:00,127.094,1683.87,0.0,0,101.84,16.3201,0.0,0.0,130.544,0.0,0.0,181.745,88.4437,118.397,0.0,26.35,0.0,0,839.675,0.0,0.0,0.0,0.0,0.0,154.261,0.0,109.174,41.978,0.0,0.0,56.9835,0.0,0.0,1042.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.85,558.849975586,0.0,0.0,0.0,0.0,203.513,0.0,0.0,0.12371,0.0,0.0,0.0,39.6,23.6025,0.0,0.0,0,97.2337,0.0,497.825,0.0,0.0,0.0,43.092,0.0,109.433,0.0
2022-08-15 03:35:00,131.6,1701.25,0.0,0,101.92,18.4486,0.0,0.0,131.2,0.0,0.0,183.136,90.8038,118.601,0.0,26.33,0.0,0,842.2,0.0,0.0,0.0,0.0,0.0,153.452,0.0,108.368,42.1637,0.0,0.0,56.4575,0.0,0.0,1042.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.825,552.789978027,0.0,0.0,0.0,0.0,204.581,0.0,0.0,0.12371,0.0,0.0,0.0,39.6,22.275,0.0,0.0,0,96.8025,0.0,496.825,0.0,6.82819,0.0,41.904,0.0,108.086,0.0
