SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-10 01:55:00,159.202,0.0,0.2,0.0,0.0,0.0,639.7,348.7,0.0,0.0,0.0,0.0,96.52,0.0,0.0,0.0,0.0,0.0,0,0.0,960.05,0.0,19.6,0.0,0.0,0.0,-0.138,57.235,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.6687,89.6082,0.0,351.971,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,1330.42,-0.58,752.9,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79,0.0
2022-10-10 02:00:00,159.102,0.0,0.2,0.0,0.0,0.0,641.8,350.075,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0,0.0,940.975,0.0,19.7,0.0,0.0,0.0,-0.138,57.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.725,93.9213,0.0,363.126,0.0,15.5399999619,0.0,0.0,8.4,0.0,-0.2,0.0,0.0,0.0,0.0,1332.71,-0.58,751.4,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,0.0
2022-10-10 02:05:00,160.461,0.0,0.2,0.0,0.0,0.0,643.6,351.45,0.0,0.0,0.0,0.0,96.33,0.0,0.0,0.0,0.0,0.0,0,0.0,998.9,0.0,20.0,0.0,0.0,0.0,-0.138,57.535,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.6687,88.1705,0.0,372.769,0.0,0.0,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,1336.13,-0.58,757.3,301.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,0.0
2022-10-10 02:10:00,158.699,0.0,0.2,0.0,0.0,0.0,636.5,348.15,0.0,0.0,0.0,0.0,100.67,0.0,0.0,0.0,0.0,0.0,0,0.0,985.425,0.0,20.2,0.0,0.0,0.0,-0.138,57.08,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.7063,86.102,0.0,383.131,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,1322.9,-0.58,745.9,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.78,0.0
2022-10-10 02:15:00,160.421,0.0,0.2,0.0,0.0,0.0,641.3,348.425,0.0,0.0,0.0,0.0,107.15,0.0,0.0,0.0,0.0,0.0,0,0.0,966.0,0.0,20.7,0.0,0.0,0.0,-0.138,57.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.65,83.5748,0.0,385.603,0.0,0.0,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,1332.64,-0.58,754.1,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.24,0.0
2022-10-10 02:20:00,160.079,0.0,0.2,0.0,0.0,0.0,638.9,350.625,0.0,0.0,0.0,0.0,106.01,0.0,0.0,0.0,0.0,0.0,0,0.0,940.275,0.0,20.3,0.0,0.0,0.0,-0.138,57.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.575,85.3524,0.0,397.108,0.0,0.0,0.0,0.0,8.6,0.0,-0.2,0.0,0.0,0.0,0.0,1326.5,-0.58,750.5,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0
2022-10-10 02:25:00,159.696,0.0,0.2,0.0,0.0,0.0,638.6,349.525,0.0,0.0,0.0,0.0,109.82,0.0,0.0,0.0,0.0,0.0,0,0.0,873.775,0.0,20.1,0.0,0.0,0.0,-0.138,57.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.65,81.8872,0.0,363.751,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,1328.49,-0.58,748.5,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.94,0.0
2022-10-10 02:30:00,160.27,0.0,0.2,0.0,0.0,0.0,639.0,349.525,0.0,0.0,0.0,0.0,114.59,0.0,0.0,0.0,0.0,0.0,0,0.0,817.425,0.0,20.7,0.0,0.0,0.0,-0.138,57.285,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.6687,81.4408,0.0,365.14,0.0,35.6599998474,0.0,0.0,8.8,0.0,-0.2,0.0,0.0,0.0,0.0,1331.45,-0.38062,749.2,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,0.0
2022-10-10 02:35:00,159.082,0.0,0.2,0.0,0.0,0.0,638.6,349.8,0.0,0.0,0.0,0.0,125.02,0.0,0.0,0.0,0.0,0.0,0,0.0,812.175,0.0,20.4,0.0,0.0,0.0,-0.138,57.285,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.7063,86.9867,0.0,396.528,0.0,0.449999988079,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,1332.51,-0.58,751.9,302.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,0.0
2022-10-10 02:40:00,160.159,0.0,0.2,0.0,0.0,0.0,638.7,348.975,0.0,0.0,0.0,0.0,146.69,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,20.2,0.0,0.0,0.0,-0.138,57.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.6875,91.0377,0.0,386.9,0.0,2.18000006676,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,1331.78,-0.58,751.3,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.09,0.0
2022-10-10 02:45:00,160.572,0.0,0.2,0.0,0.0,0.0,639.8,350.35,0.0,0.0,0.0,0.0,147.2,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,20.4,0.0,0.0,0.0,-0.138,57.5575,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.6875,91.3941,0.0,395.872,0.0,0.0,0.0,0.0,8.6,0.0,-0.2,0.0,0.0,0.0,0.0,1334.42,-0.58,750.6,304.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.25,0.0
2022-10-10 02:50:00,160.361,0.0,0.2,0.0,0.0,0.0,639.0,350.625,0.0,0.0,0.0,0.0,159.24,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,20.6,0.0,0.0,0.0,-0.138,57.775,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.7063,93.5977,0.0,403.944,0.0,16.6000003815,0.0,0.0,8.4,0.0,-0.2,0.0,0.0,0.0,0.0,1326.44,-0.58,751.3,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79,0.0
2022-10-10 02:55:00,161.005,0.0,0.2,0.0,0.0,0.0,639.8,350.625,0.0,0.0,0.0,0.0,168.6,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,20.4,0.0,0.0,0.0,-0.138,57.79,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.6687,87.3677,0.0,403.09,0.0,0.0,0.0,0.0,8.7,0.0,-0.2,0.0,0.0,0.0,0.0,1327.14,-0.58,751.3,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
2022-10-10 03:00:00,160.965,0.0,0.2,0.0,0.0,0.0,640.4,350.35,0.0,0.0,0.0,0.0,171.56,0.0,0.0,0.0,0.0,0.0,0,0.0,805.35,0.0,20.9,0.0,0.0,0.0,-0.138,57.515,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.725,87.2325,0.0,400.099,0.0,0.0,0.0,0.0,9.2,0.0,-0.2,0.0,0.0,0.0,0.0,1333.87,-0.58,753.5,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,0.0
2022-10-10 03:05:00,162.284,0.0,0.2,0.0,0.0,0.0,649.5,351.725,0.0,0.0,0.0,0.0,183.5,0.0,0.0,0.0,0.0,0.0,0,0.0,805.875,0.0,20.1,0.0,0.0,0.0,-0.138,57.745,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.725,81.3384,0.0,399.061,0.0,0.0,0.0,0.0,9.0,0.0,-0.2,0.0,0.0,0.0,0.0,1358.62,-0.58,764.9,304.938,-13.5427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,0.0
2022-10-10 03:10:00,158.669,0.0,0.2,0.0,0.0,0.0,637.6,350.35,0.0,0.0,0.0,0.0,174.49,0.0,0.0,0.0,0.0,0.0,0,0.0,805.175,0.0,20.5,0.0,0.0,0.0,-0.138,57.355,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.7437,83.0218,0.0,397.215,0.0,0.0,0.0,0.0,9.3,0.0,-0.2,0.0,0.0,0.0,0.0,1329.48,-0.58,750.6,303.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0
2022-10-10 03:15:00,161.227,0.0,0.2,0.0,0.0,0.0,641.2,349.525,0.0,0.0,0.0,0.0,191.82,0.0,0.0,0.0,0.0,0.0,0,0.0,803.25,0.0,20.7,0.0,0.0,0.0,-0.138,57.405,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.6312,81.9405,0.0,399.778,0.0,0.0,0.0,0.0,8.8,0.0,-0.2,0.0,0.0,0.0,0.0,1337.61,-0.58,755.5,300.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.25,0.0
2022-10-10 03:20:00,157.309,0.0,0.2,0.0,0.0,0.0,638.1,348.975,0.0,0.0,0.0,0.0,195.95,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,20.2,0.0,0.0,0.0,-0.138,57.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.6312,86.2659,0.0,397.215,0.0,0.0,0.0,0.0,8.5,0.0,-0.2,0.0,0.0,0.0,0.0,1332.26,-0.58,751.5,302.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.94,0.0
2022-10-10 03:25:00,159.494,0.0,0.2,0.0,0.0,0.0,638.1,349.8,0.0,0.0,0.0,0.0,196.29,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,20.8,0.0,0.0,0.0,-0.138,57.23,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.7625,91.1729,0.0,397.856,0.0,0.0,0.0,0.0,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,1327.45,-0.58,748.7,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,0.0
2022-10-10 03:30:00,160.068,0.0,0.2,0.0,0.0,0.0,638.7,349.525,0.0,0.0,0.0,0.0,207.03,0.0,0.0,0.0,0.0,0.0,0,0.0,803.6,0.0,18.7,0.0,0.0,0.0,-0.138,57.43,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.7625,85.9218,0.0,397.184,0.0,0.0,0.0,0.0,8.3,0.0,-0.2,0.0,0.0,0.0,0.0,1332.54,-0.58,752.5,300.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,0.0
2022-10-10 03:35:00,161.69,0.0,0.2,0.0,0.0,0.0,642.4,350.35,0.0,0.0,0.0,0.0,215.4,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,18.6,0.0,0.0,0.0,-0.138,57.59,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.5938,84.6725,0.0,398.314,0.0,0.0,0.0,0.0,9.0,0.0,-0.2,0.0,0.0,0.0,0.0,1336.26,-0.38062,754.7,301.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0
2022-10-10 03:40:00,159.746,0.0,0.2,0.0,0.0,0.0,639.8,350.075,0.0,0.0,0.0,0.0,223.21,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,19.0,0.0,0.0,0.0,-0.138,57.34,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.5375,83.6567,0.0,396.254,0.0,0.0,0.0,0.0,3.8,0.0,-0.2,0.0,0.0,0.0,0.0,1330.36,-0.58,750.7,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79,0.0
2022-10-10 03:45:00,159.172,0.0,0.2,0.0,0.0,0.0,638.6,350.9,0.0,0.0,0.0,0.0,218.42,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,18.8,0.0,0.0,0.0,-0.138,57.435,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.6687,84.0212,0.0,399.595,0.0,0.0,0.0,0.0,2.9,0.0,-0.2,0.0,0.0,0.0,0.0,1327.12,-0.58,748.5,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
2022-10-10 03:50:00,159.494,0.0,0.2,0.0,0.0,0.0,639.9,349.525,0.0,0.0,0.0,0.0,221.93,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,20.3,0.0,0.0,0.0,-0.138,57.23,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,43.65,92.7826,0.0,401.136,0.0,0.0,0.0,0.0,6.3,0.0,-0.2,0.0,0.0,0.0,0.0,1328.21,-0.58,750.8,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.71,0.0
