SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-10 00:50:00,24.0955,1982.94,0.0,0.0,84.4,70.7219,0.0,0.0,0.0,0.0,0.0,7.56237,23.3224,48.798,0.0,1.33,0.0,0,2310.63,0.0,0.0,0.0,0.0,0.001526,14.9748,0.0,3.24053,1.37145,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,698.18,267.480010986,0.0,0.0,0.00153,0.0,254.653,0.0,0.0,0.12371,0.0,272.165,0.0,24.3,93.182,0.0,0.0,0.0,17.9904,0.0,455.19,0.0,,0.0,0.0,0.0,164.312,,0.0,0.0,0.0,,,,0.0,,14.9188,-0.19,106.35,48.3194,0.0,33.92,,0.0,0.0,0.00916,0.0
2025-03-10 00:55:00,25.7942,1992.9,0.0,0.0,86.22,68.6811,0.0,0.0,0.0,0.0,0.0,10.4997,19.3891,59.5997,0.0,1.59,0.0,0,2318.2,0.0,0.0,0.0,0.0,0.001526,14.8998,0.0,4.21173,2.10303,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,700.182,275.75,0.0,0.0,0.00153,0.0,254.58,0.0,0.0,0.1639,0.0,180.403,0.0,24.3,91.2813,0.0,0.0,0.0,12.8084,0.0,458.779,0.0,,0.0,0.0,0.0,164.52,,0.0,0.0,0.0,,,,0.0,,14.9188,-0.2,103.83,51.4011,0.0,33.79,,0.0,0.0,0.00916,0.0
2025-03-10 01:00:00,27.0943,1991.61,0.0,0.0,83.38,63.4501,0.0,0.0,0.0,0.0,0.0,11.1086,17.1196,61.3963,0.0,2.28,0.0,0,2303.18,0.0,0.0,0.0,0.0,0.001526,17.0447,0.0,2.80253,2.75447,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,697.911,270.850006104,0.0,0.0,0.00153,0.0,255.029,0.0,0.0,0.15386,0.0,172.933,0.0,24.3,88.7654,0.0,0.0,0.0,18.6569,0.0,458.901,0.0,,0.0,0.0,0.0,164.174,,0.0,0.0,0.0,,,,0.0,,14.9188,-0.19,102.75,57.8184,0.0,33.9,,0.0,0.0,0.00916,0.0
2025-03-10 01:05:00,27.3969,1944.12,0.0,0.0,88.0,61.4113,0.0,0.0,0.0,0.0,0.0,9.15389,15.8728,69.8969,0.0,2.7,0.0,0,2306.87,0.0,0.0,0.0,0.0,0.001526,18.9347,0.0,4.49738,2.60212,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,689.366,293.190002441,0.0,0.0,0.00153,0.0,255.12,0.0,0.0,0.13376,0.0,125.832,0.0,24.3,90.3255,0.0,0.0,0.0,14.0572,0.0,463.002,0.0,,0.0,0.0,0.0,167.066,,0.0,0.0,0.0,,,,0.0,,14.9188,-0.2,102.14,66.3565,0.0,33.95,,0.0,0.0,0.00916,0.0
2025-03-10 01:10:00,35.298,1943.71,0.0,0.0,85.99,70.1903,0.0,0.0,0.0,0.0,0.0,6.50492,12.2488,75.1982,0.0,2.44,0.0,0,2246.81,0.0,0.0,0.0,0.0,0.001526,19.6047,0.0,4.88777,2.05066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,704.43,356.329986572,0.0,0.0,0.00153,0.0,254.882,0.0,0.0,0.15386,0.0,135.648,0.0,24.2,90.8748,0.0,0.0,0.0,12.3506,0.0,464.174,0.0,,0.0,0.0,0.0,166.724,,0.0,0.0,0.0,,,,0.0,,14.29,-0.2,95.54,67.0635,0.0,33.92,,0.0,0.0,0.00916,0.0
2025-03-10 01:15:00,30.1991,1947.27,0.0,0.0,89.11,69.7695,0.0,0.0,0.0,0.0,0.0,3.64538,10.8474,73.6981,0.0,1.17,0.0,0,2194.83,0.0,0.0,0.0,0.0,0.001526,17.3247,0.0,3.20244,2.08081,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,704.381,319.309997559,0.0,0.0,0.00153,0.0,255.138,0.0,0.0,0.12371,0.0,138.808,0.0,24.2,97.7084,0.0,0.0,0.0,13.3834,0.0,460.268,0.0,,0.0,0.0,0.0,166.878,,0.0,0.0,0.0,,,,0.0,,14.29,-0.2,96.36,71.4685,0.0,33.95,,0.0,0.0,0.00916,0.0
2025-03-10 01:20:00,24.8982,1939.43,0.0,0.0,90.08,66.6632,0.0,0.0,0.0,0.0,0.0,0.18692,10.9208,69.4987,0.0,0.87,0.0,0,2220.49,0.0,0.0,0.0,0.0,0.001526,15.1048,0.0,1.44729,2.29664,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,696.422,284.929992676,0.0,0.0,0.00153,0.0,254.763,0.0,0.0,0.15386,0.0,131.656,0.0,24.2,97.3239,0.0,0.0,0.0,14.0755,0.0,458.193,0.0,,0.0,0.0,0.0,166.655,,0.0,0.0,0.0,,,,0.0,,14.29,-0.21,91.03,78.3027,0.0,33.94,,0.0,0.0,0.00916,0.0
2025-03-10 01:25:00,21.4947,1927.08,0.0,0.0,87.31,61.6331,0.0,0.0,0.0,0.0,0.0,0.59586,6.82696,70.5961,0.0,1.07,0.0,0,2148.98,0.0,0.0,0.0,0.0,0.001526,13.9648,0.0,2.69462,2.80922,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,696.104,343.170013428,0.0,0.0,0.00153,0.0,254.305,0.0,0.0,0.13376,0.0,133.559,0.0,24.2,101.466,0.0,0.0,0.0,7.5642,0.0,457.997,0.0,,0.0,0.0,0.0,166.781,,0.0,0.0,0.0,,,,0.0,,14.633,-0.19,88.07,82.0732,0.0,33.94,,0.0,0.0,0.00916,0.0
2025-03-10 01:30:00,23.5969,1894.17,0.0,0.0,86.37,69.8721,0.0,0.0,0.0,0.0,0.0,3.16396,7.60181,72.4989,0.0,1.44,0.0,0,2119.27,0.0,0.0,0.0,0.0,0.001526,14.5748,0.0,5.2242,4.16446,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,701.183,440.279998779,0.0,0.0,0.00153,0.0,254.58,0.0,0.0,0.14381,0.0,117.735,0.0,24.2,105.322,0.0,0.0,0.0,11.285,0.0,458.73,0.0,,0.0,0.0,0.0,166.563,,0.0,0.0,0.0,,,,0.0,,14.633,-0.19,87.55,81.33,0.0,33.97,,0.0,0.0,0.00916,0.0
2025-03-10 01:35:00,24.9934,1890.68,0.0,0.0,85.15,67.1216,0.0,0.0,0.0,0.0,0.0,5.57565,8.13802,76.4992,0.0,2.24,0.0,0,2086.56,0.0,0.0,0.0,0.0,0.001526,13.4948,0.0,10.3405,5.13329,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,649.18,471.269989014,0.0,0.0,0.00153,0.0,255.349,0.0,0.0,0.13376,0.0,106.795,0.0,24.2,109.233,0.0,0.0,0.0,11.8343,0.0,459.975,0.0,,0.0,0.0,0.0,166.796,,0.0,0.0,0.0,,,,0.0,,14.633,-0.21,96.87,77.0881,0.0,34.0,,0.0,0.0,0.00916,0.0
2025-03-10 01:40:00,23.2982,1860.6,0.0,0.0,85.32,70.6822,0.0,0.0,0.0,0.0,0.0,7.77752,8.58938,72.7998,0.0,3.75,0.0,0,2074.15,0.0,0.0,0.0,0.0,0.001526,13.3498,0.0,16.3201,6.34888,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,594.394,531.609985352,0.0,0.0,0.00153,0.0,254.946,0.0,0.0,0.13376,0.0,107.775,0.0,24.2,114.683,0.0,0.0,0.0,9.75051,0.0,459.194,0.0,,0.0,0.0,0.0,167.31,,0.0,0.0,0.0,,,,0.0,,14.633,-0.2,98.53,72.6831,0.0,33.82,,0.0,0.0,0.00916,0.0
2025-03-10 01:45:00,23.497,1835.57,0.0,0.0,83.71,65.5517,0.0,0.0,0.0,0.0,0.0,10.6676,8.28893,65.9984,0.0,4.93,0.0,0,2082.8,0.0,0.0,0.0,0.0,0.001526,16.0748,0.0,21.4808,6.85035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,566.488,609.890014648,0.0,0.0,0.00153,0.0,254.488,0.0,0.0,0.12371,0.0,104.744,0.0,24.2,115.111,0.0,0.0,0.0,10.6148,0.0,462.246,0.0,,0.0,0.0,0.0,167.343,,0.0,0.0,0.0,,,,0.0,,14.633,-0.2,103.18,73.0456,0.0,32.97,,0.0,0.0,0.00916,0.0
2025-03-10 01:50:00,24.0933,1798.15,0.0,0.0,79.49,62.5709,0.0,0.0,0.0,0.0,0.0,13.756,9.67079,59.3961,0.0,4.96,0.0,0,2081.06,0.0,0.0,0.0,0.0,0.001526,17.8047,0.0,24.3627,8.04532,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,561.801,579.469970703,0.0,0.0,0.00153,0.0,254.965,0.0,0.0,0.14381,0.0,110.293,0.0,24.1,117.462,0.0,0.0,0.0,13.5958,0.0,460.292,0.0,,0.0,0.0,0.0,168.641,,0.0,0.0,0.0,,,,0.0,,14.633,-0.2,102.5,71.958,0.0,32.92,,0.0,0.0,0.00916,0.0
2025-03-10 01:55:00,27.3992,1752.98,0.0,0.0,72.59,65.4114,0.0,0.0,0.0,0.0,0.0,13.3867,13.1582,56.4977,0.0,5.07,0.0,0,2069.68,0.0,0.0,0.0,0.0,0.001526,17.6247,0.0,27.27,9.13793,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,564.266,587.969970703,0.0,0.0,0.00153,0.0,254.314,0.0,0.0,0.15386,0.0,97.374,0.0,24.3,120.231,0.0,0.0,0.0,14.5882,0.0,459.951,0.0,,0.0,0.0,0.0,168.363,,0.0,0.0,0.0,,,,0.0,,14.633,-0.2,102.38,68.0968,0.0,32.9,,0.0,0.0,0.00916,0.0
2025-03-10 02:00:00,29.4939,1718.34,0.0,0.0,66.72,62.123,0.0,0.0,0.0,0.0,0.0,11.7708,15.8127,47.1961,0.0,5.2,0.0,0,2074.42,0.0,0.0,0.0,0.0,0.001526,17.0847,0.0,26.7685,8.80308,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,561.385,642.33001709,0.0,0.0,0.00153,0.0,254.791,0.0,0.0,0.12371,0.0,109.441,0.0,24.3,126.108,0.0,0.0,0.0,11.7134,0.0,459.902,0.0,,0.0,0.0,0.0,168.706,,0.0,0.0,0.0,,,,0.0,,14.633,-0.19,106.66,69.837,0.0,32.92,,0.0,0.0,0.00916,0.0
2025-03-10 02:05:00,30.9951,1744.29,0.0,0.0,61.22,61.6541,0.0,0.0,0.0,0.0,0.0,11.4336,16.6471,43.3993,0.0,4.49,0.0,0,2047.35,0.0,0.0,0.0,0.0,0.001526,14.8198,0.0,21.9886,8.61265,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,560.604,686.599975586,0.0,0.0,0.00153,0.0,255.074,0.0,0.0,0.15386,0.0,95.0527,0.0,24.3,129.822,0.0,0.0,0.0,13.0684,0.0,460.488,0.0,,0.0,0.0,0.0,167.584,,0.0,0.0,0.0,,,,0.0,,14.633,-0.2,110.68,66.6828,0.0,32.94,,0.0,0.0,0.00916,0.0
2025-03-10 02:10:00,32.9966,1709.91,0.0,0.0,52.24,55.322,0.0,0.0,0.0,0.0,0.0,11.8349,14.7241,39.1999,0.0,4.72,0.0,0,2047.47,0.0,0.0,0.0,0.0,0.001526,14.9998,0.0,20.1605,8.96098,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,567.391,835.590026855,0.0,0.0,0.00153,0.0,254.754,0.0,0.0,0.1639,0.0,92.1717,0.0,24.3,131.986,0.0,0.0,0.0,10.3291,0.0,461.928,0.0,,0.0,0.0,0.0,168.464,,0.0,0.0,0.0,,,,0.0,,14.6901,-0.19,114.03,60.7369,0.0,32.96,,0.0,0.0,0.00916,0.0
2025-03-10 02:15:00,32.2956,1723.9,0.0,0.0,46.6,53.8317,0.0,0.0,0.0,0.0,0.0,11.3603,13.0307,38.899,0.0,4.32,0.0,0,2043.9,0.0,0.0,0.0,0.0,0.001526,16.5198,0.0,18.7703,8.59837,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,566.317,858.119995117,0.0,0.0,0.00153,0.0,250.826,0.0,0.0,0.12371,0.0,90.6342,0.0,24.3,129.108,0.0,0.0,0.0,10.4317,0.0,459.56,0.0,,0.0,0.0,0.0,168.59,,0.0,0.0,0.0,,,,0.0,,15.0331,-0.19,114.93,56.4407,0.0,32.94,,0.0,0.0,0.00916,0.0
2025-03-10 02:20:00,30.9975,1746.05,0.0,0.0,41.85,50.6395,0.0,0.0,0.0,0.0,0.0,13.2296,11.4265,41.6957,0.0,3.96,0.0,0,2105.67,0.0,0.0,0.0,0.0,0.001526,17.9047,0.0,18.7132,7.84775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,558.773,793.200012207,0.0,0.0,0.00153,0.0,255.221,0.0,0.0,0.12371,0.0,86.4812,0.0,24.3,128.262,0.0,0.0,0.0,9.73587,0.0,458.876,0.0,,0.0,0.0,0.0,166.614,,0.0,0.0,0.0,,,,0.0,,15.0331,-0.2,113.97,59.9574,0.0,32.83,,0.0,0.0,0.00916,0.0
2025-03-10 02:25:00,31.8969,1699.83,0.0,0.0,41.22,46.2814,0.0,0.0,0.0,0.0,0.0,16.0922,9.64637,46.7978,0.0,3.34,0.0,0,2032.4,0.0,0.0,0.0,0.0,0.001526,16.3948,0.0,17.1072,8.62693,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,557.308,869.359985352,0.0,0.0,0.00153,0.0,254.598,0.0,0.0,0.17395,0.0,84.7126,0.0,24.3,129.229,0.0,0.0,0.0,11.9441,0.0,460.756,0.0,,0.0,0.0,0.0,166.138,,0.0,0.0,0.0,,,,0.0,,15.0331,-0.2,113.77,58.3622,0.0,32.92,,0.0,0.0,0.00916,0.0
2025-03-10 02:30:00,29.1941,1690.31,0.0,0.0,44.64,60.0297,0.0,0.0,0.0,0.0,0.0,14.2367,9.06302,49.1962,0.0,3.09,0.0,0,2037.99,0.0,0.0,0.0,0.0,0.001526,14.9548,0.0,16.5549,9.32439,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,563.778,865.25,0.0,0.0,0.00153,0.0,255.029,0.0,0.0,0.12371,0.0,88.5409,0.0,24.3,130.657,0.0,0.0,0.0,10.8602,0.0,457.509,0.0,,0.0,0.0,0.0,166.441,,0.0,0.0,0.0,,,,0.0,,15.0331,-0.19,113.19,55.1898,0.0,32.92,,0.0,0.0,0.00916,0.0
2025-03-10 02:35:00,26.8958,1730.1,0.0,0.0,41.02,59.0208,0.0,0.0,0.0,0.0,0.0,11.1162,6.08766,48.798,0.0,3.58,0.0,0,2070.32,0.0,0.0,0.0,0.0,0.001526,12.6998,0.0,19.4432,10.2837,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,572.323,901.090026855,0.0,0.0,0.00153,0.0,254.882,0.0,0.0,0.12371,0.0,91.0179,0.0,24.3,133.239,0.0,0.0,0.0,9.18471,0.0,455.165,0.0,,0.0,0.0,0.0,164.587,,0.0,0.0,0.0,,,,0.0,,15.0331,-0.2,113.32,54.2653,0.0,32.93,,0.0,0.0,0.00916,0.0
2025-03-10 02:40:00,28.7965,1755.62,0.0,0.0,33.06,55.8223,0.0,0.0,0.0,0.0,0.0,12.0623,2.44961,44.2976,0.0,4.12,0.0,0,2148.18,0.0,0.0,0.0,0.0,0.001526,11.5598,0.0,15.9456,10.4527,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,564.193,885.150024414,0.0,0.0,0.00153,0.0,254.69,0.0,0.0,0.1639,0.0,89.9815,0.0,24.3,129.921,0.0,0.0,0.0,9.83841,0.0,457.753,0.0,,0.0,0.0,0.0,163.981,,0.0,0.0,0.0,,,,0.0,,15.0331,-0.18,113.09,47.6306,0.0,32.83,,0.0,0.0,0.00916,0.0
2025-03-10 02:45:00,27.5975,1781.67,0.0,0.0,27.65,54.1017,0.0,0.0,0.0,0.0,0.0,11.1742,2.29229,45.1959,0.0,4.13,0.0,0,2110.63,0.0,0.0,0.0,0.0,0.001526,11.1048,0.0,13.3493,9.13872,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,563.754,872.059997559,0.0,0.0,0.00153,0.0,254.891,0.0,0.0,0.12371,0.0,88.2145,0.0,24.3,126.658,0.0,0.0,0.0,9.48684,0.0,459.438,0.0,,0.0,0.0,0.0,166.762,,0.0,0.0,0.0,,,,0.0,,15.0331,-0.19,111.73,41.9203,0.0,32.78,,0.0,0.0,0.00916,0.0
2025-03-10 02:50:00,24.7984,1812.75,0.0,0.0,23.11,51.8515,0.0,0.0,0.0,0.0,0.0,11.1086,3.74907,51.9973,0.0,4.05,0.0,0,2070.12,0.0,0.0,0.0,0.0,0.001526,7.68488,0.0,13.5969,8.20084,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,566.659,905.450012207,0.0,0.0,0.00153,0.0,254.809,0.0,0.0,0.12371,0.0,90.7105,0.0,24.3,125.658,0.0,0.0,0.0,7.23827,0.0,463.588,0.0,,0.0,0.0,0.0,168.714,,0.0,0.0,0.0,,,,0.0,,15.0331,-0.2,112.64,39.4912,0.0,32.92,,0.0,0.0,0.00916,0.0
