SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-02-03 00:50:00,45.5948,1819.57,0.0,0.0,63.71,92.3618,0.0,0.0,0.0,0.0,0.0,35.1568,52.7392,49.798,0.0,8.28,0.0,0,2141.61,0.0,0.0,0.0,0.0,0.001526,49.5342,0.0,74.9606,17.6693,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,809.168,0.0,0.0,0.0,0.00153,0.0,215.853,0.0,0.0,0.15386,0.0,0.0,0.0,38.9,79.7015,0.0,0.0,0.0,13.1453,0.0,1001.06,0.0,,0.0,2.43021,0.0,151.653,,0.0,0.0,0.0,,,,0.0,,4.11552,10.83,132.13,128.317,0.0,43.46,,0.0,0.0,0.00916,0.0
2025-02-03 00:55:00,37.9955,1799.4,0.0,0.0,65.5,93.0107,0.0,0.0,0.0,0.0,0.0,35.6054,72.5045,46.8996,0.0,7.55,0.0,0,2146.15,0.0,0.0,0.0,0.0,0.001526,51.9342,0.0,74.9543,18.1557,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,801.819,0.0,0.0,0.0,0.00153,0.0,217.94,0.0,0.0,0.15386,0.0,0.0,0.0,38.9,80.0751,0.0,0.0,0.0,11.9551,0.0,999.078,0.0,,0.0,1.59524,0.0,151.291,,0.0,0.0,0.0,,,,0.0,,4.11552,10.98,132.33,124.148,0.0,43.01,,0.0,0.0,0.00916,0.0
2025-02-03 01:00:00,34.1972,1808.36,0.0,0.0,64.11,93.243,0.0,0.0,0.0,0.0,0.0,36.9696,78.015,49.0989,0.0,7.69,0.0,0,2081.43,0.0,0.0,0.0,0.0,0.001526,52.6742,0.0,72.3009,18.3533,0.0,0.0,25.3927,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,814.099,0.0,0.0,0.0,0.00153,0.0,223.525,0.0,0.0,0.184,0.0,0.0,0.0,38.6,80.2289,0.0,0.0,0.0,11.545,0.0,1003.57,0.0,,0.0,1.31398,0.0,148.591,,0.0,0.0,0.0,,,,0.0,,4.11552,12.9,133.58,120.74,0.0,43.14,,0.0,0.0,0.00916,0.0
2025-02-03 01:05:00,33.495,1772.72,0.0,0.0,63.22,93.3812,0.0,0.0,0.0,0.0,0.0,38.2269,84.3202,50.3999,0.0,7.72,0.0,0,2117.2,0.0,0.0,0.0,0.0,0.001526,50.3942,0.0,70.3141,19.115,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,785.583,0.0,0.0,0.0,0.00153,0.0,238.476,0.0,0.0,0.1639,0.0,0.0,0.0,38.8,80.1849,0.0,0.0,0.0,11.4205,0.0,993.219,0.0,,0.0,1.12062,0.0,144.555,,0.0,0.0,0.0,,,,0.0,,4.11552,13.75,132.99,116.389,0.0,43.15,,0.0,0.0,0.00916,0.0
2025-02-03 01:10:00,29.7945,1749.94,0.0,0.0,63.23,95.1395,0.0,0.0,0.0,0.0,0.0,38.938,87.0116,49.0989,0.0,7.8,0.0,0,2072.57,0.0,0.0,0.0,0.0,0.001526,48.9043,0.0,70.6378,20.6639,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,748.424,0.0,0.0,0.0,0.00153,0.0,247.475,0.0,0.0,0.14381,0.0,0.0,0.0,38.8,79.9652,0.0,0.0,0.0,13.2332,0.0,996.197,0.0,,0.0,0.8921,0.0,143.311,,0.0,0.0,0.0,,,,0.0,,4.11552,13.72,132.44,108.34,0.0,43.19,,0.0,0.0,0.00916,0.0
2025-02-03 01:15:00,27.9964,1751.72,0.0,0.0,63.5,94.2415,0.0,0.0,0.0,0.0,0.0,41.3657,81.4489,43.7976,0.0,8.74,0.0,0,2017.36,0.0,0.0,0.0,0.0,0.001526,54.6442,0.0,65.0073,22.6261,0.0,0.0,25.0112,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,723.961,0.0,0.0,0.0,0.00153,0.0,249.215,0.0,0.0,0.15386,0.0,0.0,0.0,38.6,79.8773,0.0,0.0,0.0,12.1273,0.0,998.395,0.0,,0.0,0.82179,0.0,145.218,,0.0,0.0,0.0,,,,0.0,,4.11552,13.64,130.54,96.6479,0.0,42.97,,0.0,0.0,0.00916,0.0
2025-02-03 01:20:00,27.4981,1749.01,0.0,0.0,67.08,94.5932,0.0,0.0,0.0,0.0,0.0,46.1753,78.9342,51.2982,0.0,9.58,0.0,0,1949.74,0.0,0.0,0.0,0.0,0.001526,47.7343,0.0,60.183,22.5269,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,701.158,0.0,0.0,0.0,0.00153,0.0,242.916,0.0,0.0,0.17395,0.0,0.0,0.0,38.8,79.8993,0.0,0.0,0.0,11.545,0.0,1001.76,0.0,,0.0,1.41946,0.0,149.544,,0.0,0.0,0.0,,,,0.0,,4.11552,13.97,131.73,89.85,0.0,43.2,,0.0,0.0,0.00916,0.0
2025-02-03 01:25:00,27.9953,1754.04,0.0,0.0,67.35,95.5623,0.0,0.0,0.0,0.0,0.0,48.5771,85.4205,52.9974,0.0,10.53,0.0,0,2021.37,0.0,0.0,0.0,0.0,0.001526,41.5894,0.0,61.0971,21.6486,0.0,0.0,25.2481,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,701.793,0.0,0.0,0.0,0.00153,0.0,244.601,0.0,0.0,0.19405,0.0,0.0,0.0,38.6,79.6356,0.0,0.0,0.0,13.5152,0.0,999.835,0.0,,0.0,1.44582,0.0,152.043,,0.0,0.0,0.0,,,,0.0,,4.11552,13.98,129.71,85.735,0.0,42.88,,0.0,0.0,0.00916,0.0
2025-02-03 01:30:00,26.6948,1752.63,0.0,0.0,65.8,95.6419,0.0,0.0,0.0,0.0,0.0,47.0146,85.7085,52.9974,0.0,10.95,0.0,0,1975.76,0.0,0.0,0.0,0.0,0.001526,39.9994,0.0,62.7602,21.3692,0.0,0.0,25.2757,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,704.747,0.0,0.0,0.0,0.00153,0.0,239.236,0.0,0.0,0.12371,0.0,0.0,0.0,38.8,79.9323,0.0,0.0,0.0,15.5807,0.0,997.662,0.0,,0.0,1.25246,0.0,147.059,,0.0,0.0,0.0,,,,0.0,,4.11552,13.87,131.83,80.5324,0.0,43.05,,0.0,0.0,0.00916,0.0
2025-02-03 01:35:00,26.4942,1717.81,0.0,0.0,64.01,93.7308,0.0,0.0,0.0,0.0,0.0,46.6743,84.9475,51.1964,0.0,10.78,0.0,0,2000.91,0.0,0.0,0.0,0.0,0.001526,36.8394,0.0,56.9774,20.8527,0.0,0.0,24.8082,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,655.991,0.0,0.0,0.0,0.00153,0.0,237.908,0.0,0.0,0.14381,0.0,0.0,0.0,38.5,79.9432,0.0,0.0,0.0,15.3426,0.0,999.933,0.0,,0.0,1.01515,0.0,153.881,,0.0,0.0,0.0,,,,0.0,,4.11552,13.93,133.65,80.478,0.0,42.94,,0.0,0.0,0.00916,0.0
2025-02-03 01:40:00,31.1976,1708.58,0.0,0.0,66.63,92.8328,0.0,0.0,0.0,0.0,0.0,49.2302,78.9545,50.6964,0.0,11.23,0.0,0,2073.91,0.0,0.0,0.0,0.0,0.001526,38.6094,0.0,53.3084,21.0035,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,606.992,0.0,0.0,0.0,0.00153,0.0,242.65,0.0,0.0,0.184,0.0,0.0,0.0,38.5,79.8444,0.0,0.0,0.0,18.0343,0.0,997.662,0.0,,0.0,0.84816,0.0,153.471,,0.0,0.0,0.0,,,,0.0,,4.11552,13.92,133.7,81.1306,0.0,43.23,,0.0,0.0,0.00916,0.0
2025-02-03 01:45:00,32.3977,1702.7,0.0,0.0,68.62,93.4921,0.0,0.0,0.0,0.0,0.0,49.5918,71.7274,56.0994,0.0,11.39,0.0,0,2132.7,0.0,0.0,0.0,0.0,0.001526,41.4694,0.0,49.2522,20.7908,0.0,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,561.068,0.0,0.0,0.0,0.00153,0.0,236.196,0.0,0.0,0.184,0.0,0.0,0.0,38.8,79.5038,0.0,0.0,0.0,19.5248,0.0,995.978,0.0,,0.0,0.0,0.0,154.004,,0.0,0.0,0.0,,,,0.0,,4.11552,13.87,132.9,85.59,0.0,43.19,,0.0,0.0,0.00916,0.0
2025-02-03 01:50:00,32.098,1691.05,0.0,0.0,69.93,89.2324,0.0,0.0,0.0,0.0,0.0,45.3162,68.2943,58.1969,0.0,11.55,0.0,0,2104.28,0.0,0.0,0.0,0.0,0.001526,48.2043,0.0,47.7605,21.7461,0.0,0.0,25.1004,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,549.349,0.0,0.0,0.0,0.00153,0.0,239.657,0.0,0.0,0.15386,0.0,0.0,0.0,38.8,79.7235,0.0,0.0,0.0,24.2344,0.0,994.659,0.0,,0.0,0.0,0.0,151.63,,0.0,0.0,0.0,,,,0.0,,4.11552,13.91,134.87,94.9983,0.0,43.36,,0.0,0.0,0.00916,0.0
2025-02-03 01:55:00,34.294,1700.38,0.0,0.0,65.48,86.6808,0.0,0.0,0.0,0.0,0.0,46.9078,63.518,56.8959,0.0,11.57,0.0,0,2076.35,0.0,0.0,0.0,0.0,0.001526,50.6842,0.0,45.2024,21.3272,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,564.804,0.0,0.0,0.0,0.00153,0.0,237.24,0.0,0.0,0.15386,0.0,0.0,0.0,38.9,79.8883,0.0,0.0,0.0,32.1849,0.0,998.492,0.0,,0.0,0.0,0.0,152.68,,0.0,0.0,0.0,,,,0.0,,4.11552,13.62,136.3,101.307,0.0,43.22,,0.0,0.0,0.00916,0.0
2025-02-03 02:00:00,34.5953,1702.99,0.0,0.0,62.07,84.2819,0.0,0.0,0.0,0.0,0.0,49.1035,57.8507,58.5996,0.0,10.55,0.0,0,2109.87,0.0,0.0,0.0,0.0,0.001526,54.7142,0.0,45.4182,20.1703,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,560.385,0.0,0.0,0.0,0.00153,0.0,237.917,0.0,0.0,0.15386,0.0,0.0,0.0,38.7,80.0751,0.0,0.0,0.0,37.8357,0.0,999.152,0.0,,0.0,1.72708,0.0,156.605,,0.0,0.0,0.0,,,,0.0,,4.11552,13.81,135.47,109.446,0.0,42.79,,0.0,0.0,0.00916,0.0
2025-02-03 02:05:00,37.9955,1681.14,0.0,0.0,54.2,80.2524,0.0,0.0,0.0,0.0,0.0,47.5471,57.1799,57.7987,0.0,11.03,0.0,0,2060.6,0.0,0.0,0.0,0.0,0.001526,58.8941,0.0,41.1271,22.3563,0.0,0.0,25.3065,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,558.993,0.0,0.0,0.0,0.00153,0.0,237.295,0.0,0.0,0.15386,0.0,0.0,0.0,38.7,80.0861,0.0,0.0,0.0,40.0586,0.0,999.396,0.0,,0.0,2.45658,0.0,157.097,,0.0,0.0,0.0,,,,0.0,,4.11552,14.07,137.85,110.189,0.0,42.94,,0.0,0.0,0.00916,0.0
2025-02-03 02:10:00,39.5988,1668.42,0.0,0.0,47.0,82.9004,0.0,0.0,0.0,0.0,0.0,45.3376,57.1837,62.1972,0.0,11.71,0.0,0,2015.24,0.0,0.0,0.0,0.0,0.001526,62.0441,0.0,45.0944,25.1597,0.0,0.0,25.6264,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,556.234,0.0,0.0,0.0,0.00153,0.0,240.536,0.0,0.0,0.15386,0.0,0.0,0.0,38.6,79.8224,0.0,0.0,0.0,41.4246,0.0,998.614,0.0,,0.0,5.07576,0.0,159.55,,0.0,0.0,0.0,,,,0.0,,4.11552,13.88,131.88,111.893,0.0,43.64,,0.0,0.0,0.00916,0.0
2025-02-03 02:15:00,42.8982,1670.13,0.0,0.0,46.55,90.4214,0.0,0.0,0.0,0.0,0.0,47.9133,58.9039,66.2993,0.0,12.12,0.0,0,2062.8,0.0,0.0,0.0,0.0,0.001526,62.0141,0.0,45.6911,27.6686,0.0,0.0,24.9835,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,558.895,0.0,0.0,0.0,0.00153,0.0,242.046,0.0,0.0,0.1639,0.0,0.0,0.0,38.9,79.7345,0.0,0.0,0.0,41.3989,0.0,996.124,0.0,,0.0,8.03772,0.0,160.057,,0.0,0.0,0.0,,,,0.0,,4.11552,13.99,131.67,113.978,0.0,43.15,,0.0,0.0,0.00916,0.0
2025-02-03 02:20:00,43.0945,1677.02,0.0,0.0,48.66,92.6611,0.0,0.0,0.0,0.0,0.0,45.7755,56.5683,65.6975,0.0,11.92,0.0,0,1995.07,0.0,0.0,0.0,0.0,0.001526,62.564,0.0,45.6784,26.9458,0.0,0.0,25.2481,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,561.947,0.0,0.0,0.0,0.00153,0.0,239.831,0.0,0.0,0.15386,0.0,0.0,0.0,38.7,79.9652,0.0,0.0,0.0,41.7725,0.0,996.612,0.0,,0.0,8.06409,0.0,161.933,,0.0,0.0,0.0,,,,0.0,,4.11552,14.0,129.47,123.694,0.0,43.51,,0.0,0.0,0.00916,0.0
2025-02-03 02:25:00,39.5966,1662.39,0.0,0.0,47.4,88.6003,0.0,0.0,0.0,0.0,0.0,45.333,53.0418,65.3966,0.0,11.55,0.0,0,1955.79,0.0,0.0,0.0,0.0,0.001526,63.0041,0.0,45.0564,26.3657,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,550.13,0.0,0.0,0.0,0.00153,0.0,238.073,0.0,0.0,0.15386,0.0,0.0,0.0,38.7,79.9323,0.0,0.0,0.0,43.6329,0.0,996.271,0.0,,0.0,9.49673,0.0,163.037,,0.0,0.0,0.0,,,,0.0,,4.11552,13.91,127.34,135.677,0.0,43.94,,0.0,0.0,0.00916,0.0
2025-02-03 02:30:00,48.0944,1679.9,0.0,0.0,46.0,94.8025,0.0,0.0,0.0,0.0,0.0,45.3498,50.6008,61.8963,0.0,11.29,0.0,0,1947.17,0.0,0.0,0.0,0.0,0.001526,59.6741,0.0,50.763,27.4718,0.0,0.0,25.3065,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,561.19,0.0,0.0,0.0,0.00153,0.0,239.437,0.0,0.0,0.15386,0.0,0.0,0.0,38.8,80.0311,0.0,0.0,0.0,44.5081,0.0,996.222,0.0,,0.0,9.6813,0.0,163.839,,0.0,0.0,0.0,,,,0.0,,4.11552,13.92,129.01,144.958,0.0,44.43,,0.0,0.0,0.00916,0.0
2025-02-03 02:35:00,48.2958,1657.26,0.0,0.0,46.08,91.3235,0.0,0.0,0.0,0.0,0.0,42.5025,51.9612,60.0997,0.0,11.43,0.0,0,1876.4,0.0,0.0,0.0,0.0,0.001526,55.6892,0.0,51.8421,29.8149,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,557.626,0.0,0.0,0.0,0.00153,0.0,239.675,0.0,0.0,0.12371,0.0,0.0,0.0,38.8,80.0201,0.0,0.0,0.0,46.1414,0.0,997.174,0.0,,0.0,7.42248,0.0,162.423,,0.0,0.0,0.0,,,,0.0,,4.11552,14.07,129.33,149.635,0.0,44.4,,0.0,0.0,0.00916,0.0
2025-02-03 02:40:00,51.699,1657.97,0.0,0.0,45.78,92.6821,0.0,0.0,0.0,0.0,0.0,41.0239,53.5499,63.3964,0.0,9.9,0.0,0,1853.06,0.0,0.0,0.0,0.0,0.001526,56.2791,0.0,57.5932,30.5838,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,560.946,0.0,0.0,0.0,0.00153,0.0,240.49,0.0,0.0,0.184,0.0,0.0,0.0,38.8,80.0641,0.0,0.0,0.0,48.3278,0.0,995.343,0.0,,0.0,7.29064,0.0,161.14,,0.0,0.0,0.0,,,,0.0,,4.11552,14.17,127.56,152.318,0.0,44.28,,0.0,0.0,0.00916,0.0
2025-02-03 02:45:00,52.9959,1646.67,0.0,0.0,45.04,88.2925,0.0,0.0,0.0,0.0,0.0,41.7822,59.5325,63.4982,0.0,10.27,0.0,0,1829.54,0.0,0.0,0.0,0.0,0.001526,54.1492,0.0,59.415,27.6305,0.0,0.0,25.1004,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,550.423,30.1900005341,0.0,0.0,0.00153,0.0,241.753,0.0,0.0,0.14381,0.0,0.0,0.0,38.9,79.8773,0.0,0.0,0.0,47.8114,0.0,998.395,0.0,,0.0,5.82284,0.0,157.514,,0.0,0.0,0.0,,,,0.0,,4.22984,13.95,126.9,157.956,0.0,44.55,,0.0,0.0,0.00916,0.0
2025-02-03 02:50:00,58.8938,1657.95,0.0,0.0,45.11,93.4524,0.0,0.0,0.0,0.0,0.0,45.4566,64.7818,65.7993,0.0,9.72,0.0,0,1836.01,0.0,0.0,0.0,0.0,0.001526,55.3292,0.0,64.6836,26.3348,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,557.43,0.0,0.0,0.0,0.00153,0.0,241.836,0.0,0.0,0.184,0.0,0.0,0.0,38.8,80.4266,0.0,0.0,0.0,43.8636,0.0,998.297,0.0,,0.0,3.48492,0.0,155.405,,0.0,0.0,0.0,,,,0.0,,4.22984,14.03,120.93,166.712,0.0,45.15,,0.0,0.0,0.00916,0.0
