SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-09 01:10:00,0.0,9.4,,0.0,100.397,169.775,0.0,74.09,6.5,1.03,0.0,0.0,64.3625,0.0,0.0,0,6.3,214.89,0.0,75.87,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,0.0,913.0,1077.75,130.3,0.0,18.435,169.0,0.0,136.7,93.8475,73.2,0.0,141.65,0.0,0.0,0.0,37.6,133.0,0.99,49.31,302.72,9.2,0.0,32.979,0.0,0.0,0.1,896.611,11.5,0.0,46.28,19.7,100.755,,,0.0,150.9,0.0,47.16,0.0,
2024-09-09 01:15:00,0.0,8.2,,0.0,99.001,168.042,0.0,69.35,7.5,1.09,0.0,0.0,65.2268,0.0,0.0,0,5.7,233.98,0.0,77.08,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,881.0,1051.5,134.6,0.0,15.465,175.9,0.0,123.28,95.1811,76.1,0.0,135.73,0.0,0.0,0.0,38.5,132.5,0.9,49.11,306.89,0.0,0.0,30.893,0.0,0.0,0.0,884.663,10.5,0.0,33.84,18.8,100.34,,,0.0,163.88,0.0,44.96,0.0,
2024-09-09 01:20:00,0.0,5.6,,0.0,96.231,166.467,0.0,71.02,8.3,1.8,0.0,0.0,62.2141,0.0,0.0,0,7.2,284.3,0.0,76.55,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.7,0.0,898.0,976.875,124.9,0.0,16.065,165.5,0.0,112.82,95.793,83.4,0.0,131.77,0.0,0.0,0.0,34.6,134.4,0.9,46.67,292.48,0.8,0.0,29.605,0.0,0.0,0.0,894.699,14.2,0.0,27.27,21.3,100.139,,,0.0,129.68,0.0,44.23,0.0,
2024-09-09 01:25:00,0.0,2.9,,0.0,98.894,167.547,0.02,61.2,10.0,4.31,0.0,0.0,58.7305,0.0,0.0,0,7.2,294.96,0.0,79.98,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.4,0.0,903.0,920.25,129.6,0.0,16.095,158.9,0.0,104.04,96.3042,86.5,0.0,125.33,0.0,0.0,0.0,34.4,134.5,0.99,46.86,293.69,0.5,0.0,34.125,0.0,0.0,0.0,886.199,17.7,0.0,23.51,18.6,96.8551,,,0.0,129.98,0.0,50.18,0.0,
2024-09-09 01:30:00,0.0,1.5,,0.0,98.058,162.506,0.08,65.85,10.2,4.03,0.0,0.0,56.8914,0.0,0.0,0,7.3,309.76,0.0,81.92,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.9,0.0,918.0,922.875,142.1,0.0,18.27,139.6,0.0,100.58,96.7742,94.0,0.0,117.74,0.0,0.0,0.0,33.0,132.4,0.9,47.11,276.92,7.5,0.0,34.227,0.0,0.0,0.0,898.366,26.0,0.0,24.6,15.8,94.0536,,,0.0,129.64,0.0,47.43,0.0,
2024-09-09 01:35:00,0.0,1.1,,0.0,97.783,164.166,0.0,50.61,10.3,5.94,0.0,0.0,54.6283,0.0,0.0,0,7.2,310.46,0.0,81.26,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.6,0.0,905.0,916.875,131.8,0.0,19.125,136.1,0.0,97.67,96.1913,95.8,0.0,110.16,0.0,0.0,0.0,37.2,131.6,0.9,47.63,260.97,4.5,0.0,32.274,0.0,0.0,0.1,887.267,27.5,0.0,28.53,14.3,90.9468,,,0.0,138.64,0.0,53.38,0.0,
2024-09-09 01:40:00,0.0,0.8,,0.0,100.727,159.319,0.29,51.12,10.0,9.15,0.0,0.0,52.181,0.0,0.0,0,7.2,308.74,0.0,80.89,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.0,0.0,908.0,925.5,141.4,0.0,19.395,139.7,0.0,103.31,93.5408,93.0,0.0,103.55,0.0,0.0,0.0,39.8,130.8,0.9,48.78,250.0,9.5,0.0,29.029,0.0,0.0,0.0,906.678,29.5,0.0,27.64,16.4,93.0098,,,0.0,143.04,0.0,54.14,0.0,
2024-09-09 01:45:00,0.0,2.2,,0.0,95.911,156.097,0.15,43.37,10.8,6.82,0.0,0.0,45.054,0.0,0.0,0,7.3,312.93,0.0,76.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,902.0,925.125,136.2,0.0,18.45,154.0,0.0,106.42,91.8607,81.7,0.0,100.22,0.0,0.0,0.0,37.9,127.2,0.99,49.35,262.75,8.2,0.0,28.607,0.0,0.0,0.0,900.782,29.6,0.0,31.02,12.6,89.2195,,,0.0,166.5,0.0,57.58,0.0,
2024-09-09 01:50:00,0.0,3.1,,0.0,96.82,149.102,0.01,44.28,11.5,4.07,0.0,0.0,46.1025,0.0,0.0,0,7.2,308.32,0.0,70.65,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,903.0,919.875,129.1,0.0,18.945,165.2,0.0,97.03,92.3399,69.7,0.0,87.52,0.0,0.0,0.0,42.9,126.4,0.99,50.01,259.11,1.3,0.0,28.729,0.0,0.0,0.1,904.515,28.7,0.0,41.49,14.2,86.772,,,0.0,177.66,0.0,57.3,0.0,
2024-09-09 01:55:00,0.0,5.8,,0.0,96.969,146.52,0.0,46.69,11.3,4.24,0.0,0.0,46.0472,0.0,0.0,0,7.3,309.53,0.0,66.4,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,901.0,924.75,128.1,0.0,16.68,168.4,0.0,107.88,92.3704,61.0,0.0,72.41,0.0,0.0,0.0,46.9,124.7,0.9,50.15,264.43,5.8,0.0,19.8,0.0,0.0,0.0,902.165,28.8,0.0,42.8,16.3,83.1464,,,0.0,177.36,0.0,57.46,0.0,
2024-09-09 02:00:00,0.0,6.8,,0.0,96.708,149.187,0.0,61.32,13.4,4.95,0.0,0.0,43.2149,0.0,0.0,0,6.9,306.64,0.0,57.07,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.4,0.0,885.0,909.75,127.8,0.0,16.995,178.7,0.0,111.53,91.8607,63.6,0.0,70.15,0.0,0.0,0.0,45.1,121.8,0.99,49.84,277.34,0.0,0.0,22.816,0.0,0.0,0.1,897.959,29.7,0.0,49.6,14.8,82.6093,,,0.0,178.26,0.0,56.59,0.0,
2024-09-09 02:05:00,0.0,6.7,,0.0,99.133,151.318,0.02,70.64,13.0,9.18,0.0,0.0,43.0305,0.0,0.0,0,6.9,309.46,0.0,49.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.8,0.0,907.0,922.125,133.8,0.0,17.355,187.8,0.0,118.98,93.405,63.8,0.0,70.67,0.0,0.0,0.0,40.0,118.3,0.99,49.58,309.88,0.0,0.0,23.696,0.0,0.0,0.0,897.427,29.9,0.0,38.73,12.7,83.8361,,,0.0,177.52,0.0,57.37,0.0,
2024-09-09 02:10:00,0.0,6.1,,0.0,99.993,153.509,0.0,47.38,16.6,6.58,0.0,0.0,49.6456,0.0,0.0,0,7.0,309.58,0.0,47.84,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.6,0.0,908.0,921.375,128.8,0.0,16.89,167.5,0.0,118.01,94.0275,67.3,0.0,82.15,0.0,0.0,0.0,38.9,120.4,0.99,51.03,355.31,0.0,0.0,27.624,0.0,0.0,0.1,896.422,28.4,0.0,39.18,12.9,82.2858,,,0.0,174.26,0.0,54.68,0.0,
2024-09-09 02:15:00,0.0,7.5,,0.0,100.074,152.697,0.0,47.17,20.9,9.2,0.0,0.0,50.9153,0.0,0.0,0,6.3,310.42,0.0,51.87,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,912.0,923.625,120.0,0.0,16.725,149.9,0.0,111.07,94.792,65.7,0.0,82.91,0.0,0.0,0.0,41.8,117.2,0.9,51.56,376.24,5.4,0.0,33.217,0.0,0.0,0.1,902.162,28.3,0.0,39.37,12.5,86.3203,,,0.0,172.78,0.0,53.3,0.0,
2024-09-09 02:20:00,0.0,6.7,,0.0,99.056,156.048,0.34,47.43,21.9,11.46,0.0,0.0,46.9504,0.0,0.0,0,5.8,309.51,0.0,55.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,900.0,884.25,114.7,0.0,15.36,144.1,0.0,118.65,93.3744,72.4,0.0,104.22,0.0,0.0,0.0,43.7,120.0,0.99,51.23,397.84,8.0,0.0,38.377,0.0,0.0,0.1,899.057,29.7,0.0,38.42,10.0,87.6448,,,0.0,176.2,0.0,50.76,0.0,
2024-09-09 02:25:00,0.0,5.7,,0.0,97.986,157.208,0.0,35.36,25.2,12.16,0.0,0.0,43.8047,0.0,0.0,0,5.7,309.23,0.0,55.21,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,894.0,860.625,113.3,0.0,14.865,153.0,0.0,123.21,92.0194,82.3,0.0,115.62,0.0,0.0,0.0,46.8,112.9,0.99,48.58,404.0,0.0,0.0,47.398,0.0,0.0,0.1,902.381,28.5,0.0,40.36,10.6,91.6915,,,0.0,170.08,0.0,49.16,0.0,
2024-09-09 02:30:00,0.0,6.1,,0.0,100.209,157.733,0.0,31.6,28.4,13.99,0.0,0.0,36.4134,0.0,0.0,0,5.1,310.65,0.0,53.73,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.1,0.0,894.0,824.625,103.9,0.0,15.915,152.8,0.0,120.54,91.3144,82.4,0.0,124.12,0.0,0.0,0.0,42.5,111.7,0.99,46.64,392.5,0.0,0.0,57.047,0.0,0.0,0.1,894.604,27.2,0.0,44.18,14.3,95.4391,,,0.0,167.62,0.0,48.89,0.0,
2024-09-09 02:35:00,0.0,6.8,,0.0,100.255,158.141,0.24,29.44,29.0,14.17,0.0,0.0,36.0632,0.0,0.0,0,5.2,310.1,0.0,49.36,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.3,0.0,919.0,833.25,98.0,0.0,15.345,161.4,0.0,112.59,92.1033,97.5,0.0,131.34,0.0,0.0,0.0,40.9,112.6,0.99,48.27,406.0,20.6,0.0,67.624,0.0,0.0,0.1,904.608,25.5,0.0,45.71,16.4,98.8144,,,0.0,170.26,0.0,44.15,0.0,
2024-09-09 02:40:00,0.0,8.9,,0.0,99.728,155.419,0.0,36.18,25.6,10.69,0.0,0.0,36.2127,0.0,0.0,0,5.4,302.44,0.0,49.85,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,0.0,886.0,820.125,92.5,0.0,14.955,184.2,0.0,111.1,92.8205,105.5,0.0,132.59,0.0,0.0,0.0,36.2,105.7,0.99,46.6,413.02,0.0,0.0,78.569,0.0,0.0,0.1,893.068,25.5,0.0,47.45,16.8,94.0291,,,0.0,168.64,0.0,42.69,0.0,
2024-09-09 02:45:00,0.0,12.4,,0.0,102.617,161.285,0.0,41.83,28.4,11.48,0.0,0.0,36.9459,0.0,0.0,0,4.6,300.57,0.0,48.72,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.6,0.0,893.0,775.125,81.2,0.0,14.73,202.1,0.0,106.58,93.8063,113.4,0.0,62.2,0.0,0.0,0.0,36.0,101.3,0.99,44.26,418.24,0.0,0.0,88.01,0.0,0.0,0.0,896.675,25.7,0.0,50.29,15.2,96.5988,,,0.0,165.66,0.0,36.73,0.0,
2024-09-09 02:50:00,0.0,17.7,,0.0,100.295,161.45,0.29,38.69,27.8,8.86,0.0,0.0,36.2312,0.0,0.0,0,5.0,288.84,0.0,51.48,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,922.0,788.25,60.2,0.0,14.385,210.8,0.0,111.06,92.9624,114.7,0.0,68.29,0.0,0.0,0.0,32.3,106.6,0.9,43.56,423.22,5.8,0.0,86.493,0.0,0.0,0.1,901.941,24.1,0.0,47.72,12.8,94.5052,,,0.0,157.82,0.0,31.85,0.0,
2024-09-09 02:55:00,0.0,29.7,,0.0,100.937,160.699,0.0,46.43,29.3,8.3,0.0,0.0,34.9204,0.0,0.0,0,4.8,290.99,0.0,44.17,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.1,0.0,915.0,867.75,57.6,0.0,13.875,217.8,0.0,110.92,94.1878,112.3,0.0,126.79,0.0,0.0,0.0,35.1,104.2,0.99,44.32,424.89,5.4,0.0,83.325,0.0,0.0,0.1,900.373,22.3,0.0,47.17,13.4,94.8653,,,0.0,141.98,0.0,32.86,0.0,
2024-09-09 03:00:00,0.0,33.6,,0.0,103.215,157.006,0.0,50.25,29.3,11.29,0.0,0.0,35.8728,0.0,0.0,0,4.6,287.97,0.0,44.41,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.1,0.0,883.0,903.75,63.3,0.0,13.74,211.9,0.0,104.38,92.8037,107.6,0.0,110.57,0.0,0.0,0.0,31.3,102.9,0.99,45.55,437.16,0.0,0.0,87.241,0.0,0.0,0.1,893.979,16.7,0.0,55.12,14.7,92.784,,,0.0,138.06,0.0,31.25,0.0,
2024-09-09 03:05:00,0.0,34.9,,0.0,102.681,154.876,0.0,47.04,31.3,13.81,0.0,0.0,38.5126,0.0,0.0,0,4.6,291.72,0.0,52.81,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,912.0,872.625,68.5,0.0,12.825,215.6,0.0,107.14,90.9101,106.6,0.0,109.74,0.0,0.0,0.0,35.6,101.5,0.99,44.95,438.1,19.2,0.0,89.597,0.0,0.0,0.0,898.556,12.0,0.0,71.22,15.6,86.1311,,,0.0,111.68,0.0,25.67,0.0,
2024-09-09 03:10:00,0.0,46.1,,0.0,103.62,143.206,0.0,34.62,30.9,13.35,0.0,0.0,37.2675,0.0,0.0,0,4.8,287.79,0.0,55.12,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.1,0.0,909.0,896.625,68.7,0.0,11.385,186.9,0.0,101.26,94.7722,108.3,0.0,109.1,0.0,0.0,0.0,32.7,102.5,0.99,45.35,449.05,3.9,0.0,89.534,0.0,0.0,0.1,896.862,5.9,0.0,71.92,14.9,81.651,,,0.0,89.94,0.0,22.16,0.0,
2024-09-09 03:15:00,0.0,49.4,,0.0,102.824,136.889,0.02,25.85,29.4,12.22,0.0,0.0,37.6504,0.0,0.0,0,4.6,292.11,0.0,45.21,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.1,0.0,916.0,889.875,67.4,0.0,11.22,203.3,0.0,95.72,96.5377,102.6,0.0,112.86,0.0,0.0,0.0,28.8,102.9,0.99,46.81,467.76,29.4,0.0,96.652,0.0,0.0,0.0,903.041,4.1,0.0,73.54,13.7,81.8463,,,0.0,88.34,0.0,19.02,0.0,
2024-09-09 03:20:00,0.0,54.6,,0.0,103.796,131.841,0.04,27.19,29.6,13.65,0.0,0.0,32.6431,0.0,0.0,0,4.0,293.12,0.0,42.8,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.5,0.0,915.0,903.375,67.8,0.0,12.795,220.5,0.0,102.01,98.7884,96.6,0.0,106.97,0.0,0.0,0.0,27.9,109.5,0.99,45.69,475.97,23.5,0.0,95.206,0.0,0.0,0.0,900.218,3.3,0.0,61.57,13.9,89.4759,,,0.0,88.1,0.0,22.47,0.0,
2024-09-09 03:25:00,0.0,53.6,,0.0,104.388,149.047,0.06,30.93,25.1,11.33,0.0,0.0,27.4627,0.0,0.0,0,4.0,288.09,0.0,49.18,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,910.0,922.5,62.9,0.0,11.19,208.2,0.0,105.11,94.351,96.6,0.0,101.07,0.0,0.0,0.0,27.9,108.5,0.99,45.9,461.31,2.9,0.0,99.23,0.0,0.0,0.1,900.154,3.9,0.0,52.09,11.0,96.2325,,,0.0,93.4,0.0,25.08,0.0,
2024-09-09 03:30:00,0.0,51.6,,0.0,104.831,151.336,0.01,29.73,22.3,12.34,0.0,0.0,25.1668,0.0,0.0,0,4.0,282.58,0.0,55.58,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.4,0.0,903.0,899.625,57.8,0.0,9.825,196.3,0.0,101.47,97.2518,98.6,0.0,93.37,0.0,0.0,0.0,30.2,102.2,0.99,45.54,455.34,10.5,0.0,98.754,0.0,0.0,0.1,900.091,4.8,0.0,57.31,10.1,96.965,,,0.0,86.58,0.0,26.75,0.0,
2024-09-09 03:35:00,0.0,45.7,,0.0,104.944,155.163,0.22,32.02,24.4,13.35,0.0,0.0,22.4379,0.0,0.0,0,3.6,277.49,0.0,64.62,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,918.0,926.625,59.9,0.0,8.325,175.5,0.0,102.75,98.7793,96.0,0.0,88.39,0.0,0.0,0.0,30.4,107.9,0.99,41.89,448.48,36.7,0.0,104.184,0.0,0.0,0.1,906.082,4.8,0.0,63.12,9.2,94.548,,,0.0,91.8,0.0,25.42,0.0,
2024-09-09 03:40:00,0.0,50.1,,0.0,105.238,159.557,0.0,25.7,25.1,8.22,0.0,0.0,22.2454,0.0,0.0,0,3.4,272.47,0.0,66.3,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,895.0,924.375,61.5,0.0,8.04,202.9,0.0,95.44,99.4446,96.0,0.0,84.41,0.0,0.0,0.0,27.5,106.1,0.99,34.0,424.13,11.0,0.0,116.632,0.0,0.0,0.0,893.601,5.2,0.0,55.76,11.1,97.1237,,,0.0,94.26,0.0,27.75,0.0,
2024-09-09 03:45:00,0.0,58.9,,0.0,104.728,160.577,0.0,27.28,27.8,11.54,0.0,0.0,19.454,0.0,0.0,0,4.2,262.85,0.0,72.36,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.7,0.0,899.0,933.375,63.7,0.0,7.89,216.8,0.0,83.66,98.8525,99.9,0.0,90.87,0.0,0.0,0.0,27.6,90.4,0.99,33.58,416.45,0.7,0.0,127.695,0.0,0.0,0.1,895.546,6.1,0.0,59.91,18.1,97.5265,,,0.0,84.62,0.0,27.65,0.0,
