SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2022-12-26 01:15:00,40.9939,1616.16,0.0,0,48.41,83.2018,0.0,0.0,0.0,0.0,0.0,6.65751,28.3836,7.19745,0.0,2.13,0.0,0,934.45,0.0,0.0,0.0,0.0,0.001526,26.4546,0.0,27.7397,8.6674,0.0,0.0,37.9652,0.0,0.0,642.225,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.019,663.760009766,0.0,0.0,0.00153,0.0,215.843,0.0,0.0,0.15386,0.0,368.122,0.0,69.8,134.381,0.0,0.0,0,6.86473,0.0,601.923,0.0,0.00093,0.0,4.08258,0.0,148.617,0.0095,0.0,0.0
2022-12-26 01:20:00,40.0945,1610.25,0.0,0,46.84,82.4022,0.0,0.0,0.0,0.0,0.0,6.92454,26.4231,7.19745,0.0,2.08,0.0,0,917.556,0.0,0.0,0.0,0.0,0.001526,28.6546,0.0,31.3071,8.95146,0.0,0.0,38.1682,0.0,0.0,638.398,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.14,664.5,0.0,0.0,0.00153,0.0,214.571,0.0,0.0,0.14381,0.0,364.229,0.0,70.1,132.766,0.0,0.0,0,6.68894,0.0,567.693,0.0,0.0,0.0,4.37263,0.0,151.814,0.0,0.0,0.0
2022-12-26 01:25:00,36.8979,1612.3,0.0,0,46.24,79.9112,0.0,0.0,0.0,0.0,0.0,6.03952,23.6643,8.99847,0.0,1.88,0.0,0,914.919,0.0,0.0,0.0,0.0,0.001526,30.0245,0.0,34.4112,8.7158,0.0,0.0,38.0513,0.0,0.0,640.852,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.409,666.849975586,0.0,0.0,0.00153,0.0,217.263,0.0,0.0,0.15386,0.0,371.573,0.0,70.1,133.887,0.0,0.0,0,5.12154,0.0,533.659,0.0,0.00093,0.0,3.95953,0.0,153.689,0.0145,0.0,0.0
2022-12-26 01:30:00,38.4942,1612.13,0.0,0,47.27,82.6513,0.0,0.0,0.0,0.0,0.0,4.65171,24.4651,9.29938,0.0,1.6,0.0,0,916.652,0.0,0.0,0.0,0.0,0.001526,31.2045,0.0,38.8483,9.46087,0.0,0.0,37.8759,0.0,0.0,640.651,0.0,0.0,0.0,0.0,0.032,0.0,0.0,347.698,656.16998291,0.0,0.0,0.00153,0.0,216.997,0.0,0.0,0.13376,0.0,362.761,0.0,70.1,135.689,0.0,0.0,0,4.81758,0.0,530.436,0.0,0.00093,0.0,2.53568,0.0,154.438,0.0095,0.0,0.0
2022-12-26 01:35:00,39.9949,1600.61,0.0,0,48.26,84.351,0.0,0.0,0.0,0.0,0.0,3.90631,25.565,10.3968,0.0,1.82,0.0,0,911.989,0.0,0.0,0.0,0.0,0.001526,33.6445,0.0,39.0196,9.92029,0.0,0.0,38.1682,0.0,0.0,638.014,0.0,0.0,0.0,0.0,0.032,0.0,0.0,349.798,683.179992676,0.0,0.0,0.00153,0.0,205.049,0.0,0.0,0.14381,0.0,315.673,0.0,70.2,134.601,0.0,0.0,0,5.16548,0.0,517.545,0.0,0.01955,0.0,3.01909,0.0,154.12,0.0,0.0,0.0
2022-12-26 01:40:00,37.3949,1607.1,0.0,0,45.21,81.2111,0.0,0.0,0.0,0.0,0.0,3.99634,26.8248,9.69764,0.0,1.83,0.0,0,909.255,0.0,0.0,0.0,0.0,0.001526,34.5045,0.0,39.5084,10.3131,0.0,0.0,38.0821,0.0,0.0,641.072,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.653,679.070007324,0.0,0.0,0.00153,0.0,205.196,0.0,0.0,0.15386,0.0,310.073,0.0,69.9,140.149,0.0,0.0,0,5.7258,0.0,504.63,0.0,0.0,0.0,2.63236,0.0,153.284,0.0,0.0,0.0
2022-12-26 01:45:00,35.4967,1602.51,0.0,0,44.51,84.7634,0.0,0.0,0.0,0.0,0.0,2.77104,26.0337,10.0959,0.0,1.61,0.0,0,902.736,0.0,0.0,0.0,0.0,0.001526,33.2245,0.0,38.9308,13.0775,0.0,0.0,38.1405,0.0,0.0,642.225,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.14,672.400024414,0.0,0.0,0.00153,0.0,201.488,0.0,0.0,0.15386,0.0,307.876,0.0,69.9,136.623,0.0,0.0,0,6.03708,0.0,496.939,0.0,0.00093,0.0,2.46537,0.0,153.803,0.0,0.0,0.0
2022-12-26 01:50:00,33.7985,1601.15,0.0,0,44.61,82.982,0.0,0.0,0.0,0.0,0.0,1.84253,26.3829,10.1977,0.0,1.6,0.0,0,879.323,0.0,0.0,0.0,0.0,0.001526,33.3245,0.0,34.4493,12.8315,0.0,0.0,38.1405,0.0,0.0,635.688,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.116,721.440002441,0.0,0.0,0.00153,0.0,204.28,0.0,0.0,0.13376,0.0,264.775,0.0,69.9,140.457,0.0,0.0,0,5.79904,0.0,482.095,0.0,0.0,0.0,2.39506,0.0,152.471,0.0,0.0,0.0
2022-12-26 01:55:00,29.6966,1599.88,0.0,0,47.37,82.4608,0.0,0.0,0.0,0.0,0.0,1.47707,25.604,10.4986,0.0,1.61,0.0,0,861.109,0.0,0.0,0.0,0.0,0.001526,32.7645,0.0,31.6436,13.6123,0.0,0.0,37.8759,0.0,0.0,639.387,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.434,763.780029297,0.0,0.0,0.00153,0.0,212.053,0.0,0.0,0.15386,0.0,252.722,0.0,70.1,137.93,0.0,0.0,0,6.05905,0.0,475.723,0.0,0.11263,0.0,2.67631,0.0,154.762,0.0065,0.0,0.0
2022-12-26 02:00:00,25.3975,1592.48,0.0,0,50.44,79.5303,0.0,0.0,0.0,0.0,0.0,1.64111,24.5237,10.6977,0.0,1.2,0.0,0,834.571,0.0,0.0,0.0,0.0,0.001526,32.1545,0.0,28.8125,14.6279,0.0,0.0,38.0236,0.0,0.0,636.329,0.0,0.0,0.0,0.0,0.032,0.0,0.0,345.794,791.179992676,0.0,0.0,0.00153,0.0,213.866,0.0,0.0,0.14381,0.0,230.331,0.0,70.1,131.865,0.0,0.0,0,6.45457,0.0,465.151,0.0,0.0,0.0,3.40581,0.0,157.559,0.0,0.0,0.0
2022-12-26 02:05:00,24.4951,1603.69,0.0,0,52.44,74.5128,0.0,0.0,0.0,0.0,0.0,0.54627,26.0044,9.1976,0.0,0.98,0.0,0,844.825,0.0,0.0,0.0,0.0,0.001526,32.4445,0.0,27.8984,15.0683,0.0,0.0,38.1097,0.0,0.0,639.644,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.774,834.640014648,0.0,0.0,0.00153,0.0,224.999,0.0,0.0,0.15386,0.0,171.747,0.0,70.1,132.678,0.0,0.0,0,7.22728,0.0,465.419,0.0,0.0363,0.0,3.81891,0.0,158.801,0.0035,0.0,0.0
2022-12-26 02:10:00,25.3992,1599.51,0.0,0,56.31,71.1929,0.0,0.0,0.0,0.0,0.0,0.66987,25.7737,9.39673,0.0,0.62,0.0,0,841.675,0.0,0.0,0.0,0.0,0.001526,30.5945,0.0,27.3398,13.8464,0.0,0.0,38.1405,0.0,0.0,639.021,0.0,0.0,0.0,0.0,0.032,0.0,0.0,349.7,804.630004883,0.0,0.0,0.00153,0.0,230.52,0.0,0.0,0.15386,0.0,198.681,0.0,70.1,131.602,0.0,0.0,0,7.57519,0.0,460.634,0.0,0.07539,0.0,2.34232,0.0,162.672,0.0035,0.0,0.0
2022-12-26 02:15:00,25.4961,1603.54,0.0,0,57.9,70.3326,0.0,0.0,0.0,0.0,0.0,0.0,26.1143,9.49851,0.0,0.48,0.0,0,841.968,0.0,0.0,0.0,0.0,0.001526,28.8046,0.0,28.0761,13.0775,0.0,0.0,38.0513,0.0,0.0,638.527,0.0,0.0,0.0,0.0,0.032,0.0,0.0,349.383,824.989990234,0.0,0.0,0.00153,0.0,238.073,0.0,0.0,0.13376,0.0,148.513,0.0,70.1,128.13,0.0,0.0,0,7.39574,0.0,461.928,0.0,0.0121,0.0,1.44582,0.0,165.543,0.0055,0.0,0.0
2022-12-26 02:20:00,23.1945,1601.95,0.0,0,60.84,68.702,0.0,0.0,0.0,0.0,0.0,0.0,25.9849,9.49851,0.0,0.61,0.0,0,839.478,0.0,0.0,0.0,0.0,0.001526,27.7246,0.0,28.2475,12.1174,0.0,0.0,37.9928,0.0,0.0,637.172,0.0,0.0,0.0,0.0,0.032,0.0,0.0,348.992,815.010009766,0.0,0.0,0.00153,0.0,234.932,0.0,0.0,0.15386,0.0,137.092,0.0,70.1,125.548,0.0,0.0,0,8.07691,0.0,457.607,0.0,0.0363,0.0,1.96439,0.0,166.038,0.0,0.0,0.0
2022-12-26 02:25:00,19.3961,1607.13,0.0,0,63.37,68.0322,0.0,0.0,0.0,0.0,0.0,0.0,25.8238,9.69764,0.0,0.61,0.0,0,844.361,0.0,0.0,0.0,0.0,0.001526,26.6846,0.0,28.9457,10.8193,0.0,0.0,38.1097,0.0,0.0,640.962,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.214,828.609985352,0.0,0.0,0.00153,0.0,235.711,0.0,0.0,0.15386,0.0,113.208,0.0,70.1,124.823,0.0,0.0,0,7.77661,0.0,462.905,0.0,0.11449,0.0,2.17533,0.0,164.272,0.0105,0.0,0.0
2022-12-26 02:30:00,17.8945,1600.12,0.0,0,59.86,69.9495,0.0,0.0,0.0,0.0,0.0,0.0,26.323,9.49851,0.0,0.55,0.0,0,841.651,0.0,0.0,0.0,0.0,0.001526,27.5246,0.0,29.5488,10.3345,0.0,0.0,38.0513,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.032,0.0,0.0,349.163,791.66998291,0.0,0.0,0.00153,0.0,233.706,0.0,0.0,0.12371,0.0,138.197,0.0,70.1,125.142,0.0,0.0,0,7.24193,0.0,462.148,0.0,0.0,0.0,1.27004,0.0,165.439,0.0,0.0,0.0
2022-12-26 02:35:00,16.3973,1612.43,0.0,0,55.48,67.6512,0.0,0.0,0.0,0.0,0.0,0.0,26.8345,10.1977,0.0,0.35,0.0,0,843.458,0.0,0.0,0.0,0.0,0.001526,27.9746,0.0,27.5492,9.77667,0.0,0.0,38.1405,0.0,0.0,638.893,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.799,827.799987793,0.0,0.0,0.00153,0.0,234.566,0.0,0.0,0.14381,0.0,109.393,0.0,70.1,123.988,0.0,0.0,0,6.98558,0.0,462.514,0.0,0.0,0.0,0.0,0.0,164.818,0.0155,0.0,0.0
2022-12-26 02:40:00,15.1956,1588.16,0.0,0,52.03,70.2007,0.0,0.0,0.0,0.0,0.0,0.0,25.4331,10.2995,0.0,0.0,0.0,0,833.204,0.0,0.0,0.0,0.0,0.001526,27.6146,0.0,28.7426,8.74357,0.0,0.0,38.199,0.0,0.0,638.453,0.0,0.0,0.0,0.0,0.032,0.0,0.0,345.452,807.840026855,0.0,0.0,0.00153,0.0,236.837,0.0,0.0,0.17395,0.0,128.739,0.0,70.1,124.175,0.0,0.0,0,7.87549,0.0,462.49,0.0,0.0,0.0,0.0,0.0,164.179,0.0,0.0,0.0
2022-12-26 02:45:00,13.9949,1608.06,0.0,0,50.56,70.5712,0.0,0.0,0.0,0.0,0.0,0.0,25.2427,10.0959,0.0,0.0,0.0,0,842.139,0.0,0.0,0.0,0.0,0.001526,26.3646,0.0,28.0952,7.49624,0.0,0.0,38.199,0.0,0.0,638.453,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.262,823.989990234,0.0,0.0,0.00153,0.0,235.921,0.0,0.0,0.13376,0.0,106.393,0.0,70.1,125.537,0.0,0.0,0,8.30762,0.0,463.979,0.0,0.0,0.0,0.0,0.0,164.426,0.0305,0.0,0.0
2022-12-26 02:50:00,13.1945,1592.58,0.0,0,47.06,68.411,0.0,0.0,0.0,0.0,0.0,0.0,24.9534,10.4986,0.0,0.0,0.0,0,836.866,0.0,0.0,0.0,0.0,0.001526,26.1746,0.0,26.0893,6.08783,0.0,0.0,37.9067,0.0,0.0,637.666,0.0,0.0,0.0,0.0,0.032,0.0,0.0,347.137,812.33001709,0.0,0.0,0.00153,0.0,231.664,0.0,0.0,0.12371,0.0,129.022,0.0,70.1,125.779,0.0,0.0,0,8.47974,0.0,459.804,0.0,0.0,0.0,0.0,0.0,161.441,0.0,0.0,0.0
2022-12-26 02:55:00,11.5936,1604.91,0.0,0,46.36,70.1903,0.0,0.0,0.0,0.0,0.0,0.0,25.095,11.2995,0.0,-0.06,0.0,0,840.821,0.0,0.0,0.0,0.0,0.001526,25.7446,0.0,24.5468,4.7794,0.0,0.0,38.2574,0.0,0.0,637.794,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.286,819.590026855,0.0,0.0,0.00153,0.0,226.098,0.0,0.0,0.13376,0.0,106.348,0.0,70.1,122.538,0.0,0.0,0,8.56397,0.0,460.878,0.0,0.0,0.0,0.0,0.0,163.702,0.0495,0.0,0.0
2022-12-26 03:00:00,9.99778,1598.07,0.0,0,46.11,67.3309,0.0,0.0,0.0,0.0,0.0,0.0,24.9632,12.397,0.0,-0.03,0.0,0,839.405,0.0,0.0,0.0,0.0,0.001526,23.8446,0.0,22.8964,2.87745,0.0,0.0,38.2574,0.0,0.0,639.259,0.0,0.0,0.0,0.0,0.032,0.0,0.0,348.943,877.789978027,0.0,0.0,0.00153,0.0,228.927,0.0,0.0,0.1639,0.0,90.5032,0.0,70.1,127.031,0.0,0.0,0,8.65553,0.0,460.952,0.0,0.01396,0.0,0.0,0.0,164.765,0.0,0.0,0.0
2022-12-26 03:05:00,7.99458,1596.39,0.0,0,46.88,65.3193,0.0,0.0,0.0,0.0,0.0,0.0,25.6846,13.7997,0.0,-0.03,0.0,0,839.673,0.0,0.0,0.0,0.0,0.001526,21.6047,0.0,20.1985,1.35717,0.0,0.0,38.1682,0.0,0.0,635.139,0.0,0.0,0.0,0.0,0.032,0.0,0.0,349.383,863.739990234,0.0,0.0,0.00153,0.0,222.426,0.0,0.0,0.15386,0.0,87.7855,0.0,70.1,126.746,0.0,0.0,0,8.71778,0.0,459.096,0.0,0.00093,0.0,0.0,0.0,164.069,0.0,0.0,0.0
2022-12-26 03:10:00,6.99542,1605.25,0.0,0,44.29,64.7834,0.0,0.0,0.0,0.0,0.0,0.0,24.4443,14.8972,0.0,0.0,0.0,0,841.553,0.0,0.0,0.0,0.0,0.001526,19.4047,0.0,17.7927,0.63194,0.0,0.0,38.0513,0.0,0.0,641.548,0.0,0.0,0.0,0.0,0.032,0.0,0.0,350.286,869.989990234,0.0,0.0,0.00153,0.0,224.102,0.0,0.0,0.13376,0.0,81.3682,0.0,70.1,126.098,0.0,0.0,0,8.77638,0.0,463.833,0.0,0.0,0.0,0.0,0.0,163.588,0.0635,0.0,0.0
2022-12-26 03:15:00,6.1986,1604.32,0.0,0,40.3,62.9226,0.0,0.0,0.0,0.0,0.0,0.0,25.344,15.3972,0.0,-0.04,0.0,0,841.773,0.0,0.0,0.0,0.0,0.001526,18.3247,0.0,15.0569,0.67478,0.0,0.0,37.9652,0.0,0.0,640.889,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.092,859.130004883,0.0,0.0,0.00153,0.0,222.902,0.0,0.0,0.15386,0.0,67.6757,0.0,70.1,126.823,0.0,0.0,0,8.99611,0.0,460.414,0.0,0.00093,0.0,0.0,0.0,163.82,0.0075,0.0,0.0
2022-12-26 03:20:00,5.39383,1606.93,0.0,0,38.7,60.3814,0.0,0.0,0.0,0.0,0.0,0.0,24.553,13.1979,0.0,0.0,0.0,0,844.312,0.0,0.0,0.0,0.0,0.001526,16.7348,0.0,13.5461,0.42881,0.0,0.0,38.1682,0.0,0.0,639.369,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.604,901.099975586,0.0,0.0,0.00153,0.0,217.299,0.0,0.0,0.1639,0.0,57.9208,0.0,70.1,126.251,0.0,0.0,0,9.14992,0.0,466.665,0.0,0.01396,0.0,0.0,0.0,163.986,0.0215,0.0,0.0
2022-12-26 03:25:00,3.99778,1608.01,0.0,0,35.19,61.6624,0.0,0.0,0.0,0.0,0.0,0.0,25.2635,11.7996,0.0,-0.05,0.0,0,841.48,0.0,0.0,0.0,0.0,0.001526,14.8348,0.0,12.8701,0.00034,0.0,0.0,38.0236,0.0,0.0,639.222,0.0,0.0,0.0,0.0,0.032,0.0,0.0,351.189,921.83001709,0.0,0.0,0.00153,0.0,215.505,0.0,0.0,0.13376,0.0,77.7876,0.0,70.1,127.361,0.0,0.0,0,9.32937,0.0,464.443,0.0,0.05678,0.0,0.0,0.0,166.932,0.0025,0.0,0.0
