SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-03-25 00:50:00,42.4986,2319.22,0.0,0.0,0.0,17.4806,0.0,0.0,0.0,0.0,0.0,9.02953,9.21462,4.69726,0.0,3.62,0.0,0,2068.53,0.0,0.0,0.0,0.0,0.001526,16.1647,0.0,0.0,5.32689,0.0,0.0,7.92895,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,452.009,206.130004883,0.0,0.0,0.00153,0.0,36.7819,0.0,0.0,0.17395,0.0,156.234,0.0,0.0,156.299,0.0,0.0,0.0,18.7485,0.0,772.167,0.0,0.0,0.0,0.0,0.0,49.1347,0.0005,0.0,0.0,0.0,2.92647,0.0,0.0,0.0,0.0,14.4615,-1.59,0.6,43.1168,0.0,27.425,0.0
2024-03-25 00:55:00,43.295,2331.75,0.0,0.0,0.0,17.5915,0.0,0.0,0.0,0.0,0.0,9.23934,9.90555,3.59983,0.0,3.37,0.0,0,2096.38,0.0,0.0,0.0,0.0,0.001526,16.4748,0.0,0.0,5.16661,0.0,0.0,8.25196,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,444.392,86.2600021362,0.0,0.0,0.00153,0.0,34.5022,0.0,0.0,0.12371,0.0,157.171,0.0,0.0,156.673,0.0,0.0,0.0,19.0561,0.0,729.905,0.0,0.46261,0.0,0.0,0.0,52.9397,0.0025,0.0,0.0,0.0,0.80003,0.0,0.66844,0.0,0.0,14.4615,-1.6,0.49,43.4431,0.0,27.425,0.0
2024-03-25 01:00:00,40.7929,2329.94,0.0,0.0,0.0,18.2111,0.0,0.0,0.0,0.0,0.0,9.20119,10.6148,3.19715,0.0,3.66,0.0,0,2098.68,0.0,0.0,0.0,0.0,0.001526,17.2847,0.0,0.0,5.03172,0.0,0.0,8.27964,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,451.765,88.9100036621,0.0,0.0,0.00153,0.0,32.8908,0.0,0.0,0.14381,0.0,153.675,0.0,0.0,156.794,0.0,0.0,0.0,19.2355,0.0,685.324,0.0,0.23549,0.0,0.0,0.0,53.9345,0.1175,0.0,0.0,0.0,5.27123,1.80493,0.58769,0.0,0.0,14.4615,-1.61,0.42,42.5911,0.0,27.425,0.0
2024-03-25 01:05:00,39.0946,2336.22,0.0,0.0,0.0,19.2326,0.0,0.0,0.0,0.0,0.0,10.4356,10.7845,2.79889,0.0,4.18,0.0,0,2095.36,0.0,0.0,0.0,0.0,0.001526,17.4147,0.0,0.0,4.93333,0.0,0.0,8.19043,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,442.219,0.0,0.0,0.0,0.00153,0.0,32.8542,0.0,0.0,0.17395,0.0,211.649,0.0,0.0,156.354,0.0,0.0,0.0,19.9094,0.0,728.074,0.0,0.0,0.0,0.0,0.0,56.7837,0.0005,0.0,0.0,0.0,1.29052,0.0,1.71521,0.0,0.0,14.4615,-1.99,0.24,42.7361,0.0,27.425,0.0
2024-03-25 01:10:00,38.0968,2349.4,0.0,0.0,0.0,18.4121,0.0,0.0,0.0,0.0,0.0,11.1803,10.1949,2.99802,0.0,4.41,0.0,0,2092.43,0.0,0.0,0.0,0.0,0.001526,17.5947,0.0,0.0,5.27849,0.0,0.0,8.31041,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,444.44,70.7300033569,0.0,0.0,0.00153,0.0,28.6885,0.0,0.0,0.12371,0.0,152.658,0.0,0.0,156.431,0.0,0.0,0.0,20.2976,0.0,712.79,0.0,7.2258,0.0,0.0,0.0,54.855,0.0015,0.0,0.0,0.0,1.62548,0.0,0.0,0.0,0.0,14.4615,-2.08,0.18,40.162,0.0,27.425,0.0
2024-03-25 01:15:00,37.7954,2346.23,0.0,0.0,0.0,18.6821,0.0,0.0,0.0,0.0,0.0,11.0597,9.67361,2.69711,0.0,4.61,0.0,0,2096.72,0.0,0.0,0.0,0.0,0.001526,16.8147,0.0,0.0,5.49749,0.0,0.0,8.01509,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,441.267,57.2000007629,0.0,0.0,0.00153,0.0,32.9824,0.0,0.0,0.14381,0.0,142.343,0.0,0.0,156.365,0.0,0.0,0.0,19.5834,0.0,733.03,0.0,0.22432,0.0,0.0,0.0,53.5085,0.0,0.0,0.0,0.0,0.23478,0.0,0.0,0.0,0.0,14.1185,-2.01,0.2,38.458,0.0,27.425,0.0
2024-03-25 01:20:00,37.3949,2299.38,0.0,0.0,0.29,18.9731,0.0,0.0,0.0,0.0,0.0,9.66659,9.57473,2.99802,0.0,4.89,0.0,0,2080.51,0.0,0.0,0.0,0.0,0.001526,16.9547,0.0,0.0,5.48876,0.0,0.0,7.60595,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,435.309,115.470001221,0.0,0.0,0.00153,0.0,34.3465,0.0,0.0,0.14381,0.0,149.162,0.0,0.0,157.123,0.0,0.0,0.0,17.9354,0.0,688.961,0.0,0.0,0.0,0.0,0.0,58.2779,0.0,0.0,0.0,0.0,1.38323,0.0,0.0,0.0,0.0,14.1185,-2.11,0.49,37.9866,0.0,27.425,0.0
2024-03-25 01:25:00,37.5986,2260.41,0.0,0.0,1.53,19.8711,0.0,0.0,0.0,0.0,0.0,9.38735,9.57473,2.69711,0.0,4.49,0.0,0,2092.23,0.0,0.0,0.0,0.0,0.001526,17.0747,0.0,0.55543,6.237,0.0,0.0,8.1043,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,440.705,163.070007324,0.0,0.0,0.00153,0.0,40.2976,0.0,0.0,0.15386,0.0,150.873,0.0,0.0,156.783,0.0,0.0,0.0,17.9904,0.0,651.265,0.0,0.0,0.0,0.0,0.0,56.2478,0.0,0.0,0.0,0.0,1.60455,0.0,0.0,0.0,0.0,14.4615,-1.99,0.27,39.4731,0.0,27.425,0.0
2024-03-25 01:30:00,36.3957,2280.75,0.0,0.0,2.67,19.3917,0.0,0.0,0.0,0.0,0.0,10.5775,9.57595,2.69711,0.0,4.8,0.0,0,2093.79,0.0,0.0,0.0,0.0,0.001526,17.3747,0.0,0.0,6.55836,0.0,0.0,7.7813,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,439.802,145.789993286,0.0,0.0,0.00153,0.0,47.1183,0.0,0.0,0.1639,0.0,145.19,0.0,0.0,157.046,0.0,0.0,0.0,17.9611,0.0,611.542,0.0,0.0,0.0,0.78663,0.0,53.8357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,-1.95,0.39,39.2374,0.0,27.425,0.0
2024-03-25 01:35:00,33.894,2196.88,0.0,0.0,3.9,21.6691,0.0,0.0,0.0,0.0,0.0,12.6467,9.98367,3.49805,0.0,5.21,0.0,0,2082.91,0.0,0.0,0.0,0.0,0.001526,17.2347,0.0,0.0,6.6623,0.0,0.0,8.19043,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,439.069,162.320007324,0.0,0.0,0.00153,0.0,50.3868,0.0,0.0,0.15386,0.0,131.492,0.0,0.0,155.662,0.0,0.0,0.0,17.0016,0.0,616.718,0.0,0.0,0.0,1.27883,0.0,65.5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,-1.94,0.28,35.5938,0.0,27.425,0.0
2024-03-25 01:40:00,38.0948,2178.13,0.0,0.0,4.82,23.8817,0.0,0.0,0.0,0.0,0.0,16.0967,10.5122,3.89631,0.0,5.19,0.0,0,2072.87,0.0,0.0,0.0,0.0,0.001526,17.3647,0.0,0.47291,6.80195,0.0,0.0,8.07354,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,440.363,268.339996338,0.0,0.0,0.00153,0.0,54.1039,0.0,0.0,0.13376,0.0,134.294,0.0,0.0,154.838,0.0,0.0,0.0,16.3058,0.0,571.624,0.0,0.0,0.0,1.82376,0.0,64.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4615,-2.02,0.54,32.6752,0.0,27.425,0.0
2024-03-25 01:45:00,37.9975,2152.08,0.0,0.0,4.75,24.7818,0.0,0.0,0.0,0.0,0.0,18.3276,10.4646,4.19722,0.0,5.49,0.0,0,2025.31,0.0,0.0,0.0,0.0,0.001526,17.6247,0.0,1.4695,7.574,0.0,0.0,8.13198,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,449.055,304.940002441,0.0,0.0,0.00153,0.0,51.751,0.0,0.0,0.15386,0.0,141.574,0.0,0.0,155.486,0.0,0.0,0.0,16.8148,0.0,562.615,0.0,0.0,0.0,1.62161,0.0,69.5647,0.0085,0.0,0.0,0.0,0.16898,0.06729,0.10019,0.0,0.0,14.4615,-2.27,0.45,29.4303,0.0,27.425,0.0
2024-03-25 01:50:00,37.1993,2129.57,0.0,0.0,6.01,23.3123,0.0,0.0,0.0,0.0,0.0,20.3616,10.804,3.89631,0.0,5.9,0.0,0,2054.36,0.0,0.0,0.0,0.0,0.001526,18.7547,0.0,1.87576,8.31351,0.0,0.0,8.25196,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,449.885,283.209991455,0.0,0.0,0.00153,0.0,49.8009,0.0,0.0,0.14381,0.0,141.613,0.0,0.0,155.311,0.0,0.0,0.0,15.9139,0.0,565.398,0.0,0.60967,0.0,2.24564,0.0,64.4425,0.0075,0.0,0.0,0.0,1.61651,0.3873,2.77095,0.0,0.0,14.4615,-2.39,0.38,27.4182,0.0,27.425,0.0
2024-03-25 01:55:00,33.8946,2138.41,0.0,0.0,7.66,18.4414,0.0,0.0,0.0,0.0,0.0,21.088,11.4144,3.09979,0.0,6.23,0.0,0,2085.08,0.0,0.0,0.0,0.0,0.001526,19.8947,0.0,2.51688,8.75151,0.0,0.0,8.16275,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,439.509,217.149993896,0.0,0.0,0.00153,0.0,51.9799,0.0,0.0,0.12371,0.0,135.232,0.0,0.0,155.464,0.0,0.0,0.0,15.2291,0.0,535.71,0.0,0.0,0.0,2.61479,0.0,68.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8327,-2.48,0.09,25.7867,0.0,27.425,0.0
2024-03-25 02:00:00,33.7965,2101.86,0.0,0.0,9.19,20.9512,0.0,0.0,0.0,0.0,0.0,19.9023,10.6648,3.19715,0.0,5.8,0.0,0,2044.82,0.0,0.0,0.0,0.0,0.001526,20.8647,0.0,2.28836,8.96812,0.0,0.0,8.07354,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,439.484,353.850006104,0.0,0.0,0.00153,0.0,57.94,0.0,0.0,0.14381,0.0,140.593,0.0,0.0,156.08,0.0,0.0,0.0,13.9876,0.0,528.532,0.0,0.0,0.0,3.19487,0.0,62.1097,0.0,0.0,0.0,0.0,1.44305,0.0,0.0,0.0,0.0,13.8327,-2.33,0.02,24.554,0.0,27.425,0.0
2024-03-25 02:05:00,33.096,2130.21,0.0,0.0,10.17,22.7513,0.0,0.0,0.0,0.0,0.0,19.9603,10.074,3.09979,0.0,5.51,0.0,0,2094.09,0.0,0.0,0.0,0.0,0.001526,22.8647,0.0,3.16436,9.22362,0.0,0.0,7.9874,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,453.181,306.570007324,0.0,0.0,0.00153,0.0,61.7853,0.0,0.0,0.17395,0.0,137.503,0.0,0.0,155.377,0.0,0.0,0.0,13.0868,0.0,502.042,0.0,0.22618,0.0,3.80133,0.0,62.9093,0.1435,0.0,0.0,0.0,5.72284,0.77012,0.62657,0.0,0.0,13.8327,-2.38,0.1,22.995,0.0,27.425,0.0
2024-03-25 02:10:00,30.9977,2148.3,0.0,0.0,9.58,20.6623,0.0,0.0,0.0,0.0,0.0,20.3342,9.59548,2.89624,0.0,5.17,0.0,0,2094.14,0.0,0.0,0.0,0.0,0.001526,24.4046,0.0,4.11334,8.96812,0.0,0.0,8.1043,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,437.922,198.259994507,0.0,0.0,0.00153,0.0,60.6592,0.0,0.0,0.14381,0.0,128.487,0.0,0.0,155.014,0.0,0.0,0.0,12.4019,0.0,518.4,0.0,0.0,0.0,3.50249,0.0,64.7684,0.0,0.0,0.0,0.0,0.60862,0.0,0.0,0.0,0.0,13.7184,-2.36,0.01,24.0827,0.0,27.425,0.0
2024-03-25 02:15:00,30.7955,2157.89,0.0,0.0,10.04,22.6195,0.0,0.0,0.0,0.0,0.0,22.4063,9.07423,2.79889,0.0,5.45,0.0,0,2086.25,0.0,0.0,0.0,0.0,0.001526,25.7946,0.0,3.98004,8.40714,0.0,0.0,8.1043,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,440.583,223.179992676,0.0,0.0,0.00153,0.0,49.3156,0.0,0.0,0.14381,0.0,129.3,0.0,0.0,155.234,0.0,0.0,0.0,11.8563,0.0,564.373,0.0,0.0,0.0,3.45855,0.0,71.209,0.0045,0.0,0.0,0.0,1.17388,0.10318,0.0,0.0,0.0,13.7184,-2.41,0.12,25.0072,0.0,27.425,0.0
2024-03-25 02:20:00,28.4937,2133.09,0.0,0.0,10.25,20.5723,0.0,0.0,0.0,0.0,0.0,24.2542,8.81422,2.99802,0.0,5.73,0.0,0,2092.67,0.0,0.0,0.0,0.0,0.001526,26.7446,0.0,4.39264,8.19132,0.0,0.0,8.1043,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,441.12,228.539993286,0.0,0.0,0.00153,0.0,49.279,0.0,0.0,0.17395,0.0,127.594,0.0,0.0,155.014,0.0,0.0,0.0,11.9441,0.0,525.748,0.0,0.0,0.0,4.68904,0.0,71.2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7184,-2.42,0.22,24.2458,0.0,27.425,0.0
2024-03-25 02:25:00,25.0972,2134.53,0.0,0.0,11.28,18.2823,0.0,0.0,0.0,0.0,0.0,24.538,9.03273,3.29892,0.0,6.02,0.0,0,2078.29,0.0,0.0,0.0,0.0,0.001526,28.1446,0.0,3.87213,8.43491,0.0,0.0,8.13198,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,437.14,320.140014648,0.0,0.0,0.00153,0.0,52.9778,0.0,0.0,0.12371,0.0,132.592,0.0,0.0,154.684,0.0,0.0,0.0,10.5708,0.0,509.586,0.0,0.0,0.0,4.83845,0.0,71.9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7184,-2.33,0.3,24.2821,0.0,27.425,0.0
2024-03-25 02:30:00,27.4976,2113.56,0.0,0.0,12.68,16.8024,0.0,0.0,0.0,0.0,0.0,22.8,9.80301,3.59983,0.0,5.69,0.0,0,2084.71,0.0,0.0,0.0,0.0,0.001526,29.1046,0.0,3.60235,9.89569,0.0,0.0,8.13198,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,442.17,284.359985352,0.0,0.0,0.00153,0.0,49.865,0.0,0.0,0.13376,0.0,135.761,0.0,0.0,154.618,0.0,0.0,0.0,9.92264,0.0,474.038,0.0,0.0363,0.0,5.82284,0.0,77.9498,0.0015,0.0,0.0,0.0,0.03738,0.0,0.0,0.0,0.0,13.7184,-2.56,0.34,23.8108,0.0,27.425,0.0
2024-03-25 02:35:00,28.7974,2110.73,0.0,0.0,11.46,11.3631,0.0,0.0,0.0,0.0,0.0,22.385,10.4744,3.29892,0.0,6.27,0.0,0,2098.46,0.0,0.0,0.0,0.0,0.001526,29.7945,0.0,3.95148,10.6701,0.0,0.0,8.13198,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,444.221,251.839996338,0.0,0.0,0.00153,0.0,50.7988,0.0,0.0,0.15386,0.0,127.192,0.0,0.0,154.52,0.0,0.0,0.0,10.5708,0.0,491.226,0.0,0.04189,0.0,6.13046,0.0,73.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7184,-2.53,0.13,24.409,0.0,27.425,0.0
2024-03-25 02:40:00,28.5962,2106.16,0.0,0.0,10.91,7.17246,0.0,0.0,0.0,0.0,0.0,22.3011,10.3255,2.79889,0.0,6.26,0.0,0,2083.12,0.0,0.0,0.0,0.0,0.001526,30.5045,0.0,3.53887,10.9042,0.0,0.0,8.04585,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,439.631,259.790008545,0.0,0.0,0.00153,0.0,50.8721,0.0,0.0,0.14381,0.0,126.011,0.0,0.0,151.707,0.0,0.0,0.0,10.7796,0.0,522.99,0.0,0.0,0.0,6.38535,0.0,71.0552,0.1365,0.0,0.0,0.0,1.3593,0.0,0.02542,0.0,0.0,13.7184,-2.55,0.13,24.1733,0.0,27.425,0.0
2024-03-25 02:45:00,27.8945,2102.5,0.0,0.0,10.99,4.56325,0.0,0.0,0.0,0.0,0.0,23.2639,10.3535,2.79889,0.0,6.37,0.0,0,2086.62,0.0,0.0,0.0,0.0,0.001526,30.7845,0.0,3.34209,10.9915,0.0,0.0,8.19043,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,446.271,232.649993896,0.0,0.0,0.00153,0.0,59.9908,0.0,0.0,0.08352,0.0,130.559,0.0,0.0,150.938,0.0,0.0,0.0,12.2811,0.0,571.087,0.0,0.0,0.0,6.56992,0.0,70.4594,0.0205,0.0,0.0,0.0,0.07926,0.0,0.01944,0.0,0.0,13.7184,-2.6,0.09,24.1914,0.0,27.425,0.0
2024-03-25 02:50:00,25.6947,2079.84,0.0,0.0,12.54,2.31302,0.0,0.0,0.0,0.0,0.0,24.9088,10.3841,2.19707,0.0,7.17,0.0,0,2091.06,0.0,0.0,0.0,0.0,0.001526,30.7145,0.0,4.6656,10.5614,0.0,0.0,7.75361,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,439.094,241.059997559,0.0,0.0,0.00153,0.0,66.7933,0.0,0.0,0.15386,0.0,126.254,0.0,0.0,151.29,0.0,0.0,0.0,13.9583,0.0,570.623,0.0,0.0,0.0,7.35216,0.0,74.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7184,-2.63,0.0,23.8833,0.0,27.425,0.0
