SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-07 00:55:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,374.24,0.0,0.0,0.0,0.0,0.0,0,0.0,593.25,0.0,23.2,0.0,0.0,0.0,-0.101,4.43,0.0,0.0,8.77,0.0,0.0,0.0,0.066,0.0,55.4625,91.4596,0.0,870.223,0.0,0.0,0.0,0.0,43.6,0.0,12.3,0.0,0.0,0.0,0.0,1414.91,0.2175,754.5,359.5,0.0,0.0,0.0,0.0,177.88,0.0,0.0,0.0,116.93,1.225,0.0
2022-11-07 01:00:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,364.3,0.0,0.0,0.0,0.0,0.0,0,0.0,588.35,0.0,22.9,0.0,0.0,0.0,-0.101,4.6425,0.0,0.0,9.01,0.0,0.0,0.0,0.066,0.0,56.3625,93.5977,0.0,870.314,0.0,0.0,0.0,0.0,46.2,0.0,12.3,0.0,0.0,0.0,0.0,1362.97,0.2175,756.9,360.438,0.0,0.0,0.0,0.0,179.1,0.0,0.0,0.0,117.38,0.322,0.0
2022-11-07 01:05:00,0.35248,0.0,0.1,25.64,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,367.41,0.0,0.0,0.0,0.0,0.0,0,0.0,667.1,0.0,23.0,0.0,0.0,0.0,-0.101,4.385,0.0,0.0,7.89,0.0,0.0,0.0,0.066,0.0,55.3875,93.8435,0.0,870.162,0.0,0.0,0.0,0.0,44.8,0.0,11.1,0.0,0.0,0.0,0.0,1373.68,0.2175,781.9,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,0.698,0.0
2022-11-07 01:10:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,375.24,0.0,0.0,0.0,0.0,0.0,0,0.0,648.9,0.0,22.7,0.0,0.0,0.0,-0.101,4.58,0.0,0.0,8.75,0.0,0.0,0.0,0.066,0.0,56.175,83.4109,0.0,870.055,0.0,31.7999992371,0.0,0.0,45.8,0.0,11.1,0.0,0.0,0.0,0.0,1385.25,0.2175,782.9,361.938,0.27505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,1.094,0.0
2022-11-07 01:15:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,372.05,0.0,0.0,0.0,0.0,0.0,0,0.0,610.05,0.0,23.0,0.0,0.0,0.0,-0.101,4.3925,0.0,0.0,10.13,0.0,0.0,0.0,0.066,0.0,55.3125,73.0645,0.0,869.704,0.0,51.7900009155,0.0,0.0,46.0,0.0,12.2,0.0,0.0,0.0,0.0,1405.63,0.2175,780.6,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,2.242,0.0
2022-11-07 01:20:00,0.35248,0.0,0.1,25.64,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,379.76,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,23.1,0.0,0.0,0.0,-0.101,4.4975,0.0,0.0,9.85,0.0,0.0,0.0,0.066,0.0,56.0813,74.5554,0.0,870.528,0.0,61.5099983215,0.0,0.0,45.0,0.0,13.4,0.0,0.0,0.0,0.0,1406.22,0.2175,785.3,363.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,1.189,0.0
2022-11-07 01:25:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,377.43,0.0,0.0,0.0,0.0,0.0,0,0.0,590.275,0.0,23.1,0.0,0.0,0.0,-0.101,4.5075,0.0,0.0,8.41,0.0,0.0,0.0,0.066,0.0,53.7375,87.1956,0.0,870.528,0.0,94.6800003052,0.0,0.0,45.0,0.0,11.9,0.0,0.0,0.0,0.0,1418.99,0.2175,779.9,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,1.575,0.0
2022-11-07 01:30:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,378.88,0.0,0.0,0.0,0.0,0.0,0,0.0,568.05,0.0,22.8,0.0,0.0,0.0,-0.101,4.7175,0.0,0.0,8.71,0.0,0.0,0.0,0.066,0.0,54.6375,84.3285,0.0,869.872,0.0,48.6800003052,0.0,0.0,42.3,0.0,10.8,0.0,0.0,0.0,0.0,1413.02,0.2175,769.9,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,2.131,0.0
2022-11-07 01:35:00,0.35248,0.0,0.1,25.64,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,386.77,0.0,0.0,0.0,0.0,0.0,0,0.0,571.375,0.0,23.3,0.0,0.0,0.0,-0.101,4.7,0.0,0.0,9.53,0.0,0.0,0.0,0.066,0.0,53.4563,90.0915,0.0,870.543,0.0,103.510002136,0.0,0.0,42.9,0.0,10.8,0.0,0.0,0.0,0.0,1395.17,0.2175,748.5,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,2.252,0.0
2022-11-07 01:40:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0,0.0,570.675,0.0,23.3,0.0,0.0,0.0,-0.101,4.43,0.0,0.0,9.45,0.0,0.0,0.0,0.066,0.0,54.3375,90.9066,0.0,868.758,0.0,68.0,0.0,0.0,43.7,0.0,9.2,0.0,0.0,0.0,0.0,1401.61,0.2175,756.5,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,0.703,0.0
2022-11-07 01:45:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,368.81,0.0,0.0,0.0,0.0,0.0,0,0.0,571.375,0.0,22.9,0.0,0.0,0.0,-0.101,4.4825,0.0,0.0,9.98,0.0,0.0,0.0,0.066,0.0,56.625,99.5901,0.0,869.124,0.0,102.400001526,0.0,0.0,42.7,0.0,10.8,0.0,0.0,0.0,0.0,1358.01,0.2175,735.9,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,1.054,0.0
2022-11-07 01:50:00,0.35248,0.0,0.1,25.64,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,363.5,0.0,0.0,0.0,0.0,0.0,0,0.0,571.55,0.0,23.1,0.0,0.0,0.0,-0.101,4.4075,0.0,0.0,9.55,0.0,0.0,0.0,0.066,0.0,57.0,99.1969,0.0,870.345,0.0,102.980003357,0.0,0.0,37.9,0.0,10.8,0.0,0.0,0.0,0.0,1361.12,0.2175,740.3,362.125,0.47982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,0.979,0.0
2022-11-07 01:55:00,0.35248,0.0,0.1,25.64,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,356.26,0.0,0.0,0.0,0.0,0.0,0,0.0,572.25,0.0,23.3,0.0,0.0,0.0,-0.101,4.5025,0.0,0.0,10.4,0.0,0.0,0.0,0.066,0.0,57.0938,99.7499,0.0,872.374,0.0,120.989997864,0.0,0.0,38.2,0.0,9.4,0.0,0.0,0.0,0.0,1348.14,0.2175,734.8,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,0.799,0.0
2022-11-07 02:00:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,365.41,0.0,0.0,0.0,0.0,0.0,0,0.0,570.85,0.0,23.0,0.0,0.0,0.0,-0.101,4.4075,0.0,0.0,11.82,0.0,0.0,0.0,0.066,0.0,56.2312,96.6369,0.0,872.206,0.0,103.910003662,0.0,0.0,39.2,0.0,9.4,0.0,0.0,0.0,0.0,1350.27,0.2175,737.4,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,0.567,0.0
2022-11-07 02:05:00,0.35248,0.0,0.1,24.6,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,378.71,0.0,0.0,0.0,0.0,0.0,0,0.0,569.975,0.0,23.4,0.0,0.0,0.0,-0.101,4.3875,0.0,0.0,12.76,0.0,0.0,0.0,0.066,0.0,55.0875,92.6884,0.0,870.589,0.0,74.8000030518,0.0,0.0,38.5,0.0,11.7,0.0,0.0,0.0,0.0,1372.4,0.2175,758.0,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,0.507,0.0
2022-11-07 02:10:00,0.35248,0.0,0.1,24.6,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,386.3,0.0,0.0,0.0,0.0,0.0,0,0.0,580.475,0.0,23.5,0.0,0.0,0.0,-0.101,4.2475,0.0,0.0,11.82,0.0,0.0,0.0,0.066,0.0,55.9312,87.9903,0.0,867.323,0.0,41.7599983215,0.0,0.0,43.6,0.0,11.7,0.0,0.0,0.0,0.0,1377.81,0.2175,760.2,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,0.493,0.0
2022-11-07 02:15:00,0.35248,0.0,0.1,24.6,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,392.01,0.0,0.0,0.0,0.0,0.0,0,0.0,551.775,0.0,22.9,0.0,0.0,0.0,-0.101,4.5175,0.0,0.0,13.08,0.0,0.0,0.0,0.066,0.0,55.0875,92.2255,0.0,870.421,0.0,28.4699993134,0.0,0.0,43.8,0.0,11.7,0.0,0.0,0.0,0.0,1380.78,0.2175,762.4,360.25,0.11746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,0.98,0.0
2022-11-07 02:20:00,0.35248,0.0,0.1,24.6,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,395.28,0.0,0.0,0.0,0.0,0.0,0,0.0,562.275,0.0,22.8,0.0,0.0,0.0,-0.101,4.3625,0.0,0.0,13.93,0.0,0.0,0.0,0.066,0.0,55.8375,77.8322,0.0,870.101,0.0,0.0,0.0,0.0,43.0,0.0,10.6,0.0,0.0,0.0,0.0,1384.12,0.2175,761.0,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,1.561,0.0
2022-11-07 02:25:00,0.35248,0.0,0.1,24.6,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,387.3,0.0,0.0,0.0,0.0,0.0,0,0.0,550.725,0.0,23.5,0.0,0.0,0.0,-0.101,4.4025,0.0,0.0,12.38,0.0,0.0,0.0,0.066,0.0,57.075,73.7075,0.0,869.643,0.0,2.6099998951,0.0,0.0,44.0,0.0,10.6,0.0,0.0,0.0,0.0,1370.66,0.2175,748.3,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,2.082,0.0
2022-11-07 02:30:00,0.35248,0.0,0.1,24.6,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,386.92,0.0,0.0,0.0,0.0,0.0,0,0.0,551.425,0.0,22.9,0.0,0.0,0.0,-0.101,4.495,0.0,0.0,13.12,0.0,0.0,0.0,0.066,0.0,56.325,65.1674,0.0,870.421,0.0,59.2599983215,0.0,0.0,45.0,0.0,10.6,0.0,0.0,0.0,0.0,1358.62,0.2175,734.5,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.24,1.425,0.0
2022-11-07 02:35:00,0.35248,0.0,0.1,24.6,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,392.81,0.0,0.0,0.0,0.0,0.0,0,0.0,551.25,0.0,22.9,0.0,0.0,0.0,-0.101,4.4575,0.0,0.0,13.53,0.0,0.0,0.0,0.066,0.0,55.5562,71.2909,0.0,870.482,0.0,0.0,0.0,0.0,43.4,0.0,11.8,0.0,0.0,0.0,0.0,1372.98,0.2175,763.7,362.125,0.52925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.47,1.927,0.0
2022-11-07 02:40:00,0.35248,0.0,0.1,24.6,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,391.1,0.0,0.0,0.0,0.0,0.0,0,0.0,610.05,0.0,23.0,0.0,0.0,0.0,-0.101,4.4475,0.0,0.0,13.9,0.0,0.0,0.0,0.066,0.0,56.85,81.961,0.0,871.535,0.0,0.0,0.0,0.0,43.5,0.0,10.3,0.0,0.0,0.0,0.0,1373.62,0.2175,761.9,362.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,2.008,0.0
2022-11-07 02:45:00,0.35248,0.0,0.1,24.6,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,385.75,0.0,0.0,0.0,0.0,0.0,0,0.0,586.6,0.0,23.1,0.0,0.0,0.0,-0.101,4.5275,0.0,0.0,15.04,0.0,0.0,0.0,0.066,0.0,56.85,82.1371,0.0,870.452,0.0,0.0,0.0,0.0,43.4,0.0,10.3,0.0,0.0,0.0,0.0,1389.53,0.2175,764.9,359.312,0.16117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.43,1.863,0.0
2022-11-07 02:50:00,0.35248,0.0,0.1,24.6,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,382.52,0.0,0.0,0.0,0.0,0.0,0,0.0,583.1,0.0,23.1,0.0,0.0,0.0,-0.207,4.5775,0.0,0.0,17.18,0.0,0.0,0.0,0.066,0.0,44.55,92.4713,0.0,869.78,0.0,0.0,0.0,0.0,44.6,0.0,10.3,0.0,0.0,0.0,0.0,1378.59,0.2175,736.8,360.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4,2.696,0.0
2022-11-07 02:55:00,0.35248,0.0,0.1,24.6,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,386.82,0.0,0.0,0.0,0.0,0.0,0,0.0,582.05,0.0,23.5,0.0,0.0,0.0,-0.207,4.5825,0.0,0.0,19.29,0.0,0.0,0.0,0.066,0.0,57.2812,92.4795,0.0,851.591,0.0,0.0,0.0,0.0,45.9,0.0,11.4,0.0,0.0,0.0,0.0,1355.14,0.2175,738.9,361.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.24,3.208,0.0
2022-11-07 03:00:00,0.35248,0.0,0.1,24.6,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,390.85,0.0,0.0,0.0,0.0,0.0,0,0.0,583.625,0.0,23.3,0.0,0.0,0.0,-0.207,4.3625,0.0,0.0,20.81,0.0,0.0,0.0,0.066,0.0,57.1125,94.4497,0.0,855.955,0.0,13.9099998474,0.0,0.0,44.8,0.0,11.4,0.0,0.0,0.0,0.0,1349.86,0.2175,738.0,360.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,2.626,0.0
2022-11-07 03:05:00,0.35248,0.0,0.1,24.6,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,393.35,0.0,0.0,0.0,0.0,0.0,0,0.0,586.6,0.0,22.9,0.0,0.0,0.0,-0.207,4.465,0.0,0.0,20.36,0.0,0.0,0.0,0.066,0.0,56.2312,93.1226,0.0,865.706,0.0,0.0,0.0,0.0,46.9,0.0,12.6,0.0,0.0,0.0,0.0,1351.38,0.2175,737.5,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9,2.641,0.0
2022-11-07 03:10:00,0.35248,0.0,0.1,24.6,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,395.47,0.0,0.0,0.0,0.0,0.0,0,0.0,602.875,0.0,23.3,0.0,0.0,0.0,-0.207,4.47,0.0,0.0,20.42,0.0,0.0,0.0,0.066,0.0,56.7188,102.572,0.0,856.154,0.0,0.0,0.0,0.0,45.6,0.0,12.6,0.0,0.0,0.0,0.0,1376.14,0.2175,767.5,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,2.956,0.0
2022-11-07 03:15:00,0.35248,0.0,0.1,24.6,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,389.42,0.0,0.0,0.0,0.0,0.0,0,0.0,653.625,0.0,23.1,0.0,0.0,0.0,-0.207,4.285,0.0,0.0,23.24,0.0,0.0,0.0,0.066,0.0,54.0188,103.211,0.0,860.411,0.0,0.0,0.0,0.0,44.5,0.0,12.6,0.0,0.0,0.0,0.0,1386.91,0.2175,762.7,361.375,0.15916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.55,3.351,0.0
2022-11-07 03:20:00,0.35248,0.0,0.1,24.6,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,389.93,0.0,0.0,0.0,0.0,0.0,0,0.0,727.475,0.0,23.3,0.0,0.0,0.0,-0.207,4.44,0.0,0.0,24.71,0.0,0.0,0.0,0.066,0.0,40.5188,114.373,0.0,860.548,0.0,0.0,0.0,0.0,44.5,0.0,12.6,0.0,0.0,0.0,0.0,1413.35,0.2175,762.8,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.61,2.646,0.0
2022-11-07 03:25:00,0.35248,0.0,0.1,24.6,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,397.66,0.0,0.0,0.0,0.0,0.0,0,0.0,743.925,0.0,23.5,0.0,0.0,0.0,-0.207,4.3325,0.01,0.0,24.09,0.0,0.0,0.0,0.066,0.0,53.0437,121.885,0.0,853.163,0.0,0.0,0.0,0.0,45.3,0.0,11.5,0.0,0.0,0.0,0.0,1417.33,0.2175,761.2,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.19,1.206,0.0
2022-11-07 03:30:00,0.35248,0.0,0.1,24.6,0.0,0.0,316.3,0.0,0.0,0.0,0.0,0.0,393.27,0.0,0.0,0.0,0.0,0.0,0,0.0,719.425,0.0,23.0,0.0,0.0,0.0,-0.207,4.2625,0.01,0.0,23.34,0.0,0.0,0.0,0.066,0.0,55.275,129.487,0.0,847.349,0.0,0.0,0.0,0.0,44.3,0.0,11.5,0.0,0.0,0.0,0.0,1398.14,0.2175,750.7,357.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,2.029,0.0
2022-11-07 03:35:00,0.35248,0.0,0.1,24.6,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,387.49,0.0,0.0,0.0,0.0,0.0,0,0.0,651.525,0.0,23.8,0.0,0.0,0.0,-0.207,4.635,0.01,0.0,22.01,0.0,0.0,0.0,0.066,0.0,54.45,138.371,0.0,852.98,0.0,0.0,0.0,0.0,44.8,0.0,11.5,0.0,0.0,0.0,0.0,1381.87,0.2175,738.8,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.86,1.206,0.0
2022-11-07 03:40:00,0.35248,0.0,0.1,25.64,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,385.14,0.0,0.0,0.0,0.0,0.0,0,0.0,679.875,0.0,23.5,0.0,0.0,0.0,-0.207,4.51,0.01,0.0,19.49,0.0,0.0,0.0,0.066,0.0,54.3562,135.332,0.0,852.827,0.0,0.0,0.0,0.0,43.7,0.0,11.5,0.0,0.0,0.0,0.0,1397.72,0.2175,772.2,364.0,0.60025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,0.76,0.0
2022-11-07 03:45:00,0.35248,0.0,0.1,25.64,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,396.38,0.0,0.0,0.0,0.0,0.0,0,0.0,739.55,0.0,23.7,0.0,0.0,0.0,-0.207,4.4625,0.01,0.0,16.38,0.0,0.0,0.0,0.066,0.0,54.0938,126.341,0.0,828.0,0.0,0.0,0.0,0.0,41.0,0.0,11.5,0.0,0.0,0.0,0.0,1412.42,0.2175,758.4,361.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.44,0.89,0.0
